dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2700,33.0,0.01207115628970775
2021-10-15,2870,27.0,0.012599654345765736
2021-10-16,2269,30.0,0.013565584586962259
2021-10-17,1140,21.0,0.012420191540303271
2021-10-18,3600,47.0,0.012660021729888045
2021-10-19,3739,52.0,0.01286585905031391
2021-10-20,3730,39.0,0.012069904865680398
2021-10-21,3821,52.0,0.01237266465954551
2021-10-22,4319,50.0,0.012077484118892636
2021-10-23,3512,27.0,0.011637882800552054
2021-10-24,1526,33.0,0.012046908315565033
2021-10-25,4855,55.0,0.011558525691295306
2021-10-26,5046,56.0,0.010715117633356627
2021-10-27,5061,66.0,0.01140316969462698
2021-10-28,5010,52.0,0.011718256475047378
2021-10-29,5041,33.0,0.012319427568516268
2021-10-30,4505,59.0,0.012404549408770178
2021-10-31,2142,50.0,0.011699318307437204
2021-11-01,2823,49.0,0.011480292646250832
2021-11-02,6455,76.0,0.01159309856855168
2021-11-03,6590,62.0,0.011450583082686929
2021-11-04,7025,68.0,0.01128603450972215
2021-11-05,7206,62.0,0.01067027696826453
2021-11-06,5661,67.0,0.009867845265184666
2021-11-07,2606,49.0,0.009703208386947075
2021-11-08,8036,81.0,0.009528149467666431
2021-11-09,8580,62.0,0.010031234983181163
2021-11-10,8293,71.0,0.009778155677514107
2021-11-11,7896,68.0,0.009940697939633543
2021-11-12,8872,103.0,0.009848249098464186
2021-11-13,7465,72.0,0.010129638377158452
2021-11-14,3470,66.0,0.00977867541866532
2021-11-15,10053,96.0,0.009587374755914082
2021-11-16,11110,103.0,0.009093706724111401
2021-11-17,10549,73.0,0.00888544337766116
2021-11-18,10959,86.0,0.008579333078258823
2021-11-19,11384,95.0,0.008382217824581243
2021-11-20,9551,77.0,0.007872401492476117
2021-11-21,4348,53.0,0.007797142367112155
2021-11-22,12844,106.0,0.007616389959165909
2021-11-23,13532,86.0,0.007629035063740961
2021-11-24,13179,88.0,0.007437996570793789
2021-11-25,13283,90.0,0.007583062509672274
2021-11-26,13745,114.0,0.0075443142470590936
2021-11-27,11887,79.0,0.0075649697401210395
2021-11-28,5533,74.0,0.00749285752789607
2021-11-29,16059,127.0,0.007567421678742707
2021-11-30,16202,108.0,0.007522482419198335
2021-12-01,16046,103.0,0.007659433299508235
2021-12-02,16862,124.0,0.007764109776420611
2021-12-03,17378,137.0,0.007832558139534884
2021-12-04,14408,112.0,0.007737412135991967
2021-12-05,6856,95.0,0.008102652552572474
2021-12-06,19748,163.0,0.008086424800792288
2021-12-07,20238,129.0,0.008014139541331301
2021-12-08,10031,95.0,0.007989358606642558
2021-12-09,21402,159.0,0.007808101823522213
2021-12-10,22738,172.0,0.007445269103300191
2021-12-11,19272,148.0,0.007411257983068469
2021-12-12,9136,91.0,0.006947703820245516
2021-12-13,25721,163.0,0.006811476924449315
2021-12-14,26360,170.0,0.006600780868716447
2021-12-15,26644,148.0,0.006445230351821903
2021-12-16,27070,177.0,0.006508449361939518
2021-12-17,29717,185.0,0.006242089206702944
2021-12-18,24159,154.0,0.005838260765693126
2021-12-19,12413,123.0,0.005441472075374793
2021-12-20,38511,197.0,0.0048208590529983724
2021-12-21,42402,189.0,0.004344333857167802
2021-12-22,51586,204.0,0.004348969686924626
2021-12-23,58635,189.0,0.0042470347203582455
2021-12-24,58644,188.0,0.003607139367488519
2021-12-25,15346,117.0,0.0030558763824723506
2021-12-26,29199,166.0,0.0025884580865511266
2021-12-27,112624,276.0,0.0023714376785587796
2021-12-28,131118,257.0,0.002241350752331399
2021-12-29,161567,275.0,0.0022800348530580233
2021-12-30,169150,328.0,0.00228800211313076
2021-12-31,141698,286.0,0.0021709251864116966
2022-01-01,36211,194.0,0.0021755430620743637
2022-01-02,65376,255.0,0.002182605274264216
2022-01-03,218910,411.0,0.002391916897972916
2022-01-04,208677,430.0,0.002325567997419023
2022-01-05,209641,387.0,0.0022316133434433097
2022-01-06,70607,312.0,0.0022352264829290478
2022-01-07,232044,433.0,0.0022603129907944374
2022-01-08,153996,359.0,0.002269248463050479
2022-01-09,71555,273.0,0.0023240906037783073
2022-01-10,252429,516.0,0.0021908731848529718
2022-01-11,205278,433.0,0.0022754054388374923
2022-01-12,188744,404.0,0.0022898698061850262
2022-01-13,175809,386.0,0.0022982894360325935
2022-01-14,180981,425.0,0.0022865942675807482
2022-01-15,144924,356.0,0.0023187443211414526
2022-01-16,64476,267.0,0.0022920190849801073
2022-01-17,238514,470.0,0.002286485467203224
2022-01-18,192970,443.0,0.002240094886636202
2022-01-19,188180,371.0,0.0021973808526972506
2022-01-20,172556,372.0,0.002170692120482468
2022-01-21,171991,350.0,0.002197170300220782
2022-01-22,134516,283.0,0.0022160924096770286
2022-01-23,60811,228.0,0.0022754460245359887
2022-01-24,205880,429.0,0.0023306333862243346
2022-01-25,155822,382.0,0.0023784169751901703
2022-01-26,149207,347.0,0.0024479869497634216
2022-01-27,132657,337.0,0.0024636390942222677
2022-01-28,130239,299.0,0.0025446964170259554
2022-01-29,102072,271.0,0.002574389066959545
2022-01-30,46336,207.0,0.0026428836939568785
2022-01-31,151354,365.0,0.0026628078367241545
2022-02-01,113962,300.0,0.0027465114759871964
2022-02-02,106237,290.0,0.002766329563444169
2022-02-03,93376,248.0,0.0027434179849308185
2022-02-04,90829,253.0,0.002737374403057887
2022-02-05,73169,205.0,0.0027267784986698433
2022-02-06,33750,157.0,0.0027079624929141647
2022-02-07,110806,250.0,0.0027563869013442393
2022-02-08,78606,197.0,0.0027208104576221127
2022-02-09,73386,190.0,0.0027584595946189864
2022-02-10,63691,193.0,0.0026948567910174332
2022-02-11,60930,153.0,0.0028100911002102314
2022-02-12,49746,159.0,0.002847978083379732
2022-02-13,24084,101.0,0.002826525220710068
2022-02-14,77657,210.0,0.0028027350463508916
2022-02-15,56408,150.0,0.0028076590326635217
2022-02-16,57362,136.0,0.0027160843904378263
2022-02-17,52015,151.0,0.0027146221846672974
2022-02-18,50294,125.0,0.0026181966117455615
2022-02-19,41889,104.0,0.0026103009488189213
2022-02-20,20594,91.0,0.0025950085520842032
2022-02-21,65568,144.0,0.0025264735360702928
2022-02-22,45956,120.0,0.00255221574198694
2022-02-23,46997,104.0,0.002562001115710163
2022-02-24,40995,101.0,0.0025421113900615717
2022-02-25,38916,104.0,0.0025234464116078536
2022-02-26,31372,80.0,0.0025941470269859658
2022-02-27,15392,72.0,0.0026181038604500516
2022-02-28,53015,107.0,0.0025925754203758654
2022-03-01,36598,115.0,0.002451204287323772
2022-03-02,43060,100.0,0.0023485169412796447
2022-03-03,40463,93.0,0.002306320267840173
2022-03-04,42828,77.0,0.0022174949594500333
2022-03-05,37750,68.0,0.002057803774184157
2022-03-06,19882,71.0,0.0020030425963488844
2022-03-07,67582,115.0,0.0019307469180565627
2022-03-08,50699,98.0,0.0019749016886421466
2022-03-09,56316,110.0,0.002024906066083798
2022-03-10,55903,100.0,0.002026350763778365
2022-03-11,57708,121.0,0.001972984511692649
2022-03-12,50939,112.0,0.0019606398577882555
2022-03-13,26535,85.0,0.0019083713891604505
2022-03-14,97747,155.0,0.0018702540446101231
2022-03-15,75633,142.0,0.0018280862758569922
2022-03-16,83561,140.0,0.0017962945923131394
2022-03-17,78936,126.0,0.0017888055395268321
2022-03-18,75685,134.0,0.0018025439603008815
2022-03-19,61821,116.0,0.0018028646601414555
2022-03-20,29187,86.0,0.0017931145185507093
2022-03-21,105012,175.0,0.0018032185973915408
2022-03-22,77761,146.0,0.001845702431752392
2022-03-23,82441,133.0,0.0018859913303644605
2022-03-24,75519,125.0,0.0019123035430129581
2022-03-25,75383,155.0,0.0018881232918967878
2022-03-26,61062,135.0,0.0018804982536831322
2022-03-27,27449,96.0,0.0019045431868036143
2022-03-28,109356,171.0,0.0019402089944673263
2022-03-29,79293,145.0,0.0019331764668251326
2022-03-30,77046,135.0,0.0018980203183176143
2022-03-31,73965,140.0,0.0018496096958487214
2022-04-01,72042,145.0,0.0018328483921962314
2022-04-02,55575,107.0,0.0018901582077303005
2022-04-03,25800,69.0,0.0018482977392739628
2022-04-04,96406,139.0,0.0018408645730744622
2022-04-05,69497,154.0,0.0018510226068605327
2022-04-06,72008,106.0,0.001808945167182979
2022-04-07,66609,123.0,0.0018188188612631752
2022-04-08,65207,137.0,0.0018666986844758178
2022-04-09,54459,86.0,0.0018377859867089103
2022-04-10,23907,70.0,0.0019263944122858553
2022-04-11,89734,148.0,0.001997362063830491
2022-04-12,61750,127.0,0.0019708148643552874
2022-04-13,65557,132.0,0.001996525712110035
2022-04-14,62444,145.0,0.002035258429361995
2022-04-15,63802,123.0,0.0022184212187828243
2022-04-16,53036,94.0,0.002006190385951614
2022-04-17,16401,71.0,0.0019033923721489127
2022-04-18,25456,81.0,0.0017701793237290496
2022-04-19,109079,148.0,0.0016705544167196814
2022-04-20,75899,111.0,0.0016444478801380211
2022-04-21,72669,109.0,0.0016107209587011145
2022-04-22,71870,95.0,0.001645556312308304
2022-04-23,55517,87.0,0.0016550408617433097
2022-04-24,24098,69.0,0.0016600025982649363
2022-04-25,28410,101.0,0.0016885098900220556
2022-04-26,99321,136.0,0.0017435787346226043
2022-04-27,63777,93.0,0.0017434464121779732
2022-04-28,57360,95.0,0.0017443337063881687
2022-04-29,53490,85.0,0.001559737703273694
2022-04-30,40633,61.0,0.0016230718801352752
2022-05-01,15312,54.0,0.0016586569131969548
2022-05-02,68892,98.0,0.0016079566898292775
2022-05-03,46793,76.0,0.0016146234031242468
2022-05-04,46702,77.0,0.001661840871090086
2022-05-05,43485,56.0,0.0016156517539175303
2022-05-06,41040,67.0,0.0016178390443168577
2022-05-07,32028,61.0,0.0015893243223894275
2022-05-08,15059,40.0,0.001574126032109256
2022-05-09,59841,84.0,0.001662080761508143
2022-05-10,41209,59.0,0.001726984896456651
2022-05-11,41776,65.0,0.0016797117846261967
2022-05-12,37987,71.0,0.0016476334348265093
2022-05-13,36144,76.0,0.0015665538693058233
2022-05-14,26957,40.0,0.0015655307966573337
2022-05-15,11604,26.0,0.0015060513414259095
2022-05-16,47532,44.0,0.0013879018834448583
2022-05-17,30509,42.0,0.0012487171579804149
2022-05-18,30375,34.0,0.0012298623296349111
2022-05-19,26548,29.0,0.0012117230162747865
2022-05-20,24278,32.0,0.0012302561381618458
2022-05-21,17793,25.0,0.001164237087691563
2022-05-22,8651,19.0,0.0011244741144766349
2022-05-23,33355,30.0,0.001111329461750615
2022-05-24,22197,21.0,0.001044998481927881
2022-05-25,21917,18.0,0.0009600392677715539
2022-05-26,19380,19.0,0.0009132887161352545
2022-05-27,18334,16.0,0.0008595256347712965
2022-05-28,14702,10.0,0.0008229006047919978
2022-05-29,6983,11.0,0.0008090152078515335
2022-05-30,25628,16.0,0.000838146602773172
2022-05-31,18223,13.0,0.0007368877329865626
2022-06-01,19121,14.0,0.0007427367257401457
2022-06-02,6775,12.0,0.0006858651760530173
2022-06-03,23918,9.0,0.0005989488868830194
2022-06-04,15140,11.0,0.0005241831479278125
2022-06-05,7836,5.0,0.0004129501156260324
2022-06-06,27528,7.0,0.000314029457494964
2022-06-07,19869,5.0,
2022-06-08,20014,1.0,
2022-06-09,16256,3.0,
2022-06-10,13130,,
2022-06-11,8377,,
2022-06-12,560,,
