dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2612,44.0,0.012234721094746609
2021-10-14,2680,32.0,0.011742820602255552
2021-10-15,2847,27.0,0.01229025197822549
2021-10-16,2256,28.0,0.013076064423536916
2021-10-17,1130,20.0,0.012051822838204279
2021-10-18,3573,46.0,0.012359176688691353
2021-10-19,3715,49.0,0.012535561877667141
2021-10-20,3713,38.0,0.011797918510091434
2021-10-21,3803,52.0,0.01210312525905662
2021-10-22,4306,49.0,0.011818933932159319
2021-10-23,3493,26.0,0.011463679616378826
2021-10-24,1523,32.0,0.011848256664644374
2021-10-25,4830,54.0,0.011400205409106471
2021-10-26,5025,55.0,0.010560438458710691
2021-10-27,5041,64.0,0.01125703564727955
2021-10-28,4992,53.0,0.011607624242808664
2021-10-29,5019,32.0,0.012129014771649274
2021-10-30,4484,58.0,0.012126111560226353
2021-10-31,2140,50.0,0.011464143733242935
2021-11-01,2815,46.0,0.011111111111111112
2021-11-02,6434,72.0,0.011219392351158791
2021-11-03,6565,61.0,0.011109935456565443
2021-11-04,7013,64.0,0.01089968111244707
2021-11-05,7182,60.0,0.010285319834330418
2021-11-06,5655,67.0,0.009518170055047482
2021-11-07,2594,47.0,0.009152205618143772
2021-11-08,8017,76.0,0.009011440792342352
2021-11-09,8571,59.0,0.009475057713540099
2021-11-10,8279,60.0,0.009147995968679743
2021-11-11,7863,65.0,0.009339559706470981
2021-11-12,8836,98.0,0.009328118400998916
2021-11-13,7436,67.0,0.00960795334785358
2021-11-14,3463,65.0,0.009410691356356018
2021-11-15,10011,94.0,0.009257027144303553
2021-11-16,11044,98.0,0.008762305088936623
2021-11-17,10535,70.0,0.008624691173167628
2021-11-18,10898,84.0,0.008306850934890251
2021-11-19,11322,89.0,0.00807848482267087
2021-11-20,9512,76.0,0.007561099446983108
2021-11-21,4333,51.0,0.007449135131552787
2021-11-22,12790,101.0,0.00720210918911967
2021-11-23,13483,80.0,0.007178885337594886
2021-11-24,13107,81.0,0.00695582504825376
2021-11-25,13208,82.0,0.0071108770081643406
2021-11-26,13663,104.0,0.007000184518867054
2021-11-27,11793,74.0,0.007029090135768891
2021-11-28,5490,72.0,0.006930360183508129
2021-11-29,15968,114.0,0.0070357843751304855
2021-11-30,16114,101.0,0.006961630550693145
2021-12-01,15967,92.0,0.00702442852938291
2021-12-02,16801,117.0,0.007040684893033887
2021-12-03,17269,122.0,0.007116805386701581
2021-12-04,14321,98.0,0.006983051458331456
2021-12-05,6817,83.0,0.0073221358927483245
2021-12-06,19641,148.0,0.007106645352820278
2021-12-07,20167,115.0,0.007041639795722727
2021-12-08,10008,86.0,0.006945490452042643
2021-12-09,21252,126.0,0.006776681643817613
2021-12-10,22540,152.0,0.006424872090198936
2021-12-11,19077,120.0,0.006298435115645851
2021-12-12,9056,78.0,0.005848654409805489
2021-12-13,25529,143.0,0.005780124079996917
2021-12-14,26222,137.0,0.005533830148306648
2021-12-15,26444,122.0,0.00531276675760054
2021-12-16,26838,148.0,0.0053162215014227335
2021-12-17,29470,152.0,0.0050140218019925145
2021-12-18,23962,110.0,0.004650624943438346
2021-12-19,12333,96.0,0.004237648396003097
2021-12-20,38017,154.0,0.0036891080853607696
2021-12-21,41834,143.0,0.0032881463915336424
2021-12-22,51019,144.0,0.003317306989726578
2021-12-23,57627,139.0,0.003191045773931982
2021-12-24,57738,143.0,0.0026241856452344347
2021-12-25,15148,89.0,0.0021470096503377395
2021-12-26,28804,114.0,0.00176540466814792
2021-12-27,109466,177.0,0.0015341384707782408
2021-12-28,126400,152.0,0.0013838577068663763
2021-12-29,150301,149.0,0.0013477919633795063
2021-12-30,154849,162.0,0.0012925049192842523
2021-12-31,127533,143.0,0.0011548056037712583
2022-01-01,32730,87.0,0.001088706176236817
2022-01-02,58486,112.0,0.0010274405494376086
2022-01-03,193133,169.0,0.0010582609365669484
2022-01-04,181282,156.0,0.0009316170752579241
2022-01-05,177588,122.0,0.0008310503850802726
2022-01-06,59856,90.0,0.0007728178516877573
2022-01-07,193216,99.0,0.0006803336348105718
2022-01-08,126752,75.0,0.0005869025475462762
2022-01-09,56763,53.0,0.0005112116564742517
2022-01-10,199643,82.0,0.0004113492454936291
2022-01-11,162494,52.0,0.0003551159573425126
2022-01-12,144134,31.0,0.0002987653722858781
2022-01-13,118580,20.0,0.00025131393481135064
2022-01-14,109644,13.0,
2022-01-15,75643,8.0,
2022-01-16,13533,1.0,
2022-01-17,120,,
