dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2614,44.0,0.012273490418572338
2021-10-14,2688,32.0,0.011781775972141613
2021-10-15,2854,27.0,0.012327001736986608
2021-10-16,2257,29.0,0.01310831608554901
2021-10-17,1132,20.0,0.01208262308232227
2021-10-18,3580,46.0,0.012389632583309598
2021-10-19,3718,49.0,0.012566607460035524
2021-10-20,3717,38.0,0.011785007786523001
2021-10-21,3808,52.0,0.012089595495383597
2021-10-22,4308,49.0,0.011804981702278361
2021-10-23,3496,26.0,0.011450810163529545
2021-10-24,1526,32.0,0.011834319526627219
2021-10-25,4840,54.0,0.011386561805436827
2021-10-26,5028,55.0,0.010547044491171857
2021-10-27,5048,64.0,0.011242125666289775
2021-10-28,4999,53.0,0.011592917550916982
2021-10-29,5024,32.0,0.012117929797244693
2021-10-30,4490,58.0,0.012113576896986143
2021-10-31,2142,50.0,0.01145390726029928
2021-11-01,2812,46.0,0.011132693590003769
2021-11-02,6442,72.0,0.011240246630654226
2021-11-03,6569,61.0,0.011132853818489528
2021-11-04,7014,65.0,0.010949381974024617
2021-11-05,7185,60.0,0.010328249718215905
2021-11-06,5652,67.0,0.00956056486273134
2021-11-07,2593,48.0,0.009256910981486177
2021-11-08,8018,76.0,0.009093551467840385
2021-11-09,8573,59.0,0.009553820524657287
2021-11-10,8281,63.0,0.00922266139657444
2021-11-11,7864,65.0,0.009393159950462037
2021-11-12,8842,98.0,0.009379933184037592
2021-11-13,7441,67.0,0.009675153643546971
2021-11-14,3466,65.0,0.009425198047396248
2021-11-15,10011,94.0,0.009270416606416991
2021-11-16,11045,99.0,0.008804992585269402
2021-11-17,10534,70.0,0.008651140513680176
2021-11-18,10902,84.0,0.008333333333333333
2021-11-19,11337,91.0,0.008132504470748531
2021-11-20,9517,75.0,0.007600181087347208
2021-11-21,4334,51.0,0.007512819493580316
2021-11-22,12789,103.0,0.0072639847777734926
2021-11-23,13480,80.0,0.007202686339861938
2021-11-24,13112,83.0,0.006990800300992791
2021-11-25,13212,82.0,0.007145250861738797
2021-11-26,13665,103.0,0.007032186664207323
2021-11-27,11802,74.0,0.007070221168152681
2021-11-28,5492,72.0,0.006959500476975111
2021-11-29,15981,116.0,0.007063930132826929
2021-11-30,16125,102.0,0.007018249459554572
2021-12-01,15971,93.0,0.00710874915430398
2021-12-02,16803,117.0,0.007142857142857143
2021-12-03,17281,124.0,0.007224366582865261
2021-12-04,14334,101.0,0.0071225969114402776
2021-12-05,6825,85.0,0.007478947618821067
2021-12-06,19660,151.0,0.007319722179123276
2021-12-07,20181,120.0,0.007253001767538246
2021-12-08,10011,88.0,0.007181853904871789
2021-12-09,21275,133.0,0.007000525244567002
2021-12-10,22563,155.0,0.0066620739325807515
2021-12-11,19092,127.0,0.006554999962628278
2021-12-12,9066,79.0,0.006110182972690544
2021-12-13,25550,149.0,0.006089696285221096
2021-12-14,26234,146.0,0.005890808127963832
2021-12-15,26461,129.0,0.005705666316894019
2021-12-16,26871,164.0,0.005753477521093161
2021-12-17,29522,165.0,0.00543649972218288
2021-12-18,24024,125.0,0.005048528098120101
2021-12-19,12365,106.0,0.004644349969633097
2021-12-20,38097,163.0,0.004041117388575015
2021-12-21,41926,154.0,0.003617230013480799
2021-12-22,51123,163.0,0.003641992169716835
2021-12-23,57823,154.0,0.0035307047671383433
2021-12-24,58008,160.0,0.0029409658925060446
2021-12-25,15233,100.0,0.0024627248211460027
2021-12-26,28950,134.0,0.002091390866014352
2021-12-27,110083,203.0,0.001868126613013947
2021-12-28,127470,191.0,0.0017238746929087957
2021-12-29,151350,206.0,0.0017185290148812986
2021-12-30,157149,217.0,0.001702115523475064
2021-12-31,130235,191.0,0.0015966323036043421
2022-01-01,34349,129.0,0.0015499954954612703
2022-01-02,60757,176.0,0.0014979386357364464
2022-01-03,198625,263.0,0.0016186089007257072
2022-01-04,188828,246.0,0.0015112796709953755
2022-01-05,186705,211.0,0.001404699638489347
2022-01-06,62970,180.0,0.0013573792508033958
2022-01-07,205382,212.0,0.001278248733491244
2022-01-08,136813,173.0,0.0012046207433419134
2022-01-09,63127,130.0,0.0011395768448838233
2022-01-10,220913,209.0,0.0009904812169635286
2022-01-11,180024,157.0,0.0009298711317873372
2022-01-12,162733,115.0,0.000868255014596478
2022-01-13,152685,115.0,0.0008057964191887746
2022-01-14,156972,99.0,0.0007012732615083252
2022-01-15,125446,97.0,0.0006150117581737291
2022-01-16,54843,57.0,0.0005422678616605216
2022-01-17,188297,76.0,0.00046267042229385997
2022-01-18,145997,48.0,0.0003909912879412149
2022-01-19,140228,31.0,0.00030528321681286746
2022-01-20,121927,24.0,0.000252650930364833
2022-01-21,103077,11.0,
2022-01-22,71094,5.0,
2022-01-23,17028,4.0,
2022-01-24,98,,
