dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2672,32.0,0.011753069180194333
2021-10-15,2846,27.0,0.012299915754001686
2021-10-16,2254,28.0,0.013086498563676987
2021-10-17,1130,20.0,0.012010050251256281
2021-10-18,3572,46.0,0.012315153820550616
2021-10-19,3714,49.0,0.012406065187424964
2021-10-20,3712,37.0,0.011674955744752592
2021-10-21,3803,52.0,0.01198275147192968
2021-10-22,4304,47.0,0.011703972257250946
2021-10-23,3491,26.0,0.01135469364811692
2021-10-24,1522,32.0,0.011780244886302789
2021-10-25,4830,54.0,0.011335228245608028
2021-10-26,5023,55.0,0.010565028418589101
2021-10-27,5040,64.0,0.011261771463706676
2021-10-28,4991,53.0,0.01161241195507329
2021-10-29,5013,32.0,0.012135181858242094
2021-10-30,4482,58.0,0.012132388624672426
2021-10-31,2139,50.0,0.011471214036818897
2021-11-01,2813,46.0,0.011118529915522396
2021-11-02,6431,72.0,0.011224907824662024
2021-11-03,6560,61.0,0.011089643490458672
2021-11-04,7009,64.0,0.010828058795836168
2021-11-05,7181,60.0,0.010199382971865359
2021-11-06,5650,66.0,0.009457354135123866
2021-11-07,2590,45.0,0.009094369950509707
2021-11-08,8013,75.0,0.008953797573541632
2021-11-09,8570,60.0,0.00941918380462725
2021-11-10,8269,60.0,0.009074339783611898
2021-11-11,7863,65.0,0.009304986175993898
2021-11-12,8837,98.0,0.009312320916905445
2021-11-13,7432,65.0,0.009558112975489766
2021-11-14,3461,65.0,0.00936221989387231
2021-11-15,10012,94.0,0.00921177435171937
2021-11-16,11041,97.0,0.008672664873388369
2021-11-17,10528,70.0,0.008567234820118024
2021-11-18,10892,84.0,0.008235381089672507
2021-11-19,11320,86.0,0.007981934127739352
2021-11-20,9512,76.0,0.007481330990555678
2021-11-21,4330,50.0,0.007345921289911955
2021-11-22,12786,99.0,0.0070370894495117775
2021-11-23,13480,80.0,0.006969250368446032
2021-11-24,13096,79.0,0.006728445291910077
2021-11-25,13207,77.0,0.0068749101710343504
2021-11-26,13655,97.0,0.006750051923476334
2021-11-27,11783,72.0,0.006719602199549786
2021-11-28,5485,70.0,0.0065868003559259505
2021-11-29,15960,110.0,0.006716106120743681
2021-11-30,16105,95.0,0.0066741830920695
2021-12-01,15959,86.0,0.006704557724965888
2021-12-02,16793,113.0,0.006696320415540115
2021-12-03,17253,117.0,0.006718820182662075
2021-12-04,14316,92.0,0.006563703082596269
2021-12-05,6805,78.0,0.006879269768372509
2021-12-06,19633,137.0,0.006645763440073862
2021-12-07,20154,105.0,0.006515368244775495
2021-12-08,9999,80.0,0.006390820001675182
2021-12-09,21233,118.0,0.006199842126036048
2021-12-10,22512,137.0,0.005845016828941071
2021-12-11,19054,108.0,0.005739633442731046
2021-12-12,9031,69.0,0.005311765961990177
2021-12-13,25476,128.0,0.005220033083810174
2021-12-14,26153,126.0,0.0049363390975312145
2021-12-15,26397,110.0,0.004672841278958453
2021-12-16,26740,133.0,0.004653073199354555
2021-12-17,29415,127.0,0.0043337656155096275
2021-12-18,23924,88.0,0.0039214894594199025
2021-12-19,12320,81.0,0.003487064116985377
2021-12-20,37802,127.0,0.0029320865361756082
2021-12-21,41541,111.0,0.002549342105263158
2021-12-22,50508,108.0,0.002550888374603503
2021-12-23,56870,98.0,0.0024208585651865145
2021-12-24,56715,100.0,0.0018861084993826252
2021-12-25,14738,65.0,0.0014989338079183614
2021-12-26,27675,83.0,0.0011657022781043534
2021-12-27,105061,101.0,0.0009672102563765146
2021-12-28,119406,91.0,0.0008239247331999646
2021-12-29,141109,70.0,0.0007687084228690021
2021-12-30,143230,78.0,0.0006920818447178665
2021-12-31,115104,61.0,0.0005968024236066136
2022-01-01,28777,39.0,0.0005288622654155496
2022-01-02,50987,47.0,0.00048068177140527717
2022-01-03,148703,60.0,0.00044778186406512074
2022-01-04,135994,49.0,0.0003721458690289575
2022-01-05,130302,28.0,0.0002994804664950803
2022-01-06,40003,7.0,
2022-01-07,123578,15.0,
2022-01-08,61630,1.0,
2022-01-09,15146,,
2022-01-10,80,,
