dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2627,47.0,0.01250648377615123
2021-10-14,2700,33.0,0.01207115628970775
2021-10-15,2870,27.0,0.012599654345765736
2021-10-16,2269,30.0,0.013564868573841444
2021-10-17,1140,21.0,0.012419572048481221
2021-10-18,3600,47.0,0.012659423712801134
2021-10-19,3740,52.0,0.012864721485411141
2021-10-20,3730,39.0,0.01206889326572518
2021-10-21,3821,52.0,0.012371644191513051
2021-10-22,4320,50.0,0.012076537013801757
2021-10-23,3512,27.0,0.011637014658162694
2021-10-24,1526,33.0,0.0120460521640253
2021-10-25,4855,55.0,0.0115577375473049
2021-10-26,5047,56.0,0.010714761080793292
2021-10-27,5061,66.0,0.011402435096308703
2021-10-28,5010,52.0,0.011717516265554924
2021-10-29,5041,33.0,0.01231859601754978
2021-10-30,4506,59.0,0.012403750120815748
2021-10-31,2142,50.0,0.011698599852616065
2021-11-01,2823,49.0,0.011479628719312957
2021-11-02,6456,76.0,0.011592152167405915
2021-11-03,6590,62.0,0.011449978894048122
2021-11-04,7025,68.0,0.011285446205170975
2021-11-05,7207,62.0,0.010669787292627521
2021-11-06,5661,67.0,0.009867845265184666
2021-11-07,2606,49.0,0.009703208386947075
2021-11-08,8036,81.0,0.009507436099258462
2021-11-09,8579,62.0,0.01001141301083235
2021-11-10,8293,71.0,0.009759019846561153
2021-11-11,7896,67.0,0.009921690869003269
2021-11-12,8872,103.0,0.009829943802742134
2021-11-13,7465,72.0,0.010111789506831581
2021-11-14,3471,66.0,0.009778017132567023
2021-11-15,10053,96.0,0.00960276559649179
2021-11-16,11111,103.0,0.009108533095362649
2021-11-17,10551,74.0,0.008899821109123435
2021-11-18,10959,86.0,0.008593669526318112
2021-11-19,11384,95.0,0.008381862384802397
2021-11-20,9551,77.0,0.007871648399704813
2021-11-21,4348,53.0,0.007783333113465166
2021-11-22,12844,105.0,0.007603005363062705
2021-11-23,13537,86.0,0.007615947520779237
2021-11-24,13180,88.0,0.007425294295200725
2021-11-25,13283,90.0,0.00757034709327239
2021-11-26,13746,114.0,0.007543535831795201
2021-11-27,11887,79.0,0.007564212376386309
2021-11-28,5535,74.0,0.007492211334260427
2021-11-29,16059,127.0,0.007566557683325549
2021-11-30,16207,108.0,0.007521579531701657
2021-12-01,16046,103.0,0.007658312439635913
2021-12-02,16865,124.0,0.007763137617506549
2021-12-03,17380,137.0,0.007831465376924151
2021-12-04,14411,112.0,0.007736579768350844
2021-12-05,6856,95.0,0.008101577675652626
2021-12-06,19750,163.0,0.008085469774878718
2021-12-07,20240,129.0,0.008013306420174473
2021-12-08,10033,95.0,0.007988760869203785
2021-12-09,21404,159.0,0.007815623087905364
2021-12-10,22739,172.0,0.007452585066824328
2021-12-11,19272,148.0,0.007418353556205724
2021-12-12,9137,92.0,0.00695403856450664
2021-12-13,25721,163.0,0.006823829244982479
2021-12-14,26360,170.0,0.0066126592162412765
2021-12-15,26646,148.0,0.006456772206261292
2021-12-16,27075,178.0,0.006513995502379555
2021-12-17,29717,185.0,0.006247194171448971
2021-12-18,24159,154.0,0.005847865902213728
2021-12-19,12413,123.0,0.005454440809134417
2021-12-20,38513,197.0,0.004828422042154494
2021-12-21,42405,190.0,0.0043475679809475256
2021-12-22,51589,205.0,0.004352290537010682
2021-12-23,58638,189.0,0.004250172419064962
2021-12-24,58650,187.0,0.0036123716264628613
2021-12-25,15347,117.0,0.0030579099907037787
2021-12-26,29199,166.0,0.0025901071659043865
2021-12-27,112628,277.0,0.0023728258319277882
2021-12-28,131124,257.0,0.002243841266961902
2021-12-29,161572,276.0,0.0022824682386356366
2021-12-30,169153,328.0,0.0022914325610855083
2021-12-31,141726,286.0,0.0021729555766935365
2022-01-01,36208,194.0,0.0021784513028276936
2022-01-02,65418,256.0,0.0021844107568654613
2022-01-03,218886,411.0,0.0023949703519912527
2022-01-04,208666,431.0,0.002328417252371625
2022-01-05,209654,387.0,0.002235042639196316
2022-01-06,70602,313.0,0.002237025125559149
2022-01-07,232046,433.0,0.0022611696861469786
2022-01-08,153990,360.0,0.0022691137074373905
2022-01-09,71543,272.0,0.002324837023050874
2022-01-10,252436,515.0,0.0021906677864802046
2022-01-11,205350,433.0,0.0022768292345524705
2022-01-12,188739,405.0,0.0022913179135972297
2022-01-13,175871,386.0,0.002301384953840369
2022-01-14,180973,427.0,0.0022905895640539264
2022-01-15,144910,357.0,0.002322948897652861
2022-01-16,64469,268.0,0.002296995438895621
2022-01-17,238506,470.0,0.00229236779354315
2022-01-18,192955,443.0,0.002244120047642822
2022-01-19,188213,373.0,0.002200308902742049
2022-01-20,172594,373.0,0.002173498833069944
2022-01-21,172087,350.0,0.002198421995925958
2022-01-22,134649,283.0,0.00221616498972572
2022-01-23,60877,229.0,0.002269530204400098
2022-01-24,206252,428.0,0.0023202519074342646
2022-01-25,156402,382.0,0.0023643039361966314
2022-01-26,150661,346.0,0.0024334229690093933
2022-01-27,134048,337.0,0.00244679407513984
2022-01-28,131605,299.0,0.0025259163590230075
2022-01-29,102860,273.0,0.00255522921414694
2022-01-30,46734,207.0,0.0026269347019088384
2022-01-31,152620,366.0,0.002649865034609937
2022-02-01,114274,300.0,0.002733854013608518
2022-02-02,106611,290.0,0.002752209728110572
2022-02-03,93636,248.0,0.002730618544461593
2022-02-04,91057,251.0,0.0027271590409891524
2022-02-05,73432,205.0,0.002718892990561241
2022-02-06,33787,157.0,0.0027032823253995
2022-02-07,110929,250.0,0.0027527217655519253
2022-02-08,78655,198.0,0.002722301041628773
2022-02-09,73385,191.0,0.0027594053269258526
2022-02-10,63690,193.0,0.002696095429641445
2022-02-11,60924,153.0,0.0028145393731868994
2022-02-12,49746,158.0,0.0028505892121089677
2022-02-13,24079,101.0,0.002826822492477625
2022-02-14,77655,211.0,0.002803164931877803
2022-02-15,56402,150.0,0.0028081479828681206
2022-02-16,57341,136.0,0.0027194767926857753
2022-02-17,51997,151.0,0.0027208477588806616
2022-02-18,50282,125.0,0.002615967282969181
2022-02-19,41872,104.0,0.0026079214865751994
2022-02-20,20590,92.0,0.0025955303667772114
2022-02-21,65557,142.0,0.0025267405367322103
2022-02-22,45960,120.0,0.0025524193146355323
2022-02-23,46990,105.0,0.002561974648847628
2022-02-24,41009,101.0,0.002538578326010961
2022-02-25,38913,104.0,0.0025271790959374403
2022-02-26,31382,80.0,0.0025980932122915638
2022-02-27,15388,72.0,0.0026220708961698486
2022-02-28,52994,107.0,0.0026006546075639245
2022-03-01,36594,115.0,0.0024591443243634206
2022-03-02,43057,101.0,0.0023563867745004757
2022-03-03,40453,94.0,0.002317725850320241
2022-03-04,42825,77.0,0.002231647045757441
2022-03-05,37745,68.0,0.0020713456136113215
2022-03-06,19876,72.0,0.0020128952089924113
2022-03-07,67578,116.0,0.0019401514647841354
2022-03-08,50685,98.0,0.001983989264477916
2022-03-09,56304,110.0,0.002033703764580681
2022-03-10,55889,101.0,0.0020295626866814733
2022-03-11,57691,121.0,0.0019709761132856423
2022-03-12,50928,112.0,0.0019587521037568107
2022-03-13,26521,84.0,0.0019065776930409914
2022-03-14,97725,154.0,0.0018685397361961626
2022-03-15,75618,142.0,0.0018263850256880134
2022-03-16,83551,140.0,0.0017946029866034987
2022-03-17,78922,127.0,0.0017930526671907183
2022-03-18,75679,134.0,0.0018086729989838476
2022-03-19,61816,116.0,0.0018089541275801038
2022-03-20,29184,88.0,0.0017972583000834023
2022-03-21,104996,175.0,0.0018054028058640114
2022-03-22,77750,146.0,0.0018498979400656734
2022-03-23,82431,132.0,0.0018921849600922786
2022-03-24,75510,125.0,0.0019145469896424197
2022-03-25,75368,156.0,0.0018942557284533322
2022-03-26,61054,136.0,0.0018846596151924724
2022-03-27,27449,96.0,0.001912704635635707
2022-03-28,109345,173.0,0.0019483730786876586
2022-03-29,79280,144.0,0.001941378758797185
2022-03-30,77038,136.0,0.0019103490379522676
2022-03-31,73963,140.0,0.0018619934282584885
2022-04-01,72031,146.0,0.0018476395207385559
2022-04-02,55568,110.0,0.0019179899805224078
2022-04-03,25795,69.0,0.00187213993547458
2022-04-04,96397,142.0,0.0018607617329544834
2022-04-05,69492,159.0,0.0018734064959538854
2022-04-06,71997,105.0,0.001826906194367706
2022-04-07,66597,121.0,0.0018413041343415496
2022-04-08,65204,139.0,0.0018872584003389362
2022-04-09,54459,87.0,0.001849507297713022
2022-04-10,23906,72.0,0.0019429566650436346
2022-04-11,89726,150.0,0.002023516285051037
2022-04-12,61740,128.0,0.001994672966133252
2022-04-13,65552,133.0,0.002020495295030391
2022-04-14,62439,147.0,0.0020572491985451444
2022-04-15,63801,124.0,0.0022444305403279967
2022-04-16,53030,95.0,0.0020391300722412994
2022-04-17,16399,72.0,0.001935464807044501
2022-04-18,25457,83.0,0.0018134435010268173
2022-04-19,109079,153.0,0.0017153547815514536
2022-04-20,75899,112.0,0.0016936606025964778
2022-04-21,72670,116.0,0.0016590654928183865
2022-04-22,71868,97.0,0.001690362194364241
2022-04-23,55514,90.0,0.001700867021636991
2022-04-24,24095,70.0,0.0017215966606795498
2022-04-25,28651,102.0,0.001739946628322936
2022-04-26,99320,141.0,0.0018052666692829952
2022-04-27,63775,100.0,0.001802179493810793
2022-04-28,57364,97.0,0.001807279319481244
2022-04-29,53496,90.0,0.0016223874421695357
2022-04-30,40632,62.0,0.0016922868108479627
2022-05-01,15312,56.0,0.0017100974725184602
2022-05-02,68896,101.0,0.001667998528609663
2022-05-03,46802,80.0,0.0016672499290180723
2022-05-04,46719,77.0,0.0017159186280805837
2022-05-05,43491,60.0,0.001666371934215717
2022-05-06,41042,69.0,0.0016770870611680666
2022-05-07,32041,62.0,0.0016496453799194142
2022-05-08,15061,41.0,0.0016645662293386172
2022-05-09,59862,89.0,0.0017467768251030412
2022-05-10,41238,63.0,0.0018206731569942616
2022-05-11,41811,73.0,0.0017906415822479499
2022-05-12,38012,73.0,0.001763909856775213
2022-05-13,36163,80.0,0.001688668663486546
2022-05-14,26978,45.0,0.0016846592862545555
2022-05-15,11618,28.0,0.0016043747457856917
2022-05-16,47567,49.0,0.001506009741404783
2022-05-17,30539,44.0,0.0013740357754461828
2022-05-18,30393,36.0,0.0013507500635647088
2022-05-19,26568,34.0,0.001356085433382303
2022-05-20,24294,36.0,0.0014258361510571557
2022-05-21,17805,28.0,0.0013699803065330936
2022-05-22,8663,25.0,0.001360877669351874
2022-05-23,33567,42.0,0.0013592285532668823
2022-05-24,22216,23.0,0.0013244659865862595
2022-05-25,21934,23.0,0.0012747477511865237
2022-05-26,19399,24.0,0.0011881592279151816
2022-05-27,18360,23.0,0.0010982636606210604
2022-05-28,14712,17.0,0.0011321506876619495
2022-05-29,6999,11.0,0.001132216864329467
2022-05-30,25675,21.0,0.0012248564196085904
2022-05-31,18346,23.0,0.0011288043290938546
2022-06-01,19277,20.0,0.001122930935461473
2022-06-02,6848,20.0,0.0011471690417314605
2022-06-03,24195,19.0,0.0010786781289837545
2022-06-04,15319,17.0,0.0009888379966933258
2022-06-05,8021,15.0,0.0008816719566984069
2022-06-06,30366,18.0,0.0007269285895528017
2022-06-07,22385,16.0,0.0006728261472726263
2022-06-08,23300,10.0,0.0006156385728009526
2022-06-09,22233,11.0,0.0005546015221473101
2022-06-10,22544,10.0,0.0004466701058167772
2022-06-11,18965,11.0,0.0003526367064926992
2022-06-12,9864,7.0,0.00029295774647887323
2022-06-13,39663,6.0,0.00024572780837504475
2022-06-14,30742,4.0,0.00020393649731222153
2022-06-15,33489,3.0,
2022-06-16,31932,5.0,
2022-06-17,26581,3.0,
2022-06-18,15234,,
2022-06-19,3838,,
2022-06-20,531,,
