dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2699,33.0,0.012071853520475942
2021-10-15,2870,27.0,0.01260035682426405
2021-10-16,2270,30.0,0.013513513513513514
2021-10-17,1139,21.0,0.012370928318451638
2021-10-18,3600,47.0,0.012613378684807256
2021-10-19,3739,51.0,0.012822213379316444
2021-10-20,3730,39.0,0.01202950792187107
2021-10-21,3820,52.0,0.012332439678284183
2021-10-22,4319,50.0,0.01203921568627451
2021-10-23,3511,27.0,0.011639185257032008
2021-10-24,1526,33.0,0.012048192771084338
2021-10-25,4855,55.0,0.011559313942783101
2021-10-26,5045,56.0,0.010715830809677527
2021-10-27,5061,66.0,0.011404271769595051
2021-10-28,5010,52.0,0.011719366964652367
2021-10-29,5041,33.0,0.012321091007291386
2021-10-30,4503,59.0,0.012405748533866083
2021-10-31,2142,50.0,0.01170075548185001
2021-11-01,2822,49.0,0.011481620730543424
2021-11-02,6455,76.0,0.011594676247244223
2021-11-03,6589,62.0,0.011451489485210692
2021-11-04,7025,68.0,0.011286917081562963
2021-11-05,7205,62.0,0.010670766688849623
2021-11-06,5661,67.0,0.009868277099470482
2021-11-07,2606,49.0,0.009703617761839468
2021-11-08,8036,81.0,0.009528544204159417
2021-11-09,8580,62.0,0.010031435836854013
2021-11-10,8292,71.0,0.009778344638336522
2021-11-11,7896,68.0,0.009940886886772728
2021-11-12,8872,103.0,0.009848609661888809
2021-11-13,7465,72.0,0.010130170060885997
2021-11-14,3470,66.0,0.009779004594953967
2021-11-15,10052,96.0,0.009587681669761188
2021-11-16,11109,103.0,0.00909398658213824
2021-11-17,10549,73.0,0.008885708322151653
2021-11-18,10959,86.0,0.008579711851186885
2021-11-19,11384,95.0,0.008382454801181742
2021-11-20,9551,77.0,0.007872509088921084
2021-11-21,4347,53.0,0.00779745098556614
2021-11-22,12844,106.0,0.007616779958267726
2021-11-23,13532,86.0,0.007629509052275806
2021-11-24,13177,88.0,0.007438535477950056
2021-11-25,13282,90.0,0.00758369446164103
2021-11-26,13744,114.0,0.007545006306616214
2021-11-27,11886,79.0,0.0075657272555324385
2021-11-28,5531,74.0,0.007493423038771725
2021-11-29,16058,127.0,0.007568050162988186
2021-11-30,16201,108.0,0.007523159727085376
2021-12-01,16046,103.0,0.007659956479737708
2021-12-02,16860,124.0,0.0077644837485309134
2021-12-03,17376,137.0,0.007832922461509838
2021-12-04,14409,112.0,0.0077377590087060995
2021-12-05,6856,95.0,0.008102959712652938
2021-12-06,19747,163.0,0.008086571747880682
2021-12-07,20237,129.0,0.00801448672627712
2021-12-08,10032,95.0,0.007989890003907646
2021-12-09,21402,159.0,0.00780861150321891
2021-12-10,22733,172.0,0.007453570789471637
2021-12-11,19270,148.0,0.007419290154401444
2021-12-12,9136,91.0,0.006948530627086708
2021-12-13,25719,164.0,0.006812475305573612
2021-12-14,26357,170.0,0.006601747449602187
2021-12-15,26638,147.0,0.006446185019729592
2021-12-16,27065,177.0,0.006509508532105826
2021-12-17,29711,185.0,0.0062381310494451685
2021-12-18,24156,154.0,0.005834909887483819
2021-12-19,12410,123.0,0.005434614106964899
2021-12-20,38494,197.0,0.004815577752730382
2021-12-21,42386,189.0,0.004340335414970313
2021-12-22,51553,202.0,0.004345301845220709
2021-12-23,58580,189.0,0.004244248329337346
2021-12-24,58574,188.0,0.0036063114526885638
2021-12-25,15314,117.0,0.003057380121111703
2021-12-26,29144,166.0,0.0025944188183730094
2021-12-27,112415,276.0,0.0023768401641588487
2021-12-28,130693,257.0,0.0022465358759775
2021-12-29,161110,275.0,0.002287013078735658
2021-12-30,168437,327.0,0.002295492487479132
2021-12-31,140943,285.0,0.002177363248978172
2022-01-01,36003,195.0,0.0021829877437678008
2022-01-02,65039,255.0,0.002191600270501712
2022-01-03,217695,409.0,0.0024032158474798482
2022-01-04,207572,430.0,0.0023364508529831007
2022-01-05,208297,387.0,0.002241100835666188
2022-01-06,70267,312.0,0.002245242983076578
2022-01-07,231314,433.0,0.0022716546950743654
2022-01-08,153267,359.0,0.0022801940812448365
2022-01-09,70928,273.0,0.0023334499060720148
2022-01-10,251318,516.0,0.0021988508218616937
2022-01-11,204420,433.0,0.0022836109014825893
2022-01-12,187999,403.0,0.0022982048466586654
2022-01-13,175056,385.0,0.002306592928602498
2022-01-14,180075,424.0,0.00229312623676696
2022-01-15,144195,356.0,0.002325358859778151
2022-01-16,63912,267.0,0.0022984902655167156
2022-01-17,237474,468.0,0.0022938468831718295
2022-01-18,192182,443.0,0.00224629263269092
2022-01-19,187446,370.0,0.002202357818370255
2022-01-20,171778,372.0,0.002174621217372018
2022-01-21,171160,348.0,0.002203100746165526
2022-01-22,133898,282.0,0.002222246811398559
2022-01-23,60286,227.0,0.00228207215212029
2022-01-24,204851,429.0,0.0023338905368544883
2022-01-25,155069,382.0,0.0023837111000235465
2022-01-26,148499,346.0,0.0024558868832240816
2022-01-27,131854,333.0,0.002472321342883815
2022-01-28,129586,299.0,0.0025527275679499894
2022-01-29,101494,272.0,0.002579581805414684
2022-01-30,45599,206.0,0.002649482134975609
2022-01-31,150114,363.0,0.002674275180611844
2022-02-01,113142,297.0,0.0027589091565415943
2022-02-02,105344,289.0,0.0027757308153952167
2022-02-03,92491,247.0,0.0027539061905008516
2022-02-04,89918,252.0,0.0027470877136014935
2022-02-05,72405,203.0,0.0027349461708170222
2022-02-06,33108,157.0,0.0027125351616477463
2022-02-07,109517,247.0,0.002758796315945843
2022-02-08,77850,193.0,0.0027216062797483843
2022-02-09,72538,187.0,0.0027626267725601988
2022-02-10,63006,191.0,0.002695423701305822
2022-02-11,60258,152.0,0.002809718933582876
2022-02-12,49222,159.0,0.002857014644069825
2022-02-13,23567,100.0,0.002839485985553401
2022-02-14,76733,207.0,0.0028174893039757906
2022-02-15,55794,150.0,0.002821724803373957
2022-02-16,56701,135.0,0.002720349735138648
2022-02-17,51462,150.0,0.0027157007843148393
2022-02-18,49774,124.0,0.002622218302613399
2022-02-19,41438,101.0,0.0026102853123702056
2022-02-20,20125,89.0,0.0025930884340123117
2022-02-21,64876,143.0,0.002526209422761147
2022-02-22,45473,119.0,0.002551483490994171
2022-02-23,46548,103.0,0.0025716256995309745
2022-02-24,40529,101.0,0.0025541968647233484
2022-02-25,38485,103.0,0.002538419574035382
2022-02-26,30942,80.0,0.0026142584732730518
2022-02-27,15036,71.0,0.002643240605173255
2022-02-28,52446,107.0,0.0026191436300782613
2022-03-01,36126,115.0,0.002477148115708283
2022-03-02,42561,100.0,0.002376343519097366
2022-03-03,39831,93.0,0.002336846627311849
2022-03-04,42227,76.0,0.0022450119628571728
2022-03-05,37307,69.0,0.0020782576102380125
2022-03-06,19524,71.0,0.002018370374167422
2022-03-07,67055,115.0,0.0019410008972551318
2022-03-08,50303,97.0,0.001972731941915301
2022-03-09,55886,109.0,0.002020434772834566
2022-03-10,55364,99.0,0.002016824343152592
2022-03-11,57233,116.0,0.001954732772483887
2022-03-12,50499,112.0,0.0019341432608169418
2022-03-13,26111,83.0,0.0018815352967919373
2022-03-14,96985,151.0,0.0018378577297001233
2022-03-15,75161,137.0,0.001800573134377556
2022-03-16,82965,138.0,0.0017607939286858312
2022-03-17,78438,122.0,0.0017552577583995897
2022-03-18,75242,131.0,0.001757122268069732
2022-03-19,61465,112.0,0.0017620539616748352
2022-03-20,28816,85.0,0.0017463401587438938
2022-03-21,104423,165.0,0.0017545525396505137
2022-03-22,77716,144.0,0.001794437047310224
2022-03-23,82392,129.0,0.0018355635992095393
2022-03-24,75488,121.0,0.0018606406004884927
2022-03-25,75151,151.0,0.001846474866878611
2022-03-26,61036,132.0,0.0018307139588010788
2022-03-27,27384,95.0,0.0018583707092185908
2022-03-28,108828,166.0,0.0018842144259918019
2022-03-29,78812,138.0,0.0018746776016169595
2022-03-30,76968,133.0,0.0018268510568333364
2022-03-31,73887,131.0,0.0017780873645812329
2022-04-01,71304,139.0,0.0017597207853955715
2022-04-02,55468,98.0,0.0018095901885682496
2022-04-03,25710,68.0,0.0017492874669585018
2022-04-04,96336,135.0,0.0017492174553489228
2022-04-05,69494,145.0,0.0017512043702228501
2022-04-06,71990,96.0,0.0017284000241172097
2022-04-07,65902,117.0,0.001729956291117314
2022-04-08,64505,128.0,0.0017735433890428344
2022-04-09,53876,85.0,0.0017314485987833315
2022-04-10,23573,65.0,0.0018280584505726576
2022-04-11,88766,141.0,0.0018678657903839501
2022-04-12,61086,112.0,0.0018304252034735066
2022-04-13,65145,125.0,0.0018461096411938654
2022-04-14,62244,127.0,0.0018808303914904607
2022-04-15,63792,111.0,0.0020308984637189354
2022-04-16,53029,90.0,0.0018323176287177827
2022-04-17,16395,66.0,0.0017123582992709541
2022-04-18,25446,74.0,0.0015855094049535157
2022-04-19,109077,131.0,0.0014800743808080546
2022-04-20,75890,96.0,0.0014082592884190005
2022-04-21,72641,92.0,0.0013717484268623327
2022-04-22,71825,79.0,0.001378474762253109
2022-04-23,55494,63.0,0.0013515188218871225
2022-04-24,24109,61.0,0.0013357239985078398
2022-04-25,28404,81.0,0.0013343661760663685
2022-04-26,99304,106.0,0.0013619874540001834
2022-04-27,63728,73.0,0.0013683955153699166
2022-04-28,57326,71.0,0.001340673520860042
2022-04-29,53430,65.0,0.0011720534275660942
2022-04-30,40552,45.0,0.00120014690954941
2022-05-01,15285,39.0,0.0011718012868508678
2022-05-02,68821,68.0,0.0011286358766321506
2022-05-03,46649,54.0,0.0011059199830469751
2022-05-04,46491,43.0,0.0011012389790866876
2022-05-05,43311,41.0,0.0010647446660387403
2022-05-06,40902,44.0,0.0010287884606576495
2022-05-07,31847,34.0,0.0009848923268260946
2022-05-08,15007,28.0,0.0009232223390497404
2022-05-09,59622,48.0,0.0008795140591258005
2022-05-10,41023,36.0,0.0008366730213065089
2022-05-11,41245,21.0,0.0007764550729048394
2022-05-12,37547,24.0,0.0007051208410744774
2022-05-13,35460,28.0,0.0005808267385297396
2022-05-14,26389,14.0,0.0004647009512701826
2022-05-15,11153,7.0,0.000417563199418359
2022-05-16,41332,6.0,0.000336569026033347
2022-05-17,26370,2.0,0.00021448743461112237
2022-05-18,25311,4.0,
2022-05-19,21168,2.0,
2022-05-20,16119,1.0,
2022-05-21,9699,,
2022-05-22,362,,
