dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2688,32.0,0.011830887896537726
2021-10-15,2855,27.0,0.012370556954939826
2021-10-16,2261,29.0,0.013200445316227535
2021-10-17,1133,20.0,0.012117570477191928
2021-10-18,3588,47.0,0.012376120252264214
2021-10-19,3723,49.0,0.012595352137661877
2021-10-20,3723,38.0,0.011814168593651461
2021-10-21,3806,51.0,0.01211895603259296
2021-10-22,4314,50.0,0.011798017932987258
2021-10-23,3498,26.0,0.011449524807303749
2021-10-24,1525,32.0,0.011837273148643348
2021-10-25,4839,54.0,0.011355474227861956
2021-10-26,5021,55.0,0.010487291673624796
2021-10-27,5044,64.0,0.01121670545642617
2021-10-28,4996,51.0,0.011568938193343899
2021-10-29,5018,32.0,0.01212572822110825
2021-10-30,4493,59.0,0.012084787385291456
2021-10-31,2139,50.0,0.011456729288574068
2021-11-01,2813,47.0,0.011191649753551754
2021-11-02,6445,71.0,0.01134813683234219
2021-11-03,6566,62.0,0.011213667980217397
2021-11-04,7016,65.0,0.011054199550514817
2021-11-05,7186,62.0,0.010421938986794275
2021-11-06,5646,67.0,0.009718109027092246
2021-11-07,2594,49.0,0.009452715276602944
2021-11-08,8013,77.0,0.009285803315468029
2021-11-09,8564,61.0,0.00970113280308508
2021-11-10,8269,66.0,0.009382936238683286
2021-11-11,7866,65.0,0.009532706716745153
2021-11-12,8836,98.0,0.009511218831478829
2021-11-13,7441,68.0,0.00978153975835909
2021-11-14,3462,65.0,0.009492922536400798
2021-11-15,10024,95.0,0.009350749505952667
2021-11-16,11046,100.0,0.008912573370404697
2021-11-17,10527,71.0,0.008756567425569177
2021-11-18,10905,85.0,0.00845166151982151
2021-11-19,11335,93.0,0.008233373553836326
2021-11-20,9508,76.0,0.0077253454450649725
2021-11-21,4334,52.0,0.0076193252590570585
2021-11-22,12790,103.0,0.007381117712110691
2021-11-23,13478,83.0,0.007342290594875381
2021-11-24,13116,83.0,0.007125948406676783
2021-11-25,13205,84.0,0.007266676243834698
2021-11-26,13653,107.0,0.007194908218799004
2021-11-27,11799,75.0,0.007182734585650194
2021-11-28,5491,72.0,0.007121796817413172
2021-11-29,15986,120.0,0.0071985978383340985
2021-11-30,16131,101.0,0.007156354279741085
2021-12-01,15987,98.0,0.007282029167320057
2021-12-02,16805,117.0,0.007323703839865329
2021-12-03,17293,129.0,0.007389346636025634
2021-12-04,14339,106.0,0.007363001368186074
2021-12-05,6822,86.0,0.007715506169550864
2021-12-06,19669,154.0,0.007663604266073041
2021-12-07,20181,128.0,0.007606614447345518
2021-12-08,10004,91.0,0.007597094884288473
2021-12-09,21301,146.0,0.007424300844155312
2021-12-10,22584,163.0,0.0070737184753945715
2021-12-11,19090,141.0,0.006977334867251349
2021-12-12,9068,82.0,0.006511343305421242
2021-12-13,25569,153.0,0.006430435256480122
2021-12-14,26246,158.0,0.006254142832592738
2021-12-15,26495,136.0,0.006098977349208145
2021-12-16,26925,170.0,0.006173957232057849
2021-12-17,29539,179.0,0.005909182336600508
2021-12-18,24055,146.0,0.005532323575901879
2021-12-19,12374,115.0,0.005178442730160425
2021-12-20,38317,183.0,0.004583735158498066
2021-12-21,42211,177.0,0.004122017330730447
2021-12-22,51357,194.0,0.004126856451338239
2021-12-23,58270,180.0,0.004039810245122835
2021-12-24,58228,179.0,0.003449567164056713
2021-12-25,15240,111.0,0.002911779692983714
2021-12-26,28965,158.0,0.0024741504675076403
2021-12-27,111572,263.0,0.0022705268606907953
2021-12-28,129699,235.0,0.0021327833954230976
2021-12-29,159835,264.0,0.0021706470496813965
2021-12-30,166790,312.0,0.002176876813290093
2021-12-31,139499,260.0,0.0020653379878428193
2022-01-01,35760,184.0,0.0020802287035065845
2022-01-02,64424,240.0,0.0020775636689929437
2022-01-03,215224,387.0,0.0022624047169266383
2022-01-04,204898,405.0,0.0021898401963628337
2022-01-05,205383,356.0,0.002092105286251604
2022-01-06,69658,283.0,0.00209252322334128
2022-01-07,228472,387.0,0.002091815960912052
2022-01-08,151463,326.0,0.0020676432945639592
2022-01-09,70409,253.0,0.002087355932232701
2022-01-10,248597,456.0,0.0019488210228174791
2022-01-11,202720,372.0,0.002017271282873706
2022-01-12,185168,337.0,0.002021838522941117
2022-01-13,172907,324.0,0.002019812439998826
2022-01-14,177795,371.0,0.0020076998599022626
2022-01-15,142302,313.0,0.002031618783207916
2022-01-16,63196,236.0,0.001997894875901476
2022-01-17,234375,413.0,0.0020115842473508692
2022-01-18,189830,374.0,0.0019632446606942635
2022-01-19,185322,298.0,0.001913519082280446
2022-01-20,169448,333.0,0.0018981326692062857
2022-01-21,168720,297.0,0.0019147125353525395
2022-01-22,132552,237.0,0.0019370537122805835
2022-01-23,59294,211.0,0.0020031661694406306
2022-01-24,200483,367.0,0.0020253215779703283
2022-01-25,152298,326.0,0.002050625747074004
2022-01-26,145577,289.0,0.0021076555913576277
2022-01-27,129561,275.0,0.0020942222143176324
2022-01-28,127263,237.0,0.002127020255195111
2022-01-29,99810,222.0,0.002080846874809432
2022-01-30,44626,168.0,0.002084103092756394
2022-01-31,146179,281.0,0.0020658001782585637
2022-02-01,110503,200.0,0.0020917332407596727
2022-02-02,102577,202.0,0.0020663638463315113
2022-02-03,89344,178.0,0.00201701196551145
2022-02-04,86780,171.0,0.001917412280481413
2022-02-05,69441,142.0,0.0018819929914438694
2022-02-06,32257,111.0,0.0018325215005161634
2022-02-07,106257,141.0,0.001780293429080654
2022-02-08,75514,113.0,0.0016894073313503614
2022-02-09,70278,115.0,0.001629742127723823
2022-02-10,60514,99.0,0.0015104780912637214
2022-02-11,58094,77.0,0.0015031004506853305
2022-02-12,47464,78.0,0.0014168077872719986
2022-02-13,22799,43.0,0.0012623068186100091
2022-02-14,73826,89.0,0.0011394289548026515
2022-02-15,53810,47.0,0.001034883853531149
2022-02-16,55035,36.0,0.0008921646947688827
2022-02-17,49679,41.0,0.0008688200356423782
2022-02-18,48151,29.0,0.0007058652994728069
2022-02-19,39686,21.0,0.0006503870798615605
2022-02-20,17052,30.0,0.000585357547032592
2022-02-21,53928,20.0,0.0005000846297065657
2022-02-22,37828,19.0,
2022-02-23,35555,5.0,
2022-02-24,27756,6.0,
2022-02-25,23261,,
2022-02-26,14971,,
2022-02-27,653,,
2022-02-28,2,,
