dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2669,31.0,0.011120167675826735
2021-10-15,2843,23.0,0.011631827376938637
2021-10-16,2255,26.0,0.012348964709639644
2021-10-17,1128,19.0,0.011214483278853406
2021-10-18,3571,43.0,0.011232746311280342
2021-10-19,3710,46.0,0.011216450794498598
2021-10-20,3709,35.0,0.010381060893784023
2021-10-21,3794,44.0,0.010545107319300868
2021-10-22,4300,39.0,0.01006473002841806
2021-10-23,3485,20.0,0.009570275849127416
2021-10-24,1518,27.0,0.009724009724009724
2021-10-25,4820,44.0,0.00922338419338248
2021-10-26,5019,46.0,0.008402236132962876
2021-10-27,5036,52.0,0.008877944464245212
2021-10-28,4987,41.0,0.008956361557517627
2021-10-29,5008,21.0,0.009127616979403482
2021-10-30,4475,43.0,0.008652537429515847
2021-10-31,2141,35.0,0.007757927922358905
2021-11-01,2805,31.0,0.007218745451899287
2021-11-02,6406,44.0,0.007130711425593769
2021-11-03,6532,36.0,0.006387225548902195
2021-11-04,6988,38.0,0.0059492471306728445
2021-11-05,7115,33.0,0.005099557265710113
2021-11-06,5588,23.0,0.004247599663731693
2021-11-07,2554,21.0,0.0037589167485370125
2021-11-08,7958,25.0,0.003301232179654317
2021-11-09,8467,16.0,0.002989871049098971
2021-11-10,8152,20.0,0.0027688319849187024
2021-11-11,7724,19.0,0.0025486069546077654
2021-11-12,8723,23.0,0.002368554617741602
2021-11-13,7346,17.0,0.002224734673036945
2021-11-14,3423,12.0,0.0018948535063727857
2021-11-15,9362,19.0,0.0015802503818938423
2021-11-16,10108,12.0,
2021-11-17,9255,4.0,
2021-11-18,8736,3.0,
2021-11-19,7999,,
2021-11-20,4069,,
2021-11-21,721,,
2021-11-22,10,,
