dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2701,33.0,0.012048192771084338
2021-10-15,2873,27.0,0.012584219611336935
2021-10-16,2274,30.0,0.013601138699984184
2021-10-17,1152,21.0,0.012503113325031134
2021-10-18,3602,47.0,0.01273705066515709
2021-10-19,3741,53.0,0.012938838595716493
2021-10-20,3732,40.0,0.012143545077676815
2021-10-21,3824,52.0,0.012492269635126778
2021-10-22,4320,50.0,0.012230977302128661
2021-10-23,3510,27.0,0.011783570123429168
2021-10-24,1526,34.0,0.012185590450476055
2021-10-25,4856,56.0,0.011761096338719575
2021-10-26,5049,57.0,0.010911510312707918
2021-10-27,5063,67.0,0.011622665808113329
2021-10-28,5010,54.0,0.011902131018153118
2021-10-29,5046,33.0,0.012481867557264784
2021-10-30,4510,60.0,0.012592998164192083
2021-10-31,2141,50.0,0.011879182270243724
2021-11-01,2824,49.0,0.0115916054807192
2021-11-02,6455,78.0,0.011725976711285233
2021-11-03,6592,63.0,0.011580668988076396
2021-11-04,7026,68.0,0.011413383364602877
2021-11-05,7208,63.0,0.010805478446397027
2021-11-06,5662,68.0,0.01001881261757886
2021-11-07,2609,49.0,0.009827698926545331
2021-11-08,8037,82.0,0.009670739283495548
2021-11-09,8580,65.0,0.010188762335608623
2021-11-10,8295,71.0,0.009930064526100228
2021-11-11,7899,69.0,0.010090453025235634
2021-11-12,8875,105.0,0.009974195201405538
2021-11-13,7467,73.0,0.010249414069332214
2021-11-14,3471,66.0,0.009909985698662404
2021-11-15,10054,96.0,0.009712621607782898
2021-11-16,11113,106.0,0.009198726330200434
2021-11-17,10556,74.0,0.008987524779038051
2021-11-18,10960,87.0,0.00869501250551714
2021-11-19,11388,96.0,0.008535292870769448
2021-11-20,9551,78.0,0.007979232135537641
2021-11-21,4348,54.0,0.007900498562346672
2021-11-22,12849,109.0,0.007703923626218935
2021-11-23,13538,86.0,0.007701767679904598
2021-11-24,13184,89.0,0.007508721947921822
2021-11-25,13284,90.0,0.007628681939898839
2021-11-26,13747,114.0,0.007588001329619568
2021-11-27,11887,80.0,0.007629597499805367
2021-11-28,5536,73.0,0.007544973430914989
2021-11-29,16067,130.0,0.007627488013947407
2021-11-30,16208,110.0,0.0075803790189509475
2021-12-01,16048,103.0,0.007725246534856274
2021-12-02,16869,125.0,0.007839209530321562
2021-12-03,17380,137.0,0.00789561788557399
2021-12-04,14413,114.0,0.007789530297597705
2021-12-05,6852,95.0,0.008166977744511923
2021-12-06,19758,165.0,0.008148249080256166
2021-12-07,20240,130.0,0.00808994214045664
2021-12-08,10035,96.0,0.008062371168295765
2021-12-09,21407,160.0,0.007903945447278482
2021-12-10,22747,174.0,0.00752172120627562
2021-12-11,19273,150.0,0.007484018502156853
2021-12-12,9137,94.0,0.007006087364587533
2021-12-13,25722,163.0,0.006873706004140787
2021-12-14,26366,171.0,0.006648408956443772
2021-12-15,26645,148.0,0.006491275867378969
2021-12-16,27085,179.0,0.006542175534819945
2021-12-17,29721,185.0,0.006283458605959012
2021-12-18,24166,156.0,0.005891397266272249
2021-12-19,12409,124.0,0.005523614780980707
2021-12-20,38538,199.0,0.0048852471748669956
2021-12-21,42407,193.0,0.0044017187996327825
2021-12-22,51613,212.0,0.004404271026522859
2021-12-23,58656,189.0,0.004305134925916369
2021-12-24,58690,188.0,0.0036578983760449687
2021-12-25,15372,118.0,0.003097990893916752
2021-12-26,29256,169.0,0.0026214696427125255
2021-12-27,112797,280.0,0.002405149051490515
2021-12-28,131332,262.0,0.0022732251332388013
2021-12-29,161899,283.0,0.0023095071519397816
2021-12-30,169614,333.0,0.0023159361543501895
2021-12-31,142083,288.0,0.00219296824892943
2022-01-01,36303,194.0,0.00219346085688415
2022-01-02,65511,258.0,0.0021945456653683776
2022-01-03,219400,413.0,0.0024020004783022785
2022-01-04,209083,433.0,0.0023393112538880752
2022-01-05,210160,390.0,0.0022487400859220095
2022-01-06,70832,314.0,0.002250503559801846
2022-01-07,232608,440.0,0.0022797453077531317
2022-01-08,154390,365.0,0.002289909372015521
2022-01-09,71710,274.0,0.0023479923518164437
2022-01-10,252667,523.0,0.002214011204971114
2022-01-11,205497,437.0,0.0022967986946906428
2022-01-12,189046,410.0,0.0023062455157473456
2022-01-13,176370,390.0,0.00231547194403371
2022-01-14,181599,429.0,0.0023037469570995743
2022-01-15,145444,356.0,0.002337419270909831
2022-01-16,64680,269.0,0.00230957728194454
2022-01-17,239753,479.0,0.0023000285613480956
2022-01-18,194593,452.0,0.002251256824967317
2022-01-19,189987,379.0,0.002211997424304886
2022-01-20,174364,374.0,0.0021861843397467102
2022-01-21,174518,355.0,0.002206878162080991
2022-01-22,136157,289.0,0.0022199076170636716
2022-01-23,61618,232.0,0.0022723223077716613
2022-01-24,208835,435.0,0.0023307821025544124
2022-01-25,158621,387.0,0.0023826240158340353
2022-01-26,152197,351.0,0.002454059976216437
2022-01-27,134748,344.0,0.0024695103063602708
2022-01-28,132033,307.0,0.002556687442119437
2022-01-29,103025,278.0,0.00259414856765427
2022-01-30,46759,210.0,0.0026766154924782676
2022-01-31,152662,373.0,0.002697677274505014
2022-02-01,114303,305.0,0.0027787897015342645
2022-02-02,106647,298.0,0.0027996518476082195
2022-02-03,93734,250.0,0.002774433177897016
2022-02-04,91092,254.0,0.0027714454609971116
2022-02-05,73816,211.0,0.0027614498206332133
2022-02-06,33828,157.0,0.002736093924214341
2022-02-07,110803,255.0,0.0027979566726219272
2022-02-08,78539,200.0,0.002772837510105093
2022-02-09,73359,192.0,0.0028026143568648117
2022-02-10,63589,200.0,0.0027403561378119244
2022-02-11,60866,157.0,0.002858625428910684
2022-02-12,49648,158.0,0.002896300130641623
2022-02-13,24085,101.0,0.002881038507914518
2022-02-14,77742,215.0,0.002852799259699914
2022-02-15,56401,152.0,0.002850413146714681
2022-02-16,57459,140.0,0.002764418735813253
2022-02-17,52024,156.0,0.0027662517289073307
2022-02-18,50307,126.0,0.0026665427314925085
2022-02-19,41913,105.0,0.0026600285773340404
2022-02-20,20593,92.0,0.002637706524999459
2022-02-21,65569,147.0,0.0025640943561114115
2022-02-22,45966,122.0,0.0026078781174109916
2022-02-23,47015,105.0,0.0026163681367672017
2022-02-24,41028,104.0,0.0025940246292122226
2022-02-25,38927,110.0,0.0025744084728110193
2022-02-26,31381,80.0,0.0026469493623776214
2022-02-27,15385,72.0,0.002683394185208175
2022-02-28,52982,109.0,0.002665986646884273
2022-03-01,36604,117.0,0.0025082116336869187
2022-03-02,43066,104.0,0.0024190311984423076
2022-03-03,40471,98.0,0.00237932509036684
2022-03-04,42848,79.0,0.0023120504346377095
2022-03-05,37760,72.0,0.002163342264562866
2022-03-06,19876,72.0,0.002104375770521625
2022-03-07,67431,124.0,0.002025086897385522
2022-03-08,50858,105.0,0.0020775943887589993
2022-03-09,56289,114.0,0.0021300085869456124
2022-03-10,55788,104.0,0.002132324562243895
2022-03-11,57590,127.0,0.0020574779465662362
2022-03-12,50852,118.0,0.0020314179963653316
2022-03-13,26521,87.0,0.001974708540614438
2022-03-14,97732,159.0,0.0019349631486162147
2022-03-15,75624,145.0,0.0018898836003509783
2022-03-16,83554,144.0,0.0018504255978875142
2022-03-17,78937,131.0,0.0018426247253971791
2022-03-18,75699,140.0,0.0018593740499638128
2022-03-19,61818,119.0,0.001865205231168263
2022-03-20,29180,88.0,0.0018654123579164537
2022-03-21,105037,181.0,0.0018759692672093578
2022-03-22,77783,152.0,0.0019224512732542664
2022-03-23,82425,142.0,0.00196676250355439
2022-03-24,75529,130.0,0.0019893123993207805
2022-03-25,75393,163.0,0.001976265173139295
2022-03-26,61069,140.0,0.0019684268254465684
2022-03-27,27461,96.0,0.0019832158973952974
2022-03-28,109381,183.0,0.002024950567383208
2022-03-29,79302,151.0,0.0020064349807150422
2022-03-30,77105,139.0,0.0019739925970226452
2022-03-31,74005,148.0,0.001931487914520006
2022-04-01,72067,147.0,0.0019127582431763025
2022-04-02,55615,113.0,0.00198224267494407
2022-04-03,25927,72.0,0.001943786969539462
2022-04-04,96437,149.0,0.0019334508824915765
2022-04-05,69523,165.0,0.001957168128269788
2022-04-06,72012,111.0,0.0019132851238752237
2022-04-07,66667,129.0,0.0019264256999458192
2022-04-08,65492,145.0,0.001960389270830268
2022-04-09,54476,91.0,0.0019172627387360815
2022-04-10,23892,74.0,0.0020112771843990374
2022-04-11,89687,151.0,0.0020797578887978715
2022-04-12,61726,131.0,0.002040825989990009
2022-04-13,65649,139.0,0.0020768505925551433
2022-04-14,62685,150.0,0.002113822709461712
2022-04-15,64263,126.0,0.002321061056482964
2022-04-16,53409,104.0,0.00212029402750353
2022-04-17,16523,74.0,0.0020178697654623856
2022-04-18,25585,88.0,0.0019054250958078264
2022-04-19,109944,163.0,0.0018246638407770261
2022-04-20,76438,120.0,0.0017955993859608318
2022-04-21,73167,124.0,0.0017640230694001408
2022-04-22,72410,107.0,0.001796464231762032
2022-04-23,55873,96.0,0.0018257573297081108
2022-04-24,24219,74.0,0.0018480316314251333
2022-04-25,28815,108.0,0.0018691727794896713
2022-04-26,100132,158.0,0.0019485884425322296
2022-04-27,64208,107.0,0.00195422835009609
2022-04-28,57730,104.0,0.001968667453026099
2022-04-29,53917,103.0,0.0017843411003187924
2022-04-30,40946,69.0,0.0018601158488175797
2022-05-01,15410,62.0,0.001910812668024931
2022-05-02,69486,114.0,0.001880988179341843
2022-05-03,47206,90.0,0.001892104229409454
2022-05-04,47101,92.0,0.001940243204096069
2022-05-05,43852,68.0,0.0018877655934494534
2022-05-06,41479,83.0,0.0018937024837037345
2022-05-07,32336,67.0,0.0018957984146164286
2022-05-08,15187,46.0,0.0019009281001900928
2022-05-09,60635,99.0,0.0019875520352164774
2022-05-10,41613,80.0,0.0020436248279792862
2022-05-11,42131,84.0,0.0020453885091220505
2022-05-12,38310,81.0,0.0020303703100964425
2022-05-13,36471,88.0,0.001972748356382697
2022-05-14,27217,57.0,0.0019701492537313433
2022-05-15,11704,35.0,0.0019056757750495477
2022-05-16,47897,59.0,0.0018295363756269825
2022-05-17,30770,58.0,0.001723688693804742
2022-05-18,30649,47.0,0.0016863760776258346
2022-05-19,26821,43.0,0.0016760432568616356
2022-05-20,24514,45.0,0.0018043569744450017
2022-05-21,17994,34.0,0.0017493734942676238
2022-05-22,8701,28.0,0.001760394940778018
2022-05-23,34020,58.0,0.001831342695014604
2022-05-24,22503,34.0,0.0018580246484018901
2022-05-25,22230,34.0,0.001884431044045909
2022-05-26,19655,41.0,0.0018204451096224556
2022-05-27,18598,38.0,0.001740750355021454
2022-05-28,14919,32.0,0.0018094279060985588
2022-05-29,7052,16.0,0.0018724785830239324
2022-05-30,26021,33.0,0.0019961866568796826
2022-05-31,18637,36.0,0.0018863435524437496
2022-06-01,19552,37.0,0.0019444726252071285
2022-06-02,6934,31.0,0.002078026545113286
2022-06-03,24573,37.0,0.0020866062437059417
2022-06-04,15515,40.0,0.002081481827962019
2022-06-05,8112,34.0,0.0019797491310261446
2022-06-06,30802,44.0,0.0017344707502092163
2022-06-07,22786,44.0,0.0017134860224596374
2022-06-08,23618,32.0,0.0016370968815300866
2022-06-09,22766,26.0,0.0016490266800691146
2022-06-10,22886,31.0,0.0015008628442262353
2022-06-11,19296,35.0,0.0013652032446330447
2022-06-12,10057,39.0,0.0013306125024981855
2022-06-13,43163,40.0,0.0013307984790874524
2022-06-14,34012,37.0,0.0013439947869293113
2022-06-15,37958,45.0,0.0012957313802971601
2022-06-16,37768,46.0,0.0012695087462029958
2022-06-17,38729,55.0,0.001277564010492656
2022-06-18,31386,40.0,0.0013017204581773796
2022-06-19,15659,40.0,0.001342887141526481
2022-06-20,69054,75.0,0.0013962597537393196
2022-06-21,52917,68.0,0.0013832587829652409
2022-06-22,58310,84.0,0.001422215839894397
2022-06-23,57667,90.0,0.0014721374355095755
2022-06-24,58399,78.0,0.00146053243045874
2022-06-25,50105,80.0,0.0014860107637864938
2022-06-26,23758,70.0,0.0015065046703815537
2022-06-27,105545,124.0,0.0014827795376423805
2022-06-28,80264,119.0,0.0014990460615971655
2022-06-29,84931,133.0,0.0014414043396566369
2022-06-30,86619,122.0,0.0014509623453615225
2022-07-01,89776,133.0,0.0014309747384365847
2022-07-02,73021,83.0,0.0014887765458463135
2022-07-03,33959,90.0,0.0014675636136523413
2022-07-04,148226,174.0,0.0014815797287337543
2022-07-05,108142,195.0,0.001462128794475548
2022-07-06,110314,157.0,0.001518517600071185
2022-07-07,100043,151.0,0.001528700255365738
2022-07-08,102706,139.0,0.0015028896731864002
2022-07-09,82147,135.0,0.0014550458346619783
2022-07-10,35280,99.0,0.0014803060259111153
2022-07-11,154699,166.0,0.0015261036043529392
2022-07-12,111009,166.0,0.0015799876067886605
2022-07-13,108567,172.0,0.0016100628178640731
2022-07-14,96895,178.0,0.0016311170662224475
2022-07-15,92421,160.0,0.0017606879259253437
2022-07-16,70047,136.0,0.0018502282057375101
2022-07-17,29098,103.0,0.0019333400808674813
2022-07-18,128078,205.0,0.0019525326394185473
2022-07-19,85089,175.0,0.002027657017041306
2022-07-20,81301,170.0,0.002086736147036428
2022-07-21,71191,139.0,0.002098349049646506
2022-07-22,69310,155.0,0.0021349085893859147
2022-07-23,52050,130.0,0.0021477531029206803
2022-07-24,21476,93.0,0.0021580674794233457
2022-07-25,95950,155.0,0.0022019427205797323
2022-07-26,63616,135.0,0.0021619983330386683
2022-07-27,59665,128.0,0.0021305462825235077
2022-07-28,53021,118.0,0.0020786437909796405
2022-07-29,50152,97.0,0.002126670904804395
2022-07-30,38651,89.0,0.002079396794112595
2022-07-31,16114,62.0,0.002096409381988694
2022-08-01,69564,117.0,0.0020752443432855805
2022-08-02,44660,79.0,0.002144802381859487
2022-08-03,42185,97.0,0.0021320234338465163
2022-08-04,37434,79.0,0.002165753321822686
2022-08-05,34868,85.0,0.0023133448244579517
2022-08-06,26748,60.0,0.002461260375901585
2022-08-07,10961,60.0,0.0024442793114890474
2022-08-08,45650,101.0,0.0025937512374767354
2022-08-09,30086,79.0,0.002591659757312183
2022-08-10,28222,59.0,0.0025914882081865005
2022-08-11,25489,80.0,0.002498717906750903
2022-08-12,24613,58.0,0.002726550297317294
2022-08-13,19429,41.0,0.0025092317741174036
2022-08-14,9805,40.0,0.0025089253545576627
2022-08-15,8328,41.0,0.002369245999010064
2022-08-16,38743,69.0,0.0022737337484219364
2022-08-17,26248,54.0,0.0022391254239520564
2022-08-18,24359,56.0,0.0021388462149705993
2022-08-19,24381,43.0,0.001870165040677477
2022-08-20,19981,37.0,0.0018290525507786966
2022-08-21,8976,23.0,0.0017651385143417505
2022-08-22,37510,55.0,0.0016319818613313732
2022-08-23,25298,37.0,0.0015836661556030865
2022-08-24,22655,37.0,0.001504693362701533
2022-08-25,21740,30.0,0.0015245281068720043
2022-08-26,22333,32.0,0.001391644804304111
2022-08-27,17666,21.0,0.0013966097981761919
2022-08-28,7600,24.0,0.001368312114076945
2022-08-29,32890,28.0,0.0013352272727272727
2022-08-30,21184,32.0,0.0012854792266556972
2022-08-31,20560,30.0,0.0014390232818819394
2022-09-01,18567,21.0,0.0013440240849116017
2022-09-02,17669,19.0,0.001410448668585093
2022-09-03,13564,36.0,0.0013999966467146186
2022-09-04,5772,9.0,0.001329798716830589
2022-09-05,26049,27.0,0.0014495975810396194
2022-09-06,17105,25.0,0.0014849154322552605
2022-09-07,17081,17.0,0.0013178606728410879
2022-09-08,15205,30.0,0.0014472045138125595
2022-09-09,15668,20.0,0.0014750622291877938
2022-09-10,12388,16.0,0.001436199594918063
2022-09-11,5680,23.0,0.0014743724759384244
2022-09-12,25343,29.0,0.0014270200411053572
2022-09-13,17255,21.0,0.0015318817351881204
2022-09-14,17660,22.0,0.001550536993885453
2022-09-15,17427,28.0,0.001470869814966318
2022-09-16,17180,34.0,0.001414010487244447
2022-09-17,13609,20.0,0.0014220682102372565
2022-09-18,6424,15.0,0.0013716880434525545
2022-09-19,29256,28.0,0.0012590326051292225
2022-09-20,20801,27.0,0.001196725524026284
2022-09-21,22154,22.0,0.0011585684615058563
2022-09-22,21629,19.0,0.0011478515814075704
2022-09-23,22332,32.0,0.0011282645687933118
2022-09-24,18958,21.0,0.0010852573690662288
2022-09-25,9488,17.0,0.001095165183089819
2022-09-26,46834,45.0,0.0010469266615700005
2022-09-27,36443,37.0,0.000972045626255367
2022-09-28,36981,40.0,0.0009844040382637408
2022-09-29,34327,23.0,0.001028232833739979
2022-09-30,34037,28.0,0.0009429437729131273
2022-10-01,28423,33.0,0.0008896410199635445
2022-10-02,12475,30.0,0.0008128529995420547
2022-10-03,63352,41.0,0.000822134970229866
2022-10-04,43316,30.0,0.0007766492217476033
2022-10-05,46110,28.0,0.0007288910693322586
2022-10-06,43532,33.0,0.000666969305444006
2022-10-07,43485,23.0,0.0006128062249711411
2022-10-08,33095,23.0,0.0005696413799108892
2022-10-09,13480,13.0,0.0005260112566408921
2022-10-10,57658,22.0,0.000449649233805664
2022-10-11,38252,15.0,0.0003998174746311466
2022-10-12,36652,11.0,
2022-10-13,28685,6.0,
2022-10-14,22283,2.0,
2022-10-15,13352,,
2022-10-16,624,,
2022-10-17,5,,
