dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2610,44.0,0.012183094506004525
2021-10-14,2674,31.0,0.011693524928733493
2021-10-15,2846,27.0,0.012240314430095453
2021-10-16,2256,28.0,0.012979413798606308
2021-10-17,1129,20.0,0.0119089492990302
2021-10-18,3574,46.0,0.012268771696229017
2021-10-19,3710,48.0,0.012317132820490018
2021-10-20,3712,37.0,0.01150830452744288
2021-10-21,3802,52.0,0.011817880245480179
2021-10-22,4306,46.0,0.0115078426736029
2021-10-23,3489,24.0,0.01116732246580476
2021-10-24,1523,32.0,0.011566471512209053
2021-10-25,4832,53.0,0.011028530328458403
2021-10-26,5021,54.0,0.010299625468164793
2021-10-27,5039,63.0,0.011069035828721235
2021-10-28,4987,50.0,0.011423494319984769
2021-10-29,5013,32.0,0.011900725571302638
2021-10-30,4482,58.0,0.011875869656667638
2021-10-31,2140,50.0,0.011164225134926754
2021-11-01,2812,44.0,0.010798885276358569
2021-11-02,6430,70.0,0.010869268372613813
2021-11-03,6561,58.0,0.010665325782035674
2021-11-04,7010,60.0,0.010357273630799812
2021-11-05,7182,58.0,0.009715443410995488
2021-11-06,5651,63.0,0.00897382451675187
2021-11-07,2588,43.0,0.00858677720908591
2021-11-08,8014,70.0,0.008456088591552223
2021-11-09,8571,57.0,0.008757130232184463
2021-11-10,8266,55.0,0.008435136707388016
2021-11-11,7859,61.0,0.008657183173791999
2021-11-12,8839,87.0,0.008669777010396385
2021-11-13,7433,62.0,0.00887366016517308
2021-11-14,3460,62.0,0.00872093023255814
2021-11-15,10014,88.0,0.008521996398250579
2021-11-16,11039,90.0,0.007978970156177517
2021-11-17,10524,66.0,0.007808401900394167
2021-11-18,10883,75.0,0.007383076627162029
2021-11-19,11317,73.0,0.007050562197046155
2021-11-20,9486,67.0,0.006539539484530417
2021-11-21,4324,40.0,0.006290142788895376
2021-11-22,12776,85.0,0.005871975481926935
2021-11-23,13478,70.0,0.005614394858264664
2021-11-24,13092,64.0,0.005251832670775739
2021-11-25,13184,57.0,0.005387375064492519
2021-11-26,13633,66.0,0.005225916847800952
2021-11-27,11770,50.0,0.005008534722846105
2021-11-28,5410,57.0,0.004768488780987012
2021-11-29,15925,88.0,0.004685141707194365
2021-11-30,16034,64.0,0.0045070080944248515
2021-12-01,15897,56.0,0.004465077769235318
2021-12-02,16739,66.0,0.0042786156733471414
2021-12-03,17182,65.0,0.004020818067376886
2021-12-04,14267,57.0,0.003700855087544677
2021-12-05,6793,44.0,0.0036723920278489727
2021-12-06,19534,76.0,0.00329471097654129
2021-12-07,20103,45.0,0.0029385550780526115
2021-12-08,9946,31.0,0.0025809639005775226
2021-12-09,20834,40.0,0.0023238449986996536
2021-12-10,21844,40.0,0.0018091251298026998
2021-12-11,18344,27.0,0.0015223941817722876
2021-12-12,8594,18.0,0.001280637472875387
2021-12-13,23599,22.0,0.0010463042287544063
2021-12-14,23613,15.0,0.000812237714904562
2021-12-15,23727,18.0,0.0006658088455323479
2021-12-16,22685,9.0,
2021-12-17,19791,5.0,
2021-12-18,11663,2.0,
2021-12-19,2920,,
2021-12-20,17,,
