dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2618,44.0,0.012264260094874465
2021-10-14,2687,32.0,0.011772210623985153
2021-10-15,2853,27.0,0.012316649871235024
2021-10-16,2259,29.0,0.013098584080182425
2021-10-17,1135,20.0,0.012072938583308285
2021-10-18,3584,46.0,0.012380816849295574
2021-10-19,3721,49.0,0.012600381560850082
2021-10-20,3723,38.0,0.011819634895263734
2021-10-21,3806,52.0,0.012124974136147321
2021-10-22,4311,50.0,0.011840604224853467
2021-10-23,3494,26.0,0.01148909097713409
2021-10-24,1526,32.0,0.01191028064044503
2021-10-25,4840,54.0,0.011458867795450658
2021-10-26,5021,55.0,0.01058572096440259
2021-10-27,5045,65.0,0.011310023912621987
2021-10-28,4998,53.0,0.011660329531051965
2021-10-29,5022,32.0,0.01218851570964247
2021-10-30,4494,59.0,0.012178576043416461
2021-10-31,2140,50.0,0.011484343729794637
2021-11-01,2816,46.0,0.011190676369118371
2021-11-02,6441,72.0,0.011294810934686528
2021-11-03,6568,61.0,0.011161658908167584
2021-11-04,7012,66.0,0.010977809142946758
2021-11-05,7183,60.0,0.010377597275593087
2021-11-06,5648,67.0,0.009608845402891428
2021-11-07,2591,48.0,0.00934618963038146
2021-11-08,8016,77.0,0.009180600270017655
2021-11-09,8565,59.0,0.009638360675488443
2021-11-10,8277,65.0,0.009323150876104823
2021-11-11,7865,66.0,0.009492042313923569
2021-11-12,8839,98.0,0.009473974111814927
2021-11-13,7439,68.0,0.009763464273798443
2021-11-14,3464,65.0,0.009476511427557899
2021-11-15,10016,95.0,0.009319514742508235
2021-11-16,11047,99.0,0.008866918977369275
2021-11-17,10529,70.0,0.008696172785918487
2021-11-18,10901,85.0,0.008392434988179669
2021-11-19,11339,92.0,0.008175663208096177
2021-11-20,9515,75.0,0.0076695112916060695
2021-11-21,4333,52.0,0.007578969684121264
2021-11-22,12789,103.0,0.007353413809505444
2021-11-23,13480,82.0,0.007315124581814551
2021-11-24,13115,83.0,0.0071116504854368935
2021-11-25,13216,85.0,0.007264241263762566
2021-11-26,13660,106.0,0.007169698227171082
2021-11-27,11807,75.0,0.007192152388622306
2021-11-28,5493,73.0,0.007109338593087902
2021-11-29,15983,118.0,0.007187490220214686
2021-11-30,16129,103.0,0.007137112987535183
2021-12-01,15985,96.0,0.007234939463751777
2021-12-02,16804,118.0,0.007267624715730391
2021-12-03,17279,127.0,0.007344558859257321
2021-12-04,14332,103.0,0.00728382612453632
2021-12-05,6823,86.0,0.007650730816077954
2021-12-06,19666,153.0,0.007557847656428278
2021-12-07,20179,126.0,0.007514214316189083
2021-12-08,10005,91.0,0.007499435661196064
2021-12-09,21271,142.0,0.0073203558415126544
2021-12-10,22573,162.0,0.006974177540173924
2021-12-11,19092,137.0,0.0068525908323245005
2021-12-12,9066,81.0,0.0063874380385242355
2021-12-13,25571,152.0,0.00634315913697119
2021-12-14,26240,152.0,0.006139300733646437
2021-12-15,26482,134.0,0.0059877385413749755
2021-12-16,26892,171.0,0.006058729361175055
2021-12-17,29542,173.0,0.005755599197044952
2021-12-18,24050,142.0,0.0054130925733972286
2021-12-19,12381,113.0,0.005055476617863872
2021-12-20,38234,173.0,0.0044425151831559845
2021-12-21,42120,175.0,0.003993363142945528
2021-12-22,51290,188.0,0.004004308984668284
2021-12-23,58094,172.0,0.0038991288525274223
2021-12-24,58303,173.0,0.0032935082570414824
2021-12-25,15281,110.0,0.0027693662088659533
2021-12-26,29051,149.0,0.0023274590149293187
2021-12-27,111125,236.0,0.0021122108256047887
2021-12-28,128945,224.0,0.001963225627851057
2021-12-29,159039,239.0,0.0019847187077970535
2021-12-30,165803,279.0,0.0019871675076309726
2021-12-31,138505,231.0,0.0018892843948206176
2022-01-01,35399,166.0,0.0018715113810198662
2022-01-02,63834,220.0,0.0018570065759188558
2022-01-03,212521,349.0,0.002023241280187507
2022-01-04,202184,345.0,0.001959462745888255
2022-01-05,202752,306.0,0.0018573660780093753
2022-01-06,68076,251.0,0.0018435747724907666
2022-01-07,222653,337.0,0.0018262063213497594
2022-01-08,147307,271.0,0.0017976566728945852
2022-01-09,67868,212.0,0.001801832323498889
2022-01-10,240180,380.0,0.0016720064323070985
2022-01-11,196544,302.0,0.0016982111890301546
2022-01-12,179008,268.0,0.0016847797018983749
2022-01-13,166531,270.0,0.0016603092358498345
2022-01-14,171439,282.0,0.0016029725297613292
2022-01-15,137632,239.0,0.0015719637728552336
2022-01-16,60861,172.0,0.0015044645473906333
2022-01-17,225871,291.0,0.0014625036495830575
2022-01-18,184002,247.0,0.0013720115033748793
2022-01-19,179646,193.0,0.0012961633925133457
2022-01-20,163965,219.0,0.0012551455070960158
2022-01-21,163174,169.0,0.0011723898911031956
2022-01-22,128823,143.0,0.0011276595744680851
2022-01-23,57180,122.0,0.0010993450154651917
2022-01-24,193673,162.0,0.0010219697342146472
2022-01-25,147539,158.0,0.0009647331578677103
2022-01-26,140784,121.0,0.0009131953897812869
2022-01-27,124824,102.0,0.0008457832160560158
2022-01-28,122456,75.0,0.0007833765512591042
2022-01-29,95064,65.0,0.0006627602385936859
2022-01-30,41130,49.0,0.0005835117848289748
2022-01-31,134967,62.0,0.0004955589707574604
2022-02-01,101231,30.0,0.00043449072575286167
2022-02-02,91539,32.0,
2022-02-03,71456,13.0,
2022-02-04,51507,4.0,
2022-02-05,27524,,
2022-02-06,835,,
2022-02-07,2,,
