dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2611,44.0,0.01212367306688323
2021-10-14,2674,31.0,0.01163399453202257
2021-10-15,2847,26.0,0.012183482117792375
2021-10-16,2256,28.0,0.012925531914893616
2021-10-17,1129,20.0,0.011858700567810663
2021-10-18,3573,46.0,0.012173664938893908
2021-10-19,3710,48.0,0.012273758171387913
2021-10-20,3712,37.0,0.011425439521059066
2021-10-21,3802,51.0,0.011736407746858541
2021-10-22,4305,46.0,0.011430373260809586
2021-10-23,3488,23.0,0.011092789686703642
2021-10-24,1523,32.0,0.011459374553762672
2021-10-25,4831,53.0,0.010857651733114124
2021-10-26,5023,54.0,0.010098645711419494
2021-10-27,5040,62.0,0.01090650182853814
2021-10-28,4986,47.0,0.011232389897195076
2021-10-29,5014,31.0,0.011663389163897742
2021-10-30,4482,58.0,0.011552276478011844
2021-10-31,2140,49.0,0.010826316276487462
2021-11-01,2809,43.0,0.010511338889050205
2021-11-02,6432,67.0,0.010575215193332422
2021-11-03,6558,56.0,0.010301633960965017
2021-11-04,7004,58.0,0.009971733668341708
2021-11-05,7170,56.0,0.009260965720604497
2021-11-06,5648,60.0,0.008541378477482818
2021-11-07,2587,41.0,0.008127328140873687
2021-11-08,8009,64.0,0.007983865937584465
2021-11-09,8567,54.0,0.008198862608765548
2021-11-10,8263,51.0,0.00787676548191836
2021-11-11,7853,58.0,0.008089287417723934
2021-11-12,8836,80.0,0.00808526277104006
2021-11-13,7429,58.0,0.008121506170235207
2021-11-14,3458,59.0,0.007997294784005411
2021-11-15,10014,80.0,0.0077372239290942136
2021-11-16,11033,76.0,0.0071322482826907604
2021-11-17,10522,62.0,0.006884139482564679
2021-11-18,10875,66.0,0.0064270588061071865
2021-11-19,11305,60.0,0.005907221043941184
2021-11-20,9468,56.0,0.0053428807491049295
2021-11-21,4310,34.0,0.004902221985399904
2021-11-22,12740,61.0,0.004388690383719124
2021-11-23,13400,49.0,0.004029363990077691
2021-11-24,12970,42.0,0.0035534425506365563
2021-11-25,13051,37.0,0.0035111509310603675
2021-11-26,13478,41.0,0.0033056499748864046
2021-11-27,11662,26.0,0.003124609423822022
2021-11-28,5293,34.0,0.0029110155474694013
2021-11-29,15757,54.0,0.002753034715874062
2021-11-30,15800,41.0,0.002565944780868316
2021-12-01,15649,31.0,0.0024968163085222657
2021-12-02,16439,32.0,0.002276867030965392
2021-12-03,16830,32.0,0.0019145486158594956
2021-12-04,13959,25.0,0.0016139068211869021
2021-12-05,6582,15.0,0.0014558344146596196
2021-12-06,17115,20.0,0.0012357087595633112
2021-12-07,16282,11.0,0.000992108229988726
2021-12-08,7584,3.0,0.0007812309269793218
2021-12-09,14712,9.0,0.0006491651735867674
2021-12-10,12466,5.0,
2021-12-11,7181,1.0,
2021-12-12,1682,1.0,
2021-12-13,11,,
