data,≥80 anni,altri
2022-07-02,4018.0,68190.0
2022-07-03,1663.0,31876.0
2022-07-04,8267.0,138541.0
2022-07-05,6508.0,100662.0
2022-07-06,6569.0,102634.0
2022-07-07,6415.0,92656.0
2022-07-08,6591.0,95017.0
2022-07-09,5009.0,76085.0
2022-07-10,1857.0,33117.0
2022-07-11,9672.0,143609.0
2022-07-12,7850.0,102156.0
2022-07-13,7270.0,100118.0
2022-07-14,6797.0,88988.0
2022-07-15,6520.0,84474.0
2022-07-16,4621.0,64700.0
2022-07-17,1739.0,27065.0
2022-07-18,8562.0,117880.0
2022-07-19,6238.0,77752.0
2022-07-20,5762.0,74694.0
2022-07-21,5113.0,65283.0
2022-07-22,5488.0,62740.0
2022-07-23,3650.0,47851.0
2022-07-24,1479.0,19788.0
2022-07-25,6427.0,88547.0
2022-07-26,4869.0,58138.0
2022-07-27,4323.0,54697.0
2022-07-28,3936.0,48560.0
2022-07-29,4082.0,45510.0
2022-07-30,2832.0,35395.0
2022-07-31,1036.0,14907.0
2022-08-01,4910.0,63705.0
2022-08-02,3465.0,40609.0
2022-08-03,3413.0,38113.0
2022-08-04,3106.0,33712.0
2022-08-05,3001.0,31373.0
2022-08-06,2148.0,24221.0
2022-08-07,867.0,9962.0
2022-08-08,3671.0,41355.0
2022-08-09,2697.0,26830.0
2022-08-10,2422.0,25435.0
2022-08-11,2207.0,22975.0
2022-08-12,2268.0,21997.0
2022-08-13,1562.0,17542.0
2022-08-14,688.0,8974.0
2022-08-15,634.0,7591.0
2022-08-16,2788.0,35401.0
2022-08-17,2144.0,23737.0
2022-08-18,1879.0,22124.0
2022-08-19,1904.0,22114.0
2022-08-20,1390.0,18284.0
2022-08-21,655.0,8185.0
2022-08-22,2523.0,34393.0
2022-08-23,1940.0,22977.0
2022-08-24,1678.0,20450.0
2022-08-25,1621.0,19598.0
2022-08-26,1735.0,20114.0
2022-08-27,1255.0,16009.0
2022-08-28,477.0,6970.0
2022-08-29,2323.0,29755.0
2022-08-30,1660.0,19012.0
2022-08-31,1566.0,18558.0
2022-09-01,1489.0,16667.0
2022-09-02,1497.0,15684.0
2022-09-03,1026.0,12189.0
2022-09-04,432.0,5220.0
2022-09-05,2019.0,23701.0
2022-09-06,1406.0,15510.0
2022-09-07,1356.0,15561.0
2022-09-08,1284.0,13668.0
2022-09-09,1234.0,13841.0
2022-09-10,944.0,10938.0
2022-09-11,382.0,4982.0
2022-09-12,1402.0,19200.0
2022-09-13,1084.0,12855.0
2022-09-14,1054.0,13073.0
2022-09-15,946.0,11213.0
2022-09-16,701.0,8213.0
2022-09-17,248.0,3582.0
2022-09-18,12.0,330.0
2022-09-19,1.0,
2020-01-29,,2.0
2020-01-30,,0.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,,0.0
2020-02-03,,0.0
2020-02-04,,0.0
2020-02-05,,0.0
2020-02-06,,1.0
2020-02-07,,0.0
2020-02-08,,0.0
2020-02-09,,0.0
2020-02-10,,0.0
2020-02-11,,0.0
2020-02-12,,0.0
2020-02-13,,0.0
2020-02-14,,0.0
2020-02-15,,0.0
2020-02-16,,0.0
2020-02-17,,0.0
2020-02-18,,0.0
2020-02-19,,0.0
2020-02-20,,4.0
