data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-12-07,2279.5714285714284,2652.0,1592.5714285714287,554.2857142857143,185.14285714285714
2020-12-08,2276.0,2607.5714285714284,1543.857142857143,542.2857142857143,176.28571428571428
2020-12-09,2288.0,2604.1428571428573,1545.4285714285713,537.7142857142857,172.14285714285714
2020-12-10,2327.4285714285716,2589.8571428571427,1554.857142857143,536.4285714285714,169.71428571428572
2020-12-11,2359.8571428571427,2606.5714285714284,1571.7142857142858,540.0,168.0
2020-12-12,2405.0,2622.0,1604.2857142857142,549.8571428571429,168.42857142857142
2020-12-13,2401.4285714285716,2596.285714285714,1594.857142857143,542.4285714285714,160.71428571428572
2020-12-14,2359.714285714286,2566.0,1568.4285714285713,524.5714285714286,153.71428571428572
2020-12-15,2352.4285714285716,2588.5714285714284,1589.4285714285713,517.5714285714286,150.71428571428572
2020-12-16,2338.8571428571427,2586.285714285714,1573.4285714285713,513.0,150.57142857142858
2020-12-17,2382.285714285714,2650.5714285714284,1616.0,523.4285714285714,152.71428571428572
2020-12-18,2373.8571428571427,2647.5714285714284,1609.142857142857,511.2857142857143,154.28571428571428
2020-12-19,2391.714285714286,2671.0,1625.4285714285713,513.1428571428571,153.28571428571428
2020-12-20,2409.8571428571427,2726.0,1664.4285714285713,513.5714285714286,153.42857142857142
2020-12-21,2478.714285714286,2809.4285714285716,1704.7142857142858,522.4285714285714,152.71428571428572
2020-12-22,2490.0,2811.1428571428573,1706.4285714285713,517.8571428571429,149.0
2020-12-23,2570.285714285714,2866.0,1760.5714285714287,517.4285714285714,150.28571428571428
2020-12-24,2661.1428571428573,2932.1428571428573,1799.7142857142858,515.7142857142857,151.85714285714286
2020-12-25,2808.5714285714284,3057.285714285714,1876.2857142857142,533.4285714285714,151.0
2020-12-26,2880.8571428571427,3084.714285714286,1897.142857142857,546.7142857142857,156.0
2020-12-27,2952.8571428571427,3095.0,1900.7142857142858,561.1428571428571,158.57142857142858
2020-12-28,2964.0,3098.285714285714,1902.142857142857,561.8571428571429,160.42857142857142
2020-12-29,3059.285714285714,3151.285714285714,1948.142857142857,588.5714285714286,168.42857142857142
2020-12-30,3100.0,3168.4285714285716,1945.2857142857142,608.7142857142857,169.14285714285714
2020-12-31,3100.5714285714284,3125.285714285714,1919.7142857142858,612.0,167.57142857142858
2021-01-01,3080.4285714285716,3083.0,1901.7142857142858,618.5714285714286,172.14285714285714
2021-01-02,3085.5714285714284,3093.0,1890.5714285714287,619.5714285714286,171.57142857142858
2021-01-03,3009.5714285714284,3016.714285714286,1850.2857142857142,606.0,169.42857142857142
2021-01-04,2984.4285714285716,2938.285714285714,1833.4285714285713,613.8571428571429,170.85714285714286
2021-01-05,2903.1428571428573,2856.285714285714,1777.857142857143,598.7142857142857,168.42857142857142
2021-01-06,2811.8571428571427,2740.0,1713.4285714285713,578.5714285714286,165.14285714285714
2021-01-07,2680.4285714285716,2648.8571428571427,1665.857142857143,573.5714285714286,164.85714285714286
2021-01-08,2525.5714285714284,2491.5714285714284,1565.857142857143,549.5714285714286,157.0
2021-01-09,2384.8571428571427,2344.285714285714,1492.5714285714287,528.4285714285714,150.71428571428572
2021-01-10,2303.285714285714,2265.714285714286,1445.0,515.0,151.0
2021-01-11,2203.8571428571427,2176.285714285714,1382.0,498.0,149.71428571428572
2021-01-12,2129.1428571428573,2111.714285714286,1346.2857142857142,488.57142857142856,147.85714285714286
2021-01-13,2057.1428571428573,2068.5714285714284,1324.142857142857,475.85714285714283,148.14285714285714
2021-01-14,2008.857142857143,2014.2857142857142,1284.2857142857142,452.57142857142856,141.42857142857142
2021-01-15,1976.7142857142858,1986.0,1270.7142857142858,441.14285714285717,141.14285714285714
2021-01-16,1962.857142857143,1985.2857142857142,1261.7142857142858,425.42857142857144,135.14285714285714
2021-01-17,1990.2857142857142,2015.2857142857142,1279.2857142857142,427.7142857142857,131.14285714285714
2021-01-18,2009.5714285714287,2014.5714285714287,1263.5714285714287,414.85714285714283,124.57142857142857
2021-01-19,2021.7142857142858,2029.142857142857,1253.5714285714287,405.2857142857143,121.57142857142857
2021-01-20,2054.8571428571427,2069.8571428571427,1252.0,402.7142857142857,117.28571428571429
2021-01-21,2087.285714285714,2093.8571428571427,1253.7142857142858,401.2857142857143,116.0
2021-01-22,2103.8571428571427,2117.1428571428573,1250.857142857143,396.85714285714283,109.85714285714286
2021-01-23,2121.1428571428573,2100.714285714286,1232.2857142857142,393.85714285714283,111.28571428571429
2021-01-24,2118.714285714286,2073.0,1192.0,385.0,109.71428571428571
2021-01-25,2127.1428571428573,2071.714285714286,1195.857142857143,385.42857142857144,108.0
2021-01-26,2132.4285714285716,2037.857142857143,1172.857142857143,376.14285714285717,103.71428571428571
2021-01-27,2116.4285714285716,1997.5714285714287,1157.2857142857142,377.2857142857143,100.71428571428571
2021-01-28,2097.714285714286,1965.7142857142858,1153.0,372.85714285714283,99.85714285714286
2021-01-29,2149.714285714286,1996.0,1181.2857142857142,378.85714285714283,99.85714285714286
2021-01-30,2175.4285714285716,2027.2857142857142,1193.7142857142858,374.85714285714283,99.85714285714286
2021-01-31,2196.285714285714,2053.5714285714284,1214.142857142857,375.42857142857144,96.85714285714286
2021-02-01,2225.5714285714284,2082.8571428571427,1207.7142857142858,365.57142857142856,96.42857142857143
2021-02-02,2255.5714285714284,2124.5714285714284,1225.857142857143,370.14285714285717,96.28571428571429
2021-02-03,2289.0,2180.1428571428573,1243.857142857143,369.42857142857144,96.0
2021-02-04,2330.4285714285716,2227.0,1240.5714285714287,374.2857142857143,96.71428571428571
2021-02-05,2314.0,2209.5714285714284,1211.2857142857142,361.57142857142856,95.28571428571429
2021-02-06,2326.5714285714284,2204.5714285714284,1199.0,358.42857142857144,95.14285714285714
2021-02-07,2368.1428571428573,2233.4285714285716,1205.142857142857,356.85714285714283,95.85714285714286
2021-02-08,2361.714285714286,2220.5714285714284,1207.142857142857,357.14285714285717,96.0
2021-02-09,2359.4285714285716,2208.5714285714284,1213.2857142857142,351.85714285714283,94.28571428571429
2021-02-10,2358.5714285714284,2172.714285714286,1202.4285714285713,343.85714285714283,91.85714285714286
2021-02-11,2363.0,2190.1428571428573,1208.7142857142858,336.2857142857143,88.42857142857143
2021-02-12,2410.0,2214.1428571428573,1237.5714285714287,340.57142857142856,84.57142857142857
2021-02-13,2462.0,2263.5714285714284,1274.4285714285713,345.57142857142856,84.0
2021-02-14,2547.8571428571427,2316.8571428571427,1298.7142857142858,344.0,83.71428571428571
2021-02-15,2651.1428571428573,2439.1428571428573,1377.4285714285713,356.85714285714283,81.0
2021-02-16,2761.1428571428573,2558.1428571428573,1431.0,371.0,82.42857142857143
2021-02-17,2912.4285714285716,2719.8571428571427,1532.0,395.42857142857144,89.14285714285714
2021-02-18,3037.4285714285716,2842.4285714285716,1608.0,417.57142857142856,94.0
2021-02-19,3206.0,2998.285714285714,1706.2857142857142,437.85714285714283,99.0
2021-02-20,3363.285714285714,3122.5714285714284,1775.857142857143,451.7142857142857,100.0
2021-02-21,3461.8571428571427,3239.8571428571427,1846.2857142857142,464.7142857142857,101.42857142857143
2021-02-22,3552.4285714285716,3323.714285714286,1873.0,473.42857142857144,104.42857142857143
2021-02-23,3660.0,3415.714285714286,1929.2857142857142,489.42857142857144,108.28571428571429
2021-02-24,3708.0,3460.5714285714284,1949.857142857143,490.85714285714283,108.42857142857143
2021-02-25,3776.0,3506.5714285714284,1969.2857142857142,495.42857142857144,110.71428571428571
2021-02-26,3953.714285714286,3683.285714285714,2071.714285714286,524.1428571428571,113.14285714285714
2021-02-27,4061.8571428571427,3779.714285714286,2143.0,539.5714285714286,116.14285714285714
2021-02-28,4146.571428571428,3869.285714285714,2215.714285714286,560.7142857142857,119.57142857142857
2021-03-01,4248.0,3959.8571428571427,2283.285714285714,579.1428571428571,121.0
2021-03-02,4346.857142857143,4092.8571428571427,2359.8571428571427,601.2857142857143,125.85714285714286
2021-03-03,4435.428571428572,4225.428571428572,2431.285714285714,608.7142857142857,125.85714285714286
2021-03-04,4512.285714285715,4357.285714285715,2503.1428571428573,619.7142857142857,126.0
2021-03-05,4499.428571428572,4403.285714285715,2515.1428571428573,619.8571428571429,128.0
2021-03-06,4478.142857142857,4451.714285714285,2535.5714285714284,630.5714285714286,130.28571428571428
2021-03-07,4564.571428571428,4544.571428571428,2581.1428571428573,649.5714285714286,140.14285714285714
2021-03-08,4575.0,4579.571428571428,2600.285714285714,646.1428571428571,143.71428571428572
2021-03-09,4567.714285714285,4599.285714285715,2619.285714285714,634.2857142857143,145.71428571428572
2021-03-10,4555.571428571428,4571.285714285715,2617.4285714285716,645.1428571428571,148.57142857142858
2021-03-11,4544.142857142857,4552.428571428572,2626.0,648.5714285714286,152.0
2021-03-12,4518.428571428572,4517.857142857143,2631.8571428571427,642.5714285714286,158.71428571428572
2021-03-13,4484.285714285715,4502.285714285715,2619.8571428571427,648.2857142857143,158.57142857142858
2021-03-14,4376.0,4425.714285714285,2580.5714285714284,634.1428571428571,152.42857142857142
2021-03-15,4332.428571428572,4395.714285714285,2575.0,635.8571428571429,155.42857142857142
2021-03-16,4270.428571428572,4343.714285714285,2544.1428571428573,631.8571428571429,153.0
2021-03-17,4253.0,4355.714285714285,2541.4285714285716,627.7142857142857,157.14285714285714
2021-03-18,4205.714285714285,4313.571428571428,2518.5714285714284,621.2857142857143,156.0
2021-03-19,4154.571428571428,4262.0,2480.4285714285716,619.2857142857143,149.57142857142858
2021-03-20,4134.857142857143,4244.571428571428,2482.1428571428573,614.7142857142857,152.14285714285714
2021-03-21,4086.714285714286,4207.714285714285,2459.0,607.7142857142857,151.57142857142858
2021-03-22,4065.714285714286,4183.571428571428,2456.4285714285716,609.4285714285714,151.42857142857142
2021-03-23,4033.0,4119.857142857143,2430.5714285714284,607.5714285714286,149.71428571428572
2021-03-24,3936.4285714285716,4013.285714285714,2378.4285714285716,595.5714285714286,145.71428571428572
2021-03-25,3881.285714285714,3934.1428571428573,2355.0,586.0,145.42857142857142
2021-03-26,3779.285714285714,3848.714285714286,2300.714285714286,565.8571428571429,143.28571428571428
2021-03-27,3690.1428571428573,3749.0,2260.8571428571427,543.0,140.28571428571428
2021-03-28,3561.8571428571427,3607.1428571428573,2192.714285714286,520.0,138.0
2021-03-29,3465.0,3524.285714285714,2160.4285714285716,510.57142857142856,132.28571428571428
2021-03-30,3343.8571428571427,3398.1428571428573,2106.714285714286,492.0,129.14285714285714
2021-03-31,3209.5714285714284,3267.4285714285716,2038.857142857143,473.0,122.85714285714286
2021-04-01,3051.0,3137.1428571428573,1966.5714285714287,457.14285714285717,117.57142857142857
2021-04-02,2852.8571428571427,2919.5714285714284,1867.857142857143,424.42857142857144,111.0
2021-04-03,2785.285714285714,2846.0,1804.4285714285713,411.85714285714283,102.42857142857143
2021-04-04,2786.4285714285716,2816.5714285714284,1783.5714285714287,401.0,97.0
2021-04-05,2756.285714285714,2707.285714285714,1721.7142857142858,376.7142857142857,93.14285714285714
2021-04-06,2732.714285714286,2637.4285714285716,1669.142857142857,358.42857142857144,89.71428571428571
2021-04-07,2801.285714285714,2617.0,1673.142857142857,350.2857142857143,88.71428571428571
2021-04-08,2876.4285714285716,2601.285714285714,1659.2857142857142,340.57142857142856,86.14285714285714
2021-04-09,2970.1428571428573,2636.8571428571427,1663.5714285714287,337.85714285714283,85.14285714285714
2021-04-10,2955.5714285714284,2564.5714285714284,1628.5714285714287,327.85714285714283,85.0
2021-04-11,2906.285714285714,2513.8571428571427,1591.142857142857,315.14285714285717,81.14285714285714
2021-04-12,2856.714285714286,2470.0,1549.142857142857,297.42857142857144,76.57142857142857
2021-04-13,2858.285714285714,2446.0,1528.857142857143,291.0,70.14285714285714
2021-04-14,2801.4285714285716,2396.714285714286,1470.142857142857,276.14285714285717,65.42857142857143
2021-04-15,2793.1428571428573,2391.1428571428573,1453.2857142857142,268.57142857142856,63.285714285714285
2021-04-16,2771.8571428571427,2360.8571428571427,1409.142857142857,259.85714285714283,60.42857142857143
2021-04-17,2778.1428571428573,2369.714285714286,1392.857142857143,247.28571428571428,59.0
2021-04-18,2802.285714285714,2360.0,1371.7142857142858,240.14285714285714,58.42857142857143
2021-04-19,2831.0,2351.0,1334.2857142857142,240.0,60.285714285714285
2021-04-20,2835.714285714286,2350.714285714286,1316.4285714285713,226.85714285714286,62.57142857142857
2021-04-21,2856.8571428571427,2348.5714285714284,1303.4285714285713,221.42857142857142,64.0
2021-04-22,2838.5714285714284,2318.8571428571427,1274.857142857143,212.85714285714286,62.714285714285715
2021-04-23,2807.714285714286,2285.285714285714,1245.857142857143,198.85714285714286,61.714285714285715
2021-04-24,2740.5714285714284,2232.5714285714284,1204.0,190.0,58.714285714285715
2021-04-25,2673.1428571428573,2167.4285714285716,1163.4285714285713,180.85714285714286,55.42857142857143
2021-04-26,2570.4285714285716,2100.4285714285716,1118.0,164.28571428571428,52.714285714285715
2021-04-27,2454.5714285714284,2011.4285714285713,1055.7142857142858,160.14285714285714,48.857142857142854
2021-04-28,2376.5714285714284,1957.4285714285713,1032.857142857143,155.85714285714286,45.57142857142857
2021-04-29,2285.714285714286,1885.7142857142858,982.4285714285714,147.85714285714286,41.714285714285715
2021-04-30,2195.5714285714284,1808.2857142857142,932.4285714285714,141.28571428571428,42.142857142857146
2021-05-01,2125.714285714286,1729.5714285714287,890.4285714285714,130.28571428571428,40.714285714285715
2021-05-02,2066.4285714285716,1674.5714285714287,852.1428571428571,125.57142857142857,39.285714285714285
2021-05-03,2006.5714285714287,1618.0,818.4285714285714,119.14285714285714,36.857142857142854
2021-05-04,1966.142857142857,1567.857142857143,783.7142857142857,107.42857142857143,35.714285714285715
2021-05-05,1886.4285714285713,1482.0,726.1428571428571,98.71428571428571,34.0
2021-05-06,1822.5714285714287,1436.0,694.4285714285714,93.0,35.0
2021-05-07,1737.4285714285713,1369.857142857143,659.7142857142857,87.28571428571429,30.714285714285715
2021-05-08,1653.2857142857142,1304.2857142857142,620.0,82.0,29.142857142857142
2021-05-09,1553.142857142857,1233.857142857143,580.7142857142857,74.14285714285714,27.571428571428573
2021-05-10,1475.7142857142858,1179.0,550.1428571428571,70.14285714285714,26.285714285714285
2021-05-11,1390.857142857143,1121.5714285714287,519.5714285714286,65.0,24.0
2021-05-12,1317.5714285714287,1084.4285714285713,491.7142857142857,61.42857142857143,22.571428571428573
2021-05-13,1260.5714285714287,1026.5714285714287,460.0,57.285714285714285,20.857142857142858
2021-05-14,1177.7142857142858,951.4285714285714,417.42857142857144,54.0,19.428571428571427
2021-05-15,1113.4285714285713,912.4285714285714,392.14285714285717,53.142857142857146,18.285714285714285
2021-05-16,1053.2857142857142,867.2857142857143,363.14285714285717,50.857142857142854,17.142857142857142
2021-05-17,997.2857142857143,825.1428571428571,341.7142857142857,48.57142857142857,16.571428571428573
2021-05-18,957.0,782.0,319.0,46.285714285714285,15.857142857142858
2021-05-19,915.5714285714286,736.0,297.85714285714283,43.285714285714285,14.428571428571429
2021-05-20,878.8571428571429,709.0,281.7142857142857,42.285714285714285,13.285714285714286
2021-05-21,845.5714285714286,682.8571428571429,259.57142857142856,39.714285714285715,12.428571428571429
2021-05-22,806.7142857142857,640.0,241.85714285714286,37.0,12.571428571428571
2021-05-23,774.8571428571429,609.8571428571429,230.85714285714286,34.57142857142857,11.857142857142858
2021-05-24,749.8571428571429,586.4285714285714,210.42857142857142,33.0,10.0
2021-05-25,719.2857142857143,572.0,198.71428571428572,35.142857142857146,9.714285714285714
2021-05-26,700.7142857142857,547.4285714285714,186.14285714285714,33.42857142857143,10.428571428571429
2021-05-27,673.4285714285714,517.2857142857143,180.42857142857142,33.285714285714285,10.571428571428571
2021-05-28,632.8571428571429,485.7142857142857,167.0,29.857142857142858,9.714285714285714
2021-05-29,606.8571428571429,472.0,161.0,28.857142857142858,8.428571428571429
2021-05-30,581.7142857142857,450.42857142857144,150.71428571428572,26.428571428571427,8.571428571428571
2021-05-31,564.5714285714286,427.42857142857144,147.57142857142858,24.428571428571427,8.0
2021-06-01,556.1428571428571,402.42857142857144,139.57142857142858,22.285714285714285,7.285714285714286
2021-06-02,540.7142857142857,387.42857142857144,135.85714285714286,22.428571428571427,7.285714285714286
2021-06-03,521.1428571428571,369.42857142857144,125.71428571428571,22.428571428571427,6.857142857142857
2021-06-04,503.0,350.7142857142857,122.28571428571429,21.285714285714285,6.571428571428571
2021-06-05,480.42857142857144,322.0,111.0,18.857142857142858,6.285714285714286
2021-06-06,453.2857142857143,304.14285714285717,105.42857142857143,17.714285714285715,7.285714285714286
2021-06-07,425.7142857142857,289.42857142857144,98.14285714285714,17.142857142857142,6.857142857142857
2021-06-08,392.7142857142857,261.14285714285717,91.42857142857143,15.714285714285714,7.428571428571429
2021-06-09,369.0,241.71428571428572,82.71428571428571,15.0,6.142857142857143
2021-06-10,348.42857142857144,229.71428571428572,82.85714285714286,13.857142857142858,6.142857142857143
2021-06-11,332.2857142857143,212.0,76.85714285714286,13.571428571428571,6.0
2021-06-12,308.2857142857143,198.71428571428572,71.57142857142857,13.857142857142858,6.0
2021-06-13,291.14285714285717,183.14285714285714,68.57142857142857,14.714285714285714,4.571428571428571
2021-06-14,272.7142857142857,164.57142857142858,63.142857142857146,14.0,4.571428571428571
2021-06-15,257.0,159.57142857142858,59.857142857142854,13.714285714285714,3.857142857142857
2021-06-16,241.71428571428572,150.42857142857142,57.142857142857146,12.428571428571429,4.285714285714286
2021-06-17,231.71428571428572,142.28571428571428,52.285714285714285,11.428571428571429,3.5714285714285716
2021-06-18,210.85714285714286,135.14285714285714,48.0,10.571428571428571,3.142857142857143
2021-06-19,207.42857142857142,130.14285714285714,47.57142857142857,9.285714285714286,3.142857142857143
2021-06-20,200.42857142857142,123.85714285714286,44.142857142857146,8.285714285714286,3.142857142857143
2021-06-21,195.85714285714286,120.71428571428571,41.142857142857146,8.0,3.142857142857143
2021-06-22,197.28571428571428,115.85714285714286,39.42857142857143,7.0,3.0
2021-06-23,198.85714285714286,112.85714285714286,39.42857142857143,6.857142857142857,2.5714285714285716
2021-06-24,201.42857142857142,112.0,39.714285714285715,7.0,2.7142857142857144
2021-06-25,209.0,110.85714285714286,40.714285714285715,8.285714285714286,3.142857142857143
2021-06-26,222.14285714285714,108.71428571428571,40.42857142857143,8.857142857142858,2.857142857142857
2021-06-27,241.0,111.85714285714286,41.42857142857143,9.142857142857142,2.7142857142857144
2021-06-28,267.14285714285717,116.85714285714286,46.57142857142857,10.142857142857142,2.7142857142857144
2021-06-29,287.57142857142856,124.71428571428571,49.285714285714285,10.142857142857142,2.7142857142857144
2021-06-30,313.2857142857143,129.0,54.0,11.0,3.0
2021-07-01,342.14285714285717,133.28571428571428,56.857142857142854,10.428571428571429,3.0
2021-07-02,382.7142857142857,140.14285714285714,58.0,10.428571428571429,2.5714285714285716
2021-07-03,417.57142857142856,149.28571428571428,58.857142857142854,11.571428571428571,2.5714285714285716
2021-07-04,455.42857142857144,154.0,61.285714285714285,12.0,2.4285714285714284
2021-07-05,486.2857142857143,161.42857142857142,63.0,11.857142857142858,2.2857142857142856
2021-07-06,550.5714285714286,169.57142857142858,64.28571428571429,12.428571428571429,2.2857142857142856
2021-07-07,619.7142857142857,181.42857142857142,67.42857142857143,13.285714285714286,2.2857142857142856
2021-07-08,684.4285714285714,196.71428571428572,70.42857142857143,14.571428571428571,2.7142857142857144
2021-07-09,776.7142857142857,223.28571428571428,77.42857142857143,16.142857142857142,3.0
2021-07-10,892.8571428571429,246.85714285714286,87.42857142857143,17.0,3.4285714285714284
2021-07-11,1045.7142857142858,283.42857142857144,94.57142857142857,18.285714285714285,3.857142857142857
2021-07-12,1205.4285714285713,317.57142857142856,101.85714285714286,19.857142857142858,4.428571428571429
2021-07-13,1313.2857142857142,357.14285714285717,114.42857142857143,21.428571428571427,4.857142857142857
2021-07-14,1417.0,394.2857142857143,122.0,23.142857142857142,5.428571428571429
2021-07-15,1536.142857142857,443.7142857142857,136.57142857142858,25.714285714285715,5.857142857142857
2021-07-16,1657.857142857143,479.7142857142857,146.28571428571428,27.571428571428573,6.0
2021-07-17,1770.5714285714287,535.5714285714286,160.0,31.142857142857142,5.571428571428571
2021-07-18,1844.0,574.0,171.0,33.857142857142854,6.428571428571429
2021-07-19,1885.4285714285713,599.5714285714286,186.71428571428572,36.714285714285715,7.428571428571429
2021-07-20,1937.4285714285713,629.2857142857143,194.0,40.285714285714285,8.142857142857142
2021-07-21,1987.2857142857142,654.7142857142857,206.14285714285714,40.57142857142857,9.142857142857142
2021-07-22,2049.1428571428573,669.5714285714286,213.85714285714286,42.285714285714285,9.714285714285714
2021-07-23,2120.8571428571427,703.8571428571429,226.14285714285714,44.142857142857146,10.428571428571429
2021-07-24,2172.285714285714,721.4285714285714,232.42857142857142,47.57142857142857,11.857142857142858
2021-07-25,2206.4285714285716,728.5714285714286,248.14285714285714,50.42857142857143,11.428571428571429
2021-07-26,2220.4285714285716,751.5714285714286,254.28571428571428,52.285714285714285,11.571428571428571
2021-07-27,2239.1428571428573,764.4285714285714,269.85714285714283,54.42857142857143,12.285714285714286
2021-07-28,2241.1428571428573,772.7142857142857,274.85714285714283,56.857142857142854,13.142857142857142
2021-07-29,2258.5714285714284,795.7142857142857,285.2857142857143,61.142857142857146,13.714285714285714
2021-07-30,2265.0,813.5714285714286,305.85714285714283,67.0,14.857142857142858
2021-07-31,2272.5714285714284,822.4285714285714,324.14285714285717,69.42857142857143,15.571428571428571
2021-08-01,2282.5714285714284,850.7142857142857,334.85714285714283,72.28571428571429,17.142857142857142
2021-08-02,2304.0,872.0,345.7142857142857,76.0,19.714285714285715
2021-08-03,2307.8571428571427,897.1428571428571,353.2857142857143,79.14285714285714,21.0
2021-08-04,2309.285714285714,924.2857142857143,365.57142857142856,83.57142857142857,22.0
2021-08-05,2269.4285714285716,921.8571428571429,375.7142857142857,85.14285714285714,23.857142857142858
2021-08-06,2257.0,934.1428571428571,375.85714285714283,88.28571428571429,26.285714285714285
2021-08-07,2242.285714285714,962.7142857142857,384.2857142857143,90.71428571428571,28.142857142857142
2021-08-08,2193.714285714286,966.2857142857143,387.42857142857144,92.85714285714286,29.285714285714285
2021-08-09,2162.714285714286,978.0,392.85714285714283,94.28571428571429,28.285714285714285
2021-08-10,2143.8571428571427,979.7142857142857,395.2857142857143,96.71428571428571,29.142857142857142
2021-08-11,2129.8571428571427,986.1428571428571,400.42857142857144,98.28571428571429,28.0
2021-08-12,2102.4285714285716,1009.4285714285714,407.14285714285717,99.85714285714286,27.285714285714285
2021-08-13,2086.0,1029.857142857143,420.57142857142856,100.0,25.714285714285715
2021-08-14,2071.285714285714,1035.142857142857,423.85714285714283,102.42857142857143,26.142857142857142
2021-08-15,2105.0,1058.857142857143,435.57142857142856,107.57142857142857,25.571428571428573
2021-08-16,2118.4285714285716,1067.857142857143,436.42857142857144,111.71428571428571,27.857142857142858
2021-08-17,2128.4285714285716,1077.0,446.85714285714283,114.85714285714286,28.285714285714285
2021-08-18,2136.285714285714,1083.5714285714287,448.2857142857143,115.28571428571429,28.0
2021-08-19,2154.5714285714284,1090.7142857142858,445.57142857142856,115.85714285714286,28.142857142857142
2021-08-20,2143.0,1089.857142857143,441.42857142857144,115.42857142857143,29.142857142857142
2021-08-21,2095.8571428571427,1077.0,432.0,112.71428571428571,28.857142857142858
2021-08-22,2033.0,1069.857142857143,426.7142857142857,108.71428571428571,28.142857142857142
2021-08-23,1965.857142857143,1049.857142857143,429.14285714285717,106.0,26.857142857142858
2021-08-24,1904.4285714285713,1040.857142857143,421.2857142857143,106.0,28.0
2021-08-25,1846.7142857142858,1032.0,421.42857142857144,106.42857142857143,29.428571428571427
2021-08-26,1780.142857142857,1007.5714285714286,414.42857142857144,108.71428571428571,28.714285714285715
2021-08-27,1706.5714285714287,992.2857142857143,409.57142857142856,108.85714285714286,30.142857142857142
2021-08-28,1639.0,976.7142857142857,406.0,107.14285714285714,29.428571428571427
2021-08-29,1614.2857142857142,976.0,408.57142857142856,111.14285714285714,34.714285714285715
2021-08-30,1589.0,968.2857142857143,403.14285714285717,112.57142857142857,35.0
2021-08-31,1569.5714285714287,954.8571428571429,400.42857142857144,109.42857142857143,33.142857142857146
2021-09-01,1538.4285714285713,940.8571428571429,398.57142857142856,109.57142857142857,33.57142857142857
2021-09-02,1512.2857142857142,930.1428571428571,399.2857142857143,108.28571428571429,36.142857142857146
2021-09-03,1469.2857142857142,902.1428571428571,402.57142857142856,108.57142857142857,34.57142857142857
2021-09-04,1439.5714285714287,884.7142857142857,404.0,111.71428571428571,35.42857142857143
2021-09-05,1364.4285714285713,850.5714285714286,392.57142857142856,106.57142857142857,32.0
2021-09-06,1323.0,826.1428571428571,394.14285714285717,106.0,32.285714285714285
2021-09-07,1277.4285714285713,809.4285714285714,395.42857142857144,106.14285714285714,33.0
2021-09-08,1234.4285714285713,783.0,389.7142857142857,107.57142857142857,33.142857142857146
2021-09-09,1198.4285714285713,761.5714285714286,389.14285714285717,103.42857142857143,31.0
2021-09-10,1161.142857142857,747.0,380.0,105.42857142857143,32.42857142857143
2021-09-11,1133.0,730.0,381.7142857142857,103.0,31.571428571428573
2021-09-12,1114.2857142857142,713.2857142857143,379.42857142857144,104.71428571428571,31.0
2021-09-13,1086.142857142857,705.4285714285714,372.14285714285717,103.28571428571429,29.142857142857142
2021-09-14,1077.4285714285713,684.7142857142857,361.85714285714283,100.85714285714286,27.571428571428573
2021-09-15,1070.0,673.8571428571429,358.42857142857144,96.28571428571429,27.0
2021-09-16,1054.2857142857142,660.5714285714286,344.0,95.14285714285714,26.714285714285715
2021-09-17,1026.7142857142858,639.8571428571429,333.85714285714283,88.28571428571429,25.142857142857142
2021-09-18,997.7142857142857,625.8571428571429,316.57142857142856,85.14285714285714,23.285714285714285
2021-09-19,974.5714285714286,603.7142857142857,306.7142857142857,81.14285714285714,23.428571428571427
2021-09-20,962.5714285714286,590.4285714285714,295.42857142857144,79.14285714285714,23.714285714285715
2021-09-21,946.5714285714286,579.7142857142857,289.42857142857144,77.57142857142857,22.714285714285715
2021-09-22,924.2857142857143,572.8571428571429,281.2857142857143,75.42857142857143,21.857142857142858
2021-09-23,911.4285714285714,565.7142857142857,276.2857142857143,73.28571428571429,20.857142857142858
2021-09-24,902.0,564.2857142857143,279.14285714285717,73.28571428571429,21.0
2021-09-25,887.5714285714286,559.2857142857143,277.57142857142856,74.14285714285714,23.142857142857142
2021-09-26,868.2857142857143,551.4285714285714,272.2857142857143,71.57142857142857,21.857142857142858
2021-09-27,838.0,543.8571428571429,272.0,69.57142857142857,21.428571428571427
2021-09-28,818.5714285714286,542.8571428571429,269.85714285714283,71.42857142857143,22.571428571428573
2021-09-29,809.4285714285714,532.8571428571429,269.85714285714283,72.85714285714286,22.714285714285715
2021-09-30,783.5714285714286,530.2857142857143,270.85714285714283,71.85714285714286,23.142857142857142
2021-10-01,760.5714285714286,519.0,269.42857142857144,71.57142857142857,21.428571428571427
2021-10-02,746.7142857142857,508.14285714285717,270.2857142857143,69.57142857142857,21.0
2021-10-03,724.1428571428571,505.7142857142857,273.7142857142857,69.14285714285714,22.142857142857142
2021-10-04,713.7142857142857,495.0,267.2857142857143,68.0,21.857142857142858
2021-10-05,691.0,487.42857142857144,259.57142857142856,64.42857142857143,21.714285714285715
2021-10-06,672.7142857142857,485.0,253.57142857142858,63.0,21.857142857142858
2021-10-07,680.5714285714286,490.0,258.0,66.0,21.285714285714285
2021-10-08,681.4285714285714,492.42857142857144,252.57142857142858,64.71428571428571,23.0
2021-10-09,672.8571428571429,497.7142857142857,254.0,64.28571428571429,22.285714285714285
2021-10-10,688.0,506.2857142857143,262.7142857142857,66.0,22.0
