,med,lo_68,hi_68,lo_95,hi_95
2021-02-02,71.68333333333334,51.54588235294118,85.17714285714285,20.2875,93.40227272727272
2021-02-03,72.46,51.80571428571428,85.73142857142858,22.294999999999998,92.96346153846156
2021-02-04,72.01851851851852,53.50000000000001,86.03333333333333,27.475,93.57812500000001
2021-02-05,71.0925925925926,51.21090909090909,84.88400000000001,24.141666666666666,93.26250000000006
2021-02-06,69.875,50.473333333333336,84.8247619047619,23.450000000000003,93.69375
2021-02-07,70.66666666666666,46.604,84.9341935483871,20.025,92.87777777777777
2021-02-08,70.65,48.74181818181818,84.40827586206898,24.1625,92.77916666666668
2021-02-09,69.62500000000001,50.55500000000001,84.39789473684213,21.743750000000002,93.00277777777785
2021-02-10,70.19642857142857,49.16307692307692,84.5952,20.587500000000002,92.97812500000002
2021-02-11,69.4,48.74857142857143,84.50064516129032,24.725,92.25833333333334
2021-02-12,72.23076923076923,50.845000000000006,84.93931034482758,29.133333333333336,92.55999999999999
2021-02-13,70.77272727272727,49.1,84.12499999999999,24.250000000000004,91.46874999999997
2021-02-14,70.25,47.385000000000005,83.46588235294118,19.6125,91.425
2021-02-15,68.76190476190476,49.92363636363636,84.056,19.2,92.46666666666667
2021-02-16,69.0952380952381,49.43692307692308,83.46600000000001,22.85,92.53000000000002
2021-02-17,69.91304347826086,48.424615384615386,84.01777777777777,26.425,93.68999999999993
2021-02-18,68.28947368421052,47.79333333333334,83.28769230769231,23.391666666666666,91.88250000000001
2021-02-19,69.1,49.25090909090909,83.37454545454544,24.9,91.82727272727269
2021-02-20,69.625,47.45818181818182,83.91130434782609,20.283333333333335,92.16428571428574
2021-02-21,67.19999999999999,48.008,82.72181818181816,21.299999999999994,91.33749999999995
2021-02-22,68.57142857142858,48.163809523809526,82.54105263157896,19.05,91.48750000000008
2021-02-23,70.98148148148148,48.84615384615385,83.83870967741936,19.625000000000004,92.01785714285715
2021-02-24,69.48076923076923,49.652307692307694,83.24148148148147,23.0375,92.12031249999998
2021-02-25,68.29032258064515,49.71384615384615,82.70064516129032,27.05,91.65000000000002
2021-02-26,67.92857142857143,47.734,83.55515151515152,21.740000000000002,91.71538461538462
2021-02-27,69.24074074074075,48.535384615384615,82.91030303030303,24.06875,91.7953125
2021-02-28,65.47619047619048,46.137142857142855,82.10620689655173,17.025,91.65833333333329
2021-03-01,68.64864864864866,48.665454545454544,82.98117647058824,25.0875,92.3766666666667
2021-03-02,69.03846153846153,49.31157894736842,83.00228571428572,25.9875,90.71785714285716
2021-03-03,69.1025641025641,48.25684210526316,82.97485714285715,22.075000000000003,92.29583333333333
2021-03-04,68.71428571428571,48.7047619047619,82.51707317073169,25.625,90.78124999999997
2021-03-05,68.77027027027027,49.23826086956522,83.36823529411764,21.893749999999997,91.82833333333333
2021-03-06,67.671875,47.01391304347826,82.11151515151514,21.7125,91.07187499999992
2021-03-07,68.140625,48.46666666666667,82.96774193548386,23.59375,91.96590909090907
2021-03-08,68.0609756097561,49.408235294117645,82.628,26.29642857142857,90.995
2021-03-09,68.08536585365854,49.817142857142855,82.70755555555556,26.318749999999998,91.08055555555558
2021-03-10,68.01315789473684,49.263703703703705,82.3113725490196,23.7125,91.46964285714284
2021-03-11,69.05952380952381,49.6152380952381,82.335,28.570833333333333,90.97499999999997
2021-03-12,67.07575757575758,48.36333333333333,81.98285714285713,21.767500000000002,90.75394736842105
2021-03-13,67.05681818181819,48.00869565217391,82.49583333333334,23.625,92.5625
2021-03-14,67.79999999999998,48.0624,82.52186046511628,26.05,91.16250000000001
2021-03-15,67.86458333333333,50.23066666666667,82.83481481481479,26.981250000000003,91.62968749999995
2021-03-16,69.375,50.45333333333333,83.29777777777777,22.375000000000004,92.04545454545453
2021-03-17,68.73529411764706,49.61636363636364,83.01294117647058,25.98,91.72142857142853
2021-03-18,68.11842105263158,49.988571428571426,82.35764705882352,28.75357142857143,91.56041666666667
2021-03-19,68.55128205128206,48.53565217391304,82.7337142857143,24.64166666666667,91.6482142857143
2021-03-20,67.97058823529412,48.450526315789475,82.62048780487805,27.466666666666665,91.77333333333331
2021-03-21,67.35,48.72615384615385,82.43199999999999,24.29642857142857,92.30192307692307
2021-03-22,67.89285714285714,49.473333333333336,82.58448979591837,27.670833333333334,91.77638888888887
2021-03-23,69.85135135135135,50.30666666666667,83.27333333333333,27.043750000000003,91.72812499999996
2021-03-24,68.53846153846153,49.9847619047619,83.6528,23.975,92.53235294117647
2021-03-25,68.45454545454545,50.144,82.49238095238096,26.6625,91.7909090909091
2021-03-26,67.96153846153845,50.126400000000004,82.84823529411763,26.525000000000006,91.56499999999997
2021-03-27,68.73684210526315,50.03777777777778,83.15647058823528,26.09,92.21666666666665
2021-03-28,66.48275862068965,48.61111111111111,83.0,24.5,92.28571428571426
2021-03-29,68.69047619047619,48.70933333333333,83.77047619047619,27.869999999999997,91.6892857142857
2021-03-30,68.51724137931035,49.898,82.89297297297298,27.988888888888887,92.09166666666671
2021-03-31,68.69999999999999,49.494,82.40240000000001,24.825,91.87812500000001
2021-04-01,68.63636363636364,49.97818181818182,82.81888888888888,26.341666666666665,91.67954545454543
2021-04-02,68.75961538461539,49.6544,83.18971428571427,27.841666666666665,91.6125
2021-04-03,67.4,49.01555555555556,82.25959183673469,25.066666666666666,92.39999999999999
2021-04-04,68.20833333333333,48.726,82.1288888888889,25.7125,91.54791666666668
2021-04-05,67.41666666666667,48.605,81.89176470588235,26.465,91.76750000000001
2021-04-06,67.35135135135135,49.0725,82.07882352941176,23.050000000000004,90.49642857142854
2021-04-07,67.35483870967742,48.91384615384616,81.59703703703704,25.850000000000005,90.36666666666666
2021-04-08,68.2121212121212,49.65714285714285,82.08571428571427,23.249999999999993,91.28846153846153
2021-04-09,67.79629629629629,48.2225,82.07176470588234,24.355,91.24722222222223
2021-04-10,66.52083333333334,48.42526315789474,81.6768,25.115,91.34642857142855
2021-04-11,66.13793103448276,47.59466666666667,81.78074074074074,19.900000000000002,91.26666666666665
2021-04-12,67.0952380952381,46.57,81.27757575757575,22.866666666666667,91.48888888888885
2021-04-13,66.38709677419355,47.404444444444444,81.14750000000001,19.9,91.4714285714286
2021-04-14,68.37179487179488,49.14153846153846,82.11885714285715,23.3625,91.87916666666668
2021-04-15,66.17647058823529,46.27733333333333,81.64521739130434,21.0375,92.585
2021-04-16,66.82142857142858,47.24727272727273,81.0121739130435,21.72142857142857,89.99500000000003
2021-04-17,66.59090909090911,47.165000000000006,81.41230769230773,19.82,90.69000000000007
2021-04-18,65.29411764705884,47.21411764705883,81.74222222222225,25.05,92.54444444444451
2021-04-19,67.475,46.263333333333335,81.05250000000001,19.175000000000004,91.64750000000001
2021-04-20,66.77272727272728,47.160000000000004,80.17894736842106,22.6875,91.02272727272727
2021-04-21,66.85185185185185,48.05066666666667,80.94571428571427,20.05,90.97857142857141
2021-04-22,65.88636363636363,46.43555555555555,81.30399999999999,22.55833333333333,91.33249999999997
2021-04-23,64.65,47.572,80.81866666666666,23.525,89.86874999999998
2021-04-24,64.61904761904762,44.763636363636365,81.56470588235292,17.833333333333332,90.81249999999997
2021-04-25,65.71875,45.58,81.23384615384616,21.443749999999998,91.80277777777782
2021-04-26,64.79411764705881,46.58571428571428,78.98947368421052,21.4375,91.01136363636363
2021-04-27,64.17647058823529,46.77090909090909,78.59692307692308,25.066666666666666,89.97142857142856
2021-04-28,64.64,46.76,79.1876923076923,18.575000000000003,89.73124999999999
2021-04-29,64.20370370370371,46.16888888888889,78.03692307692306,18.5875,90.65499999999999
2021-04-30,65.1,44.29333333333333,79.30823529411764,22.149999999999995,90.34999999999998
2021-05-01,64.45652173913044,44.39714285714286,79.93777777777778,18.262500000000003,90.41250000000004
2021-05-02,63.60714285714286,42.72571428571428,77.86999999999999,15.574999999999998,89.42499999999993
2021-05-03,63.70833333333332,44.705,78.3533333333333,23.175,89.44166666666653
2021-05-04,64.55882352941177,46.99333333333333,79.20266666666669,20.924999999999997,89.82250000000002
2021-05-05,62.71875000000001,43.32,78.39999999999999,18.8125,90.48214285714285
2021-05-06,64.06818181818181,47.5825,78.14,16.962500000000002,91.51875000000003
2021-05-07,63.3421052631579,43.97090909090909,77.75636363636362,15.825000000000001,89.88214285714284
2021-05-08,63.166666666666664,43.19,78.58222222222221,14.275000000000004,91.18124999999995
2021-05-09,61.916666666666664,41.24,75.904,18.775,90.67499999999984
2021-05-10,61.99999999999999,42.44,77.14857142857142,22.8,91.60000000000005
2021-05-11,62.84615384615385,45.15200000000001,79.44571428571427,18.400000000000002,92.53333333333326
2021-05-12,61.375,43.17,77.57454545454547,17.699999999999996,89.66000000000003
2021-05-13,61.66666666666667,41.96,78.89714285714287,13.550000000000002,91.6125
2021-05-14,61.357142857142854,39.38,77.88444444444443,8.350000000000001,91.52142857142854
2021-05-15,60.95,39.45333333333333,77.66000000000001,18.425,90.14375000000001
2021-05-16,58.37500000000001,41.785000000000004,76.74400000000001,27.975,92.52500000000002
2021-05-17,58.277777777777786,38.730909090909094,75.85142857142856,15.575000000000001,89.90937499999997
2021-05-18,61.571428571428555,42.529999999999994,78.73499999999999,17.275000000000002,91.725
2021-05-19,61.00000000000001,41.168000000000006,77.316,14.35,88.94166666666666
2021-05-20,58.8,43.176,77.30285714285714,18.1,89.39999999999995
2021-05-21,57.75,41.56,76.376,21.3,88.925
2021-05-22,59.13636363636363,40.18,78.60666666666667,15.775,93.22500000000008
2021-05-23,59.666666666666664,38.712,75.47999999999998,11.65,89.44999999999997
2021-05-24,56.0,34.58,75.136,13.775,91.72499999999995
2021-05-25,59.875,41.78285714285714,78.51999999999998,19.325000000000003,91.8375
2021-05-26,54.99999999999999,37.019999999999996,72.58399999999997,2.2,87.36
2021-05-27,56.0,36.129999999999995,74.12,15.55,90.15
2021-05-28,60.0,39.88000000000001,77.28,8.700000000000001,88.43333333333334
2021-05-29,57.27777777777778,35.46666666666666,79.52000000000001,7.375,91.54166666666671
2021-05-30,57.625,39.74,75.34666666666668,18.525000000000002,90.47500000000007
2021-05-31,56.00000000000001,35.31333333333333,76.56000000000002,9.45,88.27500000000002
2021-06-01,56.166666666666664,36.13,77.73999999999998,8.55,92.725
2021-06-02,55.75,34.28,78.54,3.3500000000000005,90.64999999999998
2021-06-03,56.714285714285715,36.220000000000006,75.75999999999999,9.6,89.69999999999996
2021-06-04,56.07142857142857,36.42,75.57999999999998,10.975,91.51249999999996
2021-06-05,57.25000000000001,37.77333333333333,76.83999999999999,18.8,89.6
2021-06-06,55.8,33.973333333333336,78.07999999999998,2.0500000000000003,88.64999999999999
2021-06-07,55.400000000000006,35.38,75.31000000000002,9.65,87.3500000000001
2021-06-08,54.0,29.779999999999998,76.44,4.15,94.85000000000002
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,58.25,33.52,81.23999999999997,16.05,93.47499999999997
2021-06-11,54.5,32.66,75.22666666666667,0.0875000000000001,91.82500000000006
2021-06-12,51.5,32.66,78.56000000000002,19.175,89.94166666666669
2021-06-13,51.5,28.799999999999997,77.40000000000006,3.875,90.25000000000009
2021-06-14,58.0,31.64,76.36000000000001,11.700000000000001,90.65
2021-06-15,59.666666666666664,41.519999999999996,78.86999999999999,19.05,89.94999999999993
2021-06-16,54.166666666666664,30.12,77.29333333333334,nan,91.1625
2021-06-17,56.25000000000001,31.2,76.60000000000002,13.125,89.87500000000001
2021-06-18,52.25000000000001,29.56,75.44000000000001,7.275,91.86250000000001
2021-06-19,55.125,31.18,79.64000000000003,7.775,92.22500000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,52.00000000000001,31.04,73.92,7.9,88.1
2021-06-22,54.875,32.58,77.96,0.5250000000000002,90.47499999999994
2021-06-23,49.99999999999999,33.3,78.90000000000002,7.75,96.25000000000006
2021-06-24,50.99999999999999,29.76,75.11999999999998,18.075,88.92499999999997
2021-06-25,51.5,29.4,76.60000000000002,9.625,92.37500000000003
2021-06-26,57.625,34.72,82.09333333333333,1.6750000000000003,89.32499999999997
2021-06-27,57.0,30.64,81.68,1.1166666666666667,94.32500000000002
2021-06-28,54.00000000000001,28.58,79.27999999999999,nan,91.09999999999997
2021-06-29,58.74999999999999,31.040000000000003,80.96000000000001,14.8625,90.27500000000002
2021-06-30,48.00000000000001,20.56,76.22000000000001,1.325,88.35000000000004
2021-07-01,49.0,28.2,74.80000000000003,13.75,90.25000000000006
2021-07-02,59.0,28.0,80.99999999999999,16.125,88.74999999999997
2021-07-03,51.166666666666664,24.439999999999998,75.56000000000002,13.475,89.52500000000003
2021-07-04,45.75,25.4,66.8,14.625,89.37500000000001
2021-07-05,54.000000000000014,27.560000000000002,76.72000000000001,0.8250000000000001,90.35000000000004
2021-07-06,50.000000000000014,18.28,73.22000000000001,nan,87.35000000000004
2021-07-07,48.75,23.533333333333335,74.4,15.125,85.87500000000001
2021-07-08,48.0,25.46666666666667,75.4,0.6250000000000001,94.75000000000003
2021-07-09,54.16666666666666,29.639999999999997,80.36000000000001,15.975,91.02500000000002
2021-07-10,53.375,25.04,76.74000000000001,0.0,89.27500000000003
2021-07-11,45.75000000000001,20.36,75.82000000000002,0.3875000000000001,89.22500000000005
2021-07-12,49.99999999999999,27.560000000000002,72.87999999999997,13.05,86.47499999999998
2021-07-13,50.00000000000001,24.611428571428572,75.57333333333334,15.35,88.29999999999998
2021-07-14,55.000000000000014,27.013333333333335,82.42285714285715,12.35,88.65000000000003
2021-07-15,51.0,23.640000000000004,78.18000000000002,5.6,88.40000000000002
2021-07-16,49.0,25.65142857142857,75.44000000000003,13.45,87.10000000000004
2021-07-17,44.25,21.18,75.32000000000002,0.34166666666666673,87.48750000000004
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.39999999999999,24.81,76.37999999999995,7.1000000000000005,87.44999999999995
2021-07-20,45.75,21.712,72.88000000000001,nan,88.025
2021-07-21,47.66666666666667,27.168,77.15999999999993,15.35,89.8833333333333
2021-07-22,48.74999999999999,25.84,73.16,1.9000000000000008,87.10000000000005
2021-07-23,53.000000000000014,26.44,77.12000000000005,8.325,92.67500000000005
2021-07-24,55.00000000000001,28.38,78.74666666666668,5.6499999999999995,92.3500000000001
2021-07-25,49.800000000000004,26.96,70.61599999999997,0.6500000000000001,87.34999999999987
2021-07-26,50.0,30.533333333333335,74.4,12.25,88.87500000000007
2021-07-27,51.0,27.53333333333333,76.4000000000001,1.2500000000000004,86.87500000000007
2021-07-28,51.50000000000001,28.0,78.6666666666667,5.625,90.68750000000004
2021-07-29,57.333333333333336,29.46,77.53999999999996,5.300000000000001,90.34999999999992
2021-07-30,50.5,26.48,76.03999999999999,0.40000000000000036,91.6
2021-07-31,53.99999999999997,26.04,80.95999999999997,4.8,91.39999999999996
2021-08-01,53.4,28.03,79.97599999999998,8.799999999999999,89.54999999999998
2021-08-02,53.833333333333336,29.960000000000004,80.27999999999999,2.7000000000000006,90.14999999999998
2021-08-03,55.000000000000014,31.25,79.55555555555556,8.5,89.87499999999999
2021-08-04,51.37500000000001,25.280000000000012,79.24000000000001,0.5187499999999999,90.96249999999999
2021-08-05,57.0,28.299999999999997,78.05000000000001,13.0,91.33333333333337
2021-08-06,55.62499999999999,30.849999999999994,79.9,nan,90.28125000000001
2021-08-07,56.44444444444444,26.251428571428573,80.80999999999999,2.1500000000000004,91.84999999999987
2021-08-08,53.12499999999999,26.808,78.95999999999987,0.8625,90.56874999999995
2021-08-09,57.8125,33.52000000000001,79.65230769230769,7.6750000000000025,90.83124999999998
2021-08-10,58.99999999999999,32.896,78.93142857142855,16.1,89.79999999999981
2021-08-11,57.5625,33.760000000000005,79.57333333333337,10.325000000000001,90.33500000000002
2021-08-12,57.250000000000014,31.336,80.58,7.075,91.97500000000001
2021-08-13,60.0,36.4,81.64000000000001,3.5,91.00000000000006
2021-08-14,55.91666666666667,32.097142857142856,82.76,3.0749999999999997,94.30833333333335
2021-08-15,55.83333333333332,29.439999999999994,81.41999999999996,0.7750000000000002,91.36249999999995
2021-08-16,58.11111111111109,32.727999999999994,81.05999999999996,11.05,90.44999999999985
2021-08-17,55.57142857142857,33.57714285714285,78.32666666666663,0.0,88.7999999999999
2021-08-18,56.499999999999986,31.73333333333333,79.15999999999998,0.0,91.04166666666664
2021-08-19,58.0,34.280000000000015,79.84,2.475,89.76250000000002
2021-08-20,59.0,31.545,81.12799999999999,0.9299999999999999,91.58749999999999
2021-08-21,55.4,32.4,81.2,1.25,89.75
2021-08-22,55.75,31.68,79.78399999999999,0.8000000000000002,92.2
2021-08-23,58.05555555555556,35.166666666666664,81.28571428571428,5.375,92.31249999999993
2021-08-24,56.83333333333333,32.132,80.6685714285714,0.0,91.57499999999983
2021-08-25,58.3,32.608,80.19200000000001,2.225,89.75277777777778
2021-08-26,57.33333333333331,33.53333333333333,80.23999999999997,6.125,90.79166666666661
2021-08-27,60.92857142857142,36.728,80.05142857142857,9.475000000000001,90.52499999999996
2021-08-28,56.24999999999999,33.26,80.48799999999996,15.383333333333333,88.83571428571425
2021-08-29,57.05,35.120000000000005,81.29333333333334,10.012500000000001,90.9875
2021-08-30,60.166666666666664,36.142857142857146,82.75,18.125,91.96875
2021-08-31,56.72222222222222,31.704,80.49333333333331,0.0,91.10833333333329
2021-09-01,59.56249999999999,38.105,81.79000000000002,7.8625,92.54583333333336
2021-09-02,58.2142857142857,33.22666666666666,82.47428571428568,2.325000000000001,92.91874999999995
2021-09-03,62.25,38.20666666666667,83.69,23.11875,92.13125000000002
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.333333333333336,34.3,80.64000000000001,0.0,89.70000000000003
2021-09-06,57.69999999999999,36.05,80.97500000000001,10.625,92.37500000000014
2021-09-07,59.857142857142854,36.233333333333334,81.19999999999999,15.75,90.75
2021-09-08,59.99999999999999,32.77999999999999,82.08799999999998,nan,92.01999999999998
2021-09-09,59.875,33.400000000000006,82.2,11.625,91.6875
2021-09-10,56.07142857142858,34.413333333333334,81.30400000000002,7.287500000000001,91.71250000000002
2021-09-11,57.72222222222223,33.98,82.35333333333332,1.1624999999999999,91.73499999999997
2021-09-12,58.5,37.013333333333335,83.32666666666668,11.1,91.95000000000005
2021-09-13,58.699999999999996,35.38666666666666,82.13600000000001,4.058333333333334,93.76500000000001
2021-09-14,62.800000000000004,39.63,81.58,11.8,97.10000000000007
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.66666666666664,41.019999999999996,84.76444444444444,12.050000000000002,91.39
2021-09-17,67.66666666666666,44.306666666666665,84.01999999999998,16.55,94.22499999999994
2021-09-18,62.5,39.373333333333335,82.77599999999998,15.799999999999999,91.19999999999986
2021-09-19,62.142857142857146,36.42666666666667,82.14399999999999,4.6,91.8
2021-09-20,64.50000000000001,39.74,82.21714285714286,13.700000000000001,92.43333333333332
2021-09-21,64.39999999999999,38.14666666666667,82.92666666666666,6.8500000000000005,94.05
2021-09-22,65.37500000000001,36.56,82.73500000000001,3.1750000000000003,92.27500000000002
2021-09-23,60.0,34.720000000000006,83.09333333333333,4.05,92.99000000000001
2021-09-24,64.33333333333331,38.0,84.66666666666663,7.0,93.99999999999987
2021-09-25,62.12499999999999,33.14,81.23999999999997,0.19166666666666676,93.14166666666662
2021-09-26,56.49999999999999,32.32,81.07200000000002,nan,91.71666666666673
2021-09-27,62.66666666666667,36.733333333333334,82.13333333333334,0.5,90.25000000000007
2021-09-28,63.5,35.86666666666667,84.73333333333333,11.3125,92.34375
2021-09-29,61.00000000000001,35.760000000000005,80.24666666666666,3.3000000000000003,91.69999999999993
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.37500000000001,35.84,81.24000000000004,19.925,90.07500000000006
2021-10-02,64.5,41.17333333333333,83.23999999999994,20.3,93.84999999999992
2021-10-03,69.75000000000001,37.79,84.42,1.7750000000000004,93.22500000000005
2021-10-04,61.0,40.74,82.58666666666666,1.4500000000000004,91.77499999999998
2021-10-05,63.16666666666668,39.22666666666667,86.66399999999999,4.325,93.33749999999996
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,65.99999999999999,38.78,84.24,12.15,91.925
2021-10-08,69.3,39.52,85.74666666666666,2.6750000000000007,95.1083333333333
2021-10-09,68.50000000000001,39.306666666666665,84.81600000000002,17.425,94.28750000000004
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.33333333333333,40.472,84.54666666666665,11.65,95.34999999999998
2021-10-12,69.16666666666667,42.8,83.6,0.5000000000000002,93.0
2021-10-13,67.35714285714286,43.38,84.64799999999998,21.025000000000002,93.6583333333333
2021-10-14,67.08333333333333,34.52,84.07333333333332,0.2625000000000002,92.47499999999991
2021-10-15,66.0,41.17333333333333,84.74666666666664,1.6500000000000001,93.33999999999997
2021-10-16,72.25,44.96,88.38,8.9,93.52499999999999
2021-10-17,68.60000000000001,46.199999999999996,85.2,8.5,91.25000000000001
2021-10-18,67.83333333333333,40.47,85.824,3.4125,92.58749999999999
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000007
2021-10-20,68.5,40.6,82.96666666666665,6.875,92.70833333333333
2021-10-21,66.10000000000001,38.8,85.13333333333334,3.8750000000000004,94.06250000000003
2021-10-22,70.0,44.8,85.94285714285714,21.0,96.49999999999999
2021-10-23,67.2,44.25333333333334,83.7466666666667,14.825,93.78333333333337
2021-10-24,68.58333333333333,44.96,84.77,21.675,94.16250000000001
2021-10-25,70.16666666666666,44.98,85.7309090909091,23.775000000000002,94.40833333333332
2021-10-26,66.91666666666666,45.339999999999996,86.61714285714285,14.575000000000001,95.42499999999991
2021-10-27,72.33333333333334,48.620000000000005,85.9657142857143,9.6,94.20000000000009
2021-10-28,69.39999999999999,44.02666666666667,84.13142857142856,17.95,95.76249999999999
2021-10-29,65.57142857142857,42.99999999999999,84.83333333333331,4.25,92.43749999999996
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.4375,44.8,85.2333333333333,8.875,94.06249999999991
2021-11-01,69.5,42.17333333333334,86.49333333333335,0.0,94.15000000000003
2021-11-02,68.68181818181817,45.525,85.42222222222223,17.6875,94.20833333333337
2021-11-03,69.75,40.08,84.98857142857142,10.200000000000001,92.79999999999994
2021-11-04,68.49999999999999,43.16,85.11999999999999,10.15,94.2125
2021-11-05,67.95,45.352000000000004,84.84,11.775000000000002,93.53750000000002
2021-11-06,69.42857142857142,48.486666666666665,85.17999999999999,12.55,92.86249999999998
2021-11-07,71.20000000000002,46.89333333333334,86.08000000000004,9.1,92.9333333333334
2021-11-08,70.31818181818181,48.04666666666667,83.872,9.325000000000001,92.225
2021-11-09,73.28571428571428,47.80000000000001,85.03333333333333,10.875,94.20833333333333
2021-11-10,71.875,43.67,86.33142857142857,19.075,93.98125
2021-11-11,69.8,45.83,84.168,9.775,91.22500000000004
2021-11-12,69.08333333333333,46.68,83.96,17.125,93.71874999999997
2021-11-13,70.64285714285714,50.72,84.855,25.3875,94.075
2021-11-14,67.75,44.88666666666666,85.468,0.5500000000000004,93.22500000000002
2021-11-15,69.95454545454545,45.176,84.44571428571429,2.825000000000001,92.435
2021-11-16,71.13636363636363,50.862857142857145,82.88,26.474999999999998,92.17499999999997
2021-11-17,72.5,48.92,86.72,19.925000000000004,94.35833333333335
2021-11-18,69.75,47.46,84.09818181818181,20.675,91.66499999999999
2021-11-19,69.64285714285714,45.06666666666666,83.08571428571427,11.375,92.65624999999999
2021-11-20,71.75,50.24,84.46461538461539,24.525000000000002,92.69500000000001
2021-11-21,69.24999999999999,41.22,83.856,1.4875000000000003,92.00624999999997
2021-11-22,69.125,48.896,84.50222222222223,15.325,93.27916666666668
2021-11-23,67.70833333333333,48.36,84.64,9.375000000000004,92.725
2021-11-24,71.95454545454545,50.0,85.81818181818183,24.625,91.91071428571429
2021-11-25,68.3,48.10285714285714,83.82799999999999,11.675000000000002,91.26499999999997
2021-11-26,70.6875,48.943999999999996,85.0311111111111,22.65,92.34999999999994
2021-11-27,69.1,47.608,82.79199999999999,12.099999999999998,92.95000000000002
2021-11-28,70.25,44.69,82.60333333333334,7.650000000000001,91.83749999999999
2021-11-29,68.72222222222221,49.04,84.37599999999998,10.850000000000001,92.28749999999994
2021-11-30,72.10714285714286,49.714285714285715,85.94117647058823,20.4375,94.18750000000001
2021-12-01,70.40909090909092,48.004444444444445,83.12000000000002,10.725000000000003,94.21250000000002
2021-12-02,71.10714285714286,49.84000000000001,85.02823529411765,24.337500000000002,93.41562499999999
2021-12-03,70.07142857142857,49.40666666666667,83.7288888888889,20.349999999999998,92.44166666666668
2021-12-04,71.16666666666667,48.85333333333334,85.65249999999999,17.900000000000002,93.9307692307692
2021-12-05,70.33333333333333,47.87,84.46461538461539,14.700000000000001,92.92000000000002
2021-12-06,70.33333333333333,48.646153846153844,84.12307692307692,6.500000000000001,93.0
2021-12-07,70.8,48.06999999999999,83.715,19.950000000000003,92.68333333333338
2021-12-08,68.41666666666666,45.312000000000005,84.29846153846154,8.3,93.35000000000001
2021-12-09,70.03333333333333,49.655,83.345,20.9875,91.405
2021-12-10,69.25,47.193333333333335,84.25818181818181,8.825000000000001,92.3357142857143
2021-12-11,69.9090909090909,48.03333333333334,83.925,17.25,91.35714285714285
2021-12-12,70.8,47.63999999999999,84.02285714285715,7.1000000000000005,94.225
2021-12-13,69.70833333333334,47.925714285714285,83.676,8.575000000000001,92.42812500000001
2021-12-14,69.21052631578948,48.67,84.26857142857143,17.400000000000002,91.65000000000002
2021-12-15,68.96428571428571,49.035,83.47666666666666,13.075000000000001,91.74374999999999
2021-12-16,68.95454545454545,46.23199999999999,83.54666666666667,9.524999999999999,92.15833333333332
2021-12-17,69.60714285714286,48.865,84.09904761904761,25.141666666666666,91.57187499999998
2021-12-18,68.65384615384615,45.233333333333334,84.43076923076923,14.625,92.91071428571429
2021-12-19,67.4090909090909,44.84,82.98750000000001,9.708333333333334,91.575
2021-12-20,67.83333333333333,46.14666666666667,83.00599999999999,15.825,92.27187499999997
2021-12-21,69.96875,45.171428571428564,84.29999999999998,10.375,91.98749999999998
2021-12-22,66.78125,42.54857142857143,83.62666666666667,11.225000000000001,92.62916666666666
2021-12-23,67.9,41.559999999999995,82.75333333333333,8.975000000000001,92.34166666666667
2021-12-24,67.21428571428571,39.829999999999984,81.86352941176467,2.400000000000002,93.0222222222222
2021-12-25,65.44117647058823,35.56000000000001,82.27368421052633,4.875000000000002,91.09375000000001
2021-12-26,63.74999999999999,35.37777777777777,81.92999999999999,0.0,93.23611111111109
2021-12-27,65.1923076923077,34.647999999999996,83.50074074074074,0.5062500000000002,92.19249999999998
2021-12-28,65.88461538461539,34.94,82.68540540540542,0.5874999999999998,91.36500000000002
2021-12-29,64.79999999999998,32.305454545454545,82.41142857142853,0.0,92.05833333333321
2021-12-30,66.1923076923077,36.099999999999994,82.95483870967742,0.0,92.18181818181817
2021-12-31,65.83333333333334,34.9688888888889,83.41777777777779,0.42500000000000016,92.15000000000012
2022-01-01,63.5,29.28333333333333,83.26666666666665,1.2708333333333333,92.44791666666663
2022-01-02,67.64000000000001,33.97,84.08500000000001,0.0,92.37727272727274
2022-01-03,66.90384615384616,38.43428571428572,83.3557142857143,0.18437500000000018,92.57884615384619
2022-01-04,65.48611111111111,32.27384615384615,83.86181818181817,0.7527777777777782,92.15892857142855
2022-01-05,66.48571428571428,32.93714285714286,83.75727272727273,0.44666666666666666,92.62
2022-01-06,65.92105263157895,32.1621052631579,84.08000000000001,1.0125000000000006,93.13750000000003
2022-01-07,68.34482758620689,37.34666666666667,84.26117647058823,1.175,93.19666666666663
