,med,lo_68,hi_68,lo_95,hi_95
2021-01-31,72.0952380952381,50.14000000000001,85.57249999999999,23.200000000000003,92.77142857142854
2021-02-01,70.83333333333333,49.47555555555556,84.54206896551725,22.150000000000002,92.75833333333337
2021-02-02,71.66666666666667,51.4964705882353,85.16952380952381,20.3,93.4
2021-02-03,72.46,51.80571428571428,85.73142857142858,22.294999999999998,92.96346153846156
2021-02-04,72.0,53.605,86.03866666666667,27.47,93.58125000000003
2021-02-05,71.0925925925926,51.21090909090909,84.88400000000001,24.141666666666666,93.26250000000006
2021-02-06,69.89130434782608,50.46,84.83238095238096,23.424999999999997,93.69687499999999
2021-02-07,70.70833333333333,46.588,84.93935483870968,20.01875,92.88055555555553
2021-02-08,70.67499999999998,48.72727272727272,84.41379310344826,24.15625,92.78124999999993
2021-02-09,69.65,50.611428571428576,84.4063157894737,21.7375,93.00555555555557
2021-02-10,70.24074074074075,49.19076923076923,84.6208,20.5375,92.99062499999998
2021-02-11,69.42,48.808571428571426,84.5058064516129,25.425000000000004,92.26249999999997
2021-02-12,72.26923076923076,50.91,84.9542857142857,29.108333333333334,92.56749999999998
2021-02-13,70.77272727272727,49.1,84.12499999999999,24.250000000000004,91.46874999999997
2021-02-14,70.25,47.47,83.48470588235294,19.6,91.43333333333335
2021-02-15,68.73809523809524,49.909090909090914,84.06666666666665,19.1875,92.46874999999999
2021-02-16,69.11904761904762,49.50153846153846,83.47399999999999,22.8375,92.53249999999997
2021-02-17,69.89130434782608,48.41230769230769,83.97428571428571,26.420833333333334,93.69500000000002
2021-02-18,68.26315789473684,47.78,83.29384615384615,23.383333333333333,91.88499999999998
2021-02-19,69.075,49.23636363636364,83.38181818181818,24.875000000000007,91.82954545454544
2021-02-20,69.625,47.45818181818182,83.91130434782609,20.283333333333335,92.16428571428574
2021-02-21,67.23333333333333,47.99636363636364,82.72909090909091,21.275000000000006,91.34062500000003
2021-02-22,68.57142857142858,48.163809523809526,82.54105263157896,19.05,91.48750000000008
2021-02-23,70.98148148148148,48.84615384615385,83.83870967741936,19.625000000000004,92.01785714285715
2021-02-24,69.48076923076923,49.652307692307694,83.24148148148147,23.0375,92.12031249999998
2021-02-25,68.30645161290323,49.778461538461535,82.7058064516129,27.04375,91.65208333333332
2021-02-26,67.94642857142857,47.726,83.55999999999999,21.735,91.71730769230767
2021-02-27,69.24074074074075,48.535384615384615,82.91030303030303,24.06875,91.7953125
2021-02-28,65.47619047619048,46.137142857142855,82.10620689655173,17.025,91.65833333333329
2021-03-01,68.66216216216218,48.658181818181816,82.98588235294118,25.08125,92.37833333333334
2021-03-02,69.03846153846153,49.31157894736842,83.00228571428572,25.9875,90.71785714285716
2021-03-03,69.12820512820511,48.34526315789473,83.01257142857142,22.233333333333334,92.35384615384615
2021-03-04,68.71428571428571,48.7047619047619,82.51707317073169,25.625,90.78124999999997
2021-03-05,68.77027027027027,49.267826086956525,83.37764705882354,21.88125,91.83166666666666
2021-03-06,67.65625,46.974000000000004,82.10666666666665,21.72500000000001,91.06875
2021-03-07,68.140625,48.46666666666667,82.96774193548386,23.59375,91.96590909090907
2021-03-08,68.05,49.4035294117647,82.63199999999999,26.29285714285714,90.99666666666663
2021-03-09,68.08536585365854,49.817142857142855,82.70755555555556,26.318749999999998,91.08055555555558
2021-03-10,68.01315789473684,49.261538461538464,82.31764705882352,23.687499999999993,91.47321428571428
2021-03-11,69.10714285714286,49.64761904761905,82.34166666666667,28.562500000000004,90.9779411764706
2021-03-12,67.10606060606061,48.391666666666666,81.9904761904762,21.7625,90.75657894736841
2021-03-13,67.05681818181819,48.00869565217391,82.49583333333334,23.625,92.5625
2021-03-14,67.81428571428572,48.056,82.52558139534884,26.046875,91.16406250000001
2021-03-15,67.88541666666666,50.25333333333333,82.84074074074073,27.125000000000004,91.63281249999997
2021-03-16,69.38541666666667,50.48133333333333,83.30133333333333,22.618750000000002,92.04772727272729
2021-03-17,68.73529411764706,49.61636363636364,83.01294117647058,25.98,91.72142857142853
2021-03-18,68.13157894736842,50.01935483870968,82.36078431372547,28.75,91.56249999999996
2021-03-19,68.52564102564102,48.53565217391304,82.70514285714286,24.64166666666667,91.6482142857143
2021-03-20,68.01923076923077,48.42526315789474,82.63219512195121,27.441666666666666,91.77833333333331
2021-03-21,67.33333333333334,48.69384615384616,82.42742857142858,24.3,92.30000000000004
2021-03-22,67.90476190476191,49.50833333333333,82.58775510204082,27.666666666666664,91.77777777777777
2021-03-23,69.85135135135134,50.28888888888889,83.25714285714285,27.03125,91.73437499999994
2021-03-24,68.55128205128206,49.97714285714286,83.65919999999998,23.962500000000002,92.53382352941173
2021-03-25,68.46969696969697,50.10896551724138,82.49619047619046,26.659374999999997,91.7931818181818
2021-03-26,67.94871794871796,50.120000000000005,82.8529411764706,26.500000000000004,91.56666666666669
2021-03-27,68.75,50.028888888888886,83.16117647058822,26.085,92.21785714285711
2021-03-28,66.5,48.60222222222222,83.00444444444443,24.4875,92.28928571428568
2021-03-29,68.69047619047619,48.70933333333333,83.77047619047619,27.869999999999997,91.6892857142857
2021-03-30,68.51724137931035,49.848,82.89297297297298,27.877777777777776,92.09166666666671
2021-03-31,68.69999999999999,49.494,82.40240000000001,24.825,91.87812500000001
2021-04-01,68.62121212121211,49.97090909090909,82.82333333333334,26.337500000000002,91.68068181818182
2021-04-02,68.77884615384615,49.6816,83.19885714285714,27.825000000000003,91.61477272727271
2021-04-03,67.4,49.01555555555556,82.25959183673469,25.066666666666666,92.39999999999999
2021-04-04,68.20833333333333,48.726,82.1288888888889,25.7125,91.54791666666668
2021-04-05,67.39999999999999,48.6375,81.90588235294118,26.45,91.77499999999998
2021-04-06,67.35135135135135,49.04125,82.07882352941176,22.525000000000002,90.49642857142854
2021-04-07,67.37096774193547,48.90153846153846,81.60296296296295,25.837500000000002,90.36944444444441
2021-04-08,68.22727272727272,49.668571428571425,82.07809523809523,23.274999999999995,91.28653846153846
2021-04-09,67.79629629629629,48.2225,82.07176470588234,24.355,91.24722222222223
2021-04-10,66.52083333333334,48.42526315789474,81.6768,25.115,91.34642857142855
2021-04-11,66.1551724137931,47.583999999999996,81.78666666666666,19.887500000000003,91.26875
2021-04-12,67.0952380952381,46.57,81.27757575757575,22.866666666666667,91.48888888888885
2021-04-13,66.38709677419355,47.404444444444444,81.14750000000001,19.9,91.4714285714286
2021-04-14,68.37179487179488,49.14153846153846,82.11885714285715,23.3625,91.87916666666668
2021-04-15,66.20588235294117,46.266666666666666,81.65217391304347,21.03125,92.58749999999999
2021-04-16,66.82142857142858,47.24727272727273,81.0121739130435,21.72142857142857,89.99500000000003
2021-04-17,66.59090909090911,47.165000000000006,81.41230769230773,19.82,90.69000000000007
2021-04-18,65.29411764705884,47.21411764705883,81.74222222222225,25.05,92.54444444444451
2021-04-19,67.45,46.25,81.06249999999999,19.166666666666668,91.64999999999999
2021-04-20,66.77272727272728,47.160000000000004,80.17894736842106,22.6875,91.02272727272727
2021-04-21,66.85185185185185,48.05066666666667,80.94571428571427,20.05,90.97857142857141
2021-04-22,65.88636363636363,46.43555555555555,81.30399999999999,22.55833333333333,91.33249999999997
2021-04-23,64.675,47.524,80.78399999999998,23.4875,89.87812499999997
2021-04-24,64.64285714285714,44.839999999999996,81.57411764705881,18.15833333333333,90.81562499999998
2021-04-25,65.71875,45.58,81.23384615384616,21.443749999999998,91.80277777777782
2021-04-26,64.79411764705881,46.58571428571428,78.98947368421052,21.4375,91.01136363636363
2021-04-27,64.20588235294117,46.84727272727273,78.60307692307693,25.058333333333334,89.97499999999998
2021-04-28,64.62,46.733333333333334,79.20000000000002,18.562500000000004,89.734375
2021-04-29,64.24074074074075,46.16888888888889,78.10571428571427,18.5875,90.65499999999997
2021-04-30,65.1,44.29333333333333,79.30823529411764,22.149999999999995,90.34999999999998
2021-05-01,64.45652173913044,44.39714285714286,79.93777777777778,18.262500000000003,90.41250000000004
2021-05-02,63.60714285714286,42.72571428571428,77.86999999999999,15.574999999999998,89.42499999999993
2021-05-03,63.666666666666664,44.665,78.31555555555556,23.150000000000002,89.44999999999999
2021-05-04,64.55882352941177,46.99333333333333,79.20266666666669,20.924999999999997,89.82250000000002
2021-05-05,62.75000000000001,43.404,78.41333333333337,18.799999999999997,90.48571428571435
2021-05-06,64.06818181818181,47.5825,78.14,16.962500000000002,91.51875000000003
2021-05-07,63.3421052631579,43.97090909090909,77.75636363636362,15.825000000000001,89.88214285714284
2021-05-08,63.166666666666664,42.92,78.58222222222221,14.275000000000004,91.18124999999995
2021-05-09,61.916666666666664,41.24,75.904,18.775,90.67499999999984
2021-05-10,61.99999999999999,42.44,77.14857142857142,22.8,91.60000000000005
2021-05-11,62.80769230769232,45.184000000000005,79.43428571428572,18.425,92.52500000000003
2021-05-12,61.43749999999999,43.379999999999995,77.5890909090909,18.674999999999997,89.66499999999999
2021-05-13,61.63333333333333,41.93714285714286,78.77714285714286,13.525000000000002,91.61874999999999
2021-05-14,61.39285714285714,39.36,77.90222222222224,8.325000000000001,91.525
2021-05-15,60.9,39.42666666666667,77.67999999999999,18.4,90.14999999999999
2021-05-16,58.37500000000001,41.785000000000004,76.74400000000001,27.975,92.52500000000002
2021-05-17,58.277777777777786,38.730909090909094,75.85142857142856,15.575000000000001,89.90937499999997
2021-05-18,61.571428571428555,42.529999999999994,78.73499999999999,17.275000000000002,91.725
2021-05-19,61.00000000000001,41.168000000000006,77.316,14.35,88.94166666666666
2021-05-20,58.8,43.176,77.30285714285714,18.1,89.39999999999995
2021-05-21,57.75,41.56,76.376,21.3,88.925
2021-05-22,59.13636363636363,40.18,78.60666666666667,15.775,93.22500000000008
2021-05-23,59.666666666666664,38.712,75.47999999999998,11.65,89.44999999999997
2021-05-24,56.0,34.58,75.136,13.775,91.72499999999995
2021-05-25,59.75,41.76,78.68000000000008,19.3,91.85000000000008
2021-05-26,54.99999999999999,37.019999999999996,72.58399999999997,2.2,87.36
2021-05-27,56.0,36.129999999999995,74.12,15.55,90.15
2021-05-28,59.916666666666664,40.02,77.24,8.725000000000001,88.42499999999997
2021-05-29,57.27777777777778,35.46666666666666,79.52000000000001,7.375,91.54166666666671
2021-05-30,57.625,39.74,75.34666666666668,18.525000000000002,90.47500000000007
2021-05-31,56.00000000000001,35.31333333333333,76.56000000000002,9.45,88.27500000000002
2021-06-01,56.25,36.34,77.82000000000001,8.525,92.73750000000004
2021-06-02,55.62500000000001,34.22666666666667,78.43999999999998,3.325,90.67499999999993
2021-06-03,56.714285714285715,36.220000000000006,75.75999999999999,9.6,89.69999999999996
2021-06-04,56.07142857142857,36.42,75.57999999999998,10.975,91.51249999999996
2021-06-05,57.25000000000001,37.77333333333333,76.83999999999999,18.8,89.6
2021-06-06,55.8,33.973333333333336,78.07999999999998,2.0500000000000003,88.64999999999999
2021-06-07,55.4,35.220000000000006,75.39,9.6,87.39999999999998
2021-06-08,54.0,29.779999999999998,76.44,4.15,94.85000000000002
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,58.25,33.52,81.23999999999997,16.05,93.47499999999997
2021-06-11,54.5,32.66,75.22666666666667,0.0875000000000001,91.82500000000006
2021-06-12,52.0,32.58,78.61333333333336,19.15,89.95000000000002
2021-06-13,51.625,28.72,77.55999999999999,3.8625,90.275
2021-06-14,58.0,31.64,76.36000000000001,11.700000000000001,90.65
2021-06-15,59.58333333333333,41.36,78.66,19.025,89.97500000000002
2021-06-16,54.333333333333336,29.96,77.34666666666666,nan,91.17500000000001
2021-06-17,56.375,31.12,76.75999999999999,13.1125,89.88749999999999
2021-06-18,52.75000000000001,29.56,76.14666666666668,7.275,91.86250000000003
2021-06-19,54.99999999999999,31.099999999999998,79.80000000000003,7.75,92.25000000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,52.25,29.0,74.00000000000003,7.875,88.12500000000006
2021-06-22,55.0,33.0,77.99999999999999,0.5000000000000002,90.49999999999994
2021-06-23,50.25,33.26,78.98000000000002,7.725,96.27500000000005
2021-06-24,50.99999999999999,29.76,75.11999999999998,18.075,88.92499999999997
2021-06-25,51.0,29.240000000000002,76.75999999999999,9.6,92.4
2021-06-26,57.625,34.72,82.09333333333333,1.6750000000000003,89.32499999999997
2021-06-27,57.0,30.64,81.68,1.1166666666666667,94.32500000000002
2021-06-28,54.00000000000001,28.58,79.27999999999999,nan,91.09999999999997
2021-06-29,58.74999999999999,31.040000000000003,80.96000000000001,14.8625,90.27500000000002
2021-06-30,48.00000000000001,20.56,76.22000000000001,1.325,88.35000000000004
2021-07-01,49.0,28.2,74.80000000000003,13.75,90.25000000000006
2021-07-02,59.0,28.0,80.99999999999999,16.125,88.74999999999997
2021-07-03,51.166666666666664,24.439999999999998,75.56000000000002,13.475,89.52500000000003
2021-07-04,45.75,25.4,66.8,14.625,89.37500000000001
2021-07-05,54.000000000000014,27.560000000000002,76.72000000000001,0.8250000000000001,90.35000000000004
2021-07-06,50.000000000000014,18.28,73.22000000000001,nan,87.35000000000004
2021-07-07,48.5,23.48,74.56,15.1,85.9
2021-07-08,48.0,25.46666666666667,75.4,0.6250000000000001,94.75000000000003
2021-07-09,53.99999999999999,29.48,80.52000000000002,15.95,91.05000000000004
2021-07-10,53.375,25.04,76.74000000000001,0.0,89.27500000000003
2021-07-11,45.5,20.2,75.90000000000002,0.37500000000000006,89.25000000000004
2021-07-12,49.75,27.48,73.02,13.025,86.4875
2021-07-13,50.00000000000001,24.611428571428572,75.57333333333334,15.35,88.29999999999998
2021-07-14,55.000000000000014,27.013333333333335,82.42285714285715,12.35,88.65000000000003
2021-07-15,51.0,23.640000000000004,78.18000000000002,5.6,88.40000000000002
2021-07-16,49.0,25.65142857142857,75.44000000000003,13.45,87.10000000000004
2021-07-17,44.49999999999999,21.26,75.23999999999997,0.35,87.47499999999997
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.3,24.77,76.46,7.075,87.46249999999998
2021-07-20,46.00000000000001,21.796,73.04000000000005,nan,88.03333333333336
2021-07-21,47.66666666666667,27.168,77.15999999999993,15.35,89.8833333333333
2021-07-22,48.875,25.8,73.2,1.8750000000000004,87.12500000000011
2021-07-23,53.000000000000014,26.44,77.12000000000005,8.325,92.67500000000005
2021-07-24,54.833333333333336,28.3,78.8,5.625,92.375
2021-07-25,49.7,26.88,70.648,0.6375,87.36249999999993
2021-07-26,50.0,30.533333333333335,74.4,12.25,88.87500000000007
2021-07-27,50.92857142857143,27.480000000000004,76.55999999999996,1.2250000000000003,86.88749999999996
2021-07-28,51.42857142857143,27.92,78.72000000000003,5.600000000000001,90.70000000000003
2021-07-29,57.50000000000001,29.880000000000003,77.62000000000002,15.1375,90.3625
2021-07-30,50.5,26.48,76.03999999999999,0.40000000000000036,91.6
2021-07-31,53.99999999999997,26.37333333333333,80.95999999999997,4.8,91.39999999999996
2021-08-01,53.4,28.03,79.97599999999998,8.799999999999999,89.54999999999998
2021-08-02,53.833333333333336,29.960000000000004,80.27999999999999,2.7000000000000006,90.14999999999998
2021-08-03,55.000000000000014,31.25,79.55555555555556,8.5,89.87499999999999
2021-08-04,51.37500000000001,25.280000000000012,79.24000000000001,0.5187499999999999,90.96249999999999
2021-08-05,56.916666666666664,28.326666666666664,78.00999999999999,13.025000000000002,91.32500000000002
2021-08-06,55.875,31.040000000000006,79.98,nan,90.29375
2021-08-07,56.44444444444444,26.251428571428573,80.80999999999999,2.1500000000000004,91.84999999999987
2021-08-08,53.0,26.776,79.03999999999999,0.8500000000000004,90.57499999999999
2021-08-09,57.8125,33.52000000000001,79.65230769230769,7.6750000000000025,90.83124999999998
2021-08-10,58.99999999999999,32.896,78.93142857142855,16.1,89.79999999999981
2021-08-11,57.5,33.70666666666666,79.62666666666664,10.3,90.33999999999997
2021-08-12,57.250000000000014,31.336,80.58,7.075,91.97500000000001
2021-08-13,60.0,36.4,81.64000000000001,3.5,91.00000000000006
2021-08-14,55.91666666666667,32.097142857142856,82.76,3.0749999999999997,94.30833333333335
2021-08-15,55.83333333333332,29.439999999999994,81.41999999999996,0.7750000000000002,91.36249999999995
2021-08-16,58.055555555555564,32.696,80.84000000000002,11.037500000000001,90.46249999999999
2021-08-17,55.57142857142857,33.57714285714285,78.32666666666663,0.0,88.7999999999999
2021-08-18,56.599999999999994,31.573333333333327,79.256,0.0,91.06666666666668
2021-08-19,58.04166666666667,35.120000000000026,79.86000000000001,2.4625000000000004,89.76875000000004
2021-08-20,59.0,31.545,81.12799999999999,0.9299999999999999,91.58749999999999
2021-08-21,55.5,32.68,81.21777777777778,1.225,89.75500000000002
2021-08-22,55.75,31.68,79.78399999999999,0.8000000000000002,92.2
2021-08-23,58.0,35.14,81.30857142857141,5.3500000000000005,92.32499999999992
2021-08-24,56.77777777777778,32.116,80.54857142857144,0.0,91.60000000000015
2021-08-25,58.29999999999999,32.544000000000004,80.05599999999998,2.1750000000000016,89.64722222222221
2021-08-26,57.33333333333331,33.53333333333333,80.23999999999997,6.125,90.79166666666661
2021-08-27,60.85714285714286,36.696,80.07428571428572,9.450000000000001,90.5500000000001
2021-08-28,56.25,33.373333333333335,80.35200000000002,15.7,88.84285714285716
2021-08-29,57.05,35.120000000000005,81.29333333333334,10.012500000000001,90.9875
2021-08-30,60.166666666666664,36.142857142857146,82.75,18.125,91.96875
2021-08-31,56.72222222222222,31.704,80.49333333333331,0.0,91.10833333333329
2021-09-01,59.50000000000001,38.085,81.58,7.8500000000000005,92.55000000000001
2021-09-02,58.2142857142857,33.22666666666666,82.47428571428568,2.325000000000001,92.91874999999995
2021-09-03,62.25,38.20666666666667,83.69,23.11875,92.13125000000002
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.333333333333336,34.3,80.64000000000001,0.0,89.70000000000003
2021-09-06,57.69999999999999,36.05,80.97500000000001,10.625,92.37500000000014
2021-09-07,59.857142857142854,36.233333333333334,81.19999999999999,15.75,90.75
2021-09-08,60.04545454545455,32.86000000000001,82.05599999999998,nan,92.01499999999999
2021-09-09,59.875,33.400000000000006,82.2,11.625,91.6875
2021-09-10,56.142857142857146,34.38666666666666,81.336,7.275,91.725
2021-09-11,57.833333333333336,33.92666666666667,82.40666666666668,1.1375000000000006,91.74500000000002
2021-09-12,58.5,37.013333333333335,83.32666666666668,11.1,91.95000000000005
2021-09-13,58.699999999999996,35.38666666666666,82.13600000000001,4.058333333333334,93.76500000000001
2021-09-14,62.800000000000004,39.63,81.58,11.8,97.10000000000007
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.66666666666664,41.019999999999996,84.76444444444444,12.050000000000002,91.39
2021-09-17,67.66666666666666,44.306666666666665,84.01999999999998,16.55,94.22499999999994
2021-09-18,62.5,39.373333333333335,82.77599999999998,15.799999999999999,91.19999999999986
2021-09-19,62.07142857142858,36.480000000000004,82.112,4.612500000000001,91.77499999999993
2021-09-20,64.50000000000001,39.74,82.21714285714286,13.700000000000001,92.43333333333332
2021-09-21,64.39999999999999,38.14666666666667,82.92666666666666,6.8500000000000005,94.05
2021-09-22,65.25000000000001,36.480000000000004,82.72000000000001,3.1500000000000012,92.28333333333336
2021-09-23,60.0,34.720000000000006,83.09333333333333,4.05,92.99000000000001
2021-09-24,64.33333333333331,38.0,84.66666666666663,7.0,93.99999999999987
2021-09-25,62.25,33.56,81.29333333333332,0.1833333333333333,93.14999999999999
2021-09-26,56.49999999999999,32.32,81.07200000000002,nan,91.71666666666673
2021-09-27,62.666666666666664,36.85333333333333,82.07333333333332,0.4000000000000006,90.29999999999998
2021-09-28,63.5,35.86666666666667,84.73333333333333,11.3125,92.34375
2021-09-29,61.12500000000001,35.84,80.21999999999998,3.325,91.6749999999999
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.37500000000001,35.84,81.24000000000004,19.925,90.07500000000006
2021-10-02,64.5,41.17333333333333,83.23999999999994,20.3,93.84999999999992
2021-10-03,69.75000000000001,37.79,84.42,1.7750000000000004,93.22500000000005
2021-10-04,61.0,40.74,82.58666666666666,1.4500000000000004,91.77499999999998
2021-10-05,63.16666666666668,39.22666666666667,86.66399999999999,4.325,93.33749999999996
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,66.125,38.7,84.26666666666667,12.125,91.93749999999997
2021-10-08,69.39999999999999,39.36,85.77333333333334,2.6500000000000004,95.11666666666667
2021-10-09,68.50000000000001,39.306666666666665,84.81600000000002,17.425,94.28750000000004
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.33333333333333,40.472,84.54666666666665,11.65,95.34999999999998
2021-10-12,69.16666666666667,42.8,83.6,0.5000000000000002,93.0
2021-10-13,67.35714285714286,43.38,84.64799999999998,21.025000000000002,93.6583333333333
2021-10-14,67.08333333333333,34.52,84.07333333333332,0.2625000000000002,92.47499999999991
2021-10-15,66.16666666666667,41.45333333333333,84.77333333333333,1.6375000000000002,93.345
2021-10-16,72.25,44.96,88.38,8.9,93.52499999999999
2021-10-17,68.60000000000001,46.199999999999996,85.2,8.5,91.25000000000001
2021-10-18,67.66666666666667,40.43,85.856,3.4000000000000004,92.6
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000007
2021-10-20,68.66666666666666,41.040000000000006,82.99333333333333,6.8500000000000005,92.71666666666665
2021-10-21,66.10000000000001,38.8,85.13333333333334,3.8750000000000004,94.06250000000003
2021-10-22,69.875,44.74666666666667,85.82285714285715,19.975,96.51250000000002
2021-10-23,67.3,44.53333333333333,83.8,16.625,93.79166666666667
2021-10-24,68.75,44.96,84.77,21.675,94.16250000000001
2021-10-25,70.16666666666666,44.98,85.7309090909091,23.775000000000002,94.40833333333332
2021-10-26,66.91666666666666,45.339999999999996,86.61714285714285,14.575000000000001,95.42499999999991
2021-10-27,72.41666666666667,48.54,85.98857142857142,9.575,94.21249999999995
2021-10-28,69.39999999999999,44.02666666666667,84.13142857142856,17.95,95.76249999999999
2021-10-29,65.50000000000001,43.160000000000025,84.80666666666669,4.275,92.43125000000003
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.4375,44.8,85.2333333333333,8.875,94.06249999999991
2021-11-01,69.375,42.120000000000005,86.21333333333332,0.0,94.15833333333335
2021-11-02,68.68181818181817,45.525,85.42222222222223,17.6875,94.20833333333337
2021-11-03,69.75,40.08,84.98857142857142,10.200000000000001,92.79999999999994
2021-11-04,68.49999999999999,43.16,85.11999999999999,10.15,94.21249999999999
2021-11-05,67.95,45.288,84.8690909090909,11.725000000000001,93.54583333333333
2021-11-06,69.42857142857142,48.486666666666665,85.17999999999999,12.55,92.86249999999998
2021-11-07,71.20000000000002,46.56000000000001,86.08000000000004,9.1,92.9333333333334
2021-11-08,70.36363636363636,48.07333333333333,83.85600000000001,9.350000000000001,92.21666666666668
2021-11-09,73.28571428571428,47.80000000000001,85.03333333333333,10.875,94.20833333333333
2021-11-10,71.875,43.92,86.33142857142857,19.075,93.98125
2021-11-11,69.8,45.83,84.168,9.775,91.22500000000004
2021-11-12,69.08333333333333,46.68,83.96,17.125,93.71874999999997
2021-11-13,70.71428571428572,50.666666666666664,84.87499999999999,25.375,94.08333333333331
2021-11-14,67.6875,44.913333333333334,85.452,0.5750000000000005,93.2125
2021-11-15,69.95454545454545,45.176,84.44571428571429,2.825000000000001,92.435
2021-11-16,71.27272727272727,50.93714285714285,82.90823529411765,26.4,92.2
2021-11-17,72.53846153846153,48.89333333333333,86.73777777777778,19.9,94.36666666666666
2021-11-18,69.66666666666667,47.38,84.11272727272727,20.650000000000002,91.67
2021-11-19,69.57142857142858,45.040000000000006,82.98285714285714,11.350000000000001,92.4125
2021-11-20,71.66666666666667,49.96666666666667,84.4,24.5,92.7
2021-11-21,69.16666666666667,40.8,83.83999999999999,1.5,91.99999999999994
2021-11-22,69.08333333333333,48.664,84.4088888888889,15.3,93.14
2021-11-23,67.83333333333333,48.39200000000001,84.60799999999999,9.400000000000002,92.71999999999997
2021-11-24,71.9090909090909,50.053333333333335,85.80363636363636,24.650000000000002,91.90714285714286
2021-11-25,68.19999999999999,48.08,83.844,11.649999999999999,91.27
2021-11-26,70.625,48.744,84.91999999999999,22.65,92.34999999999995
2021-11-27,69.15,47.576,83.01500000000001,12.074999999999998,92.96250000000003
2021-11-28,70.29166666666666,44.65,82.61666666666666,7.625,91.84374999999997
2021-11-29,68.63888888888889,48.88,84.24888888888889,10.775000000000002,92.30625000000002
2021-11-30,72.03571428571428,49.61714285714285,85.92235294117647,20.4625,94.17916666666665
2021-12-01,70.45454545454545,48.026666666666664,83.095,10.599999999999998,94.23333333333333
2021-12-02,71.10714285714286,49.84000000000001,85.02823529411765,24.337500000000002,93.41562499999999
2021-12-03,70.07142857142857,49.40666666666667,83.7288888888889,20.349999999999998,92.44166666666668
2021-12-04,71.25000000000001,48.800000000000004,85.66250000000001,17.875,93.93269230769232
2021-12-05,70.29166666666666,47.89,84.45230769230768,14.7125,92.91499999999999
2021-12-06,70.4,48.596923076923076,84.17230769230767,6.450000000000001,93.01999999999991
2021-12-07,70.9,48.41,83.795,19.85,92.71666666666665
2021-12-08,68.45833333333334,45.29600000000001,84.31076923076924,8.275000000000002,93.36250000000004
2021-12-09,69.92307692307692,49.595,83.40499999999999,20.950000000000003,91.41999999999994
2021-12-10,68.96666666666667,47.06,84.14909090909092,8.762500000000001,92.35357142857144
2021-12-11,69.9090909090909,47.96999999999999,83.94133333333333,17.224999999999998,91.36428571428571
2021-12-12,70.8,47.63999999999999,84.02285714285715,7.1000000000000005,94.225
2021-12-13,69.54166666666666,47.769999999999996,83.692,8.524999999999999,92.43437499999997
2021-12-14,69.26315789473684,48.879999999999995,84.28380952380952,17.35,91.66249999999997
2021-12-15,68.92857142857144,49.015,83.5292307692308,13.050000000000002,91.74583333333337
2021-12-16,69.02631578947368,46.04,83.6,9.375000000000004,92.2083333333333
2021-12-17,69.67857142857143,48.825,84.1142857142857,25.125,91.57812499999997
2021-12-18,68.61538461538461,45.20666666666666,84.28923076923076,14.6,92.77142857142854
2021-12-19,67.54545454545455,44.744,83.02153846153848,9.683333333333334,91.59000000000007
2021-12-20,67.84615384615385,46.18666666666667,82.93777777777778,15.550000000000004,92.18125000000002
2021-12-21,70.0,45.15428571428571,84.37,10.316666666666665,92.00833333333337
2021-12-22,66.6875,42.57714285714286,83.61714285714285,12.100000000000001,92.65
2021-12-23,67.93333333333334,41.394285714285715,82.67666666666666,8.966666666666667,92.2625
2021-12-24,67.03571428571429,39.550000000000004,81.69411764705883,2.3125000000000018,93.04166666666667
2021-12-25,65.3125,35.4,82.16666666666667,4.5,90.92857142857144
2021-12-26,63.75,35.346666666666664,81.94399999999999,0.0,93.25833333333333
2021-12-27,65.125,34.61777777777778,83.49777777777778,0.4812500000000002,92.22250000000001
2021-12-28,65.6923076923077,34.82666666666667,82.64972972972973,0.6000000000000011,91.35999999999997
2021-12-29,64.5357142857143,32.14545454545454,82.3047619047619,0.0,92.27083333333331
2021-12-30,66.3076923076923,36.780000000000015,83.04631578947368,0.0,92.2
2021-12-31,65.68181818181819,34.58666666666667,83.37384615384616,0.3875000000000004,92.22500000000005
2022-01-01,63.5,29.259999999999998,83.23238095238095,1.2375000000000005,92.38125
2022-01-02,67.77083333333333,33.879999999999995,84.02933333333331,0.0,92.31590909090907
2022-01-03,66.61111111111111,37.96000000000001,83.1792,0.115625,92.39038461538462
2022-01-04,65.5,32.261538461538464,83.95882352941177,0.8906250000000004,92.1339285714286
2022-01-05,66.38571428571429,32.86105263157894,83.75333333333332,0.43035714285714294,92.59833333333333
