,med,lo_68,hi_68,lo_95,hi_95
2021-02-03,72.46000000000001,51.90285714285714,85.69904761904763,22.085,92.96458333333335
2021-02-04,72.03846153846153,53.565,86.04933333333334,27.46,93.58750000000002
2021-02-05,71.10714285714286,51.28727272727273,84.892,24.466666666666665,93.26666666666667
2021-02-06,69.89130434782608,50.46,84.83238095238096,23.424999999999997,93.69687499999999
2021-02-07,70.66666666666666,46.604,84.9341935483871,20.025,92.87777777777775
2021-02-08,70.67499999999998,48.72727272727272,84.41379310344826,24.15625,92.78124999999993
2021-02-09,69.67500000000001,50.731428571428566,84.41473684210527,21.98125,93.00833333333334
2021-02-10,70.21428571428572,49.28000000000001,84.61440000000002,21.10000000000001,92.9875000000001
2021-02-11,69.42,48.808571428571426,84.5058064516129,25.425000000000004,92.26249999999997
2021-02-12,72.3076923076923,51.00923076923077,84.96,29.1,92.56999999999998
2021-02-13,70.77272727272727,49.0,84.08333333333333,23.249999999999996,91.46874999999999
2021-02-14,70.28125,47.575,83.49411764705881,19.84375,91.4375
2021-02-15,68.73809523809524,49.97090909090909,84.02133333333332,19.162499999999998,92.47291666666665
2021-02-16,69.07142857142857,49.37538461538461,83.456,22.7875,92.49166666666666
2021-02-17,69.91304347826086,48.424615384615386,84.01777777777777,26.425,93.68999999999993
2021-02-18,68.28947368421052,47.76666666666667,83.30000000000001,23.375,91.88750000000002
2021-02-19,69.15,49.403636363636366,83.41565217391305,24.84999999999999,91.83181818181818
2021-02-20,69.625,47.45818181818182,83.86782608695653,20.283333333333335,92.16428571428574
2021-02-21,67.2,47.89090909090909,82.73636363636363,20.75,91.34374999999997
2021-02-22,68.60714285714286,48.243809523809524,82.54947368421053,19.525,91.49375
2021-02-23,71.04411764705883,48.87384615384615,83.85935483870968,19.59166666666667,92.03214285714287
2021-02-24,69.48076923076923,49.70461538461538,83.25333333333333,23.512500000000006,92.1234375
2021-02-25,68.32258064516128,49.76615384615385,82.7432258064516,27.0375,91.65416666666664
2021-02-26,67.98214285714286,47.81,83.56969696969698,21.925,91.72115384615385
2021-02-27,69.25925925925927,48.599999999999994,82.91515151515152,24.0625,91.796875
2021-02-28,65.5,46.12571428571429,82.11172413793103,17.0125,91.66250000000001
2021-03-01,68.63513513513514,48.61272727272727,82.9564705882353,24.83125,92.37833333333334
2021-03-02,69.06410256410257,49.36666666666667,83.01142857142857,25.979166666666668,90.7202380952381
2021-03-03,69.17948717948718,48.41684210526316,83.0022857142857,22.459999999999997,92.30833333333331
2021-03-04,68.74285714285715,48.73714285714286,82.5248780487805,25.612500000000004,90.78437500000001
2021-03-05,68.77027027027027,49.297391304347826,83.35764705882352,21.868750000000002,91.83499999999998
2021-03-06,67.703125,47.01391304347826,82.11151515151514,22.141666666666666,91.07187499999996
2021-03-07,68.140625,48.46666666666667,82.96774193548386,23.59375,91.96590909090907
2021-03-08,68.03750000000001,49.398823529411764,82.611,26.289285714285718,90.99833333333333
2021-03-09,68.10975609756098,49.89714285714286,82.71466666666666,26.80625,91.08611111111111
2021-03-10,68.01315789473684,49.28888888888889,82.31764705882352,23.687499999999993,91.47321428571426
2021-03-11,69.0952380952381,49.68761904761905,82.345,28.725,90.97941176470589
2021-03-12,67.0909090909091,48.455000000000005,82.00216216216216,21.855,90.7605263157895
2021-03-13,67.06818181818181,48.03130434782609,82.48499999999999,23.81,92.5678571428571
2021-03-14,67.8,48.009600000000006,82.52930232558138,26.043750000000003,91.16562499999999
2021-03-15,67.89583333333334,50.248000000000005,82.86222222222221,27.12142857142857,91.696875
2021-03-16,69.375,50.50933333333334,83.28266666666666,22.612499999999997,91.96538461538462
2021-03-17,68.73529411764706,49.64727272727273,82.9941463414634,26.850000000000005,91.72499999999998
2021-03-18,68.10526315789474,49.98095238095238,82.34117647058822,28.75,91.56249999999996
2021-03-19,68.52564102564104,48.49217391304348,82.70514285714287,24.308333333333334,91.64821428571432
2021-03-20,67.98529411764706,48.513684210526314,82.606,28.045833333333334,91.78166666666665
2021-03-21,67.31666666666666,48.68769230769231,82.432,24.29642857142857,92.30192307692309
2021-03-22,67.89285714285714,49.501666666666665,82.59102040816326,27.662499999999998,91.77916666666667
2021-03-23,69.89189189189189,50.26222222222222,83.26857142857142,27.0125,91.74374999999992
2021-03-24,68.53846153846153,49.9847619047619,83.6528,23.975,92.53235294117647
2021-03-25,68.46875,50.11448275862069,82.49238095238096,26.6625,91.7909090909091
2021-03-26,67.96153846153847,50.1136,82.85764705882355,26.475000000000005,91.56833333333336
2021-03-27,68.73684210526316,50.019999999999996,83.16588235294118,26.080000000000002,92.21904761904763
2021-03-28,66.46551724137932,48.56444444444444,82.99448275862069,24.012499999999996,92.28214285714286
2021-03-29,68.70238095238095,48.69866666666667,83.77428571428572,27.865,91.69107142857143
2021-03-30,68.51724137931035,49.798,82.89297297297297,27.877777777777776,92.09166666666667
2021-03-31,68.675,49.478,82.4088,24.81666666666667,91.88125
2021-04-01,68.63636363636364,49.97818181818182,82.81888888888888,26.341666666666665,91.67954545454543
2021-04-02,68.76923076923077,49.647999999999996,83.1942857142857,27.833333333333336,91.61363636363636
2021-04-03,67.38333333333334,49.00666666666667,82.24244897959184,25.05833333333333,92.40147058823531
2021-04-04,68.19444444444444,48.717999999999996,82.1348148148148,25.700000000000003,91.54999999999997
2021-04-05,67.39999999999999,48.6375,81.90588235294118,26.45,91.77499999999998
2021-04-06,67.33783783783784,49.03625,82.0835294117647,22.512500000000006,90.49821428571427
2021-04-07,67.38709677419355,48.88923076923077,81.60888888888888,25.825000000000006,90.37222222222219
2021-04-08,68.1969696969697,49.69428571428572,82.15619047619047,23.17500000000001,91.29423076923075
2021-04-09,67.79629629629629,48.2225,82.07176470588234,24.355,91.24722222222223
2021-04-10,66.52083333333334,48.42526315789474,81.6768,25.115,91.34642857142855
2021-04-11,66.13793103448276,47.59466666666667,81.78074074074074,19.900000000000002,91.26666666666665
2021-04-12,67.11904761904762,46.55666666666667,81.28242424242424,22.858333333333338,91.49166666666669
2021-04-13,66.38709677419355,47.404444444444444,81.14750000000001,19.9,91.4714285714286
2021-04-14,68.37179487179488,49.14153846153846,82.11885714285715,23.3625,91.87916666666668
2021-04-15,66.20588235294117,46.33333333333333,81.65217391304347,21.03125,92.58749999999999
2021-04-16,66.82142857142858,47.24727272727273,81.0121739130435,21.72142857142857,89.99500000000003
2021-04-17,66.59090909090911,47.165000000000006,81.41230769230773,19.82,90.69000000000007
2021-04-18,65.29411764705883,47.19529411764706,81.75999999999999,25.025000000000002,92.55
2021-04-19,67.45,46.25,81.06249999999999,19.166666666666668,91.64999999999999
2021-04-20,66.77272727272728,47.160000000000004,80.17,22.6875,91.02272727272727
2021-04-21,66.85185185185185,48.05066666666667,80.94571428571427,20.05,90.97857142857141
2021-04-22,65.9090909090909,46.52888888888889,81.31200000000001,22.55,91.33500000000001
2021-04-23,64.7,47.608000000000004,80.79466666666667,23.475,89.88125000000001
2021-04-24,64.69047619047619,44.892,81.59294117647057,18.141666666666666,90.82187499999998
2021-04-25,65.6875,45.56666666666666,81.24615384615383,21.4375,91.80555555555554
2021-04-26,64.85294117647058,46.70571428571428,79.01333333333329,21.412499999999998,91.01590909090906
2021-04-27,64.1470588235294,46.694545454545455,78.59076923076923,24.225000000000012,89.96785714285714
2021-04-28,64.64,46.76,79.1876923076923,18.575000000000003,89.73124999999999
2021-04-29,64.24074074074075,46.16888888888889,78.10571428571427,18.5875,90.65499999999997
2021-04-30,65.1,44.29333333333333,79.30823529411764,22.149999999999995,90.34999999999998
2021-05-01,64.45652173913044,44.39714285714286,79.93777777777778,18.262500000000003,90.41250000000004
2021-05-02,63.60714285714286,42.72571428571428,77.86999999999999,15.574999999999998,89.42499999999993
2021-05-03,63.6875,44.77,78.32444444444445,23.137500000000003,89.4541666666667
2021-05-04,64.52941176470588,47.013333333333335,79.19200000000002,20.933333333333334,89.82000000000004
2021-05-05,62.71875000000001,43.32,78.39999999999999,18.8125,90.48214285714285
2021-05-06,64.06818181818181,47.5825,78.14,16.962500000000002,91.51875000000003
2021-05-07,63.3421052631579,43.97090909090909,77.75636363636362,15.825000000000001,89.88214285714284
2021-05-08,63.05555555555555,43.02,78.54666666666664,14.325000000000003,91.16874999999993
2021-05-09,61.916666666666664,41.24,75.904,18.775,90.67499999999984
2021-05-10,61.99999999999999,42.44,77.14857142857142,22.8,91.60000000000005
2021-05-11,62.80769230769232,45.184000000000005,79.43428571428572,18.425,92.52500000000003
2021-05-12,61.375,43.42,77.57454545454547,18.699999999999996,89.66000000000003
2021-05-13,61.63333333333333,41.93714285714286,78.77714285714286,13.525000000000002,91.61874999999999
2021-05-14,61.285714285714285,39.339999999999996,77.80888888888889,8.299999999999999,91.52857142857141
2021-05-15,60.9,39.42666666666667,77.67999999999999,18.4,90.14999999999999
2021-05-16,58.4375,41.89,76.77599999999998,28.925,92.53750000000007
2021-05-17,58.22222222222222,38.71636363636364,75.73142857142857,15.566666666666666,89.91250000000001
2021-05-18,61.50000000000001,42.49,78.72,17.2625,91.73749999999997
2021-05-19,61.00000000000001,41.168000000000006,77.316,14.35,88.94166666666666
2021-05-20,58.85,43.144000000000005,77.3257142857143,18.087500000000002,89.41250000000004
2021-05-21,57.81250000000001,41.82,76.272,21.225,88.92500000000003
2021-05-22,59.18181818181818,40.26,78.74666666666667,15.8,93.20000000000003
2021-05-23,59.72222222222222,38.88,75.53333333333333,11.625,89.45833333333334
2021-05-24,56.25000000000001,35.0,75.19999999999997,14.5,91.74999999999991
2021-05-25,60.125,41.925714285714285,78.51999999999998,24.325000000000003,91.8375
2021-05-26,55.0,37.28,72.77600000000001,6.05,87.39000000000001
2021-05-27,55.83333333333334,36.09,74.16,15.525,90.15833333333335
2021-05-28,59.75000000000001,39.720000000000006,77.32,8.675,88.44166666666663
2021-05-29,57.27777777777778,35.46666666666666,79.52000000000001,7.375,91.54166666666671
2021-05-30,57.625,39.74,75.34666666666668,18.525000000000002,90.47500000000007
2021-05-31,56.00000000000001,35.31333333333333,76.56000000000002,9.45,88.27500000000002
2021-06-01,56.25,36.26,77.98000000000002,8.475000000000001,92.76250000000003
2021-06-02,55.75000000000001,34.17333333333333,78.4933333333333,3.3000000000000003,90.69999999999987
2021-06-03,56.714285714285715,36.220000000000006,75.75999999999999,9.6,89.69999999999996
2021-06-04,56.07142857142857,36.42,75.57999999999998,10.975,91.51249999999996
2021-06-05,57.12499999999999,37.72,76.42,18.775,89.61250000000001
2021-06-06,55.8,33.973333333333336,78.07999999999998,2.0500000000000003,88.64999999999999
2021-06-07,55.4,35.220000000000006,75.39,9.6,87.39999999999998
2021-06-08,54.33333333333332,29.62,76.7599999999999,4.1000000000000005,94.89999999999989
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,58.25,33.52,81.23999999999997,16.05,93.47499999999997
2021-06-11,54.5,32.66,75.22666666666667,0.0875000000000001,91.82500000000006
2021-06-12,52.125,33.0,78.66666666666664,23.125,89.95833333333331
2021-06-13,51.625,28.72,77.55999999999999,3.8625,90.275
2021-06-14,58.0,31.64,76.36000000000001,11.700000000000001,90.65
2021-06-15,59.333333333333336,39.88,78.53,0.975,90.05000000000003
2021-06-16,54.33333333333333,29.64,77.45333333333333,nan,91.20000000000002
2021-06-17,56.375,31.12,76.75999999999999,13.1125,89.88749999999999
2021-06-18,52.75000000000001,29.56,76.22000000000001,7.275,91.86250000000003
2021-06-19,54.99999999999999,31.099999999999998,79.80000000000003,7.75,92.25000000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,52.25,29.0,74.00000000000003,7.875,88.12500000000006
2021-06-22,55.0,32.68,79.15999999999997,0.45000000000000023,90.54999999999994
2021-06-23,50.5,33.22,82.12000000000003,7.7,96.30000000000005
2021-06-24,50.49999999999999,29.599999999999998,75.2,18.0625,88.9375
2021-06-25,51.00000000000001,27.96,76.08000000000003,9.55,92.45000000000003
2021-06-26,57.625,34.72,82.09333333333333,1.6750000000000003,89.32499999999997
2021-06-27,56.75,30.48,81.26,1.1083333333333334,94.3375
2021-06-28,54.00000000000001,28.58,79.27999999999999,nan,91.09999999999997
2021-06-29,59.0,29.94,82.06000000000002,14.85,90.30000000000004
2021-06-30,47.5,20.4,76.30000000000001,1.3125,88.37500000000006
2021-07-01,49.24999999999999,28.040000000000003,74.96000000000002,13.725,90.27500000000003
2021-07-02,59.0,28.0,80.99999999999999,16.125,88.74999999999997
2021-07-03,51.166666666666664,30.12,75.88,13.425,89.57499999999997
2021-07-04,49.0,25.92,70.02666666666667,14.55,89.45000000000003
2021-07-05,53.5,27.4,76.8,0.8125,90.37500000000003
2021-07-06,50.000000000000014,18.28,73.22000000000001,nan,87.35000000000004
2021-07-07,48.5,23.48,74.56,15.1,85.9
2021-07-08,48.0,25.46666666666667,75.4,0.6250000000000001,94.75000000000003
2021-07-09,54.166666666666664,31.16,80.67999999999998,15.925,91.07499999999999
2021-07-10,53.25,23.88,76.53000000000002,0.0,89.30000000000005
2021-07-11,45.5,20.36,75.82000000000002,0.3875000000000001,89.22500000000004
2021-07-12,49.5,27.400000000000002,73.10000000000001,11.0,86.5
2021-07-13,48.5,24.588571428571427,75.62666666666667,15.3375,88.325
2021-07-14,55.000000000000014,27.013333333333335,82.42285714285715,12.35,88.65000000000003
2021-07-15,51.0,23.640000000000004,78.18000000000002,5.6,88.40000000000002
2021-07-16,49.0,25.65142857142857,75.44000000000003,13.45,87.10000000000004
2021-07-17,44.25,21.18,75.32000000000002,0.34166666666666673,87.48750000000004
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.49999999999999,24.77,76.45999999999998,7.075,87.46249999999998
2021-07-20,45.75,21.712,72.88000000000001,nan,88.025
2021-07-21,47.666666666666664,27.304000000000002,75.47999999999989,15.3,89.89999999999995
2021-07-22,49.0,26.009999999999998,73.24000000000001,3.8500000000000005,87.1500000000001
2021-07-23,52.0,26.36,77.27999999999997,8.3,92.69999999999996
2021-07-24,55.00000000000001,28.38,78.74666666666668,5.6499999999999995,92.3500000000001
2021-07-25,49.5,26.720000000000006,70.71199999999999,0.6125000000000004,87.38749999999996
2021-07-26,49.83333333333333,30.42666666666667,74.45333333333335,12.2,88.90000000000006
2021-07-27,50.92857142857143,27.480000000000004,76.55999999999996,1.2250000000000003,86.88749999999996
2021-07-28,51.5,27.839999999999996,78.77333333333328,5.575000000000001,90.7124999999999
2021-07-29,57.50000000000001,29.880000000000003,77.62000000000002,15.1375,90.3625
2021-07-30,50.5,26.32,76.36000000000014,0.3500000000000004,91.6500000000002
2021-07-31,53.50000000000002,26.09333333333333,80.90666666666668,4.825,91.39166666666668
2021-08-01,53.4,28.03,79.97599999999998,8.799999999999999,89.54999999999998
2021-08-02,53.91666666666667,29.90666666666667,80.31999999999995,2.6750000000000007,90.16249999999988
2021-08-03,54.875000000000014,31.210000000000004,79.57333333333335,8.475,89.88125000000004
2021-08-04,51.37500000000001,25.280000000000012,79.24000000000001,0.5187499999999999,90.96249999999999
2021-08-05,56.916666666666664,28.326666666666664,78.00999999999999,13.025000000000002,91.32500000000002
2021-08-06,55.75,31.12,79.94,nan,90.28750000000001
2021-08-07,56.44444444444444,26.251428571428573,80.80999999999999,2.1500000000000004,91.84999999999987
2021-08-08,53.0,26.776,79.03999999999999,0.8500000000000004,90.57499999999999
2021-08-09,57.8125,33.52000000000001,79.65230769230769,7.6750000000000025,90.83124999999998
2021-08-10,58.99999999999999,32.896,78.93142857142855,16.1,89.79999999999981
2021-08-11,57.4375,33.65333333333333,79.34666666666665,10.275,90.34499999999998
2021-08-12,57.250000000000014,31.336,80.58,7.075,91.97500000000001
2021-08-13,59.83333333333331,36.36,81.65599999999998,3.4875000000000003,91.00833333333323
2021-08-14,55.91666666666667,32.097142857142856,82.76,3.0749999999999997,94.30833333333335
2021-08-15,55.91666666666667,29.72,81.46,0.7625000000000001,91.36875
2021-08-16,58.11111111111109,32.727999999999994,81.05142857142853,11.05,90.44999999999985
2021-08-17,55.64285714285713,33.599999999999994,78.3,0.0,88.79166666666667
2021-08-18,56.50000000000001,31.62666666666667,79.22400000000003,0.0,91.0583333333334
2021-08-19,58.00000000000001,34.64000000000001,79.84000000000002,2.475,89.76250000000003
2021-08-20,59.0,31.505,81.19199999999996,0.9200000000000003,91.59999999999994
2021-08-21,55.60000000000001,32.62666666666667,81.23555555555555,1.2000000000000015,89.75999999999998
2021-08-22,55.75,31.68,79.78399999999999,0.8000000000000002,92.2
2021-08-23,58.05555555555556,35.166666666666664,81.28571428571428,5.375,92.31249999999993
2021-08-24,56.77777777777778,32.116,80.54857142857144,0.0,91.60000000000015
2021-08-25,58.4,32.576,80.22399999999999,2.2000000000000015,89.75555555555556
2021-08-26,57.33333333333331,33.53333333333333,80.23999999999997,6.125,90.79166666666661
2021-08-27,60.85714285714287,36.632,80.12000000000002,9.4,90.60000000000015
2021-08-28,56.1875,33.346666666666664,80.18399999999998,15.691666666666666,88.84642857142856
2021-08-29,57.05,35.120000000000005,81.29333333333334,10.012500000000001,90.9875
2021-08-30,60.166666666666664,36.142857142857146,82.75,18.125,91.96875
2021-08-31,56.72222222222222,31.704,80.49333333333331,0.0,91.10833333333329
2021-09-01,59.43749999999999,38.065,81.61999999999998,7.8375,92.55416666666665
2021-09-02,58.07142857142856,33.22666666666666,82.47428571428568,2.325000000000001,92.91874999999995
2021-09-03,62.166666666666664,38.18,83.48000000000002,23.1125,92.13750000000003
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.333333333333336,34.3,80.64000000000001,0.0,89.70000000000003
2021-09-06,57.69999999999999,36.05,80.97500000000001,10.625,92.37500000000014
2021-09-07,60.0,36.18,81.30666666666667,15.725,90.775
2021-09-08,60.04545454545455,32.86000000000001,82.05599999999998,nan,92.01499999999999
2021-09-09,59.99999999999999,33.480000000000004,82.17333333333332,11.65,91.67499999999997
2021-09-10,56.07142857142857,34.36,81.16799999999999,7.2625,91.73749999999997
2021-09-11,57.833333333333336,33.92666666666667,82.40666666666668,1.1375000000000006,91.74500000000002
2021-09-12,58.5,37.013333333333335,83.32666666666668,11.1,91.95000000000005
2021-09-13,58.699999999999996,35.38666666666666,82.13600000000001,4.058333333333334,93.76500000000001
2021-09-14,62.900000000000006,39.67,81.55333333333333,11.825000000000001,97.08750000000005
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.66666666666664,41.019999999999996,84.76444444444444,12.050000000000002,91.39
2021-09-17,67.66666666666666,44.306666666666665,84.01999999999998,16.55,94.22499999999994
2021-09-18,62.5,39.266666666666666,82.84,15.75,91.24999999999996
2021-09-19,62.07142857142858,36.480000000000004,82.112,4.612500000000001,91.77499999999993
2021-09-20,64.625,40.15999999999999,82.24,13.675,92.44166666666666
2021-09-21,64.3,38.09333333333333,82.78666666666668,6.825,93.1750000000001
2021-09-22,65.25000000000001,36.480000000000004,82.75500000000001,3.1500000000000012,92.28333333333336
2021-09-23,60.0,34.720000000000006,83.09333333333333,4.05,92.99000000000001
2021-09-24,64.33333333333331,38.0,84.66666666666663,7.0,93.99999999999987
2021-09-25,62.25,33.56,81.29333333333332,0.1833333333333333,93.14999999999999
2021-09-26,56.49999999999999,32.32,81.07200000000002,nan,91.71666666666673
2021-09-27,62.611111111111114,36.8,82.1,0.3750000000000004,90.3125
2021-09-28,63.66666666666667,35.81333333333334,84.75999999999999,11.3,92.35
2021-09-29,61.12500000000001,35.84,80.21999999999998,3.325,91.6749999999999
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.37500000000001,35.84,81.24000000000004,19.925,90.07500000000006
2021-10-02,64.625,41.12,83.32000000000001,20.275000000000002,93.86250000000001
2021-10-03,69.75000000000001,37.79,84.42,1.7750000000000004,93.22500000000005
2021-10-04,61.0,40.74,82.58666666666666,1.4500000000000004,91.77499999999998
2021-10-05,63.16666666666668,38.68000000000001,86.66399999999999,4.325,93.33749999999996
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,66.125,38.7,84.26666666666667,12.125,91.93749999999997
2021-10-08,69.39999999999999,39.36,85.77333333333334,2.6500000000000004,95.11666666666667
2021-10-09,69.00000000000001,39.586666666666666,84.84800000000001,17.4,94.30000000000003
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.16666666666667,40.304,84.49333333333331,10.675,95.32499999999992
2021-10-12,69.08333333333333,42.72,83.39,0.48750000000000016,93.0125
2021-10-13,67.42857142857143,43.8,84.68,17.0,93.66666666666667
2021-10-14,67.08333333333333,34.52,83.8133333333333,0.2625000000000002,92.4749999999999
2021-10-15,65.83333333333333,41.346666666666664,84.792,1.6125000000000003,93.355
2021-10-16,72.375,44.800000000000004,88.4,8.875,93.53125000000001
2021-10-17,68.60000000000001,46.199999999999996,85.2,8.5,91.25000000000001
2021-10-18,67.66666666666667,40.43,85.856,3.4000000000000004,92.6
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000007
2021-10-20,68.66666666666666,41.040000000000006,82.99333333333333,6.8500000000000005,92.71666666666665
2021-10-21,66.10000000000001,38.8,85.13333333333334,3.8750000000000004,94.06250000000003
2021-10-22,69.875,44.74666666666667,85.82285714285715,19.975,96.51250000000002
2021-10-23,67.3,44.64,83.69333333333333,16.675,93.775
2021-10-24,68.66666666666667,44.540000000000006,84.72999999999999,19.7,94.14999999999999
2021-10-25,70.0,45.03,85.71636363636364,23.8,94.39999999999999
2021-10-26,66.91666666666666,45.339999999999996,86.61714285714285,14.575000000000001,95.42499999999991
2021-10-27,72.41666666666667,48.54,85.98857142857142,9.575,94.21249999999995
2021-10-28,69.6,43.94,84.17714285714285,17.900000000000002,95.77500000000002
2021-10-29,65.64285714285715,42.96,84.86,4.225,92.44375
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.375,44.379999999999995,85.20666666666668,8.9,94.05000000000004
2021-11-01,69.375,40.68000000000001,86.21333333333332,0.0,94.15833333333335
2021-11-02,68.68181818181819,45.605,85.41600000000001,17.7375,94.17500000000005
2021-11-03,69.56250000000001,39.413333333333334,84.96571428571428,8.6125,92.77499999999995
2021-11-04,68.75,43.84,85.30857142857144,10.100000000000001,94.22500000000002
2021-11-05,68.00000000000001,45.12,84.85454545454546,11.75,93.54166666666669
2021-11-06,69.42857142857142,48.486666666666665,85.17999999999999,12.55,92.86249999999998
2021-11-07,71.3,46.84,86.11999999999999,9.0875,92.94166666666665
2021-11-08,70.31818181818181,47.79999999999999,83.83999999999999,9.375,92.20833333333331
2021-11-09,73.28571428571428,47.80000000000001,85.03333333333333,10.875,94.20833333333333
2021-11-10,71.875,43.92,86.33142857142857,19.075,93.98125
2021-11-11,70.0,46.00000000000001,84.19999999999999,9.75,91.24999999999997
2021-11-12,69.16666666666666,46.711999999999996,84.08799999999995,17.150000000000002,93.71249999999993
2021-11-13,70.71428571428572,50.89333333333333,84.915,25.35,94.10000000000002
2021-11-14,67.62500000000001,45.000000000000014,85.5,3.5,93.24999999999999
2021-11-15,70.0,45.336000000000006,84.61714285714285,2.95,92.61
2021-11-16,71.18181818181819,50.84,82.88941176470588,26.45,92.18333333333335
2021-11-17,72.54166666666667,48.81333333333333,86.7911111111111,19.825000000000003,94.08749999999998
2021-11-18,69.58333333333333,47.64,84.06545454545454,20.575000000000003,91.685
2021-11-19,69.78571428571429,45.46,83.17714285714288,20.091666666666665,92.68125000000006
2021-11-20,71.75,50.16,84.41230769230769,25.158333333333335,92.63124999999998
2021-11-21,69.33333333333333,41.3,83.83999999999999,1.5,92.24999999999999
2021-11-22,69.0,48.6,84.33333333333333,15.25,93.14999999999999
2021-11-23,67.75,48.464,84.73599999999999,9.3,92.74
2021-11-24,71.86363636363636,49.666666666666664,85.81818181818181,23.625,91.91071428571429
2021-11-25,68.4,47.984,83.70800000000001,11.55,91.29000000000002
2021-11-26,70.53125,48.84799999999999,84.7511111111111,22.6125,92.88749999999996
2021-11-27,69.25,47.64,82.95999999999998,5.5625,92.93749999999996
2021-11-28,70.33333333333334,45.25333333333333,82.68666666666668,8.325000000000001,91.83750000000002
2021-11-29,68.58333333333333,48.559999999999995,84.09777777777778,11.675,92.33125000000001
2021-11-30,72.11538461538461,49.52571428571429,85.90117647058824,19.825,94.19583333333334
2021-12-01,70.39999999999999,47.72,83.04999999999998,10.499999999999998,94.24999999999997
2021-12-02,71.15384615384616,50.005,84.99428571428572,24.3,93.42500000000001
2021-12-03,70.07142857142858,49.24666666666667,83.61333333333334,20.200000000000006,92.46666666666667
2021-12-04,71.5,48.940000000000005,85.64,17.775000000000002,93.94038461538463
2021-12-05,70.16666666666667,47.85142857142857,84.3876923076923,14.700000000000001,92.91999999999997
2021-12-06,70.43333333333332,48.535384615384615,84.14571428571428,6.3875,93.04499999999996
2021-12-07,70.85,48.21,83.73714285714286,19.725,92.7583333333333
2021-12-08,68.5,45.24363636363637,84.3323076923077,7.075,93.46249999999996
2021-12-09,69.84615384615384,49.25714285714286,83.52499999999998,23.75,91.44999999999996
2021-12-10,68.86666666666667,46.98857142857143,84.0981818181818,8.65,92.38571428571424
2021-12-11,69.5,47.50000000000001,84.0,15.0,91.4285714285714
2021-12-12,70.93333333333332,47.86666666666667,83.98888888888888,5.5,93.99999999999999
2021-12-13,69.58333333333333,47.78666666666667,83.80421052631579,7.300000000000005,92.52222222222223
2021-12-14,68.77272727272727,48.37499999999999,84.05263157894737,16.875,91.53125
2021-12-15,68.75,48.75,83.16666666666666,11.874999999999998,91.67708333333333
2021-12-16,69.07894736842105,46.6,83.8235294117647,7.9375,92.70833333333324
2021-12-17,69.42857142857143,48.315,83.96533333333333,24.049999999999997,91.49374999999998
2021-12-18,68.46153846153847,45.0,84.33333333333333,15.250000000000004,92.79166666666667
2021-12-19,67.09090909090908,44.047999999999995,83.06333333333332,9.45,91.60833333333329
2021-12-20,67.94,46.016,82.88444444444444,15.075000000000005,92.32500000000002
2021-12-21,69.5,44.272000000000006,84.28999999999999,9.841666666666669,92.07916666666665
2021-12-22,66.56666666666666,42.088,83.58666666666667,11.225000000000005,92.4625
2021-12-23,67.92307692307692,41.335,82.8247619047619,8.983333333333334,92.50625
2021-12-24,66.55555555555557,38.00000000000001,81.71428571428572,1.8333333333333335,93.06250000000003
2021-12-25,65.0625,35.248,81.7088888888889,5.2,90.90000000000002
2021-12-26,63.388888888888886,35.261818181818185,81.77176470588235,0.0,93.03749999999998
2021-12-27,64.86111111111111,34.165,83.52615384615385,0.34791666666666693,92.2825
2021-12-28,65.2,33.300000000000004,82.76774193548385,0.0,91.52777777777773
2021-12-29,63.847826086956516,31.159999999999997,81.92258064516129,0.0,91.96250000000002
2021-12-30,65.88095238095238,35.91692307692308,82.9632,0.0,92.23409090909094
2021-12-31,64.71153846153847,33.306666666666665,83.00761904761904,0.4958333333333335,92.34166666666661
2022-01-01,62.43333333333333,28.28000000000001,82.77647058823527,0.8750000000000006,92.39772727272724
2022-01-02,66.59090909090908,32.32999999999999,83.62923076923077,0.0,92.19062500000004
2022-01-03,66.52000000000001,37.56363636363636,82.82068965517242,0.28125000000000044,92.06818181818181
2022-01-04,63.89655172413792,30.899999999999995,83.46923076923076,0.2222222222222222,92.08333333333331
2022-01-05,65.40909090909092,32.05250000000001,83.14742857142858,0.5291666666666668,92.42272727272731
2022-01-06,64.35185185185186,30.753333333333334,83.3557142857143,0.8708333333333337,92.97187500000004
2022-01-07,67.21428571428572,36.555,83.69777777777779,1.11875,93.55250000000001
2022-01-08,66.60714285714286,35.82,83.85399999999998,3.4250000000000007,93.52499999999988
