,med,lo_68,hi_68,lo_95,hi_95
2021-01-28,73.52631578947368,52.512,85.74571428571429,20.85,92.93125000000002
2021-01-29,72.48076923076923,51.55466666666667,85.75599999999999,25.837500000000002,93.36944444444441
2021-01-30,72.70833333333334,51.696000000000005,85.9542857142857,19.325,93.2611111111111
2021-01-31,72.02272727272727,49.9775,85.585,22.908333333333335,92.7535714285714
2021-02-01,70.75,49.24888888888889,84.50896551724138,21.866666666666667,92.73333333333335
2021-02-02,71.66129032258064,51.50588235294118,85.16190476190476,19.625,93.3977272727273
2021-02-03,72.5,51.89714285714286,85.74857142857142,22.315,92.95576923076923
2021-02-04,72.05555555555556,53.455,86.04533333333333,27.295,93.61388888888887
2021-02-05,71.07407407407408,51.13454545454545,84.87599999999999,23.816666666666666,93.25833333333331
2021-02-06,69.91666666666667,50.61333333333333,84.80181818181818,24.200000000000003,93.69999999999999
2021-02-07,70.54166666666667,46.384,84.94064516129032,20.056250000000002,92.97500000000001
2021-02-08,70.62500000000001,48.69818181818183,84.39034482758623,24.14375,92.78541666666673
2021-02-09,69.62499999999999,50.635,84.41684210526314,21.76875,92.98499999999996
2021-02-10,70.25,49.252307692307696,84.62879999999998,20.6,92.97499999999992
2021-02-11,69.42,48.82857142857143,84.5125,24.8125,92.22916666666667
2021-02-12,72.26923076923076,51.043076923076924,84.94620689655171,29.508333333333333,92.54749999999999
2021-02-13,70.79545454545455,49.084,84.17333333333333,24.225,91.47187500000001
2021-02-14,70.28125,47.44500000000001,83.4688888888889,19.63125,91.41250000000004
2021-02-15,68.73809523809524,50.00000000000001,84.0,19.1875,92.46874999999999
2021-02-16,69.0,49.46153846153847,83.39999999999999,22.875000000000004,92.525
2021-02-17,69.95652173913044,48.473846153846154,84.10142857142857,26.441666666666666,93.67000000000006
2021-02-18,68.3,47.75636363636363,83.2953846153846,23.1,91.96999999999998
2021-02-19,69.00000000000001,49.21818181818182,83.34545454545453,25.0,91.8181818181818
2021-02-20,69.6470588235294,47.39636363636364,83.89739130434782,20.3,92.15714285714284
2021-02-21,67.30000000000001,48.064,82.7408695652174,21.275000000000006,91.34062500000003
2021-02-22,68.51785714285714,48.07428571428571,82.54974358974358,19.137499999999992,91.46562499999997
2021-02-23,71.02941176470588,48.90769230769231,83.85000000000001,19.666666666666668,92.14285714285718
2021-02-24,69.42307692307692,49.66461538461539,83.23555555555555,23.55,92.11874999999999
2021-02-25,68.2741935483871,49.75076923076924,82.71741935483871,27.06875,91.64375
2021-02-26,67.875,47.608,83.54060606060605,21.555,91.70961538461536
2021-02-27,69.29629629629629,48.572307692307696,82.9260606060606,24.0875,91.79062499999999
2021-02-28,65.45238095238095,45.97454545454545,82.10933333333334,16.587499999999995,91.63750000000002
2021-03-01,68.67567567567568,48.665454545454544,82.98117647058824,25.0875,92.3766666666667
2021-03-02,69.06410256410255,49.275789473684206,83.02171428571427,25.995833333333334,90.71547619047617
2021-03-03,69.11538461538461,48.298947368421054,82.98057142857144,22.095833333333335,92.34038461538465
2021-03-04,68.71428571428571,48.65714285714286,82.51707317073169,25.375,90.78124999999997
2021-03-05,68.81081081081082,49.259130434782605,83.35411764705883,21.912499999999998,91.82333333333335
2021-03-06,67.703125,47.041739130434784,82.15272727272728,21.762499999999996,91.18437500000003
2021-03-07,68.140625,48.376,82.94709677419354,23.368750000000002,91.95681818181818
2021-03-08,68.07317073170731,49.383529411764705,82.624,26.157142857142855,90.99333333333331
2021-03-09,68.1219512195122,49.87238095238096,82.72622222222222,26.325000000000006,91.07777777777778
2021-03-10,67.98214285714286,49.17629629629629,82.29882352941176,23.262500000000003,91.46249999999998
2021-03-11,69.08333333333333,49.63047619047619,82.37,28.57916666666667,90.97205882352942
2021-03-12,67.1470588235294,48.38166666666667,81.94857142857143,21.790000000000003,90.74210526315788
2021-03-13,67.07954545454545,47.993043478260866,82.52416666666667,23.645,92.55535714285715
2021-03-14,67.84285714285714,48.11692307692308,82.55720930232557,26.059375,91.22031249999998
2021-03-15,67.82978723404256,50.202666666666666,82.85037037037037,26.9875,91.690625
2021-03-16,69.39583333333333,50.43066666666666,83.31288888888889,22.387499999999996,92.04090909090908
2021-03-17,68.77941176470588,49.56,82.96780487804878,25.835000000000004,91.7017857142857
2021-03-18,68.10526315789474,49.99428571428571,82.37490196078431,28.77857142857143,91.62916666666668
2021-03-19,68.48717948717949,48.39652173913043,82.73942857142856,24.35,91.71071428571426
2021-03-20,67.95588235294117,48.45894736842106,82.61658536585364,27.475,91.77166666666663
2021-03-21,67.33333333333333,48.706153846153846,82.41828571428572,24.307142857142857,92.21923076923078
2021-03-22,67.85714285714286,49.45166666666667,82.55428571428571,27.683333333333334,91.77222222222223
2021-03-23,69.82432432432432,50.28666666666667,83.25809523809524,27.055,91.59062499999997
2021-03-24,68.53846153846155,49.967619047619046,83.6672,25.012500000000003,92.52647058823528
2021-03-25,68.48484848484848,50.144,82.49238095238096,26.6625,91.7909090909091
2021-03-26,67.91025641025641,50.032000000000004,82.82941176470588,25.90625,91.55833333333335
2021-03-27,68.76315789473684,50.07555555555555,83.16588235294118,26.080000000000002,92.21904761904763
2021-03-28,66.46551724137932,48.56444444444444,82.99448275862069,24.512499999999996,92.28214285714286
2021-03-29,68.67857142857143,48.72,83.76666666666667,27.874999999999996,91.68749999999999
2021-03-30,68.48275862068965,49.914,82.88432432432431,27.994444444444447,92.17083333333332
2021-03-31,68.66250000000001,49.452,82.39920000000001,24.6625,91.8765625
2021-04-01,68.65151515151516,49.98545454545455,82.84222222222222,26.345833333333335,91.6784090909091
2021-04-02,68.72115384615384,49.6672,83.20914285714287,27.858333333333334,91.62717391304348
2021-04-03,67.46666666666667,49.053333333333335,82.2661224489796,25.05,92.4029411764706
2021-04-04,68.22222222222221,48.734,82.16,25.724999999999994,91.54583333333335
2021-04-05,67.38333333333333,48.625,81.88235294117646,26.475,91.76249999999996
2021-04-06,67.33783783783784,49.04625,82.04470588235294,23.075,90.49464285714285
2021-04-07,67.35483870967741,48.910769230769226,81.56148148148148,25.924999999999997,90.35000000000001
2021-04-08,68.21212121212122,49.72857142857143,82.08571428571427,23.249999999999993,91.28846153846153
2021-04-09,67.81481481481481,48.2525,82.11647058823529,24.37,91.23888888888887
2021-04-10,66.60416666666667,48.45894736842105,81.77120000000001,25.135,91.47500000000005
2021-04-11,66.1551724137931,47.605333333333334,81.77481481481482,19.912499999999998,91.26458333333336
2021-04-12,67.0952380952381,46.59666666666667,81.2678787878788,22.883333333333336,91.48333333333336
2021-04-13,66.40322580645162,47.37555555555556,81.13249999999998,19.925,91.46071428571422
2021-04-14,68.37179487179488,49.14153846153846,82.11885714285714,23.8625,91.87916666666666
2021-04-15,66.23529411764706,46.29866666666667,81.67478260869566,21.05,92.58000000000004
2021-04-16,66.76785714285715,47.290909090909096,80.99130434782609,21.732142857142858,89.98749999999998
2021-04-17,66.60869565217392,47.185,81.4646153846154,19.830000000000002,90.78500000000003
2021-04-18,65.32352941176471,47.2235294117647,81.73333333333333,25.062500000000004,92.54166666666667
2021-04-19,67.44999999999999,46.193333333333335,81.0425,19.183333333333334,91.64499999999998
2021-04-20,66.77272727272728,47.192,80.21473684210527,22.7,91.1
2021-04-21,66.87037037037037,47.99384615384615,80.93866666666669,20.058333333333334,90.97500000000004
2021-04-22,65.9090909090909,46.33777777777778,81.348,22.283333333333335,91.415
2021-04-23,64.675,47.556,80.82933333333332,23.012500000000003,89.87187499999999
2021-04-24,64.59523809523809,44.71636363636363,81.53647058823529,17.525,90.80312499999997
2021-04-25,65.71875,45.60666666666667,81.20923076923077,21.45625,91.7972222222222
2021-04-26,64.76470588235294,46.597142857142856,78.98105263157895,21.45,91.0090909090909
2021-04-27,64.17647058823529,46.86181818181819,78.59692307692308,25.066666666666666,89.97142857142855
2021-04-28,64.64,46.81333333333333,79.16307692307691,18.6,89.72499999999998
2021-04-29,64.2037037037037,46.05777777777778,78.03692307692306,18.0875,90.65499999999999
2021-04-30,65.10000000000001,44.233333333333334,79.32941176470588,22.250000000000007,90.3409090909091
2021-05-01,64.43478260869566,44.40857142857143,79.91999999999999,18.275000000000002,90.4083333333333
2021-05-02,63.53571428571429,42.674285714285716,77.89250000000001,14.837500000000002,90.10833333333339
2021-05-03,63.6875,44.60888888888889,78.36222222222221,23.1625,89.4458333333333
2021-05-04,64.41176470588236,46.739999999999995,79.11142857142856,20.950000000000003,89.81499999999998
2021-05-05,62.78124999999999,43.279999999999994,78.45666666666665,18.837500000000002,90.475
2021-05-06,64.11363636363636,47.645,78.22333333333334,16.962500000000002,91.51875000000003
2021-05-07,63.31578947368421,43.90333333333333,77.74181818181818,15.850000000000003,89.87857142857145
2021-05-08,63.125,42.97333333333333,78.56444444444445,14.299999999999999,91.17500000000004
2021-05-09,61.91666666666666,40.9,75.83999999999999,18.458333333333336,90.62500000000006
2021-05-10,62.03125,42.49777777777778,77.21714285714286,22.775,91.675
2021-05-11,62.80769230769231,45.056000000000004,79.40857142857143,18.325,92.22500000000002
2021-05-12,61.62499999999999,43.33,77.69818181818182,17.799999999999997,89.64000000000003
2021-05-13,61.699999999999996,41.98285714285714,78.8742857142857,13.575000000000003,91.60625000000003
2021-05-14,61.357142857142854,39.335,77.92444444444445,8.450000000000001,91.50714285714285
2021-05-15,60.95,39.45333333333333,77.66000000000001,18.425,90.14375000000001
2021-05-16,58.43749999999999,41.845,76.848,28.025,92.98750000000001
2021-05-17,58.333333333333336,38.74545454545454,75.82857142857144,15.583333333333334,89.90625000000003
2021-05-18,61.714285714285715,42.61,78.82000000000001,17.3,91.70000000000002
2021-05-19,60.9375,41.0,77.3,14.375,88.9375
2021-05-20,58.900000000000006,43.304,77.49714285714289,18.15,89.35000000000012
2021-05-21,57.625,40.940000000000005,76.448,17.400000000000002,88.90000000000002
2021-05-22,59.13636363636363,40.18,78.60666666666667,15.775,93.22500000000008
2021-05-23,59.666666666666664,38.712,75.47999999999998,11.65,89.44999999999997
2021-05-24,56.0,34.58,75.336,13.775,91.72499999999995
2021-05-25,59.875,41.78285714285714,78.51999999999998,19.325000000000003,91.8375
2021-05-26,55.18749999999999,37.13999999999999,72.88799999999998,2.2750000000000004,87.34499999999998
2021-05-27,56.16666666666668,36.2,74.4,15.625,90.12500000000003
2021-05-28,60.08333333333333,40.18,77.16,8.775,88.40833333333333
2021-05-29,57.333333333333336,35.626666666666665,79.624,7.45,91.85000000000001
2021-05-30,57.99999999999999,39.86,75.85333333333332,18.6,92.39999999999993
2021-05-31,56.0,35.199999999999996,76.40000000000005,9.5,88.25000000000006
2021-06-01,56.25,36.17,77.65999999999993,8.575000000000001,92.71249999999989
2021-06-02,55.87499999999999,34.333333333333336,78.49999999999999,3.3750000000000004,90.62499999999993
2021-06-03,56.85714285714286,36.38,76.24000000000007,9.65,89.67500000000005
2021-06-04,56.214285714285715,36.58,75.42000000000002,11.025,91.48750000000005
2021-06-05,57.125,37.49333333333333,76.76000000000003,12.9125,89.58750000000005
2021-06-06,55.9,35.76,78.23999999999995,2.0250000000000004,88.65833333333332
2021-06-07,55.1,32.24,75.19000000000001,9.725000000000001,87.275
2021-06-08,54.16666666666667,29.86,77.13999999999997,4.175,94.82499999999987
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,57.0,32.58,80.92000000000002,15.575,93.42500000000004
2021-06-11,54.833333333333336,33.160000000000004,75.56000000000002,0.0875000000000001,91.82500000000006
2021-06-12,51.5,32.66,78.56000000000002,19.175,89.94166666666669
2021-06-13,51.75,28.96,78.53999999999999,3.9000000000000004,90.19999999999997
2021-06-14,57.74999999999999,31.22,76.27999999999999,11.725,90.6375
2021-06-15,59.666666666666664,41.160000000000004,78.71,19.15,89.85000000000002
2021-06-16,53.74999999999999,30.439999999999998,77.18666666666668,nan,91.13750000000003
2021-06-17,56.25000000000001,31.2,76.60000000000002,13.125,89.87500000000001
2021-06-18,52.75000000000001,29.88,76.37333333333333,7.325,91.83750000000002
2021-06-19,55.125,31.18,79.64000000000003,7.775,92.22500000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,51.99999999999999,31.096,74.52000000000001,7.95,88.05000000000001
2021-06-22,54.875,32.74,77.88000000000001,0.5750000000000004,90.42500000000003
2021-06-23,52.00000000000001,33.46,85.04,7.85,96.15
2021-06-24,52.00000000000002,30.080000000000002,75.46000000000002,18.1,88.90000000000003
2021-06-25,51.5,29.4,76.60000000000002,9.625,92.37500000000003
2021-06-26,57.75,34.88,82.04,1.7000000000000002,89.30000000000005
2021-06-27,56.75,30.12,81.44,1.1416666666666666,94.2875
2021-06-28,53.75,28.66,79.22666666666666,nan,91.07499999999999
2021-06-29,58.49999999999999,29.259999999999998,81.48000000000002,14.4,90.20000000000003
2021-06-30,48.00000000000001,20.56,76.22000000000001,1.325,88.35000000000004
2021-07-01,49.5,28.52,74.48000000000003,13.8,90.20000000000006
2021-07-02,62.49999999999999,28.8,81.6,16.1875,89.62499999999999
2021-07-03,51.166666666666664,24.76,75.23999999999998,13.525,89.47499999999998
2021-07-04,45.74999999999999,25.04,66.98,14.725,89.27500000000002
2021-07-05,53.500000000000014,27.720000000000002,76.64,0.8375,90.32499999999999
2021-07-06,49.0,18.44,73.37333333333335,nan,87.30000000000005
2021-07-07,48.99999999999999,23.586666666666666,75.11999999999998,15.15,85.84999999999995
2021-07-08,48.25,25.52,75.36,0.6375000000000002,94.72500000000004
2021-07-09,54.833333333333336,31.14,81.71999999999997,19.0375,90.96249999999999
2021-07-10,53.625,25.36,76.91000000000001,0.0,89.22500000000002
2021-07-11,45.75000000000001,20.36,75.82000000000002,0.3875000000000001,89.22500000000005
2021-07-12,52.49999999999999,27.8,74.39999999999999,13.125,86.9375
2021-07-13,50.166666666666664,24.634285714285713,75.52000000000001,15.3625,88.27500000000003
2021-07-14,52.50000000000001,27.066666666666666,82.4,12.375,88.625
2021-07-15,51.49999999999999,23.8,78.10000000000001,5.625,88.375
2021-07-16,49.375,25.72,75.95999999999998,13.4875,87.51249999999999
2021-07-17,41.999999999999986,21.1,75.4,0.3333333333333333,87.5
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.4,24.89,76.72,7.15,87.425
2021-07-20,46.16666666666667,21.744,73.56,nan,88.00833333333334
2021-07-21,48.00000000000001,27.232,78.83999999999992,15.4,89.86666666666662
2021-07-22,48.62500000000001,25.88,73.11999999999999,1.9250000000000003,87.0749999999999
2021-07-23,53.12500000000001,26.48,77.03999999999999,8.3375,92.66249999999998
2021-07-24,54.83333333333334,28.46,78.69333333333333,5.675000000000001,92.32499999999993
2021-07-25,49.7,27.026666666666667,70.584,0.6625000000000001,87.33750000000003
2021-07-26,50.66666666666667,30.64,74.84666666666665,12.3,90.34999999999991
2021-07-27,51.0,27.53333333333333,74.80000000000004,1.2500000000000004,86.87500000000007
2021-07-28,51.35714285714286,27.5,78.6666666666667,0.625,90.68750000000004
2021-07-29,57.00000000000001,29.46,77.53999999999998,5.300000000000001,90.34999999999994
2021-07-30,50.5,26.48,76.03999999999999,0.40000000000000036,91.6
2021-07-31,53.99999999999997,26.04,80.95999999999997,4.8,91.39999999999996
2021-08-01,53.6,28.19,80.24000000000015,8.9,89.77500000000005
2021-08-02,54.1,29.78666666666667,80.66000000000001,2.7750000000000012,90.61250000000003
2021-08-03,55.00000000000001,31.08,79.6311111111111,8.55,89.86249999999998
2021-08-04,51.37500000000001,25.280000000000012,79.24,0.5187499999999999,90.96249999999998
2021-08-05,56.916666666666664,28.213333333333335,78.17999999999996,13.075,91.3083333333333
2021-08-06,55.5,30.810000000000002,79.69,nan,90.28750000000001
2021-08-07,56.38888888888889,26.22857142857143,80.59999999999997,2.1250000000000004,91.87499999999983
2021-08-08,53.125,26.944,79.09333333333326,1.225,90.58124999999993
2021-08-09,57.87500000000001,33.680000000000014,79.64,7.700000000000001,90.82500000000002
2021-08-10,59.07142857142858,32.928,78.90857142857145,16.1125,89.77500000000018
2021-08-11,57.5,33.70666666666666,79.2933333333333,10.3,90.33999999999997
2021-08-12,57.0,31.368,80.53999999999996,7.1000000000000005,91.9666666666666
2021-08-13,60.07142857142858,36.69,81.724,3.5125,90.99375000000002
2021-08-14,55.83333333333332,32.02285714285714,82.69142857142856,3.1500000000000004,94.28333333333335
2021-08-15,55.83333333333332,29.439999999999994,81.41999999999996,0.7750000000000002,91.36249999999995
2021-08-16,58.22222222222223,32.792,81.17333333333332,11.075000000000001,90.42499999999993
2021-08-17,55.64285714285713,33.599999999999994,78.3,0.0,88.79166666666667
2021-08-18,56.50000000000001,31.62666666666667,79.22400000000003,0.0,91.05833333333341
2021-08-19,58.16666666666667,34.92000000000001,80.016,2.5250000000000004,89.98750000000001
2021-08-20,58.83333333333333,31.565,81.096,0.9350000000000003,91.58125000000001
2021-08-21,55.50000000000001,32.45333333333333,81.29333333333334,1.2750000000000008,89.745
2021-08-22,55.75,31.68,79.78399999999999,0.8000000000000002,92.2
2021-08-23,58.05555555555555,35.05333333333333,81.38285714285713,4.425,92.28749999999997
2021-08-24,56.666666666666664,32.08,80.6,0.0,91.4999999999999
2021-08-25,58.300000000000004,32.544000000000004,80.25599999999999,2.1750000000000016,89.75833333333333
2021-08-26,57.41666666666668,33.48000000000001,80.25600000000001,6.112500000000001,90.79583333333335
2021-08-27,60.999999999999986,36.824,80.12571428571428,9.550000000000002,90.44999999999995
2021-08-28,56.43750000000001,33.233333333333334,80.52000000000002,15.375,88.83928571428572
2021-08-29,57.1,35.17333333333334,81.38666666666667,10.025,90.97500000000005
2021-08-30,60.33333333333332,36.16571428571429,82.71,18.15,91.9625
2021-08-31,56.833333333333336,31.704,80.82666666666665,0.0,91.10833333333329
2021-09-01,59.49999999999999,38.125,81.74999999999999,7.875,92.54166666666666
2021-09-02,58.142857142857146,32.94666666666667,82.45142857142856,1.7833333333333337,92.91249999999998
2021-09-03,62.166666666666664,38.18,83.48000000000002,23.1125,92.13750000000003
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.5,34.46,80.708,0.0,89.89
2021-09-06,57.8,36.260000000000005,80.86999999999998,10.600000000000001,91.84999999999992
2021-09-07,59.92857142857144,36.20666666666667,81.25333333333333,15.7375,90.76250000000003
2021-09-08,59.833333333333336,32.620000000000005,82.152,nan,92.03
2021-09-09,59.875,33.400000000000006,82.2,11.625,91.6875
2021-09-10,56.21428571428571,34.46666666666667,81.24000000000001,7.3125,91.68750000000003
2021-09-11,57.72222222222223,33.98,82.35333333333332,1.1624999999999999,91.73499999999999
2021-09-12,58.75,37.12,83.44,11.149999999999999,91.92499999999998
2021-09-13,58.99999999999999,35.69333333333333,82.36799999999998,4.05,93.96999999999998
2021-09-14,62.60000000000001,39.38,81.41333333333334,9.9,97.10000000000005
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.24999999999999,40.96,84.78222222222222,12.025000000000002,91.39499999999998
2021-09-17,67.58333333333333,44.026666666666664,83.984,3.575,94.2125
2021-09-18,62.5,39.373333333333335,82.77599999999998,15.799999999999999,91.19999999999986
2021-09-19,61.99999999999999,36.42666666666667,82.14399999999999,4.6,91.79999999999998
2021-09-20,64.625,39.98,82.29142857142857,13.775,92.40833333333333
2021-09-21,64.49999999999999,38.2,82.89999999999998,6.875000000000001,94.0416666666666
2021-09-22,65.25,36.64,82.715,3.2,92.26666666666667
2021-09-23,60.333333333333314,35.040000000000006,83.65333333333334,4.1000000000000005,92.98
2021-09-24,64.16666666666667,37.946666666666665,84.38666666666666,6.975,94.0125
2021-09-25,62.12499999999999,33.14,81.23999999999997,0.19166666666666676,93.14166666666662
2021-09-26,56.25,32.56,81.176,nan,92.07500000000002
2021-09-27,62.61111111111111,36.559999999999995,82.21999999999998,0.5750000000000007,90.21249999999996
2021-09-28,63.00000000000001,35.36,84.65333333333334,11.35,92.325
2021-09-29,60.833333333333336,35.519999999999996,80.32666666666668,3.2250000000000005,91.77500000000008
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.62500000000001,35.946666666666665,81.58000000000001,19.975,90.02500000000002
2021-10-02,64.5,41.28,83.08,20.35,93.82499999999999
2021-10-03,69.99999999999999,37.58,84.33999999999997,1.8000000000000003,93.19999999999993
2021-10-04,60.87499999999999,40.66,82.61333333333334,1.4250000000000003,91.78750000000002
2021-10-05,63.0,39.28,86.63199999999999,4.3500000000000005,93.32499999999997
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,65.99999999999999,38.78,84.24,12.15,91.925
2021-10-08,69.5,39.84,86.02666666666667,2.7250000000000005,95.0916666666667
2021-10-09,68.50000000000001,39.306666666666665,84.61600000000001,17.425,94.28750000000004
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.66666666666666,40.59,84.88,11.65,95.34999999999998
2021-10-12,69.25,42.88,83.80999999999999,0.5125000000000001,92.99166666666666
2021-10-13,67.35714285714286,43.72,84.89,16.975,93.67500000000001
2021-10-14,67.16666666666667,34.57333333333333,84.04666666666668,0.2750000000000001,92.45000000000012
2021-10-15,65.33333333333333,41.17333333333333,84.69599999999998,1.6500000000000001,93.33999999999997
2021-10-16,72.5,45.279999999999994,88.34,8.950000000000001,93.51249999999999
2021-10-17,68.5,46.28,85.14666666666663,8.525,91.23749999999994
2021-10-18,67.33333333333334,40.51,85.66,3.4250000000000003,92.575
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000011
2021-10-20,68.66666666666666,41.040000000000006,82.82666666666665,6.8500000000000005,92.71666666666665
2021-10-21,66.3,39.1,85.13333333333334,5.875,94.06250000000003
2021-10-22,69.5,44.24,85.89714285714285,19.05,96.475
2021-10-23,67.2,44.586666666666666,83.7466666666667,16.65,93.78333333333337
2021-10-24,68.75,44.620000000000005,84.69000000000001,19.725,94.13750000000002
2021-10-25,70.33333333333334,45.199999999999996,85.74545454545455,23.75,94.41666666666666
2021-10-26,67.0,45.26,86.64,14.55,95.44999999999999
2021-10-27,72.33333333333334,48.620000000000005,85.9657142857143,9.6,94.20000000000009
2021-10-28,69.5,44.080000000000005,84.25142857142858,17.975,95.75625
2021-10-29,65.50000000000001,43.160000000000025,84.80666666666669,4.275,92.43125000000003
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.5,44.879999999999995,85.20666666666668,8.9,94.05000000000004
2021-11-01,69.375,42.333333333333336,86.33333333333336,0.0,94.12500000000004
2021-11-02,68.81818181818183,45.465,85.528,17.65,94.23333333333336
2021-11-03,69.625,40.40000000000001,85.14999999999998,10.25,92.74999999999989
2021-11-04,68.62500000000003,43.64,85.04500000000002,10.225,94.19375000000007
2021-11-05,67.95,45.288,84.8690909090909,11.725000000000001,93.54583333333333
2021-11-06,69.35714285714286,48.46,85.20666666666668,12.525,92.86875000000002
2021-11-07,71.20000000000002,46.89333333333334,86.08000000000004,9.1,92.9333333333334
2021-11-08,70.5,47.959999999999994,83.908,9.425,92.19166666666668
2021-11-09,73.3125,48.04,84.99,10.9125,94.19583333333334
2021-11-10,71.875,43.75,86.42857142857143,19.125,93.96875
2021-11-11,69.8,45.58,84.168,9.775,91.22500000000004
2021-11-12,68.85714285714285,46.51199999999999,83.94399999999997,17.150000000000002,93.71249999999993
2021-11-13,70.625,51.24,84.89333333333333,25.45,94.03333333333333
2021-11-14,67.625,44.88666666666666,85.468,0.5500000000000004,93.22500000000005
2021-11-15,70.06666666666666,45.544,84.46857142857141,3.266666666666667,92.43999999999997
2021-11-16,71.13636363636364,50.90857142857143,82.86117647058823,26.525,92.15833333333333
2021-11-17,72.3076923076923,48.94666666666667,86.48,19.95,94.35000000000001
2021-11-18,69.91666666666667,47.620000000000005,84.0690909090909,20.725,91.655
2021-11-19,69.78571428571428,45.17333333333333,82.99714285714285,4.475,92.63124999999998
2021-11-20,71.64285714285715,50.16,84.44666666666667,24.475,92.705
2021-11-21,69.0,40.300000000000004,83.83999999999999,nan,91.99999999999994
2021-11-22,69.125,48.824,84.4311111111111,15.425,93.26249999999999
2021-11-23,67.79166666666666,48.352,84.448,9.525,92.695
2021-11-24,72.00000000000001,50.160000000000004,85.77454545454546,24.7,91.90000000000002
2021-11-25,68.4,48.12571428571428,83.81199999999998,11.700000000000001,91.25999999999996
2021-11-26,70.6875,48.943999999999996,85.14222222222222,22.65,92.34999999999998
2021-11-27,69.2,47.808,82.79200000000002,17.049999999999997,92.95000000000006
2021-11-28,70.16666666666667,44.69,82.60333333333334,7.650000000000001,91.83749999999999
2021-11-29,68.77777777777777,49.20666666666667,84.37599999999998,11.850000000000001,92.28749999999994
2021-11-30,72.10714285714286,49.565714285714286,85.9435294117647,20.0125,94.1625
2021-12-01,70.4090909090909,48.07555555555555,83.04,10.825000000000001,94.19583333333334
2021-12-02,71.03571428571429,49.946666666666665,85.00941176470589,24.3625,93.40937500000001
2021-12-03,70.0,49.24,83.65142857142857,20.349999999999998,92.44166666666665
2021-12-04,71.33333333333333,49.04,85.675,18.0,93.92307692307692
2021-12-05,70.375,48.05499999999999,84.27384615384615,14.737499999999999,92.905
2021-12-06,70.28125,48.63384615384615,84.14666666666666,6.487500000000001,93.00499999999998
2021-12-07,70.95,48.53,83.985,20.925,92.6916666666667
2021-12-08,68.5,45.508,84.37846153846155,8.450000000000005,93.27500000000008
2021-12-09,69.96153846153847,49.655,83.345,20.9875,91.405
2021-12-10,69.3125,47.16,84.18545454545455,8.8875,92.31785714285715
2021-12-11,70.22222222222223,48.02666666666667,83.9275,17.325,91.33571428571427
2021-12-12,70.78125,47.88666666666667,84.09714285714284,9.175000000000004,94.20624999999995
2021-12-13,69.91666666666666,47.994285714285716,83.602,8.649999999999997,92.29374999999999
2021-12-14,69.15789473684211,48.545,84.26857142857143,17.400000000000002,91.65000000000002
2021-12-15,68.96428571428571,49.102222222222224,83.50666666666665,13.175000000000004,91.73541666666664
2021-12-16,68.875,46.42400000000001,83.38222222222221,9.675,92.1083333333333
2021-12-17,69.93333333333334,49.22222222222222,84.28571428571428,25.583333333333336,91.91666666666664
2021-12-18,68.62499999999999,45.226666666666674,84.51076923076923,14.775000000000006,92.8892857142857
2021-12-19,67.5909090909091,44.967999999999996,82.9475,9.741666666666667,91.55500000000004
2021-12-20,67.87037037037038,46.36000000000001,83.19200000000001,15.025000000000006,92.496875
2021-12-21,69.96874999999999,45.308571428571426,84.24,10.758333333333333,91.9725
2021-12-22,66.75,42.535,83.65333333333334,11.450000000000001,92.75833333333333
2021-12-23,67.84375,41.6,82.71199999999999,9.041666666666668,92.31944444444441
2021-12-24,67.21428571428572,39.98,82.09000000000003,2.525,93.10555555555563
2021-12-25,65.5,35.824,82.30947368421053,5.225000000000001,91.08125000000005
2021-12-26,63.868421052631575,35.55555555555555,81.99999999999999,0.0,93.2083333333333
2021-12-27,65.46153846153845,34.80444444444444,83.54344827586206,0.5291666666666669,92.16499999999996
2021-12-28,65.84,34.94,82.68705882352941,0.5874999999999998,91.36500000000001
2021-12-29,65.0,32.470000000000006,82.4709090909091,0.0,92.16428571428575
2021-12-30,66.07692307692308,35.84615384615385,82.96774193548387,0.0,92.34090909090912
2021-12-31,65.95833333333333,35.16888888888889,83.44153846153844,0.4458333333333337,92.10833333333323
2022-01-01,63.67647058823529,29.500000000000004,83.23809523809521,1.3125000000000002,92.51041666666661
2022-01-02,67.9,34.04,84.27294117647058,0.0,92.33863636363634
2022-01-03,66.92857142857142,38.73142857142856,83.3885714285714,0.22500000000000062,92.5538461538461
2022-01-04,65.5,32.07692307692308,83.84848484848484,0.7777777777777778,92.14285714285712
