,med,lo_68,hi_68,lo_95,hi_95
2021-01-30,72.70833333333334,51.696000000000005,85.9542857142857,19.325,93.2611111111111
2021-01-31,72.02272727272727,49.9775,85.585,22.908333333333335,92.7535714285714
2021-02-01,70.75,49.24888888888889,84.50896551724138,21.866666666666667,92.73333333333335
2021-02-02,71.66129032258064,51.50588235294118,85.16190476190476,19.625,93.3977272727273
2021-02-03,72.5,51.89714285714286,85.74857142857142,22.315,92.95576923076923
2021-02-04,72.05555555555556,53.455,86.04533333333333,27.295,93.61388888888887
2021-02-05,71.07407407407408,51.13454545454545,84.87599999999999,23.816666666666666,93.25833333333331
2021-02-06,69.89583333333333,50.54333333333333,84.79454545454546,24.2125,93.696875
2021-02-07,70.54166666666667,46.384,84.94064516129032,20.056250000000002,92.97500000000001
2021-02-08,70.62499999999999,48.636363636363626,84.41379310344826,24.15625,92.78124999999993
2021-02-09,69.62499999999999,50.635,84.41684210526314,21.76875,92.98499999999996
2021-02-10,70.21428571428571,49.175384615384615,84.58879999999998,20.6,92.97499999999992
2021-02-11,69.44,48.817142857142855,84.5175,24.8,92.23333333333332
2021-02-12,72.30769230769229,51.03076923076923,84.95172413793104,29.5,92.55
2021-02-13,70.77272727272727,49.1,84.16666666666666,24.250000000000004,91.46874999999997
2021-02-14,70.28125,47.44500000000001,83.4688888888889,19.63125,91.41250000000004
2021-02-15,68.73809523809524,49.93818181818182,83.98545454545456,19.212500000000002,92.46458333333335
2021-02-16,69.0,49.46153846153847,83.39999999999999,22.875000000000004,92.525
2021-02-17,69.95652173913044,48.473846153846154,84.10142857142857,26.441666666666666,93.67000000000006
2021-02-18,68.27499999999999,47.74181818181818,83.30153846153847,23.09166666666667,91.97250000000007
2021-02-19,68.97727272727272,49.14181818181818,83.33818181818181,25.025000000000006,91.81590909090907
2021-02-20,69.6470588235294,47.39636363636364,83.89739130434782,20.3,92.15714285714284
2021-02-21,67.30000000000001,48.064,82.7408695652174,21.275000000000006,91.34062500000003
2021-02-22,68.50000000000001,48.034285714285716,82.54564102564103,19.150000000000006,91.46250000000003
2021-02-23,71.0,48.90769230769231,83.84516129032258,19.666666666666668,92.14285714285718
2021-02-24,69.4423076923077,49.60000000000001,83.22962962962963,23.062500000000004,92.11718749999999
2021-02-25,68.2741935483871,49.75076923076924,82.71741935483871,27.06875,91.64375
2021-02-26,67.89285714285715,47.65,83.54545454545455,21.549999999999997,91.71153846153847
2021-02-27,69.27777777777779,48.56,82.90060606060607,24.08125,91.7921875
2021-02-28,65.45238095238095,45.97454545454545,82.10933333333334,16.587499999999995,91.63750000000002
2021-03-01,68.64864864864866,48.665454545454544,82.98117647058824,25.0875,92.3766666666667
2021-03-02,69.06410256410255,49.275789473684206,83.02171428571427,25.995833333333334,90.71547619047617
2021-03-03,69.11538461538461,48.246315789473684,82.98057142857144,22.095833333333335,92.34038461538465
2021-03-04,68.71428571428571,48.65714285714286,82.51707317073169,25.375,90.78124999999997
2021-03-05,68.81081081081082,49.259130434782605,83.35411764705883,21.912499999999998,91.82333333333335
2021-03-06,67.703125,47.02782608695652,82.1321212121212,21.737500000000004,91.06562499999997
2021-03-07,68.140625,48.376,82.94709677419354,23.368750000000002,91.95681818181818
2021-03-08,68.0609756097561,49.37882352941176,82.628,26.15357142857143,90.99499999999999
2021-03-09,68.1219512195122,49.857142857142854,82.73333333333333,26.312500000000004,91.08333333333333
2021-03-10,67.98214285714286,49.17629629629629,82.29882352941176,23.262500000000003,91.46249999999998
2021-03-11,69.08333333333333,49.63047619047619,82.37,28.57916666666667,90.97205882352942
2021-03-12,67.1470588235294,48.38166666666667,81.94857142857143,21.790000000000003,90.74210526315788
2021-03-13,67.07954545454545,47.993043478260866,82.52416666666667,23.645,92.55535714285715
2021-03-14,67.85714285714286,48.11076923076923,82.56093023255815,26.056250000000002,91.221875
2021-03-15,67.84042553191489,50.208,82.8474074074074,26.993750000000002,91.68906249999999
2021-03-16,69.375,50.43066666666666,83.31288888888889,22.387499999999996,92.04090909090908
2021-03-17,68.79411764705883,49.56727272727273,82.96390243902438,25.84,91.69999999999997
2021-03-18,68.10526315789474,49.99428571428571,82.37490196078431,28.77857142857143,91.62916666666668
2021-03-19,68.5,48.43304347826087,82.74400000000001,24.341666666666665,91.71250000000003
2021-03-20,67.94117647058825,48.46736842105263,82.61268292682928,27.483333333333334,91.77000000000001
2021-03-21,67.33333333333333,48.706153846153846,82.41828571428572,24.307142857142857,92.21923076923078
2021-03-22,67.8452380952381,49.458333333333336,82.55102040816327,27.6875,91.77083333333333
2021-03-23,69.82432432432432,50.28666666666667,83.25809523809524,27.055,91.59062499999997
2021-03-24,68.53846153846155,49.967619047619046,83.6672,25.012500000000003,92.52647058823528
2021-03-25,68.48484848484848,50.144,82.49238095238096,26.6625,91.7909090909091
2021-03-26,67.93589743589743,50.059200000000004,82.83882352941177,25.893750000000004,91.56166666666665
2021-03-27,68.76315789473684,50.07555555555555,83.16588235294118,26.080000000000002,92.21904761904763
2021-03-28,66.44827586206895,48.57333333333333,82.98896551724137,24.524999999999995,92.27857142857138
2021-03-29,68.67857142857143,48.72,83.76666666666667,27.874999999999996,91.68749999999999
2021-03-30,68.53333333333333,49.93,82.87567567567567,28.0,92.16666666666666
2021-03-31,68.66250000000001,49.452,82.39920000000001,24.6625,91.8765625
2021-04-01,68.65151515151516,49.98545454545455,82.84222222222222,26.345833333333335,91.6784090909091
2021-04-02,68.72115384615384,49.6672,83.20914285714287,27.858333333333334,91.62717391304348
2021-04-03,67.45,49.062222222222225,82.26285714285714,25.05833333333333,92.40147058823531
2021-04-04,68.22222222222221,48.734,82.16,25.724999999999994,91.54583333333335
2021-04-05,67.38333333333333,48.625,81.88235294117646,26.475,91.76249999999996
2021-04-06,67.35135135135135,49.05125,82.06941176470588,23.1,90.49285714285716
2021-04-07,67.3225806451613,48.88615384615385,81.57333333333334,25.900000000000006,90.35555555555557
2021-04-08,68.1969696969697,49.62,82.06285714285714,23.325000000000003,91.28269230769232
2021-04-09,67.81481481481481,48.2525,82.11647058823529,24.37,91.23888888888887
2021-04-10,66.58333333333333,48.450526315789475,81.73759999999999,25.13,91.33571428571425
2021-04-11,66.13793103448276,47.54933333333333,81.76888888888888,19.925,91.2625
2021-04-12,67.11904761904762,46.61,81.26303030303029,22.891666666666666,91.48055555555554
2021-04-13,66.40322580645162,47.413333333333334,81.1425,19.908333333333335,91.46785714285713
2021-04-14,68.35897435897436,49.129230769230766,82.12342857142858,23.85,91.88333333333333
2021-04-15,66.20588235294117,46.288,81.68173913043478,21.04375,92.58250000000001
2021-04-16,66.76785714285715,47.290909090909096,80.99130434782609,21.732142857142858,89.98749999999998
2021-04-17,66.60869565217392,47.185,81.4646153846154,19.830000000000002,90.78500000000003
2021-04-18,65.35294117647058,47.23294117647059,81.72444444444443,25.075,92.53888888888888
2021-04-19,67.44999999999999,46.193333333333335,81.0425,19.183333333333334,91.64499999999998
2021-04-20,66.77272727272728,47.192,80.21473684210527,22.7,91.1
2021-04-21,66.87037037037037,47.99384615384615,80.93866666666669,20.058333333333334,90.97500000000004
2021-04-22,65.88636363636363,46.31999999999999,81.35599999999998,22.275,91.41749999999998
2021-04-23,64.7,47.64,80.83999999999997,23.5,89.87499999999996
2021-04-24,64.59523809523809,44.71636363636363,81.53647058823529,17.525,90.80312499999997
2021-04-25,65.75,45.620000000000005,81.19692307692308,21.462500000000002,91.79444444444444
2021-04-26,64.76470588235294,46.597142857142856,78.98105263157895,21.45,91.0090909090909
2021-04-27,64.17647058823529,46.86181818181819,78.59692307692308,25.066666666666666,89.97142857142855
2021-04-28,64.62,46.78666666666667,79.0984615384615,18.587500000000002,89.72812499999992
2021-04-29,64.2037037037037,46.05777777777778,78.03692307692306,18.0875,90.65499999999999
2021-04-30,65.10000000000001,44.233333333333334,79.32941176470588,22.250000000000007,90.3409090909091
2021-05-01,64.43478260869566,44.40857142857143,79.91999999999999,18.275000000000002,90.4083333333333
2021-05-02,63.57142857142857,42.65142857142857,77.9025,14.825000000000001,90.11666666666662
2021-05-03,63.66666666666666,44.626666666666665,78.3533333333333,23.175,89.44166666666653
2021-05-04,64.41176470588236,46.739999999999995,79.11142857142856,20.950000000000003,89.81499999999998
2021-05-05,62.749999999999986,43.26222222222222,78.38666666666664,18.825,90.47857142857137
2021-05-06,64.11363636363636,47.645,78.22333333333334,16.962500000000002,91.51875000000003
2021-05-07,63.31578947368421,43.90333333333333,77.74181818181818,15.850000000000003,89.87857142857145
2021-05-08,63.1875,43.19,78.58222222222221,14.275000000000004,91.18124999999998
2021-05-09,61.99999999999999,41.31999999999999,75.87200000000001,18.783333333333335,90.65000000000008
2021-05-10,62.03125,42.49777777777778,77.21714285714286,22.775,91.675
2021-05-11,62.80769230769231,45.056000000000004,79.40857142857143,18.325,92.22500000000002
2021-05-12,61.5625,43.29,77.71272727272728,17.775000000000006,89.64500000000002
2021-05-13,61.699999999999996,41.98285714285714,78.8742857142857,13.575000000000003,91.60625000000003
2021-05-14,61.357142857142854,39.335,77.92444444444445,8.450000000000001,91.50714285714285
2021-05-15,60.95,39.45333333333333,77.66000000000001,18.425,90.14375000000001
2021-05-16,58.43749999999999,41.845,76.848,28.025,92.98750000000001
2021-05-17,58.333333333333336,38.77454545454545,75.78285714285715,15.6,89.90000000000002
2021-05-18,61.714285714285715,42.61,78.82000000000001,17.3,91.70000000000002
2021-05-19,60.9375,41.0,77.3,14.375,88.9375
2021-05-20,58.8,43.24,77.25714285714287,18.125,89.37499999999999
2021-05-21,57.6875,41.3,76.48,17.375,88.90625
2021-05-22,59.13636363636363,40.18,78.60666666666667,15.775,93.22500000000008
2021-05-23,59.666666666666664,38.712,75.47999999999998,11.65,89.44999999999997
2021-05-24,56.0,34.58,75.336,13.775,91.72499999999995
2021-05-25,59.875,41.78285714285714,78.51999999999998,19.325000000000003,91.8375
2021-05-26,55.25,37.18,72.85600000000001,2.3000000000000007,87.33999999999999
2021-05-27,56.16666666666668,36.2,74.4,15.625,90.12500000000003
2021-05-28,60.08333333333333,40.18,77.16,8.775,88.40833333333333
2021-05-29,57.38888888888889,35.57333333333334,79.65599999999999,7.425,91.8583333333333
2021-05-30,57.87499999999999,39.82,75.90666666666664,18.575,92.42499999999988
2021-05-31,56.0,35.199999999999996,76.40000000000005,9.5,88.25000000000006
2021-06-01,56.25,36.17,77.65999999999993,8.575000000000001,92.71249999999989
2021-06-02,55.87499999999999,34.333333333333336,78.49999999999999,3.3750000000000004,90.62499999999993
2021-06-03,56.85714285714286,36.38,76.24000000000007,9.65,89.67500000000005
2021-06-04,56.214285714285715,36.58,75.42000000000002,11.025,91.48750000000005
2021-06-05,57.125,37.49333333333333,76.76000000000003,12.9125,89.58750000000005
2021-06-06,55.9,35.76,78.23999999999995,2.0250000000000004,88.65833333333332
2021-06-07,55.2,35.04,75.23,9.700000000000001,87.30000000000001
2021-06-08,54.16666666666667,29.86,77.13999999999997,4.175,94.82499999999987
2021-06-09,57.1,37.61333333333334,73.58000000000004,7.7250000000000005,89.2750000000001
2021-06-10,57.0,32.58,80.92000000000002,15.575,93.42500000000004
2021-06-11,54.833333333333336,33.160000000000004,75.56000000000002,0.0875000000000001,91.82500000000006
2021-06-12,51.5,32.66,78.56000000000002,19.175,89.94166666666669
2021-06-13,51.75,28.96,78.53999999999999,3.9000000000000004,90.19999999999997
2021-06-14,57.99999999999999,31.299999999999997,76.46666666666667,11.75,90.62500000000003
2021-06-15,59.58333333333333,40.0,78.74999999999999,19.125,89.87499999999993
2021-06-16,54.0,30.280000000000005,77.23999999999998,nan,91.14999999999996
2021-06-17,56.25000000000001,31.2,76.60000000000002,13.125,89.87500000000001
2021-06-18,52.75000000000001,29.88,76.37333333333333,7.325,91.83750000000002
2021-06-19,55.125,31.18,79.64000000000003,7.775,92.22500000000004
2021-06-20,60.500000000000014,32.72,82.28,1.6750000000000003,90.6625
2021-06-21,51.74999999999999,31.128,74.36,7.975,88.025
2021-06-22,54.875,32.74,77.88000000000001,0.5750000000000004,90.42500000000003
2021-06-23,52.00000000000001,33.46,85.04,7.85,96.15
2021-06-24,52.00000000000002,30.080000000000002,75.46000000000002,18.1,88.90000000000003
2021-06-25,51.5,29.4,76.60000000000002,9.625,92.37500000000003
2021-06-26,57.75,34.88,82.04,1.7000000000000002,89.30000000000005
2021-06-27,56.50000000000001,21.96,81.52,1.1333333333333333,94.29999999999998
2021-06-28,53.75,28.66,79.22666666666666,nan,91.07499999999999
2021-06-29,58.49999999999999,29.259999999999998,81.48000000000002,14.4,90.20000000000003
2021-06-30,48.00000000000001,20.56,76.22000000000001,1.325,88.35000000000004
2021-07-01,49.5,28.52,74.48000000000003,13.8,90.20000000000006
2021-07-02,62.49999999999999,28.8,81.6,16.1875,89.62499999999999
2021-07-03,51.166666666666664,24.76,75.23999999999998,13.525,89.47499999999998
2021-07-04,45.74999999999999,25.04,66.98,14.725,89.27500000000002
2021-07-05,53.500000000000014,27.720000000000002,76.64,0.8375,90.32499999999999
2021-07-06,49.0,18.44,73.37333333333335,nan,87.30000000000005
2021-07-07,48.99999999999999,23.586666666666666,75.11999999999998,15.15,85.84999999999995
2021-07-08,48.25,25.52,75.36,0.6375000000000002,94.72500000000004
2021-07-09,54.666666666666664,31.06,80.87999999999997,19.025,90.97499999999998
2021-07-10,53.625,25.36,76.91000000000001,0.0,89.22500000000002
2021-07-11,45.75000000000001,20.36,75.82000000000002,0.3875000000000001,89.22500000000005
2021-07-12,52.0,27.72,73.78,13.1,86.95
2021-07-13,50.166666666666664,24.634285714285713,75.52000000000001,15.3625,88.27500000000003
2021-07-14,52.50000000000001,27.066666666666666,82.4,12.375,88.625
2021-07-15,51.49999999999999,23.8,78.10000000000001,5.625,88.375
2021-07-16,49.375,25.72,75.95999999999998,13.4875,87.51249999999999
2021-07-17,41.999999999999986,21.1,75.4,0.3333333333333333,87.5
2021-07-18,41.333333333333336,20.560000000000002,72.14666666666668,5.9,93.05000000000004
2021-07-19,48.300000000000004,24.68,76.63999999999997,7.175,87.41249999999997
2021-07-20,46.16666666666667,21.744,73.56,nan,88.00833333333334
2021-07-21,48.00000000000001,27.232,78.83999999999992,15.4,89.86666666666662
2021-07-22,48.62500000000001,25.88,73.11999999999999,1.9250000000000003,87.0749999999999
2021-07-23,53.12500000000001,26.48,77.03999999999999,8.3375,92.66249999999998
2021-07-24,54.83333333333334,28.46,78.69333333333333,5.675000000000001,92.32499999999993
2021-07-25,49.7,27.026666666666667,70.584,0.6625000000000001,87.33750000000003
2021-07-26,50.66666666666667,30.64,74.84666666666665,12.3,90.34999999999991
2021-07-27,50.92857142857143,27.480000000000004,74.85333333333332,1.2250000000000003,86.88749999999996
2021-07-28,51.35714285714286,27.5,78.6666666666667,0.625,90.68750000000004
2021-07-29,57.00000000000001,29.46,77.53999999999998,5.300000000000001,90.34999999999994
2021-07-30,50.5,26.48,76.03999999999999,0.40000000000000036,91.6
2021-07-31,53.99999999999997,26.04,80.95999999999997,4.8,91.39999999999996
2021-08-01,53.6,28.19,80.24000000000015,8.9,89.77500000000005
2021-08-02,53.91666666666668,29.56,80.58000000000004,2.8249999999999997,90.5875000000001
2021-08-03,55.00000000000001,31.08,79.6311111111111,8.55,89.86249999999998
2021-08-04,51.37500000000001,25.280000000000012,79.24,0.5187499999999999,90.96249999999998
2021-08-05,56.916666666666664,28.213333333333335,78.17999999999996,13.075,91.3083333333333
2021-08-06,55.5,30.810000000000002,79.69,nan,90.28750000000001
2021-08-07,56.38888888888889,26.22857142857143,80.59999999999997,2.1250000000000004,91.87499999999983
2021-08-08,53.125,26.944,79.09333333333326,1.225,90.58124999999993
2021-08-09,57.87500000000001,33.680000000000014,79.64,7.700000000000001,90.82500000000002
2021-08-10,59.07142857142858,32.928,78.90857142857145,16.1125,89.77500000000018
2021-08-11,57.5,33.70666666666666,79.2933333333333,10.3,90.33999999999997
2021-08-12,57.0,31.368,80.53999999999996,7.1000000000000005,91.9666666666666
2021-08-13,60.07142857142858,36.69,81.724,3.5125,90.99375000000002
2021-08-14,55.833333333333336,32.12,82.73714285714286,3.100000000000001,94.29999999999998
2021-08-15,55.83333333333332,29.439999999999994,81.41999999999996,0.7750000000000002,91.36249999999995
2021-08-16,58.22222222222223,32.792,81.17333333333332,11.075000000000001,90.42499999999993
2021-08-17,55.57142857142857,33.62285714285714,78.2733333333333,0.0,88.78333333333327
2021-08-18,56.50000000000001,31.62666666666667,79.22400000000003,0.0,91.05833333333341
2021-08-19,58.16666666666667,34.92000000000001,80.016,2.5250000000000004,89.98750000000001
2021-08-20,58.83333333333333,31.565,81.096,0.9350000000000003,91.58125000000001
2021-08-21,55.50000000000001,32.45333333333333,81.29333333333334,1.2750000000000008,89.745
2021-08-22,55.687500000000014,31.70666666666667,79.752,0.80625,92.19374999999998
2021-08-23,58.05555555555555,35.05333333333333,81.38285714285713,4.425,92.28749999999997
2021-08-24,56.666666666666664,32.08,80.6,0.0,91.4999999999999
2021-08-25,58.4,32.576,80.22399999999999,2.2000000000000015,89.75555555555556
2021-08-26,57.41666666666668,33.48000000000001,80.25600000000001,6.112500000000001,90.79583333333335
2021-08-27,60.92857142857142,36.792,80.00571428571429,9.525,90.47500000000005
2021-08-28,56.37499999999999,33.26,80.48799999999996,15.383333333333333,88.83571428571425
2021-08-29,57.1,35.17333333333334,81.38666666666667,10.025,90.97500000000005
2021-08-30,60.33333333333332,36.16571428571429,82.71,18.15,91.9625
2021-08-31,56.833333333333336,31.704,80.82666666666665,0.0,91.10833333333329
2021-09-01,59.49999999999999,38.125,81.74999999999999,7.875,92.54166666666666
2021-09-02,58.2142857142857,33.22666666666666,82.47428571428568,2.325000000000001,92.91874999999995
2021-09-03,62.25,38.20666666666667,83.69,23.11875,92.13125000000002
2021-09-04,56.375,34.013333333333335,82.13142857142857,0.22500000000000037,91.77500000000006
2021-09-05,57.41666666666667,34.54,80.692,0.0,89.88499999999999
2021-09-06,57.8,36.260000000000005,80.86999999999998,10.600000000000001,91.84999999999992
2021-09-07,59.92857142857144,36.20666666666667,81.25333333333333,15.7375,90.76250000000003
2021-09-08,59.833333333333336,32.620000000000005,82.152,nan,92.03
2021-09-09,59.875,33.400000000000006,82.2,11.625,91.6875
2021-09-10,56.21428571428571,34.46666666666667,81.24000000000001,7.3125,91.68750000000003
2021-09-11,57.72222222222223,33.98,82.35333333333332,1.1624999999999999,91.73499999999999
2021-09-12,58.62499999999999,37.06666666666667,83.46666666666665,11.125,91.93749999999997
2021-09-13,58.9,35.553333333333335,82.33600000000001,4.058333333333334,93.96500000000002
2021-09-14,62.60000000000001,39.38,81.41333333333334,11.8,97.10000000000005
2021-09-15,62.70000000000001,34.84,83.36,2.225000000000001,93.88749999999996
2021-09-16,65.24999999999999,40.96,84.78222222222222,12.025000000000002,91.39499999999998
2021-09-17,67.58333333333333,44.026666666666664,83.984,3.575,94.2125
2021-09-18,62.5,39.373333333333335,82.77599999999998,15.799999999999999,91.19999999999986
2021-09-19,62.142857142857146,36.42666666666667,82.14399999999999,4.6,91.8
2021-09-20,64.625,39.98,82.29142857142857,13.775,92.40833333333333
2021-09-21,64.49999999999999,38.2,82.89999999999998,6.875000000000001,94.0416666666666
2021-09-22,65.25,36.64,82.715,3.2,92.26666666666667
2021-09-23,60.16666666666667,34.87999999999999,83.37333333333335,4.075,92.98500000000001
2021-09-24,64.16666666666667,37.946666666666665,84.38666666666666,6.975,94.0125
2021-09-25,62.12499999999999,33.14,81.23999999999997,0.19166666666666676,93.14166666666662
2021-09-26,56.25,32.56,81.176,nan,92.07500000000002
2021-09-27,62.61111111111111,36.559999999999995,82.21999999999998,0.5750000000000007,90.21249999999996
2021-09-28,63.00000000000001,35.36,84.65333333333334,11.35,92.325
2021-09-29,60.666666666666664,35.6,80.3,3.2500000000000004,91.75
2021-09-30,63.25000000000002,36.64000000000001,83.30545454545455,8.475,93.38125
2021-10-01,60.62500000000001,35.946666666666665,81.58000000000001,19.975,90.02500000000002
2021-10-02,64.37500000000001,41.22666666666667,83.16,20.325,93.83749999999998
2021-10-03,69.75000000000001,37.62,84.26000000000003,1.8250000000000002,93.17500000000008
2021-10-04,60.87499999999999,40.66,82.61333333333334,1.4250000000000003,91.78750000000002
2021-10-05,63.00000000000001,38.84,86.63199999999999,1.7833333333333334,93.32499999999997
2021-10-06,61.5,40.49333333333333,81.75333333333333,5.825,93.17500000000005
2021-10-07,65.99999999999999,38.78,84.24,12.15,91.925
2021-10-08,69.5,39.84,86.02666666666667,2.7250000000000005,95.0916666666667
2021-10-09,68.50000000000001,39.306666666666665,84.61600000000001,17.425,94.28750000000004
2021-10-10,63.75,37.160000000000004,86.36800000000001,3.1500000000000004,92.85000000000008
2021-10-11,65.66666666666666,40.59,84.88,11.65,95.34999999999998
2021-10-12,69.25,42.88,83.80999999999999,0.5125000000000001,92.99166666666666
2021-10-13,67.35714285714286,43.72,84.89,16.975,93.67500000000001
2021-10-14,67.16666666666667,34.57333333333333,84.04666666666668,0.2750000000000001,92.45000000000012
2021-10-15,65.16666666666667,40.84,84.66399999999999,1.6625,93.33499999999998
2021-10-16,72.5,45.279999999999994,88.34,8.950000000000001,93.51249999999999
2021-10-17,68.5,46.28,85.14666666666663,8.525,91.23749999999994
2021-10-18,67.33333333333334,40.51,85.66,3.4250000000000003,92.575
2021-10-19,71.5,40.39,87.2057142857143,18.7,93.60000000000011
2021-10-20,68.5,40.6,82.79999999999998,6.875,92.70833333333333
2021-10-21,66.3,39.1,85.13333333333334,5.875,94.06250000000003
2021-10-22,69.75,44.46666666666667,85.94285714285714,15.0,96.49999999999997
2021-10-23,67.2,44.586666666666666,83.7466666666667,16.65,93.78333333333337
2021-10-24,68.75,44.620000000000005,84.69000000000001,19.725,94.13750000000002
2021-10-25,70.33333333333334,45.199999999999996,85.74545454545455,23.75,94.41666666666666
2021-10-26,67.0,45.26,86.64,14.55,95.44999999999999
2021-10-27,72.33333333333334,48.620000000000005,85.9657142857143,9.6,94.20000000000009
2021-10-28,69.5,44.080000000000005,84.25142857142858,17.975,95.75625
2021-10-29,65.5,43.48,84.75333333333334,4.325000000000002,92.41875000000002
2021-10-30,70.375,43.63,85.27555555555556,9.175,93.9125
2021-10-31,69.5,44.879999999999995,85.20666666666668,8.9,94.05000000000004
2021-11-01,69.375,42.333333333333336,86.33333333333336,0.0,94.12500000000004
2021-11-02,68.81818181818183,45.465,85.528,17.65,94.23333333333336
2021-11-03,69.625,40.40000000000001,85.14999999999998,10.25,92.74999999999989
2021-11-04,68.74999999999997,43.47999999999998,85.06499999999997,10.200000000000001,94.19999999999993
2021-11-05,67.95,45.288,84.8690909090909,11.725000000000001,93.54583333333333
2021-11-06,69.35714285714286,48.46,85.20666666666668,12.525,92.86875000000002
2021-11-07,71.20000000000002,46.89333333333334,86.08000000000004,9.1,92.9333333333334
2021-11-08,70.5,47.959999999999994,83.908,9.425,92.19166666666668
2021-11-09,73.375,47.96,85.00666666666666,10.9,94.2
2021-11-10,71.875,43.75,86.42857142857143,19.125,93.96875
2021-11-11,70.0,45.75000000000001,84.2,9.75,91.24999999999999
2021-11-12,68.85714285714285,46.51199999999999,83.94399999999997,17.150000000000002,93.71249999999993
2021-11-13,70.625,51.24,84.89333333333333,25.45,94.03333333333333
2021-11-14,67.625,44.88666666666666,85.468,0.5500000000000004,93.22500000000005
2021-11-15,70.06666666666666,45.544,84.46857142857141,3.266666666666667,92.43999999999997
2021-11-16,71.13636363636364,50.90857142857143,82.86117647058823,26.525,92.15833333333333
2021-11-17,72.3076923076923,48.94666666666667,86.48,19.95,94.35000000000001
2021-11-18,69.83333333333333,47.7,84.05454545454545,20.75,91.64999999999999
2021-11-19,69.71428571428571,45.14666666666667,83.01714285714286,4.450000000000001,92.63750000000002
2021-11-20,71.64285714285715,50.16,84.44666666666667,24.475,92.705
2021-11-21,69.0,40.300000000000004,83.83999999999999,nan,91.99999999999994
2021-11-22,69.04166666666667,48.824,84.4311111111111,15.425,93.26249999999999
2021-11-23,67.75,48.384,84.41599999999998,9.55,92.69
2021-11-24,71.95454545454545,50.10666666666667,85.78909090909089,24.675000000000004,91.90357142857138
2021-11-25,68.4,48.12571428571428,83.81199999999998,11.700000000000001,91.25999999999996
2021-11-26,70.6875,48.943999999999996,85.14222222222222,22.65,92.34999999999998
2021-11-27,69.25000000000001,47.776,82.82400000000001,17.037499999999998,92.9625
2021-11-28,70.16666666666667,44.69,82.60333333333334,7.650000000000001,91.83749999999999
2021-11-29,68.77777777777777,49.20666666666667,84.37599999999998,11.850000000000001,92.28749999999994
2021-11-30,72.10714285714286,49.565714285714286,85.9435294117647,20.0125,94.1625
2021-12-01,70.4090909090909,48.07555555555555,83.04,10.825000000000001,94.19583333333334
2021-12-02,71.07142857142858,49.89333333333333,85.01882352941178,24.35,93.41250000000001
2021-12-03,70.0,49.24,83.65142857142857,20.349999999999998,92.44166666666665
2021-12-04,71.33333333333333,49.04,85.675,18.0,93.92307692307692
2021-12-05,70.375,48.05499999999999,84.27384615384615,14.737499999999999,92.905
2021-12-06,70.28125,48.63384615384615,84.14666666666666,6.487500000000001,93.00499999999998
2021-12-07,70.9,48.489999999999995,83.88000000000001,20.900000000000002,92.70000000000003
2021-12-08,68.5,45.508,84.37846153846155,8.450000000000005,93.27500000000008
2021-12-09,69.96153846153847,49.655,83.345,20.9875,91.405
2021-12-10,69.3125,47.16,84.18545454545455,8.8875,92.31785714285715
2021-12-11,70.22222222222223,48.02666666666667,83.9275,17.325,91.33571428571427
2021-12-12,70.8125,47.86,84.12,9.150000000000002,94.21250000000003
2021-12-13,69.91666666666666,47.994285714285716,83.602,8.649999999999997,92.29374999999999
2021-12-14,69.15789473684211,48.545,84.26857142857143,17.400000000000002,91.65000000000002
2021-12-15,68.96428571428571,49.102222222222224,83.50666666666665,13.175000000000004,91.73541666666664
2021-12-16,68.875,46.42400000000001,83.38222222222221,9.675,92.1083333333333
2021-12-17,69.93333333333334,49.22222222222222,84.28571428571428,25.583333333333336,91.91666666666664
2021-12-18,68.54166666666666,45.226666666666674,84.51076923076923,14.775000000000006,92.8892857142857
2021-12-19,67.5909090909091,44.967999999999996,82.9475,9.741666666666667,91.55500000000004
2021-12-20,67.87037037037038,46.36000000000001,83.19200000000001,15.025000000000006,92.496875
2021-12-21,69.9375,45.28571428571429,84.1875,10.75,91.97500000000001
2021-12-22,66.75,42.535,83.65333333333334,11.450000000000001,92.75833333333333
2021-12-23,67.84375,41.6,82.71199999999999,9.041666666666668,92.31944444444441
2021-12-24,67.21428571428572,39.98,82.09000000000003,2.525,93.10555555555563
2021-12-25,65.5,35.824,82.30947368421053,5.225000000000001,91.08125000000005
2021-12-26,63.84210526315789,35.53777777777778,81.958,0.0,93.21111111111114
2021-12-27,65.46153846153845,34.80444444444444,83.54344827586206,0.5291666666666669,92.16499999999996
2021-12-28,65.84,34.94,82.68705882352941,0.5874999999999998,91.36500000000001
2021-12-29,64.96666666666667,32.483333333333334,82.46363636363634,0.0,92.16071428571423
2021-12-30,66.07692307692308,35.84615384615385,82.96774193548387,0.0,92.34090909090912
2021-12-31,65.91666666666667,35.151111111111106,83.40923076923075,0.4416666666666668,92.11666666666646
2022-01-01,63.67647058823529,29.500000000000004,83.23809523809521,1.3125000000000002,92.51041666666661
2022-01-02,67.9,34.04,84.27294117647058,0.0,92.33863636363634
2022-01-03,66.92857142857142,38.73142857142856,83.3885714285714,0.22500000000000062,92.5538461538461
2022-01-04,65.5,32.07692307692308,83.81818181818181,0.7777777777777778,92.14285714285711
2022-01-05,66.37142857142857,32.899047619047614,83.79818181818179,0.48000000000000026,92.635294117647
2022-01-06,66.09090909090908,32.34105263157895,83.98588235294118,1.0750000000000004,93.11071428571428
