dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-02,13,0.0,20-29 anni,0.004705882352941176
2021-12-03,13,0.0,20-29 anni,0.004555808656036446
2021-12-04,13,0.0,20-29 anni,0.004319654427645789
2021-12-05,16,0.0,20-29 anni,0.00404040404040404
2021-12-06,8,0.0,20-29 anni,0.0038095238095238095
2021-12-07,12,0.0,20-29 anni,0.003703703703703704
2021-12-08,7,0.0,20-29 anni,0.0034602076124567475
2021-12-09,12,0.0,20-29 anni,0.004815409309791332
2021-12-10,8,1.0,20-29 anni,0.004464285714285714
2021-12-11,17,0.0,20-29 anni,0.004043126684636119
2021-12-12,11,0.0,20-29 anni,0.0037174721189591076
2021-12-13,12,0.0,20-29 anni,0.0034924330616996507
2021-12-14,25,1.0,20-29 anni,0.004291845493562232
2021-12-15,21,0.0,20-29 anni,0.004935834155972359
2021-12-16,13,0.0,20-29 anni,0.004721435316336166
2021-12-17,11,0.0,20-29 anni,0.0044964028776978415
2021-12-18,25,0.0,20-29 anni,0.004081632653061225
2021-12-19,17,0.0,20-29 anni,0.004548900682335102
2021-12-20,25,0.0,20-29 anni,0.00498220640569395
2021-12-21,29,0.0,20-29 anni,0.006126616746085773
2021-12-22,39,0.0,20-29 anni,0.006493506493506494
2021-12-23,39,0.0,20-29 anni,0.006966434452184927
2021-12-24,38,0.0,20-29 anni,0.0066344993968636915
2021-12-25,48,0.0,20-29 anni,0.006417736289381563
2021-12-26,52,1.0,20-29 anni,0.006239364719228588
2021-12-27,57,0.0,20-29 anni,0.006004366812227074
2021-12-28,79,0.0,20-29 anni,0.005296610169491525
2021-12-29,70,0.0,20-29 anni,0.006191950464396285
2021-12-30,61,0.0,20-29 anni,0.006555723651033787
2021-12-31,81,1.0,20-29 anni,0.006335282651072124
2022-01-01,97,1.0,20-29 anni,0.00615530303030303
2022-01-02,55,0.0,20-29 anni,0.006029684601113173
2022-01-03,67,0.0,20-29 anni,0.005901044030866999
2022-01-04,122,0.0,20-29 anni,0.005752212389380531
2022-01-05,106,1.0,20-29 anni,0.00603708495040966
2022-01-06,99,1.0,20-29 anni,0.00720949957591179
2022-01-07,77,2.0,20-29 anni,0.007518796992481203
2022-01-08,84,1.0,20-29 anni,0.007410456978180321
2022-01-09,55,1.0,20-29 anni,0.0077456176110884635
2022-01-10,87,0.0,20-29 anni,0.008090614886731391
2022-01-11,68,0.0,20-29 anni,0.008022462896109106
2022-01-12,56,0.0,20-29 anni,0.008067769261799113
2022-01-13,81,0.0,20-29 anni,0.007692307692307693
2022-01-14,64,0.0,20-29 anni,0.0077204388459975615
2022-01-15,67,2.0,20-29 anni,0.007796471070988921
2022-01-16,56,1.0,20-29 anni,0.007883817427385892
2022-01-17,81,0.0,20-29 anni,0.00796311818943839
2022-01-18,85,1.0,20-29 anni,0.007653061224489796
2022-01-19,65,0.0,20-29 anni,0.0074365704286964126
2022-01-20,60,0.0,20-29 anni,0.007502206531332745
2022-01-21,68,0.0,20-29 anni,0.0076164874551971325
2022-01-22,84,1.0,20-29 anni,0.00790330079033008
2022-01-23,56,3.0,20-29 anni,0.007692307692307693
2022-01-24,61,1.0,20-29 anni,0.0074962518740629685
2022-01-25,64,0.0,20-29 anni,0.006629270780214177
2022-01-26,63,1.0,20-29 anni,0.006289308176100629
2022-01-27,58,1.0,20-29 anni,0.0058823529411764705
2022-01-28,59,0.0,20-29 anni,0.006589785831960461
2022-01-29,34,0.0,20-29 anni,0.0067605633802816905
2022-01-30,43,0.0,20-29 anni,0.006868918145392101
2022-01-31,48,0.0,20-29 anni,0.0070921985815602835
2022-02-01,55,0.0,20-29 anni,0.007263922518159807
2022-02-02,43,0.0,20-29 anni,0.006172839506172839
2022-02-03,37,0.0,20-29 anni,0.005663939584644431
2022-02-04,47,0.0,20-29 anni,0.00649772579597141
2022-02-05,31,0.0,20-29 anni,0.006072874493927126
2022-02-06,35,0.0,20-29 anni,0.00625
2022-02-07,33,0.0,20-29 anni,0.006396588486140725
2022-02-08,41,0.0,20-29 anni,0.0066273932253313695
2022-02-09,35,0.0,20-29 anni,0.0061823802163833074
2022-02-10,20,0.0,20-29 anni,0.004780876494023904
2022-02-11,37,0.0,20-29 anni,0.004128819157720892
2022-02-12,31,0.0,20-29 anni,0.004284490145672665
2022-02-13,17,0.0,20-29 anni,0.003568242640499554
2022-02-14,38,1.0,20-29 anni,0.0027906976744186047
2022-02-15,22,0.0,20-29 anni,0.002898550724637681
2022-02-16,28,0.0,20-29 anni,0.002944062806673209
2022-02-17,26,0.0,20-29 anni,0.004004004004004004
2022-02-18,24,0.0,20-29 anni,0.004106776180698152
2022-02-19,35,0.0,20-29 anni,0.00425531914893617
2022-02-20,25,0.0,20-29 anni,0.004343105320304018
2022-02-21,31,1.0,20-29 anni,0.004429678848283499
2022-02-22,28,0.0,20-29 anni,0.00461361014994233
2022-02-23,23,0.0,20-29 anni,0.004750593824228029
2022-02-24,27,0.0,20-29 anni,0.0049382716049382715
2022-02-25,19,0.0,20-29 anni,
2022-02-26,20,0.0,20-29 anni,
2022-02-27,17,1.0,20-29 anni,
2022-02-28,17,0.0,20-29 anni,
2022-03-01,20,0.0,20-29 anni,
2022-03-02,17,0.0,20-29 anni,
2022-03-03,12,0.0,20-29 anni,
2022-03-04,19,0.0,20-29 anni,
2022-03-05,18,0.0,20-29 anni,
2022-03-06,23,1.0,20-29 anni,
2022-03-07,23,0.0,20-29 anni,
2022-03-08,21,0.0,20-29 anni,
2022-03-09,24,0.0,20-29 anni,
2022-03-10,19,0.0,20-29 anni,
2022-03-11,11,0.0,20-29 anni,
2022-03-12,6,0.0,20-29 anni,
2022-03-13,3,0.0,20-29 anni,
2022-03-14,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.022699386503067485
2020-03-09,54,1.0,30-39 anni,0.021790341578327443
2020-03-10,50,1.0,30-39 anni,0.020963172804532578
2020-03-11,65,2.0,30-39 anni,0.02153506350082827
2020-03-12,78,1.0,30-39 anni,0.021195652173913043
2020-03-13,89,4.0,30-39 anni,0.020202020202020204
2020-03-14,64,0.0,30-39 anni,0.020238713025428127
2020-03-15,67,0.0,30-39 anni,0.019667170953101363
2020-03-16,103,3.0,30-39 anni,0.01968503937007874
2020-03-17,103,5.0,30-39 anni,0.019249278152069296
2020-03-18,99,3.0,30-39 anni,0.01849217638691323
2020-03-19,94,3.0,30-39 anni,0.01828410689170183
2020-03-20,112,0.0,30-39 anni,0.019025522041763342
2020-03-21,69,0.0,30-39 anni,0.019319227230910764
2020-03-22,49,1.0,30-39 anni,0.018687329079307202
2020-03-23,70,0.0,30-39 anni,0.017615176151761516
2020-03-24,72,2.0,30-39 anni,0.017607223476297968
2020-03-25,62,0.0,30-39 anni,0.017671046669687357
2020-03-26,69,0.0,30-39 anni,0.01742320036680422
2020-03-27,72,0.0,30-39 anni,0.017153453871117292
2020-03-28,52,2.0,30-39 anni,0.016767582673497903
2020-03-29,40,0.0,30-39 anni,0.016
2020-03-30,52,0.0,30-39 anni,0.016260162601626018
2020-03-31,56,1.0,30-39 anni,0.014677103718199608
2020-04-01,68,1.0,30-39 anni,0.014977533699450823
2020-04-02,60,1.0,30-39 anni,0.015384615384615385
2020-04-03,50,0.0,30-39 anni,0.01541733120680489
2020-04-04,40,0.0,30-39 anni,0.013296398891966758
2020-04-05,33,0.0,30-39 anni,0.012145748987854251
2020-04-06,42,2.0,30-39 anni,0.010752688172043012
2020-04-07,42,2.0,30-39 anni,0.011349306431273645
2020-04-08,48,1.0,30-39 anni,0.011780104712041885
2020-04-09,47,0.0,30-39 anni,0.011386470194239785
2020-04-10,41,1.0,30-39 anni,0.011732229123533472
2020-04-11,46,1.0,30-39 anni,0.010760401721664276
2020-04-12,23,0.0,30-39 anni,0.011094674556213017
2020-04-13,30,0.0,30-39 anni,0.011574074074074073
2020-04-14,40,0.0,30-39 anni,0.012135922330097087
2020-04-15,43,0.0,30-39 anni,0.010878661087866108
2020-04-16,44,1.0,30-39 anni,0.01117798796216681
2020-04-17,42,0.0,30-39 anni,0.01146384479717813
2020-04-18,23,0.0,30-39 anni,0.010948905109489052
2020-04-19,14,0.0,30-39 anni,0.010476190476190476
2020-04-20,34,2.0,30-39 anni,0.009930486593843098
2020-04-21,27,0.0,30-39 anni,0.010309278350515464
2020-04-22,23,0.0,30-39 anni,0.010660980810234541
2020-04-23,39,0.0,30-39 anni,0.010917030567685589
2020-04-24,24,0.0,30-39 anni,0.008958566629339306
2020-04-25,11,0.0,30-39 anni,0.006920415224913495
2020-04-26,14,0.0,30-39 anni,0.006045949214026602
2020-04-27,26,0.0,30-39 anni,0.00628140703517588
2020-04-28,17,0.0,30-39 anni,0.005154639175257732
2020-04-29,20,0.0,30-39 anni,0.004087193460490463
2020-04-30,13,0.0,30-39 anni,0.004137931034482759
2020-05-01,12,0.0,30-39 anni,0.004225352112676056
2020-05-02,11,0.0,30-39 anni,0.004398826979472141
2020-05-03,8,0.0,30-39 anni,0.004608294930875576
2020-05-04,23,0.0,30-39 anni,0.0032520325203252032
2020-05-05,18,0.0,30-39 anni,0.003418803418803419
2020-05-06,22,0.0,30-39 anni,0.003527336860670194
2020-05-07,17,0.0,30-39 anni,0.003590664272890485
2020-05-08,13,0.0,30-39 anni,0.0
2020-05-09,8,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,19,0.0,30-39 anni,0.0
2020-05-12,16,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,16,0.0,30-39 anni,0.0
2020-05-15,21,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,15,0.0,30-39 anni,0.0
2020-05-19,12,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,8,0.0,30-39 anni,0.0
2020-05-22,12,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,4,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,13,0.0,30-39 anni,0.0
2020-05-27,3,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,10,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.0033783783783783786
2020-06-02,2,0.0,30-39 anni,0.0035587188612099642
2020-06-03,8,0.0,30-39 anni,0.0035587188612099642
2020-06-04,7,0.0,30-39 anni,0.0035842293906810036
2020-06-05,11,0.0,30-39 anni,0.0036900369003690036
2020-06-06,4,0.0,30-39 anni,0.0037174721189591076
2020-06-07,4,0.0,30-39 anni,0.0037174721189591076
2020-06-08,10,0.0,30-39 anni,0.0036900369003690036
2020-06-09,9,0.0,30-39 anni,0.003676470588235294
2020-06-10,10,0.0,30-39 anni,0.003663003663003663
2020-06-11,9,0.0,30-39 anni,0.0036900369003690036
2020-06-12,11,0.0,30-39 anni,0.0036363636363636364
2020-06-13,8,0.0,30-39 anni,0.003703703703703704
2020-06-14,3,0.0,30-39 anni,0.0035842293906810036
2020-06-15,5,0.0,30-39 anni,0.0036101083032490976
2020-06-16,5,0.0,30-39 anni,0.0036363636363636364
2020-06-17,14,0.0,30-39 anni,0.003703703703703704
2020-06-18,7,1.0,30-39 anni,0.0036363636363636364
2020-06-19,6,0.0,30-39 anni,0.0035714285714285713
2020-06-20,4,0.0,30-39 anni,0.0035460992907801418
2020-06-21,12,0.0,30-39 anni,0.0035211267605633804
2020-06-22,7,0.0,30-39 anni,0.0035460992907801418
2020-06-23,10,0.0,30-39 anni,0.0035971223021582736
2020-06-24,12,0.0,30-39 anni,0.0035714285714285713
2020-06-25,10,0.0,30-39 anni,0.0035587188612099642
2020-06-26,13,0.0,30-39 anni,0.0035714285714285713
2020-06-27,6,0.0,30-39 anni,0.0035211267605633804
2020-06-28,2,0.0,30-39 anni,0.0035087719298245615
2020-06-29,13,0.0,30-39 anni,0.0034965034965034965
2020-06-30,8,0.0,30-39 anni,0.0035335689045936395
2020-07-01,12,0.0,30-39 anni,0.0035714285714285713
2020-07-02,7,0.0,30-39 anni,0.0035335689045936395
2020-07-03,9,0.0,30-39 anni,0.0035087719298245615
2020-07-04,5,0.0,30-39 anni,0.0034602076124567475
2020-07-05,6,0.0,30-39 anni,0.0034965034965034965
2020-07-06,11,0.0,30-39 anni,0.0
2020-07-07,4,0.0,30-39 anni,0.0
2020-07-08,10,0.0,30-39 anni,0.0
2020-07-09,5,0.0,30-39 anni,0.0
2020-07-10,7,0.0,30-39 anni,0.0
2020-07-11,6,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,9,0.0,30-39 anni,0.0
2020-07-14,13,0.0,30-39 anni,0.0
2020-07-15,11,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,7,0.0,30-39 anni,0.0
2020-07-21,9,0.0,30-39 anni,0.0
2020-07-22,11,0.0,30-39 anni,0.0
2020-07-23,6,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,12,0.0,30-39 anni,0.0
2020-07-29,8,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,8,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,8,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,14,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,10,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,11,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,13,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,11,0.0,30-39 anni,0.0
2020-08-18,16,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,12,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,14,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,14,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,15,0.0,30-39 anni,0.0022026431718061676
2020-08-28,11,0.0,30-39 anni,0.0021645021645021645
2020-08-29,11,0.0,30-39 anni,0.0020325203252032522
2020-08-30,10,0.0,30-39 anni,0.003976143141153081
2020-08-31,16,0.0,30-39 anni,0.007532956685499058
2020-09-01,18,0.0,30-39 anni,0.007352941176470588
2020-09-02,16,0.0,30-39 anni,0.007142857142857143
2020-09-03,16,0.0,30-39 anni,0.007017543859649123
2020-09-04,19,0.0,30-39 anni,0.006837606837606838
2020-09-05,11,0.0,30-39 anni,0.006745362563237774
2020-09-06,7,0.0,30-39 anni,0.006589785831960461
2020-09-07,20,0.0,30-39 anni,0.0065040650406504065
2020-09-08,16,0.0,30-39 anni,0.00792393026941363
2020-09-09,12,0.0,30-39 anni,0.007886435331230283
2020-09-10,22,0.0,30-39 anni,0.007836990595611285
2020-09-11,19,0.0,30-39 anni,0.007692307692307693
2020-09-12,13,0.0,30-39 anni,0.007716049382716049
2020-09-13,22,1.0,30-39 anni,0.0075075075075075074
2020-09-14,19,0.0,30-39 anni,0.008695652173913044
2020-09-15,31,0.0,30-39 anni,0.008547008547008548
2020-09-16,24,1.0,30-39 anni,0.008356545961002786
2020-09-17,35,2.0,30-39 anni,0.00819672131147541
2020-09-18,18,0.0,30-39 anni,0.008021390374331552
2020-09-19,20,0.0,30-39 anni,0.007822685788787484
2020-09-20,13,0.0,30-39 anni,0.007662835249042145
2020-09-21,26,0.0,30-39 anni,0.007398273736128237
2020-09-22,24,0.0,30-39 anni,0.0070921985815602835
2020-09-23,24,0.0,30-39 anni,0.007954545454545454
2020-09-24,20,0.0,30-39 anni,0.007658643326039387
2020-09-25,31,1.0,30-39 anni,0.007494646680942184
2020-09-26,17,0.0,30-39 anni,0.007216494845360825
2020-09-27,16,0.0,30-39 anni,0.0068560235063663075
2020-09-28,26,0.0,30-39 anni,0.006660323501427212
2020-09-29,14,0.0,30-39 anni,0.006357856494096276
2020-09-30,34,0.0,30-39 anni,0.00611353711790393
2020-10-01,39,1.0,30-39 anni,0.00590717299578059
2020-10-02,23,0.0,30-39 anni,0.00642570281124498
2020-10-03,27,0.0,30-39 anni,0.006158583525789068
2020-10-04,24,0.0,30-39 anni,0.005098324836125273
2020-10-05,32,0.0,30-39 anni,0.0041753653444676405
2020-10-06,37,0.0,30-39 anni,0.003970880211780278
2020-10-07,32,0.0,30-39 anni,0.004441624365482234
2020-10-08,44,0.0,30-39 anni,0.0048250904704463205
2020-10-09,54,0.0,30-39 anni,0.005160550458715597
2020-10-10,45,1.0,30-39 anni,0.0049586776859504135
2020-10-11,41,0.0,30-39 anni,0.006372809346787042
2020-10-12,40,0.0,30-39 anni,0.006109979633401222
2020-10-13,52,0.0,30-39 anni,0.007349338559529643
2020-10-14,63,0.0,30-39 anni,0.007085498346717053
2020-10-15,52,0.0,30-39 anni,0.007794589637780834
2020-10-16,69,0.0,30-39 anni,0.007552199022656597
2020-10-17,57,0.0,30-39 anni,0.008959044368600682
2020-10-18,62,1.0,30-39 anni,0.00957136912193092
2020-10-19,79,1.0,30-39 anni,0.00894308943089431
2020-10-20,85,0.0,30-39 anni,0.00951625693893735
2020-10-21,98,0.0,30-39 anni,0.010069713400464756
2020-10-22,99,1.0,30-39 anni,0.009829867674858222
2020-10-23,92,0.0,30-39 anni,0.01032448377581121
2020-10-24,85,1.0,30-39 anni,0.010845986984815618
2020-10-25,95,1.0,30-39 anni,0.01166489925768823
2020-10-26,112,1.0,30-39 anni,0.011830201809324982
2020-10-27,95,0.0,30-39 anni,0.012400964519462624
2020-10-28,92,3.0,30-39 anni,0.012311901504787962
2020-10-29,101,0.0,30-39 anni,0.012589316093909493
2020-10-30,108,4.0,30-39 anni,0.013472549680026945
2020-10-31,93,0.0,30-39 anni,0.013368983957219251
2020-11-01,80,2.0,30-39 anni,0.013422818791946308
2020-11-02,96,0.0,30-39 anni,0.013368983957219251
2020-11-03,107,4.0,30-39 anni,0.013689482470784642
2020-11-04,93,2.0,30-39 anni,0.014
2020-11-05,96,0.0,30-39 anni,0.014042126379137413
2020-11-06,85,2.0,30-39 anni,0.014056224899598393
2020-11-07,87,2.0,30-39 anni,0.014131897711978465
2020-11-08,87,0.0,30-39 anni,0.01493043773328809
2020-11-09,99,2.0,30-39 anni,0.015437392795883362
2020-11-10,91,2.0,30-39 anni,0.015608740894901144
2020-11-11,95,3.0,30-39 anni,0.015739769150052464
2020-11-12,89,1.0,30-39 anni,0.015630550621669625
2020-11-13,83,2.0,30-39 anni,0.01561365286855483
2020-11-14,66,1.0,30-39 anni,0.016158648549394052
2020-11-15,56,1.0,30-39 anni,0.015665796344647518
2020-11-16,70,3.0,30-39 anni,0.01631878557874763
2020-11-17,75,0.0,30-39 anni,0.015186915887850467
2020-11-18,51,0.0,30-39 anni,0.016250495441934205
2020-11-19,64,0.0,30-39 anni,0.015694164989939637
2020-11-20,72,1.0,30-39 anni,0.015931372549019607
2020-11-21,62,1.0,30-39 anni,0.01509433962264151
2020-11-22,53,1.0,30-39 anni,0.014912654452492544
2020-11-23,76,1.0,30-39 anni,0.015638575152041704
2020-11-24,69,0.0,30-39 anni,0.015064244572441293
2020-11-25,73,2.0,30-39 anni,0.015363759602349751
2020-11-26,67,2.0,30-39 anni,0.01571890892279242
2020-11-27,60,0.0,30-39 anni,0.015165876777251185
2020-11-28,61,1.0,30-39 anni,0.014634146341463415
2020-11-29,51,0.0,30-39 anni,0.014028056112224449
2020-11-30,51,0.0,30-39 anni,0.013839056893900564
2020-12-01,64,1.0,30-39 anni,0.013612565445026177
2020-12-02,50,1.0,30-39 anni,0.013241525423728813
2020-12-03,55,1.0,30-39 anni,0.01339764201500536
2020-12-04,41,0.0,30-39 anni,0.011911207363291824
2020-12-05,48,2.0,30-39 anni,0.012134583563154992
2020-12-06,42,0.0,30-39 anni,0.012784880489160644
2020-12-07,59,0.0,30-39 anni,0.013498312710911136
2020-12-08,44,1.0,30-39 anni,0.013218390804597701
2020-12-09,55,1.0,30-39 anni,0.013442431326709527
2020-12-10,51,1.0,30-39 anni,0.01299468399291199
2020-12-11,40,0.0,30-39 anni,0.013237063778580024
2020-12-12,43,2.0,30-39 anni,0.013373860182370821
2020-12-13,37,0.0,30-39 anni,0.012962962962962963
2020-12-14,46,0.0,30-39 anni,0.012461059190031152
2020-12-15,31,0.0,30-39 anni,0.012642225031605562
2020-12-16,41,1.0,30-39 anni,0.012804097311139564
2020-12-17,44,0.0,30-39 anni,0.0129366106080207
2020-12-18,42,1.0,30-39 anni,0.013054830287206266
2020-12-19,44,0.0,30-39 anni,0.013218770654329148
2020-12-20,34,1.0,30-39 anni,0.012649800266311585
2020-12-21,51,0.0,30-39 anni,0.011992005329780146
2020-12-22,41,0.0,30-39 anni,0.012591119946984758
2020-12-23,37,1.0,30-39 anni,0.011325782811459028
2020-12-24,43,1.0,30-39 anni,0.011470985155195682
2020-12-25,34,0.0,30-39 anni,0.01169993117687543
2020-12-26,33,1.0,30-39 anni,0.01233721727210418
2020-12-27,35,0.0,30-39 anni,0.011748445058742226
2020-12-28,45,1.0,30-39 anni,0.011821974965229486
2020-12-29,52,0.0,30-39 anni,0.0118137595552467
2020-12-30,48,1.0,30-39 anni,0.011165387299371946
2020-12-31,52,1.0,30-39 anni,0.0111731843575419
2021-01-01,37,0.0,30-39 anni,0.011946591707659873
2021-01-02,41,1.0,30-39 anni,0.011888111888111888
2021-01-03,35,0.0,30-39 anni,0.011896431070678797
2021-01-04,37,0.0,30-39 anni,0.012684989429175475
2021-01-05,45,1.0,30-39 anni,0.011954992967651195
2021-01-06,39,0.0,30-39 anni,0.01347517730496454
2021-01-07,54,0.0,30-39 anni,0.01272984441301273
2021-01-08,49,1.0,30-39 anni,0.01284796573875803
2021-01-09,40,0.0,30-39 anni,0.012838801711840228
2021-01-10,23,0.0,30-39 anni,0.012221423436376708
2021-01-11,30,0.0,30-39 anni,0.011653313911143482
2021-01-12,50,2.0,30-39 anni,0.012408759124087591
2021-01-13,43,0.0,30-39 anni,0.01171303074670571
2021-01-14,42,1.0,30-39 anni,0.011747430249632892
2021-01-15,41,0.0,30-39 anni,0.01095690284879474
2021-01-16,37,1.0,30-39 anni,0.011878247958426132
2021-01-17,36,0.0,30-39 anni,0.011269722013523666
2021-01-18,37,1.0,30-39 anni,0.01061410159211524
2021-01-19,38,0.0,30-39 anni,0.0106544901065449
2021-01-20,40,1.0,30-39 anni,0.009916094584286803
2021-01-21,34,1.0,30-39 anni,0.009908536585365854
2021-01-22,45,0.0,30-39 anni,0.00984102952308857
2021-01-23,32,2.0,30-39 anni,0.009181331293037491
2021-01-24,38,0.0,30-39 anni,0.009167303284950344
2021-01-25,38,0.0,30-39 anni,0.009316770186335404
2021-01-26,42,0.0,30-39 anni,0.009456264775413711
2021-01-27,26,0.0,30-39 anni,0.00951625693893735
2021-01-28,25,0.0,30-39 anni,0.009456264775413711
2021-01-29,31,1.0,30-39 anni,0.009433962264150943
2021-01-30,29,0.0,30-39 anni,0.007974481658692184
2021-01-31,31,0.0,30-39 anni,0.00796812749003984
2021-02-01,52,0.0,30-39 anni,0.008737092930897538
2021-02-02,30,1.0,30-39 anni,0.010284810126582278
2021-02-03,32,0.0,30-39 anni,0.009433962264150943
2021-02-04,40,0.0,30-39 anni,0.00944138473642801
2021-02-05,32,0.0,30-39 anni,0.008520526723470178
2021-02-06,38,0.0,30-39 anni,0.009195402298850575
2021-02-07,36,0.0,30-39 anni,0.008416220351951033
2021-02-08,46,0.0,30-39 anni,0.008276899924755455
2021-02-09,31,0.0,30-39 anni,0.00819672131147541
2021-02-10,41,0.0,30-39 anni,0.006583760058522311
2021-02-11,33,0.0,30-39 anni,0.0072254335260115606
2021-02-12,30,1.0,30-39 anni,0.007122507122507123
2021-02-13,32,0.0,30-39 anni,0.008344923504867872
2021-02-14,31,0.0,30-39 anni,0.010087424344317418
2021-02-15,33,0.0,30-39 anni,0.010498687664041995
2021-02-16,32,0.0,30-39 anni,0.009652509652509652
2021-02-17,44,0.0,30-39 anni,0.009363295880149813
2021-02-18,46,2.0,30-39 anni,0.00975609756097561
2021-02-19,46,2.0,30-39 anni,0.00963275135460566
2021-02-20,45,0.0,30-39 anni,0.008782201405152224
2021-02-21,35,0.0,30-39 anni,0.008532423208191127
2021-02-22,57,0.0,30-39 anni,0.008953553441522105
2021-02-23,52,1.0,30-39 anni,0.009234111895708854
2021-02-24,42,0.0,30-39 anni,0.009523809523809525
2021-02-25,56,1.0,30-39 anni,0.00989068193649141
2021-02-26,58,0.0,30-39 anni,0.01040582726326743
2021-02-27,57,0.0,30-39 anni,0.010147133434804667
2021-02-28,55,1.0,30-39 anni,0.010025062656641603
2021-03-01,58,0.0,30-39 anni,0.011246943765281174
2021-03-02,76,2.0,30-39 anni,0.011455847255369928
2021-03-03,75,3.0,30-39 anni,0.011204481792717087
2021-03-04,62,1.0,30-39 anni,0.0109639104613979
2021-03-05,61,0.0,30-39 anni,0.011170688114387846
2021-03-06,77,0.0,30-39 anni,0.010998680158380994
2021-03-07,69,1.0,30-39 anni,0.010836584308625921
2021-03-08,73,0.0,30-39 anni,0.0098754830399313
2021-03-09,77,0.0,30-39 anni,0.009365687526607066
2021-03-10,82,0.0,30-39 anni,0.009325985587113183
2021-03-11,69,1.0,30-39 anni,0.009643605870020965
2021-03-12,86,1.0,30-39 anni,0.009551495016611296
2021-03-13,87,1.0,30-39 anni,0.009457236842105263
2021-03-14,67,1.0,30-39 anni,0.009383924928600572
2021-03-15,47,1.0,30-39 anni,0.00897592819257446
2021-03-16,80,0.0,30-39 anni,0.008954008954008955
2021-03-17,65,0.0,30-39 anni,0.008939455505891914
2021-03-18,83,3.0,30-39 anni,0.008924949290060852
2021-03-19,80,2.0,30-39 anni,0.008921330089213302
2021-03-20,79,0.0,30-39 anni,0.008153281695882593
2021-03-21,78,0.0,30-39 anni,0.006958657388456815
2021-03-22,82,1.0,30-39 anni,0.006589785831960461
2021-03-23,67,0.0,30-39 anni,0.007004532344458179
2021-03-24,78,0.0,30-39 anni,0.0070744902205576365
