dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-04-06,9,0.0,13-19 anni,0.003745318352059925
2021-04-07,5,0.0,13-19 anni,0.007246376811594203
2021-04-08,11,0.0,13-19 anni,0.00749063670411985
2021-04-09,11,0.0,13-19 anni,0.007575757575757576
2021-04-10,6,0.0,13-19 anni,0.007936507936507936
2021-04-11,5,0.0,13-19 anni,0.00819672131147541
2021-04-12,10,0.0,13-19 anni,0.008368200836820083
2021-04-13,6,0.0,13-19 anni,0.00847457627118644
2021-04-14,8,0.0,13-19 anni,0.008368200836820083
2021-04-15,9,0.0,13-19 anni,0.008403361344537815
2021-04-16,6,0.0,13-19 anni,0.008298755186721992
2021-04-17,3,0.0,13-19 anni,0.00819672131147541
2021-04-18,3,0.0,13-19 anni,0.004098360655737705
2021-04-19,11,0.0,13-19 anni,0.004166666666666667
2021-04-20,5,0.0,13-19 anni,0.008620689655172414
2021-04-21,9,0.0,13-19 anni,0.008695652173913044
2021-04-22,5,0.0,13-19 anni,0.008695652173913044
2021-04-23,6,0.0,13-19 anni,0.008849557522123894
2021-04-24,13,1.0,13-19 anni,0.00909090909090909
2021-04-25,3,0.0,13-19 anni,0.00909090909090909
2021-04-26,5,0.0,13-19 anni,0.009433962264150943
2021-04-27,2,0.0,13-19 anni,0.00966183574879227
2021-04-28,10,0.0,13-19 anni,0.00966183574879227
2021-04-29,6,0.0,13-19 anni,0.00975609756097561
2021-04-30,8,0.0,13-19 anni,0.010050251256281407
2021-05-01,6,0.0,13-19 anni,0.01015228426395939
2021-05-02,7,0.0,13-19 anni,0.010101010101010102
2021-05-03,4,0.0,13-19 anni,0.010309278350515464
2021-05-04,7,0.0,13-19 anni,0.010471204188481676
2021-05-05,6,0.0,13-19 anni,0.010309278350515464
2021-05-06,4,0.0,13-19 anni,0.010362694300518135
2021-05-07,2,1.0,13-19 anni,0.010471204188481676
2021-05-08,5,0.0,13-19 anni,0.010638297872340425
2021-05-09,6,0.0,13-19 anni,0.011049723756906077
2021-05-10,4,0.0,13-19 anni,0.01092896174863388
2021-05-11,3,0.0,13-19 anni,0.011111111111111112
2021-05-12,5,0.0,13-19 anni,0.005952380952380952
2021-05-13,3,0.0,13-19 anni,0.005988023952095809
2021-05-14,6,0.0,13-19 anni,0.006060606060606061
2021-05-15,6,0.0,13-19 anni,0.005917159763313609
2021-05-16,3,0.0,13-19 anni,0.006211180124223602
2021-05-17,4,0.0,13-19 anni,0.006289308176100629
2021-05-18,4,0.0,13-19 anni,0.006535947712418301
2021-05-19,9,0.0,13-19 anni,0.006666666666666667
2021-05-20,5,0.0,13-19 anni,0.006711409395973154
2021-05-21,3,0.0,13-19 anni,0.006802721088435374
2021-05-22,6,0.0,13-19 anni,0.006896551724137931
2021-05-23,2,0.0,13-19 anni,0.0070921985815602835
2021-05-24,9,0.0,13-19 anni,0.007142857142857143
2021-05-25,2,0.0,13-19 anni,0.0
2021-05-26,2,0.0,13-19 anni,0.0
2021-05-27,7,0.0,13-19 anni,0.0
2021-05-28,3,0.0,13-19 anni,0.0
2021-05-29,1,0.0,13-19 anni,0.0
2021-05-30,2,0.0,13-19 anni,0.0
2021-05-31,3,0.0,13-19 anni,0.0
2021-06-01,6,0.0,13-19 anni,0.0
2021-06-02,2,0.0,13-19 anni,0.0
2021-06-03,4,0.0,13-19 anni,0.0
2021-06-04,2,0.0,13-19 anni,0.0
2021-06-05,3,0.0,13-19 anni,0.0
2021-06-06,6,0.0,13-19 anni,0.0
2021-06-07,2,0.0,13-19 anni,0.0
2021-06-08,5,0.0,13-19 anni,0.0
2021-06-09,2,0.0,13-19 anni,0.0
2021-06-10,3,0.0,13-19 anni,0.0
2021-06-11,0,0.0,13-19 anni,0.0
2021-06-12,1,0.0,13-19 anni,0.0
2021-06-13,1,0.0,13-19 anni,0.0
2021-06-14,1,0.0,13-19 anni,0.0
2021-06-15,0,0.0,13-19 anni,0.0
2021-06-16,2,0.0,13-19 anni,0.0
2021-06-17,3,0.0,13-19 anni,0.0
2021-06-18,1,0.0,13-19 anni,0.0
2021-06-19,1,0.0,13-19 anni,0.0
2021-06-20,2,0.0,13-19 anni,0.0
2021-06-21,2,0.0,13-19 anni,0.0
2021-06-22,5,0.0,13-19 anni,0.0
2021-06-23,3,0.0,13-19 anni,0.0
2021-06-24,2,0.0,13-19 anni,0.0
2021-06-25,1,0.0,13-19 anni,0.0
2021-06-26,0,0.0,13-19 anni,0.0
2021-06-27,1,0.0,13-19 anni,0.0
2021-06-28,1,0.0,13-19 anni,0.0
2021-06-29,3,0.0,13-19 anni,0.0
2021-06-30,4,0.0,13-19 anni,0.0
2021-07-01,4,0.0,13-19 anni,0.0
2021-07-02,2,0.0,13-19 anni,0.0
2021-07-03,3,0.0,13-19 anni,0.0
2021-07-04,4,0.0,13-19 anni,0.0
2021-07-05,4,0.0,13-19 anni,0.0
2021-07-06,8,0.0,13-19 anni,0.0
2021-07-07,4,0.0,13-19 anni,0.0
2021-07-08,3,0.0,13-19 anni,0.0
2021-07-09,1,0.0,13-19 anni,0.0
2021-07-10,4,0.0,13-19 anni,0.0
2021-07-11,5,0.0,13-19 anni,0.0
2021-07-12,4,0.0,13-19 anni,0.0
2021-07-13,8,0.0,13-19 anni,0.0
2021-07-14,5,0.0,13-19 anni,0.0
2021-07-15,5,0.0,13-19 anni,0.0
2021-07-16,6,0.0,13-19 anni,0.0
2021-07-17,3,0.0,13-19 anni,0.0
2021-07-18,11,0.0,13-19 anni,0.0
2021-07-19,9,0.0,13-19 anni,0.0
2021-07-20,7,0.0,13-19 anni,0.0
2021-07-21,5,0.0,13-19 anni,0.0
2021-07-22,5,0.0,13-19 anni,0.0
2021-07-23,6,0.0,13-19 anni,0.0
2021-07-24,6,0.0,13-19 anni,0.0
2021-07-25,6,0.0,13-19 anni,0.0038461538461538464
2021-07-26,7,0.0,13-19 anni,0.003745318352059925
2021-07-27,11,0.0,13-19 anni,0.003663003663003663
2021-07-28,6,0.0,13-19 anni,0.0036496350364963502
2021-07-29,7,0.0,13-19 anni,0.0035714285714285713
2021-07-30,7,0.0,13-19 anni,0.003472222222222222
2021-07-31,13,0.0,13-19 anni,0.003484320557491289
2021-08-01,11,0.0,13-19 anni,0.0034602076124567475
2021-08-02,8,0.0,13-19 anni,0.003436426116838488
2021-08-03,9,0.0,13-19 anni,0.0034129692832764505
2021-08-04,18,0.0,13-19 anni,0.003367003367003367
2021-08-05,12,0.0,13-19 anni,0.003424657534246575
2021-08-06,5,0.0,13-19 anni,0.003484320557491289
2021-08-07,10,0.0,13-19 anni,0.003484320557491289
2021-08-08,14,0.0,13-19 anni,0.0034602076124567475
2021-08-09,7,0.0,13-19 anni,0.0034129692832764505
2021-08-10,7,0.0,13-19 anni,0.003436426116838488
2021-08-11,9,1.0,13-19 anni,0.003424657534246575
2021-08-12,10,0.0,13-19 anni,0.0034602076124567475
2021-08-13,7,0.0,13-19 anni,0.003484320557491289
2021-08-14,5,0.0,13-19 anni,0.0035842293906810036
2021-08-15,11,0.0,13-19 anni,0.0035971223021582736
2021-08-16,12,0.0,13-19 anni,0.0036101083032490976
2021-08-17,7,0.0,13-19 anni,0.003676470588235294
2021-08-18,7,0.0,13-19 anni,0.0037593984962406013
2021-08-19,7,0.0,13-19 anni,0.0038314176245210726
2021-08-20,8,0.0,13-19 anni,0.0038314176245210726
2021-08-21,7,0.0,13-19 anni,0.00392156862745098
2021-08-22,6,0.0,13-19 anni,0.004132231404958678
2021-08-23,4,0.0,13-19 anni,0.00425531914893617
2021-08-24,7,0.0,13-19 anni,0.004273504273504274
2021-08-25,7,0.0,13-19 anni,0.0043859649122807015
2021-08-26,9,0.0,13-19 anni,0.0045871559633027525
2021-08-27,4,0.0,13-19 anni,0.004651162790697674
2021-08-28,7,0.0,13-19 anni,0.004807692307692308
2021-08-29,3,0.0,13-19 anni,0.0
2021-08-30,5,0.0,13-19 anni,0.0
2021-08-31,3,0.0,13-19 anni,0.0
2021-09-01,5,0.0,13-19 anni,0.0
2021-09-02,6,0.0,13-19 anni,0.0
2021-09-03,2,0.0,13-19 anni,0.0
2021-09-04,7,0.0,13-19 anni,0.0
2021-09-05,6,0.0,13-19 anni,0.0
2021-09-06,8,0.0,13-19 anni,0.0
2021-09-07,3,0.0,13-19 anni,0.0
2021-09-08,5,0.0,13-19 anni,0.0
2021-09-09,5,0.0,13-19 anni,0.0
2021-09-10,4,0.0,13-19 anni,0.0
2021-09-11,4,0.0,13-19 anni,0.0
2021-09-12,4,0.0,13-19 anni,0.0
2021-09-13,4,0.0,13-19 anni,0.0
2021-09-14,0,0.0,13-19 anni,0.0
2021-09-15,3,0.0,13-19 anni,0.0
2021-09-16,2,0.0,13-19 anni,0.0
2021-09-17,1,0.0,13-19 anni,0.0
2021-09-18,2,0.0,13-19 anni,0.0
2021-09-19,3,0.0,13-19 anni,0.0
2021-09-20,1,0.0,13-19 anni,0.0
2021-09-21,3,0.0,13-19 anni,0.0
2021-09-22,1,0.0,13-19 anni,0.0
2021-09-23,6,0.0,13-19 anni,0.0
2021-09-24,2,0.0,13-19 anni,0.0
2021-09-25,4,0.0,13-19 anni,0.0
2021-09-26,2,0.0,13-19 anni,0.0
2021-09-27,1,0.0,13-19 anni,0.0
2021-09-28,4,0.0,13-19 anni,0.0
2021-09-29,0,0.0,13-19 anni,0.0
2021-09-30,2,0.0,13-19 anni,0.0
2021-10-01,0,0.0,13-19 anni,0.0
2021-10-02,3,0.0,13-19 anni,0.0
2021-10-03,3,0.0,13-19 anni,0.0
2021-10-04,2,0.0,13-19 anni,0.0
2021-10-05,1,0.0,13-19 anni,0.0
2021-10-06,0,0.0,13-19 anni,0.0
2021-10-07,3,0.0,13-19 anni,0.0
2021-10-08,3,0.0,13-19 anni,0.0
2021-10-09,2,0.0,13-19 anni,0.0
2021-10-10,1,0.0,13-19 anni,0.0
2021-10-11,2,0.0,13-19 anni,0.0
2021-10-12,2,0.0,13-19 anni,0.0
2021-10-13,2,0.0,13-19 anni,0.0
2021-10-14,4,0.0,13-19 anni,0.0
2021-10-15,2,0.0,13-19 anni,0.015151515151515152
2021-10-16,0,0.0,13-19 anni,0.015384615384615385
2021-10-17,3,0.0,13-19 anni,0.015151515151515152
2021-10-18,1,0.0,13-19 anni,0.014084507042253521
2021-10-19,3,0.0,13-19 anni,0.013157894736842105
2021-10-20,0,0.0,13-19 anni,0.013157894736842105
2021-10-21,3,0.0,13-19 anni,0.013513513513513514
2021-10-22,1,0.0,13-19 anni,0.012987012987012988
2021-10-23,2,0.0,13-19 anni,0.01282051282051282
2021-10-24,2,0.0,13-19 anni,0.012345679012345678
2021-10-25,0,0.0,13-19 anni,0.0125
2021-10-26,3,0.0,13-19 anni,0.012658227848101266
2021-10-27,0,0.0,13-19 anni,0.01282051282051282
2021-10-28,3,0.0,13-19 anni,0.012195121951219513
2021-10-29,4,0.0,13-19 anni,0.011904761904761904
2021-10-30,2,0.0,13-19 anni,0.011764705882352941
2021-10-31,1,0.0,13-19 anni,0.011627906976744186
2021-11-01,2,1.0,13-19 anni,0.012048192771084338
2021-11-02,3,0.0,13-19 anni,0.012345679012345678
2021-11-03,1,0.0,13-19 anni,0.012195121951219513
2021-11-04,7,0.0,13-19 anni,0.011904761904761904
2021-11-05,5,0.0,13-19 anni,0.011904761904761904
2021-11-06,3,0.0,13-19 anni,0.012048192771084338
2021-11-07,1,0.0,13-19 anni,0.011904761904761904
2021-11-08,5,0.0,13-19 anni,0.011904761904761904
2021-11-09,2,0.0,13-19 anni,0.012048192771084338
2021-11-10,3,0.0,13-19 anni,0.011904761904761904
2021-11-11,2,0.0,13-19 anni,0.011904761904761904
2021-11-12,2,0.0,13-19 anni,0.011235955056179775
2021-11-13,1,0.0,13-19 anni,0.011235955056179775
2021-11-14,5,0.0,13-19 anni,0.010869565217391304
2021-11-15,4,0.0,13-19 anni,0.011111111111111112
2021-11-16,3,0.0,13-19 anni,0.011627906976744186
2021-11-17,3,0.0,13-19 anni,0.011494252873563218
2021-11-18,1,0.0,13-19 anni,0.011235955056179775
2021-11-19,0,0.0,13-19 anni,0.0
2021-11-20,1,0.0,13-19 anni,0.0
2021-11-21,5,0.0,13-19 anni,0.0
2021-11-22,1,0.0,13-19 anni,0.0
2021-11-23,2,0.0,13-19 anni,0.0
2021-11-24,1,0.0,13-19 anni,0.0
2021-11-25,3,0.0,13-19 anni,0.0
2021-11-26,0,0.0,13-19 anni,0.0
2021-11-27,3,0.0,13-19 anni,0.0
2021-11-28,2,0.0,13-19 anni,0.0
2021-11-29,5,0.0,13-19 anni,0.0
2021-11-30,3,0.0,13-19 anni,0.0
2021-12-01,3,0.0,13-19 anni,0.0
2021-12-02,1,0.0,13-19 anni,0.0
2021-12-03,0,0.0,13-19 anni,0.0
2021-12-04,3,0.0,13-19 anni,0.0
2021-12-05,3,0.0,13-19 anni,0.0
2021-12-06,2,0.0,13-19 anni,0.0
2021-12-07,5,0.0,13-19 anni,0.0
2021-12-08,6,0.0,13-19 anni,0.0
2021-12-09,4,0.0,13-19 anni,0.0
2021-12-10,4,0.0,13-19 anni,0.0
2021-12-11,3,0.0,13-19 anni,0.0
2021-12-12,2,0.0,13-19 anni,0.0
2021-12-13,4,0.0,13-19 anni,0.0
2021-12-14,6,0.0,13-19 anni,0.0
2021-12-15,5,0.0,13-19 anni,0.006472491909385114
2021-12-16,9,0.0,13-19 anni,0.006097560975609756
2021-12-17,3,0.0,13-19 anni,0.005747126436781609
2021-12-18,5,0.0,13-19 anni,0.005249343832020997
2021-12-19,8,0.0,13-19 anni,0.004878048780487805
2021-12-20,6,0.0,13-19 anni,0.004555808656036446
2021-12-21,9,0.0,13-19 anni,0.00437636761487965
2021-12-22,10,0.0,13-19 anni,0.004149377593360996
2021-12-23,10,0.0,13-19 anni,0.004
2021-12-24,11,0.0,13-19 anni,0.003838771593090211
2021-12-25,13,0.0,13-19 anni,0.003766478342749529
2021-12-26,14,0.0,13-19 anni,0.0036496350364963502
2021-12-27,27,0.0,13-19 anni,0.003484320557491289
2021-12-28,17,0.0,13-19 anni,0.003367003367003367
2021-12-29,36,0.0,13-19 anni,0.0032258064516129032
2021-12-30,19,0.0,13-19 anni,0.003134796238244514
2021-12-31,18,0.0,13-19 anni,0.0030303030303030303
2022-01-01,33,2.0,13-19 anni,0.0029498525073746312
2022-01-02,21,0.0,13-19 anni,0.002861230329041488
2022-01-03,25,0.0,13-19 anni,0.0028208744710860366
2022-01-04,36,0.0,13-19 anni,0.002758620689655172
2022-01-05,32,0.0,13-19 anni,0.0027063599458728013
2022-01-06,30,0.0,13-19 anni,0.0026246719160104987
2022-01-07,18,0.0,13-19 anni,0.002560819462227913
2022-01-08,28,0.0,13-19 anni,0.0025157232704402514
2022-01-09,21,0.0,13-19 anni,0.002484472049689441
2022-01-10,23,0.0,13-19 anni,0.002442002442002442
2022-01-11,15,0.0,13-19 anni,0.0024271844660194173
2022-01-12,23,0.0,13-19 anni,0.0024183796856106408
2022-01-13,30,0.0,13-19 anni,0.002421307506053269
2022-01-14,24,0.0,13-19 anni,0.002457002457002457
2022-01-15,29,0.0,13-19 anni,0.00243605359317905
2022-01-16,20,0.0,13-19 anni,0.0024752475247524753
2022-01-17,26,0.0,13-19 anni,0.0024752475247524753
2022-01-18,24,0.0,13-19 anni,0.0024630541871921183
2022-01-19,26,0.0,13-19 anni,0.0
2022-01-20,19,0.0,13-19 anni,0.0
2022-01-21,19,0.0,13-19 anni,0.0
2022-01-22,19,0.0,13-19 anni,0.0
2022-01-23,31,0.0,13-19 anni,0.0
2022-01-24,25,0.0,13-19 anni,0.0
2022-01-25,23,0.0,13-19 anni,0.0
2022-01-26,20,0.0,13-19 anni,0.0
2022-01-27,24,0.0,13-19 anni,0.0
2022-01-28,16,0.0,13-19 anni,0.0
2022-01-29,16,0.0,13-19 anni,0.0
2022-01-30,13,0.0,13-19 anni,0.0
2022-01-31,15,0.0,13-19 anni,0.0
2022-02-01,24,0.0,13-19 anni,0.0
2022-02-02,23,0.0,13-19 anni,0.0
2022-02-03,19,0.0,13-19 anni,0.0
2022-02-04,22,0.0,13-19 anni,0.0
2022-02-05,13,0.0,13-19 anni,0.0
2022-02-06,12,0.0,13-19 anni,0.0
2022-02-07,14,0.0,13-19 anni,0.0
2022-02-08,12,0.0,13-19 anni,0.0
2022-02-09,12,0.0,13-19 anni,0.0
2022-02-10,10,0.0,13-19 anni,0.0
2022-02-11,8,0.0,13-19 anni,0.0
2022-02-12,12,0.0,13-19 anni,0.0
2022-02-13,6,0.0,13-19 anni,0.0
2022-02-14,13,0.0,13-19 anni,0.0
2022-02-15,14,0.0,13-19 anni,0.0
2022-02-16,15,0.0,13-19 anni,0.0
2022-02-17,6,0.0,13-19 anni,0.0
2022-02-18,13,0.0,13-19 anni,0.0
2022-02-19,4,0.0,13-19 anni,0.0
2022-02-20,8,0.0,13-19 anni,0.0
2022-02-21,8,0.0,13-19 anni,0.0
2022-02-22,10,0.0,13-19 anni,0.0
2022-02-23,10,0.0,13-19 anni,0.0
2022-02-24,11,0.0,13-19 anni,0.0
2022-02-25,11,0.0,13-19 anni,0.0
2022-02-26,8,0.0,13-19 anni,0.0
2022-02-27,6,0.0,13-19 anni,0.0
2022-02-28,7,0.0,13-19 anni,0.0
2022-03-01,8,0.0,13-19 anni,0.0
2022-03-02,8,0.0,13-19 anni,0.0
2022-03-03,11,0.0,13-19 anni,0.0
2022-03-04,9,0.0,13-19 anni,0.0
2022-03-05,15,0.0,13-19 anni,0.0
2022-03-06,15,0.0,13-19 anni,0.0
2022-03-07,8,0.0,13-19 anni,0.0
2022-03-08,9,0.0,13-19 anni,0.0
2022-03-09,8,0.0,13-19 anni,0.0
2022-03-10,7,0.0,13-19 anni,0.0
2022-03-11,10,0.0,13-19 anni,0.0
2022-03-12,9,0.0,13-19 anni,0.0
2022-03-13,2,0.0,13-19 anni,0.0
2022-03-14,10,0.0,13-19 anni,0.0
2022-03-15,7,0.0,13-19 anni,0.0
2022-03-16,10,0.0,13-19 anni,0.0
2022-03-17,7,0.0,13-19 anni,0.0
2022-03-18,13,0.0,13-19 anni,0.0
2022-03-19,12,0.0,13-19 anni,0.0
2022-03-20,9,0.0,13-19 anni,0.0
2022-03-21,15,0.0,13-19 anni,0.0
2022-03-22,7,0.0,13-19 anni,0.0
2022-03-23,15,0.0,13-19 anni,0.0
2022-03-24,14,0.0,13-19 anni,0.0
2022-03-25,10,0.0,13-19 anni,0.0
2022-03-26,3,0.0,13-19 anni,0.0
2022-03-27,6,0.0,13-19 anni,0.0
2022-03-28,12,0.0,13-19 anni,0.0
2022-03-29,6,0.0,13-19 anni,0.0
2022-03-30,12,0.0,13-19 anni,0.0
2022-03-31,13,0.0,13-19 anni,0.0
2022-04-01,10,0.0,13-19 anni,0.0
2022-04-02,5,0.0,13-19 anni,0.0
2022-04-03,4,0.0,13-19 anni,0.0
2022-04-04,7,0.0,13-19 anni,0.0
2022-04-05,8,0.0,13-19 anni,0.0
2022-04-06,3,0.0,13-19 anni,0.0
2022-04-07,9,0.0,13-19 anni,0.0
2022-04-08,13,0.0,13-19 anni,0.0
2022-04-09,9,0.0,13-19 anni,0.0
2022-04-10,3,0.0,13-19 anni,0.0
2022-04-11,5,0.0,13-19 anni,0.0
2022-04-12,10,0.0,13-19 anni,0.0
2022-04-13,8,0.0,13-19 anni,0.0
2022-04-14,9,0.0,13-19 anni,0.0
2022-04-15,6,0.0,13-19 anni,0.0
2022-04-16,7,0.0,13-19 anni,0.0
2022-04-17,4,0.0,13-19 anni,0.0
2022-04-18,1,0.0,13-19 anni,0.0040650406504065045
2022-04-19,8,0.0,13-19 anni,0.004081632653061225
2022-04-20,15,0.0,13-19 anni,0.004081632653061225
2022-04-21,7,0.0,13-19 anni,0.00411522633744856
2022-04-22,10,0.0,13-19 anni,0.004098360655737705
2022-04-23,4,0.0,13-19 anni,0.004098360655737705
2022-04-24,4,0.0,13-19 anni,0.0040650406504065045
2022-04-25,4,0.0,13-19 anni,0.004098360655737705
2022-04-26,8,0.0,13-19 anni,0.004201680672268907
2022-04-27,10,0.0,13-19 anni,0.004310344827586207
2022-04-28,8,0.0,13-19 anni,0.004291845493562232
2022-04-29,3,0.0,13-19 anni,0.004347826086956522
2022-04-30,7,0.0,13-19 anni,0.004464285714285714
2022-05-01,11,0.0,13-19 anni,0.0045045045045045045
2022-05-02,4,0.0,13-19 anni,0.004608294930875576
2022-05-03,6,0.0,13-19 anni,0.004672897196261682
2022-05-04,5,0.0,13-19 anni,0.004761904761904762
2022-05-05,11,1.0,13-19 anni,
2022-05-06,9,0.0,13-19 anni,
2022-05-07,5,0.0,13-19 anni,
2022-05-08,2,0.0,13-19 anni,
2022-05-09,8,0.0,13-19 anni,
2022-05-10,8,0.0,13-19 anni,
2022-05-11,5,0.0,13-19 anni,
2022-05-12,7,0.0,13-19 anni,
2022-05-13,7,0.0,13-19 anni,
2022-05-14,3,0.0,13-19 anni,
2022-05-15,4,0.0,13-19 anni,
2022-05-16,2,0.0,13-19 anni,
2022-05-17,4,0.0,13-19 anni,
2022-05-18,6,0.0,13-19 anni,
2022-05-19,4,0.0,13-19 anni,
2022-05-20,3,0.0,13-19 anni,
2022-05-21,3,0.0,13-19 anni,
2022-05-22,0,,13-19 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,1,0.0,20-29 anni,
2020-02-22,6,0.0,20-29 anni,
2020-02-23,4,0.0,20-29 anni,
2020-02-24,6,0.0,20-29 anni,
2020-02-25,5,0.0,20-29 anni,
2020-02-26,11,0.0,20-29 anni,
2020-02-27,7,0.0,20-29 anni,
2020-02-28,3,0.0,20-29 anni,
2020-02-29,4,0.0,20-29 anni,
2020-03-01,7,0.0,20-29 anni,
2020-03-02,8,0.0,20-29 anni,
2020-03-03,8,0.0,20-29 anni,
2020-03-04,7,0.0,20-29 anni,
2020-03-05,11,0.0,20-29 anni,
2020-03-06,16,0.0,20-29 anni,
2020-03-07,13,0.0,20-29 anni,
2020-03-08,10,0.0,20-29 anni,0.011804384485666104
2020-03-09,22,0.0,20-29 anni,0.011345218800648298
2020-03-10,21,1.0,20-29 anni,0.0109204368174727
2020-03-11,29,1.0,20-29 anni,0.010736196319018405
2020-03-12,30,1.0,20-29 anni,0.010416666666666666
2020-03-13,34,0.0,20-29 anni,0.010159651669085631
2020-03-14,21,0.0,20-29 anni,0.009887005649717515
2020-03-15,16,0.0,20-29 anni,0.009735744089012517
2020-03-16,42,1.0,20-29 anni,0.00945945945945946
2020-03-17,31,0.0,20-29 anni,0.00922266139657444
2020-03-18,34,0.0,20-29 anni,0.009009009009009009
2020-03-19,27,1.0,20-29 anni,0.008871989860583017
2020-03-20,26,0.0,20-29 anni,0.008717310087173101
2020-03-21,28,1.0,20-29 anni,0.008484848484848486
2020-03-22,25,1.0,20-29 anni,0.008353221957040573
2020-03-23,36,0.0,20-29 anni,0.009345794392523364
2020-03-24,26,0.0,20-29 anni,0.009345794392523364
2020-03-25,18,0.0,20-29 anni,0.009324009324009324
2020-03-26,24,0.0,20-29 anni,0.009248554913294798
2020-03-27,25,0.0,20-29 anni,0.009389671361502348
2020-03-28,17,0.0,20-29 anni,0.00813953488372093
2020-03-29,24,0.0,20-29 anni,0.007001166861143524
2020-03-30,23,0.0,20-29 anni,0.005875440658049354
2020-03-31,24,0.0,20-29 anni,0.005980861244019139
2020-04-01,22,0.0,20-29 anni,0.006016847172081829
2020-04-02,28,0.0,20-29 anni,0.006060606060606061
2020-04-03,22,0.0,20-29 anni,0.004987531172069825
2020-04-04,22,0.0,20-29 anni,0.005044136191677175
2020-04-05,19,0.0,20-29 anni,0.005128205128205128
2020-04-06,22,0.0,20-29 anni,0.0038860103626943004
2020-04-07,30,0.0,20-29 anni,0.003942181340341655
2020-04-08,20,0.0,20-29 anni,0.004026845637583893
2020-04-09,29,1.0,20-29 anni,0.00273224043715847
2020-04-10,16,0.0,20-29 anni,0.002793296089385475
2020-04-11,15,0.0,20-29 anni,0.002828854314002829
2020-04-12,17,0.0,20-29 anni,0.002857142857142857
2020-04-13,9,0.0,20-29 anni,0.004322766570605188
2020-04-14,29,0.0,20-29 anni,0.004431314623338257
2020-04-15,26,0.0,20-29 anni,0.004484304932735426
2020-04-16,24,0.0,20-29 anni,0.004629629629629629
2020-04-17,19,0.0,20-29 anni,0.004724409448818898
2020-04-18,16,0.0,20-29 anni,0.004784688995215311
2020-04-19,10,0.0,20-29 anni,0.004893964110929853
2020-04-20,19,0.0,20-29 anni,0.005050505050505051
2020-04-21,22,0.0,20-29 anni,0.006825938566552901
2020-04-22,21,0.0,20-29 anni,0.0070052539404553416
2020-04-23,19,0.0,20-29 anni,0.007155635062611807
2020-04-24,15,0.0,20-29 anni,0.007272727272727273
2020-04-25,12,1.0,20-29 anni,0.007547169811320755
2020-04-26,12,0.0,20-29 anni,0.007736943907156673
2020-04-27,20,0.0,20-29 anni,0.006024096385542169
2020-04-28,17,0.0,20-29 anni,0.006122448979591836
2020-04-29,11,0.0,20-29 anni,0.006276150627615063
2020-04-30,18,1.0,20-29 anni,0.006437768240343348
2020-05-01,8,0.0,20-29 anni,0.006437768240343348
2020-05-02,9,0.0,20-29 anni,0.00683371298405467
2020-05-03,3,0.0,20-29 anni,0.007075471698113208
2020-05-04,10,0.0,20-29 anni,0.007425742574257425
2020-05-05,16,0.0,20-29 anni,0.007633587786259542
2020-05-06,8,0.0,20-29 anni,0.007894736842105263
2020-05-07,9,0.0,20-29 anni,0.0079155672823219
2020-05-08,14,1.0,20-29 anni,0.008174386920980926
2020-05-09,7,0.0,20-29 anni,0.008620689655172414
2020-05-10,7,0.0,20-29 anni,0.00906344410876133
2020-05-11,13,0.0,20-29 anni,0.0125
2020-05-12,10,0.0,20-29 anni,0.01282051282051282
2020-05-13,7,0.0,20-29 anni,0.009900990099009901
2020-05-14,10,0.0,20-29 anni,0.010169491525423728
2020-05-15,8,0.0,20-29 anni,0.01048951048951049
2020-05-16,3,0.0,20-29 anni,0.01098901098901099
2020-05-17,5,0.0,20-29 anni,0.011194029850746268
2020-05-18,9,0.0,20-29 anni,0.007782101167315175
2020-05-19,2,0.0,20-29 anni,0.0078125
2020-05-20,11,0.0,20-29 anni,0.008032128514056224
2020-05-21,4,0.0,20-29 anni,0.00796812749003984
2020-05-22,8,0.0,20-29 anni,0.00819672131147541
2020-05-23,3,0.0,20-29 anni,0.00851063829787234
2020-05-24,9,0.0,20-29 anni,0.008695652173913044
2020-05-25,7,0.0,20-29 anni,0.008888888888888889
2020-05-26,3,0.0,20-29 anni,0.004608294930875576
2020-05-27,4,0.0,20-29 anni,0.004651162790697674
2020-05-28,8,1.0,20-29 anni,0.004739336492890996
2020-05-29,7,0.0,20-29 anni,0.004901960784313725
2020-05-30,3,0.0,20-29 anni,0.005050505050505051
2020-05-31,4,0.0,20-29 anni,0.005076142131979695
2020-06-01,11,0.0,20-29 anni,0.005208333333333333
2020-06-02,4,0.0,20-29 anni,0.005208333333333333
2020-06-03,6,0.0,20-29 anni,0.0051813471502590676
2020-06-04,7,0.0,20-29 anni,0.005208333333333333
2020-06-05,7,0.0,20-29 anni,0.005235602094240838
2020-06-06,2,0.0,20-29 anni,0.005235602094240838
2020-06-07,5,0.0,20-29 anni,0.005405405405405406
2020-06-08,3,0.0,20-29 anni,0.005208333333333333
2020-06-09,7,0.0,20-29 anni,0.005154639175257732
2020-06-10,3,0.0,20-29 anni,0.005154639175257732
2020-06-11,4,0.0,20-29 anni,0.005291005291005291
2020-06-12,6,0.0,20-29 anni,0.005208333333333333
2020-06-13,5,0.0,20-29 anni,0.00510204081632653
2020-06-14,3,0.0,20-29 anni,0.005076142131979695
2020-06-15,6,0.0,20-29 anni,0.0
