dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-12-25,13,1.0,20-29 anni,0.007159904534606206
2020-12-26,27,0.0,20-29 anni,0.00718562874251497
2020-12-27,27,0.0,20-29 anni,0.007202881152460984
2020-12-28,27,1.0,20-29 anni,0.0073439412484700125
2020-12-29,34,0.0,20-29 anni,0.007361963190184049
2020-12-30,24,0.0,20-29 anni,0.007380073800738007
2020-12-31,29,1.0,20-29 anni,0.0073439412484700125
2021-01-01,26,0.0,20-29 anni,0.007434944237918215
2021-01-02,26,0.0,20-29 anni,0.008684863523573201
2021-01-03,26,0.0,20-29 anni,0.008695652173913044
2021-01-04,25,0.0,20-29 anni,0.008674101610904586
2021-01-05,26,0.0,20-29 anni,0.008827238335435058
2021-01-06,16,0.0,20-29 anni,0.008997429305912597
2021-01-07,20,0.0,20-29 anni,0.00909090909090909
2021-01-08,28,0.0,20-29 anni,0.0078125
2021-01-09,24,0.0,20-29 anni,0.007863695937090432
2021-01-10,21,0.0,20-29 anni,0.006622516556291391
2021-01-11,24,0.0,20-29 anni,0.005305039787798408
2021-01-12,22,0.0,20-29 anni,0.00395778364116095
2021-01-13,21,0.0,20-29 anni,0.004054054054054054
2021-01-14,12,0.0,20-29 anni,0.004098360655737705
2021-01-15,30,0.0,20-29 anni,0.0027397260273972603
2021-01-16,28,0.0,20-29 anni,0.0028208744710860366
2021-01-17,18,0.0,20-29 anni,0.0028530670470756064
2021-01-18,15,0.0,20-29 anni,0.0014534883720930232
2021-01-19,18,1.0,20-29 anni,0.0014727540500736377
2021-01-20,21,0.0,20-29 anni,0.0015082956259426848
2021-01-21,16,0.0,20-29 anni,0.0015060240963855422
2021-01-22,10,0.0,20-29 anni,0.0015105740181268882
2021-01-23,14,0.0,20-29 anni,0.0015174506828528073
2021-01-24,12,0.0,20-29 anni,0.001519756838905775
2021-01-25,22,0.0,20-29 anni,0.0015151515151515152
2021-01-26,17,0.0,20-29 anni,0.0015552099533437014
2021-01-27,15,0.0,20-29 anni,0.0015873015873015873
2021-01-28,20,0.0,20-29 anni,0.0015772870662460567
2021-01-29,17,0.0,20-29 anni,0.0015873015873015873
2021-01-30,9,0.0,20-29 anni,0.0015923566878980893
2021-01-31,19,0.0,20-29 anni,0.001594896331738437
2021-02-01,25,0.0,20-29 anni,0.0015723270440251573
2021-02-02,13,0.0,20-29 anni,0.001594896331738437
2021-02-03,16,0.0,20-29 anni,0.001607717041800643
2021-02-04,16,0.0,20-29 anni,0.0016
2021-02-05,17,0.0,20-29 anni,0.0015527950310559005
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,27,0.0,20-29 anni,0.0
2021-02-08,23,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,21,0.0,20-29 anni,0.0
2021-02-19,21,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.0011890606420927466
2021-02-22,34,0.0,20-29 anni,0.0011750881316098707
2021-02-23,20,0.0,20-29 anni,0.001145475372279496
2021-02-24,24,0.0,20-29 anni,0.0011111111111111111
2021-02-25,22,0.0,20-29 anni,0.0011037527593818985
2021-02-26,34,0.0,20-29 anni,0.001091703056768559
2021-02-27,27,0.0,20-29 anni,0.0010845986984815619
2021-02-28,33,0.0,20-29 anni,0.0010615711252653928
2021-03-01,26,0.0,20-29 anni,0.0010582010582010583
2021-03-02,33,0.0,20-29 anni,0.0010319917440660474
2021-03-03,39,0.0,20-29 anni,0.0010152284263959391
2021-03-04,28,0.0,20-29 anni,0.0010030090270812437
2021-03-05,31,0.0,20-29 anni,0.0009910802775024777
2021-03-06,37,0.0,20-29 anni,0.0009861932938856016
2021-03-07,20,0.0,20-29 anni,0.0019646365422396855
2021-03-08,33,0.0,20-29 anni,0.001943634596695821
2021-03-09,29,0.0,20-29 anni,0.0019175455417066154
2021-03-10,25,1.0,20-29 anni,0.0018957345971563982
2021-03-11,26,0.0,20-29 anni,0.001885014137606032
2021-03-12,39,0.0,20-29 anni,0.001890359168241966
2021-03-13,37,0.0,20-29 anni,0.0018656716417910447
2021-03-14,33,0.0,20-29 anni,0.001851851851851852
2021-03-15,33,0.0,20-29 anni,0.001834862385321101
2021-03-16,29,0.0,20-29 anni,0.0018433179723502304
2021-03-17,35,0.0,20-29 anni,0.001841620626151013
2021-03-18,25,0.0,20-29 anni,0.0018587360594795538
2021-03-19,35,0.0,20-29 anni,0.0027752081406105457
2021-03-20,27,0.0,20-29 anni,0.002785515320334262
2021-03-21,37,0.0,20-29 anni,0.0037488284910965324
2021-03-22,32,0.0,20-29 anni,0.0037735849056603774
2021-03-23,25,0.0,20-29 anni,0.0037735849056603774
2021-03-24,24,1.0,20-29 anni,0.004761904761904762
2021-03-25,32,0.0,20-29 anni,0.005708848715509039
2021-03-26,35,0.0,20-29 anni,0.0056925996204933585
2021-03-27,35,0.0,20-29 anni,0.005714285714285714
2021-03-28,27,0.0,20-29 anni,0.004793863854266539
2021-03-29,31,0.0,20-29 anni,0.004803073967339097
2021-03-30,34,0.0,20-29 anni,0.0057859209257473485
2021-03-31,32,0.0,20-29 anni,0.005859375
2021-04-01,32,0.0,20-29 anni,0.005911330049261084
2021-04-02,29,0.0,20-29 anni,0.005970149253731343
2021-04-03,28,0.0,20-29 anni,0.00597609561752988
2021-04-04,23,0.0,20-29 anni,0.007028112449799197
2021-04-05,31,1.0,20-29 anni,0.007028112449799197
2021-04-06,29,0.0,20-29 anni,0.007135575942915392
2021-04-07,29,1.0,20-29 anni,0.007194244604316547
2021-04-08,21,0.0,20-29 anni,0.007284079084287201
2021-04-09,31,0.0,20-29 anni,0.007345225603357817
2021-04-10,27,1.0,20-29 anni,0.009513742071881607
2021-04-11,21,1.0,20-29 anni,0.008501594048884165
2021-04-12,36,0.0,20-29 anni,0.008629989212513484
2021-04-13,25,0.0,20-29 anni,0.01092896174863388
2021-04-14,18,0.0,20-29 anni,0.011086474501108648
2021-04-15,24,0.0,20-29 anni,0.0111731843575419
2021-04-16,35,1.0,20-29 anni,0.011235955056179775
2021-04-17,24,0.0,20-29 anni,0.011389521640091117
2021-04-18,24,0.0,20-29 anni,0.01152073732718894
2021-04-19,23,0.0,20-29 anni,0.011848341232227487
2021-04-20,28,0.0,20-29 anni,0.011947431302270013
2021-04-21,27,1.0,20-29 anni,0.012091898428053204
2021-04-22,25,0.0,20-29 anni,0.012077294685990338
2021-04-23,20,0.0,20-29 anni,0.01097560975609756
2021-04-24,19,0.0,20-29 anni,0.011166253101736972
2021-04-25,25,0.0,20-29 anni,0.010113780025284451
2021-04-26,24,0.0,20-29 anni,0.01019108280254777
2021-04-27,18,2.0,20-29 anni,0.010376134889753566
2021-04-28,19,0.0,20-29 anni,0.009259259259259259
2021-04-29,18,0.0,20-29 anni,0.008119079837618403
2021-04-30,23,2.0,20-29 anni,0.008264462809917356
2021-05-01,22,0.0,20-29 anni,0.00847457627118644
2021-05-02,20,0.0,20-29 anni,0.008571428571428572
2021-05-03,26,0.0,20-29 anni,0.00872093023255814
2021-05-04,22,0.0,20-29 anni,0.007564296520423601
2021-05-05,22,0.0,20-29 anni,0.007716049382716049
2021-05-06,8,0.0,20-29 anni,0.007874015748031496
2021-05-07,22,0.0,20-29 anni,0.008012820512820512
2021-05-08,18,0.0,20-29 anni,0.008264462809917356
2021-05-09,24,0.0,20-29 anni,0.006745362563237774
2021-05-10,23,0.0,20-29 anni,0.0068846815834767644
2021-05-11,15,0.0,20-29 anni,0.007017543859649123
2021-05-12,14,0.0,20-29 anni,0.0071301247771836
2021-05-13,15,0.0,20-29 anni,0.007407407407407408
2021-05-14,17,0.0,20-29 anni,0.007633587786259542
2021-05-15,12,0.0,20-29 anni,0.00392156862745098
2021-05-16,4,0.0,20-29 anni,0.004008016032064128
2021-05-17,23,0.0,20-29 anni,0.0040650406504065045
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.002304147465437788
2021-05-22,11,0.0,20-29 anni,0.002352941176470588
2021-05-23,11,0.0,20-29 anni,0.0024330900243309003
2021-05-24,12,0.0,20-29 anni,0.0024271844660194173
2021-05-25,9,0.0,20-29 anni,0.0025
2021-05-26,15,0.0,20-29 anni,0.002570694087403599
2021-05-27,13,0.0,20-29 anni,0.00267379679144385
2021-05-28,9,0.0,20-29 anni,0.002777777777777778
2021-05-29,10,0.0,20-29 anni,0.002857142857142857
2021-05-30,4,0.0,20-29 anni,0.002898550724637681
2021-05-31,8,0.0,20-29 anni,0.0029850746268656717
2021-06-01,4,0.0,20-29 anni,0.0030581039755351682
2021-06-02,8,0.0,20-29 anni,0.003134796238244514
2021-06-03,11,0.0,20-29 anni,0.0031545741324921135
2021-06-04,7,0.0,20-29 anni,0.0033112582781456954
2021-06-05,4,0.0,20-29 anni,0.0033444816053511705
2021-06-06,7,0.0,20-29 anni,0.003401360544217687
2021-06-07,15,1.0,20-29 anni,0.003436426116838488
2021-06-08,13,0.0,20-29 anni,0.0034482758620689655
2021-06-09,8,0.0,20-29 anni,0.0035087719298245615
2021-06-10,9,0.0,20-29 anni,0.0036231884057971015
2021-06-11,10,0.0,20-29 anni,0.003663003663003663
2021-06-12,7,0.0,20-29 anni,0.003703703703703704
2021-06-13,9,0.0,20-29 anni,0.0038022813688212928
2021-06-14,9,0.0,20-29 anni,0.0038910505836575876
2021-06-15,5,0.0,20-29 anni,0.003937007874015748
2021-06-16,9,0.0,20-29 anni,0.004016064257028112
2021-06-17,5,0.0,20-29 anni,0.003937007874015748
2021-06-18,9,0.0,20-29 anni,0.00398406374501992
2021-06-19,4,0.0,20-29 anni,0.003968253968253968
2021-06-20,2,0.0,20-29 anni,0.003861003861003861
2021-06-21,8,0.0,20-29 anni,0.0038314176245210726
2021-06-22,4,0.0,20-29 anni,0.0038022813688212928
2021-06-23,5,0.0,20-29 anni,0.003745318352059925
2021-06-24,9,0.0,20-29 anni,0.003703703703703704
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,5,0.0,20-29 anni,0.0
2021-07-04,9,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,9,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,22,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,27,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.001388888888888889
2021-07-25,21,0.0,20-29 anni,0.0013774104683195593
2021-07-26,18,0.0,20-29 anni,0.001364256480218281
2021-07-27,22,0.0,20-29 anni,0.0013422818791946308
2021-07-28,25,0.0,20-29 anni,0.001321003963011889
2021-07-29,20,0.0,20-29 anni,0.00130718954248366
2021-07-30,29,0.0,20-29 anni,0.0012755102040816326
2021-07-31,20,0.0,20-29 anni,0.0012738853503184713
2021-08-01,23,0.0,20-29 anni,0.0012674271229404308
2021-08-02,24,0.0,20-29 anni,0.0012706480304955528
2021-08-03,25,0.0,20-29 anni,0.0012626262626262627
2021-08-04,17,0.0,20-29 anni,0.0024937655860349127
2021-08-05,31,0.0,20-29 anni,0.0024875621890547263
2021-08-06,21,0.0,20-29 anni,0.0024906600249066002
2021-08-07,31,0.0,20-29 anni,0.0024906600249066002
2021-08-08,16,0.0,20-29 anni,0.002506265664160401
2021-08-09,27,0.0,20-29 anni,0.0025412960609911056
2021-08-10,29,1.0,20-29 anni,0.002577319587628866
2021-08-11,21,0.0,20-29 anni,0.0025477707006369425
2021-08-12,20,0.0,20-29 anni,0.0025412960609911056
2021-08-13,21,0.0,20-29 anni,0.0025284450063211127
2021-08-14,20,0.0,20-29 anni,0.0025157232704402514
2021-08-15,18,0.0,20-29 anni,0.0025348542458808617
2021-08-16,28,0.0,20-29 anni,0.003787878787878788
2021-08-17,16,0.0,20-29 anni,0.003865979381443299
2021-08-18,16,0.0,20-29 anni,0.0038860103626943004
2021-08-19,20,0.0,20-29 anni,0.003937007874015748
2021-08-20,25,0.0,20-29 anni,0.003968253968253968
2021-08-21,29,1.0,20-29 anni,0.003989361702127659
2021-08-22,17,0.0,20-29 anni,0.004005340453938585
2021-08-23,21,0.0,20-29 anni,0.004037685060565276
2021-08-24,27,0.0,20-29 anni,0.004048582995951417
2021-08-25,22,0.0,20-29 anni,0.004120879120879121
2021-08-26,23,0.0,20-29 anni,0.004143646408839779
2021-08-27,14,0.0,20-29 anni,0.004207573632538569
2021-08-28,28,0.0,20-29 anni,0.0028694404591104736
2021-08-29,23,0.0,20-29 anni,0.0043541364296081275
2021-08-30,22,0.0,20-29 anni,0.004424778761061947
2021-08-31,26,0.0,20-29 anni,0.0045045045045045045
2021-09-01,19,0.0,20-29 anni,0.004580152671755725
2021-09-02,23,1.0,20-29 anni,0.0046439628482972135
2021-09-03,13,0.0,20-29 anni,0.004777070063694267
2021-09-04,16,0.0,20-29 anni,0.0048543689320388345
2021-09-05,13,0.0,20-29 anni,0.004909983633387889
2021-09-06,18,0.0,20-29 anni,0.004991680532445923
2021-09-07,21,0.0,20-29 anni,0.005119453924914676
2021-09-08,14,0.0,20-29 anni,0.0035398230088495575
2021-09-09,25,0.0,20-29 anni,0.003590664272890485
2021-09-10,19,0.0,20-29 anni,0.003663003663003663
2021-09-11,18,0.0,20-29 anni,0.0038022813688212928
2021-09-12,12,0.0,20-29 anni,0.003898635477582846
2021-09-13,16,0.0,20-29 anni,0.004
2021-09-14,13,0.0,20-29 anni,0.004024144869215292
2021-09-15,13,1.0,20-29 anni,0.0041841004184100415
2021-09-16,9,0.0,20-29 anni,0.00437636761487965
2021-09-17,9,0.0,20-29 anni,0.0045351473922902496
2021-09-18,9,0.0,20-29 anni,0.004750593824228029
2021-09-19,9,0.0,20-29 anni,0.004878048780487805
2021-09-20,10,0.0,20-29 anni,0.002551020408163265
2021-09-21,6,0.0,20-29 anni,0.0026041666666666665
2021-09-22,9,0.0,20-29 anni,0.002680965147453083
2021-09-23,10,0.0,20-29 anni,0.0027472527472527475
2021-09-24,10,0.0,20-29 anni,0.002840909090909091
2021-09-25,8,0.0,20-29 anni,0.0029585798816568047
2021-09-26,9,0.0,20-29 anni,0.0030581039755351682
2021-09-27,10,0.0,20-29 anni,0.003236245954692557
2021-09-28,7,0.0,20-29 anni,0.003424657534246575
2021-09-29,9,0.0,20-29 anni,0.007220216606498195
2021-09-30,10,0.0,20-29 anni,0.01107011070110701
2021-10-01,11,0.0,20-29 anni,0.011494252873563218
2021-10-02,9,0.0,20-29 anni,0.011627906976744186
2021-10-03,2,0.0,20-29 anni,0.007905138339920948
2021-10-04,6,0.0,20-29 anni,0.008064516129032258
2021-10-05,6,0.0,20-29 anni,0.008130081300813009
2021-10-06,8,0.0,20-29 anni,0.00823045267489712
2021-10-07,5,0.0,20-29 anni,0.008264462809917356
2021-10-08,5,0.0,20-29 anni,0.00847457627118644
2021-10-09,5,0.0,20-29 anni,0.00851063829787234
2021-10-10,4,0.0,20-29 anni,0.008695652173913044
2021-10-11,6,0.0,20-29 anni,0.008771929824561403
2021-10-12,7,0.0,20-29 anni,0.008928571428571428
2021-10-13,3,0.0,20-29 anni,0.00909090909090909
2021-10-14,7,0.0,20-29 anni,0.0091324200913242
2021-10-15,2,0.0,20-29 anni,0.009302325581395349
2021-10-16,3,1.0,20-29 anni,0.009478672985781991
2021-10-17,6,1.0,20-29 anni,0.009433962264150943
2021-10-18,6,0.0,20-29 anni,0.009478672985781991
2021-10-19,10,0.0,20-29 anni,0.009523809523809525
2021-10-20,8,0.0,20-29 anni,0.009708737864077669
2021-10-21,4,0.0,20-29 anni,0.00966183574879227
2021-10-22,7,0.0,20-29 anni,0.009433962264150943
2021-10-23,6,0.0,20-29 anni,0.009389671361502348
2021-10-24,8,0.0,20-29 anni,0.009345794392523364
2021-10-25,4,0.0,20-29 anni,0.009259259259259259
2021-10-26,5,0.0,20-29 anni,0.00904977375565611
2021-10-27,4,0.0,20-29 anni,0.00904977375565611
2021-10-28,8,0.0,20-29 anni,0.0091324200913242
2021-10-29,6,0.0,20-29 anni,0.008968609865470852
2021-10-30,4,0.0,20-29 anni,0.00909090909090909
2021-10-31,8,0.0,20-29 anni,0.008928571428571428
2021-11-01,6,0.0,20-29 anni,0.008928571428571428
2021-11-02,3,0.0,20-29 anni,0.00847457627118644
2021-11-03,10,0.0,20-29 anni,0.004201680672268907
2021-11-04,9,0.0,20-29 anni,
2021-11-05,10,0.0,20-29 anni,
2021-11-06,5,0.0,20-29 anni,
2021-11-07,3,0.0,20-29 anni,
2021-11-08,11,0.0,20-29 anni,
2021-11-09,7,0.0,20-29 anni,
2021-11-10,9,0.0,20-29 anni,
2021-11-11,7,0.0,20-29 anni,
2021-11-12,10,0.0,20-29 anni,
2021-11-13,5,0.0,20-29 anni,
2021-11-14,2,0.0,20-29 anni,
2021-11-15,10,0.0,20-29 anni,
2021-11-16,4,0.0,20-29 anni,
2021-11-17,7,0.0,20-29 anni,
2021-11-18,7,0.0,20-29 anni,
2021-11-19,14,0.0,20-29 anni,
2021-11-20,5,0.0,20-29 anni,
2021-11-21,2,,20-29 anni,
2021-11-22,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,28,2.0,30-39 anni,
2020-03-06,39,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,48,1.0,30-39 anni,0.02342786683107275
2020-03-09,54,1.0,30-39 anni,0.022498519834221433
2020-03-10,49,1.0,30-39 anni,0.021689497716894976
2020-03-11,65,2.0,30-39 anni,0.021739130434782608
2020-03-12,79,1.0,30-39 anni,0.021405049396267837
2020-03-13,89,4.0,30-39 anni,0.02040816326530612
2020-03-14,64,0.0,30-39 anni,0.020440251572327043
2020-03-15,66,0.0,30-39 anni,0.01985743380855397
2020-03-16,102,3.0,30-39 anni,0.01987083954297069
2020-03-17,103,5.0,30-39 anni,0.01942690626517727
2020-03-18,97,3.0,30-39 anni,0.018669219722355194
2020-03-19,96,3.0,30-39 anni,0.018457169900615238
2020-03-20,111,0.0,30-39 anni,0.019212746016869727
2020-03-21,67,0.0,30-39 anni,0.019525801952580194
2020-03-22,49,1.0,30-39 anni,0.018885306310456013
2020-03-23,71,1.0,30-39 anni,0.01780821917808219
2020-03-24,70,2.0,30-39 anni,0.01780821917808219
2020-03-25,61,0.0,30-39 anni,0.017881705639614855
2020-03-26,68,0.0,30-39 anni,0.017625231910946195
2020-03-27,68,0.0,30-39 anni,0.017354596622889306
2020-03-28,48,1.0,30-39 anni,0.017005196032120924
2020-03-29,39,0.0,30-39 anni,0.016283524904214558
2020-03-30,51,0.0,30-39 anni,0.01657727937591419
2020-03-31,56,1.0,30-39 anni,0.015007503751875938
2020-04-01,68,1.0,30-39 anni,0.015337423312883436
2020-04-02,60,1.0,30-39 anni,0.015756302521008403
2020-04-03,50,0.0,30-39 anni,0.01580381471389646
2020-04-04,39,0.0,30-39 anni,0.013675213675213675
2020-04-05,33,0.0,30-39 anni,0.012514898688915376
2020-04-06,41,2.0,30-39 anni,0.011138613861386138
2020-04-07,40,2.0,30-39 anni,0.011780104712041885
2020-04-08,48,1.0,30-39 anni,0.012228260869565218
2020-04-09,47,0.0,30-39 anni,0.011846689895470384
2020-04-10,39,1.0,30-39 anni,0.011502516175413372
2020-04-11,45,1.0,30-39 anni,0.010486891385767791
2020-04-12,23,0.0,30-39 anni,0.010844306738962044
2020-04-13,30,0.0,30-39 anni,0.011326860841423949
2020-04-14,34,0.0,30-39 anni,0.011874469889737066
2020-04-15,36,0.0,30-39 anni,0.01138353765323993
2020-04-16,42,1.0,30-39 anni,0.011711711711711712
2020-04-17,37,0.0,30-39 anni,0.012048192771084338
2020-04-18,21,0.0,30-39 anni,0.011538461538461539
2020-04-19,14,0.0,30-39 anni,0.011099899091826439
2020-04-20,33,2.0,30-39 anni,0.010559662090813094
2020-04-21,23,0.0,30-39 anni,0.011001100110011002
2020-04-22,20,0.0,30-39 anni,0.011402508551881414
2020-04-23,34,0.0,30-39 anni,0.011695906432748537
2020-04-24,23,0.0,30-39 anni,0.009626955475330927
2020-04-25,11,0.0,30-39 anni,0.007444168734491315
2020-04-26,12,0.0,30-39 anni,0.006527415143603133
2020-04-27,27,0.0,30-39 anni,0.006811989100817439
2020-04-28,14,0.0,30-39 anni,0.005633802816901409
2020-04-29,17,0.0,30-39 anni,0.004484304932735426
2020-04-30,13,0.0,30-39 anni,0.004559270516717325
2020-05-01,11,0.0,30-39 anni,0.004672897196261682
2020-05-02,11,0.0,30-39 anni,0.0048543689320388345
2020-05-03,7,0.0,30-39 anni,0.005050505050505051
2020-05-04,20,0.0,30-39 anni,0.003590664272890485
2020-05-05,17,0.0,30-39 anni,0.003787878787878788
2020-05-06,19,0.0,30-39 anni,0.003913894324853229
2020-05-07,16,0.0,30-39 anni,0.004008016032064128
2020-05-08,12,0.0,30-39 anni,0.0
2020-05-09,7,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,17,0.0,30-39 anni,0.0
2020-05-12,15,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,15,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,12,0.0,30-39 anni,0.0
2020-05-18,14,0.0,30-39 anni,0.0
2020-05-19,10,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,5,0.0,30-39 anni,0.0
2020-05-22,8,0.0,30-39 anni,0.0
2020-05-23,4,0.0,30-39 anni,0.0
2020-05-24,2,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,10,0.0,30-39 anni,0.0
2020-05-27,2,0.0,30-39 anni,0.0
2020-05-28,8,0.0,30-39 anni,0.0
2020-05-29,9,0.0,30-39 anni,0.0
2020-05-30,6,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.004310344827586207
2020-06-02,2,0.0,30-39 anni,0.004545454545454545
2020-06-03,6,0.0,30-39 anni,0.0045871559633027525
2020-06-04,5,0.0,30-39 anni,0.004672897196261682
2020-06-05,8,0.0,30-39 anni,0.0049261083743842365
2020-06-06,3,0.0,30-39 anni,0.0049261083743842365
2020-06-07,4,0.0,30-39 anni,0.005
2020-06-08,6,0.0,30-39 anni,0.004901960784313725
2020-06-09,5,0.0,30-39 anni,0.004878048780487805
2020-06-10,8,0.0,30-39 anni,0.0048543689320388345
2020-06-11,8,0.0,30-39 anni,0.0048543689320388345
2020-06-12,8,0.0,30-39 anni,0.004901960784313725
2020-06-13,6,0.0,30-39 anni,0.005
2020-06-14,3,0.0,30-39 anni,0.0048543689320388345
2020-06-15,4,0.0,30-39 anni,0.0049261083743842365
2020-06-16,4,0.0,30-39 anni,0.004975124378109453
2020-06-17,10,0.0,30-39 anni,0.005
2020-06-18,5,1.0,30-39 anni,0.004901960784313725
2020-06-19,3,0.0,30-39 anni,0.0049261083743842365
2020-06-20,2,0.0,30-39 anni,0.004901960784313725
2020-06-21,8,0.0,30-39 anni,0.004878048780487805
2020-06-22,3,0.0,30-39 anni,0.0049261083743842365
2020-06-23,10,0.0,30-39 anni,0.004975124378109453
2020-06-24,9,0.0,30-39 anni,0.0049261083743842365
2020-06-25,9,0.0,30-39 anni,0.004901960784313725
2020-06-26,9,0.0,30-39 anni,0.004878048780487805
2020-06-27,5,0.0,30-39 anni,0.0048543689320388345
2020-06-28,2,0.0,30-39 anni,0.0048543689320388345
2020-06-29,7,0.0,30-39 anni,0.004830917874396135
2020-06-30,6,0.0,30-39 anni,0.004878048780487805
2020-07-01,8,0.0,30-39 anni,0.0049261083743842365
2020-07-02,5,0.0,30-39 anni,0.004878048780487805
2020-07-03,7,0.0,30-39 anni,0.0048543689320388345
2020-07-04,5,0.0,30-39 anni,0.004761904761904762
2020-07-05,5,0.0,30-39 anni,0.004830917874396135
2020-07-06,5,0.0,30-39 anni,0.0
2020-07-07,3,0.0,30-39 anni,0.0
2020-07-08,7,0.0,30-39 anni,0.0
2020-07-09,3,0.0,30-39 anni,0.0
2020-07-10,6,0.0,30-39 anni,0.0
2020-07-11,5,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,7,0.0,30-39 anni,0.0
2020-07-14,6,0.0,30-39 anni,0.0
2020-07-15,8,0.0,30-39 anni,0.0
2020-07-16,9,0.0,30-39 anni,0.0
2020-07-17,6,0.0,30-39 anni,0.0
2020-07-18,4,0.0,30-39 anni,0.0
2020-07-19,5,0.0,30-39 anni,0.0
2020-07-20,5,0.0,30-39 anni,0.0
2020-07-21,8,0.0,30-39 anni,0.0
2020-07-22,7,0.0,30-39 anni,0.0
2020-07-23,4,0.0,30-39 anni,0.0
2020-07-24,6,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,2,0.0,30-39 anni,0.0
2020-07-27,7,0.0,30-39 anni,0.0
2020-07-28,8,0.0,30-39 anni,0.0
2020-07-29,5,0.0,30-39 anni,0.0
2020-07-30,8,0.0,30-39 anni,0.0
2020-07-31,7,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,6,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,10,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,8,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,8,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
