dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-04,13,0.0,20-29 anni,0.004338394793926247
2021-12-05,16,0.0,20-29 anni,0.004056795131845842
2021-12-06,8,0.0,20-29 anni,0.0038240917782026767
2021-12-07,12,0.0,20-29 anni,0.0037105751391465678
2021-12-08,7,0.0,20-29 anni,0.0034662045060658577
2021-12-09,12,0.0,20-29 anni,0.00482315112540193
2021-12-10,8,1.0,20-29 anni,0.004470938897168405
2021-12-11,17,0.0,20-29 anni,0.004048582995951417
2021-12-12,11,0.0,20-29 anni,0.0037220843672456576
2021-12-13,12,0.0,20-29 anni,0.003484320557491289
2021-12-14,25,1.0,20-29 anni,0.004282655246252677
2021-12-15,20,0.0,20-29 anni,0.0049261083743842365
2021-12-16,13,0.0,20-29 anni,0.00471253534401508
2021-12-17,11,0.0,20-29 anni,0.004488330341113106
2021-12-18,25,0.0,20-29 anni,0.004071661237785016
2021-12-19,17,0.0,20-29 anni,0.0045351473922902496
2021-12-20,24,0.0,20-29 anni,0.0049680624556423
2021-12-21,29,0.0,20-29 anni,0.006105834464043419
2021-12-22,39,0.0,20-29 anni,0.006464124111182934
2021-12-23,39,0.0,20-29 anni,0.0069269521410579345
2021-12-24,38,0.0,20-29 anni,0.0065986802639472104
2021-12-25,48,0.0,20-29 anni,0.0063805104408352666
2021-12-26,52,1.0,20-29 anni,0.006197183098591549
2021-12-27,57,0.0,20-29 anni,0.00596529284164859
2021-12-28,79,0.0,20-29 anni,0.005263157894736842
2021-12-29,70,0.0,20-29 anni,0.0061570035915854285
2021-12-30,64,0.0,20-29 anni,0.006516290726817042
2021-12-31,81,1.0,20-29 anni,0.006295399515738499
2022-01-01,97,1.0,20-29 anni,0.00611764705882353
2022-01-02,55,0.0,20-29 anni,0.005988023952095809
2022-01-03,68,0.0,20-29 anni,0.005861136158701533
2022-01-04,123,0.0,20-29 anni,0.005714285714285714
2022-01-05,107,1.0,20-29 anni,0.0059957173447537475
2022-01-06,99,1.0,20-29 anni,0.007160909856781803
2022-01-07,78,2.0,20-29 anni,0.007468879668049793
2022-01-08,86,1.0,20-29 anni,0.007361963190184049
2022-01-09,57,1.0,20-29 anni,0.007698541329011345
2022-01-10,87,0.0,20-29 anni,0.008041817450743867
2022-01-11,69,0.0,20-29 anni,0.007980845969672785
2022-01-12,58,0.0,20-29 anni,0.008025682182985553
2022-01-13,81,0.0,20-29 anni,0.0076520338300443014
2022-01-14,64,0.0,20-29 anni,0.007679870654810024
2022-01-15,66,2.0,20-29 anni,0.007755102040816327
2022-01-16,57,1.0,20-29 anni,0.007841518778373916
2022-01-17,82,0.0,20-29 anni,0.007933194154488519
2022-01-18,85,1.0,20-29 anni,0.007623888182973317
2022-01-19,66,0.0,20-29 anni,0.007404181184668989
2022-01-20,60,0.0,20-29 anni,0.007465963987703118
2022-01-21,68,0.0,20-29 anni,0.007582515611061552
2022-01-22,85,1.0,20-29 anni,0.007866728366496992
2022-01-23,56,3.0,20-29 anni,0.007651841224294596
2022-01-24,60,1.0,20-29 anni,0.007451564828614009
2022-01-25,64,0.0,20-29 anni,0.006592292089249493
2022-01-26,62,1.0,20-29 anni,0.006259780907668232
2022-01-27,58,1.0,20-29 anni,0.005854177754124534
2022-01-28,57,0.0,20-29 anni,0.006550218340611353
2022-01-29,34,0.0,20-29 anni,0.006715165081141578
2022-01-30,43,0.0,20-29 anni,0.006829823562891292
2022-01-31,48,0.0,20-29 anni,0.007046388725778039
2022-02-01,55,0.0,20-29 anni,0.0072158749248346366
2022-02-02,43,0.0,20-29 anni,0.00612369871402327
2022-02-03,36,0.0,20-29 anni,0.005621486570893191
2022-02-04,47,0.0,20-29 anni,0.0064516129032258064
2022-02-05,32,0.0,20-29 anni,0.006016042780748663
2022-02-06,36,0.0,20-29 anni,0.006194081211286993
2022-02-07,33,0.0,20-29 anni,0.006342494714587738
2022-02-08,42,0.0,20-29 anni,0.0065549890750182084
2022-02-09,37,0.0,20-29 anni,0.00612088752869166
2022-02-10,21,0.0,20-29 anni,0.004735595895816891
2022-02-11,37,0.0,20-29 anni,0.004081632653061225
2022-02-12,31,0.0,20-29 anni,0.004233700254022015
2022-02-13,19,0.0,20-29 anni,0.003524229074889868
2022-02-14,40,1.0,20-29 anni,0.0027522935779816515
2022-02-15,24,0.0,20-29 anni,0.0028462998102466793
2022-02-16,28,0.0,20-29 anni,0.0028957528957528956
2022-02-17,27,0.0,20-29 anni,0.003937007874015748
2022-02-18,24,0.0,20-29 anni,0.004028197381671702
2022-02-19,36,0.0,20-29 anni,0.004171011470281543
2022-02-20,25,0.0,20-29 anni,0.004223864836325237
2022-02-21,31,1.0,20-29 anni,0.004301075268817204
2022-02-22,31,0.0,20-29 anni,0.004429678848283499
2022-02-23,23,0.0,20-29 anni,0.004479283314669653
2022-02-24,26,0.0,20-29 anni,0.005668934240362812
2022-02-25,22,0.0,20-29 anni,0.005707762557077625
2022-02-26,19,0.0,20-29 anni,0.005889281507656066
2022-02-27,16,1.0,20-29 anni,0.007134363852556481
2022-02-28,18,0.0,20-29 anni,0.007058823529411765
2022-03-01,20,0.0,20-29 anni,0.007194244604316547
2022-03-02,16,0.0,20-29 anni,0.007281553398058253
2022-03-03,13,0.0,20-29 anni,0.00842358604091456
2022-03-04,21,0.0,20-29 anni,0.007371007371007371
2022-03-05,16,0.0,20-29 anni,0.00847457627118644
2022-03-06,23,1.0,20-29 anni,0.008526187576126675
2022-03-07,25,0.0,20-29 anni,0.0097442143727162
2022-03-08,21,0.0,20-29 anni,0.009720534629404616
2022-03-09,31,0.0,20-29 anni,0.009950248756218905
2022-03-10,19,0.0,20-29 anni,0.009987515605493134
2022-03-11,20,0.0,20-29 anni,0.008894536213468869
2022-03-12,22,0.0,20-29 anni,0.008883248730964468
2022-03-13,25,1.0,20-29 anni,0.008827238335435058
2022-03-14,27,0.0,20-29 anni,0.008849557522123894
2022-03-15,15,0.0,20-29 anni,0.008816120906801008
2022-03-16,29,1.0,20-29 anni,0.008760951188986232
2022-03-17,30,0.0,20-29 anni,0.00749063670411985
2022-03-18,21,0.0,20-29 anni,0.007444168734491315
2022-03-19,21,0.0,20-29 anni,0.007425742574257425
2022-03-20,26,1.0,20-29 anni,0.0072992700729927005
2022-03-21,23,0.0,20-29 anni,0.007202881152460984
2022-03-22,36,1.0,20-29 anni,0.007177033492822967
2022-03-23,23,0.0,20-29 anni,0.0070921985815602835
2022-03-24,27,1.0,20-29 anni,0.005988023952095809
2022-03-25,26,0.0,20-29 anni,0.005995203836930456
2022-03-26,17,0.0,20-29 anni,0.006024096385542169
2022-03-27,22,0.0,20-29 anni,0.0060901339829476245
2022-03-28,17,0.0,20-29 anni,0.006031363088057901
2022-03-29,32,0.0,20-29 anni,0.006082725060827251
2022-03-30,28,0.0,20-29 anni,0.0060901339829476245
2022-03-31,24,0.0,20-29 anni,0.0049261083743842365
2022-04-01,25,0.0,20-29 anni,0.004975124378109453
2022-04-02,24,0.0,20-29 anni,0.004932182490752158
2022-04-03,18,0.0,20-29 anni,0.0037174721189591076
2022-04-04,23,0.0,20-29 anni,0.0037974683544303796
2022-04-05,22,0.0,20-29 anni,0.00375
2022-04-06,30,0.0,20-29 anni,0.0037735849056603774
2022-04-07,24,0.0,20-29 anni,0.002531645569620253
2022-04-08,24,0.0,20-29 anni,0.0025575447570332483
2022-04-09,26,0.0,20-29 anni,0.0013020833333333333
2022-04-10,12,0.0,20-29 anni,0.001314060446780552
2022-04-11,24,0.0,20-29 anni,0.0
2022-04-12,17,0.0,20-29 anni,0.0
2022-04-13,22,0.0,20-29 anni,0.0
2022-04-14,27,0.0,20-29 anni,0.0
2022-04-15,13,0.0,20-29 anni,0.0
2022-04-16,21,0.0,20-29 anni,0.0
2022-04-17,16,0.0,20-29 anni,0.0
2022-04-18,19,0.0,20-29 anni,0.0
2022-04-19,22,0.0,20-29 anni,0.0
2022-04-20,25,0.0,20-29 anni,0.0
2022-04-21,13,0.0,20-29 anni,0.0
2022-04-22,31,0.0,20-29 anni,0.0
2022-04-23,16,0.0,20-29 anni,0.0
2022-04-24,21,0.0,20-29 anni,0.0
2022-04-25,15,0.0,20-29 anni,0.0
2022-04-26,22,0.0,20-29 anni,0.0
2022-04-27,16,0.0,20-29 anni,0.0
2022-04-28,27,0.0,20-29 anni,0.0
2022-04-29,31,0.0,20-29 anni,0.0
2022-04-30,11,0.0,20-29 anni,0.0
2022-05-01,8,0.0,20-29 anni,0.0
2022-05-02,18,0.0,20-29 anni,0.0016750418760469012
2022-05-03,15,0.0,20-29 anni,0.0016722408026755853
2022-05-04,26,0.0,20-29 anni,0.0017152658662092624
2022-05-05,13,0.0,20-29 anni,0.0017152658662092624
2022-05-06,11,0.0,20-29 anni,0.0017331022530329288
2022-05-07,12,0.0,20-29 anni,0.001763668430335097
2022-05-08,12,0.0,20-29 anni,0.0018050541516245488
2022-05-09,11,0.0,20-29 anni,0.0018115942028985507
2022-05-10,17,0.0,20-29 anni,0.0018832391713747645
2022-05-11,14,0.0,20-29 anni,0.0019083969465648854
2022-05-12,20,0.0,20-29 anni,0.0019880715705765406
2022-05-13,8,0.0,20-29 anni,
2022-05-14,17,0.0,20-29 anni,
2022-05-15,12,0.0,20-29 anni,
2022-05-16,18,0.0,20-29 anni,
2022-05-17,17,0.0,20-29 anni,
2022-05-18,12,0.0,20-29 anni,
2022-05-19,17,1.0,20-29 anni,
2022-05-20,14,0.0,20-29 anni,
2022-05-21,6,0.0,20-29 anni,
2022-05-22,16,0.0,20-29 anni,
2022-05-23,13,0.0,20-29 anni,
2022-05-24,12,0.0,20-29 anni,
2022-05-25,12,0.0,20-29 anni,
2022-05-26,11,0.0,20-29 anni,
2022-05-27,10,0.0,20-29 anni,
2022-05-28,9,0.0,20-29 anni,
2022-05-29,0,0.0,20-29 anni,
2022-05-30,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,27,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.022685469037400367
2020-03-09,54,1.0,30-39 anni,0.02177751618599176
2020-03-10,50,1.0,30-39 anni,0.020939445387662705
2020-03-11,65,2.0,30-39 anni,0.02151130722559294
2020-03-12,78,1.0,30-39 anni,0.021172638436482084
2020-03-13,89,4.0,30-39 anni,0.020169851380042462
2020-03-14,64,0.0,30-39 anni,0.020207253886010364
2020-03-15,67,0.0,30-39 anni,0.019627579265223957
2020-03-16,104,3.0,30-39 anni,0.019646365422396856
2020-03-17,103,5.0,30-39 anni,0.019203072491598656
2020-03-18,100,3.0,30-39 anni,0.018448438978240302
2020-03-19,94,3.0,30-39 anni,0.01822429906542056
2020-03-20,111,0.0,30-39 anni,0.018955154877484975
2020-03-21,69,0.0,30-39 anni,0.01924839596700275
2020-03-22,49,1.0,30-39 anni,0.01861098502042669
2020-03-23,70,0.0,30-39 anni,0.01753597122302158
2020-03-24,72,2.0,30-39 anni,0.01752808988764045
2020-03-25,63,0.0,30-39 anni,0.0175834084761046
2020-03-26,69,0.0,30-39 anni,0.017335766423357664
2020-03-27,73,0.0,30-39 anni,0.01705855232826187
2020-03-28,52,2.0,30-39 anni,0.01667438628994905
2020-03-29,40,0.0,30-39 anni,0.015910154422087038
2020-03-30,53,0.0,30-39 anni,0.016167379933428434
2020-03-31,56,1.0,30-39 anni,0.014584346135148274
2020-04-01,69,1.0,30-39 anni,0.01488095238095238
2020-04-02,60,1.0,30-39 anni,0.015274949083503055
2020-04-03,51,0.0,30-39 anni,0.015311510031678986
2020-04-04,40,0.0,30-39 anni,0.013194062671797692
2020-04-05,35,0.0,30-39 anni,0.012048192771084338
2020-04-06,43,2.0,30-39 anni,0.01066350710900474
2020-04-07,42,2.0,30-39 anni,0.011228945726762321
2020-04-08,48,1.0,30-39 anni,0.011650485436893204
2020-04-09,48,0.0,30-39 anni,0.011258278145695364
2020-04-10,41,1.0,30-39 anni,0.011588275391956374
2020-04-11,47,1.0,30-39 anni,0.010623229461756374
2020-04-12,23,0.0,30-39 anni,0.01095690284879474
2020-04-13,31,0.0,30-39 anni,0.011424219345011425
2020-04-14,40,0.0,30-39 anni,0.011971268954509178
2020-04-15,43,0.0,30-39 anni,0.010717230008244023
2020-04-16,44,1.0,30-39 anni,0.010998307952622674
2020-04-17,43,0.0,30-39 anni,0.011274934952298352
2020-04-18,23,0.0,30-39 anni,0.010762331838565023
2020-04-19,15,0.0,30-39 anni,0.010299625468164793
2020-04-20,34,2.0,30-39 anni,0.009746588693957114
2020-04-21,28,0.0,30-39 anni,0.010121457489878543
2020-04-22,24,0.0,30-39 anni,0.010438413361169102
2020-04-23,39,0.0,30-39 anni,0.010706638115631691
2020-04-24,26,0.0,30-39 anni,0.008781558726673985
2020-04-25,11,0.0,30-39 anni,0.006779661016949152
2020-04-26,14,0.0,30-39 anni,0.0059031877213695395
2020-04-27,27,0.0,30-39 anni,0.006142506142506142
2020-04-28,17,0.0,30-39 anni,0.005044136191677175
2020-04-29,20,0.0,30-39 anni,0.004
2020-04-30,13,0.0,30-39 anni,0.004048582995951417
2020-05-01,13,0.0,30-39 anni,0.004132231404958678
2020-05-02,12,0.0,30-39 anni,0.004297994269340974
2020-05-03,9,0.0,30-39 anni,0.004497751124437781
2020-05-04,24,0.0,30-39 anni,0.003169572107765452
2020-05-05,18,0.0,30-39 anni,0.0033222591362126247
2020-05-06,22,0.0,30-39 anni,0.003424657534246575
2020-05-07,18,0.0,30-39 anni,0.003484320557491289
2020-05-08,13,0.0,30-39 anni,0.0
2020-05-09,10,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,20,0.0,30-39 anni,0.0
2020-05-12,16,0.0,30-39 anni,0.0
2020-05-13,10,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,20,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,16,0.0,30-39 anni,0.0
2020-05-19,12,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,8,0.0,30-39 anni,0.0
2020-05-22,14,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,5,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,14,0.0,30-39 anni,0.0
2020-05-27,4,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,10,0.0,30-39 anni,0.0
2020-05-31,2,0.0,30-39 anni,0.0
2020-06-01,9,0.0,30-39 anni,0.0031545741324921135
2020-06-02,3,0.0,30-39 anni,0.003278688524590164
2020-06-03,9,0.0,30-39 anni,0.003278688524590164
2020-06-04,7,0.0,30-39 anni,0.0033003300330033004
2020-06-05,11,0.0,30-39 anni,0.003389830508474576
2020-06-06,4,0.0,30-39 anni,0.0034129692832764505
2020-06-07,4,0.0,30-39 anni,0.003401360544217687
2020-06-08,12,0.0,30-39 anni,0.0033783783783783786
2020-06-09,10,0.0,30-39 anni,0.003367003367003367
2020-06-10,12,0.0,30-39 anni,0.003355704697986577
2020-06-11,9,0.0,30-39 anni,0.003389830508474576
2020-06-12,11,0.0,30-39 anni,0.0033112582781456954
2020-06-13,8,0.0,30-39 anni,0.0033783783783783786
2020-06-14,3,0.0,30-39 anni,0.003289473684210526
2020-06-15,7,0.0,30-39 anni,0.0033003300330033004
2020-06-16,5,0.0,30-39 anni,0.0033222591362126247
2020-06-17,17,0.0,30-39 anni,0.0033783783783783786
2020-06-18,7,1.0,30-39 anni,0.0033333333333333335
2020-06-19,8,0.0,30-39 anni,0.0033003300330033004
2020-06-20,4,0.0,30-39 anni,0.003278688524590164
2020-06-21,12,0.0,30-39 anni,0.0032679738562091504
2020-06-22,8,0.0,30-39 anni,0.003278688524590164
2020-06-23,10,0.0,30-39 anni,0.0033003300330033004
2020-06-24,13,0.0,30-39 anni,0.003278688524590164
2020-06-25,10,0.0,30-39 anni,0.003246753246753247
2020-06-26,15,0.0,30-39 anni,0.003278688524590164
2020-06-27,6,0.0,30-39 anni,0.003236245954692557
2020-06-28,2,0.0,30-39 anni,0.003246753246753247
2020-06-29,16,0.0,30-39 anni,0.003215434083601286
2020-06-30,8,0.0,30-39 anni,0.003246753246753247
2020-07-01,12,0.0,30-39 anni,0.003278688524590164
2020-07-02,8,0.0,30-39 anni,0.003246753246753247
2020-07-03,9,0.0,30-39 anni,0.003246753246753247
2020-07-04,5,0.0,30-39 anni,0.003194888178913738
2020-07-05,6,0.0,30-39 anni,0.003257328990228013
2020-07-06,12,0.0,30-39 anni,0.0
2020-07-07,5,0.0,30-39 anni,0.0
2020-07-08,10,0.0,30-39 anni,0.0
2020-07-09,6,0.0,30-39 anni,0.0
2020-07-10,9,0.0,30-39 anni,0.0
2020-07-11,6,0.0,30-39 anni,0.0
2020-07-12,7,0.0,30-39 anni,0.0
2020-07-13,9,0.0,30-39 anni,0.0
2020-07-14,14,0.0,30-39 anni,0.0
2020-07-15,11,0.0,30-39 anni,0.0
2020-07-16,12,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,7,0.0,30-39 anni,0.0
2020-07-21,10,0.0,30-39 anni,0.0
2020-07-22,11,0.0,30-39 anni,0.0
2020-07-23,7,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,13,0.0,30-39 anni,0.0
2020-07-29,9,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,9,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,11,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,16,0.0,30-39 anni,0.0
2020-08-06,4,0.0,30-39 anni,0.0
2020-08-07,11,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,5,0.0,30-39 anni,0.0
2020-08-10,13,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,13,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,12,0.0,30-39 anni,0.0
2020-08-18,18,0.0,30-39 anni,0.0
2020-08-19,11,0.0,30-39 anni,0.0
2020-08-20,12,0.0,30-39 anni,0.0
2020-08-21,16,0.0,30-39 anni,0.0
2020-08-22,14,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,15,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,15,0.0,30-39 anni,0.002150537634408602
2020-08-28,11,0.0,30-39 anni,0.0021141649048625794
2020-08-29,11,0.0,30-39 anni,0.0019801980198019802
2020-08-30,10,0.0,30-39 anni,0.003875968992248062
2020-08-31,16,0.0,30-39 anni,0.007352941176470588
2020-09-01,19,0.0,30-39 anni,0.00718132854578097
2020-09-02,16,0.0,30-39 anni,0.006980802792321117
2020-09-03,17,0.0,30-39 anni,0.00686106346483705
2020-09-04,20,0.0,30-39 anni,0.006688963210702341
2020-09-05,11,0.0,30-39 anni,0.006622516556291391
2020-09-06,7,0.0,30-39 anni,0.006472491909385114
2020-09-07,20,0.0,30-39 anni,0.006389776357827476
2020-09-08,16,0.0,30-39 anni,0.00778816199376947
2020-09-09,12,0.0,30-39 anni,0.007751937984496124
2020-09-10,22,0.0,30-39 anni,0.007704160246533128
2020-09-11,19,0.0,30-39 anni,0.0075528700906344415
2020-09-12,13,0.0,30-39 anni,0.007575757575757576
2020-09-13,22,1.0,30-39 anni,0.007352941176470588
2020-09-14,21,0.0,30-39 anni,0.008522727272727272
2020-09-15,33,0.0,30-39 anni,0.008379888268156424
2020-09-16,24,1.0,30-39 anni,0.00819672131147541
2020-09-17,35,2.0,30-39 anni,0.00804289544235925
2020-09-18,18,0.0,30-39 anni,0.007863695937090432
2020-09-19,20,0.0,30-39 anni,0.0076726342710997444
2020-09-20,13,0.0,30-39 anni,0.007509386733416771
2020-09-21,27,0.0,30-39 anni,0.007263922518159807
2020-09-22,24,0.0,30-39 anni,0.0069767441860465115
2020-09-23,25,0.0,30-39 anni,0.00782122905027933
2020-09-24,20,0.0,30-39 anni,0.007534983853606028
2020-09-25,32,1.0,30-39 anni,0.007376185458377239
2020-09-26,17,0.0,30-39 anni,0.007099391480730223
2020-09-27,16,0.0,30-39 anni,0.006750241080038573
2020-09-28,28,0.0,30-39 anni,0.006560449859418931
2020-09-29,14,0.0,30-39 anni,0.006261180679785331
2020-09-30,36,0.0,30-39 anni,0.006024096385542169
2020-10-01,39,1.0,30-39 anni,0.005818786367414797
2020-10-02,23,0.0,30-39 anni,0.006344171292624901
2020-10-03,27,0.0,30-39 anni,0.006092916984006093
2020-10-04,24,0.0,30-39 anni,0.005046863734679163
2020-10-05,33,0.0,30-39 anni,0.004135079255685734
2020-10-06,38,0.0,30-39 anni,0.003931847968545216
2020-10-07,33,0.0,30-39 anni,0.0043997485857950975
2020-10-08,44,0.0,30-39 anni,0.004781829049611476
2020-10-09,54,0.0,30-39 anni,0.00511654349061967
2020-10-10,46,1.0,30-39 anni,0.004918032786885246
2020-10-11,41,0.0,30-39 anni,0.0063257775434897206
2020-10-12,40,0.0,30-39 anni,0.006066734074823054
2020-10-13,53,0.0,30-39 anni,0.007302823758519961
2020-10-14,63,0.0,30-39 anni,0.007042253521126761
2020-10-15,52,0.0,30-39 anni,0.007751937984496124
2020-10-16,70,0.0,30-39 anni,0.007508833922261484
2020-10-17,57,0.0,30-39 anni,0.008909630886720407
2020-10-18,63,1.0,30-39 anni,0.009523809523809525
2020-10-19,79,1.0,30-39 anni,0.00889967637540453
2020-10-20,85,0.0,30-39 anni,0.009471191791633781
2020-10-21,98,0.0,30-39 anni,0.010023130300693909
2020-10-22,99,1.0,30-39 anni,0.00978547233722243
2020-10-23,93,0.0,30-39 anni,0.010282776349614395
2020-10-24,85,1.0,30-39 anni,0.010806916426512969
2020-10-25,95,1.0,30-39 anni,0.011627906976744186
2020-10-26,113,1.0,30-39 anni,0.011789181692094313
2020-10-27,95,0.0,30-39 anni,0.012358393408856848
2020-10-28,92,3.0,30-39 anni,0.012274122059324924
2020-10-29,101,0.0,30-39 anni,0.012546625974906748
2020-10-30,108,4.0,30-39 anni,0.01342732460557234
2020-10-31,93,0.0,30-39 anni,0.013328890369876709
2020-11-01,79,2.0,30-39 anni,0.013382402141184342
2020-11-02,99,0.0,30-39 anni,0.013328890369876709
2020-11-03,107,4.0,30-39 anni,0.013653013653013654
2020-11-04,94,2.0,30-39 anni,0.013962765957446808
2020-11-05,96,0.0,30-39 anni,0.014009339559706471
2020-11-06,85,2.0,30-39 anni,0.014023372287145243
2020-11-07,87,2.0,30-39 anni,0.014098690835850957
2020-11-08,87,0.0,30-39 anni,0.014895057549085985
2020-11-09,99,2.0,30-39 anni,0.015400410677618069
2020-11-10,91,2.0,30-39 anni,0.01557632398753894
2020-11-11,95,3.0,30-39 anni,0.015706806282722512
2020-11-12,90,1.0,30-39 anni,0.015597305919886565
2020-11-13,83,2.0,30-39 anni,0.015585357013410656
2020-11-14,66,1.0,30-39 anni,0.016129032258064516
2020-11-15,57,1.0,30-39 anni,0.01563663440059568
2020-11-16,70,3.0,30-39 anni,0.01628787878787879
2020-11-17,75,0.0,30-39 anni,0.015157403808783521
2020-11-18,51,0.0,30-39 anni,0.016218354430379747
2020-11-19,64,0.0,30-39 anni,0.01565008025682183
2020-11-20,72,1.0,30-39 anni,0.015905383360522024
2020-11-21,62,1.0,30-39 anni,0.01506276150627615
2020-11-22,53,1.0,30-39 anni,0.014887282007656316
2020-11-23,76,1.0,30-39 anni,0.015611448395490026
2020-11-24,69,0.0,30-39 anni,0.015037593984962405
2020-11-25,73,2.0,30-39 anni,0.015336039693279206
2020-11-26,67,2.0,30-39 anni,0.015689893862482696
2020-11-27,60,0.0,30-39 anni,0.015137180700094607
2020-11-28,61,1.0,30-39 anni,0.014605647517039922
2020-11-29,51,0.0,30-39 anni,0.014
2020-11-30,51,0.0,30-39 anni,0.01381074168797954
2020-12-01,64,1.0,30-39 anni,0.013591217982226868
2020-12-02,50,1.0,30-39 anni,0.013220518244315178
2020-12-03,55,1.0,30-39 anni,0.013383297644539615
2020-12-04,41,0.0,30-39 anni,0.011898323418063819
2020-12-05,48,2.0,30-39 anni,0.012121212121212121
2020-12-06,43,0.0,30-39 anni,0.012770682953914493
2020-12-07,59,0.0,30-39 anni,0.01348314606741573
2020-12-08,45,1.0,30-39 anni,0.01320321469575201
2020-12-09,55,1.0,30-39 anni,0.013418903150525088
2020-12-10,51,1.0,30-39 anni,0.012971698113207548
2020-12-11,40,0.0,30-39 anni,0.013213213213213212
2020-12-12,43,2.0,30-39 anni,0.013349514563106795
2020-12-13,37,0.0,30-39 anni,0.012939001848428836
2020-12-14,46,0.0,30-39 anni,0.012437810945273632
2020-12-15,31,0.0,30-39 anni,0.012618296529968454
2020-12-16,41,1.0,30-39 anni,0.01277139208173691
2020-12-17,45,0.0,30-39 anni,0.012903225806451613
2020-12-18,41,1.0,30-39 anni,0.013020833333333334
2020-12-19,44,0.0,30-39 anni,0.013183915622940013
2020-12-20,34,1.0,30-39 anni,0.012616201859229747
2020-12-21,51,0.0,30-39 anni,0.011960132890365448
2020-12-22,41,0.0,30-39 anni,0.01255783212161269
2020-12-23,37,1.0,30-39 anni,0.011295681063122924
2020-12-24,43,1.0,30-39 anni,0.011447811447811448
2020-12-25,34,0.0,30-39 anni,0.011675824175824176
2020-12-26,34,1.0,30-39 anni,0.012320328542094456
2020-12-27,35,0.0,30-39 anni,0.011732229123533472
2020-12-28,45,1.0,30-39 anni,0.011805555555555555
2020-12-29,52,0.0,30-39 anni,0.01179736294240111
2020-12-30,48,1.0,30-39 anni,0.011134307585247043
2020-12-31,52,1.0,30-39 anni,0.011142061281337047
2021-01-01,37,0.0,30-39 anni,0.011913104414856343
2021-01-02,42,1.0,30-39 anni,0.011854951185495118
2021-01-03,35,0.0,30-39 anni,0.011863224005582694
2021-01-04,37,0.0,30-39 anni,0.012658227848101266
2021-01-05,45,1.0,30-39 anni,0.011921458625525946
2021-01-06,39,0.0,30-39 anni,0.013437057991513438
2021-01-07,54,0.0,30-39 anni,0.012693935119887164
2021-01-08,49,1.0,30-39 anni,0.012811387900355872
2021-01-09,40,0.0,30-39 anni,0.012802275960170697
2021-01-10,23,0.0,30-39 anni,0.012186379928315413
2021-01-11,30,0.0,30-39 anni,0.011627906976744186
2021-01-12,50,2.0,30-39 anni,0.012381646030589949
