dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-08-08,3,0.0,13-19 anni,
2022-08-09,8,0.0,13-19 anni,
2022-08-10,6,0.0,13-19 anni,
2022-08-11,4,0.0,13-19 anni,
2022-08-12,4,0.0,13-19 anni,
2022-08-13,3,0.0,13-19 anni,
2022-08-14,1,0.0,13-19 anni,
2022-08-15,6,0.0,13-19 anni,
2022-08-16,4,0.0,13-19 anni,
2022-08-17,4,0.0,13-19 anni,
2022-08-18,2,0.0,13-19 anni,
2022-08-19,1,0.0,13-19 anni,
2022-08-20,1,,13-19 anni,
2022-08-21,0,,13-19 anni,
2022-08-22,0,,13-19 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,1,0.0,20-29 anni,
2020-02-22,6,0.0,20-29 anni,
2020-02-23,4,0.0,20-29 anni,
2020-02-24,6,0.0,20-29 anni,
2020-02-25,5,0.0,20-29 anni,
2020-02-26,11,0.0,20-29 anni,
2020-02-27,7,0.0,20-29 anni,
2020-02-28,3,0.0,20-29 anni,
2020-02-29,4,0.0,20-29 anni,
2020-03-01,7,0.0,20-29 anni,
2020-03-02,8,0.0,20-29 anni,
2020-03-03,8,0.0,20-29 anni,
2020-03-04,7,0.0,20-29 anni,
2020-03-05,11,0.0,20-29 anni,
2020-03-06,16,0.0,20-29 anni,
2020-03-07,12,0.0,20-29 anni,
2020-03-08,10,0.0,20-29 anni,0.011824324324324325
2020-03-09,22,0.0,20-29 anni,0.011345218800648298
2020-03-10,21,1.0,20-29 anni,0.0109204368174727
2020-03-11,29,1.0,20-29 anni,0.010736196319018405
2020-03-12,30,1.0,20-29 anni,0.010416666666666666
2020-03-13,34,0.0,20-29 anni,0.010159651669085631
2020-03-14,21,0.0,20-29 anni,0.009873060648801129
2020-03-15,16,0.0,20-29 anni,0.009722222222222222
2020-03-16,42,1.0,20-29 anni,0.009446693657219974
2020-03-17,31,0.0,20-29 anni,0.009210526315789473
2020-03-18,34,0.0,20-29 anni,0.008997429305912597
2020-03-19,27,1.0,20-29 anni,0.008860759493670886
2020-03-20,26,0.0,20-29 anni,0.008706467661691543
2020-03-21,28,1.0,20-29 anni,0.00847457627118644
2020-03-22,25,1.0,20-29 anni,0.00834326579261025
2020-03-23,36,0.0,20-29 anni,0.009324009324009324
2020-03-24,26,0.0,20-29 anni,0.009313154831199068
2020-03-25,18,0.0,20-29 anni,0.009269988412514484
2020-03-26,25,0.0,20-29 anni,0.009184845005740528
2020-03-27,25,0.0,20-29 anni,0.009324009324009324
2020-03-28,17,0.0,20-29 anni,0.008083140877598153
2020-03-29,24,0.0,20-29 anni,0.006952491309385863
2020-03-30,23,0.0,20-29 anni,0.005827505827505828
2020-03-31,25,0.0,20-29 anni,0.005924170616113744
2020-04-01,22,0.0,20-29 anni,0.0059594755661501785
2020-04-02,28,0.0,20-29 anni,0.006002400960384154
2020-04-03,22,0.0,20-29 anni,0.0049382716049382715
2020-04-04,22,0.0,20-29 anni,0.004993757802746567
2020-04-05,19,0.0,20-29 anni,0.005076142131979695
2020-04-06,22,0.0,20-29 anni,0.0038461538461538464
2020-04-07,30,0.0,20-29 anni,0.0039011703511053317
2020-04-08,20,0.0,20-29 anni,0.00398406374501992
2020-04-09,30,1.0,20-29 anni,0.002702702702702703
2020-04-10,17,0.0,20-29 anni,0.0027624309392265192
2020-04-11,16,0.0,20-29 anni,0.002793296089385475
2020-04-12,18,0.0,20-29 anni,0.0028208744710860366
2020-04-13,9,0.0,20-29 anni,0.004273504273504274
2020-04-14,29,0.0,20-29 anni,0.004379562043795621
2020-04-15,26,0.0,20-29 anni,0.004431314623338257
2020-04-16,25,0.0,20-29 anni,0.004573170731707317
2020-04-17,20,0.0,20-29 anni,0.004665629860031105
2020-04-18,16,0.0,20-29 anni,0.00473186119873817
2020-04-19,10,0.0,20-29 anni,0.004838709677419355
2020-04-20,19,0.0,20-29 anni,0.004991680532445923
2020-04-21,22,0.0,20-29 anni,0.006734006734006734
2020-04-22,21,0.0,20-29 anni,0.0069084628670120895
2020-04-23,19,0.0,20-29 anni,0.007054673721340388
2020-04-24,15,0.0,20-29 anni,0.007168458781362007
2020-04-25,12,1.0,20-29 anni,0.007434944237918215
2020-04-26,12,0.0,20-29 anni,0.007619047619047619
2020-04-27,20,0.0,20-29 anni,0.005940594059405941
2020-04-28,18,0.0,20-29 anni,0.006036217303822937
2020-04-29,11,0.0,20-29 anni,0.006198347107438017
2020-04-30,18,1.0,20-29 anni,0.006369426751592357
2020-05-01,8,0.0,20-29 anni,0.006355932203389831
2020-05-02,9,0.0,20-29 anni,0.006726457399103139
2020-05-03,3,0.0,20-29 anni,0.0069605568445475635
2020-05-04,10,0.0,20-29 anni,0.007317073170731708
2020-05-05,16,0.0,20-29 anni,0.007537688442211055
2020-05-06,8,0.0,20-29 anni,0.007792207792207792
2020-05-07,9,0.0,20-29 anni,0.007751937984496124
2020-05-08,15,1.0,20-29 anni,0.008
2020-05-09,7,0.0,20-29 anni,0.008426966292134831
2020-05-10,7,0.0,20-29 anni,0.008849557522123894
2020-05-11,13,0.0,20-29 anni,0.012195121951219513
2020-05-12,10,0.0,20-29 anni,0.0125
2020-05-13,7,0.0,20-29 anni,0.00964630225080386
2020-05-14,10,0.0,20-29 anni,0.009900990099009901
2020-05-15,9,0.0,20-29 anni,0.01020408163265306
2020-05-16,3,0.0,20-29 anni,0.010714285714285714
2020-05-17,5,0.0,20-29 anni,0.01090909090909091
2020-05-18,10,0.0,20-29 anni,0.007575757575757576
2020-05-19,3,0.0,20-29 anni,0.0076045627376425855
2020-05-20,11,0.0,20-29 anni,0.0078125
2020-05-21,4,0.0,20-29 anni,0.007751937984496124
2020-05-22,8,0.0,20-29 anni,0.00796812749003984
2020-05-23,3,0.0,20-29 anni,0.008264462809917356
2020-05-24,12,0.0,20-29 anni,0.008438818565400843
2020-05-25,7,0.0,20-29 anni,0.008620689655172414
2020-05-26,3,0.0,20-29 anni,0.004484304932735426
2020-05-27,4,0.0,20-29 anni,0.004524886877828055
2020-05-28,8,1.0,20-29 anni,0.004608294930875576
2020-05-29,7,0.0,20-29 anni,0.004761904761904762
2020-05-30,3,0.0,20-29 anni,0.004901960784313725
2020-05-31,4,0.0,20-29 anni,0.004878048780487805
2020-06-01,11,0.0,20-29 anni,0.005
2020-06-02,4,0.0,20-29 anni,0.005025125628140704
2020-06-03,6,0.0,20-29 anni,0.005
2020-06-04,7,0.0,20-29 anni,0.005025125628140704
2020-06-05,7,0.0,20-29 anni,0.005076142131979695
2020-06-06,2,0.0,20-29 anni,0.00510204081632653
2020-06-07,5,0.0,20-29 anni,0.005235602094240838
2020-06-08,3,0.0,20-29 anni,0.005050505050505051
2020-06-09,7,0.0,20-29 anni,0.005
2020-06-10,3,0.0,20-29 anni,0.005
2020-06-11,4,0.0,20-29 anni,0.005208333333333333
2020-06-12,6,0.0,20-29 anni,0.005076142131979695
2020-06-13,5,0.0,20-29 anni,0.004975124378109453
2020-06-14,3,0.0,20-29 anni,0.0049504950495049506
2020-06-15,6,0.0,20-29 anni,0.0
2020-06-16,4,0.0,20-29 anni,0.0
2020-06-17,8,0.0,20-29 anni,0.0
2020-06-18,5,0.0,20-29 anni,0.0
2020-06-19,8,0.0,20-29 anni,0.0
2020-06-20,4,0.0,20-29 anni,0.0
2020-06-21,4,0.0,20-29 anni,0.0
2020-06-22,8,0.0,20-29 anni,0.0
2020-06-23,2,0.0,20-29 anni,0.0
2020-06-24,6,0.0,20-29 anni,0.0
2020-06-25,11,0.0,20-29 anni,0.0
2020-06-26,10,0.0,20-29 anni,0.0
2020-06-27,3,0.0,20-29 anni,0.0
2020-06-28,4,0.0,20-29 anni,0.0
2020-06-29,12,0.0,20-29 anni,0.0
2020-06-30,7,0.0,20-29 anni,0.0
2020-07-01,5,0.0,20-29 anni,0.0
2020-07-02,12,0.0,20-29 anni,0.0
2020-07-03,5,0.0,20-29 anni,0.0
2020-07-04,3,0.0,20-29 anni,0.0
2020-07-05,3,0.0,20-29 anni,0.0
2020-07-06,6,0.0,20-29 anni,0.0
2020-07-07,5,0.0,20-29 anni,0.0
2020-07-08,5,0.0,20-29 anni,0.0
2020-07-09,9,0.0,20-29 anni,0.0
2020-07-10,4,0.0,20-29 anni,0.0
2020-07-11,5,0.0,20-29 anni,0.0
2020-07-12,9,0.0,20-29 anni,0.0
2020-07-13,9,0.0,20-29 anni,0.0
2020-07-14,8,0.0,20-29 anni,0.0
2020-07-15,8,0.0,20-29 anni,0.0
2020-07-16,8,0.0,20-29 anni,0.0
2020-07-17,8,0.0,20-29 anni,0.0
2020-07-18,5,0.0,20-29 anni,0.0
2020-07-19,5,0.0,20-29 anni,0.0
2020-07-20,12,0.0,20-29 anni,0.0
2020-07-21,7,0.0,20-29 anni,0.0
2020-07-22,5,0.0,20-29 anni,0.0
2020-07-23,5,0.0,20-29 anni,0.0
2020-07-24,9,0.0,20-29 anni,0.0
2020-07-25,11,0.0,20-29 anni,0.0
2020-07-26,6,0.0,20-29 anni,0.0
2020-07-27,4,0.0,20-29 anni,0.0
2020-07-28,3,0.0,20-29 anni,0.0
2020-07-29,2,0.0,20-29 anni,0.0
2020-07-30,8,0.0,20-29 anni,0.0
2020-07-31,12,0.0,20-29 anni,0.0
2020-08-01,5,0.0,20-29 anni,0.0
2020-08-02,2,0.0,20-29 anni,0.0
2020-08-03,11,0.0,20-29 anni,0.0
2020-08-04,7,0.0,20-29 anni,0.0
2020-08-05,6,0.0,20-29 anni,0.0
2020-08-06,4,0.0,20-29 anni,0.0
2020-08-07,5,0.0,20-29 anni,0.0
2020-08-08,6,0.0,20-29 anni,0.0
2020-08-09,8,0.0,20-29 anni,0.0
2020-08-10,12,0.0,20-29 anni,0.0
2020-08-11,5,0.0,20-29 anni,0.0
2020-08-12,9,0.0,20-29 anni,0.0
2020-08-13,8,0.0,20-29 anni,0.0
2020-08-14,4,0.0,20-29 anni,0.0
2020-08-15,7,0.0,20-29 anni,0.0
2020-08-16,10,0.0,20-29 anni,0.0
2020-08-17,10,0.0,20-29 anni,0.002570694087403599
2020-08-18,6,0.0,20-29 anni,0.002577319587628866
2020-08-19,24,0.0,20-29 anni,0.0025252525252525255
2020-08-20,15,0.0,20-29 anni,0.0024752475247524753
2020-08-21,19,0.0,20-29 anni,0.0024096385542168677
2020-08-22,25,0.0,20-29 anni,0.002380952380952381
2020-08-23,11,0.0,20-29 anni,0.002320185614849188
2020-08-24,16,0.0,20-29 anni,0.00228310502283105
2020-08-25,27,0.0,20-29 anni,0.0022271714922048997
2020-08-26,20,0.0,20-29 anni,0.002183406113537118
2020-08-27,22,0.0,20-29 anni,0.002136752136752137
2020-08-28,10,0.0,20-29 anni,0.002109704641350211
2020-08-29,13,0.0,20-29 anni,0.002053388090349076
2020-08-30,7,0.0,20-29 anni,0.002044989775051125
2020-08-31,7,0.0,20-29 anni,0.001968503937007874
2020-09-01,14,0.0,20-29 anni,0.0019267822736030828
2020-09-02,8,0.0,20-29 anni,0.0019157088122605363
2020-09-03,14,1.0,20-29 anni,0.0019157088122605363
2020-09-04,11,0.0,20-29 anni,0.0019011406844106464
2020-09-05,13,0.0,20-29 anni,0.0018656716417910447
2020-09-06,10,0.0,20-29 anni,0.001876172607879925
2020-09-07,22,0.0,20-29 anni,0.0018484288354898336
2020-09-08,12,0.0,20-29 anni,0.0018726591760299626
2020-09-09,17,0.0,20-29 anni,0.0019011406844106464
2020-09-10,11,0.0,20-29 anni,0.001890359168241966
2020-09-11,16,0.0,20-29 anni,0.0019011406844106464
2020-09-12,15,0.0,20-29 anni,0.0019342359767891683
2020-09-13,18,0.0,20-29 anni,0.0019723865877712033
2020-09-14,18,0.0,20-29 anni,0.0019880715705765406
2020-09-15,18,0.0,20-29 anni,0.0019342359767891683
2020-09-16,11,0.0,20-29 anni,0.001869158878504673
2020-09-17,27,0.0,20-29 anni,0.0018115942028985507
2020-09-18,15,0.0,20-29 anni,0.0017421602787456446
2020-09-19,10,0.0,20-29 anni,0.0016638935108153079
2020-09-20,10,0.0,20-29 anni,0.0016051364365971107
2020-09-21,14,0.0,20-29 anni,0.0
2020-09-22,16,0.0,20-29 anni,0.0
2020-09-23,21,0.0,20-29 anni,0.0014285714285714286
2020-09-24,23,0.0,20-29 anni,0.0013850415512465374
2020-09-25,12,0.0,20-29 anni,0.001349527665317139
2020-09-26,17,0.0,20-29 anni,0.0013020833333333333
2020-09-27,14,0.0,20-29 anni,0.0025252525252525255
2020-09-28,13,0.0,20-29 anni,0.0024509803921568627
2020-09-29,18,0.0,20-29 anni,0.002364066193853428
2020-09-30,10,0.0,20-29 anni,0.0022675736961451248
2020-10-01,18,0.0,20-29 anni,0.002188183807439825
2020-10-02,24,0.0,20-29 anni,0.002105263157894737
2020-10-03,31,0.0,20-29 anni,0.002008032128514056
2020-10-04,24,0.0,20-29 anni,0.0019342359767891683
2020-10-05,29,0.0,20-29 anni,0.002803738317757009
2020-10-06,41,0.0,20-29 anni,0.0026929982046678637
2020-10-07,30,0.0,20-29 anni,0.0025974025974025974
2020-10-08,39,0.0,20-29 anni,0.002514668901927913
2020-10-09,43,0.0,20-29 anni,0.0024193548387096775
2020-10-10,33,1.0,20-29 anni,0.0023273855702094647
2020-10-11,32,0.0,20-29 anni,0.0022658610271903325
2020-10-12,41,0.0,20-29 anni,0.0029585798816568047
2020-10-13,39,0.0,20-29 anni,0.0035612535612535613
2020-10-14,41,1.0,20-29 anni,0.003472222222222222
2020-10-15,35,0.0,20-29 anni,0.0033944331296673455
2020-10-16,46,0.0,20-29 anni,0.003924133420536298
2020-10-17,51,0.0,20-29 anni,0.003795066413662239
2020-10-18,50,0.0,20-29 anni,0.003669724770642202
2020-10-19,54,0.0,20-29 anni,0.003579952267303103
2020-10-20,64,0.0,20-29 anni,0.004100761570005858
2020-10-21,49,0.0,20-29 anni,0.0051813471502590676
2020-10-22,63,1.0,20-29 anni,0.005668934240362812
2020-10-23,59,0.0,20-29 anni,0.005595970900951315
2020-10-24,51,0.0,20-29 anni,0.005577244841048522
2020-10-25,48,0.0,20-29 anni,0.005518763796909493
2020-10-26,61,0.0,20-29 anni,0.006550218340611353
2020-10-27,65,0.0,20-29 anni,0.007057546145494028
2020-10-28,56,0.0,20-29 anni,0.006448146157979581
2020-10-29,51,1.0,20-29 anni,0.00644468313641246
2020-10-30,64,1.0,20-29 anni,0.006417112299465241
2020-10-31,53,0.0,20-29 anni,0.006966773847802787
2020-11-01,47,0.0,20-29 anni,0.006977992485238862
2020-11-02,69,1.0,20-29 anni,0.0069407367859049655
2020-11-03,70,0.0,20-29 anni,0.007530930607853685
2020-11-04,64,0.0,20-29 anni,0.008178844056706653
2020-11-05,59,0.0,20-29 anni,0.008296460176991151
2020-11-06,55,1.0,20-29 anni,0.008361204013377926
2020-11-07,61,2.0,20-29 anni,0.00903954802259887
2020-11-08,51,1.0,20-29 anni,0.00910643141718839
2020-11-09,52,0.0,20-29 anni,0.009259259259259259
2020-11-10,47,0.0,20-29 anni,0.00997067448680352
2020-11-11,49,0.0,20-29 anni,0.010095011876484561
2020-11-12,59,2.0,20-29 anni,0.010234798314268514
2020-11-13,53,1.0,20-29 anni,0.010397553516819572
2020-11-14,52,0.0,20-29 anni,0.01120099564405725
2020-11-15,33,0.0,20-29 anni,0.011994949494949494
2020-11-16,49,0.0,20-29 anni,0.011531069827033953
2020-11-17,35,1.0,20-29 anni,0.011118378024852845
2020-11-18,38,1.0,20-29 anni,0.01126573889993373
2020-11-19,45,0.0,20-29 anni,0.011447811447811448
2020-11-20,32,1.0,20-29 anni,0.011142061281337047
2020-11-21,26,1.0,20-29 anni,0.011502516175413372
2020-11-22,24,0.0,20-29 anni,0.011851851851851851
2020-11-23,40,0.0,20-29 anni,0.012130401819560273
2020-11-24,40,1.0,20-29 anni,0.011574074074074073
2020-11-25,36,0.0,20-29 anni,0.010276679841897233
2020-11-26,34,1.0,20-29 anni,0.009771986970684038
2020-11-27,36,1.0,20-29 anni,0.00997506234413965
2020-11-28,30,0.0,20-29 anni,0.010212765957446808
2020-11-29,25,0.0,20-29 anni,0.010452961672473868
2020-11-30,35,0.0,20-29 anni,0.009066183136899365
2020-12-01,37,1.0,20-29 anni,0.008379888268156424
2020-12-02,33,1.0,20-29 anni,0.008555133079847909
2020-12-03,28,0.0,20-29 anni,0.008662175168431183
2020-12-04,32,0.0,20-29 anni,0.009861932938856016
2020-12-05,33,0.0,20-29 anni,0.008982035928143712
2020-12-06,23,0.0,20-29 anni,0.00911854103343465
2020-12-07,20,0.0,20-29 anni,0.010384215991692628
2020-12-08,25,0.0,20-29 anni,0.010604453870625663
2020-12-09,23,0.0,20-29 anni,0.009523809523809525
2020-12-10,28,0.0,20-29 anni,0.00949367088607595
2020-12-11,32,0.0,20-29 anni,0.0106951871657754
2020-12-12,30,0.0,20-29 anni,0.009698275862068966
2020-12-13,14,0.0,20-29 anni,0.009814612868047983
2020-12-14,27,0.0,20-29 anni,0.009868421052631578
2020-12-15,19,0.0,20-29 anni,0.008869179600886918
2020-12-16,22,0.0,20-29 anni,0.008908685968819599
2020-12-17,14,0.0,20-29 anni,0.008888888888888889
2020-12-18,24,0.0,20-29 anni,0.008978675645342313
2020-12-19,30,0.0,20-29 anni,0.007954545454545454
2020-12-20,20,0.0,20-29 anni,0.006952491309385863
2020-12-21,24,1.0,20-29 anni,0.007017543859649123
2020-12-22,23,0.0,20-29 anni,0.007050528789659225
2020-12-23,23,1.0,20-29 anni,0.007125890736342043
2020-12-24,21,1.0,20-29 anni,0.007142857142857143
2020-12-25,12,1.0,20-29 anni,0.0071090047393364926
2020-12-26,28,0.0,20-29 anni,0.007134363852556481
2020-12-27,27,0.0,20-29 anni,0.007151370679380214
2020-12-28,27,1.0,20-29 anni,0.007290400972053463
2020-12-29,33,0.0,20-29 anni,0.007290400972053463
2020-12-30,25,0.0,20-29 anni,0.007308160779537149
2020-12-31,29,1.0,20-29 anni,0.007272727272727273
2021-01-01,26,0.0,20-29 anni,0.007371007371007371
2021-01-02,26,0.0,20-29 anni,0.008610086100861008
2021-01-03,27,0.0,20-29 anni,0.008620689655172414
2021-01-04,26,0.0,20-29 anni,0.0085995085995086
2021-01-05,26,0.0,20-29 anni,0.008739076154806492
2021-01-06,16,0.0,20-29 anni,0.008917197452229299
2021-01-07,20,0.0,20-29 anni,0.009009009009009009
2021-01-08,28,0.0,20-29 anni,0.007741935483870968
2021-01-09,24,0.0,20-29 anni,0.007802340702210663
2021-01-10,21,0.0,20-29 anni,0.006570302233902759
2021-01-11,24,0.0,20-29 anni,0.005249343832020997
2021-01-12,22,0.0,20-29 anni,0.003911342894393742
2021-01-13,21,0.0,20-29 anni,0.004010695187165776
2021-01-14,12,0.0,20-29 anni,0.004054054054054054
2021-01-15,32,0.0,20-29 anni,0.002702702702702703
2021-01-16,28,0.0,20-29 anni,0.002777777777777778
2021-01-17,18,0.0,20-29 anni,0.0028129395218002813
2021-01-18,16,0.0,20-29 anni,0.0014326647564469914
2021-01-19,18,1.0,20-29 anni,0.0014492753623188406
2021-01-20,21,0.0,20-29 anni,0.001483679525222552
2021-01-21,16,0.0,20-29 anni,0.0014814814814814814
2021-01-22,11,0.0,20-29 anni,0.0014858841010401188
2021-01-23,14,0.0,20-29 anni,0.0014925373134328358
2021-01-24,12,0.0,20-29 anni,0.0014947683109118087
2021-01-25,22,0.0,20-29 anni,0.0014903129657228018
2021-01-26,17,0.0,20-29 anni,0.0015290519877675841
2021-01-27,15,0.0,20-29 anni,0.0015600624024961
2021-01-28,22,0.0,20-29 anni,0.0015503875968992248
2021-01-29,17,0.0,20-29 anni,0.0015600624024961
2021-01-30,9,0.0,20-29 anni,0.001564945226917058
2021-01-31,19,0.0,20-29 anni,0.001567398119122257
2021-02-01,27,0.0,20-29 anni,0.0015432098765432098
2021-02-02,13,0.0,20-29 anni,0.001567398119122257
2021-02-03,16,0.0,20-29 anni,0.001579778830963665
2021-02-04,16,0.0,20-29 anni,0.0015723270440251573
2021-02-05,18,0.0,20-29 anni,0.0015267175572519084
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,28,0.0,20-29 anni,0.0
2021-02-08,24,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,22,0.0,20-29 anni,0.0
2021-02-19,22,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.0011806375442739079
2021-02-22,35,0.0,20-29 anni,0.0011668611435239206
2021-02-23,21,0.0,20-29 anni,0.0011389521640091116
2021-02-24,24,0.0,20-29 anni,0.0011037527593818985
2021-02-25,22,0.0,20-29 anni,0.0010976948408342481
2021-02-26,34,0.0,20-29 anni,0.0010857763300760044
2021-02-27,27,0.0,20-29 anni,0.0010787486515641855
2021-02-28,32,0.0,20-29 anni,0.0010559662090813093
2021-03-01,26,0.0,20-29 anni,0.0010526315789473684
2021-03-02,33,0.0,20-29 anni,0.0010256410256410256
2021-03-03,41,0.0,20-29 anni,0.0010070493454179255
2021-03-04,28,0.0,20-29 anni,0.0009950248756218905
2021-03-05,31,0.0,20-29 anni,0.0009832841691248771
2021-03-06,36,0.0,20-29 anni,0.0009775171065493646
2021-03-07,20,0.0,20-29 anni,0.0019455252918287938
2021-03-08,33,0.0,20-29 anni,0.0019267822736030828
2021-03-09,29,0.0,20-29 anni,0.0019011406844106464
2021-03-10,24,1.0,20-29 anni,0.0018796992481203006
2021-03-11,26,0.0,20-29 anni,0.001869158878504673
2021-03-12,39,0.0,20-29 anni,0.001876172607879925
2021-03-13,38,0.0,20-29 anni,0.0018535681186283596
2021-03-14,33,0.0,20-29 anni,0.001838235294117647
2021-03-15,34,0.0,20-29 anni,0.0018214936247723133
2021-03-16,29,0.0,20-29 anni,0.0018298261665141812
2021-03-17,35,0.0,20-29 anni,0.0018281535648994515
2021-03-18,25,0.0,20-29 anni,0.0018433179723502304
2021-03-19,36,0.0,20-29 anni,0.0027522935779816515
2021-03-20,29,0.0,20-29 anni,0.0027624309392265192
2021-03-21,37,0.0,20-29 anni,0.003727865796831314
2021-03-22,32,0.0,20-29 anni,0.003745318352059925
2021-03-23,26,0.0,20-29 anni,0.003745318352059925
2021-03-24,25,1.0,20-29 anni,0.004721435316336166
2021-03-25,32,0.0,20-29 anni,0.005660377358490566
2021-03-26,36,0.0,20-29 anni,0.005644402634054563
2021-03-27,35,0.0,20-29 anni,0.0056657223796034
2021-03-28,27,0.0,20-29 anni,0.004743833017077799
2021-03-29,31,0.0,20-29 anni,0.004752851711026616
2021-03-30,34,0.0,20-29 anni,0.0057251908396946565
2021-03-31,33,0.0,20-29 anni,0.005802707930367505
2021-04-01,32,0.0,20-29 anni,0.005853658536585366
2021-04-02,29,0.0,20-29 anni,0.005917159763313609
2021-04-03,28,0.0,20-29 anni,0.005923000987166831
2021-04-04,23,0.0,20-29 anni,0.006965174129353234
2021-04-05,31,1.0,20-29 anni,0.006965174129353234
2021-04-06,29,0.0,20-29 anni,0.007070707070707071
2021-04-07,28,1.0,20-29 anni,0.007142857142857143
2021-04-08,23,0.0,20-29 anni,0.007231404958677686
2021-04-09,31,0.0,20-29 anni,0.007291666666666667
2021-04-10,27,1.0,20-29 anni,0.009453781512605041
2021-04-11,21,1.0,20-29 anni,0.008456659619450317
2021-04-12,36,0.0,20-29 anni,0.008583690987124463
2021-04-13,25,0.0,20-29 anni,0.01088139281828074
2021-04-14,19,0.0,20-29 anni,0.011037527593818985
2021-04-15,24,0.0,20-29 anni,0.011123470522803115
2021-04-16,35,1.0,20-29 anni,0.0111731843575419
2021-04-17,24,0.0,20-29 anni,0.011325028312570781
2021-04-18,24,0.0,20-29 anni,0.011441647597254004
2021-04-19,23,0.0,20-29 anni,0.011764705882352941
2021-04-20,28,0.0,20-29 anni,0.011862396204033215
2021-04-21,27,1.0,20-29 anni,0.012004801920768308
2021-04-22,25,0.0,20-29 anni,0.011990407673860911
2021-04-23,21,0.0,20-29 anni,0.010895883777239709
2021-04-24,19,0.0,20-29 anni,0.011083743842364532
2021-04-25,25,0.0,20-29 anni,0.010025062656641603
2021-04-26,24,0.0,20-29 anni,0.010126582278481013
2021-04-27,18,2.0,20-29 anni,0.010296010296010296
2021-04-28,19,0.0,20-29 anni,0.009186351706036745
2021-04-29,18,0.0,20-29 anni,0.008053691275167786
2021-04-30,23,2.0,20-29 anni,0.00819672131147541
2021-05-01,22,0.0,20-29 anni,0.008403361344537815
2021-05-02,20,0.0,20-29 anni,0.00851063829787234
2021-05-03,27,0.0,20-29 anni,0.008658008658008658
2021-05-04,22,0.0,20-29 anni,0.0075075075075075074
2021-05-05,24,0.0,20-29 anni,0.007656967840735069
2021-05-06,8,0.0,20-29 anni,0.0078125
2021-05-07,22,0.0,20-29 anni,0.00794912559618442
2021-05-08,18,0.0,20-29 anni,0.008183306055646482
2021-05-09,24,0.0,20-29 anni,0.006688963210702341
2021-05-10,23,0.0,20-29 anni,0.006825938566552901
2021-05-11,15,0.0,20-29 anni,0.006968641114982578
2021-05-12,14,0.0,20-29 anni,0.007079646017699115
2021-05-13,15,0.0,20-29 anni,0.007352941176470588
2021-05-14,18,0.0,20-29 anni,0.007575757575757576
2021-05-15,12,0.0,20-29 anni,0.0038910505836575876
2021-05-16,4,0.0,20-29 anni,0.003976143141153081
2021-05-17,23,0.0,20-29 anni,0.004032258064516129
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.00228310502283105
2021-05-22,11,0.0,20-29 anni,0.002331002331002331
2021-05-23,11,0.0,20-29 anni,0.002421307506053269
2021-05-24,12,0.0,20-29 anni,0.0024096385542168677
2021-05-25,10,0.0,20-29 anni,0.0024875621890547263
2021-05-26,14,0.0,20-29 anni,0.0025575447570332483
2021-05-27,13,0.0,20-29 anni,0.0026595744680851063
2021-05-28,9,0.0,20-29 anni,0.0027548209366391185
2021-05-29,10,0.0,20-29 anni,0.002824858757062147
2021-05-30,4,0.0,20-29 anni,0.0028653295128939827
2021-05-31,8,0.0,20-29 anni,0.0029498525073746312
2021-06-01,4,0.0,20-29 anni,0.0030303030303030303
2021-06-02,8,0.0,20-29 anni,0.0030959752321981426
2021-06-03,11,0.0,20-29 anni,0.003115264797507788
2021-06-04,7,0.0,20-29 anni,0.0032679738562091504
2021-06-05,4,0.0,20-29 anni,0.0033003300330033004
2021-06-06,7,0.0,20-29 anni,0.003355704697986577
2021-06-07,16,1.0,20-29 anni,0.003389830508474576
2021-06-08,13,0.0,20-29 anni,0.003401360544217687
2021-06-09,8,0.0,20-29 anni,0.0034602076124567475
2021-06-10,10,0.0,20-29 anni,0.0035714285714285713
2021-06-11,9,0.0,20-29 anni,0.0036101083032490976
2021-06-12,7,0.0,20-29 anni,0.003663003663003663
2021-06-13,9,0.0,20-29 anni,0.003745318352059925
2021-06-14,10,0.0,20-29 anni,0.0038314176245210726
2021-06-15,6,0.0,20-29 anni,0.003875968992248062
2021-06-16,9,0.0,20-29 anni,0.003937007874015748
2021-06-17,5,0.0,20-29 anni,0.0038314176245210726
2021-06-18,9,0.0,20-29 anni,0.003875968992248062
2021-06-19,5,0.0,20-29 anni,0.003861003861003861
2021-06-20,2,0.0,20-29 anni,0.0037593984962406013
