dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-02-03,16,0,20-29 anni,0.0016051364365971107
2021-02-04,16,0,20-29 anni,0.001597444089456869
2021-02-05,17,0,20-29 anni,0.0015503875968992248
2021-02-06,10,0,20-29 anni,0.0
2021-02-07,27,0,20-29 anni,0.0
2021-02-08,23,0,20-29 anni,0.0
2021-02-09,23,0,20-29 anni,0.0
2021-02-10,15,0,20-29 anni,0.0
2021-02-11,22,0,20-29 anni,0.0
2021-02-12,11,0,20-29 anni,0.0
2021-02-13,11,0,20-29 anni,0.0
2021-02-14,25,0,20-29 anni,0.0
2021-02-15,20,0,20-29 anni,0.0
2021-02-16,20,0,20-29 anni,0.0
2021-02-17,20,0,20-29 anni,0.0
2021-02-18,21,0,20-29 anni,0.0
2021-02-19,21,0,20-29 anni,0.0
2021-02-20,23,0,20-29 anni,0.0
2021-02-21,21,0,20-29 anni,0.0011890606420927466
2021-02-22,34,0,20-29 anni,0.0011750881316098707
2021-02-23,20,0,20-29 anni,0.001145475372279496
2021-02-24,24,0,20-29 anni,0.0011111111111111111
2021-02-25,22,0,20-29 anni,0.0011037527593818985
2021-02-26,34,0,20-29 anni,0.001091703056768559
2021-02-27,27,0,20-29 anni,0.0010845986984815619
2021-02-28,33,0,20-29 anni,0.0010615711252653928
2021-03-01,26,0,20-29 anni,0.0010582010582010583
2021-03-02,33,0,20-29 anni,0.0010319917440660474
2021-03-03,39,0,20-29 anni,0.0010152284263959391
2021-03-04,28,0,20-29 anni,0.0010030090270812437
2021-03-05,31,0,20-29 anni,0.0009910802775024777
2021-03-06,37,0,20-29 anni,0.0009861932938856016
2021-03-07,20,0,20-29 anni,0.0019646365422396855
2021-03-08,33,0,20-29 anni,0.001943634596695821
2021-03-09,29,0,20-29 anni,0.0019175455417066154
2021-03-10,25,1,20-29 anni,0.0018957345971563982
2021-03-11,26,0,20-29 anni,0.001885014137606032
2021-03-12,39,0,20-29 anni,0.001890359168241966
2021-03-13,37,0,20-29 anni,0.0018656716417910447
2021-03-14,33,0,20-29 anni,0.001851851851851852
2021-03-15,33,0,20-29 anni,0.001834862385321101
2021-03-16,29,0,20-29 anni,0.0018433179723502304
2021-03-17,35,0,20-29 anni,0.001841620626151013
2021-03-18,25,0,20-29 anni,0.0018587360594795538
2021-03-19,35,0,20-29 anni,0.0027752081406105457
2021-03-20,27,0,20-29 anni,0.002785515320334262
2021-03-21,37,0,20-29 anni,0.0037488284910965324
2021-03-22,32,0,20-29 anni,0.0037735849056603774
2021-03-23,25,0,20-29 anni,0.0037735849056603774
2021-03-24,24,1,20-29 anni,0.004761904761904762
2021-03-25,32,0,20-29 anni,0.005708848715509039
2021-03-26,35,0,20-29 anni,0.0056925996204933585
2021-03-27,35,0,20-29 anni,0.005714285714285714
2021-03-28,27,0,20-29 anni,0.004793863854266539
2021-03-29,31,0,20-29 anni,0.004803073967339097
2021-03-30,34,0,20-29 anni,0.0057859209257473485
2021-03-31,32,0,20-29 anni,0.005859375
2021-04-01,32,0,20-29 anni,0.005911330049261084
2021-04-02,29,0,20-29 anni,0.005970149253731343
2021-04-03,28,0,20-29 anni,0.00597609561752988
2021-04-04,23,0,20-29 anni,0.007028112449799197
2021-04-05,31,1,20-29 anni,0.007028112449799197
2021-04-06,29,0,20-29 anni,0.007135575942915392
2021-04-07,29,1,20-29 anni,0.007194244604316547
2021-04-08,21,0,20-29 anni,0.007284079084287201
2021-04-09,31,0,20-29 anni,0.007345225603357817
2021-04-10,27,1,20-29 anni,0.009513742071881607
2021-04-11,21,1,20-29 anni,0.008501594048884165
2021-04-12,36,0,20-29 anni,0.008629989212513484
2021-04-13,25,0,20-29 anni,0.01092896174863388
2021-04-14,18,0,20-29 anni,0.011086474501108648
2021-04-15,24,0,20-29 anni,0.0111731843575419
2021-04-16,35,1,20-29 anni,0.011235955056179775
2021-04-17,24,0,20-29 anni,0.011389521640091117
2021-04-18,24,0,20-29 anni,0.01152073732718894
2021-04-19,23,0,20-29 anni,0.011848341232227487
2021-04-20,28,0,20-29 anni,0.011947431302270013
2021-04-21,27,1,20-29 anni,0.012091898428053204
2021-04-22,25,0,20-29 anni,0.012077294685990338
2021-04-23,20,0,20-29 anni,0.01097560975609756
2021-04-24,19,0,20-29 anni,0.011166253101736972
2021-04-25,25,0,20-29 anni,0.010113780025284451
2021-04-26,24,0,20-29 anni,0.01019108280254777
2021-04-27,18,2,20-29 anni,0.010376134889753566
2021-04-28,19,0,20-29 anni,0.009259259259259259
2021-04-29,18,0,20-29 anni,0.008119079837618403
2021-04-30,23,2,20-29 anni,0.008264462809917356
2021-05-01,22,0,20-29 anni,0.00847457627118644
2021-05-02,20,0,20-29 anni,0.008571428571428572
2021-05-03,26,0,20-29 anni,0.00872093023255814
2021-05-04,22,0,20-29 anni,0.007564296520423601
2021-05-05,22,0,20-29 anni,0.007716049382716049
2021-05-06,8,0,20-29 anni,0.007874015748031496
2021-05-07,22,0,20-29 anni,0.008012820512820512
2021-05-08,18,0,20-29 anni,0.008264462809917356
2021-05-09,24,0,20-29 anni,0.006745362563237774
2021-05-10,23,0,20-29 anni,0.006872852233676976
2021-05-11,15,0,20-29 anni,0.0070052539404553416
2021-05-12,14,0,20-29 anni,0.0071174377224199285
2021-05-13,15,0,20-29 anni,0.0073937153419593345
2021-05-14,17,0,20-29 anni,0.007619047619047619
2021-05-15,12,0,20-29 anni,0.003913894324853229
2021-05-16,4,0,20-29 anni,0.004
2021-05-17,23,0,20-29 anni,0.004056795131845842
2021-05-18,7,0,20-29 anni,0.0
2021-05-19,10,0,20-29 anni,0.0
2021-05-20,12,0,20-29 anni,0.0
2021-05-21,8,0,20-29 anni,0.0022988505747126436
2021-05-22,11,0,20-29 anni,0.002347417840375587
2021-05-23,11,0,20-29 anni,0.0024271844660194173
2021-05-24,12,0,20-29 anni,0.002421307506053269
2021-05-25,9,0,20-29 anni,0.0024937655860349127
2021-05-26,15,0,20-29 anni,0.002564102564102564
2021-05-27,14,0,20-29 anni,0.0026666666666666666
2021-05-28,9,0,20-29 anni,0.002770083102493075
2021-05-29,10,0,20-29 anni,0.002849002849002849
2021-05-30,4,0,20-29 anni,0.002890173410404624
2021-05-31,8,0,20-29 anni,0.002976190476190476
2021-06-01,4,0,20-29 anni,0.0030581039755351682
2021-06-02,8,0,20-29 anni,0.003134796238244514
2021-06-03,11,0,20-29 anni,0.0031545741324921135
2021-06-04,7,0,20-29 anni,0.0033112582781456954
2021-06-05,4,0,20-29 anni,0.0033444816053511705
2021-06-06,7,0,20-29 anni,0.003401360544217687
2021-06-07,15,1,20-29 anni,0.003436426116838488
2021-06-08,13,0,20-29 anni,0.0034482758620689655
2021-06-09,8,0,20-29 anni,0.0035087719298245615
2021-06-10,9,0,20-29 anni,0.0036231884057971015
2021-06-11,10,0,20-29 anni,0.003663003663003663
2021-06-12,7,0,20-29 anni,0.003703703703703704
2021-06-13,9,0,20-29 anni,0.0038022813688212928
2021-06-14,9,0,20-29 anni,0.00390625
2021-06-15,5,0,20-29 anni,0.003952569169960474
2021-06-16,9,0,20-29 anni,0.004032258064516129
2021-06-17,5,0,20-29 anni,0.003952569169960474
2021-06-18,8,0,20-29 anni,0.004
2021-06-19,4,0,20-29 anni,0.00398406374501992
2021-06-20,2,0,20-29 anni,0.003875968992248062
2021-06-21,8,0,20-29 anni,0.0038461538461538464
2021-06-22,4,0,20-29 anni,0.003816793893129771
2021-06-23,5,0,20-29 anni,0.0037593984962406013
2021-06-24,9,0,20-29 anni,0.0037174721189591076
2021-06-25,7,0,20-29 anni,0.0
2021-06-26,6,0,20-29 anni,0.0
2021-06-27,2,0,20-29 anni,0.0
2021-06-28,9,0,20-29 anni,0.0
2021-06-29,6,0,20-29 anni,0.0
2021-06-30,8,0,20-29 anni,0.0
2021-07-01,7,0,20-29 anni,0.0
2021-07-02,6,0,20-29 anni,0.0
2021-07-03,5,0,20-29 anni,0.0
2021-07-04,9,0,20-29 anni,0.0
2021-07-05,5,0,20-29 anni,0.0
2021-07-06,5,0,20-29 anni,0.0
2021-07-07,15,0,20-29 anni,0.0
2021-07-08,13,0,20-29 anni,0.0
2021-07-09,9,0,20-29 anni,0.0
2021-07-10,8,0,20-29 anni,0.0
2021-07-11,10,0,20-29 anni,0.0
2021-07-12,9,0,20-29 anni,0.0
2021-07-13,15,0,20-29 anni,0.0
2021-07-14,12,0,20-29 anni,0.0
2021-07-15,22,0,20-29 anni,0.0
2021-07-16,20,0,20-29 anni,0.0
2021-07-17,19,0,20-29 anni,0.0
2021-07-18,15,0,20-29 anni,0.0
2021-07-19,22,0,20-29 anni,0.0
2021-07-20,27,0,20-29 anni,0.0
2021-07-21,27,0,20-29 anni,0.0
2021-07-22,34,0,20-29 anni,0.0
2021-07-23,25,0,20-29 anni,0.0
2021-07-24,19,0,20-29 anni,0.001392757660167131
2021-07-25,21,0,20-29 anni,0.0013812154696132596
2021-07-26,18,0,20-29 anni,0.0013679890560875513
2021-07-27,22,0,20-29 anni,0.0013458950201884253
2021-07-28,25,0,20-29 anni,0.0013245033112582781
2021-07-29,20,0,20-29 anni,0.001310615989515072
2021-07-30,29,0,20-29 anni,0.0012787723785166241
2021-07-31,20,0,20-29 anni,0.001277139208173691
2021-08-01,23,0,20-29 anni,0.0012706480304955528
2021-08-02,24,0,20-29 anni,0.0012738853503184713
2021-08-03,25,0,20-29 anni,0.0012658227848101266
2021-08-04,17,0,20-29 anni,0.0025
2021-08-05,30,0,20-29 anni,0.0024937655860349127
2021-08-06,20,0,20-29 anni,0.0024968789013732834
2021-08-07,31,0,20-29 anni,0.0024968789013732834
2021-08-08,16,0,20-29 anni,0.002512562814070352
2021-08-09,27,0,20-29 anni,0.0025477707006369425
2021-08-10,29,1,20-29 anni,0.002583979328165375
2021-08-11,21,0,20-29 anni,0.002554278416347382
2021-08-12,20,0,20-29 anni,0.0025477707006369425
2021-08-13,21,0,20-29 anni,0.0025348542458808617
2021-08-14,20,0,20-29 anni,0.0025220680958385876
2021-08-15,18,0,20-29 anni,0.0025412960609911056
2021-08-16,28,0,20-29 anni,0.0037974683544303796
2021-08-17,16,0,20-29 anni,0.003875968992248062
2021-08-18,16,0,20-29 anni,0.003896103896103896
2021-08-19,20,0,20-29 anni,0.003947368421052632
2021-08-20,25,0,20-29 anni,0.003978779840848806
2021-08-21,29,1,20-29 anni,0.004
2021-08-22,17,0,20-29 anni,0.004016064257028112
2021-08-23,21,0,20-29 anni,0.004043126684636119
2021-08-24,27,0,20-29 anni,0.004048582995951417
2021-08-25,22,0,20-29 anni,0.004120879120879121
2021-08-26,23,0,20-29 anni,0.004143646408839779
2021-08-27,14,0,20-29 anni,0.004207573632538569
2021-08-28,28,0,20-29 anni,0.0028694404591104736
2021-08-29,23,0,20-29 anni,0.0043541364296081275
2021-08-30,22,0,20-29 anni,0.004424778761061947
2021-08-31,26,0,20-29 anni,0.0045045045045045045
2021-09-01,19,0,20-29 anni,0.004580152671755725
2021-09-02,23,1,20-29 anni,0.0046439628482972135
2021-09-03,13,0,20-29 anni,0.004777070063694267
2021-09-04,16,0,20-29 anni,0.0048543689320388345
2021-09-05,13,0,20-29 anni,0.004909983633387889
2021-09-06,18,0,20-29 anni,0.004991680532445923
2021-09-07,21,0,20-29 anni,0.005119453924914676
2021-09-08,14,0,20-29 anni,0.0035398230088495575
2021-09-09,25,0,20-29 anni,0.003590664272890485
2021-09-10,19,0,20-29 anni,0.003663003663003663
2021-09-11,18,0,20-29 anni,0.003795066413662239
2021-09-12,12,0,20-29 anni,0.0038910505836575876
2021-09-13,16,0,20-29 anni,0.003992015968063872
2021-09-14,13,0,20-29 anni,0.004016064257028112
2021-09-15,13,1,20-29 anni,0.0041753653444676405
2021-09-16,9,0,20-29 anni,0.004366812227074236
2021-09-17,9,0,20-29 anni,0.004524886877828055
2021-09-18,9,0,20-29 anni,0.004739336492890996
2021-09-19,9,0,20-29 anni,0.004866180048661801
2021-09-20,10,0,20-29 anni,0.002544529262086514
2021-09-21,6,0,20-29 anni,0.0025974025974025974
2021-09-22,9,0,20-29 anni,0.00267379679144385
2021-09-23,10,0,20-29 anni,0.0027397260273972603
2021-09-24,10,0,20-29 anni,0.0028328611898017
2021-09-25,8,0,20-29 anni,0.0029585798816568047
2021-09-26,9,0,20-29 anni,0.0030581039755351682
2021-09-27,10,0,20-29 anni,0.003236245954692557
2021-09-28,8,0,20-29 anni,0.003424657534246575
2021-09-29,9,0,20-29 anni,0.007194244604316547
2021-09-30,10,0,20-29 anni,0.007352941176470588
2021-10-01,11,0,20-29 anni,0.0076045627376425855
2021-10-02,9,0,20-29 anni,0.007692307692307693
2021-10-03,2,0,20-29 anni,0.003937007874015748
2021-10-04,6,0,20-29 anni,0.004016064257028112
2021-10-05,6,0,20-29 anni,0.0040650406504065045
2021-10-06,8,0,20-29 anni,0.004132231404958678
2021-10-07,5,0,20-29 anni,0.004149377593360996
2021-10-08,5,0,20-29 anni,0.00425531914893617
2021-10-09,5,0,20-29 anni,0.004291845493562232
2021-10-10,4,0,20-29 anni,0.0043859649122807015
2021-10-11,6,0,20-29 anni,0.004464285714285714
2021-10-12,6,0,20-29 anni,0.0045871559633027525
2021-10-13,3,0,20-29 anni,0.004761904761904762
2021-10-14,7,0,20-29 anni,0.0049261083743842365
2021-10-15,2,0,20-29 anni,
2021-10-16,4,1,20-29 anni,
2021-10-17,6,0,20-29 anni,
2021-10-18,7,0,20-29 anni,
2021-10-19,10,0,20-29 anni,
2021-10-20,7,0,20-29 anni,
2021-10-21,4,0,20-29 anni,
2021-10-22,6,0,20-29 anni,
2021-10-23,5,0,20-29 anni,
2021-10-24,8,0,20-29 anni,
2021-10-25,4,0,20-29 anni,
2021-10-26,4,0,20-29 anni,
2021-10-27,4,0,20-29 anni,
2021-10-28,6,0,20-29 anni,
2021-10-29,4,0,20-29 anni,
2021-10-30,0,0,20-29 anni,
2021-10-31,2,0,20-29 anni,
2020-02-20,1,0,30-39 anni,
2020-02-21,5,0,30-39 anni,
2020-02-22,6,0,30-39 anni,
2020-02-23,11,0,30-39 anni,
2020-02-24,11,1,30-39 anni,
2020-02-25,10,0,30-39 anni,
2020-02-26,12,1,30-39 anni,
2020-02-27,11,0,30-39 anni,
2020-02-28,4,0,30-39 anni,
2020-02-29,9,1,30-39 anni,
2020-03-01,9,0,30-39 anni,
2020-03-02,19,0,30-39 anni,
2020-03-03,22,1,30-39 anni,
2020-03-04,28,2,30-39 anni,
2020-03-05,28,2,30-39 anni,
2020-03-06,39,1,30-39 anni,
2020-03-07,54,1,30-39 anni,
2020-03-08,48,1,30-39 anni,0.02345679012345679
2020-03-09,54,1,30-39 anni,0.022525192649673977
2020-03-10,49,1,30-39 anni,0.021714285714285714
2020-03-11,65,2,30-39 anni,0.021763392857142856
2020-03-12,79,1,30-39 anni,0.02142857142857143
2020-03-13,89,4,30-39 anni,0.02043010752688172
2020-03-14,64,0,30-39 anni,0.020461699895068207
2020-03-15,66,0,30-39 anni,0.019877675840978593
2020-03-16,102,3,30-39 anni,0.019890601690701143
2020-03-17,103,5,30-39 anni,0.019445794846864366
2020-03-18,97,3,30-39 anni,0.018687110685194058
2020-03-19,96,3,30-39 anni,0.018474656560871626
2020-03-20,111,0,30-39 anni,0.01922175339896859
2020-03-21,67,0,30-39 anni,0.019525801952580194
2020-03-22,49,1,30-39 anni,0.018885306310456013
2020-03-23,71,1,30-39 anni,0.01780821917808219
2020-03-24,70,2,30-39 anni,0.01780821917808219
2020-03-25,61,0,30-39 anni,0.017881705639614855
2020-03-26,68,0,30-39 anni,0.017625231910946195
2020-03-27,68,0,30-39 anni,0.017354596622889306
2020-03-28,48,1,30-39 anni,0.017005196032120924
2020-03-29,39,0,30-39 anni,0.01629132726401533
2020-03-30,51,0,30-39 anni,0.016585365853658537
2020-03-31,56,1,30-39 anni,0.015015015015015015
2020-04-01,68,1,30-39 anni,0.015345268542199489
2020-04-02,60,1,30-39 anni,0.015764582238570676
2020-04-03,50,0,30-39 anni,0.015812431842966195
2020-04-04,39,0,30-39 anni,0.013683010262257697
2020-04-05,33,0,30-39 anni,0.012522361359570662
2020-04-06,41,2,30-39 anni,0.011145510835913313
2020-04-07,40,2,30-39 anni,0.011787819253438114
2020-04-08,48,1,30-39 anni,0.012236573759347382
2020-04-09,47,0,30-39 anni,0.011854951185495118
2020-04-10,39,1,30-39 anni,0.011510791366906475
2020-04-11,45,1,30-39 anni,0.010494752623688156
2020-04-12,23,0,30-39 anni,0.010852713178294573
2020-04-13,30,0,30-39 anni,0.011336032388663968
2020-04-14,34,0,30-39 anni,0.011884550084889643
2020-04-15,35,0,30-39 anni,0.011393514460999123
2020-04-16,42,1,30-39 anni,0.011722272317403066
2020-04-17,37,0,30-39 anni,0.012059369202226345
2020-04-18,21,0,30-39 anni,0.011549566891241578
2020-04-19,14,0,30-39 anni,0.011111111111111112
2020-04-20,33,2,30-39 anni,0.010570824524312896
2020-04-21,23,0,30-39 anni,0.011013215859030838
2020-04-22,20,0,30-39 anni,0.01141552511415525
2020-04-23,34,0,30-39 anni,0.0117096018735363
2020-04-24,23,0,30-39 anni,0.00963855421686747
2020-04-25,11,0,30-39 anni,0.007453416149068323
2020-04-26,12,0,30-39 anni,0.006535947712418301
2020-04-27,27,0,30-39 anni,0.0068212824010914054
2020-04-28,14,0,30-39 anni,0.005641748942172073
2020-04-29,17,0,30-39 anni,0.004491017964071856
2020-04-30,13,0,30-39 anni,0.0045662100456621
2020-05-01,11,0,30-39 anni,0.0046801872074883
2020-05-02,11,0,30-39 anni,0.004862236628849271
2020-05-03,7,0,30-39 anni,0.005050505050505051
2020-05-04,20,0,30-39 anni,0.003590664272890485
2020-05-05,17,0,30-39 anni,0.003787878787878788
2020-05-06,19,0,30-39 anni,0.003913894324853229
2020-05-07,16,0,30-39 anni,0.004008016032064128
2020-05-08,12,0,30-39 anni,0.0
2020-05-09,7,0,30-39 anni,0.0
2020-05-10,11,0,30-39 anni,0.0
2020-05-11,17,0,30-39 anni,0.0
2020-05-12,15,0,30-39 anni,0.0
2020-05-13,8,0,30-39 anni,0.0
2020-05-14,15,0,30-39 anni,0.0
2020-05-15,15,0,30-39 anni,0.0
2020-05-16,4,0,30-39 anni,0.0
2020-05-17,12,0,30-39 anni,0.0
2020-05-18,14,0,30-39 anni,0.0
2020-05-19,10,0,30-39 anni,0.0
2020-05-20,12,0,30-39 anni,0.0
2020-05-21,5,0,30-39 anni,0.0
2020-05-22,8,0,30-39 anni,0.0
2020-05-23,4,0,30-39 anni,0.0
2020-05-24,2,0,30-39 anni,0.0
2020-05-25,9,0,30-39 anni,0.0
2020-05-26,9,0,30-39 anni,0.0
2020-05-27,2,0,30-39 anni,0.0
2020-05-28,8,0,30-39 anni,0.0
2020-05-29,9,0,30-39 anni,0.0
2020-05-30,6,0,30-39 anni,0.0
2020-05-31,1,0,30-39 anni,0.0
2020-06-01,6,0,30-39 anni,0.004329004329004329
2020-06-02,2,0,30-39 anni,0.0045662100456621
2020-06-03,6,0,30-39 anni,0.004608294930875576
2020-06-04,5,0,30-39 anni,0.004694835680751174
2020-06-05,8,0,30-39 anni,0.0049504950495049506
2020-06-06,3,0,30-39 anni,0.0049504950495049506
2020-06-07,4,0,30-39 anni,0.005025125628140704
2020-06-08,6,0,30-39 anni,0.0049261083743842365
2020-06-09,5,0,30-39 anni,0.004901960784313725
2020-06-10,8,0,30-39 anni,0.004878048780487805
2020-06-11,8,0,30-39 anni,0.004878048780487805
2020-06-12,8,0,30-39 anni,0.0049261083743842365
2020-06-13,6,0,30-39 anni,0.005
2020-06-14,3,0,30-39 anni,0.0048543689320388345
2020-06-15,4,0,30-39 anni,0.0049261083743842365
2020-06-16,4,0,30-39 anni,0.004975124378109453
2020-06-17,10,0,30-39 anni,0.005
2020-06-18,5,1,30-39 anni,0.004901960784313725
2020-06-19,3,0,30-39 anni,0.0049261083743842365
2020-06-20,2,0,30-39 anni,0.004901960784313725
2020-06-21,8,0,30-39 anni,0.004878048780487805
2020-06-22,3,0,30-39 anni,0.0049261083743842365
2020-06-23,10,0,30-39 anni,0.004975124378109453
2020-06-24,9,0,30-39 anni,0.0049261083743842365
2020-06-25,9,0,30-39 anni,0.004901960784313725
2020-06-26,9,0,30-39 anni,0.004878048780487805
2020-06-27,5,0,30-39 anni,0.0048543689320388345
2020-06-28,2,0,30-39 anni,0.0048543689320388345
2020-06-29,7,0,30-39 anni,0.004830917874396135
2020-06-30,6,0,30-39 anni,0.004878048780487805
2020-07-01,8,0,30-39 anni,0.0049261083743842365
2020-07-02,5,0,30-39 anni,0.004878048780487805
2020-07-03,7,0,30-39 anni,0.0048543689320388345
2020-07-04,5,0,30-39 anni,0.004761904761904762
2020-07-05,5,0,30-39 anni,0.004830917874396135
2020-07-06,5,0,30-39 anni,0.0
2020-07-07,3,0,30-39 anni,0.0
2020-07-08,7,0,30-39 anni,0.0
2020-07-09,3,0,30-39 anni,0.0
2020-07-10,6,0,30-39 anni,0.0
2020-07-11,5,0,30-39 anni,0.0
2020-07-12,5,0,30-39 anni,0.0
2020-07-13,7,0,30-39 anni,0.0
2020-07-14,6,0,30-39 anni,0.0
2020-07-15,8,0,30-39 anni,0.0
2020-07-16,9,0,30-39 anni,0.0
2020-07-17,6,0,30-39 anni,0.0
2020-07-18,4,0,30-39 anni,0.0
2020-07-19,5,0,30-39 anni,0.0
2020-07-20,5,0,30-39 anni,0.0
2020-07-21,8,0,30-39 anni,0.0
2020-07-22,7,0,30-39 anni,0.0
2020-07-23,4,0,30-39 anni,0.0
2020-07-24,6,0,30-39 anni,0.0
2020-07-25,4,0,30-39 anni,0.0
2020-07-26,2,0,30-39 anni,0.0
2020-07-27,7,0,30-39 anni,0.0
2020-07-28,8,0,30-39 anni,0.0
2020-07-29,4,0,30-39 anni,0.0
2020-07-30,8,0,30-39 anni,0.0
2020-07-31,7,0,30-39 anni,0.0
2020-08-01,7,0,30-39 anni,0.0
2020-08-02,5,0,30-39 anni,0.0
2020-08-03,6,0,30-39 anni,0.0
2020-08-04,7,0,30-39 anni,0.0
2020-08-05,10,0,30-39 anni,0.0
2020-08-06,2,0,30-39 anni,0.0
2020-08-07,8,0,30-39 anni,0.0
2020-08-08,5,0,30-39 anni,0.0
2020-08-09,4,0,30-39 anni,0.0
2020-08-10,8,0,30-39 anni,0.0
2020-08-11,1,0,30-39 anni,0.0
2020-08-12,9,0,30-39 anni,0.0
2020-08-13,6,0,30-39 anni,0.0
2020-08-14,4,0,30-39 anni,0.0
2020-08-15,4,0,30-39 anni,0.0
2020-08-16,1,0,30-39 anni,0.0
2020-08-17,8,0,30-39 anni,0.0
2020-08-18,15,0,30-39 anni,0.0
2020-08-19,10,0,30-39 anni,0.0
2020-08-20,9,0,30-39 anni,0.0
2020-08-21,15,0,30-39 anni,0.0
2020-08-22,9,0,30-39 anni,0.0
2020-08-23,12,0,30-39 anni,0.0
2020-08-24,10,0,30-39 anni,0.0
2020-08-25,13,0,30-39 anni,0.0
2020-08-26,15,0,30-39 anni,0.0
2020-08-27,14,0,30-39 anni,0.0024390243902439024
2020-08-28,11,0,30-39 anni,0.002386634844868735
2020-08-29,11,0,30-39 anni,0.0022371364653243847
2020-08-30,10,0,30-39 anni,0.004338394793926247
2020-08-31,12,0,30-39 anni,0.008247422680412371
2020-09-01,18,0,30-39 anni,0.008016032064128256
2020-09-02,14,0,30-39 anni,0.007766990291262136
2020-09-03,16,0,30-39 anni,0.007590132827324478
2020-09-04,17,0,30-39 anni,0.0074211502782931356
2020-09-05,11,0,30-39 anni,0.007352941176470588
2020-09-06,7,0,30-39 anni,0.007207207207207207
2020-09-07,20,0,30-39 anni,0.007067137809187279
2020-09-08,16,0,30-39 anni,0.008605851979345954
2020-09-09,11,0,30-39 anni,0.00847457627118644
2020-09-10,21,0,30-39 anni,0.008417508417508417
2020-09-11,17,0,30-39 anni,0.008278145695364239
2020-09-12,13,0,30-39 anni,0.008264462809917356
2020-09-13,22,1,30-39 anni,0.008051529790660225
2020-09-14,17,0,30-39 anni,0.009375
2020-09-15,29,0,30-39 anni,0.009202453987730062
2020-09-16,23,1,30-39 anni,0.008982035928143712
2020-09-17,30,2,30-39 anni,0.008797653958944282
2020-09-18,18,0,30-39 anni,0.008571428571428572
2020-09-19,20,0,30-39 anni,0.008368200836820083
2020-09-20,13,0,30-39 anni,0.008207934336525308
2020-09-21,20,0,30-39 anni,0.007936507936507936
2020-09-22,20,0,30-39 anni,0.007594936708860759
2020-09-23,21,0,30-39 anni,0.00849514563106796
2020-09-24,20,0,30-39 anni,0.008158508158508158
2020-09-25,30,1,30-39 anni,0.00798175598631699
2020-09-26,18,0,30-39 anni,0.007667031763417305
2020-09-27,16,0,30-39 anni,0.007276507276507277
2020-09-28,20,0,30-39 anni,0.007070707070707071
2020-09-29,14,0,30-39 anni,0.006730769230769231
2020-09-30,31,0,30-39 anni,0.006457564575645757
2020-10-01,33,1,30-39 anni,0.006227758007117438
2020-10-02,23,0,30-39 anni,0.00676818950930626
2020-10-03,27,0,30-39 anni,0.006498781478472786
2020-10-04,24,0,30-39 anni,0.005372217958557176
2020-10-05,30,0,30-39 anni,0.0043859649122807015
2020-10-06,35,0,30-39 anni,0.004169562195969423
2020-10-07,28,0,30-39 anni,0.004660452729693742
2020-10-08,41,0,30-39 anni,0.005050505050505051
2020-10-09,51,0,30-39 anni,0.005385996409335727
2020-10-10,45,1,30-39 anni,0.005160550458715597
2020-10-11,41,0,30-39 anni,0.006626173384870237
2020-10-12,39,0,30-39 anni,0.006345848757271285
2020-10-13,52,0,30-39 anni,0.00813421453990849
2020-10-14,60,0,30-39 anni,0.007835455435847209
2020-10-15,49,0,30-39 anni,0.008555133079847909
2020-10-16,67,0,30-39 anni,0.008268259072117593
2020-10-17,57,0,30-39 anni,0.009708737864077669
2020-10-18,62,1,30-39 anni,0.010313708637730984
2020-10-19,75,1,30-39 anni,0.009639564124056999
2020-10-20,78,0,30-39 anni,0.010224948875255624
2020-10-21,95,0,30-39 anni,0.010778443113772455
2020-10-22,95,1,30-39 anni,0.010514018691588784
2020-10-23,89,0,30-39 anni,0.010997345468335229
2020-10-24,83,1,30-39 anni,0.011511325659116228
2020-10-25,95,1,30-39 anni,0.012318840579710146
2020-10-26,107,1,30-39 anni,0.012473271560940842
2020-10-27,93,0,30-39 anni,0.013032758013384995
2020-10-28,88,3,30-39 anni,0.012937062937062937
2020-10-29,100,0,30-39 anni,0.013221990257480862
2020-10-30,106,5,30-39 anni,0.014118457300275482
2020-10-31,93,0,30-39 anni,0.014012303485987697
2020-11-01,78,2,30-39 anni,0.014060356652949246
2020-11-02,93,0,30-39 anni,0.013988399863527807
2020-11-03,103,4,30-39 anni,0.01430517711171662
2020-11-04,92,2,30-39 anni,0.014620877252635158
2020-11-05,92,0,30-39 anni,0.015006821282401092
2020-11-06,82,2,30-39 anni,0.014665757162346521
2020-11-07,87,2,30-39 anni,0.014720985963711058
2020-11-08,87,0,30-39 anni,0.015522593997930321
2020-11-09,99,2,30-39 anni,0.01602229188436085
2020-11-10,91,2,30-39 anni,0.016191481872580078
2020-11-11,95,3,30-39 anni,0.016323633782824698
2020-11-12,87,1,30-39 anni,0.016222062004325882
2020-11-13,84,2,30-39 anni,0.016194331983805668
2020-11-14,66,1,30-39 anni,0.0167348456675344
2020-11-15,55,1,30-39 anni,0.016220294228592985
2020-11-16,69,3,30-39 anni,0.01688411358403684
2020-11-17,74,0,30-39 anni,0.015348288075560802
2020-11-18,50,0,30-39 anni,0.01643945469125902
2020-11-19,64,0,30-39 anni,0.015866558177379985
2020-11-20,72,1,30-39 anni,0.01609574907139909
2020-11-21,62,1,30-39 anni,0.015228426395939087
