dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-10-06,41,0.0,20-29 anni,0.0026905829596412557
2020-10-07,30,0.0,20-29 anni,0.0025951557093425604
2020-10-08,39,0.0,20-29 anni,0.002512562814070352
2020-10-09,43,0.0,20-29 anni,0.0024174053182917004
2020-10-10,33,1.0,20-29 anni,0.002325581395348837
2020-10-11,32,0.0,20-29 anni,0.0022641509433962265
2020-10-12,41,0.0,20-29 anni,0.0029563932002956393
2020-10-13,39,0.0,20-29 anni,0.0035587188612099642
2020-10-14,41,1.0,20-29 anni,0.0034698126301179735
2020-10-15,35,0.0,20-29 anni,0.0033921302578018998
2020-10-16,46,0.0,20-29 anni,0.00392156862745098
2020-10-17,51,0.0,20-29 anni,0.0037926675094816687
2020-10-18,50,0.0,20-29 anni,0.003667481662591687
2020-10-19,54,0.0,20-29 anni,0.0035778175313059034
2020-10-20,64,0.0,20-29 anni,0.004100761570005858
2020-10-21,49,0.0,20-29 anni,0.0051813471502590676
2020-10-22,63,1.0,20-29 anni,0.005668934240362812
2020-10-23,59,0.0,20-29 anni,0.005595970900951315
2020-10-24,51,0.0,20-29 anni,0.005577244841048522
2020-10-25,48,0.0,20-29 anni,0.005518763796909493
2020-10-26,61,0.0,20-29 anni,0.006550218340611353
2020-10-27,65,0.0,20-29 anni,0.007057546145494028
2020-10-28,56,0.0,20-29 anni,0.006448146157979581
2020-10-29,51,1.0,20-29 anni,0.00644468313641246
2020-10-30,64,1.0,20-29 anni,0.006417112299465241
2020-10-31,53,0.0,20-29 anni,0.006966773847802787
2020-11-01,47,0.0,20-29 anni,0.006977992485238862
2020-11-02,69,1.0,20-29 anni,0.0069407367859049655
2020-11-03,70,0.0,20-29 anni,0.007530930607853685
2020-11-04,64,0.0,20-29 anni,0.008178844056706653
2020-11-05,59,0.0,20-29 anni,0.008296460176991151
2020-11-06,55,1.0,20-29 anni,0.008361204013377926
2020-11-07,61,2.0,20-29 anni,0.00903954802259887
2020-11-08,51,1.0,20-29 anni,0.00910643141718839
2020-11-09,52,0.0,20-29 anni,0.009259259259259259
2020-11-10,47,0.0,20-29 anni,0.00997067448680352
2020-11-11,49,0.0,20-29 anni,0.010095011876484561
2020-11-12,59,2.0,20-29 anni,0.010234798314268514
2020-11-13,53,1.0,20-29 anni,0.010397553516819572
2020-11-14,52,0.0,20-29 anni,0.01120099564405725
2020-11-15,33,0.0,20-29 anni,0.011994949494949494
2020-11-16,49,0.0,20-29 anni,0.011531069827033953
2020-11-17,35,1.0,20-29 anni,0.011118378024852845
2020-11-18,38,1.0,20-29 anni,0.01126573889993373
2020-11-19,45,0.0,20-29 anni,0.011447811447811448
2020-11-20,32,1.0,20-29 anni,0.011142061281337047
2020-11-21,26,1.0,20-29 anni,0.011502516175413372
2020-11-22,24,0.0,20-29 anni,0.011851851851851851
2020-11-23,40,0.0,20-29 anni,0.012130401819560273
2020-11-24,40,1.0,20-29 anni,0.011574074074074073
2020-11-25,36,0.0,20-29 anni,0.010276679841897233
2020-11-26,34,1.0,20-29 anni,0.009771986970684038
2020-11-27,36,1.0,20-29 anni,0.00997506234413965
2020-11-28,30,0.0,20-29 anni,0.010212765957446808
2020-11-29,25,0.0,20-29 anni,0.010452961672473868
2020-11-30,35,0.0,20-29 anni,0.009066183136899365
2020-12-01,37,1.0,20-29 anni,0.008379888268156424
2020-12-02,33,1.0,20-29 anni,0.008555133079847909
2020-12-03,28,0.0,20-29 anni,0.008662175168431183
2020-12-04,32,0.0,20-29 anni,0.009861932938856016
2020-12-05,33,0.0,20-29 anni,0.008982035928143712
2020-12-06,23,0.0,20-29 anni,0.00911854103343465
2020-12-07,20,0.0,20-29 anni,0.010384215991692628
2020-12-08,25,0.0,20-29 anni,0.010604453870625663
2020-12-09,23,0.0,20-29 anni,0.009523809523809525
2020-12-10,28,0.0,20-29 anni,0.00949367088607595
2020-12-11,32,0.0,20-29 anni,0.0106951871657754
2020-12-12,30,0.0,20-29 anni,0.009698275862068966
2020-12-13,14,0.0,20-29 anni,0.009814612868047983
2020-12-14,27,0.0,20-29 anni,0.009868421052631578
2020-12-15,19,0.0,20-29 anni,0.008869179600886918
2020-12-16,22,0.0,20-29 anni,0.008908685968819599
2020-12-17,14,0.0,20-29 anni,0.008888888888888889
2020-12-18,24,0.0,20-29 anni,0.008978675645342313
2020-12-19,30,0.0,20-29 anni,0.007954545454545454
2020-12-20,20,0.0,20-29 anni,0.006952491309385863
2020-12-21,24,1.0,20-29 anni,0.007017543859649123
2020-12-22,23,0.0,20-29 anni,0.007050528789659225
2020-12-23,23,1.0,20-29 anni,0.007125890736342043
2020-12-24,21,1.0,20-29 anni,0.007142857142857143
2020-12-25,12,1.0,20-29 anni,0.0071090047393364926
2020-12-26,28,0.0,20-29 anni,0.007134363852556481
2020-12-27,27,0.0,20-29 anni,0.007151370679380214
2020-12-28,27,1.0,20-29 anni,0.007290400972053463
2020-12-29,33,0.0,20-29 anni,0.007290400972053463
2020-12-30,25,0.0,20-29 anni,0.007308160779537149
2020-12-31,29,1.0,20-29 anni,0.007272727272727273
2021-01-01,26,0.0,20-29 anni,0.007371007371007371
2021-01-02,26,0.0,20-29 anni,0.008610086100861008
2021-01-03,27,0.0,20-29 anni,0.008620689655172414
2021-01-04,26,0.0,20-29 anni,0.0085995085995086
2021-01-05,26,0.0,20-29 anni,0.008739076154806492
2021-01-06,16,0.0,20-29 anni,0.008917197452229299
2021-01-07,20,0.0,20-29 anni,0.009009009009009009
2021-01-08,28,0.0,20-29 anni,0.007741935483870968
2021-01-09,24,0.0,20-29 anni,0.007802340702210663
2021-01-10,21,0.0,20-29 anni,0.006570302233902759
2021-01-11,24,0.0,20-29 anni,0.005249343832020997
2021-01-12,22,0.0,20-29 anni,0.003911342894393742
2021-01-13,21,0.0,20-29 anni,0.004010695187165776
2021-01-14,12,0.0,20-29 anni,0.004054054054054054
2021-01-15,32,0.0,20-29 anni,0.002702702702702703
2021-01-16,28,0.0,20-29 anni,0.002777777777777778
2021-01-17,18,0.0,20-29 anni,0.0028129395218002813
2021-01-18,16,0.0,20-29 anni,0.0014326647564469914
2021-01-19,18,1.0,20-29 anni,0.0014492753623188406
2021-01-20,21,0.0,20-29 anni,0.001483679525222552
2021-01-21,16,0.0,20-29 anni,0.0014814814814814814
2021-01-22,11,0.0,20-29 anni,0.0014858841010401188
2021-01-23,14,0.0,20-29 anni,0.0014925373134328358
2021-01-24,12,0.0,20-29 anni,0.0014947683109118087
2021-01-25,22,0.0,20-29 anni,0.0014903129657228018
2021-01-26,17,0.0,20-29 anni,0.0015290519877675841
2021-01-27,15,0.0,20-29 anni,0.0015600624024961
2021-01-28,22,0.0,20-29 anni,0.0015503875968992248
2021-01-29,17,0.0,20-29 anni,0.0015600624024961
2021-01-30,9,0.0,20-29 anni,0.001564945226917058
2021-01-31,19,0.0,20-29 anni,0.001567398119122257
2021-02-01,27,0.0,20-29 anni,0.0015432098765432098
2021-02-02,13,0.0,20-29 anni,0.001567398119122257
2021-02-03,16,0.0,20-29 anni,0.001579778830963665
2021-02-04,16,0.0,20-29 anni,0.0015723270440251573
2021-02-05,18,0.0,20-29 anni,0.0015267175572519084
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,28,0.0,20-29 anni,0.0
2021-02-08,24,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,22,0.0,20-29 anni,0.0
2021-02-19,22,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.0011806375442739079
2021-02-22,35,0.0,20-29 anni,0.0011668611435239206
2021-02-23,21,0.0,20-29 anni,0.0011389521640091116
2021-02-24,24,0.0,20-29 anni,0.0011037527593818985
2021-02-25,22,0.0,20-29 anni,0.0010976948408342481
2021-02-26,34,0.0,20-29 anni,0.0010857763300760044
2021-02-27,27,0.0,20-29 anni,0.0010787486515641855
2021-02-28,32,0.0,20-29 anni,0.0010559662090813093
2021-03-01,26,0.0,20-29 anni,0.0010526315789473684
2021-03-02,33,0.0,20-29 anni,0.0010256410256410256
2021-03-03,41,0.0,20-29 anni,0.0010070493454179255
2021-03-04,28,0.0,20-29 anni,0.0009950248756218905
2021-03-05,31,0.0,20-29 anni,0.0009832841691248771
2021-03-06,36,0.0,20-29 anni,0.0009775171065493646
2021-03-07,20,0.0,20-29 anni,0.0019455252918287938
2021-03-08,33,0.0,20-29 anni,0.0019267822736030828
2021-03-09,29,0.0,20-29 anni,0.0019011406844106464
2021-03-10,24,1.0,20-29 anni,0.0018796992481203006
2021-03-11,26,0.0,20-29 anni,0.001869158878504673
2021-03-12,39,0.0,20-29 anni,0.001876172607879925
2021-03-13,38,0.0,20-29 anni,0.0018535681186283596
2021-03-14,33,0.0,20-29 anni,0.001838235294117647
2021-03-15,34,0.0,20-29 anni,0.0018214936247723133
2021-03-16,29,0.0,20-29 anni,0.0018298261665141812
2021-03-17,35,0.0,20-29 anni,0.0018281535648994515
2021-03-18,25,0.0,20-29 anni,0.0018433179723502304
2021-03-19,36,0.0,20-29 anni,0.0027522935779816515
2021-03-20,29,0.0,20-29 anni,0.0027624309392265192
2021-03-21,37,0.0,20-29 anni,0.003727865796831314
2021-03-22,32,0.0,20-29 anni,0.003745318352059925
2021-03-23,26,0.0,20-29 anni,0.003745318352059925
2021-03-24,25,1.0,20-29 anni,0.004721435316336166
2021-03-25,32,0.0,20-29 anni,0.005660377358490566
2021-03-26,36,0.0,20-29 anni,0.005644402634054563
2021-03-27,35,0.0,20-29 anni,0.0056657223796034
2021-03-28,27,0.0,20-29 anni,0.004743833017077799
2021-03-29,31,0.0,20-29 anni,0.004752851711026616
2021-03-30,34,0.0,20-29 anni,0.0057251908396946565
2021-03-31,33,0.0,20-29 anni,0.005802707930367505
2021-04-01,32,0.0,20-29 anni,0.005853658536585366
2021-04-02,29,0.0,20-29 anni,0.005917159763313609
2021-04-03,28,0.0,20-29 anni,0.005923000987166831
2021-04-04,23,0.0,20-29 anni,0.006965174129353234
2021-04-05,31,1.0,20-29 anni,0.006965174129353234
2021-04-06,29,0.0,20-29 anni,0.007070707070707071
2021-04-07,28,1.0,20-29 anni,0.007142857142857143
2021-04-08,23,0.0,20-29 anni,0.007231404958677686
2021-04-09,31,0.0,20-29 anni,0.007291666666666667
2021-04-10,27,1.0,20-29 anni,0.009453781512605041
2021-04-11,21,1.0,20-29 anni,0.008456659619450317
2021-04-12,36,0.0,20-29 anni,0.008583690987124463
2021-04-13,25,0.0,20-29 anni,0.01088139281828074
2021-04-14,19,0.0,20-29 anni,0.011037527593818985
2021-04-15,24,0.0,20-29 anni,0.011123470522803115
2021-04-16,35,1.0,20-29 anni,0.0111731843575419
2021-04-17,24,0.0,20-29 anni,0.011325028312570781
2021-04-18,24,0.0,20-29 anni,0.011441647597254004
2021-04-19,23,0.0,20-29 anni,0.011764705882352941
2021-04-20,28,0.0,20-29 anni,0.011862396204033215
2021-04-21,27,1.0,20-29 anni,0.012004801920768308
2021-04-22,25,0.0,20-29 anni,0.011990407673860911
2021-04-23,21,0.0,20-29 anni,0.010895883777239709
2021-04-24,19,0.0,20-29 anni,0.011083743842364532
2021-04-25,25,0.0,20-29 anni,0.010025062656641603
2021-04-26,24,0.0,20-29 anni,0.010126582278481013
2021-04-27,18,2.0,20-29 anni,0.010296010296010296
2021-04-28,19,0.0,20-29 anni,0.009186351706036745
2021-04-29,18,0.0,20-29 anni,0.008053691275167786
2021-04-30,23,2.0,20-29 anni,0.00819672131147541
2021-05-01,22,0.0,20-29 anni,0.008403361344537815
2021-05-02,20,0.0,20-29 anni,0.00851063829787234
2021-05-03,27,0.0,20-29 anni,0.008658008658008658
2021-05-04,22,0.0,20-29 anni,0.0075075075075075074
2021-05-05,24,0.0,20-29 anni,0.007656967840735069
2021-05-06,8,0.0,20-29 anni,0.0078125
2021-05-07,22,0.0,20-29 anni,0.00794912559618442
2021-05-08,18,0.0,20-29 anni,0.008183306055646482
2021-05-09,24,0.0,20-29 anni,0.006688963210702341
2021-05-10,23,0.0,20-29 anni,0.006825938566552901
2021-05-11,15,0.0,20-29 anni,0.006968641114982578
2021-05-12,14,0.0,20-29 anni,0.007079646017699115
2021-05-13,15,0.0,20-29 anni,0.007352941176470588
2021-05-14,18,0.0,20-29 anni,0.007575757575757576
2021-05-15,12,0.0,20-29 anni,0.0038910505836575876
2021-05-16,4,0.0,20-29 anni,0.003976143141153081
2021-05-17,23,0.0,20-29 anni,0.004032258064516129
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.00228310502283105
2021-05-22,11,0.0,20-29 anni,0.002331002331002331
2021-05-23,11,0.0,20-29 anni,0.002421307506053269
2021-05-24,12,0.0,20-29 anni,0.0024096385542168677
2021-05-25,10,0.0,20-29 anni,0.0024875621890547263
2021-05-26,14,0.0,20-29 anni,0.0025575447570332483
2021-05-27,13,0.0,20-29 anni,0.0026595744680851063
2021-05-28,9,0.0,20-29 anni,0.0027548209366391185
2021-05-29,10,0.0,20-29 anni,0.002824858757062147
2021-05-30,4,0.0,20-29 anni,0.0028653295128939827
2021-05-31,8,0.0,20-29 anni,0.0029498525073746312
2021-06-01,4,0.0,20-29 anni,0.0030303030303030303
2021-06-02,8,0.0,20-29 anni,0.0030959752321981426
2021-06-03,11,0.0,20-29 anni,0.003115264797507788
2021-06-04,7,0.0,20-29 anni,0.0032679738562091504
2021-06-05,4,0.0,20-29 anni,0.0033003300330033004
2021-06-06,7,0.0,20-29 anni,0.003355704697986577
2021-06-07,16,1.0,20-29 anni,0.003389830508474576
2021-06-08,13,0.0,20-29 anni,0.003401360544217687
2021-06-09,8,0.0,20-29 anni,0.0034602076124567475
2021-06-10,10,0.0,20-29 anni,0.0035714285714285713
2021-06-11,9,0.0,20-29 anni,0.0036101083032490976
2021-06-12,7,0.0,20-29 anni,0.003663003663003663
2021-06-13,9,0.0,20-29 anni,0.003745318352059925
2021-06-14,10,0.0,20-29 anni,0.0038314176245210726
2021-06-15,6,0.0,20-29 anni,0.003875968992248062
2021-06-16,9,0.0,20-29 anni,0.003937007874015748
2021-06-17,5,0.0,20-29 anni,0.0038314176245210726
2021-06-18,9,0.0,20-29 anni,0.003875968992248062
2021-06-19,5,0.0,20-29 anni,0.003861003861003861
2021-06-20,2,0.0,20-29 anni,0.0037593984962406013
2021-06-21,8,0.0,20-29 anni,0.0037313432835820895
2021-06-22,4,0.0,20-29 anni,0.0036900369003690036
2021-06-23,5,0.0,20-29 anni,0.0036363636363636364
2021-06-24,9,0.0,20-29 anni,0.0035971223021582736
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,6,0.0,20-29 anni,0.0
2021-07-04,11,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,10,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,24,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,28,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.0013774104683195593
2021-07-25,21,0.0,20-29 anni,0.001366120218579235
2021-07-26,18,0.0,20-29 anni,0.0013531799729364006
2021-07-27,22,0.0,20-29 anni,0.0013333333333333333
2021-07-28,25,0.0,20-29 anni,0.0013123359580052493
2021-07-29,20,0.0,20-29 anni,0.0012987012987012987
2021-07-30,29,0.0,20-29 anni,0.0012674271229404308
2021-07-31,20,0.0,20-29 anni,0.0012642225031605564
2021-08-01,23,0.0,20-29 anni,0.0012578616352201257
2021-08-02,25,0.0,20-29 anni,0.0012594458438287153
2021-08-03,25,0.0,20-29 anni,0.0012515644555694619
2021-08-04,17,0.0,20-29 anni,0.002472187886279357
2021-08-05,32,0.0,20-29 anni,0.002466091245376079
2021-08-06,21,0.0,20-29 anni,0.0024752475247524753
2021-08-07,31,0.0,20-29 anni,0.0024752475247524753
2021-08-08,16,0.0,20-29 anni,0.0024937655860349127
2021-08-09,27,0.0,20-29 anni,0.0025284450063211127
2021-08-10,29,1.0,20-29 anni,0.002564102564102564
2021-08-11,21,0.0,20-29 anni,0.0025348542458808617
2021-08-12,20,0.0,20-29 anni,0.0025284450063211127
2021-08-13,21,0.0,20-29 anni,0.0025157232704402514
2021-08-14,20,0.0,20-29 anni,0.0025031289111389237
2021-08-15,18,0.0,20-29 anni,0.0025220680958385876
2021-08-16,28,0.0,20-29 anni,0.0037688442211055275
2021-08-17,17,0.0,20-29 anni,0.0038461538461538464
2021-08-18,16,0.0,20-29 anni,0.003865979381443299
2021-08-19,21,0.0,20-29 anni,0.0039164490861618795
2021-08-20,25,0.0,20-29 anni,0.00395778364116095
2021-08-21,29,1.0,20-29 anni,0.003978779840848806
2021-08-22,17,0.0,20-29 anni,0.0039946737683089215
2021-08-23,21,0.0,20-29 anni,0.004032258064516129
2021-08-24,27,0.0,20-29 anni,0.004043126684636119
2021-08-25,22,0.0,20-29 anni,0.00410958904109589
2021-08-26,23,0.0,20-29 anni,0.004132231404958678
2021-08-27,14,0.0,20-29 anni,0.004195804195804196
2021-08-28,28,0.0,20-29 anni,0.002861230329041488
2021-08-29,23,0.0,20-29 anni,0.004341534008683068
2021-08-30,22,0.0,20-29 anni,0.004411764705882353
2021-08-31,26,0.0,20-29 anni,0.004491017964071856
2021-09-01,19,0.0,20-29 anni,0.0045662100456621
2021-09-02,23,1.0,20-29 anni,0.004629629629629629
2021-09-03,13,0.0,20-29 anni,0.004761904761904762
2021-09-04,16,0.0,20-29 anni,0.004838709677419355
2021-09-05,13,0.0,20-29 anni,0.004893964110929853
2021-09-06,17,0.0,20-29 anni,0.0049833887043189366
2021-09-07,21,0.0,20-29 anni,0.005110732538330494
2021-09-08,14,0.0,20-29 anni,0.0035335689045936395
2021-09-09,25,0.0,20-29 anni,0.0035842293906810036
2021-09-10,19,0.0,20-29 anni,0.003656307129798903
2021-09-11,19,0.0,20-29 anni,0.003780718336483932
2021-09-12,12,0.0,20-29 anni,0.003875968992248062
2021-09-13,16,0.0,20-29 anni,0.003976143141153081
2021-09-14,13,0.0,20-29 anni,0.004
2021-09-15,13,1.0,20-29 anni,0.004158004158004158
2021-09-16,9,0.0,20-29 anni,0.004347826086956522
2021-09-17,9,0.0,20-29 anni,0.0045045045045045045
2021-09-18,9,0.0,20-29 anni,0.0047169811320754715
2021-09-19,9,0.0,20-29 anni,0.004842615012106538
2021-09-20,10,0.0,20-29 anni,0.002531645569620253
2021-09-21,7,0.0,20-29 anni,0.002583979328165375
2021-09-22,9,0.0,20-29 anni,0.002652519893899204
2021-09-23,10,0.0,20-29 anni,0.002717391304347826
2021-09-24,10,0.0,20-29 anni,0.0028011204481792717
2021-09-25,8,0.0,20-29 anni,0.0029154518950437317
2021-09-26,9,0.0,20-29 anni,0.0030120481927710845
2021-09-27,10,0.0,20-29 anni,0.0031847133757961785
2021-09-28,9,0.0,20-29 anni,0.003367003367003367
2021-09-29,9,0.0,20-29 anni,0.0071174377224199285
2021-09-30,10,0.0,20-29 anni,0.01090909090909091
2021-10-01,11,0.0,20-29 anni,0.011278195488721804
2021-10-02,9,0.0,20-29 anni,0.011406844106463879
2021-10-03,2,0.0,20-29 anni,0.007751937984496124
2021-10-04,6,0.0,20-29 anni,0.007905138339920948
2021-10-05,6,0.0,20-29 anni,0.00796812749003984
2021-10-06,8,0.0,20-29 anni,0.008064516129032258
2021-10-07,5,0.0,20-29 anni,0.008097165991902834
2021-10-08,5,0.0,20-29 anni,0.008298755186721992
2021-10-09,6,0.0,20-29 anni,0.008368200836820083
2021-10-10,4,0.0,20-29 anni,0.008547008547008548
2021-10-11,6,0.0,20-29 anni,0.008620689655172414
2021-10-12,7,0.0,20-29 anni,0.008733624454148471
2021-10-13,3,0.0,20-29 anni,0.008888888888888889
2021-10-14,7,0.0,20-29 anni,0.008968609865470852
2021-10-15,2,0.0,20-29 anni,0.0091324200913242
2021-10-16,3,1.0,20-29 anni,0.009389671361502348
2021-10-17,6,1.0,20-29 anni,0.009345794392523364
2021-10-18,7,0.0,20-29 anni,0.009389671361502348
2021-10-19,10,0.0,20-29 anni,0.009478672985781991
2021-10-20,8,0.0,20-29 anni,0.00966183574879227
2021-10-21,4,0.0,20-29 anni,0.009615384615384616
2021-10-22,7,0.0,20-29 anni,0.009389671361502348
2021-10-23,6,0.0,20-29 anni,0.009345794392523364
2021-10-24,8,0.0,20-29 anni,0.009302325581395349
2021-10-25,4,0.0,20-29 anni,0.009174311926605505
2021-10-26,5,0.0,20-29 anni,0.008968609865470852
2021-10-27,4,0.0,20-29 anni,0.009009009009009009
2021-10-28,8,0.0,20-29 anni,0.00904977375565611
2021-10-29,7,0.0,20-29 anni,0.008849557522123894
2021-10-30,4,0.0,20-29 anni,0.008928571428571428
2021-10-31,7,0.0,20-29 anni,0.008771929824561403
2021-11-01,6,0.0,20-29 anni,0.008695652173913044
2021-11-02,3,0.0,20-29 anni,0.008
2021-11-03,10,0.0,20-29 anni,0.0038910505836575876
2021-11-04,9,0.0,20-29 anni,0.0
2021-11-05,9,0.0,20-29 anni,0.0
2021-11-06,5,0.0,20-29 anni,0.0
2021-11-07,3,0.0,20-29 anni,0.0
2021-11-08,11,0.0,20-29 anni,0.0
2021-11-09,7,0.0,20-29 anni,0.0
2021-11-10,9,0.0,20-29 anni,0.0
2021-11-11,8,0.0,20-29 anni,0.0
2021-11-12,10,0.0,20-29 anni,0.0
2021-11-13,5,0.0,20-29 anni,0.0
2021-11-14,3,0.0,20-29 anni,0.0
2021-11-15,11,0.0,20-29 anni,0.0
2021-11-16,5,0.0,20-29 anni,0.0
2021-11-17,7,0.0,20-29 anni,0.0
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,22,0.0,20-29 anni,0.0
2021-11-20,10,0.0,20-29 anni,0.0
2021-11-21,7,0.0,20-29 anni,0.0
2021-11-22,8,0.0,20-29 anni,0.0
2021-11-23,9,0.0,20-29 anni,0.003003003003003003
2021-11-24,5,0.0,20-29 anni,0.002890173410404624
2021-11-25,9,0.0,20-29 anni,0.002824858757062147
2021-11-26,8,0.0,20-29 anni,0.0028169014084507044
2021-11-27,16,0.0,20-29 anni,0.005361930294906166
2021-11-28,9,0.0,20-29 anni,0.005208333333333333
2021-11-29,14,0.0,20-29 anni,0.005141388174807198
2021-11-30,9,0.0,20-29 anni,0.005128205128205128
2021-12-01,12,0.0,20-29 anni,0.004878048780487805
2021-12-02,13,0.0,20-29 anni,0.0047169811320754715
2021-12-03,13,0.0,20-29 anni,0.004576659038901602
2021-12-04,13,0.0,20-29 anni,0.004338394793926247
2021-12-05,16,0.0,20-29 anni,0.004056795131845842
2021-12-06,8,0.0,20-29 anni,0.0038240917782026767
2021-12-07,12,0.0,20-29 anni,0.0037105751391465678
2021-12-08,7,0.0,20-29 anni,0.0034662045060658577
2021-12-09,12,0.0,20-29 anni,0.00482315112540193
2021-12-10,8,1.0,20-29 anni,0.004470938897168405
2021-12-11,18,0.0,20-29 anni,0.004048582995951417
2021-12-12,11,0.0,20-29 anni,0.0037220843672456576
2021-12-13,12,0.0,20-29 anni,0.003484320557491289
2021-12-14,25,1.0,20-29 anni,0.004282655246252677
2021-12-15,20,0.0,20-29 anni,0.0049261083743842365
2021-12-16,13,0.0,20-29 anni,0.00471253534401508
2021-12-17,11,0.0,20-29 anni,0.004480286738351254
2021-12-18,25,0.0,20-29 anni,0.0040650406504065045
2021-12-19,17,0.0,20-29 anni,0.004528301886792453
2021-12-20,24,0.0,20-29 anni,0.004961020552799433
2021-12-21,29,0.0,20-29 anni,0.006097560975609756
2021-12-22,39,0.0,20-29 anni,0.006459948320413436
2021-12-23,39,0.0,20-29 anni,0.006922592825676526
2021-12-24,38,0.0,20-29 anni,0.006590772917914919
2021-12-25,48,0.0,20-29 anni,0.006373117033603708
2021-12-26,52,1.0,20-29 anni,0.0061902082160945416
2021-12-27,57,0.0,20-29 anni,0.005958829902491874
2021-12-28,79,0.0,20-29 anni,0.005257623554153523
2021-12-29,70,0.0,20-29 anni,0.006153846153846154
2021-12-30,64,0.0,20-29 anni,0.006509764646970456
2021-12-31,81,1.0,20-29 anni,0.006295399515738499
2022-01-01,97,1.0,20-29 anni,0.00611764705882353
2022-01-02,55,0.0,20-29 anni,0.005988023952095809
2022-01-03,69,0.0,20-29 anni,0.005861136158701533
2022-01-04,123,0.0,20-29 anni,0.005714285714285714
2022-01-05,107,1.0,20-29 anni,0.0059957173447537475
2022-01-06,99,1.0,20-29 anni,0.007163927517909819
2022-01-07,78,2.0,20-29 anni,0.007471980074719801
2022-01-08,85,1.0,20-29 anni,0.007364975450081833
2022-01-09,57,1.0,20-29 anni,0.007704785077047851
2022-01-10,88,0.0,20-29 anni,0.008048289738430584
2022-01-11,69,0.0,20-29 anni,0.007990411506192568
2022-01-12,58,0.0,20-29 anni,0.008035355564483728
2022-01-13,81,0.0,20-29 anni,0.007664380798709157
2022-01-14,64,0.0,20-29 anni,0.007692307692307693
2022-01-15,66,2.0,20-29 anni,0.00776778413736713
2022-01-16,58,1.0,20-29 anni,0.007854485324514262
2022-01-17,80,0.0,20-29 anni,0.00794314381270903
2022-01-18,85,1.0,20-29 anni,0.007633587786259542
2022-01-19,66,0.0,20-29 anni,0.007413868294810292
2022-01-20,60,0.0,20-29 anni,0.0074725274725274725
2022-01-21,68,0.0,20-29 anni,0.007592675301473872
2022-01-22,85,1.0,20-29 anni,0.007877664504170528
2022-01-23,55,3.0,20-29 anni,0.007666506947771922
2022-01-24,60,1.0,20-29 anni,0.007466401194624191
2022-01-25,64,0.0,20-29 anni,0.0066056910569105695
2022-01-26,61,1.0,20-29 anni,0.006269592476489028
2022-01-27,58,1.0,20-29 anni,0.005863539445628998
2022-01-28,56,0.0,20-29 anni,0.006564551422319475
2022-01-29,34,0.0,20-29 anni,0.006730229949523275
2022-01-30,42,0.0,20-29 anni,0.0068454078722190535
2022-01-31,48,0.0,20-29 anni,0.007062978222483814
2022-02-01,55,0.0,20-29 anni,0.007233273056057866
2022-02-02,43,0.0,20-29 anni,0.006138735420503376
2022-02-03,37,0.0,20-29 anni,0.005639097744360902
2022-02-04,47,0.0,20-29 anni,0.00646830530401035
2022-02-05,32,0.0,20-29 anni,0.006032171581769437
