dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-12-01,37,1.0,20-29 anni,0.008372093023255815
2020-12-02,33,1.0,20-29 anni,0.008547008547008548
2020-12-03,28,0.0,20-29 anni,0.008653846153846154
2020-12-04,32,0.0,20-29 anni,0.009852216748768473
2020-12-05,33,0.0,20-29 anni,0.00897308075772682
2020-12-06,23,0.0,20-29 anni,0.009109311740890687
2020-12-07,20,0.0,20-29 anni,0.01037344398340249
2020-12-08,25,0.0,20-29 anni,0.01059322033898305
2020-12-09,23,0.0,20-29 anni,0.009513742071881607
2020-12-10,28,0.0,20-29 anni,0.009483667017913594
2020-12-11,32,0.0,20-29 anni,0.010683760683760684
2020-12-12,30,0.0,20-29 anni,0.00968783638320775
2020-12-13,14,0.0,20-29 anni,0.00980392156862745
2020-12-14,27,0.0,20-29 anni,0.009857612267250822
2020-12-15,19,0.0,20-29 anni,0.008859357696566999
2020-12-16,22,0.0,20-29 anni,0.008898776418242492
2020-12-17,14,0.0,20-29 anni,0.008879023307436182
2020-12-18,24,0.0,20-29 anni,0.008978675645342313
2020-12-19,30,0.0,20-29 anni,0.007954545454545454
2020-12-20,20,0.0,20-29 anni,0.006952491309385863
2020-12-21,24,1.0,20-29 anni,0.007017543859649123
2020-12-22,23,0.0,20-29 anni,0.007050528789659225
2020-12-23,23,1.0,20-29 anni,0.007125890736342043
2020-12-24,21,1.0,20-29 anni,0.007142857142857143
2020-12-25,12,1.0,20-29 anni,0.0071090047393364926
2020-12-26,28,0.0,20-29 anni,0.007134363852556481
2020-12-27,27,0.0,20-29 anni,0.007151370679380214
2020-12-28,27,1.0,20-29 anni,0.007290400972053463
2020-12-29,33,0.0,20-29 anni,0.007290400972053463
2020-12-30,25,0.0,20-29 anni,0.007308160779537149
2020-12-31,29,1.0,20-29 anni,0.007272727272727273
2021-01-01,26,0.0,20-29 anni,0.007371007371007371
2021-01-02,26,0.0,20-29 anni,0.008610086100861008
2021-01-03,27,0.0,20-29 anni,0.008620689655172414
2021-01-04,26,0.0,20-29 anni,0.0085995085995086
2021-01-05,26,0.0,20-29 anni,0.00875
2021-01-06,16,0.0,20-29 anni,0.008928571428571428
2021-01-07,20,0.0,20-29 anni,0.00902061855670103
2021-01-08,28,0.0,20-29 anni,0.007751937984496124
2021-01-09,24,0.0,20-29 anni,0.0078125
2021-01-10,21,0.0,20-29 anni,0.006578947368421052
2021-01-11,24,0.0,20-29 anni,0.005256241787122208
2021-01-12,22,0.0,20-29 anni,0.0039164490861618795
2021-01-13,21,0.0,20-29 anni,0.004016064257028112
2021-01-14,12,0.0,20-29 anni,0.0040595399188092015
2021-01-15,32,0.0,20-29 anni,0.0027063599458728013
2021-01-16,28,0.0,20-29 anni,0.0027816411682892906
2021-01-17,18,0.0,20-29 anni,0.0028169014084507044
2021-01-18,16,0.0,20-29 anni,0.0014347202295552368
2021-01-19,18,1.0,20-29 anni,0.001451378809869376
2021-01-20,21,0.0,20-29 anni,0.0014858841010401188
2021-01-21,16,0.0,20-29 anni,0.0014858841010401188
2021-01-22,10,0.0,20-29 anni,0.0014903129657228018
2021-01-23,14,0.0,20-29 anni,0.0014970059880239522
2021-01-24,12,0.0,20-29 anni,0.0014992503748125937
2021-01-25,22,0.0,20-29 anni,0.0014947683109118087
2021-01-26,17,0.0,20-29 anni,0.0015337423312883436
2021-01-27,15,0.0,20-29 anni,0.001564945226917058
2021-01-28,22,0.0,20-29 anni,0.0015552099533437014
2021-01-29,17,0.0,20-29 anni,0.001564945226917058
2021-01-30,9,0.0,20-29 anni,0.0015698587127158557
2021-01-31,19,0.0,20-29 anni,0.0015723270440251573
2021-02-01,27,0.0,20-29 anni,0.0015479876160990713
2021-02-02,13,0.0,20-29 anni,0.0015723270440251573
2021-02-03,16,0.0,20-29 anni,0.001584786053882726
2021-02-04,16,0.0,20-29 anni,0.0015772870662460567
2021-02-05,18,0.0,20-29 anni,0.0015337423312883436
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,27,0.0,20-29 anni,0.0
2021-02-08,24,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,22,0.0,20-29 anni,0.0
2021-02-19,22,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.001183431952662722
2021-02-22,34,0.0,20-29 anni,0.0011695906432748538
2021-02-23,21,0.0,20-29 anni,0.001141552511415525
2021-02-24,24,0.0,20-29 anni,0.0011061946902654867
2021-02-25,22,0.0,20-29 anni,0.001098901098901099
2021-02-26,34,0.0,20-29 anni,0.0010869565217391304
2021-02-27,27,0.0,20-29 anni,0.0010799136069114472
2021-02-28,32,0.0,20-29 anni,0.0010570824524312897
2021-03-01,26,0.0,20-29 anni,0.001053740779768177
2021-03-02,33,0.0,20-29 anni,0.001026694045174538
2021-03-03,41,0.0,20-29 anni,0.0010080645161290322
2021-03-04,28,0.0,20-29 anni,0.00099601593625498
2021-03-05,31,0.0,20-29 anni,0.000984251968503937
2021-03-06,36,0.0,20-29 anni,0.0009784735812133072
2021-03-07,20,0.0,20-29 anni,0.001949317738791423
2021-03-08,33,0.0,20-29 anni,0.0019305019305019305
2021-03-09,29,0.0,20-29 anni,0.0019065776930409914
2021-03-10,24,1.0,20-29 anni,0.001885014137606032
2021-03-11,26,0.0,20-29 anni,0.0018744142455482662
2021-03-12,39,0.0,20-29 anni,0.0018796992481203006
2021-03-13,38,0.0,20-29 anni,0.0018570102135561746
2021-03-14,33,0.0,20-29 anni,0.001841620626151013
2021-03-15,34,0.0,20-29 anni,0.0018248175182481751
2021-03-16,29,0.0,20-29 anni,0.0018331805682859762
2021-03-17,35,0.0,20-29 anni,0.0018315018315018315
2021-03-18,25,0.0,20-29 anni,0.0018467220683287165
2021-03-19,36,0.0,20-29 anni,0.0027573529411764708
2021-03-20,29,0.0,20-29 anni,0.0027675276752767526
2021-03-21,37,0.0,20-29 anni,0.003734827264239029
2021-03-22,32,0.0,20-29 anni,0.00375234521575985
2021-03-23,26,0.0,20-29 anni,0.00375234521575985
2021-03-24,24,1.0,20-29 anni,0.004730368968779565
2021-03-25,32,0.0,20-29 anni,0.005671077504725898
2021-03-26,35,0.0,20-29 anni,0.005655042412818096
2021-03-27,35,0.0,20-29 anni,0.005676442762535478
2021-03-28,27,0.0,20-29 anni,0.004752851711026616
2021-03-29,31,0.0,20-29 anni,0.004761904761904762
2021-03-30,34,0.0,20-29 anni,0.0057361376673040155
2021-03-31,33,0.0,20-29 anni,0.005813953488372093
2021-04-01,32,0.0,20-29 anni,0.005865102639296188
2021-04-02,29,0.0,20-29 anni,0.005928853754940711
2021-04-03,28,0.0,20-29 anni,0.005934718100890208
2021-04-04,23,0.0,20-29 anni,0.006979062811565304
2021-04-05,31,1.0,20-29 anni,0.006979062811565304
2021-04-06,29,0.0,20-29 anni,0.00708502024291498
2021-04-07,28,1.0,20-29 anni,0.007157464212678937
2021-04-08,23,0.0,20-29 anni,0.007246376811594203
2021-04-09,31,0.0,20-29 anni,0.007306889352818371
2021-04-10,27,1.0,20-29 anni,0.009473684210526316
2021-04-11,21,1.0,20-29 anni,0.008465608465608466
2021-04-12,36,0.0,20-29 anni,0.008592910848549946
2021-04-13,25,0.0,20-29 anni,0.01088139281828074
2021-04-14,19,0.0,20-29 anni,0.011037527593818985
2021-04-15,24,0.0,20-29 anni,0.011123470522803115
2021-04-16,35,1.0,20-29 anni,0.0111731843575419
2021-04-17,24,0.0,20-29 anni,0.011325028312570781
2021-04-18,24,0.0,20-29 anni,0.011454753722794959
2021-04-19,23,0.0,20-29 anni,0.011778563015312132
2021-04-20,28,0.0,20-29 anni,0.011876484560570071
2021-04-21,27,1.0,20-29 anni,0.01201923076923077
2021-04-22,25,0.0,20-29 anni,0.012004801920768308
2021-04-23,21,0.0,20-29 anni,0.01090909090909091
2021-04-24,19,0.0,20-29 anni,0.011097410604192354
2021-04-25,25,0.0,20-29 anni,0.010037641154328732
2021-04-26,24,0.0,20-29 anni,0.010139416983523447
2021-04-27,18,2.0,20-29 anni,0.010309278350515464
2021-04-28,19,0.0,20-29 anni,0.009198423127463863
2021-04-29,18,0.0,20-29 anni,0.008064516129032258
2021-04-30,23,2.0,20-29 anni,0.008207934336525308
2021-05-01,22,0.0,20-29 anni,0.008415147265077139
2021-05-02,20,0.0,20-29 anni,0.008522727272727272
2021-05-03,27,0.0,20-29 anni,0.008670520231213872
2021-05-04,22,0.0,20-29 anni,0.007518796992481203
2021-05-05,23,0.0,20-29 anni,0.007668711656441718
2021-05-06,8,0.0,20-29 anni,0.00782472613458529
2021-05-07,22,0.0,20-29 anni,0.007961783439490446
2021-05-08,18,0.0,20-29 anni,0.00819672131147541
2021-05-09,24,0.0,20-29 anni,0.006700167504187605
2021-05-10,23,0.0,20-29 anni,0.006837606837606838
2021-05-11,15,0.0,20-29 anni,0.006980802792321117
2021-05-12,14,0.0,20-29 anni,0.0070921985815602835
2021-05-13,15,0.0,20-29 anni,0.007366482504604052
2021-05-14,18,0.0,20-29 anni,0.007590132827324478
2021-05-15,12,0.0,20-29 anni,0.003898635477582846
2021-05-16,4,0.0,20-29 anni,0.00398406374501992
2021-05-17,23,0.0,20-29 anni,0.00404040404040404
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.0022935779816513763
2021-05-22,11,0.0,20-29 anni,0.00234192037470726
2021-05-23,11,0.0,20-29 anni,0.0024271844660194173
2021-05-24,12,0.0,20-29 anni,0.002421307506053269
2021-05-25,10,0.0,20-29 anni,0.0024937655860349127
2021-05-26,14,0.0,20-29 anni,0.002564102564102564
2021-05-27,13,0.0,20-29 anni,0.0026666666666666666
2021-05-28,9,0.0,20-29 anni,0.002770083102493075
2021-05-29,10,0.0,20-29 anni,0.002849002849002849
2021-05-30,4,0.0,20-29 anni,0.002890173410404624
2021-05-31,8,0.0,20-29 anni,0.002976190476190476
2021-06-01,4,0.0,20-29 anni,0.0030581039755351682
2021-06-02,8,0.0,20-29 anni,0.003125
2021-06-03,11,0.0,20-29 anni,0.0031446540880503146
2021-06-04,7,0.0,20-29 anni,0.0033003300330033004
2021-06-05,4,0.0,20-29 anni,0.0033333333333333335
2021-06-06,7,0.0,20-29 anni,0.003389830508474576
2021-06-07,15,1.0,20-29 anni,0.003424657534246575
2021-06-08,13,0.0,20-29 anni,0.003436426116838488
2021-06-09,8,0.0,20-29 anni,0.0034965034965034965
2021-06-10,9,0.0,20-29 anni,0.0036101083032490976
2021-06-11,10,0.0,20-29 anni,0.0036496350364963502
2021-06-12,7,0.0,20-29 anni,0.003703703703703704
2021-06-13,9,0.0,20-29 anni,0.003787878787878788
2021-06-14,9,0.0,20-29 anni,0.003875968992248062
2021-06-15,5,0.0,20-29 anni,0.00392156862745098
2021-06-16,9,0.0,20-29 anni,0.00398406374501992
2021-06-17,5,0.0,20-29 anni,0.0038910505836575876
2021-06-18,9,0.0,20-29 anni,0.003937007874015748
2021-06-19,5,0.0,20-29 anni,0.00392156862745098
2021-06-20,2,0.0,20-29 anni,0.003816793893129771
2021-06-21,8,0.0,20-29 anni,0.003787878787878788
2021-06-22,4,0.0,20-29 anni,0.003745318352059925
2021-06-23,5,0.0,20-29 anni,0.0036900369003690036
2021-06-24,9,0.0,20-29 anni,0.0036496350364963502
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,6,0.0,20-29 anni,0.0
2021-07-04,10,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,10,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,24,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,28,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.001379310344827586
2021-07-25,21,0.0,20-29 anni,0.0013679890560875513
2021-07-26,18,0.0,20-29 anni,0.0013550135501355014
2021-07-27,22,0.0,20-29 anni,0.0013351134846461949
2021-07-28,25,0.0,20-29 anni,0.001314060446780552
2021-07-29,20,0.0,20-29 anni,0.0013003901170351106
2021-07-30,29,0.0,20-29 anni,0.0012690355329949238
2021-07-31,20,0.0,20-29 anni,0.0012658227848101266
2021-08-01,23,0.0,20-29 anni,0.0012594458438287153
2021-08-02,24,0.0,20-29 anni,0.0012610340479192938
2021-08-03,25,0.0,20-29 anni,0.0012531328320802004
2021-08-04,17,0.0,20-29 anni,0.0024752475247524753
2021-08-05,32,0.0,20-29 anni,0.0024691358024691358
2021-08-06,21,0.0,20-29 anni,0.0024783147459727386
2021-08-07,31,0.0,20-29 anni,0.0024783147459727386
2021-08-08,16,0.0,20-29 anni,0.0024968789013732834
2021-08-09,27,0.0,20-29 anni,0.002531645569620253
2021-08-10,29,1.0,20-29 anni,0.0025673940949935813
2021-08-11,21,0.0,20-29 anni,0.0025380710659898475
2021-08-12,20,0.0,20-29 anni,0.002531645569620253
2021-08-13,21,0.0,20-29 anni,0.0025188916876574307
2021-08-14,20,0.0,20-29 anni,0.002506265664160401
2021-08-15,18,0.0,20-29 anni,0.0025252525252525255
2021-08-16,28,0.0,20-29 anni,0.0037735849056603774
2021-08-17,17,0.0,20-29 anni,0.0038510911424903724
2021-08-18,16,0.0,20-29 anni,0.003870967741935484
2021-08-19,21,0.0,20-29 anni,0.00392156862745098
2021-08-20,25,0.0,20-29 anni,0.00395778364116095
2021-08-21,29,1.0,20-29 anni,0.003978779840848806
2021-08-22,17,0.0,20-29 anni,0.0039946737683089215
2021-08-23,21,0.0,20-29 anni,0.004032258064516129
2021-08-24,27,0.0,20-29 anni,0.004043126684636119
2021-08-25,22,0.0,20-29 anni,0.00410958904109589
2021-08-26,23,0.0,20-29 anni,0.004132231404958678
2021-08-27,14,0.0,20-29 anni,0.004195804195804196
2021-08-28,28,0.0,20-29 anni,0.002861230329041488
2021-08-29,23,0.0,20-29 anni,0.004341534008683068
2021-08-30,22,0.0,20-29 anni,0.004411764705882353
2021-08-31,26,0.0,20-29 anni,0.004491017964071856
2021-09-01,19,0.0,20-29 anni,0.0045662100456621
2021-09-02,23,1.0,20-29 anni,0.004629629629629629
2021-09-03,13,0.0,20-29 anni,0.004761904761904762
2021-09-04,16,0.0,20-29 anni,0.004838709677419355
2021-09-05,13,0.0,20-29 anni,0.004893964110929853
2021-09-06,17,0.0,20-29 anni,0.0049833887043189366
2021-09-07,21,0.0,20-29 anni,0.005110732538330494
2021-09-08,14,0.0,20-29 anni,0.0035335689045936395
2021-09-09,25,0.0,20-29 anni,0.0035842293906810036
2021-09-10,19,0.0,20-29 anni,0.003656307129798903
2021-09-11,19,0.0,20-29 anni,0.003780718336483932
2021-09-12,12,0.0,20-29 anni,0.003875968992248062
2021-09-13,16,0.0,20-29 anni,0.003976143141153081
2021-09-14,13,0.0,20-29 anni,0.004
2021-09-15,13,1.0,20-29 anni,0.004158004158004158
2021-09-16,9,0.0,20-29 anni,0.004347826086956522
2021-09-17,9,0.0,20-29 anni,0.0045045045045045045
2021-09-18,9,0.0,20-29 anni,0.0047169811320754715
2021-09-19,9,0.0,20-29 anni,0.004842615012106538
2021-09-20,10,0.0,20-29 anni,0.002531645569620253
2021-09-21,7,0.0,20-29 anni,0.002583979328165375
2021-09-22,9,0.0,20-29 anni,0.002652519893899204
2021-09-23,10,0.0,20-29 anni,0.002717391304347826
2021-09-24,10,0.0,20-29 anni,0.0028011204481792717
2021-09-25,8,0.0,20-29 anni,0.0029154518950437317
2021-09-26,9,0.0,20-29 anni,0.0030120481927710845
2021-09-27,10,0.0,20-29 anni,0.0031847133757961785
2021-09-28,9,0.0,20-29 anni,0.003367003367003367
2021-09-29,9,0.0,20-29 anni,0.0071174377224199285
2021-09-30,10,0.0,20-29 anni,0.01090909090909091
2021-10-01,11,0.0,20-29 anni,0.011278195488721804
2021-10-02,9,0.0,20-29 anni,0.011406844106463879
2021-10-03,2,0.0,20-29 anni,0.007751937984496124
2021-10-04,6,0.0,20-29 anni,0.007905138339920948
2021-10-05,6,0.0,20-29 anni,0.00796812749003984
2021-10-06,8,0.0,20-29 anni,0.008064516129032258
2021-10-07,5,0.0,20-29 anni,0.008097165991902834
2021-10-08,5,0.0,20-29 anni,0.008298755186721992
2021-10-09,6,0.0,20-29 anni,0.008368200836820083
2021-10-10,4,0.0,20-29 anni,0.008547008547008548
2021-10-11,6,0.0,20-29 anni,0.008620689655172414
2021-10-12,7,0.0,20-29 anni,0.008733624454148471
2021-10-13,3,0.0,20-29 anni,0.008888888888888889
2021-10-14,7,0.0,20-29 anni,0.008968609865470852
2021-10-15,2,0.0,20-29 anni,0.0091324200913242
2021-10-16,3,1.0,20-29 anni,0.009389671361502348
2021-10-17,6,1.0,20-29 anni,0.009345794392523364
2021-10-18,7,0.0,20-29 anni,0.009389671361502348
2021-10-19,10,0.0,20-29 anni,0.009478672985781991
2021-10-20,8,0.0,20-29 anni,0.00966183574879227
2021-10-21,4,0.0,20-29 anni,0.009615384615384616
2021-10-22,7,0.0,20-29 anni,0.009389671361502348
2021-10-23,6,0.0,20-29 anni,0.009345794392523364
2021-10-24,8,0.0,20-29 anni,0.009302325581395349
2021-10-25,4,0.0,20-29 anni,0.009174311926605505
2021-10-26,5,0.0,20-29 anni,0.008968609865470852
2021-10-27,4,0.0,20-29 anni,0.009009009009009009
2021-10-28,8,0.0,20-29 anni,0.00904977375565611
2021-10-29,7,0.0,20-29 anni,0.008849557522123894
2021-10-30,4,0.0,20-29 anni,0.008928571428571428
2021-10-31,7,0.0,20-29 anni,0.008771929824561403
2021-11-01,6,0.0,20-29 anni,0.008695652173913044
2021-11-02,3,0.0,20-29 anni,0.008
2021-11-03,10,0.0,20-29 anni,0.0038910505836575876
2021-11-04,9,0.0,20-29 anni,0.0
2021-11-05,9,0.0,20-29 anni,0.0
2021-11-06,5,0.0,20-29 anni,0.0
2021-11-07,3,0.0,20-29 anni,0.0
2021-11-08,11,0.0,20-29 anni,0.0
2021-11-09,7,0.0,20-29 anni,0.0
2021-11-10,9,0.0,20-29 anni,0.0
2021-11-11,8,0.0,20-29 anni,0.0
2021-11-12,10,0.0,20-29 anni,0.0
2021-11-13,5,0.0,20-29 anni,0.0
2021-11-14,3,0.0,20-29 anni,0.0
2021-11-15,11,0.0,20-29 anni,0.0
2021-11-16,5,0.0,20-29 anni,0.0
2021-11-17,7,0.0,20-29 anni,0.0
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,22,0.0,20-29 anni,0.0
2021-11-20,10,0.0,20-29 anni,0.0
2021-11-21,7,0.0,20-29 anni,0.0
2021-11-22,8,0.0,20-29 anni,0.0
2021-11-23,9,0.0,20-29 anni,0.0029940119760479044
2021-11-24,5,0.0,20-29 anni,0.002890173410404624
2021-11-25,9,0.0,20-29 anni,0.002824858757062147
2021-11-26,8,0.0,20-29 anni,0.0028169014084507044
2021-11-27,16,0.0,20-29 anni,0.005361930294906166
2021-11-28,9,0.0,20-29 anni,0.005208333333333333
2021-11-29,15,0.0,20-29 anni,0.005141388174807198
2021-11-30,9,0.0,20-29 anni,0.005128205128205128
2021-12-01,12,0.0,20-29 anni,0.004878048780487805
2021-12-02,13,0.0,20-29 anni,0.0047169811320754715
2021-12-03,13,0.0,20-29 anni,0.004576659038901602
2021-12-04,13,0.0,20-29 anni,0.004338394793926247
2021-12-05,16,0.0,20-29 anni,0.004056795131845842
2021-12-06,8,0.0,20-29 anni,0.0038240917782026767
2021-12-07,12,0.0,20-29 anni,0.0037105751391465678
2021-12-08,7,0.0,20-29 anni,0.0034662045060658577
2021-12-09,12,0.0,20-29 anni,0.00482315112540193
2021-12-10,8,1.0,20-29 anni,0.004470938897168405
2021-12-11,17,0.0,20-29 anni,0.004048582995951417
2021-12-12,11,0.0,20-29 anni,0.0037220843672456576
2021-12-13,12,0.0,20-29 anni,0.003484320557491289
2021-12-14,25,1.0,20-29 anni,0.004282655246252677
2021-12-15,20,0.0,20-29 anni,0.0049261083743842365
2021-12-16,13,0.0,20-29 anni,0.00471253534401508
2021-12-17,11,0.0,20-29 anni,0.004488330341113106
2021-12-18,25,0.0,20-29 anni,0.004071661237785016
2021-12-19,17,0.0,20-29 anni,0.0045351473922902496
2021-12-20,24,0.0,20-29 anni,0.0049680624556423
2021-12-21,29,0.0,20-29 anni,0.006105834464043419
2021-12-22,39,0.0,20-29 anni,0.00646830530401035
2021-12-23,39,0.0,20-29 anni,0.006931316950220542
2021-12-24,38,0.0,20-29 anni,0.006602641056422569
2021-12-25,48,0.0,20-29 anni,0.006384213580963436
2021-12-26,52,1.0,20-29 anni,0.0062006764374295375
2021-12-27,57,0.0,20-29 anni,0.005968529571351058
2021-12-28,79,0.0,20-29 anni,0.0052659294365455505
2021-12-29,70,0.0,20-29 anni,0.006160164271047228
2021-12-30,64,0.0,20-29 anni,0.006519558676028084
2021-12-31,81,1.0,20-29 anni,0.006298449612403101
2022-01-01,97,1.0,20-29 anni,0.006120527306967985
2022-01-02,55,0.0,20-29 anni,0.005990783410138249
2022-01-03,68,0.0,20-29 anni,0.005863779882724403
2022-01-04,123,0.0,20-29 anni,0.005716798592788039
2022-01-05,107,1.0,20-29 anni,0.005998286203941731
2022-01-06,99,1.0,20-29 anni,0.007166947723440135
2022-01-07,78,2.0,20-29 anni,0.007475083056478406
2022-01-08,85,1.0,20-29 anni,0.007367990176013099
2022-01-09,57,1.0,20-29 anni,0.007707910750507099
2022-01-10,87,0.0,20-29 anni,0.008051529790660225
2022-01-11,69,0.0,20-29 anni,0.007993605115907274
2022-01-12,58,0.0,20-29 anni,0.008038585209003215
2022-01-13,81,0.0,20-29 anni,0.007667473769168685
2022-01-14,64,0.0,20-29 anni,0.007695423248278655
2022-01-15,66,2.0,20-29 anni,0.007770961145194274
2022-01-16,57,1.0,20-29 anni,0.007857733664185277
2022-01-17,82,0.0,20-29 anni,0.00794646591384358
2022-01-18,85,1.0,20-29 anni,0.007636826474331778
2022-01-19,66,0.0,20-29 anni,0.007417102966841187
2022-01-20,60,0.0,20-29 anni,0.007475813544415127
2022-01-21,68,0.0,20-29 anni,0.007592675301473872
2022-01-22,85,1.0,20-29 anni,0.007877664504170528
2022-01-23,55,3.0,20-29 anni,0.007666506947771922
2022-01-24,60,1.0,20-29 anni,0.007466401194624191
2022-01-25,64,0.0,20-29 anni,0.0066056910569105695
2022-01-26,61,1.0,20-29 anni,0.006269592476489028
2022-01-27,58,1.0,20-29 anni,0.005863539445628998
2022-01-28,56,0.0,20-29 anni,0.0065609622744669215
2022-01-29,34,0.0,20-29 anni,0.006726457399103139
2022-01-30,42,0.0,20-29 anni,0.0068415051311288486
2022-01-31,48,0.0,20-29 anni,0.007058823529411765
2022-02-01,55,0.0,20-29 anni,0.007228915662650603
2022-02-02,43,0.0,20-29 anni,0.006134969325153374
2022-02-03,37,0.0,20-29 anni,0.005632040050062578
2022-02-04,47,0.0,20-29 anni,0.00646830530401035
2022-02-05,32,0.0,20-29 anni,0.006032171581769437
2022-02-06,37,0.0,20-29 anni,0.006211180124223602
2022-02-07,33,0.0,20-29 anni,0.0063604240282685515
2022-02-08,42,0.0,20-29 anni,0.006574141709276844
2022-02-09,36,0.0,20-29 anni,0.0061396776669224865
2022-02-10,21,0.0,20-29 anni,0.004746835443037975
2022-02-11,37,0.0,20-29 anni,0.004098360655737705
2022-02-12,31,0.0,20-29 anni,0.004251700680272109
2022-02-13,19,0.0,20-29 anni,0.0035366931918656055
2022-02-14,40,1.0,20-29 anni,0.0027624309392265192
2022-02-15,24,0.0,20-29 anni,0.0028544243577545195
2022-02-16,28,0.0,20-29 anni,0.002904162633107454
2022-02-17,27,0.0,20-29 anni,0.0039447731755424065
2022-02-18,24,0.0,20-29 anni,0.004036326942482341
2022-02-19,36,0.0,20-29 anni,0.0041841004184100415
2022-02-20,25,0.0,20-29 anni,0.00423728813559322
2022-02-21,30,1.0,20-29 anni,0.004319654427645789
2022-02-22,31,0.0,20-29 anni,0.004449388209121246
2022-02-23,23,0.0,20-29 anni,0.0044994375703037125
2022-02-24,26,0.0,20-29 anni,0.005701254275940707
2022-02-25,22,0.0,20-29 anni,0.0057405281285878304
2022-02-26,19,0.0,20-29 anni,0.005924170616113744
2022-02-27,16,1.0,20-29 anni,0.007168458781362007
2022-02-28,16,0.0,20-29 anni,0.0070921985815602835
2022-03-01,20,0.0,20-29 anni,0.007228915662650603
2022-03-02,16,0.0,20-29 anni,0.007317073170731708
2022-03-03,13,0.0,20-29 anni,0.008464328899637243
2022-03-04,21,0.0,20-29 anni,0.007407407407407408
2022-03-05,16,0.0,20-29 anni,0.00850546780072904
2022-03-06,23,1.0,20-29 anni,0.008557457212713936
2022-03-07,25,0.0,20-29 anni,0.009779951100244499
2022-03-08,20,0.0,20-29 anni,0.00975609756097561
2022-03-09,31,0.0,20-29 anni,0.009987515605493134
2022-03-10,19,0.0,20-29 anni,0.010025062656641603
2022-03-11,20,0.0,20-29 anni,0.008917197452229299
2022-03-12,22,0.0,20-29 anni,0.008894536213468869
2022-03-13,25,1.0,20-29 anni,0.008838383838383838
2022-03-14,27,0.0,20-29 anni,0.008860759493670886
2022-03-15,15,0.0,20-29 anni,0.008827238335435058
2022-03-16,29,1.0,20-29 anni,0.008760951188986232
2022-03-17,30,0.0,20-29 anni,0.007481296758104738
2022-03-18,21,0.0,20-29 anni,0.007416563658838072
2022-03-19,21,0.0,20-29 anni,0.007398273736128237
2022-03-20,26,1.0,20-29 anni,0.007272727272727273
2022-03-21,23,0.0,20-29 anni,0.007177033492822967
2022-03-22,37,1.0,20-29 anni,0.007151370679380214
2022-03-23,23,0.0,20-29 anni,0.007067137809187279
2022-03-24,27,1.0,20-29 anni,0.0059665871121718375
2022-03-25,26,0.0,20-29 anni,0.005973715651135006
2022-03-26,17,0.0,20-29 anni,0.005995203836930456
2022-03-27,22,0.0,20-29 anni,0.006060606060606061
2022-03-28,17,0.0,20-29 anni,0.006002400960384154
2022-03-29,33,0.0,20-29 anni,0.006045949214026602
2022-03-30,28,0.0,20-29 anni,0.006053268765133172
2022-03-31,24,0.0,20-29 anni,0.004895960832313341
2022-04-01,25,0.0,20-29 anni,0.004944375772558714
2022-04-02,25,0.0,20-29 anni,0.004895960832313341
2022-04-03,19,0.0,20-29 anni,0.0036855036855036856
