dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-06-11,1,0.0,20-29 anni,0.006622516556291391
2020-06-12,4,0.0,20-29 anni,0.006622516556291391
2020-06-13,5,0.0,20-29 anni,0.006493506493506494
2020-06-14,1,0.0,20-29 anni,0.006493506493506494
2020-06-15,4,0.0,20-29 anni,0.0
2020-06-16,4,0.0,20-29 anni,0.0
2020-06-17,5,0.0,20-29 anni,0.0
2020-06-18,4,0.0,20-29 anni,0.0
2020-06-19,5,0.0,20-29 anni,0.0
2020-06-20,3,0.0,20-29 anni,0.0
2020-06-21,3,0.0,20-29 anni,0.0
2020-06-22,6,0.0,20-29 anni,0.0
2020-06-23,1,0.0,20-29 anni,0.0
2020-06-24,2,0.0,20-29 anni,0.0
2020-06-25,9,0.0,20-29 anni,0.0
2020-06-26,10,0.0,20-29 anni,0.0
2020-06-27,2,0.0,20-29 anni,0.0
2020-06-28,4,0.0,20-29 anni,0.0
2020-06-29,7,0.0,20-29 anni,0.0
2020-06-30,5,0.0,20-29 anni,0.0
2020-07-01,4,0.0,20-29 anni,0.0
2020-07-02,10,0.0,20-29 anni,0.0
2020-07-03,4,0.0,20-29 anni,0.0
2020-07-04,2,0.0,20-29 anni,0.0
2020-07-05,3,0.0,20-29 anni,0.0
2020-07-06,4,0.0,20-29 anni,0.0
2020-07-07,2,0.0,20-29 anni,0.0
2020-07-08,4,0.0,20-29 anni,0.0
2020-07-09,5,0.0,20-29 anni,0.0
2020-07-10,4,0.0,20-29 anni,0.0
2020-07-11,3,0.0,20-29 anni,0.0
2020-07-12,8,0.0,20-29 anni,0.0
2020-07-13,5,0.0,20-29 anni,0.0
2020-07-14,6,0.0,20-29 anni,0.0
2020-07-15,7,0.0,20-29 anni,0.0
2020-07-16,6,0.0,20-29 anni,0.0
2020-07-17,7,0.0,20-29 anni,0.0
2020-07-18,4,0.0,20-29 anni,0.0
2020-07-19,3,0.0,20-29 anni,0.0
2020-07-20,9,0.0,20-29 anni,0.0
2020-07-21,5,0.0,20-29 anni,0.0
2020-07-22,4,0.0,20-29 anni,0.0
2020-07-23,5,0.0,20-29 anni,0.0
2020-07-24,6,0.0,20-29 anni,0.0
2020-07-25,10,0.0,20-29 anni,0.0
2020-07-26,6,0.0,20-29 anni,0.0
2020-07-27,2,0.0,20-29 anni,0.0
2020-07-28,3,0.0,20-29 anni,0.0
2020-07-29,1,0.0,20-29 anni,0.0
2020-07-30,7,0.0,20-29 anni,0.0
2020-07-31,11,0.0,20-29 anni,0.0
2020-08-01,5,0.0,20-29 anni,0.0
2020-08-02,2,0.0,20-29 anni,0.0
2020-08-03,8,0.0,20-29 anni,0.0
2020-08-04,6,0.0,20-29 anni,0.0
2020-08-05,3,0.0,20-29 anni,0.0
2020-08-06,4,0.0,20-29 anni,0.0
2020-08-07,3,0.0,20-29 anni,0.0
2020-08-08,6,0.0,20-29 anni,0.0
2020-08-09,8,0.0,20-29 anni,0.0
2020-08-10,11,0.0,20-29 anni,0.0
2020-08-11,5,0.0,20-29 anni,0.0
2020-08-12,8,0.0,20-29 anni,0.0
2020-08-13,8,0.0,20-29 anni,0.0
2020-08-14,4,0.0,20-29 anni,0.0
2020-08-15,7,0.0,20-29 anni,0.0
2020-08-16,10,0.0,20-29 anni,0.0
2020-08-17,9,0.0,20-29 anni,0.0028089887640449437
2020-08-18,6,0.0,20-29 anni,0.0028089887640449437
2020-08-19,22,0.0,20-29 anni,0.0027472527472527475
2020-08-20,12,0.0,20-29 anni,0.0026954177897574125
2020-08-21,17,0.0,20-29 anni,0.0026041666666666665
2020-08-22,24,0.0,20-29 anni,0.002564102564102564
2020-08-23,11,0.0,20-29 anni,0.0024937655860349127
2020-08-24,16,0.0,20-29 anni,0.0024630541871921183
2020-08-25,25,0.0,20-29 anni,0.0023923444976076554
2020-08-26,18,0.0,20-29 anni,0.00234192037470726
2020-08-27,19,0.0,20-29 anni,0.002288329519450801
2020-08-28,7,0.0,20-29 anni,0.002257336343115124
2020-08-29,12,0.0,20-29 anni,0.002207505518763797
2020-08-30,7,0.0,20-29 anni,0.0022026431718061676
2020-08-31,7,0.0,20-29 anni,0.0021141649048625794
2020-09-01,13,0.0,20-29 anni,0.002070393374741201
2020-09-02,8,0.0,20-29 anni,0.00205761316872428
2020-09-03,14,1.0,20-29 anni,0.00205761316872428
2020-09-04,11,0.0,20-29 anni,0.002044989775051125
2020-09-05,13,0.0,20-29 anni,0.002004008016032064
2020-09-06,9,0.0,20-29 anni,0.002008032128514056
2020-09-07,21,0.0,20-29 anni,0.001968503937007874
2020-09-08,12,0.0,20-29 anni,0.001996007984031936
2020-09-09,14,0.0,20-29 anni,0.002028397565922921
2020-09-10,9,0.0,20-29 anni,0.00202020202020202
2020-09-11,15,0.0,20-29 anni,0.0020408163265306124
2020-09-12,15,0.0,20-29 anni,0.002070393374741201
2020-09-13,18,0.0,20-29 anni,0.0021141649048625794
2020-09-14,17,0.0,20-29 anni,0.002145922746781116
2020-09-15,15,0.0,20-29 anni,0.0020833333333333333
2020-09-16,9,0.0,20-29 anni,0.002004008016032064
2020-09-17,27,0.0,20-29 anni,0.001937984496124031
2020-09-18,14,0.0,20-29 anni,0.0018796992481203006
2020-09-19,10,0.0,20-29 anni,0.0018018018018018018
2020-09-20,10,0.0,20-29 anni,0.001736111111111111
2020-09-21,12,0.0,20-29 anni,0.0
2020-09-22,16,0.0,20-29 anni,0.0
2020-09-23,21,0.0,20-29 anni,0.0015503875968992248
2020-09-24,22,0.0,20-29 anni,0.0014970059880239522
2020-09-25,10,0.0,20-29 anni,0.0014534883720930232
2020-09-26,16,0.0,20-29 anni,0.0014044943820224719
2020-09-27,13,0.0,20-29 anni,0.0027137042062415195
2020-09-28,11,0.0,20-29 anni,0.002635046113306983
2020-09-29,18,0.0,20-29 anni,0.0025380710659898475
2020-09-30,8,0.0,20-29 anni,0.0024271844660194173
2020-10-01,12,0.0,20-29 anni,0.0023391812865497076
2020-10-02,21,0.0,20-29 anni,0.002242152466367713
2020-10-03,31,0.0,20-29 anni,0.0021321961620469083
2020-10-04,24,0.0,20-29 anni,0.0020470829068577278
2020-10-05,23,0.0,20-29 anni,0.0029644268774703555
2020-10-06,36,0.0,20-29 anni,0.002849002849002849
2020-10-07,29,0.0,20-29 anni,0.0027447392497712718
2020-10-08,36,0.0,20-29 anni,0.002652519893899204
2020-10-09,40,0.0,20-29 anni,0.002551020408163265
2020-10-10,31,1.0,20-29 anni,0.0024469820554649264
2020-10-11,32,0.0,20-29 anni,0.0023847376788553257
2020-10-12,41,0.0,20-29 anni,0.0031128404669260703
2020-10-13,36,0.0,20-29 anni,0.0037369207772795215
2020-10-14,39,1.0,20-29 anni,0.0036363636363636364
2020-10-15,31,0.0,20-29 anni,0.0035486160397444995
2020-10-16,44,0.0,20-29 anni,0.004095563139931741
2020-10-17,51,0.0,20-29 anni,0.00395778364116095
2020-10-18,49,0.0,20-29 anni,0.0038240917782026767
2020-10-19,54,0.0,20-29 anni,0.0037128712871287127
2020-10-20,61,0.0,20-29 anni,0.00424757281553398
2020-10-21,48,0.0,20-29 anni,0.005363528009535161
2020-10-22,62,1.0,20-29 anni,0.005868544600938967
2020-10-23,55,0.0,20-29 anni,0.005773672055427252
2020-10-24,50,0.0,20-29 anni,0.005737234652897304
2020-10-25,48,0.0,20-29 anni,0.005672149744753261
2020-10-26,57,0.0,20-29 anni,0.0067226890756302525
2020-10-27,66,0.0,20-29 anni,0.007234279354479688
2020-10-28,53,0.0,20-29 anni,0.006600660066006601
2020-10-29,49,1.0,20-29 anni,0.006600660066006601
2020-10-30,63,1.0,20-29 anni,0.006575342465753425
2020-10-31,53,0.0,20-29 anni,0.00712719298245614
2020-11-01,47,0.0,20-29 anni,0.007131102578167855
2020-11-02,67,1.0,20-29 anni,0.007080610021786492
2020-11-03,69,0.0,20-29 anni,0.007675438596491228
2020-11-04,61,0.0,20-29 anni,0.008337965536409116
2020-11-05,59,0.0,20-29 anni,0.008455467869222097
2020-11-06,53,1.0,20-29 anni,0.008522727272727272
2020-11-07,61,2.0,20-29 anni,0.009200690051753882
2020-11-08,50,1.0,20-29 anni,0.009264620729588882
2020-11-09,51,0.0,20-29 anni,0.009417304296645085
2020-11-10,47,0.0,20-29 anni,0.01011904761904762
2020-11-11,49,0.0,20-29 anni,0.010247136829415311
2020-11-12,58,2.0,20-29 anni,0.01039119804400978
2020-11-13,52,1.0,20-29 anni,0.010526315789473684
2020-11-14,52,0.0,20-29 anni,0.011349306431273645
2020-11-15,32,0.0,20-29 anni,0.012132822477650063
2020-11-16,48,0.0,20-29 anni,0.011650485436893204
2020-11-17,35,1.0,20-29 anni,0.011235955056179775
2020-11-18,38,1.0,20-29 anni,0.011386470194239785
2020-11-19,44,0.0,20-29 anni,0.011572498298162015
2020-11-20,32,1.0,20-29 anni,0.011251758087201125
2020-11-21,26,1.0,20-29 anni,0.011611030478955007
2020-11-22,24,0.0,20-29 anni,0.011940298507462687
2020-11-23,40,0.0,20-29 anni,0.012223071046600458
2020-11-24,40,1.0,20-29 anni,0.011645962732919254
2020-11-25,36,0.0,20-29 anni,0.010342084327764518
2020-11-26,34,1.0,20-29 anni,0.009828009828009828
2020-11-27,36,1.0,20-29 anni,0.010033444816053512
2020-11-28,29,0.0,20-29 anni,0.010273972602739725
2020-11-29,25,0.0,20-29 anni,0.010517090271691499
2020-11-30,36,0.0,20-29 anni,0.009115770282588878
2020-12-01,37,1.0,20-29 anni,0.00841908325537886
2020-12-02,33,1.0,20-29 anni,0.008604206500956023
2020-12-03,28,0.0,20-29 anni,0.008704061895551257
2020-12-04,31,0.0,20-29 anni,0.009900990099009901
2020-12-05,33,0.0,20-29 anni,0.009027081243731194
2020-12-06,23,0.0,20-29 anni,0.009164969450101833
2020-12-07,20,0.0,20-29 anni,0.010427528675703858
2020-12-08,25,0.0,20-29 anni,0.010649627263045794
2020-12-09,23,0.0,20-29 anni,0.009564293304994687
2020-12-10,28,0.0,20-29 anni,0.009533898305084746
2020-12-11,32,0.0,20-29 anni,0.010741138560687433
2020-12-12,30,0.0,20-29 anni,0.00972972972972973
2020-12-13,14,0.0,20-29 anni,0.009857612267250822
2020-12-14,26,0.0,20-29 anni,0.009911894273127754
2020-12-15,19,0.0,20-29 anni,0.008908685968819599
2020-12-16,22,0.0,20-29 anni,0.008938547486033519
2020-12-17,14,0.0,20-29 anni,0.008928571428571428
2020-12-18,24,0.0,20-29 anni,0.00903954802259887
2020-12-19,29,0.0,20-29 anni,0.008009153318077803
2020-12-20,20,0.0,20-29 anni,0.007001166861143524
2020-12-21,24,1.0,20-29 anni,0.007067137809187279
2020-12-22,22,0.0,20-29 anni,0.0070921985815602835
2020-12-23,23,1.0,20-29 anni,0.007168458781362007
2020-12-24,21,1.0,20-29 anni,0.00718562874251497
2020-12-25,12,1.0,20-29 anni,0.007151370679380214
2020-12-26,28,0.0,20-29 anni,0.007177033492822967
2020-12-27,27,0.0,20-29 anni,0.007194244604316547
2020-12-28,27,1.0,20-29 anni,0.007334963325183374
2020-12-29,34,0.0,20-29 anni,0.007352941176470588
2020-12-30,24,0.0,20-29 anni,0.007371007371007371
2020-12-31,29,1.0,20-29 anni,0.007334963325183374
2021-01-01,26,0.0,20-29 anni,0.007434944237918215
2021-01-02,26,0.0,20-29 anni,0.008684863523573201
2021-01-03,26,0.0,20-29 anni,0.008695652173913044
2021-01-04,25,0.0,20-29 anni,0.008674101610904586
2021-01-05,26,0.0,20-29 anni,0.008827238335435058
2021-01-06,16,0.0,20-29 anni,0.008997429305912597
2021-01-07,20,0.0,20-29 anni,0.00909090909090909
2021-01-08,28,0.0,20-29 anni,0.0078125
2021-01-09,24,0.0,20-29 anni,0.007863695937090432
2021-01-10,21,0.0,20-29 anni,0.006622516556291391
2021-01-11,24,0.0,20-29 anni,0.005305039787798408
2021-01-12,22,0.0,20-29 anni,0.003952569169960474
2021-01-13,21,0.0,20-29 anni,0.004054054054054054
2021-01-14,12,0.0,20-29 anni,0.004098360655737705
2021-01-15,30,0.0,20-29 anni,0.0027359781121751026
2021-01-16,28,0.0,20-29 anni,0.0028169014084507044
2021-01-17,18,0.0,20-29 anni,0.002849002849002849
2021-01-18,15,0.0,20-29 anni,0.001451378809869376
2021-01-19,18,1.0,20-29 anni,0.0014705882352941176
2021-01-20,21,0.0,20-29 anni,0.0015060240963855422
2021-01-21,16,0.0,20-29 anni,0.0015037593984962407
2021-01-22,10,0.0,20-29 anni,0.0015060240963855422
2021-01-23,14,0.0,20-29 anni,0.0015128593040847202
2021-01-24,12,0.0,20-29 anni,0.0015151515151515152
2021-01-25,22,0.0,20-29 anni,0.0015105740181268882
2021-01-26,17,0.0,20-29 anni,0.0015503875968992248
2021-01-27,15,0.0,20-29 anni,0.0015822784810126582
2021-01-28,20,0.0,20-29 anni,0.0015723270440251573
2021-01-29,17,0.0,20-29 anni,0.0015822784810126582
2021-01-30,9,0.0,20-29 anni,0.0015873015873015873
2021-01-31,19,0.0,20-29 anni,0.001589825119236884
2021-02-01,26,0.0,20-29 anni,0.001567398119122257
2021-02-02,13,0.0,20-29 anni,0.001589825119236884
2021-02-03,16,0.0,20-29 anni,0.0016025641025641025
2021-02-04,16,0.0,20-29 anni,0.001594896331738437
2021-02-05,17,0.0,20-29 anni,0.0015479876160990713
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,27,0.0,20-29 anni,0.0
2021-02-08,24,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,21,0.0,20-29 anni,0.0
2021-02-19,21,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.0011862396204033216
2021-02-22,34,0.0,20-29 anni,0.0011723329425556857
2021-02-23,21,0.0,20-29 anni,0.001142857142857143
2021-02-24,24,0.0,20-29 anni,0.0011086474501108647
2021-02-25,22,0.0,20-29 anni,0.0011013215859030838
2021-02-26,34,0.0,20-29 anni,0.0010893246187363835
2021-02-27,27,0.0,20-29 anni,0.0010834236186348862
2021-02-28,33,0.0,20-29 anni,0.0010604453870625664
2021-03-01,26,0.0,20-29 anni,0.0010570824524312897
2021-03-02,33,0.0,20-29 anni,0.0010309278350515464
2021-03-03,39,0.0,20-29 anni,0.0010141987829614604
2021-03-04,28,0.0,20-29 anni,0.001002004008016032
2021-03-05,31,0.0,20-29 anni,0.0009900990099009901
2021-03-06,37,0.0,20-29 anni,0.0009852216748768472
2021-03-07,20,0.0,20-29 anni,0.001962708537782139
2021-03-08,33,0.0,20-29 anni,0.001941747572815534
2021-03-09,29,0.0,20-29 anni,0.0019157088122605363
2021-03-10,25,1.0,20-29 anni,0.001893939393939394
2021-03-11,26,0.0,20-29 anni,0.0018832391713747645
2021-03-12,39,0.0,20-29 anni,0.0018885741265344666
2021-03-13,37,0.0,20-29 anni,0.0018656716417910447
2021-03-14,33,0.0,20-29 anni,0.001851851851851852
2021-03-15,34,0.0,20-29 anni,0.001834862385321101
2021-03-16,28,0.0,20-29 anni,0.0018433179723502304
2021-03-17,35,0.0,20-29 anni,0.001841620626151013
2021-03-18,25,0.0,20-29 anni,0.0018587360594795538
2021-03-19,35,0.0,20-29 anni,0.0027752081406105457
2021-03-20,27,0.0,20-29 anni,0.002785515320334262
2021-03-21,37,0.0,20-29 anni,0.0037488284910965324
2021-03-22,32,0.0,20-29 anni,0.0037735849056603774
2021-03-23,25,0.0,20-29 anni,0.0037735849056603774
2021-03-24,24,1.0,20-29 anni,0.004761904761904762
2021-03-25,32,0.0,20-29 anni,0.005708848715509039
2021-03-26,35,0.0,20-29 anni,0.0056925996204933585
2021-03-27,35,0.0,20-29 anni,0.005714285714285714
2021-03-28,27,0.0,20-29 anni,0.004793863854266539
2021-03-29,31,0.0,20-29 anni,0.004803073967339097
2021-03-30,34,0.0,20-29 anni,0.0057859209257473485
2021-03-31,32,0.0,20-29 anni,0.005859375
2021-04-01,32,0.0,20-29 anni,0.005911330049261084
2021-04-02,29,0.0,20-29 anni,0.00597609561752988
2021-04-03,28,0.0,20-29 anni,0.00597609561752988
2021-04-04,23,0.0,20-29 anni,0.007028112449799197
2021-04-05,31,1.0,20-29 anni,0.007028112449799197
2021-04-06,29,0.0,20-29 anni,0.007135575942915392
2021-04-07,29,1.0,20-29 anni,0.007194244604316547
2021-04-08,21,0.0,20-29 anni,0.007284079084287201
2021-04-09,31,0.0,20-29 anni,0.007345225603357817
2021-04-10,27,1.0,20-29 anni,0.009513742071881607
2021-04-11,21,1.0,20-29 anni,0.008501594048884165
2021-04-12,36,0.0,20-29 anni,0.008629989212513484
2021-04-13,25,0.0,20-29 anni,0.01092896174863388
2021-04-14,18,0.0,20-29 anni,0.011086474501108648
2021-04-15,24,0.0,20-29 anni,0.0111731843575419
2021-04-16,35,1.0,20-29 anni,0.011235955056179775
2021-04-17,24,0.0,20-29 anni,0.011389521640091117
2021-04-18,24,0.0,20-29 anni,0.01152073732718894
2021-04-19,23,0.0,20-29 anni,0.011848341232227487
2021-04-20,28,0.0,20-29 anni,0.011947431302270013
2021-04-21,27,1.0,20-29 anni,0.012091898428053204
2021-04-22,25,0.0,20-29 anni,0.012077294685990338
2021-04-23,20,0.0,20-29 anni,0.01097560975609756
2021-04-24,19,0.0,20-29 anni,0.011166253101736972
2021-04-25,25,0.0,20-29 anni,0.010113780025284451
2021-04-26,24,0.0,20-29 anni,0.01019108280254777
2021-04-27,18,2.0,20-29 anni,0.010376134889753566
2021-04-28,19,0.0,20-29 anni,0.009259259259259259
2021-04-29,18,0.0,20-29 anni,0.008119079837618403
2021-04-30,23,2.0,20-29 anni,0.008264462809917356
2021-05-01,22,0.0,20-29 anni,0.00847457627118644
2021-05-02,20,0.0,20-29 anni,0.008571428571428572
2021-05-03,26,0.0,20-29 anni,0.00872093023255814
2021-05-04,22,0.0,20-29 anni,0.007564296520423601
2021-05-05,22,0.0,20-29 anni,0.007716049382716049
2021-05-06,8,0.0,20-29 anni,0.007874015748031496
2021-05-07,22,0.0,20-29 anni,0.008012820512820512
2021-05-08,18,0.0,20-29 anni,0.008264462809917356
2021-05-09,24,0.0,20-29 anni,0.006745362563237774
2021-05-10,23,0.0,20-29 anni,0.0068846815834767644
2021-05-11,15,0.0,20-29 anni,0.007017543859649123
2021-05-12,14,0.0,20-29 anni,0.0071301247771836
2021-05-13,15,0.0,20-29 anni,0.007407407407407408
2021-05-14,17,0.0,20-29 anni,0.007633587786259542
2021-05-15,12,0.0,20-29 anni,0.00392156862745098
2021-05-16,4,0.0,20-29 anni,0.004008016032064128
2021-05-17,23,0.0,20-29 anni,0.0040650406504065045
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.002304147465437788
2021-05-22,11,0.0,20-29 anni,0.002352941176470588
2021-05-23,11,0.0,20-29 anni,0.0024330900243309003
2021-05-24,12,0.0,20-29 anni,0.0024271844660194173
2021-05-25,9,0.0,20-29 anni,0.0025
2021-05-26,15,0.0,20-29 anni,0.002570694087403599
2021-05-27,13,0.0,20-29 anni,0.00267379679144385
2021-05-28,9,0.0,20-29 anni,0.002777777777777778
2021-05-29,10,0.0,20-29 anni,0.002857142857142857
2021-05-30,4,0.0,20-29 anni,0.002898550724637681
2021-05-31,8,0.0,20-29 anni,0.0029850746268656717
2021-06-01,4,0.0,20-29 anni,0.0030581039755351682
2021-06-02,8,0.0,20-29 anni,0.003134796238244514
2021-06-03,11,0.0,20-29 anni,0.0031545741324921135
2021-06-04,7,0.0,20-29 anni,0.0033112582781456954
2021-06-05,4,0.0,20-29 anni,0.0033444816053511705
2021-06-06,7,0.0,20-29 anni,0.003401360544217687
2021-06-07,15,1.0,20-29 anni,0.003436426116838488
2021-06-08,13,0.0,20-29 anni,0.0034482758620689655
2021-06-09,8,0.0,20-29 anni,0.0035087719298245615
2021-06-10,9,0.0,20-29 anni,0.0036231884057971015
2021-06-11,10,0.0,20-29 anni,0.003663003663003663
2021-06-12,7,0.0,20-29 anni,0.003703703703703704
2021-06-13,9,0.0,20-29 anni,0.0038022813688212928
2021-06-14,9,0.0,20-29 anni,0.0038910505836575876
2021-06-15,5,0.0,20-29 anni,0.003937007874015748
2021-06-16,9,0.0,20-29 anni,0.004016064257028112
2021-06-17,5,0.0,20-29 anni,0.003937007874015748
2021-06-18,9,0.0,20-29 anni,0.00398406374501992
2021-06-19,4,0.0,20-29 anni,0.003968253968253968
2021-06-20,2,0.0,20-29 anni,0.003861003861003861
2021-06-21,8,0.0,20-29 anni,0.0038314176245210726
2021-06-22,4,0.0,20-29 anni,0.0038022813688212928
2021-06-23,5,0.0,20-29 anni,0.003745318352059925
2021-06-24,9,0.0,20-29 anni,0.003703703703703704
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,5,0.0,20-29 anni,0.0
2021-07-04,9,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,9,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,22,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,27,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.001388888888888889
2021-07-25,21,0.0,20-29 anni,0.0013774104683195593
2021-07-26,18,0.0,20-29 anni,0.001364256480218281
2021-07-27,22,0.0,20-29 anni,0.0013422818791946308
2021-07-28,25,0.0,20-29 anni,0.001321003963011889
2021-07-29,20,0.0,20-29 anni,0.00130718954248366
2021-07-30,29,0.0,20-29 anni,0.0012755102040816326
2021-07-31,20,0.0,20-29 anni,0.0012738853503184713
2021-08-01,23,0.0,20-29 anni,0.0012674271229404308
2021-08-02,24,0.0,20-29 anni,0.0012690355329949238
2021-08-03,25,0.0,20-29 anni,0.0012610340479192938
2021-08-04,17,0.0,20-29 anni,0.0024906600249066002
2021-08-05,31,0.0,20-29 anni,0.002484472049689441
2021-08-06,21,0.0,20-29 anni,0.0024875621890547263
2021-08-07,31,0.0,20-29 anni,0.0024875621890547263
2021-08-08,16,0.0,20-29 anni,0.0025031289111389237
2021-08-09,27,0.0,20-29 anni,0.0025380710659898475
2021-08-10,29,1.0,20-29 anni,0.002574002574002574
2021-08-11,21,0.0,20-29 anni,0.002544529262086514
2021-08-12,20,0.0,20-29 anni,0.0025380710659898475
2021-08-13,21,0.0,20-29 anni,0.0025252525252525255
2021-08-14,20,0.0,20-29 anni,0.002512562814070352
2021-08-15,18,0.0,20-29 anni,0.002531645569620253
2021-08-16,28,0.0,20-29 anni,0.0037831021437578815
2021-08-17,16,0.0,20-29 anni,0.003861003861003861
2021-08-18,16,0.0,20-29 anni,0.0038809831824062097
2021-08-19,21,0.0,20-29 anni,0.003931847968545216
2021-08-20,25,0.0,20-29 anni,0.003963011889035667
2021-08-21,29,1.0,20-29 anni,0.00398406374501992
2021-08-22,17,0.0,20-29 anni,0.004
2021-08-23,21,0.0,20-29 anni,0.004032258064516129
2021-08-24,27,0.0,20-29 anni,0.004043126684636119
2021-08-25,22,0.0,20-29 anni,0.00411522633744856
2021-08-26,23,0.0,20-29 anni,0.004137931034482759
2021-08-27,14,0.0,20-29 anni,0.004201680672268907
2021-08-28,28,0.0,20-29 anni,0.0028653295128939827
2021-08-29,23,0.0,20-29 anni,0.004347826086956522
2021-08-30,22,0.0,20-29 anni,0.004418262150220913
2021-08-31,26,0.0,20-29 anni,0.004497751124437781
2021-09-01,19,0.0,20-29 anni,0.004573170731707317
2021-09-02,23,1.0,20-29 anni,0.00463678516228748
2021-09-03,13,0.0,20-29 anni,0.0047694753577106515
2021-09-04,16,0.0,20-29 anni,0.004846526655896607
2021-09-05,13,0.0,20-29 anni,0.004901960784313725
2021-09-06,18,0.0,20-29 anni,0.004991680532445923
2021-09-07,21,0.0,20-29 anni,0.005119453924914676
2021-09-08,14,0.0,20-29 anni,0.0035398230088495575
2021-09-09,25,0.0,20-29 anni,0.003590664272890485
2021-09-10,19,0.0,20-29 anni,0.003663003663003663
2021-09-11,18,0.0,20-29 anni,0.0038022813688212928
2021-09-12,12,0.0,20-29 anni,0.003898635477582846
2021-09-13,16,0.0,20-29 anni,0.004
2021-09-14,13,0.0,20-29 anni,0.004024144869215292
2021-09-15,13,1.0,20-29 anni,0.0041841004184100415
2021-09-16,9,0.0,20-29 anni,0.00437636761487965
2021-09-17,9,0.0,20-29 anni,0.0045351473922902496
2021-09-18,9,0.0,20-29 anni,0.004750593824228029
2021-09-19,9,0.0,20-29 anni,0.004878048780487805
2021-09-20,10,0.0,20-29 anni,0.002551020408163265
2021-09-21,6,0.0,20-29 anni,0.0026041666666666665
2021-09-22,9,0.0,20-29 anni,0.002680965147453083
2021-09-23,10,0.0,20-29 anni,0.0027472527472527475
2021-09-24,10,0.0,20-29 anni,0.002840909090909091
2021-09-25,8,0.0,20-29 anni,0.0029585798816568047
2021-09-26,9,0.0,20-29 anni,0.0030581039755351682
2021-09-27,10,0.0,20-29 anni,0.003236245954692557
2021-09-28,7,0.0,20-29 anni,0.003424657534246575
2021-09-29,9,0.0,20-29 anni,0.007220216606498195
2021-09-30,10,0.0,20-29 anni,0.01107011070110701
2021-10-01,11,0.0,20-29 anni,0.011450381679389313
2021-10-02,9,0.0,20-29 anni,0.011583011583011582
2021-10-03,2,0.0,20-29 anni,0.007874015748031496
2021-10-04,6,0.0,20-29 anni,0.008032128514056224
2021-10-05,6,0.0,20-29 anni,0.008097165991902834
2021-10-06,8,0.0,20-29 anni,0.00819672131147541
2021-10-07,5,0.0,20-29 anni,0.00823045267489712
2021-10-08,5,0.0,20-29 anni,0.008438818565400843
2021-10-09,5,0.0,20-29 anni,0.00847457627118644
2021-10-10,4,0.0,20-29 anni,0.008658008658008658
2021-10-11,6,0.0,20-29 anni,0.008733624454148471
2021-10-12,7,0.0,20-29 anni,0.008888888888888889
2021-10-13,3,0.0,20-29 anni,0.00904977375565611
2021-10-14,7,0.0,20-29 anni,0.00909090909090909
2021-10-15,2,0.0,20-29 anni,0.009259259259259259
2021-10-16,3,1.0,20-29 anni,0.009433962264150943
2021-10-17,6,1.0,20-29 anni,0.009389671361502348
2021-10-18,7,0.0,20-29 anni,0.009433962264150943
2021-10-19,10,0.0,20-29 anni,0.009478672985781991
2021-10-20,8,0.0,20-29 anni,0.00966183574879227
