dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-05-04,5,0.0,6-12 anni,0.0
2022-05-05,6,0.0,6-12 anni,0.0
2022-05-06,6,0.0,6-12 anni,0.0
2022-05-07,2,0.0,6-12 anni,0.0
2022-05-08,2,0.0,6-12 anni,0.0
2022-05-09,8,0.0,6-12 anni,0.0
2022-05-10,6,0.0,6-12 anni,0.0
2022-05-11,2,0.0,6-12 anni,0.0
2022-05-12,7,0.0,6-12 anni,0.0
2022-05-13,4,0.0,6-12 anni,0.0
2022-05-14,7,0.0,6-12 anni,0.0
2022-05-15,4,0.0,6-12 anni,0.0
2022-05-16,6,0.0,6-12 anni,0.0
2022-05-17,6,0.0,6-12 anni,0.0
2022-05-18,4,0.0,6-12 anni,0.0
2022-05-19,2,0.0,6-12 anni,0.0
2022-05-20,2,0.0,6-12 anni,0.0
2022-05-21,1,0.0,6-12 anni,0.0
2022-05-22,6,0.0,6-12 anni,0.0
2022-05-23,5,0.0,6-12 anni,0.0
2022-05-24,2,0.0,6-12 anni,0.0
2022-05-25,8,0.0,6-12 anni,0.0
2022-05-26,5,0.0,6-12 anni,0.0
2022-05-27,5,0.0,6-12 anni,0.0
2022-05-28,7,0.0,6-12 anni,0.0
2022-05-29,1,0.0,6-12 anni,0.0
2022-05-30,5,0.0,6-12 anni,0.0
2022-05-31,5,0.0,6-12 anni,0.0
2022-06-01,4,0.0,6-12 anni,0.0
2022-06-02,2,0.0,6-12 anni,0.0
2022-06-03,6,0.0,6-12 anni,0.0
2022-06-04,4,0.0,6-12 anni,0.0
2022-06-05,2,0.0,6-12 anni,0.0
2022-06-06,5,0.0,6-12 anni,0.0
2022-06-07,3,0.0,6-12 anni,0.0
2022-06-08,4,0.0,6-12 anni,0.0
2022-06-09,2,0.0,6-12 anni,0.0
2022-06-10,1,0.0,6-12 anni,0.0
2022-06-11,6,0.0,6-12 anni,0.0
2022-06-12,1,0.0,6-12 anni,0.0
2022-06-13,3,0.0,6-12 anni,0.0
2022-06-14,8,0.0,6-12 anni,0.0
2022-06-15,5,0.0,6-12 anni,0.0
2022-06-16,7,0.0,6-12 anni,0.0
2022-06-17,6,0.0,6-12 anni,0.0
2022-06-18,6,0.0,6-12 anni,0.0
2022-06-19,3,0.0,6-12 anni,0.0
2022-06-20,4,0.0,6-12 anni,0.0
2022-06-21,5,0.0,6-12 anni,0.0
2022-06-22,8,0.0,6-12 anni,
2022-06-23,7,0.0,6-12 anni,
2022-06-24,10,0.0,6-12 anni,
2022-06-25,6,0.0,6-12 anni,
2022-06-26,14,0.0,6-12 anni,
2022-06-27,15,0.0,6-12 anni,
2022-06-28,14,0.0,6-12 anni,
2022-06-29,9,0.0,6-12 anni,
2022-06-30,4,0.0,6-12 anni,
2022-07-01,8,0.0,6-12 anni,
2022-07-02,10,0.0,6-12 anni,
2022-07-03,10,0.0,6-12 anni,
2022-07-04,8,0.0,6-12 anni,
2022-07-05,11,0.0,6-12 anni,
2022-07-06,4,0.0,6-12 anni,
2022-07-07,12,0.0,6-12 anni,
2022-07-08,7,0.0,6-12 anni,
2022-07-09,2,,6-12 anni,
2022-07-10,1,,6-12 anni,
2022-07-11,0,,6-12 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,0,0.0,13-19 anni,
2020-02-25,2,0.0,13-19 anni,
2020-02-26,3,0.0,13-19 anni,
2020-02-27,2,0.0,13-19 anni,
2020-02-28,0,0.0,13-19 anni,
2020-02-29,2,0.0,13-19 anni,
2020-03-01,4,0.0,13-19 anni,
2020-03-02,2,0.0,13-19 anni,
2020-03-03,2,0.0,13-19 anni,
2020-03-04,1,0.0,13-19 anni,
2020-03-05,2,0.0,13-19 anni,
2020-03-06,2,0.0,13-19 anni,
2020-03-07,4,0.0,13-19 anni,
2020-03-08,2,0.0,13-19 anni,0.0
2020-03-09,3,0.0,13-19 anni,0.0
2020-03-10,2,0.0,13-19 anni,0.0
2020-03-11,1,0.0,13-19 anni,0.0
2020-03-12,4,0.0,13-19 anni,0.0
2020-03-13,4,0.0,13-19 anni,0.0
2020-03-14,6,0.0,13-19 anni,0.0
2020-03-15,2,0.0,13-19 anni,0.0
2020-03-16,3,0.0,13-19 anni,0.0
2020-03-17,4,0.0,13-19 anni,0.0
2020-03-18,2,0.0,13-19 anni,0.0
2020-03-19,3,0.0,13-19 anni,0.0
2020-03-20,3,0.0,13-19 anni,0.0
2020-03-21,2,0.0,13-19 anni,0.0
2020-03-22,3,0.0,13-19 anni,0.0
2020-03-23,7,0.0,13-19 anni,0.0
2020-03-24,5,0.0,13-19 anni,0.0
2020-03-25,4,0.0,13-19 anni,0.0
2020-03-26,2,0.0,13-19 anni,0.0
2020-03-27,4,0.0,13-19 anni,0.0
2020-03-28,9,0.0,13-19 anni,0.0
2020-03-29,2,0.0,13-19 anni,0.0
2020-03-30,5,0.0,13-19 anni,0.0
2020-03-31,4,0.0,13-19 anni,0.0
2020-04-01,7,0.0,13-19 anni,0.0
2020-04-02,6,0.0,13-19 anni,0.0
2020-04-03,1,0.0,13-19 anni,0.0
2020-04-04,7,0.0,13-19 anni,0.0
2020-04-05,3,0.0,13-19 anni,0.0
2020-04-06,5,0.0,13-19 anni,0.0
2020-04-07,7,0.0,13-19 anni,0.0
2020-04-08,1,0.0,13-19 anni,0.0
2020-04-09,4,0.0,13-19 anni,0.0
2020-04-10,1,0.0,13-19 anni,0.0
2020-04-11,3,0.0,13-19 anni,0.0
2020-04-12,5,0.0,13-19 anni,0.0
2020-04-13,3,0.0,13-19 anni,0.0
2020-04-14,1,0.0,13-19 anni,0.0
2020-04-15,5,0.0,13-19 anni,0.0
2020-04-16,4,0.0,13-19 anni,0.0
2020-04-17,0,0.0,13-19 anni,0.0
2020-04-18,1,0.0,13-19 anni,0.0
2020-04-19,2,0.0,13-19 anni,0.0
2020-04-20,6,0.0,13-19 anni,0.0
2020-04-21,6,0.0,13-19 anni,0.0
2020-04-22,5,0.0,13-19 anni,0.0
2020-04-23,2,0.0,13-19 anni,0.0
2020-04-24,3,0.0,13-19 anni,0.0
2020-04-25,3,0.0,13-19 anni,0.0
2020-04-26,4,0.0,13-19 anni,0.0
2020-04-27,3,0.0,13-19 anni,0.0
2020-04-28,5,0.0,13-19 anni,0.0
2020-04-29,3,0.0,13-19 anni,0.0
2020-04-30,3,0.0,13-19 anni,0.0
2020-05-01,2,0.0,13-19 anni,0.0
2020-05-02,0,0.0,13-19 anni,0.0
2020-05-03,1,0.0,13-19 anni,0.0
2020-05-04,2,0.0,13-19 anni,0.0
2020-05-05,2,0.0,13-19 anni,0.0
2020-05-06,4,0.0,13-19 anni,0.0
2020-05-07,1,0.0,13-19 anni,0.0
2020-05-08,6,0.0,13-19 anni,0.0
2020-05-09,3,0.0,13-19 anni,0.0
2020-05-10,1,0.0,13-19 anni,0.0
2020-05-11,4,0.0,13-19 anni,0.0
2020-05-12,1,0.0,13-19 anni,0.0
2020-05-13,2,0.0,13-19 anni,0.0
2020-05-14,3,0.0,13-19 anni,0.0
2020-05-15,3,0.0,13-19 anni,0.0
2020-05-16,0,0.0,13-19 anni,0.0
2020-05-17,1,0.0,13-19 anni,0.0
2020-05-18,6,0.0,13-19 anni,0.0
2020-05-19,2,0.0,13-19 anni,0.0
2020-05-20,1,0.0,13-19 anni,0.0
2020-05-21,3,0.0,13-19 anni,0.0
2020-05-22,1,0.0,13-19 anni,0.0
2020-05-23,0,0.0,13-19 anni,0.0
2020-05-24,0,0.0,13-19 anni,0.0
2020-05-25,2,0.0,13-19 anni,0.0
2020-05-26,3,0.0,13-19 anni,0.0
2020-05-27,0,0.0,13-19 anni,0.0
2020-05-28,2,0.0,13-19 anni,0.0
2020-05-29,4,0.0,13-19 anni,0.0
2020-05-30,1,0.0,13-19 anni,0.0
2020-05-31,1,0.0,13-19 anni,0.0
2020-06-01,5,0.0,13-19 anni,0.0
2020-06-02,1,0.0,13-19 anni,0.0
2020-06-03,3,0.0,13-19 anni,0.0
2020-06-04,1,0.0,13-19 anni,0.0
2020-06-05,3,0.0,13-19 anni,0.0
2020-06-06,0,0.0,13-19 anni,0.0
2020-06-07,1,0.0,13-19 anni,0.0
2020-06-08,1,0.0,13-19 anni,0.0
2020-06-09,1,0.0,13-19 anni,0.0
2020-06-10,3,0.0,13-19 anni,0.0
2020-06-11,1,0.0,13-19 anni,0.0
2020-06-12,1,0.0,13-19 anni,0.0
2020-06-13,0,0.0,13-19 anni,0.0
2020-06-14,0,0.0,13-19 anni,0.0
2020-06-15,2,0.0,13-19 anni,0.0
2020-06-16,0,0.0,13-19 anni,0.0
2020-06-17,1,0.0,13-19 anni,0.0
2020-06-18,3,0.0,13-19 anni,0.0
2020-06-19,3,0.0,13-19 anni,0.0
2020-06-20,0,0.0,13-19 anni,0.0
2020-06-21,0,0.0,13-19 anni,0.0
2020-06-22,3,0.0,13-19 anni,0.0
2020-06-23,3,0.0,13-19 anni,0.0
2020-06-24,1,0.0,13-19 anni,0.0
2020-06-25,3,0.0,13-19 anni,0.0
2020-06-26,3,0.0,13-19 anni,0.0
2020-06-27,0,0.0,13-19 anni,0.0
2020-06-28,0,0.0,13-19 anni,0.0
2020-06-29,1,0.0,13-19 anni,0.0
2020-06-30,0,0.0,13-19 anni,0.0
2020-07-01,0,0.0,13-19 anni,0.0
2020-07-02,6,0.0,13-19 anni,0.0
2020-07-03,2,0.0,13-19 anni,0.0
2020-07-04,0,0.0,13-19 anni,0.0
2020-07-05,3,0.0,13-19 anni,0.0
2020-07-06,1,0.0,13-19 anni,0.0
2020-07-07,0,0.0,13-19 anni,0.0
2020-07-08,0,0.0,13-19 anni,0.0
2020-07-09,3,0.0,13-19 anni,0.0
2020-07-10,0,0.0,13-19 anni,0.0
2020-07-11,1,0.0,13-19 anni,0.0
2020-07-12,2,0.0,13-19 anni,0.0
2020-07-13,1,0.0,13-19 anni,0.0
2020-07-14,2,0.0,13-19 anni,0.0
2020-07-15,1,0.0,13-19 anni,0.0
2020-07-16,1,0.0,13-19 anni,0.0
2020-07-17,3,0.0,13-19 anni,0.0
2020-07-18,1,0.0,13-19 anni,0.0
2020-07-19,0,0.0,13-19 anni,0.0
2020-07-20,4,0.0,13-19 anni,0.0
2020-07-21,2,0.0,13-19 anni,0.0
2020-07-22,1,0.0,13-19 anni,0.0
2020-07-23,1,0.0,13-19 anni,0.0
2020-07-24,1,0.0,13-19 anni,0.0
2020-07-25,0,0.0,13-19 anni,0.0
2020-07-26,0,0.0,13-19 anni,0.0
2020-07-27,1,0.0,13-19 anni,0.0
2020-07-28,2,0.0,13-19 anni,0.0
2020-07-29,4,0.0,13-19 anni,0.0
2020-07-30,3,0.0,13-19 anni,0.0
2020-07-31,2,0.0,13-19 anni,0.0
2020-08-01,2,0.0,13-19 anni,0.0
2020-08-02,1,0.0,13-19 anni,0.0
2020-08-03,3,0.0,13-19 anni,0.0
2020-08-04,3,0.0,13-19 anni,0.0
2020-08-05,4,0.0,13-19 anni,0.0
2020-08-06,3,0.0,13-19 anni,0.0
2020-08-07,2,0.0,13-19 anni,0.0
2020-08-08,4,0.0,13-19 anni,0.0
2020-08-09,6,0.0,13-19 anni,0.0
2020-08-10,9,0.0,13-19 anni,0.0
2020-08-11,2,0.0,13-19 anni,0.0
2020-08-12,0,0.0,13-19 anni,0.0
2020-08-13,2,0.0,13-19 anni,0.0
2020-08-14,3,0.0,13-19 anni,0.0
2020-08-15,3,0.0,13-19 anni,0.0
2020-08-16,0,0.0,13-19 anni,0.0
2020-08-17,3,0.0,13-19 anni,0.0
2020-08-18,2,0.0,13-19 anni,0.0
2020-08-19,5,0.0,13-19 anni,0.0
2020-08-20,3,0.0,13-19 anni,0.0
2020-08-21,5,0.0,13-19 anni,0.0
2020-08-22,10,0.0,13-19 anni,0.0
2020-08-23,5,0.0,13-19 anni,0.0
2020-08-24,4,0.0,13-19 anni,0.0
2020-08-25,3,0.0,13-19 anni,0.0
2020-08-26,3,0.0,13-19 anni,0.0
2020-08-27,2,0.0,13-19 anni,0.0
2020-08-28,7,0.0,13-19 anni,0.0
2020-08-29,3,0.0,13-19 anni,0.0
2020-08-30,3,0.0,13-19 anni,0.0
2020-08-31,5,0.0,13-19 anni,0.0
2020-09-01,6,0.0,13-19 anni,0.0
2020-09-02,5,0.0,13-19 anni,0.0
2020-09-03,7,0.0,13-19 anni,0.0
2020-09-04,4,0.0,13-19 anni,0.0
2020-09-05,2,0.0,13-19 anni,0.0
2020-09-06,1,0.0,13-19 anni,0.0
2020-09-07,2,0.0,13-19 anni,0.0
2020-09-08,4,0.0,13-19 anni,0.0
2020-09-09,5,0.0,13-19 anni,0.0
2020-09-10,4,0.0,13-19 anni,0.0
2020-09-11,4,0.0,13-19 anni,0.0
2020-09-12,1,0.0,13-19 anni,0.0
2020-09-13,3,0.0,13-19 anni,0.008264462809917356
2020-09-14,4,0.0,13-19 anni,0.00819672131147541
2020-09-15,1,0.0,13-19 anni,0.008547008547008548
2020-09-16,3,0.0,13-19 anni,0.008620689655172414
2020-09-17,4,0.0,13-19 anni,0.008620689655172414
2020-09-18,4,0.0,13-19 anni,0.008403361344537815
2020-09-19,2,0.0,13-19 anni,0.008
2020-09-20,1,0.0,13-19 anni,0.007936507936507936
2020-09-21,3,0.0,13-19 anni,0.007936507936507936
2020-09-22,3,0.0,13-19 anni,0.007751937984496124
2020-09-23,3,0.0,13-19 anni,0.007246376811594203
2020-09-24,4,0.0,13-19 anni,0.006711409395973154
2020-09-25,4,0.0,13-19 anni,0.0064516129032258064
2020-09-26,3,0.0,13-19 anni,0.006097560975609756
2020-09-27,4,0.0,13-19 anni,0.005952380952380952
2020-09-28,2,0.0,13-19 anni,0.005649717514124294
2020-09-29,4,0.0,13-19 anni,0.005263157894736842
2020-09-30,4,1.0,13-19 anni,0.0049504950495049506
2020-10-01,3,0.0,13-19 anni,0.004629629629629629
2020-10-02,2,0.0,13-19 anni,0.004347826086956522
2020-10-03,2,0.0,13-19 anni,0.004098360655737705
2020-10-04,3,0.0,13-19 anni,0.003816793893129771
2020-10-05,8,0.0,13-19 anni,0.0036496350364963502
2020-10-06,12,0.0,13-19 anni,0.0034602076124567475
2020-10-07,6,0.0,13-19 anni,0.0033112582781456954
2020-10-08,7,0.0,13-19 anni,0.003105590062111801
2020-10-09,7,0.0,13-19 anni,0.0029154518950437317
2020-10-10,11,0.0,13-19 anni,0.0028328611898017
2020-10-11,12,0.0,13-19 anni,0.0027548209366391185
2020-10-12,8,0.0,13-19 anni,0.005277044854881266
2020-10-13,13,0.0,13-19 anni,0.005154639175257732
2020-10-14,9,0.0,13-19 anni,0.005025125628140704
2020-10-15,13,0.0,13-19 anni,0.004878048780487805
2020-10-16,17,0.0,13-19 anni,0.004728132387706856
2020-10-17,13,0.0,13-19 anni,0.0045871559633027525
2020-10-18,17,0.0,13-19 anni,0.002242152466367713
2020-10-19,18,0.0,13-19 anni,0.0021929824561403508
2020-10-20,15,0.0,13-19 anni,0.002150537634408602
2020-10-21,21,0.0,13-19 anni,0.0021231422505307855
2020-10-22,16,0.0,13-19 anni,0.0020876826722338203
2020-10-23,19,0.0,13-19 anni,0.002044989775051125
2020-10-24,15,0.0,13-19 anni,0.0020325203252032522
2020-10-25,21,0.0,13-19 anni,0.0020161290322580645
2020-10-26,24,0.0,13-19 anni,0.002
2020-10-27,13,0.0,13-19 anni,0.0039447731755424065
2020-10-28,13,0.0,13-19 anni,0.0039447731755424065
2020-10-29,20,1.0,13-19 anni,0.0039447731755424065
2020-10-30,13,0.0,13-19 anni,0.003913894324853229
2020-10-31,13,0.0,13-19 anni,0.0039447731755424065
2020-11-01,16,0.0,13-19 anni,0.0058823529411764705
2020-11-02,15,0.0,13-19 anni,0.005905511811023622
2020-11-03,17,0.0,13-19 anni,0.006
2020-11-04,14,0.0,13-19 anni,0.006097560975609756
2020-11-05,13,0.0,13-19 anni,0.006198347107438017
2020-11-06,11,0.0,13-19 anni,0.006289308176100629
2020-11-07,8,0.0,13-19 anni,0.006355932203389831
2020-11-08,11,0.0,13-19 anni,0.00641025641025641
2020-11-09,18,0.0,13-19 anni,0.006550218340611353
2020-11-10,15,0.0,13-19 anni,0.006711409395973154
2020-11-11,10,0.0,13-19 anni,0.006772009029345372
2020-11-12,11,0.0,13-19 anni,0.0069767441860465115
2020-11-13,14,1.0,13-19 anni,0.007263922518159807
2020-11-14,11,0.0,13-19 anni,0.007317073170731708
2020-11-15,12,0.0,13-19 anni,0.007444168734491315
2020-11-16,12,0.0,13-19 anni,0.005141388174807198
2020-11-17,9,0.0,13-19 anni,0.005235602094240838
2020-11-18,12,1.0,13-19 anni,0.005305039787798408
2020-11-19,11,0.0,13-19 anni,0.005479452054794521
2020-11-20,9,0.0,13-19 anni,0.00558659217877095
2020-11-21,5,0.0,13-19 anni,0.005780346820809248
2020-11-22,9,0.0,13-19 anni,0.0058823529411764705
2020-11-23,11,0.0,13-19 anni,0.006024096385542169
2020-11-24,10,0.0,13-19 anni,0.006060606060606061
2020-11-25,17,0.0,13-19 anni,0.009036144578313253
2020-11-26,6,0.0,13-19 anni,0.009259259259259259
2020-11-27,8,0.0,13-19 anni,0.009615384615384616
2020-11-28,11,0.0,13-19 anni,0.009933774834437087
2020-11-29,8,0.0,13-19 anni,0.009966777408637873
2020-11-30,7,0.0,13-19 anni,0.010135135135135136
2020-12-01,10,0.0,13-19 anni,0.006896551724137931
2020-12-02,6,0.0,13-19 anni,0.007042253521126761
2020-12-03,6,0.0,13-19 anni,0.0072992700729927005
2020-12-04,6,0.0,13-19 anni,0.007462686567164179
2020-12-05,8,0.0,13-19 anni,0.007462686567164179
2020-12-06,4,0.0,13-19 anni,0.0037593984962406013
2020-12-07,8,0.0,13-19 anni,0.0038461538461538464
2020-12-08,5,0.0,13-19 anni,0.003952569169960474
2020-12-09,8,0.0,13-19 anni,0.00392156862745098
2020-12-10,5,0.0,13-19 anni,0.004032258064516129
2020-12-11,9,0.0,13-19 anni,0.004149377593360996
2020-12-12,10,1.0,13-19 anni,0.004201680672268907
2020-12-13,3,0.0,13-19 anni,0.004424778761061947
2020-12-14,6,0.0,13-19 anni,0.004405286343612335
2020-12-15,5,0.0,13-19 anni,0.004524886877828055
2020-12-16,9,0.0,13-19 anni,0.004694835680751174
2020-12-17,6,0.0,13-19 anni,0.004761904761904762
2020-12-18,8,0.0,13-19 anni,0.004830917874396135
2020-12-19,5,0.0,13-19 anni,0.005
2020-12-20,2,0.0,13-19 anni,0.005050505050505051
2020-12-21,6,0.0,13-19 anni,0.005076142131979695
2020-12-22,9,0.0,13-19 anni,0.005025125628140704
2020-12-23,10,0.0,13-19 anni,0.0051813471502590676
2020-12-24,5,0.0,13-19 anni,0.005208333333333333
2020-12-25,2,0.0,13-19 anni,0.005263157894736842
2020-12-26,7,0.0,13-19 anni,0.005235602094240838
2020-12-27,2,0.0,13-19 anni,0.005263157894736842
2020-12-28,4,0.0,13-19 anni,0.005319148936170213
2020-12-29,7,0.0,13-19 anni,0.005405405405405406
2020-12-30,5,0.0,13-19 anni,0.0
2020-12-31,7,0.0,13-19 anni,0.0
2021-01-01,2,0.0,13-19 anni,0.0
2021-01-02,3,0.0,13-19 anni,0.0
2021-01-03,5,0.0,13-19 anni,0.0
2021-01-04,4,0.0,13-19 anni,0.0
2021-01-05,3,0.0,13-19 anni,0.0
2021-01-06,4,0.0,13-19 anni,0.0
2021-01-07,5,0.0,13-19 anni,0.0
2021-01-08,8,0.0,13-19 anni,0.0
2021-01-09,2,0.0,13-19 anni,0.0
2021-01-10,3,0.0,13-19 anni,0.0
2021-01-11,6,0.0,13-19 anni,0.0
2021-01-12,6,0.0,13-19 anni,0.0
2021-01-13,7,0.0,13-19 anni,0.0
2021-01-14,3,0.0,13-19 anni,0.0
2021-01-15,6,0.0,13-19 anni,0.0
2021-01-16,4,0.0,13-19 anni,0.0
2021-01-17,6,0.0,13-19 anni,0.0
2021-01-18,1,0.0,13-19 anni,0.0
2021-01-19,4,0.0,13-19 anni,0.0
2021-01-20,12,0.0,13-19 anni,0.0
2021-01-21,6,0.0,13-19 anni,0.0
2021-01-22,10,0.0,13-19 anni,0.0
2021-01-23,8,0.0,13-19 anni,0.0
2021-01-24,5,0.0,13-19 anni,0.0
2021-01-25,5,0.0,13-19 anni,0.0
2021-01-26,8,0.0,13-19 anni,0.0
2021-01-27,5,0.0,13-19 anni,0.0
2021-01-28,8,0.0,13-19 anni,0.0
2021-01-29,11,0.0,13-19 anni,0.0
2021-01-30,10,0.0,13-19 anni,0.0
2021-01-31,5,0.0,13-19 anni,0.0
2021-02-01,7,0.0,13-19 anni,0.0
2021-02-02,11,0.0,13-19 anni,0.0
2021-02-03,6,0.0,13-19 anni,0.0
2021-02-04,5,0.0,13-19 anni,0.0
2021-02-05,7,0.0,13-19 anni,0.0
2021-02-06,7,0.0,13-19 anni,0.003937007874015748
2021-02-07,6,0.0,13-19 anni,0.00392156862745098
2021-02-08,4,0.0,13-19 anni,0.00392156862745098
2021-02-09,7,0.0,13-19 anni,0.004
2021-02-10,9,0.0,13-19 anni,0.0040650406504065045
2021-02-11,3,0.0,13-19 anni,0.003968253968253968
2021-02-12,3,0.0,13-19 anni,0.00392156862745098
2021-02-13,7,0.0,13-19 anni,0.003861003861003861
2021-02-14,7,0.0,13-19 anni,0.0038314176245210726
2021-02-15,11,0.0,13-19 anni,0.0038314176245210726
2021-02-16,6,0.0,13-19 anni,0.003787878787878788
2021-02-17,7,0.0,13-19 anni,0.003861003861003861
2021-02-18,5,0.0,13-19 anni,0.0038022813688212928
2021-02-19,7,0.0,13-19 anni,0.0038022813688212928
2021-02-20,9,0.0,13-19 anni,0.0037735849056603774
2021-02-21,8,0.0,13-19 anni,0.007352941176470588
2021-02-22,5,0.0,13-19 anni,0.007326007326007326
2021-02-23,14,1.0,13-19 anni,0.007194244604316547
2021-02-24,13,0.0,13-19 anni,0.0070921985815602835
2021-02-25,6,0.0,13-19 anni,0.007067137809187279
2021-02-26,5,0.0,13-19 anni,0.006896551724137931
2021-02-27,4,0.0,13-19 anni,0.006688963210702341
2021-02-28,11,0.0,13-19 anni,0.006688963210702341
2021-03-01,8,0.0,13-19 anni,0.006622516556291391
2021-03-02,12,0.0,13-19 anni,0.006557377049180328
2021-03-03,7,0.0,13-19 anni,0.006622516556291391
2021-03-04,8,0.0,13-19 anni,0.006514657980456026
2021-03-05,14,0.0,13-19 anni,0.006578947368421052
2021-03-06,5,0.0,13-19 anni,0.00641025641025641
2021-03-07,9,0.0,13-19 anni,0.006191950464396285
2021-03-08,7,0.0,13-19 anni,0.0060790273556231
2021-03-09,13,0.0,13-19 anni,0.006006006006006006
2021-03-10,13,1.0,13-19 anni,0.0061162079510703364
2021-03-11,6,0.0,13-19 anni,0.0061162079510703364
2021-03-12,12,0.0,13-19 anni,0.006191950464396285
2021-03-13,11,0.0,13-19 anni,0.003194888178913738
2021-03-14,7,0.0,13-19 anni,0.006535947712418301
2021-03-15,11,0.0,13-19 anni,0.006493506493506494
2021-03-16,16,0.0,13-19 anni,0.006389776357827476
2021-03-17,9,0.0,13-19 anni,0.006329113924050633
2021-03-18,6,0.0,13-19 anni,0.006430868167202572
2021-03-19,6,0.0,13-19 anni,0.006430868167202572
2021-03-20,4,0.0,13-19 anni,0.006493506493506494
2021-03-21,12,0.0,13-19 anni,0.006535947712418301
2021-03-22,8,0.0,13-19 anni,0.006472491909385114
2021-03-23,14,0.0,13-19 anni,0.006535947712418301
2021-03-24,18,0.0,13-19 anni,0.006514657980456026
2021-03-25,11,0.0,13-19 anni,0.006600660066006601
2021-03-26,11,0.0,13-19 anni,0.006535947712418301
2021-03-27,3,0.0,13-19 anni,0.006688963210702341
2021-03-28,8,0.0,13-19 anni,0.003401360544217687
2021-03-29,1,0.0,13-19 anni,0.003367003367003367
2021-03-30,4,0.0,13-19 anni,0.003436426116838488
2021-03-31,6,1.0,13-19 anni,0.0035335689045936395
2021-04-01,8,0.0,13-19 anni,0.0035842293906810036
2021-04-02,10,0.0,13-19 anni,0.0035842293906810036
2021-04-03,7,0.0,13-19 anni,0.0037313432835820895
2021-04-04,6,0.0,13-19 anni,0.0037313432835820895
2021-04-05,8,0.0,13-19 anni,0.003745318352059925
2021-04-06,9,0.0,13-19 anni,0.003745318352059925
2021-04-07,5,0.0,13-19 anni,0.007246376811594203
2021-04-08,11,0.0,13-19 anni,0.00749063670411985
2021-04-09,11,0.0,13-19 anni,0.007575757575757576
2021-04-10,6,0.0,13-19 anni,0.007936507936507936
2021-04-11,5,0.0,13-19 anni,0.00819672131147541
2021-04-12,10,0.0,13-19 anni,0.008368200836820083
2021-04-13,6,0.0,13-19 anni,0.00847457627118644
2021-04-14,8,0.0,13-19 anni,0.008368200836820083
2021-04-15,9,0.0,13-19 anni,0.008403361344537815
2021-04-16,6,0.0,13-19 anni,0.008298755186721992
2021-04-17,3,0.0,13-19 anni,0.00819672131147541
2021-04-18,3,0.0,13-19 anni,0.004098360655737705
2021-04-19,11,0.0,13-19 anni,0.004166666666666667
2021-04-20,5,0.0,13-19 anni,0.008620689655172414
2021-04-21,9,0.0,13-19 anni,0.008695652173913044
2021-04-22,5,0.0,13-19 anni,0.008695652173913044
2021-04-23,6,0.0,13-19 anni,0.008849557522123894
2021-04-24,13,1.0,13-19 anni,0.00909090909090909
2021-04-25,3,0.0,13-19 anni,0.00909090909090909
2021-04-26,5,0.0,13-19 anni,0.009433962264150943
2021-04-27,2,0.0,13-19 anni,0.00966183574879227
2021-04-28,10,0.0,13-19 anni,0.00966183574879227
2021-04-29,6,0.0,13-19 anni,0.00975609756097561
2021-04-30,8,0.0,13-19 anni,0.010050251256281407
2021-05-01,6,0.0,13-19 anni,0.01015228426395939
2021-05-02,7,0.0,13-19 anni,0.010101010101010102
2021-05-03,4,0.0,13-19 anni,0.010309278350515464
2021-05-04,7,0.0,13-19 anni,0.010471204188481676
2021-05-05,6,0.0,13-19 anni,0.010309278350515464
2021-05-06,4,0.0,13-19 anni,0.010362694300518135
2021-05-07,2,1.0,13-19 anni,0.010471204188481676
2021-05-08,5,0.0,13-19 anni,0.010638297872340425
2021-05-09,6,0.0,13-19 anni,0.011049723756906077
2021-05-10,4,0.0,13-19 anni,0.01092896174863388
2021-05-11,3,0.0,13-19 anni,0.011111111111111112
2021-05-12,5,0.0,13-19 anni,0.005952380952380952
2021-05-13,3,0.0,13-19 anni,0.005988023952095809
2021-05-14,6,0.0,13-19 anni,0.006060606060606061
2021-05-15,6,0.0,13-19 anni,0.005917159763313609
2021-05-16,3,0.0,13-19 anni,0.006211180124223602
2021-05-17,4,0.0,13-19 anni,0.006289308176100629
2021-05-18,4,0.0,13-19 anni,0.006535947712418301
2021-05-19,9,0.0,13-19 anni,0.006666666666666667
2021-05-20,5,0.0,13-19 anni,0.006711409395973154
2021-05-21,3,0.0,13-19 anni,0.006802721088435374
2021-05-22,6,0.0,13-19 anni,0.006896551724137931
2021-05-23,2,0.0,13-19 anni,0.0070921985815602835
2021-05-24,9,0.0,13-19 anni,0.007142857142857143
2021-05-25,2,0.0,13-19 anni,0.0
2021-05-26,2,0.0,13-19 anni,0.0
2021-05-27,7,0.0,13-19 anni,0.0
2021-05-28,3,0.0,13-19 anni,0.0
2021-05-29,1,0.0,13-19 anni,0.0
2021-05-30,2,0.0,13-19 anni,0.0
2021-05-31,3,0.0,13-19 anni,0.0
2021-06-01,6,0.0,13-19 anni,0.0
2021-06-02,2,0.0,13-19 anni,0.0
2021-06-03,4,0.0,13-19 anni,0.0
2021-06-04,2,0.0,13-19 anni,0.0
2021-06-05,3,0.0,13-19 anni,0.0
