dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,22,0.0,20-29 anni,
2021-11-20,9,0.0,20-29 anni,
2021-11-21,8,0.0,20-29 anni,
2021-11-22,9,0.0,20-29 anni,
2021-11-23,10,0.0,20-29 anni,
2021-11-24,5,0.0,20-29 anni,
2021-11-25,9,0.0,20-29 anni,
2021-11-26,8,0.0,20-29 anni,
2021-11-27,15,0.0,20-29 anni,
2021-11-28,10,0.0,20-29 anni,
2021-11-29,13,0.0,20-29 anni,
2021-11-30,8,0.0,20-29 anni,
2021-12-01,11,0.0,20-29 anni,
2021-12-02,9,0.0,20-29 anni,
2021-12-03,6,0.0,20-29 anni,
2021-12-04,5,0.0,20-29 anni,
2021-12-05,4,0.0,20-29 anni,
2021-12-06,1,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.02279728897104128
2020-03-09,54,1.0,30-39 anni,0.021893491124260357
2020-03-10,49,1.0,30-39 anni,0.021106674272675412
2020-03-11,65,2.0,30-39 anni,0.021714922048997772
2020-03-12,78,1.0,30-39 anni,0.02138157894736842
2020-03-13,89,4.0,30-39 anni,0.0203862660944206
2020-03-14,64,0.0,30-39 anni,0.020418848167539267
2020-03-15,66,0.0,30-39 anni,0.019837232960325534
2020-03-16,102,3.0,30-39 anni,0.019851116625310174
2020-03-17,103,5.0,30-39 anni,0.019408054342552158
2020-03-18,98,3.0,30-39 anni,0.018651362984218076
2020-03-19,95,3.0,30-39 anni,0.018439716312056736
2020-03-20,111,0.0,30-39 anni,0.019194756554307114
2020-03-21,68,0.0,30-39 anni,0.019498607242339833
2020-03-22,49,1.0,30-39 anni,0.018859245630174794
2020-03-23,70,0.0,30-39 anni,0.017775752051048314
2020-03-24,71,2.0,30-39 anni,0.017783857729138167
2020-03-25,61,0.0,30-39 anni,0.017857142857142856
2020-03-26,68,0.0,30-39 anni,0.017608897126969416
2020-03-27,68,0.0,30-39 anni,0.017338331771321464
2020-03-28,49,2.0,30-39 anni,0.016989145823501653
2020-03-29,39,0.0,30-39 anni,0.016267942583732056
2020-03-30,51,0.0,30-39 anni,0.016553067185978577
2020-03-31,56,1.0,30-39 anni,0.014985014985014986
2020-04-01,68,1.0,30-39 anni,0.015313935681470138
2020-04-02,60,1.0,30-39 anni,0.015731515469323543
2020-04-03,50,0.0,30-39 anni,0.015778019586507073
2020-04-04,39,0.0,30-39 anni,0.013651877133105802
2020-04-05,33,0.0,30-39 anni,0.0125
2020-04-06,41,2.0,30-39 anni,0.011117974058060531
2020-04-07,41,2.0,30-39 anni,0.011757021554539516
2020-04-08,48,1.0,30-39 anni,0.012211668928086838
2020-04-09,47,0.0,30-39 anni,0.011830201809324982
2020-04-10,39,1.0,30-39 anni,0.012203876525484566
2020-04-11,45,1.0,30-39 anni,0.01122754491017964
2020-04-12,23,0.0,30-39 anni,0.011609907120743035
2020-04-13,30,0.0,30-39 anni,0.012126111560226353
2020-04-14,34,0.0,30-39 anni,0.012711864406779662
2020-04-15,36,0.0,30-39 anni,0.01138353765323993
2020-04-16,42,1.0,30-39 anni,0.011711711711711712
2020-04-17,37,0.0,30-39 anni,0.012048192771084338
2020-04-18,21,0.0,30-39 anni,0.011538461538461539
2020-04-19,14,0.0,30-39 anni,0.011099899091826439
2020-04-20,33,2.0,30-39 anni,0.010559662090813094
2020-04-21,23,0.0,30-39 anni,0.011001100110011002
2020-04-22,20,0.0,30-39 anni,0.011402508551881414
2020-04-23,34,0.0,30-39 anni,0.011695906432748537
2020-04-24,23,0.0,30-39 anni,0.009626955475330927
2020-04-25,11,0.0,30-39 anni,0.007453416149068323
2020-04-26,12,0.0,30-39 anni,0.006535947712418301
2020-04-27,26,0.0,30-39 anni,0.0068212824010914054
2020-04-28,14,0.0,30-39 anni,0.005641748942172073
2020-04-29,17,0.0,30-39 anni,0.004491017964071856
2020-04-30,13,0.0,30-39 anni,0.0045662100456621
2020-05-01,11,0.0,30-39 anni,0.0046801872074883
2020-05-02,11,0.0,30-39 anni,0.004862236628849271
2020-05-03,7,0.0,30-39 anni,0.00505902192242833
2020-05-04,20,0.0,30-39 anni,0.0035971223021582736
2020-05-05,17,0.0,30-39 anni,0.003795066413662239
2020-05-06,19,0.0,30-39 anni,0.00392156862745098
2020-05-07,16,0.0,30-39 anni,0.004016064257028112
2020-05-08,12,0.0,30-39 anni,0.0
2020-05-09,7,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,17,0.0,30-39 anni,0.0
2020-05-12,15,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,15,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,12,0.0,30-39 anni,0.0
2020-05-18,14,0.0,30-39 anni,0.0
2020-05-19,10,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,5,0.0,30-39 anni,0.0
2020-05-22,8,0.0,30-39 anni,0.0
2020-05-23,4,0.0,30-39 anni,0.0
2020-05-24,2,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,10,0.0,30-39 anni,0.0
2020-05-27,2,0.0,30-39 anni,0.0
2020-05-28,8,0.0,30-39 anni,0.0
2020-05-29,9,0.0,30-39 anni,0.0
2020-05-30,6,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.004310344827586207
2020-06-02,2,0.0,30-39 anni,0.004545454545454545
2020-06-03,6,0.0,30-39 anni,0.0045871559633027525
2020-06-04,5,0.0,30-39 anni,0.004672897196261682
2020-06-05,8,0.0,30-39 anni,0.0049261083743842365
2020-06-06,3,0.0,30-39 anni,0.0049261083743842365
2020-06-07,4,0.0,30-39 anni,0.005
2020-06-08,6,0.0,30-39 anni,0.004901960784313725
2020-06-09,5,0.0,30-39 anni,0.004878048780487805
2020-06-10,8,0.0,30-39 anni,0.0048543689320388345
2020-06-11,8,0.0,30-39 anni,0.0048543689320388345
2020-06-12,8,0.0,30-39 anni,0.004901960784313725
2020-06-13,6,0.0,30-39 anni,0.005
2020-06-14,3,0.0,30-39 anni,0.0048543689320388345
2020-06-15,4,0.0,30-39 anni,0.0049261083743842365
2020-06-16,4,0.0,30-39 anni,0.004975124378109453
2020-06-17,10,0.0,30-39 anni,0.005
2020-06-18,5,1.0,30-39 anni,0.004901960784313725
2020-06-19,3,0.0,30-39 anni,0.0049261083743842365
2020-06-20,2,0.0,30-39 anni,0.004901960784313725
2020-06-21,8,0.0,30-39 anni,0.0048543689320388345
2020-06-22,3,0.0,30-39 anni,0.004901960784313725
2020-06-23,10,0.0,30-39 anni,0.0049504950495049506
2020-06-24,9,0.0,30-39 anni,0.004901960784313725
2020-06-25,9,0.0,30-39 anni,0.004878048780487805
2020-06-26,9,0.0,30-39 anni,0.0048543689320388345
2020-06-27,5,0.0,30-39 anni,0.004830917874396135
2020-06-28,2,0.0,30-39 anni,0.004830917874396135
2020-06-29,7,0.0,30-39 anni,0.004784688995215311
2020-06-30,6,0.0,30-39 anni,0.004830917874396135
2020-07-01,8,0.0,30-39 anni,0.004878048780487805
2020-07-02,5,0.0,30-39 anni,0.004830917874396135
2020-07-03,7,0.0,30-39 anni,0.004807692307692308
2020-07-04,5,0.0,30-39 anni,0.0047169811320754715
2020-07-05,5,0.0,30-39 anni,0.004784688995215311
2020-07-06,5,0.0,30-39 anni,0.0
2020-07-07,3,0.0,30-39 anni,0.0
2020-07-08,8,0.0,30-39 anni,0.0
2020-07-09,3,0.0,30-39 anni,0.0
2020-07-10,6,0.0,30-39 anni,0.0
2020-07-11,5,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,7,0.0,30-39 anni,0.0
2020-07-14,6,0.0,30-39 anni,0.0
2020-07-15,8,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,6,0.0,30-39 anni,0.0
2020-07-18,4,0.0,30-39 anni,0.0
2020-07-19,5,0.0,30-39 anni,0.0
2020-07-20,5,0.0,30-39 anni,0.0
2020-07-21,8,0.0,30-39 anni,0.0
2020-07-22,7,0.0,30-39 anni,0.0
2020-07-23,4,0.0,30-39 anni,0.0
2020-07-24,6,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,2,0.0,30-39 anni,0.0
2020-07-27,7,0.0,30-39 anni,0.0
2020-07-28,9,0.0,30-39 anni,0.0
2020-07-29,5,0.0,30-39 anni,0.0
2020-07-30,8,0.0,30-39 anni,0.0
2020-07-31,7,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,6,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,10,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,8,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,8,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,9,0.0,30-39 anni,0.0
2020-08-13,6,0.0,30-39 anni,0.0
2020-08-14,4,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,1,0.0,30-39 anni,0.0
2020-08-17,8,0.0,30-39 anni,0.0
2020-08-18,15,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,9,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,10,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,10,0.0,30-39 anni,0.0
2020-08-25,14,0.0,30-39 anni,0.0
2020-08-26,15,0.0,30-39 anni,0.0
2020-08-27,14,0.0,30-39 anni,0.0024271844660194173
2020-08-28,11,0.0,30-39 anni,0.0023752969121140144
2020-08-29,11,0.0,30-39 anni,0.0022271714922048997
2020-08-30,10,0.0,30-39 anni,0.004329004329004329
2020-08-31,12,0.0,30-39 anni,0.00823045267489712
2020-09-01,18,0.0,30-39 anni,0.008
2020-09-02,14,0.0,30-39 anni,0.007751937984496124
2020-09-03,16,0.0,30-39 anni,0.007575757575757576
2020-09-04,17,0.0,30-39 anni,0.0073937153419593345
2020-09-05,11,0.0,30-39 anni,0.007326007326007326
2020-09-06,7,0.0,30-39 anni,0.00718132854578097
2020-09-07,20,0.0,30-39 anni,0.007042253521126761
2020-09-08,16,0.0,30-39 anni,0.008576329331046312
2020-09-09,11,0.0,30-39 anni,0.008460236886632826
2020-09-10,21,0.0,30-39 anni,0.008403361344537815
2020-09-11,17,0.0,30-39 anni,0.008264462809917356
2020-09-12,13,0.0,30-39 anni,0.008264462809917356
2020-09-13,22,1.0,30-39 anni,0.008051529790660225
2020-09-14,17,0.0,30-39 anni,0.009375
2020-09-15,29,0.0,30-39 anni,0.009202453987730062
2020-09-16,22,1.0,30-39 anni,0.008982035928143712
2020-09-17,30,2.0,30-39 anni,0.008797653958944282
2020-09-18,18,0.0,30-39 anni,0.008571428571428572
2020-09-19,20,0.0,30-39 anni,0.008356545961002786
2020-09-20,13,0.0,30-39 anni,0.008185538881309686
2020-09-21,21,0.0,30-39 anni,0.0079155672823219
2020-09-22,20,0.0,30-39 anni,0.007566204287515763
2020-09-23,21,0.0,30-39 anni,0.008464328899637243
2020-09-24,20,0.0,30-39 anni,0.008130081300813009
2020-09-25,30,1.0,30-39 anni,0.007954545454545454
2020-09-26,18,0.0,30-39 anni,0.007641921397379912
2020-09-27,16,0.0,30-39 anni,0.007253886010362694
2020-09-28,20,0.0,30-39 anni,0.007049345417925478
2020-09-29,14,0.0,30-39 anni,0.006711409395973154
2020-09-30,31,0.0,30-39 anni,0.006439742410303588
2020-10-01,33,1.0,30-39 anni,0.006211180124223602
2020-10-02,23,0.0,30-39 anni,0.006751054852320675
2020-10-03,27,0.0,30-39 anni,0.006482982171799027
2020-10-04,24,0.0,30-39 anni,0.005355776587605203
2020-10-05,30,0.0,30-39 anni,0.004373177842565598
2020-10-06,36,0.0,30-39 anni,0.004158004158004158
2020-10-07,29,0.0,30-39 anni,0.004648074369189907
2020-10-08,41,0.0,30-39 anni,0.005037783375314861
2020-10-09,52,0.0,30-39 anni,0.005376344086021506
2020-10-10,45,1.0,30-39 anni,0.005148741418764302
2020-10-11,41,0.0,30-39 anni,0.006611570247933884
2020-10-12,39,0.0,30-39 anni,0.0063324538258575196
2020-10-13,52,0.0,30-39 anni,0.0076103500761035
2020-10-14,60,0.0,30-39 anni,0.0073277967757694185
2020-10-15,49,0.0,30-39 anni,0.008060692271218587
2020-10-16,67,0.0,30-39 anni,0.007787448465414567
2020-10-17,57,0.0,30-39 anni,0.009242957746478873
2020-10-18,62,1.0,30-39 anni,0.009858551221603087
2020-10-19,75,1.0,30-39 anni,0.009201171058134672
2020-10-20,78,0.0,30-39 anni,0.009791921664626682
2020-10-21,95,0.0,30-39 anni,0.010354440461967344
2020-10-22,95,1.0,30-39 anni,0.010101010101010102
2020-10-23,89,0.0,30-39 anni,0.010594021944759743
2020-10-24,83,1.0,30-39 anni,0.01111934766493699
2020-10-25,95,1.0,30-39 anni,0.011939218523878437
2020-10-26,107,1.0,30-39 anni,0.012099644128113879
2020-10-27,94,0.0,30-39 anni,0.012671594508975714
2020-10-28,88,3.0,30-39 anni,0.012578616352201259
2020-10-29,100,0.0,30-39 anni,0.01286509040333797
2020-10-30,106,4.0,30-39 anni,0.013764624913971095
2020-10-31,94,0.0,30-39 anni,0.01366120218579235
2020-11-01,78,2.0,30-39 anni,0.013708019191226868
2020-11-02,94,0.0,30-39 anni,0.013637913399249914
2020-11-03,103,4.0,30-39 anni,0.013955071477195371
2020-11-04,92,2.0,30-39 anni,0.014271151885830785
2020-11-05,91,0.0,30-39 anni,0.01465576005453306
2020-11-06,83,2.0,30-39 anni,0.014314928425357873
2020-11-07,87,2.0,30-39 anni,0.014368799178925761
2020-11-08,87,0.0,30-39 anni,0.015167183729748363
2020-11-09,99,2.0,30-39 anni,0.015663069961712496
2020-11-10,91,2.0,30-39 anni,0.015828350334154064
2020-11-11,95,3.0,30-39 anni,0.015957446808510637
2020-11-12,87,1.0,30-39 anni,0.01585014409221902
2020-11-13,83,2.0,30-39 anni,0.0158146377344612
2020-11-14,66,1.0,30-39 anni,0.016356877323420074
2020-11-15,55,1.0,30-39 anni,0.01583710407239819
2020-11-16,69,3.0,30-39 anni,0.016494054468738015
2020-11-17,74,0.0,30-39 anni,0.015342250196695516
2020-11-18,50,0.0,30-39 anni,0.016432865731462926
2020-11-19,64,0.0,30-39 anni,0.015860105734038225
2020-11-20,72,1.0,30-39 anni,0.01609574907139909
2020-11-21,62,1.0,30-39 anni,0.015228426395939087
2020-11-22,53,2.0,30-39 anni,0.015040825096691019
2020-11-23,75,0.0,30-39 anni,0.015741145605596852
2020-11-24,67,0.0,30-39 anni,0.015151515151515152
2020-11-25,73,2.0,30-39 anni,0.015461573442473852
2020-11-26,67,2.0,30-39 anni,0.01582131223825035
2020-11-27,59,0.0,30-39 anni,0.015274463007159905
2020-11-28,60,1.0,30-39 anni,0.014749262536873156
2020-11-29,51,0.0,30-39 anni,0.01414855987872663
2020-11-30,50,0.0,30-39 anni,0.013946280991735538
2020-12-01,65,1.0,30-39 anni,0.013720316622691292
2020-12-02,50,1.0,30-39 anni,0.013361838588989846
2020-12-03,55,1.0,30-39 anni,0.013528138528138528
2020-12-04,41,0.0,30-39 anni,0.012021857923497269
2020-12-05,47,2.0,30-39 anni,0.012242626599888704
2020-12-06,42,0.0,30-39 anni,0.01289237668161435
2020-12-07,58,0.0,30-39 anni,0.013613159387407828
2020-12-08,44,1.0,30-39 anni,0.013333333333333334
2020-12-09,55,1.0,30-39 anni,0.013569321533923304
2020-12-10,51,1.0,30-39 anni,0.012522361359570662
2020-12-11,40,0.0,30-39 anni,0.013357619914996965
2020-12-12,42,2.0,30-39 anni,0.013480392156862746
2020-12-13,37,0.0,30-39 anni,0.013084112149532711
2020-12-14,45,0.0,30-39 anni,0.012578616352201259
2020-12-15,30,0.0,30-39 anni,0.012763241863433313
2020-12-16,40,1.0,30-39 anni,0.012919896640826873
2020-12-17,44,0.0,30-39 anni,0.013054830287206266
2020-12-18,42,1.0,30-39 anni,0.013166556945358789
2020-12-19,42,0.0,30-39 anni,0.0133422281521014
2020-12-20,32,1.0,30-39 anni,0.012768817204301076
2020-12-21,51,0.0,30-39 anni,0.012113055181695828
2020-12-22,41,0.0,30-39 anni,0.012717536813922356
2020-12-23,37,1.0,30-39 anni,0.011432414256893073
2020-12-24,43,1.0,30-39 anni,0.011580381471389645
2020-12-25,34,0.0,30-39 anni,0.011805555555555555
2020-12-26,32,1.0,30-39 anni,0.012448132780082987
2020-12-27,35,0.0,30-39 anni,0.011854951185495118
2020-12-28,45,1.0,30-39 anni,0.011929824561403509
2020-12-29,52,0.0,30-39 anni,0.011921458625525946
2020-12-30,46,1.0,30-39 anni,0.011267605633802818
2020-12-31,52,1.0,30-39 anni,0.01127554615926709
2021-01-01,36,0.0,30-39 anni,0.0120652945351313
2021-01-02,41,1.0,30-39 anni,0.011997177134791814
2021-01-03,35,0.0,30-39 anni,0.011997177134791814
2021-01-04,37,0.0,30-39 anni,0.01279317697228145
2021-01-05,45,1.0,30-39 anni,0.012056737588652482
2021-01-06,39,0.0,30-39 anni,0.013581129378127233
2021-01-07,53,0.0,30-39 anni,0.012811387900355872
2021-01-08,49,1.0,30-39 anni,0.01293103448275862
2021-01-09,40,0.0,30-39 anni,0.012921751615218953
2021-01-10,23,0.0,30-39 anni,0.012301013024602027
2021-01-11,30,0.0,30-39 anni,0.011747430249632892
2021-01-12,50,2.0,30-39 anni,0.012509197939661517
2021-01-13,43,0.0,30-39 anni,0.011799410029498525
2021-01-14,42,1.0,30-39 anni,0.011843079200592153
2021-01-15,41,0.0,30-39 anni,0.01107011070110701
2021-01-16,36,1.0,30-39 anni,0.01199400299850075
2021-01-17,36,0.0,30-39 anni,0.011372251705837756
2021-01-18,35,1.0,30-39 anni,0.010711553175210406
2021-01-19,38,0.0,30-39 anni,0.010736196319018405
2021-01-20,40,1.0,30-39 anni,0.01
2021-01-21,34,1.0,30-39 anni,0.009992313604919293
2021-01-22,45,0.0,30-39 anni,0.009923664122137405
2021-01-23,31,2.0,30-39 anni,0.009259259259259259
2021-01-24,38,0.0,30-39 anni,0.009237875288683603
2021-01-25,38,0.0,30-39 anni,0.009382329945269743
2021-01-26,42,0.0,30-39 anni,0.009531374106433678
2021-01-27,26,0.0,30-39 anni,0.009592326139088728
2021-01-28,23,0.0,30-39 anni,0.009531374106433678
2021-01-29,31,1.0,30-39 anni,0.009508716323296355
2021-01-30,29,0.0,30-39 anni,0.008038585209003215
2021-01-31,30,0.0,30-39 anni,0.008032128514056224
2021-02-01,49,0.0,30-39 anni,0.008807045636509208
2021-02-02,31,1.0,30-39 anni,0.010358565737051793
2021-02-03,31,0.0,30-39 anni,0.00949367088607595
2021-02-04,40,0.0,30-39 anni,0.009501187648456057
2021-02-05,33,0.0,30-39 anni,0.008566978193146417
2021-02-06,37,0.0,30-39 anni,0.009252120277563608
2021-02-07,36,0.0,30-39 anni,0.008468052347959968
2021-02-08,46,0.0,30-39 anni,0.008327024981074944
2021-02-09,31,0.0,30-39 anni,0.008252063015753939
2021-02-10,42,0.0,30-39 anni,0.0066273932253313695
2021-02-11,33,0.0,30-39 anni,0.007283321194464676
2021-02-12,29,1.0,30-39 anni,0.007178750897343862
2021-02-13,32,0.0,30-39 anni,0.008415147265077139
2021-02-14,31,0.0,30-39 anni,0.010169491525423728
2021-02-15,33,0.0,30-39 anni,0.010568031704095112
2021-02-16,32,0.0,30-39 anni,0.009721322099805573
2021-02-17,44,0.0,30-39 anni,0.009428032683846637
2021-02-18,46,2.0,30-39 anni,0.0098159509202454
2021-02-19,47,2.0,30-39 anni,0.009673518742442563
2021-02-20,45,0.0,30-39 anni,0.008823529411764706
2021-02-21,35,0.0,30-39 anni,0.008566533409480296
2021-02-22,56,0.0,30-39 anni,0.008988764044943821
2021-02-23,51,1.0,30-39 anni,0.009274413529732678
2021-02-24,42,0.0,30-39 anni,0.009559214020180564
2021-02-25,56,1.0,30-39 anni,0.009921671018276762
2021-02-26,57,0.0,30-39 anni,0.010438413361169102
2021-02-27,56,0.0,30-39 anni,0.010178117048346057
2021-02-28,53,1.0,30-39 anni,0.01006036217303823
2021-03-01,58,0.0,30-39 anni,0.011285574092247301
2021-03-02,75,2.0,30-39 anni,0.011488750598372427
2021-03-03,75,3.0,30-39 anni,0.011235955056179775
2021-03-04,62,1.0,30-39 anni,0.01098901098901099
2021-03-05,60,0.0,30-39 anni,0.011200716845878136
2021-03-06,77,0.0,30-39 anni,0.011027790030877812
2021-03-07,69,1.0,30-39 anni,0.01086484137331595
2021-03-08,73,0.0,30-39 anni,0.009900990099009901
2021-03-09,77,0.0,30-39 anni,0.009393680614859094
2021-03-10,82,0.0,30-39 anni,0.00935374149659864
2021-03-11,69,1.0,30-39 anni,0.00968421052631579
2021-03-12,86,1.0,30-39 anni,0.009587328053355566
2021-03-13,87,1.0,30-39 anni,0.009484536082474227
2021-03-14,68,1.0,30-39 anni,0.009410801963993453
2021-03-15,47,1.0,30-39 anni,0.00900163666121113
2021-03-16,80,0.0,30-39 anni,0.00897592819257446
2021-03-17,65,0.0,30-39 anni,0.008957654723127036
2021-03-18,83,3.0,30-39 anni,0.008935824532900082
2021-03-19,80,2.0,30-39 anni,0.008935824532900082
2021-03-20,79,0.0,30-39 anni,0.00816326530612245
2021-03-21,79,0.0,30-39 anni,0.006970069700697007
2021-03-22,81,1.0,30-39 anni,0.006600660066006601
2021-03-23,67,0.0,30-39 anni,0.007013201320132013
2021-03-24,78,0.0,30-39 anni,0.007083333333333333
2021-03-25,68,0.0,30-39 anni,0.006711409395973154
2021-03-26,66,1.0,30-39 anni,0.007139857202855943
2021-03-27,55,0.0,30-39 anni,0.007598142676234698
2021-03-28,58,1.0,30-39 anni,0.007725321888412017
2021-03-29,80,0.0,30-39 anni,0.007349762213575443
2021-03-30,77,1.0,30-39 anni,0.007011393514460999
2021-03-31,61,0.0,30-39 anni,0.007165248544558889
2021-04-01,56,0.0,30-39 anni,0.0076784101174345075
2021-04-02,64,0.0,30-39 anni,0.00806090461262875
2021-04-03,61,0.0,30-39 anni,0.009009009009009009
2021-04-04,59,1.0,30-39 anni,0.00909090909090909
2021-04-05,58,0.0,30-39 anni,0.007823285780027611
2021-04-06,63,0.0,30-39 anni,0.007940214852872489
2021-04-07,64,0.0,30-39 anni,0.008072174738841406
2021-04-08,47,0.0,30-39 anni,0.008691453404152583
2021-04-09,60,1.0,30-39 anni,0.00881488736532811
2021-04-10,53,0.0,30-39 anni,0.00891089108910891
2021-04-11,53,0.0,30-39 anni,0.00904977375565611
2021-04-12,70,1.0,30-39 anni,0.009688934217236104
2021-04-13,65,1.0,30-39 anni,0.009297520661157025
2021-04-14,43,0.0,30-39 anni,0.009345794392523364
2021-04-15,52,0.0,30-39 anni,0.008868022952529996
2021-04-16,55,0.0,30-39 anni,0.008985200845665961
2021-04-17,38,1.0,30-39 anni,0.008606777837547068
2021-04-18,49,2.0,30-39 anni,0.009194159004867496
2021-04-19,66,2.0,30-39 anni,0.009841443411700382
2021-04-20,67,2.0,30-39 anni,0.009988901220865706
2021-04-21,45,0.0,30-39 anni,0.01065619742007852
2021-04-22,56,0.0,30-39 anni,0.010256410256410256
2021-04-23,48,2.0,30-39 anni,0.010869565217391304
2021-04-24,44,0.0,30-39 anni,0.012244897959183673
2021-04-25,44,1.0,30-39 anni,0.013025458851391355
2021-04-26,52,1.0,30-39 anni,0.013103037522334724
2021-04-27,45,0.0,30-39 anni,0.012681159420289856
2021-04-28,47,0.0,30-39 anni,0.01338199513381995
2021-04-29,40,1.0,30-39 anni,0.01353846153846154
2021-04-30,41,0.0,30-39 anni,0.013157894736842105
2021-05-01,45,0.0,30-39 anni,0.012853470437017995
2021-05-02,49,0.0,30-39 anni,0.013662979830839297
2021-05-03,55,0.0,30-39 anni,0.013934970139349702
2021-05-04,44,0.0,30-39 anni,0.014915254237288136
2021-05-05,51,1.0,30-39 anni,0.01439342015078821
2021-05-06,36,1.0,30-39 anni,0.013258897418004187
2021-05-07,37,0.0,30-39 anni,0.012177650429799427
2021-05-08,42,1.0,30-39 anni,0.011152416356877323
2021-05-09,31,0.0,30-39 anni,0.011303692539562924
2021-05-10,51,1.0,30-39 anni,0.011618900077459334
2021-05-11,30,2.0,30-39 anni,0.010276679841897233
2021-05-12,38,1.0,30-39 anni,0.010458567980691875
2021-05-13,37,0.0,30-39 anni,0.009868421052631578
2021-05-14,37,0.0,30-39 anni,0.009243697478991597
2021-05-15,41,1.0,30-39 anni,0.010265183917878529
2021-05-16,34,0.0,30-39 anni,0.011373578302712161
2021-05-17,41,0.0,30-39 anni,0.010704727921498661
2021-05-18,25,0.0,30-39 anni,0.011786038077969175
2021-05-19,24,1.0,30-39 anni,0.012081784386617101
2021-05-20,22,0.0,30-39 anni,0.012464046021093002
2021-05-21,23,1.0,30-39 anni,0.013026052104208416
2021-05-22,22,0.0,30-39 anni,0.013388259526261586
2021-05-23,23,0.0,30-39 anni,0.01288936627282492
2021-05-24,29,0.0,30-39 anni,0.013215859030837005
2021-05-25,16,0.0,30-39 anni,0.013544018058690745
2021-05-26,27,0.0,30-39 anni,0.012672811059907835
2021-05-27,20,0.0,30-39 anni,0.012956419316843345
2021-05-28,22,0.0,30-39 anni,0.012360939431396786
2021-05-29,22,0.0,30-39 anni,0.010139416983523447
2021-05-30,17,0.0,30-39 anni,0.009247027741083224
2021-05-31,26,0.0,30-39 anni,0.009615384615384616
2021-06-01,24,1.0,30-39 anni,0.010014306151645207
2021-06-02,21,1.0,30-39 anni,0.008982035928143712
2021-06-03,18,0.0,30-39 anni,0.009302325581395349
2021-06-04,23,1.0,30-39 anni,0.009787928221859706
2021-06-05,18,0.0,30-39 anni,0.010067114093959731
2021-06-06,16,0.0,30-39 anni,0.00865051903114187
2021-06-07,10,0.0,30-39 anni,0.008802816901408451
2021-06-08,17,0.0,30-39 anni,0.007246376811594203
2021-06-09,11,0.0,30-39 anni,0.0075046904315197
2021-06-10,13,1.0,30-39 anni,0.007766990291262136
2021-06-11,15,0.0,30-39 anni,0.00816326530612245
2021-06-12,24,0.0,30-39 anni,0.008333333333333333
2021-06-13,12,0.0,30-39 anni,0.008620689655172414
2021-06-14,11,0.0,30-39 anni,0.00881057268722467
2021-06-15,10,0.0,30-39 anni,0.009174311926605505
2021-06-16,6,0.0,30-39 anni,0.009456264775413711
2021-06-17,8,0.0,30-39 anni,0.00963855421686747
2021-06-18,8,0.0,30-39 anni,0.010025062656641603
