dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.022699386503067485
2020-03-09,54,1.0,30-39 anni,0.021790341578327443
2020-03-10,50,1.0,30-39 anni,0.020963172804532578
2020-03-11,65,2.0,30-39 anni,0.02153506350082827
2020-03-12,78,1.0,30-39 anni,0.021195652173913043
2020-03-13,89,4.0,30-39 anni,0.020202020202020204
2020-03-14,64,0.0,30-39 anni,0.020238713025428127
2020-03-15,67,0.0,30-39 anni,0.019667170953101363
2020-03-16,103,3.0,30-39 anni,0.01968503937007874
2020-03-17,103,5.0,30-39 anni,0.019249278152069296
2020-03-18,98,3.0,30-39 anni,0.01849217638691323
2020-03-19,95,3.0,30-39 anni,0.01828410689170183
2020-03-20,112,0.0,30-39 anni,0.019025522041763342
2020-03-21,69,0.0,30-39 anni,0.019319227230910764
2020-03-22,49,1.0,30-39 anni,0.018687329079307202
2020-03-23,70,0.0,30-39 anni,0.017615176151761516
2020-03-24,72,2.0,30-39 anni,0.017607223476297968
2020-03-25,62,0.0,30-39 anni,0.017671046669687357
2020-03-26,69,0.0,30-39 anni,0.01742320036680422
2020-03-27,72,0.0,30-39 anni,0.017153453871117292
2020-03-28,52,2.0,30-39 anni,0.016775396085740912
2020-03-29,40,0.0,30-39 anni,0.01603017444601603
2020-03-30,52,0.0,30-39 anni,0.016299137104506232
2020-03-31,56,1.0,30-39 anni,0.014720314033366046
2020-04-01,68,1.0,30-39 anni,0.015022533800701052
2020-04-02,60,1.0,30-39 anni,0.015432098765432098
2020-04-03,50,0.0,30-39 anni,0.015466666666666667
2020-04-04,40,0.0,30-39 anni,0.013340744858254585
2020-04-05,33,0.0,30-39 anni,0.012180974477958236
2020-04-06,42,2.0,30-39 anni,0.010797840431913617
2020-04-07,42,2.0,30-39 anni,0.011399620012666244
2020-04-08,48,1.0,30-39 anni,0.011834319526627219
2020-04-09,47,0.0,30-39 anni,0.011440107671601614
2020-04-10,41,1.0,30-39 anni,0.011789181692094313
2020-04-11,46,1.0,30-39 anni,0.010814708002883922
2020-04-12,23,0.0,30-39 anni,0.011160714285714286
2020-04-13,30,0.0,30-39 anni,0.011645962732919254
2020-04-14,39,0.0,30-39 anni,0.012214983713355049
2020-04-15,40,0.0,30-39 anni,0.010951979780960405
2020-04-16,43,1.0,30-39 anni,0.011255411255411256
2020-04-17,41,0.0,30-39 anni,0.011545293072824156
2020-04-18,23,0.0,30-39 anni,0.011029411764705883
2020-04-19,14,0.0,30-39 anni,0.010566762728146013
2020-04-20,34,2.0,30-39 anni,0.01002004008016032
2020-04-21,27,0.0,30-39 anni,0.010416666666666666
2020-04-22,23,0.0,30-39 anni,0.010787486515641856
2020-04-23,38,0.0,30-39 anni,0.011049723756906077
2020-04-24,24,0.0,30-39 anni,0.009070294784580499
2020-04-25,11,0.0,30-39 anni,0.007009345794392523
2020-04-26,14,0.0,30-39 anni,0.006127450980392157
2020-04-27,26,0.0,30-39 anni,0.006369426751592357
2020-04-28,17,0.0,30-39 anni,0.005256241787122208
2020-04-29,19,0.0,30-39 anni,0.004172461752433936
2020-04-30,13,0.0,30-39 anni,0.004225352112676056
2020-05-01,12,0.0,30-39 anni,0.004316546762589928
2020-05-02,11,0.0,30-39 anni,0.004497751124437781
2020-05-03,8,0.0,30-39 anni,0.004694835680751174
2020-05-04,23,0.0,30-39 anni,0.003316749585406302
2020-05-05,18,0.0,30-39 anni,0.003484320557491289
2020-05-06,21,0.0,30-39 anni,0.0035971223021582736
2020-05-07,17,0.0,30-39 anni,0.003663003663003663
2020-05-08,12,0.0,30-39 anni,0.0
2020-05-09,7,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,19,0.0,30-39 anni,0.0
2020-05-12,16,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,16,0.0,30-39 anni,0.0
2020-05-15,17,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,15,0.0,30-39 anni,0.0
2020-05-19,11,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,7,0.0,30-39 anni,0.0
2020-05-22,12,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,4,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,13,0.0,30-39 anni,0.0
2020-05-27,3,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,9,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.003484320557491289
2020-06-02,2,0.0,30-39 anni,0.0036231884057971015
2020-06-03,8,0.0,30-39 anni,0.0036363636363636364
2020-06-04,7,0.0,30-39 anni,0.003676470588235294
2020-06-05,11,0.0,30-39 anni,0.0038022813688212928
2020-06-06,4,0.0,30-39 anni,0.003816793893129771
2020-06-07,4,0.0,30-39 anni,0.0038314176245210726
2020-06-08,10,0.0,30-39 anni,0.003787878787878788
2020-06-09,9,0.0,30-39 anni,0.0037735849056603774
2020-06-10,10,0.0,30-39 anni,0.0037593984962406013
2020-06-11,9,0.0,30-39 anni,0.003787878787878788
2020-06-12,11,0.0,30-39 anni,0.0037313432835820895
2020-06-13,8,0.0,30-39 anni,0.0038022813688212928
2020-06-14,3,0.0,30-39 anni,0.003676470588235294
2020-06-15,5,0.0,30-39 anni,0.003703703703703704
2020-06-16,5,0.0,30-39 anni,0.003745318352059925
2020-06-17,12,0.0,30-39 anni,0.0038022813688212928
2020-06-18,7,1.0,30-39 anni,0.0037313432835820895
2020-06-19,6,0.0,30-39 anni,0.003663003663003663
2020-06-20,3,0.0,30-39 anni,0.0036363636363636364
2020-06-21,11,0.0,30-39 anni,0.0036101083032490976
2020-06-22,6,0.0,30-39 anni,0.0036363636363636364
2020-06-23,10,0.0,30-39 anni,0.0036900369003690036
2020-06-24,11,0.0,30-39 anni,0.003676470588235294
2020-06-25,10,0.0,30-39 anni,0.003663003663003663
2020-06-26,13,0.0,30-39 anni,0.003676470588235294
2020-06-27,6,0.0,30-39 anni,0.0036231884057971015
2020-06-28,2,0.0,30-39 anni,0.0036101083032490976
2020-06-29,13,0.0,30-39 anni,0.0035971223021582736
2020-06-30,8,0.0,30-39 anni,0.0036363636363636364
2020-07-01,12,0.0,30-39 anni,0.003676470588235294
2020-07-02,7,0.0,30-39 anni,0.0036363636363636364
2020-07-03,8,0.0,30-39 anni,0.0036101083032490976
2020-07-04,5,0.0,30-39 anni,0.0035587188612099642
2020-07-05,6,0.0,30-39 anni,0.0035714285714285713
2020-07-06,11,0.0,30-39 anni,0.0
2020-07-07,4,0.0,30-39 anni,0.0
2020-07-08,10,0.0,30-39 anni,0.0
2020-07-09,5,0.0,30-39 anni,0.0
2020-07-10,7,0.0,30-39 anni,0.0
2020-07-11,5,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,9,0.0,30-39 anni,0.0
2020-07-14,13,0.0,30-39 anni,0.0
2020-07-15,11,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,7,0.0,30-39 anni,0.0
2020-07-21,9,0.0,30-39 anni,0.0
2020-07-22,11,0.0,30-39 anni,0.0
2020-07-23,6,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,12,0.0,30-39 anni,0.0
2020-07-29,8,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,8,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,8,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,12,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,10,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,11,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,12,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,10,0.0,30-39 anni,0.0
2020-08-18,16,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,11,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,14,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,14,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,14,0.0,30-39 anni,0.0022371364653243847
2020-08-28,11,0.0,30-39 anni,0.002197802197802198
2020-08-29,11,0.0,30-39 anni,0.002061855670103093
2020-08-30,10,0.0,30-39 anni,0.004032258064516129
2020-08-31,14,0.0,30-39 anni,0.007633587786259542
2020-09-01,18,0.0,30-39 anni,0.0074487895716946
2020-09-02,16,0.0,30-39 anni,0.007233273056057866
2020-09-03,16,0.0,30-39 anni,0.007104795737122558
2020-09-04,19,0.0,30-39 anni,0.0069084628670120895
2020-09-05,11,0.0,30-39 anni,0.0068143100511073255
2020-09-06,7,0.0,30-39 anni,0.0066555740432612314
2020-09-07,20,0.0,30-39 anni,0.006557377049180328
2020-09-08,16,0.0,30-39 anni,0.008
2020-09-09,11,0.0,30-39 anni,0.007961783439490446
2020-09-10,22,0.0,30-39 anni,0.007911392405063292
2020-09-11,19,0.0,30-39 anni,0.007776049766718507
2020-09-12,13,0.0,30-39 anni,0.0078003120124804995
2020-09-13,22,1.0,30-39 anni,0.007598784194528876
2020-09-14,19,0.0,30-39 anni,0.008797653958944282
2020-09-15,31,0.0,30-39 anni,0.008645533141210375
2020-09-16,23,1.0,30-39 anni,0.008450704225352112
2020-09-17,35,2.0,30-39 anni,0.008287292817679558
2020-09-18,18,0.0,30-39 anni,0.008086253369272238
2020-09-19,20,0.0,30-39 anni,0.00788436268068331
2020-09-20,13,0.0,30-39 anni,0.007731958762886598
2020-09-21,26,0.0,30-39 anni,0.007462686567164179
2020-09-22,24,0.0,30-39 anni,0.007151370679380214
2020-09-23,24,0.0,30-39 anni,0.008018327605956471
2020-09-24,20,0.0,30-39 anni,0.007717750826901874
2020-09-25,30,1.0,30-39 anni,0.007551240560949299
2020-09-26,17,0.0,30-39 anni,0.007268951194184839
2020-09-27,16,0.0,30-39 anni,0.006896551724137931
2020-09-28,25,0.0,30-39 anni,0.0066985645933014355
2020-09-29,14,0.0,30-39 anni,0.006392694063926941
2020-09-30,33,0.0,30-39 anni,0.006145741878841089
2020-10-01,38,1.0,30-39 anni,0.005937234944868533
2020-10-02,23,0.0,30-39 anni,0.00645682001614205
2020-10-03,27,0.0,30-39 anni,0.006187161639597835
2020-10-04,24,0.0,30-39 anni,0.005116959064327485
2020-10-05,32,0.0,30-39 anni,0.004189944134078212
2020-10-06,37,0.0,30-39 anni,0.00398406374501992
2020-10-07,31,0.0,30-39 anni,0.0044585987261146496
2020-10-08,44,0.0,30-39 anni,0.004842615012106538
2020-10-09,54,0.0,30-39 anni,0.0051813471502590676
2020-10-10,45,1.0,30-39 anni,0.00497787610619469
2020-10-11,41,0.0,30-39 anni,0.006406833956219968
2020-10-12,40,0.0,30-39 anni,0.006144393241167435
2020-10-13,52,0.0,30-39 anni,0.007385524372230428
2020-10-14,63,0.0,30-39 anni,0.007115749525616698
2020-10-15,52,0.0,30-39 anni,0.00783049286043298
2020-10-16,69,0.0,30-39 anni,0.007585899152164213
2020-10-17,57,0.0,30-39 anni,0.008997429305912597
2020-10-18,62,1.0,30-39 anni,0.009615384615384616
2020-10-19,79,1.0,30-39 anni,0.008986928104575163
2020-10-20,85,0.0,30-39 anni,0.009557945041816009
2020-10-21,98,0.0,30-39 anni,0.010112796577207312
2020-10-22,99,1.0,30-39 anni,0.009870918754745633
2020-10-23,92,0.0,30-39 anni,0.01036653091447612
2020-10-24,84,1.0,30-39 anni,0.010889292196007259
2020-10-25,95,1.0,30-39 anni,0.011706278822277403
2020-10-26,111,1.0,30-39 anni,0.011871508379888268
2020-10-27,95,0.0,30-39 anni,0.01244382993432423
2020-10-28,89,3.0,30-39 anni,0.012354152367879203
2020-10-29,100,0.0,30-39 anni,0.012632297712529874
2020-10-30,108,4.0,30-39 anni,0.013518080432578574
2020-10-31,94,0.0,30-39 anni,0.01341381623071764
2020-11-01,79,2.0,30-39 anni,0.013468013468013467
2020-11-02,95,0.0,30-39 anni,0.01341381623071764
2020-11-03,107,4.0,30-39 anni,0.01373534338358459
2020-11-04,91,2.0,30-39 anni,0.014046822742474917
2020-11-05,94,0.0,30-39 anni,0.01442468970144247
2020-11-06,86,2.0,30-39 anni,0.0141081625797783
2020-11-07,87,2.0,30-39 anni,0.01418918918918919
2020-11-08,87,0.0,30-39 anni,0.014991482112436116
2020-11-09,99,2.0,30-39 anni,0.015501205649328281
2020-11-10,91,2.0,30-39 anni,0.01567398119122257
2020-11-11,95,3.0,30-39 anni,0.01580056179775281
2020-11-12,89,1.0,30-39 anni,0.015691868758915834
2020-11-13,83,2.0,30-39 anni,0.01567055393586006
2020-11-14,66,1.0,30-39 anni,0.016218208625138224
2020-11-15,56,1.0,30-39 anni,0.015706806282722512
2020-11-16,70,3.0,30-39 anni,0.016356028908330163
2020-11-17,75,0.0,30-39 anni,0.01522248243559719
2020-11-18,51,0.0,30-39 anni,0.01629570747217806
2020-11-19,64,0.0,30-39 anni,0.01573215006050827
2020-11-20,72,1.0,30-39 anni,0.015963978714695046
2020-11-21,62,1.0,30-39 anni,0.015126050420168067
2020-11-22,53,2.0,30-39 anni,0.014931740614334471
2020-11-23,75,0.0,30-39 anni,0.01564537157757497
2020-11-24,68,0.0,30-39 anni,0.01507760532150776
2020-11-25,73,2.0,30-39 anni,0.015377657168701944
2020-11-26,67,2.0,30-39 anni,0.015733456732993985
2020-11-27,60,0.0,30-39 anni,0.015180265654648957
2020-11-28,61,1.0,30-39 anni,0.0146484375
2020-11-29,51,0.0,30-39 anni,0.014049172102358254
2020-11-30,51,0.0,30-39 anni,0.013860369609856264
2020-12-01,64,1.0,30-39 anni,0.013633980073413739
2020-12-02,50,1.0,30-39 anni,0.013262599469496022
2020-12-03,55,1.0,30-39 anni,0.01342642320085929
2020-12-04,41,0.0,30-39 anni,0.011937059142702116
2020-12-05,48,2.0,30-39 anni,0.012161415146489774
2020-12-06,42,0.0,30-39 anni,0.012813370473537604
2020-12-07,59,0.0,30-39 anni,0.013528748590755355
2020-12-08,44,1.0,30-39 anni,0.013248847926267281
2020-12-09,55,1.0,30-39 anni,0.013473930872876391
2020-12-10,51,1.0,30-39 anni,0.012433392539964476
2020-12-11,40,0.0,30-39 anni,0.013261000602772756
2020-12-12,43,2.0,30-39 anni,0.013390139987827145
2020-12-13,37,0.0,30-39 anni,0.012978986402966625
2020-12-14,46,0.0,30-39 anni,0.012476606363069246
2020-12-15,31,0.0,30-39 anni,0.01266624445851805
2020-12-16,40,1.0,30-39 anni,0.012828736369467608
2020-12-17,44,0.0,30-39 anni,0.012961762799740765
2020-12-18,42,1.0,30-39 anni,0.013080444735120994
2020-12-19,44,0.0,30-39 anni,0.013245033112582781
2020-12-20,33,1.0,30-39 anni,0.012675116744496331
2020-12-21,51,0.0,30-39 anni,0.012016021361815754
2020-12-22,41,0.0,30-39 anni,0.012616201859229747
2020-12-23,37,1.0,30-39 anni,0.011348464619492658
2020-12-24,43,1.0,30-39 anni,0.011502029769959404
2020-12-25,34,0.0,30-39 anni,0.011732229123533472
2020-12-26,33,1.0,30-39 anni,0.012371134020618556
2020-12-27,35,0.0,30-39 anni,0.011789181692094313
2020-12-28,45,1.0,30-39 anni,0.011863224005582694
2020-12-29,52,0.0,30-39 anni,0.011854951185495118
2020-12-30,48,1.0,30-39 anni,0.011212333566923615
2020-12-31,52,1.0,30-39 anni,0.011220196353436185
2021-01-01,36,0.0,30-39 anni,0.011997177134791814
2021-01-02,41,1.0,30-39 anni,0.011938202247191011
2021-01-03,35,0.0,30-39 anni,0.011938202247191011
2021-01-04,37,0.0,30-39 anni,0.01272984441301273
2021-01-05,45,1.0,30-39 anni,0.011997177134791814
2021-01-06,39,0.0,30-39 anni,0.013523131672597865
2021-01-07,54,0.0,30-39 anni,0.0127750177430802
2021-01-08,49,1.0,30-39 anni,0.012893982808022923
2021-01-09,40,0.0,30-39 anni,0.012884753042233358
2021-01-10,22,0.0,30-39 anni,0.012265512265512266
2021-01-11,30,0.0,30-39 anni,0.011695906432748537
2021-01-12,50,2.0,30-39 anni,0.012454212454212455
2021-01-13,42,0.0,30-39 anni,0.011756061719324026
2021-01-14,42,1.0,30-39 anni,0.011790714812085483
2021-01-15,41,0.0,30-39 anni,0.011005135730007337
2021-01-16,36,1.0,30-39 anni,0.011931394481730051
2021-01-17,36,0.0,30-39 anni,0.011320754716981131
2021-01-18,37,1.0,30-39 anni,0.010662604722010662
2021-01-19,38,0.0,30-39 anni,0.0106951871657754
2021-01-20,40,1.0,30-39 anni,0.00996168582375479
2021-01-21,34,1.0,30-39 anni,0.009954058192955589
2021-01-22,45,0.0,30-39 anni,0.00988593155893536
2021-01-23,32,2.0,30-39 anni,0.009223674096848577
2021-01-24,37,0.0,30-39 anni,0.00920951650038373
2021-01-25,38,0.0,30-39 anni,0.0093603744149766
2021-01-26,42,0.0,30-39 anni,0.009501187648456057
2021-01-27,26,0.0,30-39 anni,0.009561752988047808
2021-01-28,25,0.0,30-39 anni,0.00949367088607595
2021-01-29,31,1.0,30-39 anni,0.009471191791633781
2021-01-30,29,0.0,30-39 anni,0.008006405124099279
2021-01-31,31,0.0,30-39 anni,0.007993605115907274
2021-02-01,51,0.0,30-39 anni,0.008764940239043825
2021-02-02,30,1.0,30-39 anni,0.010317460317460317
2021-02-03,32,0.0,30-39 anni,0.009456264775413711
2021-02-04,40,0.0,30-39 anni,0.00946372239747634
2021-02-05,32,0.0,30-39 anni,0.008540372670807454
2021-02-06,37,0.0,30-39 anni,0.009216589861751152
2021-02-07,36,0.0,30-39 anni,0.00843558282208589
2021-02-08,46,0.0,30-39 anni,0.008295625942684766
2021-02-09,31,0.0,30-39 anni,0.008215085884988798
2021-02-10,41,0.0,30-39 anni,0.006598240469208211
2021-02-11,33,0.0,30-39 anni,0.00724112961622013
2021-02-12,30,1.0,30-39 anni,0.007137758743754461
2021-02-13,32,0.0,30-39 anni,0.008368200836820083
2021-02-14,31,0.0,30-39 anni,0.010114632501685773
2021-02-15,33,0.0,30-39 anni,0.010526315789473684
2021-02-16,32,0.0,30-39 anni,0.00967741935483871
2021-02-17,44,0.0,30-39 anni,0.009386733416770964
2021-02-18,46,2.0,30-39 anni,0.009779951100244499
2021-02-19,46,2.0,30-39 anni,0.009650180940892641
2021-02-20,45,0.0,30-39 anni,0.008797653958944282
2021-02-21,35,0.0,30-39 anni,0.008547008547008548
2021-02-22,57,0.0,30-39 anni,0.008968609865470852
2021-02-23,52,1.0,30-39 anni,0.009249183895538629
2021-02-24,42,0.0,30-39 anni,0.009533898305084746
2021-02-25,56,1.0,30-39 anni,0.009900990099009901
2021-02-26,58,0.0,30-39 anni,0.010416666666666666
2021-02-27,57,0.0,30-39 anni,0.01015744032503809
2021-02-28,54,1.0,30-39 anni,0.010035122930255895
2021-03-01,58,0.0,30-39 anni,0.011257953989231522
2021-03-02,75,2.0,30-39 anni,0.011466794075489728
2021-03-03,75,3.0,30-39 anni,0.011214953271028037
2021-03-04,62,1.0,30-39 anni,0.010968921389396709
2021-03-05,61,0.0,30-39 anni,0.011180679785330949
2021-03-06,77,0.0,30-39 anni,0.011008366358432409
2021-03-07,69,1.0,30-39 anni,0.010845986984815618
2021-03-08,73,0.0,30-39 anni,0.009883970777825527
2021-03-09,77,0.0,30-39 anni,0.009373668512995313
2021-03-10,82,0.0,30-39 anni,0.009333899024183284
2021-03-11,69,1.0,30-39 anni,0.009655751469353484
2021-03-12,86,1.0,30-39 anni,0.009563409563409564
2021-03-13,87,1.0,30-39 anni,0.009468917249897077
2021-03-14,67,1.0,30-39 anni,0.009395424836601307
2021-03-15,47,1.0,30-39 anni,0.008986928104575163
2021-03-16,80,0.0,30-39 anni,0.008964955175224124
2021-03-17,65,0.0,30-39 anni,0.008950366151342554
2021-03-18,83,3.0,30-39 anni,0.008932196508323184
2021-03-19,80,2.0,30-39 anni,0.008928571428571428
2021-03-20,79,0.0,30-39 anni,0.008156606851549755
2021-03-21,79,0.0,30-39 anni,0.006964358869315854
2021-03-22,81,1.0,30-39 anni,0.006595218466611707
2021-03-23,67,0.0,30-39 anni,0.0070103092783505155
2021-03-24,78,0.0,30-39 anni,0.007080383173677634
2021-03-25,68,0.0,30-39 anni,0.0067085953878406705
2021-03-26,66,1.0,30-39 anni,0.007136859781696054
2021-03-27,55,0.0,30-39 anni,0.007594936708860759
2021-03-28,60,1.0,30-39 anni,0.007722007722007722
2021-03-29,80,0.0,30-39 anni,0.00734341252699784
2021-03-30,76,1.0,30-39 anni,0.0070052539404553416
2021-03-31,61,0.0,30-39 anni,0.0071588366890380315
2021-04-01,56,0.0,30-39 anni,0.007668019846639603
2021-04-02,64,0.0,30-39 anni,0.008050089445438283
2021-04-03,61,0.0,30-39 anni,0.00899685110211426
2021-04-04,59,1.0,30-39 anni,0.009078529278256923
2021-04-05,59,0.0,30-39 anni,0.0078089113458888375
2021-04-06,63,0.0,30-39 anni,0.007921714818266543
2021-04-07,64,0.0,30-39 anni,0.008053055423969682
2021-04-08,47,0.0,30-39 anni,0.008670520231213872
2021-04-09,60,1.0,30-39 anni,0.008793356130923302
2021-04-10,53,0.0,30-39 anni,0.008888888888888889
2021-04-11,53,0.0,30-39 anni,0.009027081243731194
2021-04-12,70,1.0,30-39 anni,0.009664292980671414
2021-04-13,65,1.0,30-39 anni,0.00927357032457496
2021-04-14,43,0.0,30-39 anni,0.009321595028482652
2021-04-15,53,0.0,30-39 anni,0.008854166666666666
2021-04-16,55,0.0,30-39 anni,0.008970976253298154
2021-04-17,38,1.0,30-39 anni,0.008588298443370907
2021-04-18,49,2.0,30-39 anni,0.0091792656587473
2021-04-19,66,2.0,30-39 anni,0.009825327510917031
2021-04-20,67,2.0,30-39 anni,0.009972299168975069
2021-04-21,45,0.0,30-39 anni,0.010644257703081233
2021-04-22,57,0.0,30-39 anni,0.010244735344336939
2021-04-23,49,2.0,30-39 anni,0.010863350485991996
2021-04-24,44,0.0,30-39 anni,0.012237762237762238
2021-04-25,44,1.0,30-39 anni,0.01301775147928994
2021-04-26,52,1.0,30-39 anni,0.013095238095238096
2021-04-27,45,0.0,30-39 anni,0.012673506336753168
2021-04-28,47,0.0,30-39 anni,0.013373860182370821
2021-04-29,40,1.0,30-39 anni,0.013530135301353014
2021-04-30,41,0.0,30-39 anni,0.013149655604257984
2021-05-01,45,0.0,30-39 anni,0.012845215157353885
2021-05-02,49,0.0,30-39 anni,0.013654096228868661
2021-05-03,55,0.0,30-39 anni,0.013934970139349702
2021-05-04,44,0.0,30-39 anni,0.014895057549085985
2021-05-05,50,1.0,30-39 anni,0.014373716632443531
2021-05-06,36,1.0,30-39 anni,0.013231197771587743
2021-05-07,37,0.0,30-39 anni,0.012134189864382585
2021-05-08,41,1.0,30-39 anni,0.011111111111111112
2021-05-09,31,0.0,30-39 anni,0.011252813203300824
2021-05-10,51,1.0,30-39 anni,0.011574074074074073
2021-05-11,30,2.0,30-39 anni,0.01024428684003152
2021-05-12,38,1.0,30-39 anni,0.010425020048115477
2021-05-13,37,0.0,30-39 anni,0.009836065573770493
2021-05-14,37,0.0,30-39 anni,0.009212730318257957
2021-05-15,41,1.0,30-39 anni,0.010230179028132993
2021-05-16,34,0.0,30-39 anni,0.011333914559721011
2021-05-17,41,0.0,30-39 anni,0.010666666666666666
2021-05-18,25,0.0,30-39 anni,0.011743450767841012
2021-05-19,24,1.0,30-39 anni,0.012037037037037037
2021-05-20,22,0.0,30-39 anni,0.012416427889207259
2021-05-21,25,1.0,30-39 anni,0.012974051896207584
2021-05-22,22,0.0,30-39 anni,0.01331967213114754
2021-05-23,24,0.0,30-39 anni,0.012806830309498399
2021-05-24,31,0.0,30-39 anni,0.01312910284463895
2021-05-25,16,0.0,30-39 anni,0.013452914798206279
2021-05-26,28,0.0,30-39 anni,0.012571428571428572
2021-05-27,20,0.0,30-39 anni,0.012850467289719626
2021-05-28,22,0.0,30-39 anni,0.012254901960784314
2021-05-29,22,0.0,30-39 anni,0.010050251256281407
2021-05-30,17,0.0,30-39 anni,0.009162303664921465
2021-05-31,26,0.0,30-39 anni,0.009523809523809525
2021-06-01,24,1.0,30-39 anni,0.009915014164305949
2021-06-02,21,1.0,30-39 anni,0.008888888888888889
2021-06-03,18,0.0,30-39 anni,0.009202453987730062
2021-06-04,23,1.0,30-39 anni,0.00967741935483871
2021-06-05,18,0.0,30-39 anni,0.009950248756218905
2021-06-06,16,0.0,30-39 anni,0.008532423208191127
2021-06-07,10,0.0,30-39 anni,0.008680555555555556
2021-06-08,18,0.0,30-39 anni,0.007168458781362007
2021-06-09,11,0.0,30-39 anni,0.0074211502782931356
2021-06-10,13,1.0,30-39 anni,0.007692307692307693
2021-06-11,15,0.0,30-39 anni,0.008113590263691683
2021-06-12,24,0.0,30-39 anni,0.008281573498964804
2021-06-13,12,0.0,30-39 anni,0.008583690987124463
2021-06-14,11,0.0,30-39 anni,0.008771929824561403
2021-06-15,10,0.0,30-39 anni,0.0091324200913242
2021-06-16,6,0.0,30-39 anni,0.009411764705882352
2021-06-17,8,0.0,30-39 anni,0.00954653937947494
2021-06-18,8,0.0,30-39 anni,0.009925558312655087
2021-06-19,10,0.0,30-39 anni,0.007712082262210797
2021-06-20,11,0.0,30-39 anni,0.0053475935828877
2021-06-21,9,0.0,30-39 anni,0.008064516129032258
2021-06-22,8,0.0,30-39 anni,0.005571030640668524
2021-06-23,7,0.0,30-39 anni,0.005747126436781609
2021-06-24,12,0.0,30-39 anni,0.0058823529411764705
2021-06-25,7,0.0,30-39 anni,0.005797101449275362
2021-06-26,3,0.0,30-39 anni,0.005797101449275362
2021-06-27,5,0.0,30-39 anni,0.005865102639296188
2021-06-28,4,0.0,30-39 anni,0.0029411764705882353
2021-06-29,6,0.0,30-39 anni,0.0029069767441860465
2021-06-30,11,0.0,30-39 anni,0.005865102639296188
2021-07-01,10,0.0,30-39 anni,0.008571428571428572
2021-07-02,4,0.0,30-39 anni,0.008310249307479225
2021-07-03,9,0.0,30-39 anni,0.008108108108108109
2021-07-04,11,0.0,30-39 anni,0.007832898172323759
2021-07-05,10,0.0,30-39 anni,0.007481296758104738
2021-07-06,10,0.0,30-39 anni,0.007142857142857143
2021-07-07,6,0.0,30-39 anni,0.00684931506849315
2021-07-08,16,1.0,30-39 anni,0.008714596949891068
2021-07-09,10,0.0,30-39 anni,0.010395010395010396
