dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-04-29,17,0.0,30-39 anni,0.004451038575667656
2020-04-30,13,0.0,30-39 anni,0.004524886877828055
2020-05-01,11,0.0,30-39 anni,0.00463678516228748
2020-05-02,11,0.0,30-39 anni,0.004815409309791332
2020-05-03,7,0.0,30-39 anni,0.005008347245409015
2020-05-04,20,0.0,30-39 anni,0.0035587188612099642
2020-05-05,17,0.0,30-39 anni,0.00375234521575985
2020-05-06,20,0.0,30-39 anni,0.003875968992248062
2020-05-07,17,0.0,30-39 anni,0.003968253968253968
2020-05-08,12,0.0,30-39 anni,0.0
2020-05-09,7,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,18,0.0,30-39 anni,0.0
2020-05-12,15,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,15,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,12,0.0,30-39 anni,0.0
2020-05-18,14,0.0,30-39 anni,0.0
2020-05-19,11,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,5,0.0,30-39 anni,0.0
2020-05-22,8,0.0,30-39 anni,0.0
2020-05-23,4,0.0,30-39 anni,0.0
2020-05-24,2,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,10,0.0,30-39 anni,0.0
2020-05-27,2,0.0,30-39 anni,0.0
2020-05-28,8,0.0,30-39 anni,0.0
2020-05-29,9,0.0,30-39 anni,0.0
2020-05-30,6,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.004273504273504274
2020-06-02,2,0.0,30-39 anni,0.0045045045045045045
2020-06-03,6,0.0,30-39 anni,0.004545454545454545
2020-06-04,6,0.0,30-39 anni,0.004629629629629629
2020-06-05,8,0.0,30-39 anni,0.004878048780487805
2020-06-06,3,0.0,30-39 anni,0.004901960784313725
2020-06-07,4,0.0,30-39 anni,0.0049504950495049506
2020-06-08,6,0.0,30-39 anni,0.0048543689320388345
2020-06-09,5,0.0,30-39 anni,0.004807692307692308
2020-06-10,8,0.0,30-39 anni,0.004784688995215311
2020-06-11,8,0.0,30-39 anni,0.004784688995215311
2020-06-12,8,0.0,30-39 anni,0.004807692307692308
2020-06-13,6,0.0,30-39 anni,0.004901960784313725
2020-06-14,3,0.0,30-39 anni,0.004761904761904762
2020-06-15,4,0.0,30-39 anni,0.004807692307692308
2020-06-16,4,0.0,30-39 anni,0.0048543689320388345
2020-06-17,10,0.0,30-39 anni,0.004878048780487805
2020-06-18,5,1.0,30-39 anni,0.004784688995215311
2020-06-19,3,0.0,30-39 anni,0.004807692307692308
2020-06-20,2,0.0,30-39 anni,0.004784688995215311
2020-06-21,8,0.0,30-39 anni,0.004739336492890996
2020-06-22,3,0.0,30-39 anni,0.004807692307692308
2020-06-23,10,0.0,30-39 anni,0.004830917874396135
2020-06-24,10,0.0,30-39 anni,0.004784688995215311
2020-06-25,9,0.0,30-39 anni,0.004761904761904762
2020-06-26,10,0.0,30-39 anni,0.004739336492890996
2020-06-27,5,0.0,30-39 anni,0.0047169811320754715
2020-06-28,2,0.0,30-39 anni,0.004694835680751174
2020-06-29,8,0.0,30-39 anni,0.004651162790697674
2020-06-30,6,0.0,30-39 anni,0.004694835680751174
2020-07-01,8,0.0,30-39 anni,0.004739336492890996
2020-07-02,6,0.0,30-39 anni,0.004694835680751174
2020-07-03,7,0.0,30-39 anni,0.004672897196261682
2020-07-04,5,0.0,30-39 anni,0.0045871559633027525
2020-07-05,5,0.0,30-39 anni,0.004651162790697674
2020-07-06,5,0.0,30-39 anni,0.0
2020-07-07,3,0.0,30-39 anni,0.0
2020-07-08,8,0.0,30-39 anni,0.0
2020-07-09,3,0.0,30-39 anni,0.0
2020-07-10,7,0.0,30-39 anni,0.0
2020-07-11,5,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,7,0.0,30-39 anni,0.0
2020-07-14,6,0.0,30-39 anni,0.0
2020-07-15,9,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,6,0.0,30-39 anni,0.0
2020-07-18,4,0.0,30-39 anni,0.0
2020-07-19,5,0.0,30-39 anni,0.0
2020-07-20,5,0.0,30-39 anni,0.0
2020-07-21,8,0.0,30-39 anni,0.0
2020-07-22,7,0.0,30-39 anni,0.0
2020-07-23,4,0.0,30-39 anni,0.0
2020-07-24,6,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,2,0.0,30-39 anni,0.0
2020-07-27,7,0.0,30-39 anni,0.0
2020-07-28,9,0.0,30-39 anni,0.0
2020-07-29,5,0.0,30-39 anni,0.0
2020-07-30,8,0.0,30-39 anni,0.0
2020-07-31,7,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,6,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,10,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,8,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,8,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,9,0.0,30-39 anni,0.0
2020-08-13,6,0.0,30-39 anni,0.0
2020-08-14,4,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,2,0.0,30-39 anni,0.0
2020-08-17,9,0.0,30-39 anni,0.0
2020-08-18,15,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,9,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,10,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,10,0.0,30-39 anni,0.0
2020-08-25,14,0.0,30-39 anni,0.0
2020-08-26,15,0.0,30-39 anni,0.0
2020-08-27,14,0.0,30-39 anni,0.0024096385542168677
2020-08-28,11,0.0,30-39 anni,0.0023584905660377358
2020-08-29,11,0.0,30-39 anni,0.0022123893805309734
2020-08-30,10,0.0,30-39 anni,0.004301075268817204
2020-08-31,12,0.0,30-39 anni,0.0081799591002045
2020-09-01,18,0.0,30-39 anni,0.007952286282306162
2020-09-02,15,0.0,30-39 anni,0.007707129094412331
2020-09-03,16,0.0,30-39 anni,0.007547169811320755
2020-09-04,17,0.0,30-39 anni,0.007380073800738007
2020-09-05,11,0.0,30-39 anni,0.0072992700729927005
2020-09-06,7,0.0,30-39 anni,0.007155635062611807
2020-09-07,20,0.0,30-39 anni,0.007017543859649123
2020-09-08,16,0.0,30-39 anni,0.008547008547008548
2020-09-09,11,0.0,30-39 anni,0.008431703204047217
2020-09-10,21,0.0,30-39 anni,0.008375209380234505
2020-09-11,17,0.0,30-39 anni,0.008237232289950576
2020-09-12,13,0.0,30-39 anni,0.008237232289950576
2020-09-13,22,1.0,30-39 anni,0.008025682182985553
2020-09-14,17,0.0,30-39 anni,0.009345794392523364
2020-09-15,29,0.0,30-39 anni,0.009174311926605505
2020-09-16,22,1.0,30-39 anni,0.008955223880597015
2020-09-17,30,2.0,30-39 anni,0.008771929824561403
2020-09-18,18,0.0,30-39 anni,0.008547008547008548
2020-09-19,20,0.0,30-39 anni,0.008333333333333333
2020-09-20,13,0.0,30-39 anni,0.008174386920980926
2020-09-21,21,0.0,30-39 anni,0.007905138339920948
2020-09-22,21,0.0,30-39 anni,0.007556675062972292
2020-09-23,21,0.0,30-39 anni,0.008454106280193236
2020-09-24,20,0.0,30-39 anni,0.008120649651972157
2020-09-25,30,1.0,30-39 anni,0.007945516458569807
2020-09-26,18,0.0,30-39 anni,0.007633587786259542
2020-09-27,16,0.0,30-39 anni,0.007238883143743537
2020-09-28,20,0.0,30-39 anni,0.007028112449799197
2020-09-29,14,0.0,30-39 anni,0.006692160611854685
2020-09-30,31,0.0,30-39 anni,0.006422018348623854
2020-10-01,33,1.0,30-39 anni,0.006194690265486726
2020-10-02,23,0.0,30-39 anni,0.006734006734006734
2020-10-03,27,0.0,30-39 anni,0.006462035541195477
2020-10-04,24,0.0,30-39 anni,0.005339435545385202
2020-10-05,30,0.0,30-39 anni,0.00436046511627907
2020-10-06,36,0.0,30-39 anni,0.00414651002073255
2020-10-07,29,0.0,30-39 anni,0.004635761589403974
2020-10-08,41,0.0,30-39 anni,0.005025125628140704
2020-10-09,52,0.0,30-39 anni,0.005360333531864205
2020-10-10,45,1.0,30-39 anni,0.005136986301369863
2020-10-11,41,0.0,30-39 anni,0.006597031335898846
2020-10-12,39,0.0,30-39 anni,0.00631911532385466
2020-10-13,52,0.0,30-39 anni,0.007594936708860759
2020-10-14,61,0.0,30-39 anni,0.007313505607020965
2020-10-15,50,0.0,30-39 anni,0.00804162724692526
2020-10-16,67,0.0,30-39 anni,0.007769652650822669
2020-10-17,57,0.0,30-39 anni,0.00922266139657444
2020-10-18,62,1.0,30-39 anni,0.009837467921300257
2020-10-19,75,1.0,30-39 anni,0.009181969949916527
2020-10-20,79,0.0,30-39 anni,0.009771986970684038
2020-10-21,95,0.0,30-39 anni,0.010333863275039745
2020-10-22,95,1.0,30-39 anni,0.010081426909654904
2020-10-23,89,0.0,30-39 anni,0.010574018126888218
2020-10-24,83,1.0,30-39 anni,0.011098779134295227
2020-10-25,95,1.0,30-39 anni,0.011917659804983749
2020-10-26,108,1.0,30-39 anni,0.012078152753108348
2020-10-27,94,0.0,30-39 anni,0.012649332396345749
2020-10-28,88,3.0,30-39 anni,0.012556679455877224
2020-10-29,100,0.0,30-39 anni,0.012838306731436502
2020-10-30,106,4.0,30-39 anni,0.013736263736263736
2020-10-31,94,0.0,30-39 anni,0.013628620102214651
2020-11-01,79,2.0,30-39 anni,0.013679890560875513
2020-11-02,94,0.0,30-39 anni,0.013614703880190605
2020-11-03,103,4.0,30-39 anni,0.013931362555215767
2020-11-04,92,2.0,30-39 anni,0.014246947082767978
2020-11-05,91,0.0,30-39 anni,0.014630826811840763
2020-11-06,83,2.0,30-39 anni,0.014290575025518884
2020-11-07,87,2.0,30-39 anni,0.01434916296549368
2020-11-08,87,0.0,30-39 anni,0.015146299483648882
2020-11-09,99,2.0,30-39 anni,0.01564129301355579
2020-11-10,91,2.0,30-39 anni,0.015806111696522657
2020-11-11,95,3.0,30-39 anni,0.01593484419263456
2020-11-12,87,1.0,30-39 anni,0.015827338129496403
2020-11-13,83,2.0,30-39 anni,0.01579720793534166
2020-11-14,66,1.0,30-39 anni,0.01634472511144131
2020-11-15,56,1.0,30-39 anni,0.015825169555388093
2020-11-16,69,3.0,30-39 anni,0.016481410502108086
2020-11-17,75,0.0,30-39 anni,0.015330188679245283
2020-11-18,50,0.0,30-39 anni,0.016419703644373247
2020-11-19,64,0.0,30-39 anni,0.015853658536585366
2020-11-20,72,1.0,30-39 anni,0.01608910891089109
2020-11-21,62,1.0,30-39 anni,0.01522198731501057
2020-11-22,53,2.0,30-39 anni,0.015034364261168385
2020-11-23,75,0.0,30-39 anni,0.015734265734265736
2020-11-24,67,0.0,30-39 anni,0.015144766146993319
2020-11-25,73,2.0,30-39 anni,0.015454545454545455
2020-11-26,67,2.0,30-39 anni,0.01581395348837209
2020-11-27,59,0.0,30-39 anni,0.015259895088221268
2020-11-28,60,1.0,30-39 anni,0.014734774066797643
2020-11-29,51,0.0,30-39 anni,0.014134275618374558
2020-11-30,50,0.0,30-39 anni,0.01393188854489164
2020-12-01,64,1.0,30-39 anni,0.013705851344227728
2020-12-02,50,1.0,30-39 anni,0.013340448239060833
2020-12-03,55,1.0,30-39 anni,0.013513513513513514
2020-12-04,41,0.0,30-39 anni,0.012008733624454149
2020-12-05,47,2.0,30-39 anni,0.012235817575083427
2020-12-06,42,0.0,30-39 anni,0.01288515406162465
2020-12-07,58,0.0,30-39 anni,0.013605442176870748
2020-12-08,44,1.0,30-39 anni,0.013325608342989572
2020-12-09,55,1.0,30-39 anni,0.013561320754716982
2020-12-10,51,1.0,30-39 anni,0.012514898688915376
2020-12-11,40,0.0,30-39 anni,0.013349514563106795
2020-12-12,42,2.0,30-39 anni,0.013472137170851195
2020-12-13,37,0.0,30-39 anni,0.013075965130759652
2020-12-14,46,0.0,30-39 anni,0.01257071024512885
2020-12-15,30,0.0,30-39 anni,0.012755102040816327
2020-12-16,40,1.0,30-39 anni,0.012911555842479019
2020-12-17,44,0.0,30-39 anni,0.01304631441617743
2020-12-18,42,1.0,30-39 anni,0.013157894736842105
2020-12-19,43,0.0,30-39 anni,0.013324450366422385
2020-12-20,32,1.0,30-39 anni,0.012751677852348993
2020-12-21,51,0.0,30-39 anni,0.012096774193548387
2020-12-22,41,0.0,30-39 anni,0.01270053475935829
2020-12-23,37,1.0,30-39 anni,0.011417058428475487
2020-12-24,43,1.0,30-39 anni,0.011564625850340135
2020-12-25,34,0.0,30-39 anni,0.011789181692094313
2020-12-26,32,1.0,30-39 anni,0.012430939226519336
2020-12-27,35,0.0,30-39 anni,0.011838440111420613
2020-12-28,45,1.0,30-39 anni,0.011913104414856343
2020-12-29,52,0.0,30-39 anni,0.011904761904761904
2020-12-30,46,1.0,30-39 anni,0.011251758087201125
2020-12-31,52,1.0,30-39 anni,0.011259676284306826
2021-01-01,36,0.0,30-39 anni,0.012056737588652482
2021-01-02,41,1.0,30-39 anni,0.011988716502115656
2021-01-03,35,0.0,30-39 anni,0.011988716502115656
2021-01-04,37,0.0,30-39 anni,0.01278409090909091
2021-01-05,45,1.0,30-39 anni,0.012048192771084338
2021-01-06,39,0.0,30-39 anni,0.013581129378127233
2021-01-07,53,0.0,30-39 anni,0.012811387900355872
2021-01-08,49,1.0,30-39 anni,0.01293103448275862
2021-01-09,40,0.0,30-39 anni,0.012921751615218953
2021-01-10,23,0.0,30-39 anni,0.012301013024602027
2021-01-11,30,0.0,30-39 anni,0.011747430249632892
2021-01-12,50,2.0,30-39 anni,0.012509197939661517
2021-01-13,43,0.0,30-39 anni,0.011799410029498525
2021-01-14,42,1.0,30-39 anni,0.011843079200592153
2021-01-15,41,0.0,30-39 anni,0.011061946902654867
2021-01-16,36,1.0,30-39 anni,0.01198501872659176
2021-01-17,36,0.0,30-39 anni,0.011363636363636364
2021-01-18,35,1.0,30-39 anni,0.010703363914373088
2021-01-19,38,0.0,30-39 anni,0.010727969348659003
2021-01-20,40,1.0,30-39 anni,0.009992313604919293
2021-01-21,34,1.0,30-39 anni,0.009984639016897081
2021-01-22,45,0.0,30-39 anni,0.009916094584286803
2021-01-23,31,2.0,30-39 anni,0.009252120277563608
2021-01-24,38,0.0,30-39 anni,0.009230769230769232
2021-01-25,38,0.0,30-39 anni,0.009375
2021-01-26,42,0.0,30-39 anni,0.009523809523809525
2021-01-27,26,0.0,30-39 anni,0.009584664536741214
2021-01-28,23,0.0,30-39 anni,0.009523809523809525
2021-01-29,31,1.0,30-39 anni,0.009501187648456057
2021-01-30,29,0.0,30-39 anni,0.008032128514056224
2021-01-31,30,0.0,30-39 anni,0.008025682182985553
2021-02-01,50,0.0,30-39 anni,0.0088
2021-02-02,31,1.0,30-39 anni,0.010350318471337579
2021-02-03,31,0.0,30-39 anni,0.009486166007905139
2021-02-04,40,0.0,30-39 anni,0.00949367088607595
2021-02-05,33,0.0,30-39 anni,0.008560311284046693
2021-02-06,37,0.0,30-39 anni,0.009244992295839754
2021-02-07,36,0.0,30-39 anni,0.008461538461538461
2021-02-08,46,0.0,30-39 anni,0.00832072617246596
2021-02-09,31,0.0,30-39 anni,0.008239700374531835
2021-02-10,42,0.0,30-39 anni,0.006617647058823529
2021-02-11,33,0.0,30-39 anni,0.007272727272727273
2021-02-12,29,1.0,30-39 anni,0.007168458781362007
2021-02-13,32,0.0,30-39 anni,0.008403361344537815
2021-02-14,31,0.0,30-39 anni,0.010155721056194989
2021-02-15,33,0.0,30-39 anni,0.010554089709762533
2021-02-16,32,0.0,30-39 anni,0.009708737864077669
2021-02-17,44,0.0,30-39 anni,0.009416195856873822
2021-02-18,46,2.0,30-39 anni,0.00980392156862745
2021-02-19,47,2.0,30-39 anni,0.009667673716012085
2021-02-20,45,0.0,30-39 anni,0.008818342151675485
2021-02-21,35,0.0,30-39 anni,0.008561643835616438
2021-02-22,56,0.0,30-39 anni,0.008983717012914094
2021-02-23,51,1.0,30-39 anni,0.009269356597600873
2021-02-24,42,0.0,30-39 anni,0.009554140127388535
2021-02-25,56,1.0,30-39 anni,0.009916492693110648
2021-02-26,58,0.0,30-39 anni,0.010432968179447054
2021-02-27,56,0.0,30-39 anni,0.01017293997965412
2021-02-28,53,1.0,30-39 anni,0.010055304172951232
2021-03-01,58,0.0,30-39 anni,0.011280039234919078
2021-03-02,75,2.0,30-39 anni,0.011483253588516746
2021-03-03,75,3.0,30-39 anni,0.011230697239120261
2021-03-04,62,1.0,30-39 anni,0.010983981693363844
2021-03-05,60,0.0,30-39 anni,0.011195700850873265
2021-03-06,77,0.0,30-39 anni,0.011022927689594356
2021-03-07,69,1.0,30-39 anni,0.010860121633362294
2021-03-08,73,0.0,30-39 anni,0.009896729776247849
2021-03-09,77,0.0,30-39 anni,0.009389671361502348
2021-03-10,82,0.0,30-39 anni,0.009349766255843604
2021-03-11,69,1.0,30-39 anni,0.00968013468013468
2021-03-12,86,1.0,30-39 anni,0.009583333333333333
2021-03-13,87,1.0,30-39 anni,0.009480626545754328
2021-03-14,68,1.0,30-39 anni,0.009406952965235174
2021-03-15,47,1.0,30-39 anni,0.00899795501022495
2021-03-16,80,0.0,30-39 anni,0.00897592819257446
2021-03-17,65,0.0,30-39 anni,0.008957654723127036
2021-03-18,83,3.0,30-39 anni,0.008935824532900082
2021-03-19,80,2.0,30-39 anni,0.008935824532900082
2021-03-20,79,0.0,30-39 anni,0.00816326530612245
2021-03-21,79,0.0,30-39 anni,0.006970069700697007
2021-03-22,81,1.0,30-39 anni,0.006600660066006601
2021-03-23,67,0.0,30-39 anni,0.007013201320132013
2021-03-24,78,0.0,30-39 anni,0.007083333333333333
2021-03-25,68,0.0,30-39 anni,0.006711409395973154
2021-03-26,66,1.0,30-39 anni,0.007139857202855943
2021-03-27,55,0.0,30-39 anni,0.007598142676234698
2021-03-28,58,1.0,30-39 anni,0.007725321888412017
2021-03-29,80,0.0,30-39 anni,0.007346585998271392
2021-03-30,77,1.0,30-39 anni,0.00700832238282961
2021-03-31,61,0.0,30-39 anni,0.007162041181736795
2021-04-01,56,0.0,30-39 anni,0.007674943566591422
2021-04-02,64,0.0,30-39 anni,0.008057296329453895
2021-04-03,61,0.0,30-39 anni,0.009004952723998198
2021-04-04,59,1.0,30-39 anni,0.009086778736937756
2021-04-05,58,0.0,30-39 anni,0.0078196872125115
2021-04-06,63,0.0,30-39 anni,0.007936507936507936
2021-04-07,64,0.0,30-39 anni,0.008068343616516375
2021-04-08,47,0.0,30-39 anni,0.008687258687258687
2021-04-09,60,1.0,30-39 anni,0.00881057268722467
2021-04-10,53,0.0,30-39 anni,0.008906481939633844
2021-04-11,53,0.0,30-39 anni,0.009045226130653266
2021-04-12,70,1.0,30-39 anni,0.009683995922528032
2021-04-13,65,1.0,30-39 anni,0.009292720702116675
2021-04-14,43,0.0,30-39 anni,0.00934094447327452
2021-04-15,53,0.0,30-39 anni,0.008863399374348279
2021-04-16,55,0.0,30-39 anni,0.008980454305335447
2021-04-17,38,1.0,30-39 anni,0.008602150537634409
2021-04-18,49,2.0,30-39 anni,0.009189189189189189
2021-04-19,66,2.0,30-39 anni,0.009836065573770493
2021-04-20,67,2.0,30-39 anni,0.009983361064891847
2021-04-21,45,0.0,30-39 anni,0.010650224215246636
2021-04-22,56,0.0,30-39 anni,0.010250569476082005
2021-04-23,48,2.0,30-39 anni,0.010863350485991996
2021-04-24,44,0.0,30-39 anni,0.012237762237762238
2021-04-25,44,1.0,30-39 anni,0.01301775147928994
2021-04-26,52,1.0,30-39 anni,0.013095238095238096
2021-04-27,45,0.0,30-39 anni,0.012673506336753168
2021-04-28,47,0.0,30-39 anni,0.013373860182370821
2021-04-29,40,1.0,30-39 anni,0.013530135301353014
2021-04-30,41,0.0,30-39 anni,0.013149655604257984
2021-05-01,45,0.0,30-39 anni,0.012845215157353885
2021-05-02,49,0.0,30-39 anni,0.013654096228868661
2021-05-03,55,0.0,30-39 anni,0.013934970139349702
2021-05-04,44,0.0,30-39 anni,0.014905149051490514
2021-05-05,51,1.0,30-39 anni,0.014383561643835616
2021-05-06,36,1.0,30-39 anni,0.013249651324965132
2021-05-07,37,0.0,30-39 anni,0.012168933428775949
2021-05-08,42,1.0,30-39 anni,0.011144130757800892
2021-05-09,31,0.0,30-39 anni,0.011295180722891566
2021-05-10,51,1.0,30-39 anni,0.011609907120743035
2021-05-11,30,2.0,30-39 anni,0.010268562401263823
2021-05-12,38,1.0,30-39 anni,0.01045016077170418
2021-05-13,37,0.0,30-39 anni,0.009860312243221035
2021-05-14,37,0.0,30-39 anni,0.009235936188077247
2021-05-15,41,1.0,30-39 anni,0.010256410256410256
2021-05-16,34,0.0,30-39 anni,0.011363636363636364
2021-05-17,41,0.0,30-39 anni,0.0106951871657754
2021-05-18,25,0.0,30-39 anni,0.01177536231884058
2021-05-19,24,1.0,30-39 anni,0.012070566388115135
2021-05-20,22,0.0,30-39 anni,0.012452107279693486
2021-05-21,24,1.0,30-39 anni,0.013013013013013013
2021-05-22,22,0.0,30-39 anni,0.013374485596707819
2021-05-23,23,0.0,30-39 anni,0.012875536480686695
2021-05-24,29,0.0,30-39 anni,0.013201320132013201
2021-05-25,16,0.0,30-39 anni,0.013528748590755355
2021-05-26,27,0.0,30-39 anni,0.012658227848101266
2021-05-27,20,0.0,30-39 anni,0.012941176470588235
2021-05-28,22,0.0,30-39 anni,0.012345679012345678
2021-05-29,22,0.0,30-39 anni,0.010126582278481013
2021-05-30,17,0.0,30-39 anni,0.009234828496042216
2021-05-31,26,0.0,30-39 anni,0.009602194787379973
2021-06-01,24,1.0,30-39 anni,0.01
2021-06-02,21,1.0,30-39 anni,0.008968609865470852
2021-06-03,18,0.0,30-39 anni,0.009287925696594427
2021-06-04,23,1.0,30-39 anni,0.009771986970684038
2021-06-05,18,0.0,30-39 anni,0.010050251256281407
2021-06-06,16,0.0,30-39 anni,0.008635578583765112
2021-06-07,10,0.0,30-39 anni,0.008787346221441126
2021-06-08,17,0.0,30-39 anni,0.007246376811594203
2021-06-09,11,0.0,30-39 anni,0.0075046904315197
2021-06-10,13,1.0,30-39 anni,0.007766990291262136
2021-06-11,15,0.0,30-39 anni,0.00816326530612245
2021-06-12,24,0.0,30-39 anni,0.008333333333333333
2021-06-13,12,0.0,30-39 anni,0.008620689655172414
2021-06-14,11,0.0,30-39 anni,0.00881057268722467
2021-06-15,10,0.0,30-39 anni,0.009174311926605505
2021-06-16,6,0.0,30-39 anni,0.009456264775413711
2021-06-17,8,0.0,30-39 anni,0.00963855421686747
2021-06-18,8,0.0,30-39 anni,0.010025062656641603
2021-06-19,10,0.0,30-39 anni,0.007792207792207792
2021-06-20,11,0.0,30-39 anni,0.005405405405405406
2021-06-21,9,0.0,30-39 anni,0.008152173913043478
2021-06-22,8,0.0,30-39 anni,0.005633802816901409
2021-06-23,6,0.0,30-39 anni,0.005813953488372093
2021-06-24,12,0.0,30-39 anni,0.005952380952380952
2021-06-25,7,0.0,30-39 anni,0.005865102639296188
2021-06-26,3,0.0,30-39 anni,0.005847953216374269
2021-06-27,5,0.0,30-39 anni,0.005917159763313609
2021-06-28,4,0.0,30-39 anni,0.002967359050445104
2021-06-29,6,0.0,30-39 anni,0.002932551319648094
2021-06-30,11,0.0,30-39 anni,0.005917159763313609
2021-07-01,10,0.0,30-39 anni,0.008645533141210375
2021-07-02,4,0.0,30-39 anni,0.008379888268156424
2021-07-03,9,0.0,30-39 anni,0.008174386920980926
2021-07-04,9,0.0,30-39 anni,0.007894736842105263
2021-07-05,10,0.0,30-39 anni,0.007537688442211055
2021-07-06,10,0.0,30-39 anni,0.007211538461538462
2021-07-07,6,0.0,30-39 anni,0.0069124423963133645
2021-07-08,16,1.0,30-39 anni,0.008791208791208791
2021-07-09,10,0.0,30-39 anni,0.010482180293501049
2021-07-10,7,0.0,30-39 anni,0.010141987829614604
2021-07-11,8,0.0,30-39 anni,0.009746588693957114
2021-07-12,15,0.0,30-39 anni,0.009671179883945842
2021-07-13,18,0.0,30-39 anni,0.009057971014492754
2021-07-14,7,0.0,30-39 anni,0.008635578583765112
2021-07-15,12,0.0,30-39 anni,0.008305647840531562
2021-07-16,19,0.0,30-39 anni,0.007936507936507936
2021-07-17,21,1.0,30-39 anni,0.007518796992481203
2021-07-18,21,1.0,30-39 anni,0.007320644216691069
2021-07-19,22,0.0,30-39 anni,0.007183908045977011
2021-07-20,19,0.0,30-39 anni,0.006839945280437756
2021-07-21,19,0.0,30-39 anni,0.006738544474393531
2021-07-22,26,0.0,30-39 anni,0.006476683937823834
2021-07-23,26,0.0,30-39 anni,0.006305170239596469
2021-07-24,28,0.0,30-39 anni,0.006134969325153374
2021-07-25,32,1.0,30-39 anni,0.007159904534606206
2021-07-26,31,1.0,30-39 anni,0.005841121495327103
2021-07-27,24,0.0,30-39 anni,0.007990867579908675
2021-07-28,26,0.0,30-39 anni,0.007667031763417305
2021-07-29,16,0.0,30-39 anni,0.0074866310160427805
2021-07-30,42,0.0,30-39 anni,0.007253886010362694
2021-07-31,30,0.0,30-39 anni,0.007113821138211382
2021-08-01,28,0.0,30-39 anni,0.0068359375
2021-08-02,32,0.0,30-39 anni,0.007655502392344498
2021-08-03,41,0.0,30-39 anni,0.007554296506137866
2021-08-04,29,0.0,30-39 anni,0.007462686567164179
2021-08-05,23,0.0,30-39 anni,0.008294930875576038
2021-08-06,39,0.0,30-39 anni,0.009981851179673321
2021-08-07,20,0.0,30-39 anni,0.009769094138543518
2021-08-08,39,0.0,30-39 anni,0.00960698689956332
2021-08-09,31,0.0,30-39 anni,0.009499136442141624
2021-08-10,32,0.0,30-39 anni,0.009401709401709401
2021-08-11,29,1.0,30-39 anni,0.009345794392523364
2021-08-12,34,0.0,30-39 anni,0.008517887563884156
2021-08-13,30,2.0,30-39 anni,0.007653061224489796
2021-08-14,44,0.0,30-39 anni,0.009282700421940928
2021-08-15,30,0.0,30-39 anni,0.009259259259259259
2021-08-16,45,0.0,30-39 anni,0.00989282769991756
2021-08-17,37,0.0,30-39 anni,0.010717230008244023
2021-08-18,47,0.0,30-39 anni,0.011447260834014717
2021-08-19,33,1.0,30-39 anni,0.011428571428571429
2021-08-20,33,0.0,30-39 anni,0.011400651465798045
2021-08-21,34,1.0,30-39 anni,0.011475409836065573
2021-08-22,34,2.0,30-39 anni,0.011447260834014717
2021-08-23,39,2.0,30-39 anni,0.011372867587327376
2021-08-24,43,0.0,30-39 anni,0.012254901960784314
2021-08-25,38,0.0,30-39 anni,0.012234910277324634
2021-08-26,39,0.0,30-39 anni,0.012386457473162676
2021-08-27,38,0.0,30-39 anni,0.012417218543046357
2021-08-28,35,0.0,30-39 anni,0.012531328320802004
2021-08-29,29,0.0,30-39 anni,0.01181434599156118
2021-08-30,33,0.0,30-39 anni,0.011914893617021277
2021-08-31,33,2.0,30-39 anni,0.010344827586206896
2021-09-01,29,0.0,30-39 anni,0.010554089709762533
2021-09-02,41,1.0,30-39 anni,0.010657193605683837
2021-09-03,42,1.0,30-39 anni,0.01091901728844404
2021-09-04,40,1.0,30-39 anni,0.01107011070110701
