dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-19,10,0.0,20-29 anni,0.0017152658662092624
2020-09-20,10,0.0,20-29 anni,0.001652892561983471
2020-09-21,12,0.0,20-29 anni,0.0
2020-09-22,16,0.0,20-29 anni,0.0
2020-09-23,21,0.0,20-29 anni,0.0014749262536873156
2020-09-24,23,0.0,20-29 anni,0.0014285714285714286
2020-09-25,12,0.0,20-29 anni,0.0013908205841446453
2020-09-26,17,0.0,20-29 anni,0.0013458950201884253
2020-09-27,13,0.0,20-29 anni,0.002600780234070221
2020-09-28,13,0.0,20-29 anni,0.0025188916876574307
2020-09-29,18,0.0,20-29 anni,0.0024271844660194173
2020-09-30,10,0.0,20-29 anni,0.002325581395348837
2020-10-01,15,0.0,20-29 anni,0.002244668911335578
2020-10-02,23,0.0,20-29 anni,0.002157497303128371
2020-10-03,31,0.0,20-29 anni,0.00205761316872428
2020-10-04,24,0.0,20-29 anni,0.0019821605550049554
2020-10-05,25,0.0,20-29 anni,0.0028708133971291866
2020-10-06,39,0.0,20-29 anni,0.0027573529411764708
2020-10-07,30,0.0,20-29 anni,0.0026595744680851063
2020-10-08,37,0.0,20-29 anni,0.002572898799313894
2020-10-09,42,0.0,20-29 anni,0.00247320692497939
2020-10-10,32,1.0,20-29 anni,0.002377179080824089
2020-10-11,32,0.0,20-29 anni,0.0023148148148148147
2020-10-12,41,0.0,20-29 anni,0.0030211480362537764
2020-10-13,36,0.0,20-29 anni,0.003633720930232558
2020-10-14,41,1.0,20-29 anni,0.0035410764872521247
2020-10-15,35,0.0,20-29 anni,0.003457814661134163
2020-10-16,46,0.0,20-29 anni,0.004
2020-10-17,51,0.0,20-29 anni,0.003865979381443299
2020-10-18,49,0.0,20-29 anni,0.0037359900373599006
2020-10-19,54,0.0,20-29 anni,0.0036363636363636364
2020-10-20,62,0.0,20-29 anni,0.004161712247324614
2020-10-21,48,0.0,20-29 anni,0.005257009345794392
2020-10-22,63,1.0,20-29 anni,0.005750431282346176
2020-10-23,57,0.0,20-29 anni,0.0056657223796034
2020-10-24,50,0.0,20-29 anni,0.0056401579244218835
2020-10-25,48,0.0,20-29 anni,0.005580357142857143
2020-10-26,59,0.0,20-29 anni,0.006618863761720904
2020-10-27,65,0.0,20-29 anni,0.00712719298245614
2020-10-28,55,0.0,20-29 anni,0.006507592190889371
2020-10-29,51,1.0,20-29 anni,0.006507592190889371
2020-10-30,64,1.0,20-29 anni,0.006482982171799027
2020-10-31,53,0.0,20-29 anni,0.007027027027027027
2020-11-01,47,0.0,20-29 anni,0.007038440714672442
2020-11-02,67,1.0,20-29 anni,0.007000538502961767
2020-11-03,70,0.0,20-29 anni,0.007596310363537711
2020-11-04,64,0.0,20-29 anni,0.00825082508250825
2020-11-05,59,0.0,20-29 anni,0.008365867261572783
2020-11-06,55,1.0,20-29 anni,0.008431703204047217
2020-11-07,61,2.0,20-29 anni,0.00910643141718839
2020-11-08,51,1.0,20-29 anni,0.009169054441260744
2020-11-09,51,0.0,20-29 anni,0.009324009324009324
2020-11-10,47,0.0,20-29 anni,0.010029498525073746
2020-11-11,49,0.0,20-29 anni,0.010149253731343283
2020-11-12,58,2.0,20-29 anni,0.010290556900726392
2020-11-13,53,1.0,20-29 anni,0.010435850214855739
2020-11-14,52,0.0,20-29 anni,0.011242973141786383
2020-11-15,32,0.0,20-29 anni,0.012032932235592146
2020-11-16,48,0.0,20-29 anni,0.011568123393316195
2020-11-17,35,1.0,20-29 anni,0.01115485564304462
2020-11-18,38,1.0,20-29 anni,0.011303191489361703
2020-11-19,45,0.0,20-29 anni,0.011486486486486487
2020-11-20,32,1.0,20-29 anni,0.011165387299371946
2020-11-21,26,1.0,20-29 anni,0.011527377521613832
2020-11-22,24,0.0,20-29 anni,0.011878247958426132
2020-11-23,40,0.0,20-29 anni,0.0121580547112462
2020-11-24,40,1.0,20-29 anni,0.01160092807424594
2020-11-25,36,0.0,20-29 anni,0.010301109350237718
2020-11-26,34,1.0,20-29 anni,0.009795918367346938
2020-11-27,36,1.0,20-29 anni,0.009991673605328892
2020-11-28,30,0.0,20-29 anni,0.010230179028132993
2020-11-29,25,0.0,20-29 anni,0.010471204188481676
2020-11-30,36,0.0,20-29 anni,0.009074410163339383
2020-12-01,37,1.0,20-29 anni,0.008387698042870456
2020-12-02,33,1.0,20-29 anni,0.008563273073263558
2020-12-03,28,0.0,20-29 anni,0.008662175168431183
2020-12-04,32,0.0,20-29 anni,0.009852216748768473
2020-12-05,33,0.0,20-29 anni,0.008982035928143712
2020-12-06,23,0.0,20-29 anni,0.00911854103343465
2020-12-07,20,0.0,20-29 anni,0.010384215991692628
2020-12-08,25,0.0,20-29 anni,0.010604453870625663
2020-12-09,23,0.0,20-29 anni,0.009523809523809525
2020-12-10,28,0.0,20-29 anni,0.00949367088607595
2020-12-11,32,0.0,20-29 anni,0.0106951871657754
2020-12-12,30,0.0,20-29 anni,0.009698275862068966
2020-12-13,14,0.0,20-29 anni,0.009814612868047983
2020-12-14,27,0.0,20-29 anni,0.009868421052631578
2020-12-15,19,0.0,20-29 anni,0.008869179600886918
2020-12-16,22,0.0,20-29 anni,0.008908685968819599
2020-12-17,14,0.0,20-29 anni,0.008888888888888889
2020-12-18,24,0.0,20-29 anni,0.008988764044943821
2020-12-19,30,0.0,20-29 anni,0.007963594994311717
2020-12-20,20,0.0,20-29 anni,0.0069605568445475635
2020-12-21,24,1.0,20-29 anni,0.00702576112412178
2020-12-22,22,0.0,20-29 anni,0.007058823529411765
2020-12-23,23,1.0,20-29 anni,0.007134363852556481
2020-12-24,21,1.0,20-29 anni,0.007151370679380214
2020-12-25,12,1.0,20-29 anni,0.0071090047393364926
2020-12-26,28,0.0,20-29 anni,0.007134363852556481
2020-12-27,27,0.0,20-29 anni,0.007151370679380214
2020-12-28,27,1.0,20-29 anni,0.007290400972053463
2020-12-29,33,0.0,20-29 anni,0.007290400972053463
2020-12-30,25,0.0,20-29 anni,0.007308160779537149
2020-12-31,29,1.0,20-29 anni,0.007272727272727273
2021-01-01,26,0.0,20-29 anni,0.007371007371007371
2021-01-02,26,0.0,20-29 anni,0.008610086100861008
2021-01-03,27,0.0,20-29 anni,0.008620689655172414
2021-01-04,26,0.0,20-29 anni,0.0085995085995086
2021-01-05,26,0.0,20-29 anni,0.00875
2021-01-06,16,0.0,20-29 anni,0.008928571428571428
2021-01-07,20,0.0,20-29 anni,0.00902061855670103
2021-01-08,28,0.0,20-29 anni,0.007751937984496124
2021-01-09,24,0.0,20-29 anni,0.007802340702210663
2021-01-10,21,0.0,20-29 anni,0.006570302233902759
2021-01-11,25,0.0,20-29 anni,0.005249343832020997
2021-01-12,22,0.0,20-29 anni,0.003911342894393742
2021-01-13,21,0.0,20-29 anni,0.004010695187165776
2021-01-14,12,0.0,20-29 anni,0.004054054054054054
2021-01-15,32,0.0,20-29 anni,0.0027063599458728013
2021-01-16,28,0.0,20-29 anni,0.0027816411682892906
2021-01-17,18,0.0,20-29 anni,0.0028169014084507044
2021-01-18,16,0.0,20-29 anni,0.0014347202295552368
2021-01-19,18,1.0,20-29 anni,0.001451378809869376
2021-01-20,21,0.0,20-29 anni,0.0014858841010401188
2021-01-21,16,0.0,20-29 anni,0.0014858841010401188
2021-01-22,10,0.0,20-29 anni,0.0014903129657228018
2021-01-23,14,0.0,20-29 anni,0.0014970059880239522
2021-01-24,12,0.0,20-29 anni,0.0014992503748125937
2021-01-25,22,0.0,20-29 anni,0.0014947683109118087
2021-01-26,17,0.0,20-29 anni,0.0015337423312883436
2021-01-27,15,0.0,20-29 anni,0.001564945226917058
2021-01-28,22,0.0,20-29 anni,0.0015552099533437014
2021-01-29,17,0.0,20-29 anni,0.001567398119122257
2021-01-30,9,0.0,20-29 anni,0.0015723270440251573
2021-01-31,19,0.0,20-29 anni,0.0015748031496062992
2021-02-01,26,0.0,20-29 anni,0.0015527950310559005
2021-02-02,13,0.0,20-29 anni,0.001579778830963665
2021-02-03,16,0.0,20-29 anni,0.0015923566878980893
2021-02-04,16,0.0,20-29 anni,0.001584786053882726
2021-02-05,18,0.0,20-29 anni,0.0015408320493066256
2021-02-06,10,0.0,20-29 anni,0.0
2021-02-07,27,0.0,20-29 anni,0.0
2021-02-08,24,0.0,20-29 anni,0.0
2021-02-09,23,0.0,20-29 anni,0.0
2021-02-10,15,0.0,20-29 anni,0.0
2021-02-11,22,0.0,20-29 anni,0.0
2021-02-12,11,0.0,20-29 anni,0.0
2021-02-13,11,0.0,20-29 anni,0.0
2021-02-14,25,0.0,20-29 anni,0.0
2021-02-15,20,0.0,20-29 anni,0.0
2021-02-16,20,0.0,20-29 anni,0.0
2021-02-17,20,0.0,20-29 anni,0.0
2021-02-18,21,0.0,20-29 anni,0.0
2021-02-19,21,0.0,20-29 anni,0.0
2021-02-20,23,0.0,20-29 anni,0.0
2021-02-21,21,0.0,20-29 anni,0.0011862396204033216
2021-02-22,34,0.0,20-29 anni,0.0011723329425556857
2021-02-23,21,0.0,20-29 anni,0.0011441647597254005
2021-02-24,24,0.0,20-29 anni,0.0011086474501108647
2021-02-25,22,0.0,20-29 anni,0.0011013215859030838
2021-02-26,34,0.0,20-29 anni,0.0010893246187363835
2021-02-27,27,0.0,20-29 anni,0.0010834236186348862
2021-02-28,32,0.0,20-29 anni,0.0010604453870625664
2021-03-01,26,0.0,20-29 anni,0.0010570824524312897
2021-03-02,33,0.0,20-29 anni,0.0010309278350515464
2021-03-03,41,0.0,20-29 anni,0.0010121457489878543
2021-03-04,28,0.0,20-29 anni,0.001
2021-03-05,31,0.0,20-29 anni,0.0009881422924901185
2021-03-06,36,0.0,20-29 anni,0.0009823182711198428
2021-03-07,20,0.0,20-29 anni,0.0019569471624266144
2021-03-08,33,0.0,20-29 anni,0.001936108422071636
2021-03-09,29,0.0,20-29 anni,0.0019102196752626551
2021-03-10,24,1.0,20-29 anni,0.0018885741265344666
2021-03-11,26,0.0,20-29 anni,0.0018779342723004694
2021-03-12,39,0.0,20-29 anni,0.0018832391713747645
2021-03-13,38,0.0,20-29 anni,0.0018604651162790699
2021-03-14,33,0.0,20-29 anni,0.0018450184501845018
2021-03-15,34,0.0,20-29 anni,0.0018281535648994515
2021-03-16,28,0.0,20-29 anni,0.0018365472910927456
2021-03-17,35,0.0,20-29 anni,0.001834862385321101
2021-03-18,25,0.0,20-29 anni,0.0018501387604070306
2021-03-19,35,0.0,20-29 anni,0.0027624309392265192
2021-03-20,29,0.0,20-29 anni,0.0027726432532347504
2021-03-21,37,0.0,20-29 anni,0.0037418147801683817
2021-03-22,32,0.0,20-29 anni,0.0037629350893697085
2021-03-23,26,0.0,20-29 anni,0.0037629350893697085
2021-03-24,24,1.0,20-29 anni,0.004743833017077799
2021-03-25,32,0.0,20-29 anni,0.005687203791469194
2021-03-26,35,0.0,20-29 anni,0.005671077504725898
2021-03-27,35,0.0,20-29 anni,0.0056925996204933585
2021-03-28,27,0.0,20-29 anni,0.004770992366412214
2021-03-29,31,0.0,20-29 anni,0.004780114722753346
2021-03-30,34,0.0,20-29 anni,0.005758157389635317
2021-03-31,33,0.0,20-29 anni,0.005836575875486381
2021-04-01,32,0.0,20-29 anni,0.005888125613346418
2021-04-02,29,0.0,20-29 anni,0.005952380952380952
2021-04-03,28,0.0,20-29 anni,0.005952380952380952
2021-04-04,23,0.0,20-29 anni,0.007
2021-04-05,31,1.0,20-29 anni,0.007
2021-04-06,29,0.0,20-29 anni,0.007099391480730223
2021-04-07,28,1.0,20-29 anni,0.007172131147540984
2021-04-08,22,0.0,20-29 anni,0.007261410788381743
2021-04-09,31,0.0,20-29 anni,0.007322175732217573
2021-04-10,27,1.0,20-29 anni,0.00949367088607595
2021-04-11,21,1.0,20-29 anni,0.008483563096500531
2021-04-12,36,0.0,20-29 anni,0.008611410118406888
2021-04-13,25,0.0,20-29 anni,0.010905125408942203
2021-04-14,18,0.0,20-29 anni,0.011061946902654867
2021-04-15,24,0.0,20-29 anni,0.011148272017837236
2021-04-16,35,1.0,20-29 anni,0.011198208286674132
2021-04-17,24,0.0,20-29 anni,0.011350737797956867
2021-04-18,24,0.0,20-29 anni,0.011481056257175661
2021-04-19,23,0.0,20-29 anni,0.011806375442739079
2021-04-20,28,0.0,20-29 anni,0.011904761904761904
2021-04-21,27,1.0,20-29 anni,0.012048192771084338
2021-04-22,25,0.0,20-29 anni,0.012033694344163659
2021-04-23,21,0.0,20-29 anni,0.010935601458080195
2021-04-24,19,0.0,20-29 anni,0.011124845488257108
2021-04-25,25,0.0,20-29 anni,0.010062893081761006
2021-04-26,24,0.0,20-29 anni,0.01015228426395939
2021-04-27,18,2.0,20-29 anni,0.0103359173126615
2021-04-28,19,0.0,20-29 anni,0.00922266139657444
2021-04-29,18,0.0,20-29 anni,0.008086253369272238
2021-04-30,23,2.0,20-29 anni,0.00823045267489712
2021-05-01,22,0.0,20-29 anni,0.008438818565400843
2021-05-02,20,0.0,20-29 anni,0.008534850640113799
2021-05-03,27,0.0,20-29 anni,0.008683068017366137
2021-05-04,22,0.0,20-29 anni,0.007530120481927711
2021-05-05,23,0.0,20-29 anni,0.007680491551459293
2021-05-06,8,0.0,20-29 anni,0.007836990595611285
2021-05-07,22,0.0,20-29 anni,0.007974481658692184
2021-05-08,18,0.0,20-29 anni,0.008210180623973728
2021-05-09,24,0.0,20-29 anni,0.006711409395973154
2021-05-10,23,0.0,20-29 anni,0.00684931506849315
2021-05-11,15,0.0,20-29 anni,0.006993006993006993
2021-05-12,14,0.0,20-29 anni,0.007104795737122558
2021-05-13,15,0.0,20-29 anni,0.007380073800738007
2021-05-14,17,0.0,20-29 anni,0.0076045627376425855
2021-05-15,12,0.0,20-29 anni,0.00390625
2021-05-16,4,0.0,20-29 anni,0.003992015968063872
2021-05-17,23,0.0,20-29 anni,0.004048582995951417
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.0022988505747126436
2021-05-22,11,0.0,20-29 anni,0.002347417840375587
2021-05-23,11,0.0,20-29 anni,0.0024330900243309003
2021-05-24,12,0.0,20-29 anni,0.0024271844660194173
2021-05-25,10,0.0,20-29 anni,0.0025
2021-05-26,14,0.0,20-29 anni,0.002570694087403599
2021-05-27,13,0.0,20-29 anni,0.00267379679144385
2021-05-28,9,0.0,20-29 anni,0.002777777777777778
2021-05-29,10,0.0,20-29 anni,0.002857142857142857
2021-05-30,4,0.0,20-29 anni,0.002898550724637681
2021-05-31,8,0.0,20-29 anni,0.0029850746268656717
2021-06-01,4,0.0,20-29 anni,0.0030581039755351682
2021-06-02,8,0.0,20-29 anni,0.003125
2021-06-03,11,0.0,20-29 anni,0.0031446540880503146
2021-06-04,7,0.0,20-29 anni,0.0033003300330033004
2021-06-05,4,0.0,20-29 anni,0.0033333333333333335
2021-06-06,7,0.0,20-29 anni,0.003389830508474576
2021-06-07,15,1.0,20-29 anni,0.003424657534246575
2021-06-08,13,0.0,20-29 anni,0.003436426116838488
2021-06-09,8,0.0,20-29 anni,0.0034965034965034965
2021-06-10,9,0.0,20-29 anni,0.0036101083032490976
2021-06-11,10,0.0,20-29 anni,0.0036496350364963502
2021-06-12,7,0.0,20-29 anni,0.003703703703703704
2021-06-13,9,0.0,20-29 anni,0.003787878787878788
2021-06-14,9,0.0,20-29 anni,0.003875968992248062
2021-06-15,5,0.0,20-29 anni,0.00392156862745098
2021-06-16,9,0.0,20-29 anni,0.00398406374501992
2021-06-17,5,0.0,20-29 anni,0.0038910505836575876
2021-06-18,9,0.0,20-29 anni,0.003937007874015748
2021-06-19,5,0.0,20-29 anni,0.00392156862745098
2021-06-20,2,0.0,20-29 anni,0.003816793893129771
2021-06-21,8,0.0,20-29 anni,0.003787878787878788
2021-06-22,4,0.0,20-29 anni,0.003745318352059925
2021-06-23,5,0.0,20-29 anni,0.0036900369003690036
2021-06-24,9,0.0,20-29 anni,0.0036496350364963502
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,6,0.0,20-29 anni,0.0
2021-07-04,10,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,10,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,23,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,28,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.0013812154696132596
2021-07-25,21,0.0,20-29 anni,0.0013698630136986301
2021-07-26,18,0.0,20-29 anni,0.0013568521031207597
2021-07-27,22,0.0,20-29 anni,0.001336898395721925
2021-07-28,25,0.0,20-29 anni,0.0013157894736842105
2021-07-29,20,0.0,20-29 anni,0.0013020833333333333
2021-07-30,29,0.0,20-29 anni,0.0012706480304955528
2021-07-31,20,0.0,20-29 anni,0.0012674271229404308
2021-08-01,23,0.0,20-29 anni,0.0012610340479192938
2021-08-02,24,0.0,20-29 anni,0.0012626262626262627
2021-08-03,25,0.0,20-29 anni,0.0012547051442910915
2021-08-04,17,0.0,20-29 anni,0.0024783147459727386
2021-08-05,32,0.0,20-29 anni,0.002472187886279357
2021-08-06,21,0.0,20-29 anni,0.0024783147459727386
2021-08-07,31,0.0,20-29 anni,0.0024783147459727386
2021-08-08,16,0.0,20-29 anni,0.0024968789013732834
2021-08-09,27,0.0,20-29 anni,0.002531645569620253
2021-08-10,29,1.0,20-29 anni,0.0025673940949935813
2021-08-11,21,0.0,20-29 anni,0.0025380710659898475
2021-08-12,20,0.0,20-29 anni,0.002531645569620253
2021-08-13,21,0.0,20-29 anni,0.0025188916876574307
2021-08-14,20,0.0,20-29 anni,0.002506265664160401
2021-08-15,18,0.0,20-29 anni,0.0025252525252525255
2021-08-16,28,0.0,20-29 anni,0.0037735849056603774
2021-08-17,17,0.0,20-29 anni,0.0038510911424903724
2021-08-18,16,0.0,20-29 anni,0.003870967741935484
2021-08-19,21,0.0,20-29 anni,0.00392156862745098
2021-08-20,25,0.0,20-29 anni,0.003952569169960474
2021-08-21,29,1.0,20-29 anni,0.003973509933774834
2021-08-22,17,0.0,20-29 anni,0.003989361702127659
2021-08-23,21,0.0,20-29 anni,0.004026845637583893
2021-08-24,27,0.0,20-29 anni,0.004037685060565276
2021-08-25,22,0.0,20-29 anni,0.004103967168262654
2021-08-26,23,0.0,20-29 anni,0.0041265474552957355
2021-08-27,14,0.0,20-29 anni,0.004189944134078212
2021-08-28,28,0.0,20-29 anni,0.002857142857142857
2021-08-29,23,0.0,20-29 anni,0.004335260115606936
2021-08-30,22,0.0,20-29 anni,0.004405286343612335
2021-08-31,26,0.0,20-29 anni,0.004484304932735426
2021-09-01,19,0.0,20-29 anni,0.004559270516717325
2021-09-02,23,1.0,20-29 anni,0.004622496147919877
2021-09-03,13,0.0,20-29 anni,0.004754358161648178
2021-09-04,16,0.0,20-29 anni,0.004830917874396135
2021-09-05,13,0.0,20-29 anni,0.004885993485342019
2021-09-06,18,0.0,20-29 anni,0.004975124378109453
2021-09-07,21,0.0,20-29 anni,0.00510204081632653
2021-09-08,14,0.0,20-29 anni,0.003527336860670194
2021-09-09,25,0.0,20-29 anni,0.0035778175313059034
2021-09-10,19,0.0,20-29 anni,0.0036496350364963502
2021-09-11,19,0.0,20-29 anni,0.0037735849056603774
2021-09-12,12,0.0,20-29 anni,0.0038684719535783366
2021-09-13,16,0.0,20-29 anni,0.003968253968253968
2021-09-14,13,0.0,20-29 anni,0.003992015968063872
2021-09-15,13,1.0,20-29 anni,0.004149377593360996
2021-09-16,9,0.0,20-29 anni,0.004338394793926247
2021-09-17,9,0.0,20-29 anni,0.0044943820224719105
2021-09-18,9,0.0,20-29 anni,0.004705882352941176
2021-09-19,9,0.0,20-29 anni,0.004830917874396135
2021-09-20,10,0.0,20-29 anni,0.0025252525252525255
2021-09-21,7,0.0,20-29 anni,0.002577319587628866
2021-09-22,9,0.0,20-29 anni,0.0026455026455026454
2021-09-23,10,0.0,20-29 anni,0.0027100271002710027
2021-09-24,10,0.0,20-29 anni,0.0028011204481792717
2021-09-25,8,0.0,20-29 anni,0.0029154518950437317
2021-09-26,9,0.0,20-29 anni,0.0030120481927710845
2021-09-27,10,0.0,20-29 anni,0.0031847133757961785
2021-09-28,9,0.0,20-29 anni,0.003367003367003367
2021-09-29,9,0.0,20-29 anni,0.0071174377224199285
2021-09-30,10,0.0,20-29 anni,0.01090909090909091
2021-10-01,11,0.0,20-29 anni,0.011278195488721804
2021-10-02,9,0.0,20-29 anni,0.011406844106463879
2021-10-03,2,0.0,20-29 anni,0.007751937984496124
2021-10-04,6,0.0,20-29 anni,0.007905138339920948
2021-10-05,6,0.0,20-29 anni,0.00796812749003984
2021-10-06,8,0.0,20-29 anni,0.008064516129032258
2021-10-07,5,0.0,20-29 anni,0.008097165991902834
2021-10-08,5,0.0,20-29 anni,0.008298755186721992
2021-10-09,6,0.0,20-29 anni,0.008368200836820083
2021-10-10,4,0.0,20-29 anni,0.008547008547008548
2021-10-11,6,0.0,20-29 anni,0.008620689655172414
2021-10-12,7,0.0,20-29 anni,0.008733624454148471
2021-10-13,3,0.0,20-29 anni,0.008888888888888889
2021-10-14,7,0.0,20-29 anni,0.008968609865470852
2021-10-15,2,0.0,20-29 anni,0.0091324200913242
2021-10-16,3,1.0,20-29 anni,0.009389671361502348
2021-10-17,6,1.0,20-29 anni,0.009345794392523364
2021-10-18,7,0.0,20-29 anni,0.009389671361502348
2021-10-19,10,0.0,20-29 anni,0.009478672985781991
2021-10-20,8,0.0,20-29 anni,0.00966183574879227
2021-10-21,4,0.0,20-29 anni,0.009615384615384616
2021-10-22,7,0.0,20-29 anni,0.009389671361502348
2021-10-23,6,0.0,20-29 anni,0.009345794392523364
2021-10-24,8,0.0,20-29 anni,0.009302325581395349
2021-10-25,4,0.0,20-29 anni,0.009216589861751152
2021-10-26,5,0.0,20-29 anni,0.009009009009009009
2021-10-27,4,0.0,20-29 anni,0.00904977375565611
2021-10-28,8,0.0,20-29 anni,0.00909090909090909
2021-10-29,7,0.0,20-29 anni,0.008888888888888889
2021-10-30,4,0.0,20-29 anni,0.008968609865470852
2021-10-31,7,0.0,20-29 anni,0.00881057268722467
2021-11-01,6,0.0,20-29 anni,0.008733624454148471
2021-11-02,3,0.0,20-29 anni,0.008
2021-11-03,10,0.0,20-29 anni,0.0038910505836575876
2021-11-04,9,0.0,20-29 anni,0.0
2021-11-05,9,0.0,20-29 anni,0.0
2021-11-06,5,0.0,20-29 anni,0.0
2021-11-07,3,0.0,20-29 anni,0.0
2021-11-08,11,0.0,20-29 anni,0.0
2021-11-09,7,0.0,20-29 anni,0.0
2021-11-10,9,0.0,20-29 anni,0.0
2021-11-11,7,0.0,20-29 anni,0.0
2021-11-12,10,0.0,20-29 anni,0.0
2021-11-13,5,0.0,20-29 anni,0.0
2021-11-14,3,0.0,20-29 anni,0.0
2021-11-15,11,0.0,20-29 anni,0.0
2021-11-16,5,0.0,20-29 anni,0.0
2021-11-17,7,0.0,20-29 anni,0.0
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,23,0.0,20-29 anni,0.0
2021-11-20,10,0.0,20-29 anni,0.0
2021-11-21,7,0.0,20-29 anni,0.0
2021-11-22,8,0.0,20-29 anni,0.0
2021-11-23,9,0.0,20-29 anni,0.0029940119760479044
2021-11-24,5,0.0,20-29 anni,0.002890173410404624
2021-11-25,9,0.0,20-29 anni,0.002824858757062147
2021-11-26,8,0.0,20-29 anni,0.0028169014084507044
2021-11-27,16,0.0,20-29 anni,0.005361930294906166
2021-11-28,9,0.0,20-29 anni,0.005194805194805195
2021-11-29,15,0.0,20-29 anni,0.005115089514066497
2021-11-30,9,0.0,20-29 anni,0.00510204081632653
2021-12-01,12,0.0,20-29 anni,0.0048543689320388345
2021-12-02,13,0.0,20-29 anni,0.004694835680751174
2021-12-03,13,0.0,20-29 anni,0.004545454545454545
2021-12-04,13,0.0,20-29 anni,0.004310344827586207
2021-12-05,16,0.0,20-29 anni,0.004032258064516129
2021-12-06,8,0.0,20-29 anni,0.0038022813688212928
2021-12-07,12,0.0,20-29 anni,0.0036968576709796672
2021-12-08,7,0.0,20-29 anni,0.0034542314335060447
2021-12-09,12,0.0,20-29 anni,0.004807692307692308
2021-12-10,8,1.0,20-29 anni,0.004457652303120356
2021-12-11,17,0.0,20-29 anni,0.004037685060565276
2021-12-12,11,0.0,20-29 anni,0.0037128712871287127
2021-12-13,12,0.0,20-29 anni,0.0034883720930232558
2021-12-14,25,1.0,20-29 anni,0.004287245444801715
2021-12-15,21,0.0,20-29 anni,0.004930966469428008
2021-12-16,13,0.0,20-29 anni,0.0047169811320754715
2021-12-17,11,0.0,20-29 anni,0.0044964028776978415
2021-12-18,25,0.0,20-29 anni,0.004081632653061225
2021-12-19,17,0.0,20-29 anni,0.004548900682335102
2021-12-20,25,0.0,20-29 anni,0.00498220640569395
2021-12-21,29,0.0,20-29 anni,0.006126616746085773
2021-12-22,39,0.0,20-29 anni,0.006489292667099286
2021-12-23,39,0.0,20-29 anni,0.006962025316455696
2021-12-24,38,0.0,20-29 anni,0.006630500301386378
2021-12-25,48,0.0,20-29 anni,0.00641399416909621
2021-12-26,52,1.0,20-29 anni,0.00622876557191393
2021-12-27,57,0.0,20-29 anni,0.005994550408719346
2021-12-28,79,0.0,20-29 anni,0.005288207297726071
2021-12-29,70,0.0,20-29 anni,0.006185567010309278
2021-12-30,61,0.0,20-29 anni,0.006545820745216516
2021-12-31,81,1.0,20-29 anni,0.006329113924050633
2022-01-01,97,1.0,20-29 anni,0.006149479659413435
2022-01-02,55,0.0,20-29 anni,0.006024096385542169
2022-01-03,67,0.0,20-29 anni,0.0058956916099773245
2022-01-04,122,0.0,20-29 anni,0.005747126436781609
2022-01-05,106,1.0,20-29 anni,0.006029285099052541
2022-01-06,99,1.0,20-29 anni,0.007203389830508475
2022-01-07,77,2.0,20-29 anni,0.007515657620041753
2022-01-08,85,1.0,20-29 anni,0.007410456978180321
2022-01-09,55,1.0,20-29 anni,0.0077456176110884635
2022-01-10,87,0.0,20-29 anni,0.008090614886731391
2022-01-11,68,0.0,20-29 anni,0.008025682182985553
2022-01-12,58,0.0,20-29 anni,0.008071025020177562
2022-01-13,81,0.0,20-29 anni,0.007695423248278655
2022-01-14,64,0.0,20-29 anni,0.007723577235772358
2022-01-15,66,2.0,20-29 anni,0.007799671592775041
2022-01-16,57,1.0,20-29 anni,0.0078870900788709
2022-01-17,80,0.0,20-29 anni,0.007966457023060796
2022-01-18,85,1.0,20-29 anni,0.0076563164610803916
2022-01-19,65,0.0,20-29 anni,0.0074365704286964126
2022-01-20,60,0.0,20-29 anni,0.007502206531332745
