dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-02-23,21,0.0,20-29 anni,0.0011441647597254005
2021-02-24,24,0.0,20-29 anni,0.0011098779134295228
2021-02-25,22,0.0,20-29 anni,0.0011025358324145535
2021-02-26,34,0.0,20-29 anni,0.0010905125408942203
2021-02-27,27,0.0,20-29 anni,0.0010845986984815619
2021-02-28,33,0.0,20-29 anni,0.0010615711252653928
2021-03-01,26,0.0,20-29 anni,0.0010582010582010583
2021-03-02,33,0.0,20-29 anni,0.0010319917440660474
2021-03-03,39,0.0,20-29 anni,0.0010152284263959391
2021-03-04,28,0.0,20-29 anni,0.0010030090270812437
2021-03-05,31,0.0,20-29 anni,0.0009910802775024777
2021-03-06,37,0.0,20-29 anni,0.0009861932938856016
2021-03-07,20,0.0,20-29 anni,0.0019646365422396855
2021-03-08,33,0.0,20-29 anni,0.001943634596695821
2021-03-09,29,0.0,20-29 anni,0.0019175455417066154
2021-03-10,25,1.0,20-29 anni,0.0018957345971563982
2021-03-11,26,0.0,20-29 anni,0.001885014137606032
2021-03-12,38,0.0,20-29 anni,0.001890359168241966
2021-03-13,37,0.0,20-29 anni,0.0018674136321195146
2021-03-14,33,0.0,20-29 anni,0.0018535681186283596
2021-03-15,34,0.0,20-29 anni,0.0018365472910927456
2021-03-16,28,0.0,20-29 anni,0.0018450184501845018
2021-03-17,35,0.0,20-29 anni,0.0018433179723502304
2021-03-18,25,0.0,20-29 anni,0.0018604651162790699
2021-03-19,35,0.0,20-29 anni,0.002777777777777778
2021-03-20,27,0.0,20-29 anni,0.0027881040892193307
2021-03-21,37,0.0,20-29 anni,0.00375234521575985
2021-03-22,32,0.0,20-29 anni,0.003777148253068933
2021-03-23,25,0.0,20-29 anni,0.003777148253068933
2021-03-24,24,1.0,20-29 anni,0.004766444232602479
2021-03-25,32,0.0,20-29 anni,0.005714285714285714
2021-03-26,35,0.0,20-29 anni,0.005698005698005698
2021-03-27,35,0.0,20-29 anni,0.005719733079122974
2021-03-28,27,0.0,20-29 anni,0.0047984644913627635
2021-03-29,31,0.0,20-29 anni,0.004807692307692308
2021-03-30,34,0.0,20-29 anni,0.0057859209257473485
2021-03-31,32,0.0,20-29 anni,0.005859375
2021-04-01,32,0.0,20-29 anni,0.005911330049261084
2021-04-02,29,0.0,20-29 anni,0.00597609561752988
2021-04-03,28,0.0,20-29 anni,0.00597609561752988
2021-04-04,23,0.0,20-29 anni,0.007028112449799197
2021-04-05,31,1.0,20-29 anni,0.007028112449799197
2021-04-06,29,0.0,20-29 anni,0.007128309572301426
2021-04-07,29,1.0,20-29 anni,0.007186858316221766
2021-04-08,21,0.0,20-29 anni,0.007276507276507277
2021-04-09,31,0.0,20-29 anni,0.007337526205450734
2021-04-10,27,1.0,20-29 anni,0.009503695881731784
2021-04-11,21,1.0,20-29 anni,0.008492569002123142
2021-04-12,36,0.0,20-29 anni,0.008620689655172414
2021-04-13,25,0.0,20-29 anni,0.010917030567685589
2021-04-14,18,0.0,20-29 anni,0.01107419712070875
2021-04-15,24,0.0,20-29 anni,0.011160714285714286
2021-04-16,35,1.0,20-29 anni,0.01122334455667789
2021-04-17,24,0.0,20-29 anni,0.011376564277588168
2021-04-18,24,0.0,20-29 anni,0.011507479861910242
2021-04-19,23,0.0,20-29 anni,0.011834319526627219
2021-04-20,28,0.0,20-29 anni,0.011933174224343675
2021-04-21,27,1.0,20-29 anni,0.012077294685990338
2021-04-22,25,0.0,20-29 anni,0.012062726176115802
2021-04-23,21,0.0,20-29 anni,0.010962241169305725
2021-04-24,19,0.0,20-29 anni,0.011152416356877323
2021-04-25,25,0.0,20-29 anni,0.010101010101010102
2021-04-26,24,0.0,20-29 anni,0.010178117048346057
2021-04-27,18,2.0,20-29 anni,0.010362694300518135
2021-04-28,19,0.0,20-29 anni,0.009247027741083224
2021-04-29,18,0.0,20-29 anni,0.008108108108108109
2021-04-30,23,2.0,20-29 anni,0.008253094910591471
2021-05-01,22,0.0,20-29 anni,0.00846262341325811
2021-05-02,20,0.0,20-29 anni,0.008559201141226819
2021-05-03,26,0.0,20-29 anni,0.008708272859216255
2021-05-04,22,0.0,20-29 anni,0.0075528700906344415
2021-05-05,22,0.0,20-29 anni,0.007704160246533128
2021-05-06,8,0.0,20-29 anni,0.007861635220125786
2021-05-07,22,0.0,20-29 anni,0.008
2021-05-08,18,0.0,20-29 anni,0.00825082508250825
2021-05-09,24,0.0,20-29 anni,0.006745362563237774
2021-05-10,23,0.0,20-29 anni,0.0068846815834767644
2021-05-11,15,0.0,20-29 anni,0.007029876977152899
2021-05-12,14,0.0,20-29 anni,0.007142857142857143
2021-05-13,15,0.0,20-29 anni,0.0074211502782931356
2021-05-14,17,0.0,20-29 anni,0.0076481835564053535
2021-05-15,12,0.0,20-29 anni,0.003929273084479371
2021-05-16,4,0.0,20-29 anni,0.004016064257028112
2021-05-17,23,0.0,20-29 anni,0.004073319755600814
2021-05-18,7,0.0,20-29 anni,0.0
2021-05-19,10,0.0,20-29 anni,0.0
2021-05-20,12,0.0,20-29 anni,0.0
2021-05-21,8,0.0,20-29 anni,0.0023094688221709007
2021-05-22,11,0.0,20-29 anni,0.0023584905660377358
2021-05-23,11,0.0,20-29 anni,0.0024390243902439024
2021-05-24,12,0.0,20-29 anni,0.0024330900243309003
2021-05-25,9,0.0,20-29 anni,0.002506265664160401
2021-05-26,14,0.0,20-29 anni,0.002577319587628866
2021-05-27,13,0.0,20-29 anni,0.002680965147453083
2021-05-28,9,0.0,20-29 anni,0.002785515320334262
2021-05-29,10,0.0,20-29 anni,0.0028653295128939827
2021-05-30,4,0.0,20-29 anni,0.0029069767441860465
2021-05-31,8,0.0,20-29 anni,0.0029940119760479044
2021-06-01,4,0.0,20-29 anni,0.003067484662576687
2021-06-02,8,0.0,20-29 anni,0.003134796238244514
2021-06-03,11,0.0,20-29 anni,0.0031545741324921135
2021-06-04,7,0.0,20-29 anni,0.0033112582781456954
2021-06-05,4,0.0,20-29 anni,0.0033444816053511705
2021-06-06,7,0.0,20-29 anni,0.003401360544217687
2021-06-07,15,1.0,20-29 anni,0.003436426116838488
2021-06-08,13,0.0,20-29 anni,0.0034482758620689655
2021-06-09,8,0.0,20-29 anni,0.0035087719298245615
2021-06-10,9,0.0,20-29 anni,0.0036231884057971015
2021-06-11,10,0.0,20-29 anni,0.003663003663003663
2021-06-12,7,0.0,20-29 anni,0.003703703703703704
2021-06-13,9,0.0,20-29 anni,0.003787878787878788
2021-06-14,9,0.0,20-29 anni,0.003875968992248062
2021-06-15,5,0.0,20-29 anni,0.00392156862745098
2021-06-16,9,0.0,20-29 anni,0.004
2021-06-17,5,0.0,20-29 anni,0.00392156862745098
2021-06-18,9,0.0,20-29 anni,0.003968253968253968
2021-06-19,5,0.0,20-29 anni,0.003952569169960474
2021-06-20,2,0.0,20-29 anni,0.0038461538461538464
2021-06-21,8,0.0,20-29 anni,0.003816793893129771
2021-06-22,4,0.0,20-29 anni,0.003787878787878788
2021-06-23,5,0.0,20-29 anni,0.0037313432835820895
2021-06-24,9,0.0,20-29 anni,0.0036900369003690036
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,5,0.0,20-29 anni,0.0
2021-07-04,9,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,9,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,22,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,27,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.001388888888888889
2021-07-25,21,0.0,20-29 anni,0.0013774104683195593
2021-07-26,18,0.0,20-29 anni,0.001364256480218281
2021-07-27,22,0.0,20-29 anni,0.0013422818791946308
2021-07-28,25,0.0,20-29 anni,0.001321003963011889
2021-07-29,20,0.0,20-29 anni,0.00130718954248366
2021-07-30,29,0.0,20-29 anni,0.0012755102040816326
2021-07-31,20,0.0,20-29 anni,0.001272264631043257
2021-08-01,23,0.0,20-29 anni,0.0012658227848101266
2021-08-02,24,0.0,20-29 anni,0.0012674271229404308
2021-08-03,25,0.0,20-29 anni,0.0012594458438287153
2021-08-04,17,0.0,20-29 anni,0.0024906600249066002
2021-08-05,31,0.0,20-29 anni,0.002484472049689441
2021-08-06,21,0.0,20-29 anni,0.0024875621890547263
2021-08-07,31,0.0,20-29 anni,0.0024875621890547263
2021-08-08,16,0.0,20-29 anni,0.0025031289111389237
2021-08-09,27,0.0,20-29 anni,0.0025380710659898475
2021-08-10,29,1.0,20-29 anni,0.002574002574002574
2021-08-11,21,0.0,20-29 anni,0.002544529262086514
2021-08-12,20,0.0,20-29 anni,0.0025380710659898475
2021-08-13,21,0.0,20-29 anni,0.0025252525252525255
2021-08-14,20,0.0,20-29 anni,0.002512562814070352
2021-08-15,18,0.0,20-29 anni,0.002531645569620253
2021-08-16,28,0.0,20-29 anni,0.0037831021437578815
2021-08-17,17,0.0,20-29 anni,0.003861003861003861
2021-08-18,16,0.0,20-29 anni,0.0038809831824062097
2021-08-19,21,0.0,20-29 anni,0.003931847968545216
2021-08-20,25,0.0,20-29 anni,0.003963011889035667
2021-08-21,28,1.0,20-29 anni,0.00398406374501992
2021-08-22,17,0.0,20-29 anni,0.004
2021-08-23,21,0.0,20-29 anni,0.004032258064516129
2021-08-24,27,0.0,20-29 anni,0.004043126684636119
2021-08-25,22,0.0,20-29 anni,0.00410958904109589
2021-08-26,23,0.0,20-29 anni,0.004132231404958678
2021-08-27,14,0.0,20-29 anni,0.004195804195804196
2021-08-28,28,0.0,20-29 anni,0.002861230329041488
2021-08-29,23,0.0,20-29 anni,0.004341534008683068
2021-08-30,22,0.0,20-29 anni,0.004411764705882353
2021-08-31,26,0.0,20-29 anni,0.004491017964071856
2021-09-01,19,0.0,20-29 anni,0.0045662100456621
2021-09-02,23,1.0,20-29 anni,0.004629629629629629
2021-09-03,13,0.0,20-29 anni,0.004761904761904762
2021-09-04,16,0.0,20-29 anni,0.004838709677419355
2021-09-05,13,0.0,20-29 anni,0.004893964110929853
2021-09-06,18,0.0,20-29 anni,0.0049833887043189366
2021-09-07,21,0.0,20-29 anni,0.005110732538330494
2021-09-08,14,0.0,20-29 anni,0.003527336860670194
2021-09-09,25,0.0,20-29 anni,0.0035778175313059034
2021-09-10,19,0.0,20-29 anni,0.0036496350364963502
2021-09-11,19,0.0,20-29 anni,0.003787878787878788
2021-09-12,12,0.0,20-29 anni,0.003883495145631068
2021-09-13,16,0.0,20-29 anni,0.00398406374501992
2021-09-14,13,0.0,20-29 anni,0.004008016032064128
2021-09-15,13,1.0,20-29 anni,0.004166666666666667
2021-09-16,9,0.0,20-29 anni,0.004357298474945534
2021-09-17,9,0.0,20-29 anni,0.004514672686230248
2021-09-18,9,0.0,20-29 anni,0.004728132387706856
2021-09-19,9,0.0,20-29 anni,0.0048543689320388345
2021-09-20,10,0.0,20-29 anni,0.0025380710659898475
2021-09-21,7,0.0,20-29 anni,0.0025906735751295338
2021-09-22,9,0.0,20-29 anni,0.0026595744680851063
2021-09-23,10,0.0,20-29 anni,0.0027247956403269754
2021-09-24,10,0.0,20-29 anni,0.0028169014084507044
2021-09-25,8,0.0,20-29 anni,0.002932551319648094
2021-09-26,9,0.0,20-29 anni,0.0030303030303030303
2021-09-27,10,0.0,20-29 anni,0.003205128205128205
2021-09-28,7,0.0,20-29 anni,0.003389830508474576
2021-09-29,9,0.0,20-29 anni,0.007168458781362007
2021-09-30,10,0.0,20-29 anni,0.01098901098901099
2021-10-01,11,0.0,20-29 anni,0.011363636363636364
2021-10-02,9,0.0,20-29 anni,0.011494252873563218
2021-10-03,2,0.0,20-29 anni,0.0078125
2021-10-04,6,0.0,20-29 anni,0.00796812749003984
2021-10-05,6,0.0,20-29 anni,0.008032128514056224
2021-10-06,8,0.0,20-29 anni,0.008130081300813009
2021-10-07,5,0.0,20-29 anni,0.00816326530612245
2021-10-08,5,0.0,20-29 anni,0.008368200836820083
2021-10-09,6,0.0,20-29 anni,0.008438818565400843
2021-10-10,4,0.0,20-29 anni,0.008620689655172414
2021-10-11,6,0.0,20-29 anni,0.008695652173913044
2021-10-12,7,0.0,20-29 anni,0.00881057268722467
2021-10-13,3,0.0,20-29 anni,0.008968609865470852
2021-10-14,7,0.0,20-29 anni,0.009009009009009009
2021-10-15,2,0.0,20-29 anni,0.009174311926605505
2021-10-16,3,1.0,20-29 anni,0.009345794392523364
2021-10-17,6,1.0,20-29 anni,0.009302325581395349
2021-10-18,7,0.0,20-29 anni,0.009345794392523364
2021-10-19,10,0.0,20-29 anni,0.009389671361502348
2021-10-20,8,0.0,20-29 anni,0.009569377990430622
2021-10-21,4,0.0,20-29 anni,0.009523809523809525
2021-10-22,7,0.0,20-29 anni,0.009302325581395349
2021-10-23,6,0.0,20-29 anni,0.009259259259259259
2021-10-24,8,0.0,20-29 anni,0.009216589861751152
2021-10-25,4,0.0,20-29 anni,0.0091324200913242
2021-10-26,5,0.0,20-29 anni,0.008928571428571428
2021-10-27,4,0.0,20-29 anni,0.008968609865470852
2021-10-28,8,0.0,20-29 anni,0.009009009009009009
2021-10-29,7,0.0,20-29 anni,0.00881057268722467
2021-10-30,4,0.0,20-29 anni,0.008888888888888889
2021-10-31,8,0.0,20-29 anni,0.008733624454148471
2021-11-01,6,0.0,20-29 anni,0.008658008658008658
2021-11-02,3,0.0,20-29 anni,0.00796812749003984
2021-11-03,10,0.0,20-29 anni,0.003875968992248062
2021-11-04,9,0.0,20-29 anni,0.0
2021-11-05,10,0.0,20-29 anni,0.0
2021-11-06,5,0.0,20-29 anni,0.0
2021-11-07,3,0.0,20-29 anni,0.0
2021-11-08,11,0.0,20-29 anni,0.0
2021-11-09,7,0.0,20-29 anni,0.0
2021-11-10,9,0.0,20-29 anni,0.0
2021-11-11,7,0.0,20-29 anni,0.0
2021-11-12,10,0.0,20-29 anni,0.0
2021-11-13,5,0.0,20-29 anni,0.0
2021-11-14,3,0.0,20-29 anni,0.0
2021-11-15,11,0.0,20-29 anni,0.0
2021-11-16,5,0.0,20-29 anni,0.0
2021-11-17,7,0.0,20-29 anni,0.0
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,22,0.0,20-29 anni,0.0
2021-11-20,10,0.0,20-29 anni,0.0
2021-11-21,8,0.0,20-29 anni,0.0
2021-11-22,9,0.0,20-29 anni,0.0
2021-11-23,10,0.0,20-29 anni,0.0
2021-11-24,5,0.0,20-29 anni,0.0
2021-11-25,9,0.0,20-29 anni,0.0
2021-11-26,8,0.0,20-29 anni,0.0
2021-11-27,16,0.0,20-29 anni,0.002638522427440633
2021-11-28,9,0.0,20-29 anni,0.0025575447570332483
2021-11-29,14,0.0,20-29 anni,0.0025188916876574307
2021-11-30,10,0.0,20-29 anni,0.002512562814070352
2021-12-01,13,0.0,20-29 anni,0.002403846153846154
2021-12-02,13,0.0,20-29 anni,0.002325581395348837
2021-12-03,13,0.0,20-29 anni,0.002257336343115124
2021-12-04,13,0.0,20-29 anni,0.0021321961620469083
2021-12-05,16,0.0,20-29 anni,0.002
2021-12-06,9,0.0,20-29 anni,0.0018975332068311196
2021-12-07,13,0.0,20-29 anni,0.001841620626151013
2021-12-08,7,0.0,20-29 anni,0.0017211703958691911
2021-12-09,12,0.0,20-29 anni,0.0016051364365971107
2021-12-10,8,0.0,20-29 anni,0.0014925373134328358
2021-12-11,17,0.0,20-29 anni,0.0013568521031207597
2021-12-12,11,0.0,20-29 anni,0.0012515644555694619
2021-12-13,12,0.0,20-29 anni,0.0011792452830188679
2021-12-14,26,1.0,20-29 anni,0.002178649237472767
2021-12-15,21,0.0,20-29 anni,0.0030241935483870967
2021-12-16,13,0.0,20-29 anni,0.002898550724637681
2021-12-17,11,0.0,20-29 anni,0.0027752081406105457
2021-12-18,23,0.0,20-29 anni,0.0025466893039049238
2021-12-19,17,0.0,20-29 anni,0.0031821797931583136
2021-12-20,24,0.0,20-29 anni,0.0030257186081694403
2021-12-21,31,0.0,20-29 anni,0.0029433406916850625
2021-12-22,38,0.0,20-29 anni,0.0028797696184305254
2021-12-23,36,0.0,20-29 anni,0.002883922134102379
2021-12-24,38,0.0,20-29 anni,
2021-12-25,48,0.0,20-29 anni,
2021-12-26,50,0.0,20-29 anni,
2021-12-27,56,0.0,20-29 anni,
2021-12-28,77,0.0,20-29 anni,
2021-12-29,67,0.0,20-29 anni,
2021-12-30,58,0.0,20-29 anni,
2021-12-31,78,1.0,20-29 anni,
2022-01-01,90,1.0,20-29 anni,
2022-01-02,52,0.0,20-29 anni,
2022-01-03,60,0.0,20-29 anni,
2022-01-04,107,0.0,20-29 anni,
2022-01-05,92,1.0,20-29 anni,
2022-01-06,78,0.0,20-29 anni,
2022-01-07,50,0.0,20-29 anni,
2022-01-08,43,0.0,20-29 anni,
2022-01-09,14,0.0,20-29 anni,
2022-01-10,3,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.022755227552275523
2020-03-09,54,1.0,30-39 anni,0.021854695806261076
2020-03-10,49,1.0,30-39 anni,0.02105862265224815
2020-03-11,65,2.0,30-39 anni,0.021654636313159357
2020-03-12,78,1.0,30-39 anni,0.021323127392017496
2020-03-13,89,4.0,30-39 anni,0.020320855614973262
2020-03-14,64,0.0,30-39 anni,0.02035490605427975
2020-03-15,67,0.0,30-39 anni,0.01977687626774848
2020-03-16,103,3.0,30-39 anni,0.01979218208807521
2020-03-17,103,5.0,30-39 anni,0.019351717464925013
2020-03-18,98,3.0,30-39 anni,0.01859799713876967
2020-03-19,95,3.0,30-39 anni,0.018387553041018388
2020-03-20,111,0.0,30-39 anni,0.019140989729225025
2020-03-21,68,0.0,30-39 anni,0.019444444444444445
2020-03-22,49,1.0,30-39 anni,0.018807339449541285
2020-03-23,70,0.0,30-39 anni,0.017727272727272727
2020-03-24,71,2.0,30-39 anni,0.017735334242837655
2020-03-25,62,0.0,30-39 anni,0.01780821917808219
2020-03-26,68,0.0,30-39 anni,0.01756007393715342
2020-03-27,69,0.0,30-39 anni,0.017289719626168223
2020-03-28,50,2.0,30-39 anni,0.016933207902163686
2020-03-29,39,0.0,30-39 anni,0.016213638531235097
2020-03-30,52,0.0,30-39 anni,0.016496846191169336
2020-03-31,56,1.0,30-39 anni,0.014917951268025857
2020-04-01,68,1.0,30-39 anni,0.015236160487557136
2020-04-02,60,1.0,30-39 anni,0.015657620041753653
2020-04-03,50,0.0,30-39 anni,0.01570964247020585
2020-04-04,39,0.0,30-39 anni,0.013590033975084938
2020-04-05,33,0.0,30-39 anni,0.012433392539964476
2020-04-06,41,2.0,30-39 anni,0.011049723756906077
2020-04-07,41,2.0,30-39 anni,0.011688311688311689
2020-04-08,48,1.0,30-39 anni,0.012137559002022926
2020-04-09,47,0.0,30-39 anni,0.011748445058742226
2020-04-10,39,1.0,30-39 anni,0.012116892373485389
2020-04-11,45,1.0,30-39 anni,0.011144130757800892
2020-04-12,23,0.0,30-39 anni,0.011529592621060722
2020-04-13,30,0.0,30-39 anni,0.012038523274478331
2020-04-14,35,0.0,30-39 anni,0.012626262626262626
2020-04-15,36,0.0,30-39 anni,0.011314186248912098
2020-04-16,42,1.0,30-39 anni,0.011638316920322292
2020-04-17,39,0.0,30-39 anni,0.011970534069981584
2020-04-18,22,0.0,30-39 anni,0.011461318051575931
2020-04-19,14,0.0,30-39 anni,0.011011011011011011
2020-04-20,33,2.0,30-39 anni,0.010460251046025104
2020-04-21,23,0.0,30-39 anni,0.010893246187363835
2020-04-22,21,0.0,30-39 anni,0.011286681715575621
2020-04-23,35,0.0,30-39 anni,0.011574074074074073
2020-04-24,22,0.0,30-39 anni,0.009512485136741973
2020-04-25,11,0.0,30-39 anni,0.007361963190184049
2020-04-26,13,0.0,30-39 anni,0.0064516129032258064
2020-04-27,26,0.0,30-39 anni,0.006729475100942127
2020-04-28,14,0.0,30-39 anni,0.005555555555555556
2020-04-29,17,0.0,30-39 anni,0.004418262150220913
2020-04-30,13,0.0,30-39 anni,0.004491017964071856
2020-05-01,11,0.0,30-39 anni,0.004601226993865031
2020-05-02,11,0.0,30-39 anni,0.004777070063694267
2020-05-03,7,0.0,30-39 anni,0.004966887417218543
2020-05-04,21,0.0,30-39 anni,0.003527336860670194
2020-05-05,17,0.0,30-39 anni,0.0037243947858473
2020-05-06,20,0.0,30-39 anni,0.0038461538461538464
2020-05-07,17,0.0,30-39 anni,0.003929273084479371
2020-05-08,12,0.0,30-39 anni,0.0
2020-05-09,7,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,18,0.0,30-39 anni,0.0
2020-05-12,15,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,16,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,12,0.0,30-39 anni,0.0
2020-05-18,14,0.0,30-39 anni,0.0
2020-05-19,11,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,5,0.0,30-39 anni,0.0
2020-05-22,9,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,3,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,11,0.0,30-39 anni,0.0
2020-05-27,2,0.0,30-39 anni,0.0
2020-05-28,8,0.0,30-39 anni,0.0
2020-05-29,9,0.0,30-39 anni,0.0
2020-05-30,6,0.0,30-39 anni,0.0
2020-05-31,1,0.0,30-39 anni,0.0
2020-06-01,6,0.0,30-39 anni,0.004081632653061225
2020-06-02,2,0.0,30-39 anni,0.004291845493562232
2020-06-03,6,0.0,30-39 anni,0.004329004329004329
2020-06-04,7,0.0,30-39 anni,0.0043859649122807015
2020-06-05,9,0.0,30-39 anni,0.0045871559633027525
2020-06-06,3,0.0,30-39 anni,0.004608294930875576
2020-06-07,4,0.0,30-39 anni,0.004651162790697674
2020-06-08,7,0.0,30-39 anni,0.0045662100456621
2020-06-09,7,0.0,30-39 anni,0.004545454545454545
2020-06-10,8,0.0,30-39 anni,0.004545454545454545
2020-06-11,9,0.0,30-39 anni,0.0045662100456621
2020-06-12,8,0.0,30-39 anni,0.0045871559633027525
2020-06-13,6,0.0,30-39 anni,0.004694835680751174
2020-06-14,3,0.0,30-39 anni,0.004545454545454545
2020-06-15,4,0.0,30-39 anni,0.0045871559633027525
2020-06-16,4,0.0,30-39 anni,0.004629629629629629
2020-06-17,10,0.0,30-39 anni,0.004651162790697674
2020-06-18,5,1.0,30-39 anni,0.0045662100456621
2020-06-19,4,0.0,30-39 anni,0.0045662100456621
2020-06-20,2,0.0,30-39 anni,0.004545454545454545
2020-06-21,9,0.0,30-39 anni,0.0045045045045045045
2020-06-22,4,0.0,30-39 anni,0.0045662100456621
2020-06-23,10,0.0,30-39 anni,0.004608294930875576
2020-06-24,10,0.0,30-39 anni,0.0045662100456621
2020-06-25,9,0.0,30-39 anni,0.004545454545454545
2020-06-26,10,0.0,30-39 anni,0.004545454545454545
2020-06-27,5,0.0,30-39 anni,0.004545454545454545
2020-06-28,2,0.0,30-39 anni,0.004524886877828055
2020-06-29,8,0.0,30-39 anni,0.0045045045045045045
2020-06-30,6,0.0,30-39 anni,0.004545454545454545
2020-07-01,9,0.0,30-39 anni,0.0045871559633027525
2020-07-02,6,0.0,30-39 anni,0.004545454545454545
2020-07-03,7,0.0,30-39 anni,0.004524886877828055
2020-07-04,5,0.0,30-39 anni,0.0044444444444444444
2020-07-05,5,0.0,30-39 anni,0.004484304932735426
2020-07-06,6,0.0,30-39 anni,0.0
2020-07-07,3,0.0,30-39 anni,0.0
2020-07-08,8,0.0,30-39 anni,0.0
2020-07-09,4,0.0,30-39 anni,0.0
2020-07-10,7,0.0,30-39 anni,0.0
2020-07-11,5,0.0,30-39 anni,0.0
2020-07-12,5,0.0,30-39 anni,0.0
2020-07-13,7,0.0,30-39 anni,0.0
2020-07-14,7,0.0,30-39 anni,0.0
2020-07-15,9,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,6,0.0,30-39 anni,0.0
2020-07-18,4,0.0,30-39 anni,0.0
2020-07-19,5,0.0,30-39 anni,0.0
2020-07-20,5,0.0,30-39 anni,0.0
2020-07-21,8,0.0,30-39 anni,0.0
2020-07-22,8,0.0,30-39 anni,0.0
2020-07-23,4,0.0,30-39 anni,0.0
2020-07-24,6,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,9,0.0,30-39 anni,0.0
2020-07-29,6,0.0,30-39 anni,0.0
2020-07-30,8,0.0,30-39 anni,0.0
2020-07-31,7,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,6,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,11,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,9,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,8,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,9,0.0,30-39 anni,0.0
2020-08-13,6,0.0,30-39 anni,0.0
2020-08-14,4,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,2,0.0,30-39 anni,0.0
2020-08-17,9,0.0,30-39 anni,0.0
2020-08-18,15,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,9,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,11,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,11,0.0,30-39 anni,0.0
2020-08-25,14,0.0,30-39 anni,0.0
2020-08-26,15,0.0,30-39 anni,0.0
