dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-11-26,34,2.0,20-29 anni,0.045118949958982774
2020-11-27,36,4.0,20-29 anni,0.04773869346733668
2020-11-28,29,3.0,20-29 anni,0.048027444253859346
2020-11-29,25,0.0,20-29 anni,0.0456540825285338
2020-11-30,36,1.0,20-29 anni,0.04200913242009133
2020-12-01,37,2.0,20-29 anni,0.04311152764761012
2020-12-02,33,1.0,20-29 anni,0.045019157088122604
2020-12-03,28,2.0,20-29 anni,0.045542635658914726
2020-12-04,31,1.0,20-29 anni,0.04563492063492063
2020-12-05,33,1.0,20-29 anni,0.04623115577889447
2020-12-06,22,0.0,20-29 anni,0.044897959183673466
2020-12-07,20,1.0,20-29 anni,0.047021943573667714
2020-12-08,25,0.0,20-29 anni,0.046908315565031986
2020-12-09,23,0.0,20-29 anni,0.05005324813631523
2020-12-10,28,1.0,20-29 anni,0.04883227176220807
2020-12-11,32,1.0,20-29 anni,0.04951560818083961
2020-12-12,30,0.0,20-29 anni,0.04983748645720477
2020-12-13,14,3.0,20-29 anni,0.04720087815587267
2020-12-14,25,2.0,20-29 anni,0.04966887417218543
2020-12-15,19,0.0,20-29 anni,0.04799107142857143
2020-12-16,22,0.0,20-29 anni,0.04591265397536394
2020-12-17,14,0.0,20-29 anni,0.04697986577181208
2020-12-18,24,2.0,20-29 anni,0.0464326160815402
2020-12-19,29,3.0,20-29 anni,0.047018348623853214
2020-12-20,20,0.0,20-29 anni,0.04678362573099415
2020-12-21,24,1.0,20-29 anni,0.048406139315230225
2020-12-22,22,1.0,20-29 anni,0.0485781990521327
2020-12-23,23,1.0,20-29 anni,0.04790419161676647
2020-12-24,21,2.0,20-29 anni,0.049160671462829736
2020-12-25,13,1.0,20-29 anni,0.0477326968973747
2020-12-26,27,5.0,20-29 anni,0.04790419161676647
2020-12-27,27,0.0,20-29 anni,0.04801920768307323
2020-12-28,27,1.0,20-29 anni,0.04773561811505508
2020-12-29,34,1.0,20-29 anni,0.05030674846625767
2020-12-30,24,0.0,20-29 anni,0.05043050430504305
2020-12-31,29,4.0,20-29 anni,0.046511627906976744
2021-01-01,26,2.0,20-29 anni,0.04460966542750929
2021-01-02,26,1.0,20-29 anni,0.04590570719602978
2021-01-03,26,1.0,20-29 anni,0.04720496894409938
2021-01-04,25,0.0,20-29 anni,0.04708798017348203
2021-01-05,26,2.0,20-29 anni,0.04539722572509458
2021-01-06,16,0.0,20-29 anni,0.043701799485861184
2021-01-07,20,3.0,20-29 anni,0.04415584415584416
2021-01-08,28,1.0,20-29 anni,0.04296875
2021-01-09,24,0.0,20-29 anni,0.04325032765399738
2021-01-10,21,1.0,20-29 anni,0.0423841059602649
2021-01-11,24,0.0,20-29 anni,0.03978779840848806
2021-01-12,22,0.0,20-29 anni,0.03825857519788918
2021-01-13,21,0.0,20-29 anni,0.032432432432432434
2021-01-14,12,0.0,20-29 anni,0.03415300546448088
2021-01-15,30,3.0,20-29 anni,0.03424657534246575
2021-01-16,28,0.0,20-29 anni,0.03385049365303244
2021-01-17,18,0.0,20-29 anni,0.037089871611982884
2021-01-18,15,0.0,20-29 anni,0.03343023255813953
2021-01-19,18,1.0,20-29 anni,0.03240058910162003
2021-01-20,21,1.0,20-29 anni,0.033182503770739065
2021-01-21,16,0.0,20-29 anni,0.03162650602409638
2021-01-22,10,0.0,20-29 anni,0.03172205438066465
2021-01-23,14,1.0,20-29 anni,0.030349013657056147
2021-01-24,12,0.0,20-29 anni,0.030395136778115502
2021-01-25,22,0.0,20-29 anni,0.02727272727272727
2021-01-26,17,1.0,20-29 anni,0.027993779160186624
2021-01-27,15,0.0,20-29 anni,0.03015873015873016
2021-01-28,20,0.0,20-29 anni,0.02996845425867508
2021-01-29,17,0.0,20-29 anni,0.03492063492063492
2021-01-30,9,0.0,20-29 anni,0.03503184713375796
2021-01-31,19,1.0,20-29 anni,0.03508771929824561
2021-02-01,25,1.0,20-29 anni,0.036163522012578615
2021-02-02,13,0.0,20-29 anni,0.03349282296650718
2021-02-03,16,2.0,20-29 anni,0.03536977491961415
2021-02-04,16,1.0,20-29 anni,0.0384
2021-02-05,17,1.0,20-29 anni,0.03881987577639751
2021-02-06,10,1.0,20-29 anni,0.03715170278637771
2021-02-07,27,0.0,20-29 anni,0.03543913713405239
2021-02-08,23,0.0,20-29 anni,0.03816793893129771
2021-02-09,23,1.0,20-29 anni,0.041237113402061855
2021-02-10,15,0.0,20-29 anni,0.04046242774566474
2021-02-11,22,1.0,20-29 anni,0.04207573632538569
2021-02-12,11,1.0,20-29 anni,0.044630404463040445
2021-02-13,11,1.0,20-29 anni,0.047748976807639835
2021-02-14,25,1.0,20-29 anni,0.05019815059445178
2021-02-15,20,3.0,20-29 anni,0.05359477124183006
2021-02-16,20,0.0,20-29 anni,0.05391527599486521
2021-02-17,20,0.0,20-29 anni,0.058240396530359353
2021-02-18,21,1.0,20-29 anni,0.05816831683168317
2021-02-19,21,1.0,20-29 anni,0.06004901960784314
2021-02-20,23,1.0,20-29 anni,0.06009615384615385
2021-02-21,21,2.0,20-29 anni,0.059453032104637336
2021-02-22,34,1.0,20-29 anni,0.05875440658049354
2021-02-23,20,0.0,20-29 anni,0.058419243986254296
2021-02-24,24,0.0,20-29 anni,0.05555555555555555
2021-02-25,22,2.0,20-29 anni,0.05739514348785872
2021-02-26,34,3.0,20-29 anni,0.05786026200873363
2021-02-27,27,1.0,20-29 anni,0.0596529284164859
2021-02-28,33,2.0,20-29 anni,0.06157112526539278
2021-03-01,26,2.0,20-29 anni,0.06031746031746032
2021-03-02,33,4.0,20-29 anni,0.0608875128998968
2021-03-03,39,3.0,20-29 anni,0.05989847715736041
2021-03-04,28,3.0,20-29 anni,0.062186559679037114
2021-03-05,31,1.0,20-29 anni,0.05847373637264618
2021-03-06,37,5.0,20-29 anni,0.05818540433925049
2021-03-07,20,1.0,20-29 anni,0.060903732809430254
2021-03-08,33,3.0,20-29 anni,0.05928085519922255
2021-03-09,29,1.0,20-29 anni,0.059443911792905084
2021-03-10,25,2.0,20-29 anni,0.06066350710900474
2021-03-11,26,1.0,20-29 anni,0.058435438265786996
2021-03-12,39,2.0,20-29 anni,0.05860113421550094
2021-03-13,37,0.0,20-29 anni,0.058768656716417914
2021-03-14,33,2.0,20-29 anni,0.05925925925925926
2021-03-15,33,1.0,20-29 anni,0.05871559633027523
2021-03-16,29,3.0,20-29 anni,0.05622119815668203
2021-03-17,35,3.0,20-29 anni,0.056169429097605895
2021-03-18,25,0.0,20-29 anni,0.055762081784386616
2021-03-19,35,3.0,20-29 anni,0.0545790934320074
2021-03-20,27,1.0,20-29 anni,0.0510677808727948
2021-03-21,37,4.0,20-29 anni,0.04967197750702906
2021-03-22,32,0.0,20-29 anni,0.048113207547169815
2021-03-23,25,0.0,20-29 anni,0.04716981132075472
2021-03-24,24,3.0,20-29 anni,0.04285714285714286
2021-03-25,32,0.0,20-29 anni,0.04376784015223597
2021-03-26,35,2.0,20-29 anni,0.04364326375711575
2021-03-27,35,3.0,20-29 anni,0.04380952380952381
2021-03-28,27,0.0,20-29 anni,0.04314477468839885
2021-03-29,31,1.0,20-29 anni,0.04226705091258405
2021-03-30,34,1.0,20-29 anni,0.041465766634522665
2021-03-31,32,1.0,20-29 anni,0.0419921875
2021-04-01,32,2.0,20-29 anni,0.041379310344827586
2021-04-02,29,0.0,20-29 anni,0.04079601990049751
2021-04-03,28,1.0,20-29 anni,0.03884462151394422
2021-04-04,23,1.0,20-29 anni,0.03815261044176707
2021-04-05,31,1.0,20-29 anni,0.0391566265060241
2021-04-06,29,0.0,20-29 anni,0.03669724770642202
2021-04-07,29,1.0,20-29 anni,0.03597122302158273
2021-04-08,21,1.0,20-29 anni,0.03433922996878252
2021-04-09,31,0.0,20-29 anni,0.035676810073452254
2021-04-10,27,0.0,20-29 anni,0.039112050739957716
2021-04-11,21,2.0,20-29 anni,0.036131774707757705
2021-04-12,36,3.0,20-29 anni,0.038834951456310676
2021-04-13,25,1.0,20-29 anni,0.03934426229508197
2021-04-14,18,1.0,20-29 anni,0.038802660753880266
2021-04-15,24,0.0,20-29 anni,0.03910614525139665
2021-04-16,35,1.0,20-29 anni,0.03932584269662921
2021-04-17,24,0.0,20-29 anni,0.0387243735763098
2021-04-18,24,1.0,20-29 anni,0.038018433179723504
2021-04-19,23,0.0,20-29 anni,0.03672985781990521
2021-04-20,28,1.0,20-29 anni,0.038231780167264036
2021-04-21,27,2.0,20-29 anni,0.037484885126964934
2021-04-22,25,1.0,20-29 anni,0.03743961352657005
2021-04-23,20,0.0,20-29 anni,0.036585365853658534
2021-04-24,19,0.0,20-29 anni,0.038461538461538464
2021-04-25,25,2.0,20-29 anni,0.039190897597977246
2021-04-26,24,1.0,20-29 anni,0.03821656050955414
2021-04-27,18,3.0,20-29 anni,0.038910505836575876
2021-04-28,19,0.0,20-29 anni,0.041005291005291
2021-04-29,18,2.0,20-29 anni,0.03924221921515562
2021-04-30,23,2.0,20-29 anni,0.0371900826446281
2021-05-01,22,2.0,20-29 anni,0.03672316384180791
2021-05-02,20,0.0,20-29 anni,0.03571428571428571
2021-05-03,26,1.0,20-29 anni,0.036337209302325583
2021-05-04,22,0.0,20-29 anni,0.036308623298033284
2021-05-05,22,0.0,20-29 anni,0.040123456790123455
2021-05-06,8,0.0,20-29 anni,0.03937007874015748
2021-05-07,22,1.0,20-29 anni,0.04006410256410257
2021-05-08,18,0.0,20-29 anni,0.03966942148760331
2021-05-09,24,1.0,20-29 anni,0.0387858347386172
2021-05-10,23,0.0,20-29 anni,0.0378657487091222
2021-05-11,15,1.0,20-29 anni,0.03859649122807018
2021-05-12,14,1.0,20-29 anni,0.040998217468805706
2021-05-13,15,0.0,20-29 anni,0.040740740740740744
2021-05-14,17,0.0,20-29 anni,0.04007633587786259
2021-05-15,12,1.0,20-29 anni,0.03529411764705882
2021-05-16,4,0.0,20-29 anni,0.036072144288577156
2021-05-17,23,1.0,20-29 anni,0.034552845528455285
2021-05-18,7,0.0,20-29 anni,0.031512605042016806
2021-05-19,10,0.0,20-29 anni,0.028384279475982533
2021-05-20,12,0.0,20-29 anni,0.029213483146067417
2021-05-21,8,0.0,20-29 anni,0.03225806451612903
2021-05-22,11,2.0,20-29 anni,0.03294117647058824
2021-05-23,11,0.0,20-29 anni,0.0364963503649635
2021-05-24,12,0.0,20-29 anni,0.03640776699029126
2021-05-25,9,0.0,20-29 anni,0.0375
2021-05-26,15,1.0,20-29 anni,0.04113110539845758
2021-05-27,13,0.0,20-29 anni,0.040106951871657755
2021-05-28,9,0.0,20-29 anni,0.041666666666666664
2021-05-29,10,1.0,20-29 anni,0.04
2021-05-30,4,1.0,20-29 anni,0.03768115942028986
2021-05-31,8,0.0,20-29 anni,0.03880597014925373
2021-06-01,4,0.0,20-29 anni,0.039755351681957186
2021-06-02,8,0.0,20-29 anni,0.03761755485893417
2021-06-03,11,1.0,20-29 anni,0.03785488958990536
2021-06-04,7,0.0,20-29 anni,0.03642384105960265
2021-06-05,4,0.0,20-29 anni,0.03678929765886288
2021-06-06,7,0.0,20-29 anni,0.03741496598639456
2021-06-07,15,2.0,20-29 anni,0.037800687285223365
2021-06-08,13,0.0,20-29 anni,0.03793103448275862
2021-06-09,8,1.0,20-29 anni,0.031578947368421054
2021-06-10,9,0.0,20-29 anni,0.03260869565217391
2021-06-11,10,1.0,20-29 anni,0.03296703296703297
2021-06-12,7,1.0,20-29 anni,0.03333333333333333
2021-06-13,9,0.0,20-29 anni,0.030418250950570342
2021-06-14,9,0.0,20-29 anni,0.0311284046692607
2021-06-15,5,0.0,20-29 anni,0.031496062992125984
2021-06-16,9,0.0,20-29 anni,0.028112449799196786
2021-06-17,5,0.0,20-29 anni,0.023622047244094488
2021-06-18,9,0.0,20-29 anni,0.02390438247011952
2021-06-19,4,0.0,20-29 anni,0.023809523809523808
2021-06-20,2,0.0,20-29 anni,0.023166023166023165
2021-06-21,8,0.0,20-29 anni,0.019157088122605363
2021-06-22,4,0.0,20-29 anni,0.019011406844106463
2021-06-23,5,0.0,20-29 anni,0.02247191011235955
2021-06-24,9,0.0,20-29 anni,0.022222222222222223
2021-06-25,7,0.0,20-29 anni,0.015151515151515152
2021-06-26,6,0.0,20-29 anni,0.015037593984962405
2021-06-27,2,0.0,20-29 anni,0.011111111111111112
2021-06-28,9,0.0,20-29 anni,0.01060070671378092
2021-06-29,6,0.0,20-29 anni,0.006825938566552901
2021-06-30,8,0.0,20-29 anni,0.009836065573770493
2021-07-01,7,0.0,20-29 anni,0.00964630225080386
2021-07-02,6,0.0,20-29 anni,0.009259259259259259
2021-07-03,5,0.0,20-29 anni,0.011560693641618497
2021-07-04,9,0.0,20-29 anni,0.01098901098901099
2021-07-05,5,0.0,20-29 anni,0.010178117048346057
2021-07-06,5,0.0,20-29 anni,0.009779951100244499
2021-07-07,15,0.0,20-29 anni,0.009433962264150943
2021-07-08,13,0.0,20-29 anni,0.009029345372460496
2021-07-09,9,0.0,20-29 anni,0.008830022075055188
2021-07-10,8,1.0,20-29 anni,0.010615711252653927
2021-07-11,10,0.0,20-29 anni,0.012219959266802444
2021-07-12,9,0.0,20-29 anni,0.01593625498007968
2021-07-13,15,0.0,20-29 anni,0.01717557251908397
2021-07-14,12,0.0,20-29 anni,0.016728624535315983
2021-07-15,22,0.0,20-29 anni,0.016100178890876567
2021-07-16,20,0.0,20-29 anni,0.017421602787456445
2021-07-17,19,2.0,20-29 anni,0.016863406408094434
2021-07-18,15,0.0,20-29 anni,0.016611295681063124
2021-07-19,22,0.0,20-29 anni,0.01757188498402556
2021-07-20,27,1.0,20-29 anni,0.0171606864274571
2021-07-21,27,0.0,20-29 anni,0.01649175412293853
2021-07-22,34,0.0,20-29 anni,0.016320474777448073
2021-07-23,25,0.0,20-29 anni,0.017241379310344827
2021-07-24,19,0.0,20-29 anni,0.019444444444444445
2021-07-25,21,0.0,20-29 anni,0.02066115702479339
2021-07-26,18,0.0,20-29 anni,0.020463847203274217
2021-07-27,22,1.0,20-29 anni,0.020134228187919462
2021-07-28,25,1.0,20-29 anni,0.018494055482166448
2021-07-29,20,2.0,20-29 anni,0.0196078431372549
2021-07-30,29,1.0,20-29 anni,0.02040816326530612
2021-07-31,20,0.0,20-29 anni,0.02165605095541401
2021-08-01,23,0.0,20-29 anni,0.021546261089987327
2021-08-02,24,1.0,20-29 anni,0.021601016518424398
2021-08-03,25,0.0,20-29 anni,0.022727272727272728
2021-08-04,17,0.0,20-29 anni,0.022443890274314215
2021-08-05,31,1.0,20-29 anni,0.0236318407960199
2021-08-06,21,0.0,20-29 anni,0.023661270236612703
2021-08-07,31,0.0,20-29 anni,0.023661270236612703
2021-08-08,16,0.0,20-29 anni,0.023809523809523808
2021-08-09,27,1.0,20-29 anni,0.026683608640406607
2021-08-10,29,2.0,20-29 anni,0.028350515463917526
2021-08-11,21,1.0,20-29 anni,0.02802547770700637
2021-08-12,20,0.0,20-29 anni,0.029224904701397714
2021-08-13,21,0.0,20-29 anni,0.029077117572692796
2021-08-14,20,0.0,20-29 anni,0.028930817610062894
2021-08-15,18,1.0,20-29 anni,0.029150823827629912
2021-08-16,28,1.0,20-29 anni,0.027777777777777776
2021-08-17,16,1.0,20-29 anni,0.027061855670103094
2021-08-18,16,0.0,20-29 anni,0.029792746113989636
2021-08-19,20,0.0,20-29 anni,0.030183727034120734
2021-08-20,25,1.0,20-29 anni,0.0291005291005291
2021-08-21,29,2.0,20-29 anni,0.030585106382978722
2021-08-22,17,1.0,20-29 anni,0.030707610146862484
2021-08-23,21,0.0,20-29 anni,0.034993270524899055
2021-08-24,27,1.0,20-29 anni,0.03508771929824561
2021-08-25,22,0.0,20-29 anni,0.03571428571428571
2021-08-26,23,2.0,20-29 anni,0.03591160220994475
2021-08-27,14,1.0,20-29 anni,0.03506311360448808
2021-08-28,28,0.0,20-29 anni,0.03299856527977044
2021-08-29,23,1.0,20-29 anni,0.036284470246734396
2021-08-30,22,0.0,20-29 anni,0.03687315634218289
2021-08-31,26,1.0,20-29 anni,0.03753753753753754
2021-09-01,19,1.0,20-29 anni,0.03816793893129771
2021-09-02,23,1.0,20-29 anni,0.03715170278637771
2021-09-03,13,0.0,20-29 anni,0.03662420382165605
2021-09-04,16,2.0,20-29 anni,0.0372168284789644
2021-09-05,13,0.0,20-29 anni,0.03764320785597381
2021-09-06,18,0.0,20-29 anni,0.03993344425956739
2021-09-07,21,1.0,20-29 anni,0.03924914675767918
2021-09-08,14,0.0,20-29 anni,0.03893805309734513
2021-09-09,25,4.0,20-29 anni,0.03770197486535009
2021-09-10,19,0.0,20-29 anni,0.040293040293040296
2021-09-11,18,0.0,20-29 anni,0.039923954372623575
2021-09-12,12,0.0,20-29 anni,0.04093567251461988
2021-09-13,16,0.0,20-29 anni,0.038
2021-09-14,13,0.0,20-29 anni,0.03621730382293763
2021-09-15,13,3.0,20-29 anni,0.0397489539748954
2021-09-16,9,0.0,20-29 anni,0.03938730853391685
2021-09-17,9,0.0,20-29 anni,0.04081632653061224
2021-09-18,9,0.0,20-29 anni,0.040380047505938245
2021-09-19,9,0.0,20-29 anni,0.03902439024390244
2021-09-20,10,0.0,20-29 anni,0.03826530612244898
2021-09-21,6,1.0,20-29 anni,0.0390625
2021-09-22,9,0.0,20-29 anni,0.03485254691689008
2021-09-23,10,1.0,20-29 anni,0.03571428571428571
2021-09-24,10,0.0,20-29 anni,0.036931818181818184
2021-09-25,8,1.0,20-29 anni,0.038461538461538464
2021-09-26,9,0.0,20-29 anni,0.039755351681957186
2021-09-27,10,1.0,20-29 anni,0.02912621359223301
2021-09-28,7,0.0,20-29 anni,0.030821917808219176
2021-09-29,9,0.0,20-29 anni,0.032490974729241874
2021-09-30,10,0.0,20-29 anni,0.04059040590405904
2021-10-01,11,0.0,20-29 anni,0.0421455938697318
2021-10-02,9,1.0,20-29 anni,0.04263565891472868
2021-10-03,2,0.0,20-29 anni,0.03557312252964427
2021-10-04,6,0.0,20-29 anni,0.036290322580645164
2021-10-05,6,0.0,20-29 anni,0.036585365853658534
2021-10-06,8,0.0,20-29 anni,0.0411522633744856
2021-10-07,5,0.0,20-29 anni,0.04132231404958678
2021-10-08,5,0.0,20-29 anni,0.0423728813559322
2021-10-09,5,0.0,20-29 anni,0.03829787234042553
2021-10-10,4,0.0,20-29 anni,0.043478260869565216
2021-10-11,6,0.0,20-29 anni,0.039473684210526314
2021-10-12,7,1.0,20-29 anni,0.04017857142857143
2021-10-13,3,0.0,20-29 anni,0.03636363636363636
2021-10-14,7,0.0,20-29 anni,0.0365296803652968
2021-10-15,2,0.0,20-29 anni,0.03255813953488372
2021-10-16,3,0.0,20-29 anni,0.03317535545023697
2021-10-17,6,2.0,20-29 anni,0.0330188679245283
2021-10-18,6,0.0,20-29 anni,0.03317535545023697
2021-10-19,10,0.0,20-29 anni,0.03333333333333333
2021-10-20,8,1.0,20-29 anni,0.03398058252427184
2021-10-21,4,0.0,20-29 anni,0.033816425120772944
2021-10-22,7,0.0,20-29 anni,0.0330188679245283
2021-10-23,6,1.0,20-29 anni,0.03286384976525822
2021-10-24,8,0.0,20-29 anni,0.03271028037383177
2021-10-25,4,0.0,20-29 anni,0.032407407407407406
2021-10-26,5,0.0,20-29 anni,0.03167420814479638
2021-10-27,4,1.0,20-29 anni,0.03167420814479638
2021-10-28,8,0.0,20-29 anni,0.0319634703196347
2021-10-29,6,0.0,20-29 anni,0.03587443946188341
2021-10-30,4,0.0,20-29 anni,0.031818181818181815
2021-10-31,8,0.0,20-29 anni,0.03125
2021-11-01,6,0.0,20-29 anni,0.03125
2021-11-02,3,0.0,20-29 anni,0.038135593220338986
2021-11-03,10,0.0,20-29 anni,0.037815126050420166
2021-11-04,9,0.0,20-29 anni,0.029914529914529916
2021-11-05,10,0.0,20-29 anni,
2021-11-06,5,1.0,20-29 anni,
2021-11-07,3,0.0,20-29 anni,
2021-11-08,11,0.0,20-29 anni,
2021-11-09,7,0.0,20-29 anni,
2021-11-10,9,0.0,20-29 anni,
2021-11-11,7,0.0,20-29 anni,
2021-11-12,10,0.0,20-29 anni,
2021-11-13,5,0.0,20-29 anni,
2021-11-14,2,0.0,20-29 anni,
2021-11-15,10,1.0,20-29 anni,
2021-11-16,4,0.0,20-29 anni,
2021-11-17,7,0.0,20-29 anni,
2021-11-18,7,0.0,20-29 anni,
2021-11-19,14,2.0,20-29 anni,
2021-11-20,5,0.0,20-29 anni,
2021-11-21,2,0.0,20-29 anni,
2021-11-22,0,,20-29 anni,
2020-02-20,1,1.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,1.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,1.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,3.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,3.0,30-39 anni,
2020-03-03,23,3.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,28,2.0,30-39 anni,
2020-03-06,39,2.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,48,4.0,30-39 anni,0.08323057953144267
2020-03-09,54,6.0,30-39 anni,0.08111308466548253
2020-03-10,49,7.0,30-39 anni,0.07990867579908675
2020-03-11,65,6.0,30-39 anni,0.07915273132664437
2020-03-12,79,5.0,30-39 anni,0.07793633369923161
2020-03-13,89,10.0,30-39 anni,0.07787325456498388
2020-03-14,64,0.0,30-39 anni,0.0759958071278826
2020-03-15,66,3.0,30-39 anni,0.07484725050916496
2020-03-16,102,5.0,30-39 anni,0.07401887729756582
2020-03-17,103,12.0,30-39 anni,0.07285089849441477
2020-03-18,97,8.0,30-39 anni,0.07084729535662997
2020-03-19,96,8.0,30-39 anni,0.07051585423568386
2020-03-20,111,4.0,30-39 anni,0.06935332708528585
2020-03-21,67,8.0,30-39 anni,0.06741050674105067
2020-03-22,49,8.0,30-39 anni,0.06725011515430677
2020-03-23,71,7.0,30-39 anni,0.06666666666666667
2020-03-24,70,10.0,30-39 anni,0.06575342465753424
2020-03-25,61,3.0,30-39 anni,0.06648326455754242
2020-03-26,68,3.0,30-39 anni,0.06586270871985157
2020-03-27,68,3.0,30-39 anni,0.06425891181988742
2020-03-28,48,3.0,30-39 anni,0.061407652338214457
2020-03-29,39,0.0,30-39 anni,0.0603448275862069
2020-03-30,51,4.0,30-39 anni,0.05948317893710385
2020-03-31,56,1.0,30-39 anni,0.05652826413206603
2020-04-01,68,3.0,30-39 anni,0.05828220858895705
2020-04-02,60,2.0,30-39 anni,0.05934873949579832
2020-04-03,50,1.0,30-39 anni,0.06103542234332425
2020-04-04,39,1.0,30-39 anni,0.05698005698005698
2020-04-05,33,1.0,30-39 anni,0.054827175208581644
2020-04-06,41,2.0,30-39 anni,0.0525990099009901
2020-04-07,40,0.0,30-39 anni,0.05366492146596859
2020-04-08,48,3.0,30-39 anni,0.050271739130434784
2020-04-09,47,2.0,30-39 anni,0.045993031358885016
2020-04-10,39,0.0,30-39 anni,0.04241552839683681
2020-04-11,45,2.0,30-39 anni,0.03745318352059925
2020-04-12,23,1.0,30-39 anni,0.03640588690937258
2020-04-13,30,1.0,30-39 anni,0.03559870550161812
2020-04-14,34,0.0,30-39 anni,0.03477523324851569
2020-04-15,36,2.0,30-39 anni,0.03327495621716287
2020-04-16,42,1.0,30-39 anni,0.03423423423423423
2020-04-17,37,1.0,30-39 anni,0.03151065801668211
2020-04-18,21,1.0,30-39 anni,0.03173076923076923
2020-04-19,14,2.0,30-39 anni,0.03128153380423814
2020-04-20,33,4.0,30-39 anni,0.030623020063357972
2020-04-21,23,0.0,30-39 anni,0.034103410341034104
2020-04-22,20,0.0,30-39 anni,0.03420752565564424
2020-04-23,34,1.0,30-39 anni,0.03391812865497076
2020-04-24,23,1.0,30-39 anni,0.032490974729241874
2020-04-25,11,0.0,30-39 anni,0.033498759305210915
2020-04-26,12,0.0,30-39 anni,0.031331592689295036
2020-04-27,27,0.0,30-39 anni,0.02997275204359673
2020-04-28,14,1.0,30-39 anni,0.03380281690140845
2020-04-29,17,0.0,30-39 anni,0.0343796711509716
2020-04-30,13,0.0,30-39 anni,0.034954407294832825
2020-05-01,11,0.0,30-39 anni,0.037383177570093455
2020-05-02,11,0.0,30-39 anni,0.038834951456310676
2020-05-03,7,0.0,30-39 anni,0.03872053872053872
2020-05-04,20,0.0,30-39 anni,0.03949730700179533
2020-05-05,17,0.0,30-39 anni,0.041666666666666664
2020-05-06,19,1.0,30-39 anni,0.0410958904109589
2020-05-07,16,0.0,30-39 anni,0.03807615230460922
2020-05-08,12,3.0,30-39 anni,0.03368421052631579
2020-05-09,7,0.0,30-39 anni,0.03463203463203463
2020-05-10,11,0.0,30-39 anni,0.036036036036036036
2020-05-11,17,0.0,30-39 anni,0.03588516746411483
2020-05-12,15,0.0,30-39 anni,0.034653465346534656
2020-05-13,8,0.0,30-39 anni,0.03759398496240601
2020-05-14,15,0.0,30-39 anni,0.03865979381443299
2020-05-15,15,2.0,30-39 anni,0.04087193460490463
2020-05-16,4,1.0,30-39 anni,0.03943661971830986
2020-05-17,12,1.0,30-39 anni,0.040697674418604654
2020-05-18,14,2.0,30-39 anni,0.041666666666666664
2020-05-19,10,0.0,30-39 anni,0.042042042042042045
2020-05-20,12,1.0,30-39 anni,0.043076923076923075
2020-05-21,5,0.0,30-39 anni,0.043478260869565216
2020-05-22,8,1.0,30-39 anni,0.045454545454545456
2020-05-23,4,0.0,30-39 anni,0.0472972972972973
2020-05-24,2,0.0,30-39 anni,0.04912280701754386
2020-05-25,9,1.0,30-39 anni,0.05415162454873646
2020-05-26,10,0.0,30-39 anni,0.04395604395604396
2020-05-27,2,0.0,30-39 anni,0.04411764705882353
2020-05-28,8,0.0,30-39 anni,0.045454545454545456
2020-05-29,9,0.0,30-39 anni,0.04780876494023904
2020-05-30,6,1.0,30-39 anni,0.05416666666666667
2020-05-31,1,0.0,30-39 anni,0.05371900826446281
2020-06-01,6,0.0,30-39 anni,0.05603448275862069
2020-06-02,2,0.0,30-39 anni,0.05
2020-06-03,6,0.0,30-39 anni,0.045871559633027525
2020-06-04,5,0.0,30-39 anni,0.04205607476635514
2020-06-05,8,0.0,30-39 anni,0.034482758620689655
2020-06-06,3,0.0,30-39 anni,0.03940886699507389
2020-06-07,4,0.0,30-39 anni,0.035
2020-06-08,6,0.0,30-39 anni,0.03431372549019608
2020-06-09,5,0.0,30-39 anni,0.02926829268292683
2020-06-10,8,1.0,30-39 anni,0.02912621359223301
2020-06-11,8,1.0,30-39 anni,0.02912621359223301
2020-06-12,8,0.0,30-39 anni,0.024509803921568627
2020-06-13,6,0.0,30-39 anni,0.025
2020-06-14,3,0.0,30-39 anni,0.02912621359223301
2020-06-15,4,0.0,30-39 anni,0.029556650246305417
2020-06-16,4,1.0,30-39 anni,0.029850746268656716
2020-06-17,10,0.0,30-39 anni,0.025
2020-06-18,5,0.0,30-39 anni,0.024509803921568627
2020-06-19,3,0.0,30-39 anni,0.024630541871921183
2020-06-20,2,0.0,30-39 anni,0.024509803921568627
2020-06-21,8,0.0,30-39 anni,0.024390243902439025
2020-06-22,3,0.0,30-39 anni,0.024630541871921183
2020-06-23,10,1.0,30-39 anni,0.024875621890547265
2020-06-24,9,0.0,30-39 anni,0.024630541871921183
2020-06-25,9,0.0,30-39 anni,0.024509803921568627
2020-06-26,9,0.0,30-39 anni,0.024390243902439025
2020-06-27,5,0.0,30-39 anni,0.024271844660194174
2020-06-28,2,0.0,30-39 anni,0.019417475728155338
