dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-03-15,14,1,10-19 anni,0.042606516290726815
2021-03-16,20,0,10-19 anni,0.042606516290726815
2021-03-17,9,1,10-19 anni,0.04207920792079208
2021-03-18,7,0,10-19 anni,0.042606516290726815
2021-03-19,9,0,10-19 anni,0.04030226700251889
2021-03-20,9,1,10-19 anni,0.04040404040404041
2021-03-21,15,1,10-19 anni,0.04292929292929293
2021-03-22,9,0,10-19 anni,0.042821158690176324
2021-03-23,15,0,10-19 anni,0.04580152671755725
2021-03-24,22,0,10-19 anni,0.04627249357326478
2021-03-25,14,1,10-19 anni,0.046753246753246755
2021-03-26,15,0,10-19 anni,0.04381443298969072
2021-03-27,6,0,10-19 anni,0.042105263157894736
2021-03-28,12,1,10-19 anni,0.03753351206434316
2021-03-29,3,1,10-19 anni,0.034482758620689655
2021-03-30,7,0,10-19 anni,0.03783783783783784
2021-03-31,8,1,10-19 anni,0.038461538461538464
2021-04-01,8,1,10-19 anni,0.036211699164345405
2021-04-02,11,0,10-19 anni,0.03333333333333333
2021-04-03,9,0,10-19 anni,0.034383954154727794
2021-04-04,7,0,10-19 anni,0.030985915492957747
2021-04-05,8,0,10-19 anni,0.030985915492957747
2021-04-06,13,1,10-19 anni,0.031161473087818695
2021-04-07,7,1,10-19 anni,0.030555555555555555
2021-04-08,13,0,10-19 anni,0.02857142857142857
2021-04-09,14,1,10-19 anni,0.028735632183908046
2021-04-10,8,0,10-19 anni,0.029585798816568046
2021-04-11,7,0,10-19 anni,0.03343465045592705
2021-04-12,11,0,10-19 anni,0.033846153846153845
2021-04-13,9,0,10-19 anni,0.034375
2021-04-14,10,0,10-19 anni,0.037267080745341616
2021-04-15,12,0,10-19 anni,0.040625
2021-04-16,7,1,10-19 anni,0.037037037037037035
2021-04-17,5,0,10-19 anni,0.03680981595092025
2021-04-18,6,0,10-19 anni,0.033846153846153845
2021-04-19,15,0,10-19 anni,0.030864197530864196
2021-04-20,9,0,10-19 anni,0.031545741324921134
2021-04-21,15,0,10-19 anni,0.031746031746031744
2021-04-22,7,0,10-19 anni,0.03184713375796178
2021-04-23,7,0,10-19 anni,0.03215434083601286
2021-04-24,16,1,10-19 anni,0.0297029702970297
2021-04-25,5,0,10-19 anni,0.02622950819672131
2021-04-26,7,0,10-19 anni,0.02702702702702703
2021-04-27,5,0,10-19 anni,0.024054982817869417
2021-04-28,13,1,10-19 anni,0.02413793103448276
2021-04-29,10,1,10-19 anni,0.024475524475524476
2021-04-30,10,0,10-19 anni,0.025089605734767026
2021-05-01,8,1,10-19 anni,0.02527075812274368
2021-05-02,10,2,10-19 anni,0.025179856115107913
2021-05-03,7,0,10-19 anni,0.025735294117647058
2021-05-04,9,0,10-19 anni,0.022304832713754646
2021-05-05,7,0,10-19 anni,0.02214022140221402
2021-05-06,7,0,10-19 anni,0.022304832713754646
2021-05-07,4,0,10-19 anni,0.022813688212927757
2021-05-08,7,0,10-19 anni,0.023346303501945526
2021-05-09,6,0,10-19 anni,0.02459016393442623
2021-05-10,5,0,10-19 anni,0.02459016393442623
2021-05-11,5,0,10-19 anni,0.024896265560165973
2021-05-12,9,0,10-19 anni,0.022026431718061675
2021-05-13,4,0,10-19 anni,0.022321428571428572
2021-05-14,9,0,10-19 anni,0.02262443438914027
2021-05-15,7,0,10-19 anni,0.02702702702702703
2021-05-16,3,0,10-19 anni,0.02358490566037736
2021-05-17,4,0,10-19 anni,0.024271844660194174
2021-05-18,7,0,10-19 anni,0.025
2021-05-19,11,0,10-19 anni,0.020512820512820513
2021-05-20,6,0,10-19 anni,0.015706806282722512
2021-05-21,4,0,10-19 anni,0.015957446808510637
2021-05-22,7,0,10-19 anni,0.021739130434782608
2021-05-23,4,0,10-19 anni,0.0223463687150838
2021-05-24,9,0,10-19 anni,0.022857142857142857
2021-05-25,3,0,10-19 anni,0.023391812865497075
2021-05-26,2,0,10-19 anni,0.024242424242424242
2021-05-27,7,0,10-19 anni,0.024844720496894408
2021-05-28,4,0,10-19 anni,0.03164556962025317
2021-05-29,2,0,10-19 anni,0.032679738562091505
2021-05-30,2,0,10-19 anni,0.03424657534246575
2021-05-31,4,0,10-19 anni,0.034482758620689655
2021-06-01,6,1,10-19 anni,0.036231884057971016
2021-06-02,3,0,10-19 anni,0.03787878787878788
2021-06-03,4,1,10-19 anni,0.03816793893129771
2021-06-04,4,0,10-19 anni,0.03875968992248062
2021-06-05,3,0,10-19 anni,0.03875968992248062
2021-06-06,6,1,10-19 anni,0.04132231404958678
2021-06-07,4,0,10-19 anni,0.042735042735042736
2021-06-08,5,1,10-19 anni,0.043478260869565216
2021-06-09,2,0,10-19 anni,0.046296296296296294
2021-06-10,3,0,10-19 anni,0.047619047619047616
2021-06-11,0,0,10-19 anni,0.05102040816326531
2021-06-12,1,0,10-19 anni,0.05102040816326531
2021-06-13,2,0,10-19 anni,0.05
2021-06-14,2,1,10-19 anni,0.061855670103092786
2021-06-15,0,0,10-19 anni,0.06315789473684211
2021-06-16,2,0,10-19 anni,0.0625
2021-06-17,3,0,10-19 anni,0.061224489795918366
2021-06-18,2,0,10-19 anni,0.061224489795918366
2021-06-19,1,0,10-19 anni,0.05
2021-06-20,2,0,10-19 anni,0.04950495049504951
2021-06-21,2,0,10-19 anni,0.04
2021-06-22,7,0,10-19 anni,0.041237113402061855
2021-06-23,3,0,10-19 anni,0.04081632653061224
2021-06-24,2,0,10-19 anni,0.04081632653061224
2021-06-25,2,0,10-19 anni,0.04040404040404041
2021-06-26,0,0,10-19 anni,0.029411764705882353
2021-06-27,1,0,10-19 anni,0.02857142857142857
2021-06-28,2,0,10-19 anni,0.028037383177570093
2021-06-29,3,0,10-19 anni,0.02654867256637168
2021-06-30,4,0,10-19 anni,0.02586206896551724
2021-07-01,4,1,10-19 anni,0.024
2021-07-02,2,0,10-19 anni,0.022727272727272728
2021-07-03,3,0,10-19 anni,0.02127659574468085
2021-07-04,4,0,10-19 anni,0.020833333333333332
2021-07-05,4,0,10-19 anni,0.02040816326530612
2021-07-06,8,0,10-19 anni,0.0196078431372549
2021-07-07,4,0,10-19 anni,0.0189873417721519
2021-07-08,3,0,10-19 anni,0.018404907975460124
2021-07-09,1,0,10-19 anni,0.01775147928994083
2021-07-10,4,0,10-19 anni,0.017341040462427744
2021-07-11,6,1,10-19 anni,0.017045454545454544
2021-07-12,5,0,10-19 anni,0.016574585635359115
2021-07-13,8,0,10-19 anni,0.021505376344086023
2021-07-14,5,0,10-19 anni,0.01990049751243781
2021-07-15,5,0,10-19 anni,0.018867924528301886
2021-07-16,6,0,10-19 anni,0.01834862385321101
2021-07-17,4,0,10-19 anni,0.017857142857142856
2021-07-18,11,0,10-19 anni,0.02092050209205021
2021-07-19,9,1,10-19 anni,0.016129032258064516
2021-07-20,9,0,10-19 anni,0.015873015873015872
2021-07-21,5,0,10-19 anni,0.015267175572519083
2021-07-22,6,0,10-19 anni,0.014705882352941176
2021-07-23,8,0,10-19 anni,0.01444043321299639
2021-07-24,6,0,10-19 anni,0.014388489208633094
2021-07-25,7,0,10-19 anni,0.017361111111111112
2021-07-26,8,0,10-19 anni,0.020066889632107024
2021-07-27,11,0,10-19 anni,0.0196078431372549
2021-07-28,6,0,10-19 anni,0.019417475728155338
2021-07-29,7,0,10-19 anni,0.015772870662460567
2021-07-30,7,1,10-19 anni,0.015337423312883436
2021-07-31,15,0,10-19 anni,0.01529051987767584
2021-08-01,12,0,10-19 anni,0.015105740181268883
2021-08-02,8,0,10-19 anni,0.014925373134328358
2021-08-03,9,0,10-19 anni,0.014792899408284023
2021-08-04,19,1,10-19 anni,0.014619883040935672
2021-08-05,13,0,10-19 anni,0.014792899408284023
2021-08-06,6,0,10-19 anni,0.011976047904191617
2021-08-07,13,0,10-19 anni,0.012012012012012012
2021-08-08,14,0,10-19 anni,0.011904761904761904
2021-08-09,9,0,10-19 anni,0.011695906432748537
2021-08-10,9,0,10-19 anni,0.011695906432748537
2021-08-11,14,1,10-19 anni,0.011661807580174927
2021-08-12,14,1,10-19 anni,0.011730205278592375
2021-08-13,8,0,10-19 anni,0.011799410029498525
2021-08-14,7,0,10-19 anni,0.012012012012012012
2021-08-15,14,0,10-19 anni,0.015015015015015015
2021-08-16,14,0,10-19 anni,0.014970059880239521
2021-08-17,9,0,10-19 anni,0.0121580547112462
2021-08-18,9,0,10-19 anni,0.01238390092879257
2021-08-19,9,0,10-19 anni,0.012578616352201259
2021-08-20,9,0,10-19 anni,0.012539184952978056
2021-08-21,8,0,10-19 anni,0.01597444089456869
2021-08-22,7,0,10-19 anni,0.013289036544850499
2021-08-23,5,0,10-19 anni,0.01694915254237288
2021-08-24,8,0,10-19 anni,0.017006802721088437
2021-08-25,8,0,10-19 anni,0.017421602787456445
2021-08-26,12,0,10-19 anni,0.017985611510791366
2021-08-27,8,0,10-19 anni,0.018115942028985508
2021-08-28,7,0,10-19 anni,0.018518518518518517
2021-08-29,5,0,10-19 anni,0.015444015444015444
2021-08-30,6,0,10-19 anni,0.012048192771084338
2021-08-31,5,0,10-19 anni,0.012396694214876033
2021-09-01,6,1,10-19 anni,0.012711864406779662
2021-09-02,8,0,10-19 anni,0.013215859030837005
2021-09-03,2,0,10-19 anni,0.013953488372093023
2021-09-04,9,0,10-19 anni,0.014218009478672985
2021-09-05,7,0,10-19 anni,0.014778325123152709
2021-09-06,9,0,10-19 anni,0.019801980198019802
2021-09-07,3,1,10-19 anni,0.02030456852791878
2021-09-08,7,0,10-19 anni,0.020618556701030927
2021-09-09,7,1,10-19 anni,0.021164021164021163
2021-09-10,5,0,10-19 anni,0.021505376344086023
2021-09-11,6,0,10-19 anni,0.021739130434782608
2021-09-12,5,0,10-19 anni,0.02247191011235955
2021-09-13,7,0,10-19 anni,0.023668639053254437
2021-09-14,3,0,10-19 anni,0.024691358024691357
2021-09-15,3,0,10-19 anni,0.02531645569620253
2021-09-16,4,0,10-19 anni,0.02564102564102564
2021-09-17,1,0,10-19 anni,0.02631578947368421
2021-09-18,1,0,10-19 anni,0.026845637583892617
2021-09-19,5,0,10-19 anni,0.020689655172413793
2021-09-20,2,0,10-19 anni,0.02142857142857143
2021-09-21,5,0,10-19 anni,0.02112676056338028
2021-09-22,1,0,10-19 anni,0.022222222222222223
2021-09-23,8,1,10-19 anni,0.022900763358778626
2021-09-24,4,0,10-19 anni,0.031746031746031744
2021-09-25,5,0,10-19 anni,0.023809523809523808
2021-09-26,2,0,10-19 anni,0.02459016393442623
2021-09-27,2,0,10-19 anni,0.024793388429752067
2021-09-28,6,0,10-19 anni,0.02564102564102564
2021-09-29,2,0,10-19 anni,0.026785714285714284
2021-09-30,3,0,10-19 anni,0.02727272727272727
2021-10-01,1,0,10-19 anni,0.02857142857142857
2021-10-02,3,0,10-19 anni,0.02857142857142857
2021-10-03,3,0,10-19 anni,0.02912621359223301
2021-10-04,2,0,10-19 anni,0.029411764705882353
2021-10-05,2,0,10-19 anni,0.029411764705882353
2021-10-06,2,0,10-19 anni,0.02912621359223301
2021-10-07,3,0,10-19 anni,0.03
2021-10-08,4,0,10-19 anni,0.030612244897959183
2021-10-09,2,0,10-19 anni,0.041666666666666664
2021-10-10,3,0,10-19 anni,0.041237113402061855
2021-10-11,4,1,10-19 anni,0.03260869565217391
2021-10-12,3,0,10-19 anni,0.03225806451612903
2021-10-13,3,0,10-19 anni,0.03296703296703297
2021-10-14,6,1,10-19 anni,0.03296703296703297
2021-10-15,1,0,10-19 anni,0.03260869565217391
2021-10-16,1,0,10-19 anni,0.033707865168539325
2021-10-17,3,0,10-19 anni,0.033707865168539325
2021-10-18,2,0,10-19 anni,0.042105263157894736
2021-10-19,3,0,10-19 anni,0.04
2021-10-20,1,0,10-19 anni,0.039603960396039604
2021-10-21,3,0,10-19 anni,0.0392156862745098
2021-10-22,1,0,10-19 anni,0.047619047619047616
2021-10-23,2,0,10-19 anni,0.04672897196261682
2021-10-24,2,0,10-19 anni,0.045454545454545456
2021-10-25,0,0,10-19 anni,0.04504504504504504
2021-10-26,3,1,10-19 anni,0.04424778761061947
2021-10-27,2,0,10-19 anni,0.043859649122807015
2021-10-28,3,0,10-19 anni,0.04201680672268908
2021-10-29,5,0,10-19 anni,0.04132231404958678
2021-10-30,3,0,10-19 anni,0.04132231404958678
2021-10-31,2,0,10-19 anni,0.04132231404958678
2021-11-01,3,0,10-19 anni,0.034482758620689655
2021-11-02,3,0,10-19 anni,0.034482758620689655
2021-11-03,2,0,10-19 anni,0.03418803418803419
2021-11-04,9,1,10-19 anni,0.03361344537815126
2021-11-05,6,0,10-19 anni,0.03278688524590164
2021-11-06,4,0,10-19 anni,0.031746031746031744
2021-11-07,4,0,10-19 anni,0.031496062992125984
2021-11-08,5,1,10-19 anni,0.031496062992125984
2021-11-09,4,0,10-19 anni,0.031496062992125984
2021-11-10,5,0,10-19 anni,0.031007751937984496
2021-11-11,4,0,10-19 anni,0.03076923076923077
2021-11-12,6,0,10-19 anni,0.028985507246376812
2021-11-13,3,0,10-19 anni,0.028985507246376812
2021-11-14,8,0,10-19 anni,0.028368794326241134
2021-11-15,6,1,10-19 anni,0.02857142857142857
2021-11-16,3,0,10-19 anni,0.029411764705882353
2021-11-17,3,0,10-19 anni,0.03007518796992481
2021-11-18,1,0,10-19 anni,0.030303030303030304
2021-11-19,1,0,10-19 anni,0.031007751937984496
2021-11-20,2,0,10-19 anni,
2021-11-21,5,0,10-19 anni,
2021-11-22,5,0,10-19 anni,
2021-11-23,7,0,10-19 anni,
2021-11-24,2,0,10-19 anni,
2021-11-25,3,0,10-19 anni,
2021-11-26,1,0,10-19 anni,
2021-11-27,4,0,10-19 anni,
2021-11-28,3,0,10-19 anni,
2021-11-29,8,0,10-19 anni,
2021-11-30,3,1,10-19 anni,
2021-12-01,5,0,10-19 anni,
2021-12-02,2,0,10-19 anni,
2021-12-03,1,0,10-19 anni,
2021-12-04,0,0,10-19 anni,
2021-12-05,1,0,10-19 anni,
2021-12-06,0,0,10-19 anni,
2020-02-20,0,0,20-29 anni,
2020-02-21,1,0,20-29 anni,
2020-02-22,6,0,20-29 anni,
2020-02-23,4,0,20-29 anni,
2020-02-24,6,0,20-29 anni,
2020-02-25,5,0,20-29 anni,
2020-02-26,11,0,20-29 anni,
2020-02-27,7,1,20-29 anni,
2020-02-28,3,0,20-29 anni,
2020-02-29,4,1,20-29 anni,
2020-03-01,7,0,20-29 anni,
2020-03-02,7,0,20-29 anni,
2020-03-03,7,0,20-29 anni,
2020-03-04,7,0,20-29 anni,
2020-03-05,11,0,20-29 anni,
2020-03-06,15,0,20-29 anni,
2020-03-07,13,1,20-29 anni,
2020-03-08,10,1,20-29 anni,0.059422750424448216
2020-03-09,22,1,20-29 anni,0.057096247960848286
2020-03-10,21,3,20-29 anni,0.05660377358490566
2020-03-11,29,2,20-29 anni,0.0571870170015456
2020-03-12,30,2,20-29 anni,0.05697151424287856
2020-03-13,34,6,20-29 anni,0.05847953216374269
2020-03-14,21,1,20-29 anni,0.05982905982905983
2020-03-15,16,0,20-29 anni,0.060393258426966294
2020-03-16,42,2,20-29 anni,0.058663028649386086
2020-03-17,31,0,20-29 anni,0.057180851063829786
2020-03-18,34,2,20-29 anni,0.0546875
2020-03-19,27,2,20-29 anni,0.05384615384615385
2020-03-20,26,1,20-29 anni,0.05667506297229219
2020-03-21,28,2,20-29 anni,0.056580565805658053
2020-03-22,25,3,20-29 anni,0.05569007263922518
2020-03-23,35,3,20-29 anni,0.05568720379146919
2020-03-24,26,1,20-29 anni,0.05562130177514793
2020-03-25,18,0,20-29 anni,0.05430932703659976
2020-03-26,24,0,20-29 anni,0.05269320843091335
2020-03-27,24,1,20-29 anni,0.052318668252080855
2020-03-28,17,1,20-29 anni,0.049528301886792456
2020-03-29,24,1,20-29 anni,0.048693586698337295
2020-03-30,23,2,20-29 anni,0.046875
2020-03-31,23,2,20-29 anni,0.04049079754601227
2020-04-01,21,1,20-29 anni,0.04197530864197531
2020-04-02,28,1,20-29 anni,0.04228855721393035
2020-04-03,22,0,20-29 anni,0.04236200256739409
2020-04-04,20,0,20-29 anni,0.044213263979193757
2020-04-05,19,0,20-29 anni,0.0423841059602649
2020-04-06,21,3,20-29 anni,0.040214477211796246
2020-04-07,26,1,20-29 anni,0.04087193460490463
2020-04-08,20,0,20-29 anni,0.04178272980501393
2020-04-09,29,1,20-29 anni,0.03835227272727273
2020-04-10,16,0,20-29 anni,0.03498542274052478
2020-04-11,15,0,20-29 anni,0.034023668639053255
2020-04-12,17,0,20-29 anni,0.0344311377245509
2020-04-13,9,0,20-29 anni,0.036308623298033284
2020-04-14,28,1,20-29 anni,0.03571428571428571
2020-04-15,23,1,20-29 anni,0.03464566929133858
2020-04-16,20,0,20-29 anni,0.03420195439739414
2020-04-17,17,0,20-29 anni,0.03161397670549085
2020-04-18,16,2,20-29 anni,0.02866779089376054
2020-04-19,10,0,20-29 anni,0.027633851468048358
2020-04-20,17,1,20-29 anni,0.026833631484794274
2020-04-21,21,1,20-29 anni,0.02727272727272727
2020-04-22,20,0,20-29 anni,0.027932960893854747
2020-04-23,18,0,20-29 anni,0.02857142857142857
2020-04-24,14,1,20-29 anni,0.023346303501945526
2020-04-25,12,2,20-29 anni,0.02208835341365462
2020-04-26,11,0,20-29 anni,0.02268041237113402
2020-04-27,17,0,20-29 anni,0.021551724137931036
2020-04-28,16,0,20-29 anni,0.024175824175824177
2020-04-29,10,0,20-29 anni,0.027149321266968326
2020-04-30,17,1,20-29 anni,0.027906976744186046
2020-05-01,7,0,20-29 anni,0.030232558139534883
2020-05-02,8,0,20-29 anni,0.0297029702970297
2020-05-03,3,0,20-29 anni,0.030690537084398978
2020-05-04,10,0,20-29 anni,0.03208556149732621
2020-05-05,15,0,20-29 anni,0.03296703296703297
2020-05-06,7,0,20-29 anni,0.02849002849002849
2020-05-07,8,0,20-29 anni,0.02865329512893983
2020-05-08,13,0,20-29 anni,0.029498525073746312
2020-05-09,7,0,20-29 anni,0.028125
2020-05-10,7,0,20-29 anni,0.029605263157894735
2020-05-11,10,0,20-29 anni,0.034013605442176874
2020-05-12,10,0,20-29 anni,0.03146853146853147
2020-05-13,7,0,20-29 anni,0.02527075812274368
2020-05-14,8,0,20-29 anni,0.025925925925925925
2020-05-15,7,1,20-29 anni,0.02681992337164751
2020-05-16,2,1,20-29 anni,0.028225806451612902
2020-05-17,5,0,20-29 anni,0.028925619834710745
2020-05-18,9,1,20-29 anni,0.02608695652173913
2020-05-19,2,0,20-29 anni,0.02631578947368421
2020-05-20,10,1,20-29 anni,0.02702702702702703
2020-05-21,3,0,20-29 anni,0.026785714285714284
2020-05-22,7,0,20-29 anni,0.027649769585253458
2020-05-23,3,0,20-29 anni,0.028846153846153848
2020-05-24,8,0,20-29 anni,0.029411764705882353
2020-05-25,7,1,20-29 anni,0.030456852791878174
2020-05-26,2,0,20-29 anni,0.031914893617021274
2020-05-27,4,0,20-29 anni,0.03225806451612903
2020-05-28,8,1,20-29 anni,0.03333333333333333
2020-05-29,6,0,20-29 anni,0.034482758620689655
2020-05-30,3,0,20-29 anni,0.047619047619047616
2020-05-31,4,0,20-29 anni,0.048484848484848485
2020-06-01,8,0,20-29 anni,0.049689440993788817
2020-06-02,3,0,20-29 anni,0.0440251572327044
2020-06-03,4,0,20-29 anni,0.0375
2020-06-04,5,0,20-29 anni,0.0379746835443038
2020-06-05,5,0,20-29 anni,0.03225806451612903
2020-06-06,2,0,20-29 anni,0.032467532467532464
2020-06-07,5,0,20-29 anni,0.0273972602739726
2020-06-08,3,0,20-29 anni,0.03289473684210526
2020-06-09,6,0,20-29 anni,0.03225806451612903
2020-06-10,3,0,20-29 anni,0.032467532467532464
2020-06-11,1,0,20-29 anni,0.03333333333333333
2020-06-12,4,0,20-29 anni,0.02666666666666667
2020-06-13,5,0,20-29 anni,0.032679738562091505
2020-06-14,1,0,20-29 anni,0.032679738562091505
2020-06-15,4,0,20-29 anni,0.03225806451612903
2020-06-16,4,2,20-29 anni,0.032679738562091505
2020-06-17,4,0,20-29 anni,0.039473684210526314
2020-06-18,4,0,20-29 anni,0.039735099337748346
2020-06-19,5,0,20-29 anni,0.04081632653061224
2020-06-20,3,0,20-29 anni,0.04794520547945205
2020-06-21,3,0,20-29 anni,0.04794520547945205
2020-06-22,6,0,20-29 anni,0.04794520547945205
2020-06-23,1,0,20-29 anni,0.04827586206896552
2020-06-24,2,0,20-29 anni,0.04794520547945205
2020-06-25,9,1,20-29 anni,0.053691275167785234
2020-06-26,10,0,20-29 anni,0.052980132450331126
2020-06-27,2,0,20-29 anni,0.052980132450331126
2020-06-28,4,0,20-29 anni,0.05161290322580645
2020-06-29,7,0,20-29 anni,0.05
2020-06-30,5,1,20-29 anni,0.049079754601226995
2020-07-01,4,0,20-29 anni,0.04938271604938271
2020-07-02,10,1,20-29 anni,0.04878048780487805
2020-07-03,4,0,20-29 anni,0.047337278106508875
2020-07-04,2,1,20-29 anni,0.03529411764705882
2020-07-05,3,0,20-29 anni,0.03529411764705882
2020-07-06,4,0,20-29 anni,0.03508771929824561
2020-07-07,2,1,20-29 anni,0.040697674418604654
2020-07-08,4,0,20-29 anni,0.03910614525139665
2020-07-09,5,0,20-29 anni,0.038461538461538464
2020-07-10,4,0,20-29 anni,0.03932584269662921
2020-07-11,3,0,20-29 anni,0.03888888888888889
2020-07-12,8,1,20-29 anni,0.03910614525139665
2020-07-13,5,0,20-29 anni,0.03389830508474576
2020-07-14,6,0,20-29 anni,0.0449438202247191
2020-07-15,7,0,20-29 anni,0.04419889502762431
2020-07-16,6,0,20-29 anni,0.0446927374301676
2020-07-17,7,0,20-29 anni,0.044444444444444446
2020-07-18,4,0,20-29 anni,0.04419889502762431
2020-07-19,3,0,20-29 anni,0.044444444444444446
2020-07-20,9,0,20-29 anni,0.040229885057471264
2020-07-21,5,0,20-29 anni,0.04046242774566474
2020-07-22,4,0,20-29 anni,0.03954802259887006
2020-07-23,5,0,20-29 anni,0.038461538461538464
2020-07-24,6,1,20-29 anni,0.037037037037037035
2020-07-25,10,0,20-29 anni,0.036458333333333336
2020-07-26,6,0,20-29 anni,0.03571428571428571
2020-07-27,2,0,20-29 anni,0.035175879396984924
2020-07-28,3,0,20-29 anni,0.035175879396984924
2020-07-29,1,0,20-29 anni,0.034482758620689655
2020-07-30,7,0,20-29 anni,0.02926829268292683
2020-07-31,11,2,20-29 anni,0.03349282296650718
2020-08-01,5,0,20-29 anni,0.03349282296650718
2020-08-02,2,0,20-29 anni,0.03571428571428571
2020-08-03,8,0,20-29 anni,0.034782608695652174
2020-08-04,6,1,20-29 anni,0.041666666666666664
2020-08-05,3,0,20-29 anni,0.04230769230769231
2020-08-06,4,0,20-29 anni,0.041044776119402986
2020-08-07,3,0,20-29 anni,0.04363636363636364
2020-08-08,6,1,20-29 anni,0.04067796610169491
2020-08-09,8,0,20-29 anni,0.038834951456310676
2020-08-10,11,0,20-29 anni,0.03715170278637771
2020-08-11,5,1,20-29 anni,0.037037037037037035
2020-08-12,8,0,20-29 anni,0.03680981595092025
2020-08-13,8,0,20-29 anni,0.04281345565749235
2020-08-14,4,0,20-29 anni,0.04216867469879518
2020-08-15,7,0,20-29 anni,0.04093567251461988
2020-08-16,10,0,20-29 anni,0.04011461318051576
2020-08-17,9,1,20-29 anni,0.03932584269662921
2020-08-18,6,0,20-29 anni,0.033707865168539325
2020-08-19,22,1,20-29 anni,0.03571428571428571
2020-08-20,12,0,20-29 anni,0.03504043126684636
2020-08-21,17,2,20-29 anni,0.033854166666666664
2020-08-22,24,1,20-29 anni,0.03076923076923077
2020-08-23,11,0,20-29 anni,0.029925187032418952
2020-08-24,16,1,20-29 anni,0.03201970443349754
2020-08-25,25,0,20-29 anni,0.03110047846889952
2020-08-26,18,0,20-29 anni,0.03044496487119438
2020-08-27,19,0,20-29 anni,0.029748283752860413
2020-08-28,7,1,20-29 anni,0.029345372460496615
2020-08-29,12,0,20-29 anni,0.026490066225165563
2020-08-30,7,2,20-29 anni,0.02643171806167401
2020-08-31,7,0,20-29 anni,0.02536997885835095
2020-09-01,13,0,20-29 anni,0.026915113871635612
2020-09-02,8,0,20-29 anni,0.026748971193415638
2020-09-03,14,0,20-29 anni,0.026748971193415638
2020-09-04,11,0,20-29 anni,0.026584867075664622
2020-09-05,13,1,20-29 anni,0.028056112224448898
2020-09-06,9,0,20-29 anni,0.030120481927710843
2020-09-07,21,0,20-29 anni,0.02952755905511811
2020-09-08,12,0,20-29 anni,0.027944111776447105
2020-09-09,14,0,20-29 anni,0.02636916835699797
2020-09-10,9,1,20-29 anni,0.028282828282828285
2020-09-11,15,0,20-29 anni,0.026530612244897958
2020-09-12,15,1,20-29 anni,0.026915113871635612
2020-09-13,18,0,20-29 anni,0.02959830866807611
2020-09-14,17,0,20-29 anni,0.032188841201716736
2020-09-15,15,0,20-29 anni,0.03125
2020-09-16,9,0,20-29 anni,0.03006012024048096
2020-09-17,27,0,20-29 anni,0.027131782945736434
2020-09-18,14,1,20-29 anni,0.02819548872180451
2020-09-19,10,0,20-29 anni,0.02882882882882883
2020-09-20,10,0,20-29 anni,0.029513888888888888
2020-09-21,12,1,20-29 anni,0.03177257525083612
2020-09-22,16,1,20-29 anni,0.03189792663476874
2020-09-23,21,2,20-29 anni,0.031007751937984496
2020-09-24,22,0,20-29 anni,0.029940119760479042
2020-09-25,10,1,20-29 anni,0.030523255813953487
2020-09-26,16,0,20-29 anni,0.02949438202247191
2020-09-27,13,1,20-29 anni,0.032564450474898234
2020-09-28,11,0,20-29 anni,0.03162055335968379
2020-09-29,18,0,20-29 anni,0.03553299492385787
2020-09-30,8,1,20-29 anni,0.032766990291262135
2020-10-01,12,1,20-29 anni,0.031578947368421054
2020-10-02,21,1,20-29 anni,0.03139013452914798
2020-10-03,31,0,20-29 anni,0.029850746268656716
2020-10-04,24,1,20-29 anni,0.02968270214943705
2020-10-05,23,1,20-29 anni,0.03162055335968379
2020-10-06,36,1,20-29 anni,0.029439696106362774
2020-10-07,29,1,20-29 anni,0.03019213174748399
2020-10-08,36,2,20-29 anni,0.030061892130857647
2020-10-09,40,1,20-29 anni,0.030612244897959183
2020-10-10,31,1,20-29 anni,0.028548123980424143
2020-10-11,32,0,20-29 anni,0.02782193958664547
2020-10-12,41,1,20-29 anni,0.02801556420233463
2020-10-13,36,0,20-29 anni,0.028400597907324365
2020-10-14,39,3,20-29 anni,0.028363636363636365
2020-10-15,31,1,20-29 anni,0.0269694819020582
2020-10-16,44,4,20-29 anni,0.026621160409556314
2020-10-17,51,0,20-29 anni,0.026385224274406333
2020-10-18,49,0,20-29 anni,0.025493945188017845
2020-10-19,54,1,20-29 anni,0.026608910891089108
2020-10-20,61,0,20-29 anni,0.027912621359223302
2020-10-21,48,1,20-29 anni,0.029797377830750895
2020-10-22,62,3,20-29 anni,0.02992957746478873
2020-10-23,55,0,20-29 anni,0.028868360277136258
2020-10-24,50,2,20-29 anni,0.02868617326448652
2020-10-25,48,1,20-29 anni,0.030062393647192286
2020-10-26,57,3,20-29 anni,0.031932773109243695
2020-10-27,66,0,20-29 anni,0.032276015581524764
2020-10-28,53,2,20-29 anni,0.032453245324532455
2020-10-29,49,1,20-29 anni,0.032453245324532455
2020-10-30,63,3,20-29 anni,0.03287671232876712
2020-10-31,53,1,20-29 anni,0.03344298245614035
2020-11-01,47,0,20-29 anni,0.033461327482172246
2020-11-02,67,1,20-29 anni,0.0332244008714597
2020-11-03,69,1,20-29 anni,0.03234649122807018
2020-11-04,61,1,20-29 anni,0.0339077265147304
2020-11-05,59,4,20-29 anni,0.03494926719278467
2020-11-06,53,4,20-29 anni,0.035227272727272725
2020-11-07,61,4,20-29 anni,0.03622771707878091
