dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-29,33,1,20-29 anni,0.05030674846625767
2020-12-30,24,0,20-29 anni,0.05043050430504305
2020-12-31,29,4,20-29 anni,0.046511627906976744
2021-01-01,26,2,20-29 anni,0.04466501240694789
2021-01-02,26,1,20-29 anni,0.04596273291925466
2021-01-03,26,1,20-29 anni,0.0472636815920398
2021-01-04,25,0,20-29 anni,0.04714640198511166
2021-01-05,26,2,20-29 anni,0.045454545454545456
2021-01-06,16,0,20-29 anni,0.043758043758043756
2021-01-07,20,3,20-29 anni,0.044213263979193757
2021-01-08,28,1,20-29 anni,0.04302477183833116
2021-01-09,24,0,20-29 anni,0.04330708661417323
2021-01-10,21,1,20-29 anni,0.042440318302387266
2021-01-11,24,0,20-29 anni,0.03978779840848806
2021-01-12,22,0,20-29 anni,0.03820816864295125
2021-01-13,21,0,20-29 anni,0.032432432432432434
2021-01-14,12,0,20-29 anni,0.03415300546448088
2021-01-15,30,3,20-29 anni,0.03419972640218878
2021-01-16,28,0,20-29 anni,0.03375527426160337
2021-01-17,18,0,20-29 anni,0.03698435277382646
2021-01-18,15,0,20-29 anni,0.03333333333333333
2021-01-19,18,1,20-29 anni,0.032305433186490456
2021-01-20,21,1,20-29 anni,0.03308270676691729
2021-01-21,16,0,20-29 anni,0.03153153153153153
2021-01-22,10,0,20-29 anni,0.031578947368421054
2021-01-23,14,1,20-29 anni,0.030211480362537766
2021-01-24,12,0,20-29 anni,0.030257186081694403
2021-01-25,22,0,20-29 anni,0.027149321266968326
2021-01-26,17,1,20-29 anni,0.02786377708978328
2021-01-27,15,0,20-29 anni,0.030015797788309637
2021-01-28,21,0,20-29 anni,0.029827315541601257
2021-01-29,17,0,20-29 anni,0.03475513428120063
2021-01-30,9,0,20-29 anni,0.03486529318541997
2021-01-31,19,1,20-29 anni,0.03492063492063492
2021-02-01,26,1,20-29 anni,0.03599374021909233
2021-02-02,13,0,20-29 anni,0.03333333333333333
2021-02-03,16,2,20-29 anni,0.0352
2021-02-04,16,1,20-29 anni,0.03821656050955414
2021-02-05,17,1,20-29 anni,0.03863987635239567
2021-02-06,10,1,20-29 anni,0.036923076923076927
2021-02-07,27,0,20-29 anni,0.03522205206738132
2021-02-08,24,0,20-29 anni,0.03793626707132018
2021-02-09,23,1,20-29 anni,0.040995607613469986
2021-02-10,15,0,20-29 anni,0.040229885057471264
2021-02-11,22,1,20-29 anni,0.04184100418410042
2021-02-12,11,1,20-29 anni,0.044382801664355064
2021-02-13,11,1,20-29 anni,0.04748982360922659
2021-02-14,25,1,20-29 anni,0.04993429697766097
2021-02-15,20,3,20-29 anni,0.053385416666666664
2021-02-16,20,0,20-29 anni,0.05370843989769821
2021-02-17,20,0,20-29 anni,0.05802469135802469
2021-02-18,21,1,20-29 anni,0.05795314426633785
2021-02-19,21,1,20-29 anni,0.05990220048899755
2021-02-20,23,1,20-29 anni,0.05995203836930456
2021-02-21,21,2,20-29 anni,0.05931198102016608
2021-02-22,34,1,20-29 anni,0.05861664712778429
2021-02-23,21,0,20-29 anni,0.05835240274599542
2021-02-24,24,0,20-29 anni,0.05549389567147614
2021-02-25,22,2,20-29 anni,0.05733186328555678
2021-02-26,34,3,20-29 anni,0.05779716466739367
2021-02-27,27,1,20-29 anni,0.0596529284164859
2021-02-28,33,2,20-29 anni,0.06157112526539278
2021-03-01,26,2,20-29 anni,0.06031746031746032
2021-03-02,33,4,20-29 anni,0.0608875128998968
2021-03-03,39,3,20-29 anni,0.05989847715736041
2021-03-04,28,3,20-29 anni,0.062186559679037114
2021-03-05,31,1,20-29 anni,0.05847373637264618
2021-03-06,37,5,20-29 anni,0.05818540433925049
2021-03-07,20,1,20-29 anni,0.060903732809430254
2021-03-08,33,3,20-29 anni,0.05928085519922255
2021-03-09,29,1,20-29 anni,0.059443911792905084
2021-03-10,25,2,20-29 anni,0.06066350710900474
2021-03-11,26,1,20-29 anni,0.058435438265786996
2021-03-12,38,2,20-29 anni,0.05860113421550094
2021-03-13,37,0,20-29 anni,0.058823529411764705
2021-03-14,33,2,20-29 anni,0.05931417979610751
2021-03-15,34,1,20-29 anni,0.05876951331496786
2021-03-16,28,3,20-29 anni,0.05627306273062731
2021-03-17,35,3,20-29 anni,0.05622119815668203
2021-03-18,25,0,20-29 anni,0.05581395348837209
2021-03-19,35,3,20-29 anni,0.05462962962962963
2021-03-20,27,1,20-29 anni,0.05111524163568773
2021-03-21,37,4,20-29 anni,0.04971857410881801
2021-03-22,32,0,20-29 anni,0.04815864022662889
2021-03-23,25,0,20-29 anni,0.047214353163361665
2021-03-24,24,3,20-29 anni,0.042897998093422304
2021-03-25,32,0,20-29 anni,0.04380952380952381
2021-03-26,35,2,20-29 anni,0.04368471035137702
2021-03-27,35,3,20-29 anni,0.0438512869399428
2021-03-28,27,0,20-29 anni,0.04318618042226487
2021-03-29,31,1,20-29 anni,0.04230769230769231
2021-03-30,34,1,20-29 anni,0.041465766634522665
2021-03-31,32,1,20-29 anni,0.0419921875
2021-04-01,32,2,20-29 anni,0.041379310344827586
2021-04-02,29,0,20-29 anni,0.04083665338645418
2021-04-03,28,1,20-29 anni,0.03884462151394422
2021-04-04,23,1,20-29 anni,0.03815261044176707
2021-04-05,31,1,20-29 anni,0.0391566265060241
2021-04-06,29,0,20-29 anni,0.03665987780040733
2021-04-07,29,1,20-29 anni,0.03593429158110883
2021-04-08,21,1,20-29 anni,0.034303534303534305
2021-04-09,31,0,20-29 anni,0.03563941299790356
2021-04-10,27,0,20-29 anni,0.03907074973600845
2021-04-11,21,2,20-29 anni,0.036093418259023353
2021-04-12,36,3,20-29 anni,0.03879310344827586
2021-04-13,25,1,20-29 anni,0.039301310043668124
2021-04-14,18,1,20-29 anni,0.03875968992248062
2021-04-15,24,0,20-29 anni,0.0390625
2021-04-16,35,1,20-29 anni,0.03928170594837262
2021-04-17,24,0,20-29 anni,0.038680318543799774
2021-04-18,24,1,20-29 anni,0.0379746835443038
2021-04-19,23,0,20-29 anni,0.036686390532544376
2021-04-20,28,1,20-29 anni,0.03818615751789976
2021-04-21,27,2,20-29 anni,0.03743961352657005
2021-04-22,25,1,20-29 anni,0.03739445114595899
2021-04-23,21,0,20-29 anni,0.03654080389768575
2021-04-24,19,0,20-29 anni,0.03841387856257745
2021-04-25,25,2,20-29 anni,0.039141414141414144
2021-04-26,24,1,20-29 anni,0.03816793893129771
2021-04-27,18,3,20-29 anni,0.038860103626943004
2021-04-28,19,0,20-29 anni,0.04095112285336856
2021-04-29,18,2,20-29 anni,0.03918918918918919
2021-04-30,23,2,20-29 anni,0.037138927097661624
2021-05-01,22,2,20-29 anni,0.036671368124118475
2021-05-02,20,0,20-29 anni,0.03566333808844508
2021-05-03,26,1,20-29 anni,0.036284470246734396
2021-05-04,22,0,20-29 anni,0.03625377643504532
2021-05-05,22,0,20-29 anni,0.040061633281972264
2021-05-06,8,0,20-29 anni,0.03930817610062893
2021-05-07,22,1,20-29 anni,0.04
2021-05-08,18,0,20-29 anni,0.039603960396039604
2021-05-09,24,1,20-29 anni,0.0387858347386172
2021-05-10,23,0,20-29 anni,0.0378657487091222
2021-05-11,15,1,20-29 anni,0.03866432337434095
2021-05-12,14,1,20-29 anni,0.04107142857142857
2021-05-13,15,0,20-29 anni,0.04081632653061224
2021-05-14,17,0,20-29 anni,0.040152963671128104
2021-05-15,12,1,20-29 anni,0.03536345776031434
2021-05-16,4,0,20-29 anni,0.03614457831325301
2021-05-17,23,1,20-29 anni,0.034623217922606926
2021-05-18,7,0,20-29 anni,0.031578947368421054
2021-05-19,10,0,20-29 anni,0.028446389496717725
2021-05-20,12,0,20-29 anni,0.02927927927927928
2021-05-21,8,0,20-29 anni,0.03233256351039261
2021-05-22,11,2,20-29 anni,0.0330188679245283
2021-05-23,11,0,20-29 anni,0.036585365853658534
2021-05-24,12,0,20-29 anni,0.0364963503649635
2021-05-25,9,0,20-29 anni,0.03759398496240601
2021-05-26,14,1,20-29 anni,0.041237113402061855
2021-05-27,13,0,20-29 anni,0.040214477211796246
2021-05-28,9,0,20-29 anni,0.04178272980501393
2021-05-29,10,1,20-29 anni,0.04011461318051576
2021-05-30,4,1,20-29 anni,0.0377906976744186
2021-05-31,8,0,20-29 anni,0.038922155688622756
2021-06-01,4,0,20-29 anni,0.03987730061349693
2021-06-02,8,0,20-29 anni,0.03761755485893417
2021-06-03,11,1,20-29 anni,0.03785488958990536
2021-06-04,7,0,20-29 anni,0.03642384105960265
2021-06-05,4,0,20-29 anni,0.03678929765886288
2021-06-06,7,0,20-29 anni,0.03741496598639456
2021-06-07,15,2,20-29 anni,0.037800687285223365
2021-06-08,13,0,20-29 anni,0.03793103448275862
2021-06-09,8,1,20-29 anni,0.031578947368421054
2021-06-10,9,0,20-29 anni,0.03260869565217391
2021-06-11,10,1,20-29 anni,0.03296703296703297
2021-06-12,7,1,20-29 anni,0.03333333333333333
2021-06-13,9,0,20-29 anni,0.030303030303030304
2021-06-14,9,0,20-29 anni,0.031007751937984496
2021-06-15,5,0,20-29 anni,0.03137254901960784
2021-06-16,9,0,20-29 anni,0.028
2021-06-17,5,0,20-29 anni,0.023529411764705882
2021-06-18,9,0,20-29 anni,0.023809523809523808
2021-06-19,5,0,20-29 anni,0.023715415019762844
2021-06-20,2,0,20-29 anni,0.023076923076923078
2021-06-21,8,0,20-29 anni,0.019083969465648856
2021-06-22,4,0,20-29 anni,0.01893939393939394
2021-06-23,5,0,20-29 anni,0.022388059701492536
2021-06-24,9,0,20-29 anni,0.02214022140221402
2021-06-25,7,0,20-29 anni,0.01509433962264151
2021-06-26,6,0,20-29 anni,0.0149812734082397
2021-06-27,2,0,20-29 anni,0.01107011070110701
2021-06-28,9,0,20-29 anni,0.01056338028169014
2021-06-29,6,0,20-29 anni,0.006802721088435374
2021-06-30,8,0,20-29 anni,0.00980392156862745
2021-07-01,7,0,20-29 anni,0.009615384615384616
2021-07-02,6,0,20-29 anni,0.009230769230769232
2021-07-03,5,0,20-29 anni,0.011527377521613832
2021-07-04,9,0,20-29 anni,0.010958904109589041
2021-07-05,5,0,20-29 anni,0.01015228426395939
2021-07-06,5,0,20-29 anni,0.00975609756097561
2021-07-07,15,0,20-29 anni,0.009433962264150943
2021-07-08,13,0,20-29 anni,0.009029345372460496
2021-07-09,9,0,20-29 anni,0.008830022075055188
2021-07-10,8,1,20-29 anni,0.010615711252653927
2021-07-11,10,0,20-29 anni,0.012219959266802444
2021-07-12,9,0,20-29 anni,0.01593625498007968
2021-07-13,15,0,20-29 anni,0.01717557251908397
2021-07-14,12,0,20-29 anni,0.016728624535315983
2021-07-15,22,0,20-29 anni,0.016100178890876567
2021-07-16,20,0,20-29 anni,0.017421602787456445
2021-07-17,19,2,20-29 anni,0.016863406408094434
2021-07-18,15,0,20-29 anni,0.016611295681063124
2021-07-19,22,0,20-29 anni,0.01757188498402556
2021-07-20,27,1,20-29 anni,0.0171606864274571
2021-07-21,27,0,20-29 anni,0.01649175412293853
2021-07-22,34,0,20-29 anni,0.016320474777448073
2021-07-23,25,0,20-29 anni,0.017241379310344827
2021-07-24,19,0,20-29 anni,0.019444444444444445
2021-07-25,21,0,20-29 anni,0.02066115702479339
2021-07-26,18,0,20-29 anni,0.020463847203274217
2021-07-27,22,1,20-29 anni,0.020134228187919462
2021-07-28,25,1,20-29 anni,0.018494055482166448
2021-07-29,20,2,20-29 anni,0.0196078431372549
2021-07-30,29,1,20-29 anni,0.02040816326530612
2021-07-31,20,0,20-29 anni,0.021628498727735368
2021-08-01,23,0,20-29 anni,0.021518987341772152
2021-08-02,24,1,20-29 anni,0.021546261089987327
2021-08-03,25,0,20-29 anni,0.022670025188916875
2021-08-04,17,0,20-29 anni,0.022388059701492536
2021-08-05,31,1,20-29 anni,0.02357320099255583
2021-08-06,21,0,20-29 anni,0.02360248447204969
2021-08-07,31,0,20-29 anni,0.02360248447204969
2021-08-08,16,0,20-29 anni,0.02375
2021-08-09,27,1,20-29 anni,0.026615969581749048
2021-08-10,29,2,20-29 anni,0.028277634961439587
2021-08-11,21,1,20-29 anni,0.02795425667090216
2021-08-12,20,0,20-29 anni,0.029150823827629912
2021-08-13,21,0,20-29 anni,0.029003783102143757
2021-08-14,20,0,20-29 anni,0.028858218318695106
2021-08-15,18,1,20-29 anni,0.029077117572692796
2021-08-16,28,1,20-29 anni,0.027707808564231738
2021-08-17,17,1,20-29 anni,0.02699228791773779
2021-08-18,16,0,20-29 anni,0.029715762273901807
2021-08-19,21,0,20-29 anni,0.030104712041884817
2021-08-20,25,1,20-29 anni,0.029023746701846966
2021-08-21,29,2,20-29 anni,0.03050397877984085
2021-08-22,17,1,20-29 anni,0.03062583222370173
2021-08-23,21,0,20-29 anni,0.0348993288590604
2021-08-24,27,1,20-29 anni,0.034993270524899055
2021-08-25,22,0,20-29 anni,0.03556771545827633
2021-08-26,23,2,20-29 anni,0.03576341127922971
2021-08-27,14,1,20-29 anni,0.034916201117318434
2021-08-28,28,0,20-29 anni,0.032857142857142856
2021-08-29,23,1,20-29 anni,0.036127167630057806
2021-08-30,22,0,20-29 anni,0.03671071953010279
2021-08-31,26,1,20-29 anni,0.03736920777279522
2021-09-01,19,1,20-29 anni,0.037993920972644375
2021-09-02,23,1,20-29 anni,0.03697996918335902
2021-09-03,13,0,20-29 anni,0.03645007923930269
2021-09-04,16,2,20-29 anni,0.037037037037037035
2021-09-05,13,0,20-29 anni,0.03745928338762215
2021-09-06,18,0,20-29 anni,0.03980099502487562
2021-09-07,21,1,20-29 anni,0.0391156462585034
2021-09-08,14,0,20-29 anni,0.03880070546737213
2021-09-09,25,4,20-29 anni,0.03756708407871199
2021-09-10,19,0,20-29 anni,0.040145985401459854
2021-09-11,19,0,20-29 anni,0.03977272727272727
2021-09-12,12,0,20-29 anni,0.040776699029126215
2021-09-13,16,0,20-29 anni,0.037848605577689244
2021-09-14,13,0,20-29 anni,0.036072144288577156
2021-09-15,13,3,20-29 anni,0.03958333333333333
2021-09-16,9,0,20-29 anni,0.0392156862745098
2021-09-17,9,0,20-29 anni,0.040632054176072234
2021-09-18,9,0,20-29 anni,0.04018912529550828
2021-09-19,9,0,20-29 anni,0.038834951456310676
2021-09-20,10,0,20-29 anni,0.03807106598984772
2021-09-21,7,1,20-29 anni,0.038860103626943004
2021-09-22,9,0,20-29 anni,0.034574468085106384
2021-09-23,10,1,20-29 anni,0.035422343324250684
2021-09-24,10,0,20-29 anni,0.036619718309859155
2021-09-25,8,1,20-29 anni,0.03812316715542522
2021-09-26,9,0,20-29 anni,0.03939393939393939
2021-09-27,10,1,20-29 anni,0.028846153846153848
2021-09-28,7,0,20-29 anni,0.030508474576271188
2021-09-29,9,0,20-29 anni,0.03225806451612903
2021-09-30,10,0,20-29 anni,0.040293040293040296
2021-10-01,11,0,20-29 anni,0.041666666666666664
2021-10-02,9,1,20-29 anni,0.0421455938697318
2021-10-03,2,0,20-29 anni,0.03515625
2021-10-04,6,0,20-29 anni,0.035856573705179286
2021-10-05,6,0,20-29 anni,0.03614457831325301
2021-10-06,8,0,20-29 anni,0.04065040650406504
2021-10-07,5,0,20-29 anni,0.04081632653061224
2021-10-08,5,0,20-29 anni,0.04184100418410042
2021-10-09,6,0,20-29 anni,0.0379746835443038
2021-10-10,4,0,20-29 anni,0.04310344827586207
2021-10-11,6,0,20-29 anni,0.0391304347826087
2021-10-12,7,1,20-29 anni,0.03982300884955752
2021-10-13,3,0,20-29 anni,0.036036036036036036
2021-10-14,7,0,20-29 anni,0.03619909502262444
2021-10-15,2,0,20-29 anni,0.03225806451612903
2021-10-16,3,0,20-29 anni,0.03286384976525822
2021-10-17,6,2,20-29 anni,0.03271028037383177
2021-10-18,7,0,20-29 anni,0.03286384976525822
2021-10-19,10,0,20-29 anni,0.0330188679245283
2021-10-20,8,1,20-29 anni,0.03365384615384615
2021-10-21,4,0,20-29 anni,0.03349282296650718
2021-10-22,7,0,20-29 anni,0.03271028037383177
2021-10-23,6,1,20-29 anni,0.03255813953488372
2021-10-24,8,0,20-29 anni,0.032407407407407406
2021-10-25,4,0,20-29 anni,0.03211009174311927
2021-10-26,5,0,20-29 anni,0.03139013452914798
2021-10-27,4,1,20-29 anni,0.03153153153153153
2021-10-28,8,0,20-29 anni,0.03167420814479638
2021-10-29,6,0,20-29 anni,0.035398230088495575
2021-10-30,4,0,20-29 anni,0.03125
2021-10-31,8,0,20-29 anni,0.03070175438596491
2021-11-01,6,0,20-29 anni,0.034782608695652174
2021-11-02,3,0,20-29 anni,0.04
2021-11-03,10,0,20-29 anni,0.038910505836575876
2021-11-04,9,0,20-29 anni,0.03474903474903475
2021-11-05,10,0,20-29 anni,0.038314176245210725
2021-11-06,5,1,20-29 anni,0.038314176245210725
2021-11-07,3,0,20-29 anni,0.03488372093023256
2021-11-08,11,0,20-29 anni,0.034220532319391636
2021-11-09,7,0,20-29 anni,0.03409090909090909
2021-11-10,9,0,20-29 anni,0.032846715328467155
2021-11-11,7,0,20-29 anni,0.03272727272727273
2021-11-12,10,0,20-29 anni,0.031578947368421054
2021-11-13,5,0,20-29 anni,0.03103448275862069
2021-11-14,3,0,20-29 anni,0.026755852842809364
2021-11-15,11,1,20-29 anni,0.02631578947368421
2021-11-16,5,0,20-29 anni,0.02572347266881029
2021-11-17,7,0,20-29 anni,0.025
2021-11-18,9,1,20-29 anni,0.027439024390243903
2021-11-19,22,2,20-29 anni,0.03323262839879154
2021-11-20,10,0,20-29 anni,0.03812316715542522
2021-11-21,8,1,20-29 anni,0.04142011834319527
2021-11-22,9,1,20-29 anni,0.04105571847507331
2021-11-23,10,0,20-29 anni,0.04424778761061947
2021-11-24,5,0,20-29 anni,0.039886039886039885
2021-11-25,9,0,20-29 anni,0.03899721448467967
2021-11-26,8,0,20-29 anni,0.03888888888888889
2021-11-27,16,1,20-29 anni,0.036939313984168866
2021-11-28,9,0,20-29 anni,0.03826530612244898
2021-11-29,14,0,20-29 anni,0.03768844221105527
2021-11-30,10,0,20-29 anni,0.0375
2021-12-01,13,0,20-29 anni,0.04066985645933014
2021-12-02,13,0,20-29 anni,0.03935185185185185
2021-12-03,13,0,20-29 anni,0.038288288288288286
2021-12-04,13,0,20-29 anni,0.03632478632478633
2021-12-05,16,1,20-29 anni,0.03413654618473896
2021-12-06,9,2,20-29 anni,0.030592734225621414
2021-12-07,13,2,20-29 anni,0.026022304832713755
2021-12-08,7,1,20-29 anni,0.027777777777777776
2021-12-09,12,0,20-29 anni,0.024271844660194174
2021-12-10,8,1,20-29 anni,0.021244309559939303
2021-12-11,17,0,20-29 anni,0.020833333333333332
2021-12-12,11,0,20-29 anni,0.02059202059202059
2021-12-13,12,0,20-29 anni,0.019536019536019536
2021-12-14,26,0,20-29 anni,0.02054794520547945
2021-12-15,22,1,20-29 anni,0.01905829596412556
2021-12-16,13,0,20-29 anni,0.019079685746352413
2021-12-17,12,0,20-29 anni,0.019384264538198404
2021-12-18,23,2,20-29 anni,
2021-12-19,17,0,20-29 anni,
2021-12-20,23,1,20-29 anni,
2021-12-21,29,0,20-29 anni,
2021-12-22,37,0,20-29 anni,
2021-12-23,34,0,20-29 anni,
2021-12-24,37,0,20-29 anni,
2021-12-25,48,2,20-29 anni,
2021-12-26,50,0,20-29 anni,
2021-12-27,50,0,20-29 anni,
2021-12-28,71,1,20-29 anni,
2021-12-29,62,1,20-29 anni,
2021-12-30,51,0,20-29 anni,
2021-12-31,65,2,20-29 anni,
2022-01-01,32,0,20-29 anni,
2022-01-02,8,0,20-29 anni,
2022-01-03,0,0,20-29 anni,
2020-02-20,1,1,30-39 anni,
2020-02-21,5,0,30-39 anni,
2020-02-22,6,1,30-39 anni,
2020-02-23,11,0,30-39 anni,
2020-02-24,11,1,30-39 anni,
2020-02-25,10,1,30-39 anni,
2020-02-26,12,1,30-39 anni,
2020-02-27,11,0,30-39 anni,
2020-02-28,4,0,30-39 anni,
2020-02-29,9,3,30-39 anni,
2020-03-01,9,0,30-39 anni,
2020-03-02,20,3,30-39 anni,
2020-03-03,23,3,30-39 anni,
2020-03-04,28,3,30-39 anni,
2020-03-05,27,1,30-39 anni,
2020-03-06,40,2,30-39 anni,
2020-03-07,54,1,30-39 anni,
2020-03-08,49,4,30-39 anni,0.08302583025830258
2020-03-09,54,6,30-39 anni,0.08092144122858831
2020-03-10,49,7,30-39 anni,0.0796812749003984
2020-03-11,65,6,30-39 anni,0.07884508606329817
2020-03-12,78,5,30-39 anni,0.07763805358119191
2020-03-13,89,10,30-39 anni,0.07758159443552702
2020-03-14,64,0,30-39 anni,0.07571801566579635
2020-03-15,67,3,30-39 anni,0.07407407407407407
2020-03-16,103,5,30-39 anni,0.07326732673267326
2020-03-17,103,12,30-39 anni,0.07212003872216845
2020-03-18,98,8,30-39 anni,0.07013358778625954
2020-03-19,95,8,30-39 anni,0.06981132075471698
2020-03-20,111,4,30-39 anni,0.06865950490425035
2020-03-21,68,8,30-39 anni,0.0666975451597962
2020-03-22,49,8,30-39 anni,0.06608536025699863
2020-03-23,70,7,30-39 anni,0.06593906321055025
2020-03-24,71,10,30-39 anni,0.06505914467697907
2020-03-25,62,3,30-39 anni,0.0657834627683874
2020-03-26,68,3,30-39 anni,0.0651872399445215
2020-03-27,69,3,30-39 anni,0.06358111266947171
2020-03-28,50,3,30-39 anni,0.06070588235294118
2020-03-29,39,0,30-39 anni,0.059637404580152674
2020-03-30,51,4,30-39 anni,0.058737864077669906
2020-03-31,56,1,30-39 anni,0.05572139303482587
2020-04-01,68,2,30-39 anni,0.05741869918699187
2020-04-02,60,2,30-39 anni,0.05848563968668407
2020-04-03,50,1,30-39 anni,0.06016260162601626
2020-04-04,39,1,30-39 anni,0.056090651558073655
2020-04-05,33,1,30-39 anni,0.05394190871369295
2020-04-06,41,2,30-39 anni,0.05162876459741856
2020-04-07,41,0,30-39 anni,0.05266579973992198
2020-04-08,48,3,30-39 anni,0.04929101958136394
2020-04-09,47,2,30-39 anni,0.04498269896193772
2020-04-10,39,0,30-39 anni,0.04139900071377588
2020-04-11,45,2,30-39 anni,0.036458333333333336
2020-04-12,23,1,30-39 anni,0.03541185527328714
2020-04-13,30,1,30-39 anni,0.03456591639871383
2020-04-14,35,0,30-39 anni,0.03372681281618887
2020-04-15,36,2,30-39 anni,0.03225806451612903
2020-04-16,42,1,30-39 anni,0.033183856502242155
2020-04-17,39,1,30-39 anni,0.03044280442804428
2020-04-18,22,1,30-39 anni,0.03062200956937799
2020-04-19,14,2,30-39 anni,0.031093279839518557
2020-04-20,33,4,30-39 anni,0.03039832285115304
2020-04-21,23,0,30-39 anni,0.03384279475982533
2020-04-22,20,0,30-39 anni,0.033936651583710405
2020-04-23,35,1,30-39 anni,0.033642691415313224
2020-04-24,22,1,30-39 anni,0.03218116805721097
2020-04-25,11,0,30-39 anni,0.033210332103321034
2020-04-26,13,0,30-39 anni,0.031047865459249677
2020-04-27,26,0,30-39 anni,0.029689608636977057
2020-04-28,14,1,30-39 anni,0.033426183844011144
2020-04-29,17,0,30-39 anni,0.033973412112259974
2020-04-30,13,0,30-39 anni,0.03453453453453453
2020-05-01,11,0,30-39 anni,0.036923076923076927
2020-05-02,11,0,30-39 anni,0.038338658146964855
2020-05-03,7,0,30-39 anni,0.03820598006644518
2020-05-04,20,0,30-39 anni,0.03893805309734513
2020-05-05,17,0,30-39 anni,0.04119850187265917
2020-05-06,20,1,30-39 anni,0.040697674418604654
2020-05-07,17,0,30-39 anni,0.03762376237623762
2020-05-08,12,3,30-39 anni,0.033264033264033266
2020-05-09,7,0,30-39 anni,0.03418803418803419
2020-05-10,11,0,30-39 anni,0.035555555555555556
2020-05-11,18,0,30-39 anni,0.03546099290780142
2020-05-12,15,0,30-39 anni,0.03414634146341464
2020-05-13,8,0,30-39 anni,0.037037037037037035
2020-05-14,15,0,30-39 anni,0.03816793893129771
2020-05-15,16,2,30-39 anni,0.040214477211796246
2020-05-16,4,1,30-39 anni,0.038781163434903045
2020-05-17,12,1,30-39 anni,0.04
2020-05-18,14,2,30-39 anni,0.04081632653061224
2020-05-19,11,0,30-39 anni,0.041176470588235294
2020-05-20,12,1,30-39 anni,0.04216867469879518
2020-05-21,5,0,30-39 anni,0.0425531914893617
2020-05-22,8,1,30-39 anni,0.044444444444444446
2020-05-23,4,0,30-39 anni,0.046052631578947366
2020-05-24,3,0,30-39 anni,0.04794520547945205
2020-05-25,9,1,30-39 anni,0.0528169014084507
2020-05-26,10,0,30-39 anni,0.04285714285714286
2020-05-27,2,0,30-39 anni,0.043010752688172046
2020-05-28,8,0,30-39 anni,0.04428044280442804
2020-05-29,9,0,30-39 anni,0.04669260700389105
2020-05-30,6,1,30-39 anni,0.052845528455284556
2020-05-31,1,0,30-39 anni,0.05241935483870968
2020-06-01,6,0,30-39 anni,0.0546218487394958
2020-06-02,2,0,30-39 anni,0.048672566371681415
2020-06-03,6,0,30-39 anni,0.044642857142857144
2020-06-04,6,0,30-39 anni,0.04072398190045249
2020-06-05,8,0,30-39 anni,0.03317535545023697
2020-06-06,3,0,30-39 anni,0.0380952380952381
2020-06-07,4,0,30-39 anni,0.03365384615384615
2020-06-08,6,0,30-39 anni,0.0330188679245283
2020-06-09,6,0,30-39 anni,0.028037383177570093
2020-06-10,8,1,30-39 anni,0.027906976744186046
2020-06-11,9,1,30-39 anni,0.028037383177570093
2020-06-12,8,0,30-39 anni,0.023474178403755867
2020-06-13,6,0,30-39 anni,0.023923444976076555
2020-06-14,3,0,30-39 anni,0.032407407407407406
2020-06-15,4,0,30-39 anni,0.03271028037383177
2020-06-16,4,1,30-39 anni,0.0330188679245283
2020-06-17,10,0,30-39 anni,0.02843601895734597
2020-06-18,5,0,30-39 anni,0.027906976744186046
2020-06-19,4,0,30-39 anni,0.027906976744186046
2020-06-20,2,0,30-39 anni,0.027777777777777776
2020-06-21,9,0,30-39 anni,0.027522935779816515
2020-06-22,4,0,30-39 anni,0.027906976744186046
2020-06-23,10,1,30-39 anni,0.028037383177570093
2020-06-24,10,0,30-39 anni,0.027777777777777776
2020-06-25,9,0,30-39 anni,0.027649769585253458
2020-06-26,10,0,30-39 anni,0.027522935779816515
2020-06-27,5,0,30-39 anni,0.0273972602739726
2020-06-28,2,0,30-39 anni,0.022727272727272728
2020-06-29,8,0,30-39 anni,0.02262443438914027
2020-06-30,6,0,30-39 anni,0.0228310502283105
2020-07-01,9,2,30-39 anni,0.027649769585253458
2020-07-02,6,0,30-39 anni,0.0273972602739726
2020-07-03,7,0,30-39 anni,0.031818181818181815
2020-07-04,5,0,30-39 anni,0.03125
2020-07-05,5,0,30-39 anni,0.036036036036036036
2020-07-06,6,0,30-39 anni,0.04072398190045249
2020-07-07,3,0,30-39 anni,0.04035874439461883
2020-07-08,8,0,30-39 anni,0.044444444444444446
2020-07-09,3,0,30-39 anni,0.045871559633027525
2020-07-10,7,0,30-39 anni,0.04504504504504504
2020-07-11,5,0,30-39 anni,0.04072398190045249
2020-07-12,5,0,30-39 anni,0.041666666666666664
2020-07-13,7,0,30-39 anni,0.046511627906976744
2020-07-14,7,0,30-39 anni,0.05188679245283019
2020-07-15,9,0,30-39 anni,0.06074766355140187
2020-07-16,10,1,30-39 anni,0.059907834101382486
2020-07-17,6,0,30-39 anni,0.06046511627906977
2020-07-18,4,1,30-39 anni,0.06481481481481481
2020-07-19,5,0,30-39 anni,0.055299539170506916
2020-07-20,5,1,30-39 anni,0.056338028169014086
2020-07-21,8,1,30-39 anni,0.06046511627906977
2020-07-22,8,1,30-39 anni,0.06046511627906977
2020-07-23,4,1,30-39 anni,0.06074766355140187
2020-07-24,6,0,30-39 anni,0.06018518518518518
2020-07-25,4,1,30-39 anni,0.06074766355140187
