dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-10-05,2,0.0,6-12 anni,0.0
2021-10-06,4,0.0,6-12 anni,0.0
2021-10-07,0,0.0,6-12 anni,0.0
2021-10-08,1,0.0,6-12 anni,0.0
2021-10-09,1,0.0,6-12 anni,0.0
2021-10-10,4,0.0,6-12 anni,0.0
2021-10-11,2,0.0,6-12 anni,0.0
2021-10-12,1,0.0,6-12 anni,0.0
2021-10-13,1,0.0,6-12 anni,0.0
2021-10-14,2,0.0,6-12 anni,0.0
2021-10-15,1,0.0,6-12 anni,0.0
2021-10-16,2,0.0,6-12 anni,0.0
2021-10-17,2,0.0,6-12 anni,0.0
2021-10-18,2,0.0,6-12 anni,0.0
2021-10-19,0,0.0,6-12 anni,0.0
2021-10-20,2,0.0,6-12 anni,0.0
2021-10-21,2,0.0,6-12 anni,0.0
2021-10-22,2,0.0,6-12 anni,0.0136986301369863
2021-10-23,1,0.0,6-12 anni,0.013513513513513514
2021-10-24,0,0.0,6-12 anni,0.013888888888888888
2021-10-25,0,0.0,6-12 anni,0.013333333333333334
2021-10-26,0,0.0,6-12 anni,0.01282051282051282
2021-10-27,4,0.0,6-12 anni,0.0125
2021-10-28,1,0.0,6-12 anni,0.012195121951219513
2021-10-29,3,0.0,6-12 anni,0.011904761904761904
2021-10-30,3,0.0,6-12 anni,0.012048192771084338
2021-10-31,4,0.0,6-12 anni,0.012048192771084338
2021-11-01,3,0.0,6-12 anni,0.011904761904761904
2021-11-02,2,0.0,6-12 anni,0.011904761904761904
2021-11-03,4,0.0,6-12 anni,0.011764705882352941
2021-11-04,3,0.0,6-12 anni,0.011235955056179775
2021-11-05,3,0.0,6-12 anni,0.01098901098901099
2021-11-06,5,0.0,6-12 anni,0.010101010101010102
2021-11-07,4,0.0,6-12 anni,0.01
2021-11-08,2,1.0,6-12 anni,0.01
2021-11-09,3,0.0,6-12 anni,0.009900990099009901
2021-11-10,2,0.0,6-12 anni,0.00980392156862745
2021-11-11,3,0.0,6-12 anni,0.009009009009009009
2021-11-12,4,0.0,6-12 anni,0.017241379310344827
2021-11-13,3,0.0,6-12 anni,0.017094017094017096
2021-11-14,6,0.0,6-12 anni,0.017094017094017096
2021-11-15,4,0.0,6-12 anni,0.017094017094017096
2021-11-16,0,0.0,6-12 anni,0.017241379310344827
2021-11-17,1,0.0,6-12 anni,0.017391304347826087
2021-11-18,3,0.0,6-12 anni,0.017857142857142856
2021-11-19,1,0.0,6-12 anni,0.018018018018018018
2021-11-20,3,0.0,6-12 anni,0.01818181818181818
2021-11-21,6,0.0,6-12 anni,0.018018018018018018
2021-11-22,4,0.0,6-12 anni,0.01818181818181818
2021-11-23,8,0.0,6-12 anni,0.017391304347826087
2021-11-24,3,0.0,6-12 anni,0.017699115044247787
2021-11-25,2,0.0,6-12 anni,0.02586206896551724
2021-11-26,3,0.0,6-12 anni,0.016666666666666666
2021-11-27,2,0.0,6-12 anni,0.01680672268907563
2021-11-28,9,0.0,6-12 anni,0.016260162601626018
2021-11-29,5,1.0,6-12 anni,0.016
2021-11-30,1,0.0,6-12 anni,0.016
2021-12-01,4,0.0,6-12 anni,0.016129032258064516
2021-12-02,1,0.0,6-12 anni,0.015748031496062992
2021-12-03,2,0.0,6-12 anni,0.015267175572519083
2021-12-04,2,0.0,6-12 anni,0.013793103448275862
2021-12-05,1,0.0,6-12 anni,0.013245033112582781
2021-12-06,2,0.0,6-12 anni,0.012578616352201259
2021-12-07,1,0.0,6-12 anni,0.011976047904191617
2021-12-08,5,0.0,6-12 anni,0.011299435028248588
2021-12-09,2,0.0,6-12 anni,0.010810810810810811
2021-12-10,8,0.0,6-12 anni,0.010101010101010102
2021-12-11,3,0.0,6-12 anni,0.015151515151515152
2021-12-12,7,1.0,6-12 anni,0.014018691588785047
2021-12-13,6,0.0,6-12 anni,0.013333333333333334
2021-12-14,2,0.0,6-12 anni,0.01276595744680851
2021-12-15,6,0.0,6-12 anni,0.011538461538461539
2021-12-16,5,0.0,6-12 anni,0.011320754716981131
2021-12-17,4,0.0,6-12 anni,0.007272727272727273
2021-12-18,2,0.0,6-12 anni,0.010238907849829351
2021-12-19,9,0.0,6-12 anni,0.012698412698412698
2021-12-20,8,0.0,6-12 anni,0.011594202898550725
2021-12-21,14,0.0,6-12 anni,0.010958904109589041
2021-12-22,7,0.0,6-12 anni,0.013054830287206266
2021-12-23,11,0.0,6-12 anni,0.012594458438287154
2021-12-24,9,0.0,6-12 anni,0.012106537530266344
2021-12-25,13,0.0,6-12 anni,0.011682242990654205
2021-12-26,14,0.0,6-12 anni,0.0136986301369863
2021-12-27,17,0.0,6-12 anni,0.017738359201773836
2021-12-28,8,1.0,6-12 anni,0.017316017316017316
2021-12-29,19,0.0,6-12 anni,0.018711018711018712
2021-12-30,13,0.0,6-12 anni,0.017928286852589643
2021-12-31,13,0.0,6-12 anni,0.017142857142857144
2022-01-01,27,0.0,6-12 anni,0.0162748643761302
2022-01-02,14,0.0,6-12 anni,0.0156794425087108
2022-01-03,15,0.0,6-12 anni,0.01854974704890388
2022-01-04,19,1.0,6-12 anni,0.01818181818181818
2022-01-05,26,1.0,6-12 anni,0.019448946515397084
2022-01-06,31,0.0,6-12 anni,0.019077901430842606
2022-01-07,22,0.0,6-12 anni,0.02047244094488189
2022-01-08,20,1.0,6-12 anni,0.0203125
2022-01-09,15,0.0,6-12 anni,0.02118003025718608
2022-01-10,18,0.0,6-12 anni,0.020958083832335328
2022-01-11,16,0.0,6-12 anni,0.020527859237536656
2022-01-12,15,1.0,6-12 anni,0.021961932650073207
2022-01-13,15,2.0,6-12 anni,0.023323615160349854
2022-01-14,19,0.0,6-12 anni,0.02342606149341142
2022-01-15,22,1.0,6-12 anni,0.024566473988439308
2022-01-16,28,1.0,6-12 anni,0.024390243902439025
2022-01-17,29,0.0,6-12 anni,0.02553191489361702
2022-01-18,30,0.0,6-12 anni,0.02553191489361702
2022-01-19,27,0.0,6-12 anni,0.025974025974025976
2022-01-20,24,2.0,6-12 anni,0.027377521613832854
2022-01-21,16,0.0,6-12 anni,0.02865329512893983
2022-01-22,14,1.0,6-12 anni,0.027377521613832854
2022-01-23,21,0.0,6-12 anni,0.026200873362445413
2022-01-24,14,1.0,6-12 anni,0.026706231454005934
2022-01-25,19,0.0,6-12 anni,0.028528528528528527
2022-01-26,28,1.0,6-12 anni,0.027190332326283987
2022-01-27,18,0.0,6-12 anni,0.02710843373493976
2022-01-28,23,0.0,6-12 anni,0.029185867895545316
2022-01-29,14,1.0,6-12 anni,0.02945736434108527
2022-01-30,17,1.0,6-12 anni,0.028169014084507043
2022-01-31,14,0.0,6-12 anni,0.025078369905956112
2022-02-01,17,2.0,6-12 anni,0.02564102564102564
2022-02-02,24,0.0,6-12 anni,0.026058631921824105
2022-02-03,21,1.0,6-12 anni,0.025210084033613446
2022-02-04,13,0.0,6-12 anni,0.025951557093425604
2022-02-05,15,0.0,6-12 anni,0.02867383512544803
2022-02-06,15,1.0,6-12 anni,0.029250457038391225
2022-02-07,19,1.0,6-12 anni,0.026365348399246705
2022-02-08,15,0.0,6-12 anni,0.02631578947368421
2022-02-09,19,0.0,6-12 anni,0.025048169556840076
2022-02-10,18,0.0,6-12 anni,0.02584493041749503
2022-02-11,14,1.0,6-12 anni,0.02404809619238477
2022-02-12,16,0.0,6-12 anni,0.024742268041237112
2022-02-13,17,0.0,6-12 anni,0.023758099352051837
2022-02-14,5,1.0,6-12 anni,0.024282560706401765
2022-02-15,10,0.0,6-12 anni,0.02511415525114155
2022-02-16,9,0.0,6-12 anni,0.02320185614849188
2022-02-17,14,0.0,6-12 anni,0.02132701421800948
2022-02-18,5,0.0,6-12 anni,0.02386634844868735
2022-02-19,12,1.0,6-12 anni,0.021634615384615384
2022-02-20,9,0.0,6-12 anni,0.02493765586034913
2022-02-21,12,0.0,6-12 anni,0.023076923076923078
2022-02-22,10,1.0,6-12 anni,0.02557544757033248
2022-02-23,16,0.0,6-12 anni,0.025839793281653745
2022-02-24,8,0.0,6-12 anni,0.023255813953488372
2022-02-25,17,0.0,6-12 anni,0.020671834625323
2022-02-26,1,0.0,6-12 anni,0.020942408376963352
2022-02-27,5,0.0,6-12 anni,0.0215633423180593
2022-02-28,10,0.0,6-12 anni,0.022222222222222223
2022-03-01,5,0.0,6-12 anni,0.0196078431372549
2022-03-02,6,0.0,6-12 anni,0.022922636103151862
2022-03-03,8,0.0,6-12 anni,0.023529411764705882
2022-03-04,8,0.0,6-12 anni,0.019830028328611898
2022-03-05,7,0.0,6-12 anni,0.023054755043227664
2022-03-06,8,0.0,6-12 anni,0.022727272727272728
2022-03-07,11,1.0,6-12 anni,0.023255813953488372
2022-03-08,14,1.0,6-12 anni,0.023054755043227664
2022-03-09,9,1.0,6-12 anni,0.022922636103151862
2022-03-10,10,0.0,6-12 anni,0.022857142857142857
2022-03-11,14,1.0,6-12 anni,0.022598870056497175
2022-03-12,11,0.0,6-12 anni,0.019444444444444445
2022-03-13,15,0.0,6-12 anni,0.019943019943019943
2022-03-14,19,0.0,6-12 anni,0.019662921348314606
2022-03-15,10,0.0,6-12 anni,0.02023121387283237
2022-03-16,8,0.0,6-12 anni,0.02
2022-03-17,7,0.0,6-12 anni,0.019886363636363636
2022-03-18,11,0.0,6-12 anni,0.020289855072463767
2022-03-19,8,1.0,6-12 anni,0.01971830985915493
2022-03-20,8,0.0,6-12 anni,0.0223463687150838
2022-03-21,18,0.0,6-12 anni,0.025069637883008356
2022-03-22,4,1.0,6-12 anni,0.03021978021978022
2022-03-23,14,0.0,6-12 anni,0.032171581769437
2022-03-24,6,0.0,6-12 anni,0.03234501347708895
2022-03-25,8,0.0,6-12 anni,0.03287671232876712
2022-03-26,14,1.0,6-12 anni,0.030985915492957747
2022-03-27,10,0.0,6-12 anni,0.028089887640449437
2022-03-28,16,0.0,6-12 anni,0.031073446327683617
2022-03-29,16,0.0,6-12 anni,0.028735632183908046
2022-03-30,7,0.0,6-12 anni,0.02849002849002849
2022-03-31,13,0.0,6-12 anni,0.029498525073746312
2022-04-01,7,0.0,6-12 anni,0.03058103975535168
2022-04-02,5,0.0,6-12 anni,0.03343465045592705
2022-04-03,7,0.0,6-12 anni,0.03303303303303303
2022-04-04,3,0.0,6-12 anni,0.036036036036036036
2022-04-05,15,0.0,6-12 anni,0.03669724770642202
2022-04-06,9,1.0,6-12 anni,0.033950617283950615
2022-04-07,9,1.0,6-12 anni,0.033950617283950615
2022-04-08,13,2.0,6-12 anni,0.03559870550161812
2022-04-09,16,1.0,6-12 anni,0.03205128205128205
2022-04-10,6,0.0,6-12 anni,0.035256410256410256
2022-04-11,5,1.0,6-12 anni,0.03492063492063492
2022-04-12,4,0.0,6-12 anni,0.03492063492063492
2022-04-13,10,0.0,6-12 anni,0.035256410256410256
2022-04-14,8,1.0,6-12 anni,0.038461538461538464
2022-04-15,8,0.0,6-12 anni,0.039735099337748346
2022-04-16,14,0.0,6-12 anni,0.040955631399317405
2022-04-17,3,0.0,6-12 anni,0.041237113402061855
2022-04-18,7,0.0,6-12 anni,0.04225352112676056
2022-04-19,12,1.0,6-12 anni,0.04240282685512368
2022-04-20,12,0.0,6-12 anni,0.04285714285714286
2022-04-21,7,1.0,6-12 anni,0.04363636363636364
2022-04-22,5,0.0,6-12 anni,0.043010752688172046
2022-04-23,5,0.0,6-12 anni,0.04428044280442804
2022-04-24,8,0.0,6-12 anni,0.041666666666666664
2022-04-25,3,0.0,6-12 anni,0.038314176245210725
2022-04-26,7,0.0,6-12 anni,0.03187250996015936
2022-04-27,14,1.0,6-12 anni,0.02880658436213992
2022-04-28,9,0.0,6-12 anni,0.029288702928870293
2022-04-29,8,0.0,6-12 anni,0.02510460251046025
2022-04-30,11,1.0,6-12 anni,0.029166666666666667
2022-05-01,10,1.0,6-12 anni,0.029914529914529916
2022-05-02,6,0.0,6-12 anni,0.02631578947368421
2022-05-03,7,0.0,6-12 anni,0.03167420814479638
2022-05-04,5,0.0,6-12 anni,0.033816425120772944
2022-05-05,6,0.0,6-12 anni,
2022-05-06,6,0.0,6-12 anni,
2022-05-07,2,0.0,6-12 anni,
2022-05-08,2,0.0,6-12 anni,
2022-05-09,7,0.0,6-12 anni,
2022-05-10,7,0.0,6-12 anni,
2022-05-11,2,0.0,6-12 anni,
2022-05-12,6,0.0,6-12 anni,
2022-05-13,3,0.0,6-12 anni,
2022-05-14,8,0.0,6-12 anni,
2022-05-15,2,0.0,6-12 anni,
2022-05-16,5,0.0,6-12 anni,
2022-05-17,5,1.0,6-12 anni,
2022-05-18,4,0.0,6-12 anni,
2022-05-19,2,0.0,6-12 anni,
2022-05-20,1,1.0,6-12 anni,
2022-05-21,0,0.0,6-12 anni,
2022-05-22,4,,6-12 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,0,0.0,13-19 anni,
2020-02-25,2,0.0,13-19 anni,
2020-02-26,3,0.0,13-19 anni,
2020-02-27,2,1.0,13-19 anni,
2020-02-28,0,0.0,13-19 anni,
2020-02-29,2,0.0,13-19 anni,
2020-03-01,4,1.0,13-19 anni,
2020-03-02,2,0.0,13-19 anni,
2020-03-03,2,0.0,13-19 anni,
2020-03-04,1,0.0,13-19 anni,
2020-03-05,2,0.0,13-19 anni,
2020-03-06,2,1.0,13-19 anni,
2020-03-07,4,0.0,13-19 anni,
2020-03-08,3,1.0,13-19 anni,0.07777777777777778
2020-03-09,3,1.0,13-19 anni,0.08695652173913043
2020-03-10,2,0.0,13-19 anni,0.08333333333333333
2020-03-11,1,0.0,13-19 anni,0.08653846153846154
2020-03-12,4,0.0,13-19 anni,0.08653846153846154
2020-03-13,4,0.0,13-19 anni,0.08256880733944955
2020-03-14,6,0.0,13-19 anni,0.08108108108108109
2020-03-15,2,0.0,13-19 anni,0.08695652173913043
2020-03-16,3,0.0,13-19 anni,0.07563025210084033
2020-03-17,4,1.0,13-19 anni,0.075
2020-03-18,2,0.0,13-19 anni,0.08
2020-03-19,3,0.0,13-19 anni,0.07258064516129033
2020-03-20,3,0.0,13-19 anni,0.07086614173228346
2020-03-21,2,0.0,13-19 anni,0.06818181818181818
2020-03-22,3,1.0,13-19 anni,0.06818181818181818
2020-03-23,7,0.0,13-19 anni,0.06716417910447761
2020-03-24,5,0.0,13-19 anni,0.06015037593984962
2020-03-25,4,0.0,13-19 anni,0.06818181818181818
2020-03-26,2,1.0,13-19 anni,0.05970149253731343
2020-03-27,4,0.0,13-19 anni,0.05223880597014925
2020-03-28,9,1.0,13-19 anni,0.05263157894736842
2020-03-29,2,0.0,13-19 anni,0.051094890510948905
2020-03-30,5,0.0,13-19 anni,0.051094890510948905
2020-03-31,4,0.0,13-19 anni,0.05263157894736842
2020-04-01,7,1.0,13-19 anni,0.0546875
2020-04-02,6,0.0,13-19 anni,0.0546875
2020-04-03,1,0.0,13-19 anni,0.05343511450381679
2020-04-04,7,1.0,13-19 anni,0.045112781954887216
2020-04-05,3,0.0,13-19 anni,0.04411764705882353
2020-04-06,5,0.0,13-19 anni,0.044444444444444446
2020-04-07,7,0.0,13-19 anni,0.044444444444444446
2020-04-08,1,0.0,13-19 anni,0.04411764705882353
2020-04-09,4,0.0,13-19 anni,0.0364963503649635
2020-04-10,1,0.0,13-19 anni,0.03759398496240601
2020-04-11,3,1.0,13-19 anni,0.03759398496240601
2020-04-12,5,0.0,13-19 anni,0.03787878787878788
2020-04-13,3,0.0,13-19 anni,0.03007518796992481
2020-04-14,1,0.0,13-19 anni,0.030534351145038167
2020-04-15,5,0.0,13-19 anni,0.02459016393442623
2020-04-16,4,0.0,13-19 anni,0.024793388429752067
2020-04-17,0,0.0,13-19 anni,0.02564102564102564
2020-04-18,1,0.0,13-19 anni,0.02608695652173913
2020-04-19,2,0.0,13-19 anni,0.017857142857142856
2020-04-20,6,0.0,13-19 anni,0.018691588785046728
2020-04-21,6,0.0,13-19 anni,0.026785714285714284
2020-04-22,5,0.0,13-19 anni,0.018518518518518517
2020-04-23,2,0.0,13-19 anni,0.018867924528301886
2020-04-24,3,0.0,13-19 anni,0.01904761904761905
2020-04-25,3,0.0,13-19 anni,0.020202020202020204
2020-04-26,4,0.0,13-19 anni,0.02
2020-04-27,3,0.0,13-19 anni,0.020202020202020204
2020-04-28,5,0.0,13-19 anni,0.0297029702970297
2020-04-29,3,0.0,13-19 anni,0.02040816326530612
2020-04-30,3,0.0,13-19 anni,0.02127659574468085
2020-05-01,2,0.0,13-19 anni,0.020618556701030927
2020-05-02,0,0.0,13-19 anni,0.02040816326530612
2020-05-03,1,0.0,13-19 anni,0.02127659574468085
2020-05-04,1,0.0,13-19 anni,0.03225806451612903
2020-05-05,2,0.0,13-19 anni,0.031914893617021274
2020-05-06,4,0.0,13-19 anni,0.03225806451612903
2020-05-07,1,0.0,13-19 anni,0.03296703296703297
2020-05-08,6,1.0,13-19 anni,0.034482758620689655
2020-05-09,3,0.0,13-19 anni,0.03571428571428571
2020-05-10,1,0.0,13-19 anni,0.0379746835443038
2020-05-11,4,0.0,13-19 anni,0.0379746835443038
2020-05-12,1,0.0,13-19 anni,0.0379746835443038
2020-05-13,2,0.0,13-19 anni,0.03896103896103896
2020-05-14,3,0.0,13-19 anni,0.04054054054054054
2020-05-15,3,1.0,13-19 anni,0.039473684210526314
2020-05-16,0,0.0,13-19 anni,0.041666666666666664
2020-05-17,1,0.0,13-19 anni,0.041666666666666664
2020-05-18,6,0.0,13-19 anni,0.04285714285714286
2020-05-19,2,0.0,13-19 anni,0.04225352112676056
2020-05-20,1,0.0,13-19 anni,0.04225352112676056
2020-05-21,3,1.0,13-19 anni,0.04225352112676056
2020-05-22,1,0.0,13-19 anni,0.04225352112676056
2020-05-23,0,0.0,13-19 anni,0.04285714285714286
2020-05-24,0,0.0,13-19 anni,0.043478260869565216
2020-05-25,2,0.0,13-19 anni,0.043478260869565216
2020-05-26,3,0.0,13-19 anni,0.03125
2020-05-27,0,0.0,13-19 anni,0.03278688524590164
2020-05-28,2,0.0,13-19 anni,0.03333333333333333
2020-05-29,3,0.0,13-19 anni,0.034482758620689655
2020-05-30,1,0.0,13-19 anni,0.03508771929824561
2020-05-31,1,0.0,13-19 anni,0.05357142857142857
2020-06-01,5,0.0,13-19 anni,0.05357142857142857
2020-06-02,1,0.0,13-19 anni,0.05357142857142857
2020-06-03,3,0.0,13-19 anni,0.05357142857142857
2020-06-04,1,0.0,13-19 anni,0.05454545454545454
2020-06-05,3,0.0,13-19 anni,0.057692307692307696
2020-06-06,0,0.0,13-19 anni,0.05660377358490566
2020-06-07,1,0.0,13-19 anni,0.05660377358490566
2020-06-08,1,0.0,13-19 anni,0.03773584905660377
2020-06-09,1,0.0,13-19 anni,0.03636363636363636
2020-06-10,3,0.0,13-19 anni,0.03636363636363636
2020-06-11,1,0.0,13-19 anni,0.03636363636363636
2020-06-12,1,0.0,13-19 anni,0.037037037037037035
2020-06-13,0,0.0,13-19 anni,0.0392156862745098
2020-06-14,0,0.0,13-19 anni,0.0392156862745098
2020-06-15,2,0.0,13-19 anni,0.03636363636363636
2020-06-16,0,0.0,13-19 anni,0.037037037037037035
2020-06-17,1,1.0,13-19 anni,0.03773584905660377
2020-06-18,3,0.0,13-19 anni,0.03636363636363636
2020-06-19,3,1.0,13-19 anni,0.0392156862745098
2020-06-20,0,0.0,13-19 anni,0.04
2020-06-21,0,0.0,13-19 anni,0.0425531914893617
2020-06-22,3,0.0,13-19 anni,0.04081632653061224
2020-06-23,3,0.0,13-19 anni,0.043478260869565216
2020-06-24,1,0.0,13-19 anni,0.0425531914893617
2020-06-25,3,0.0,13-19 anni,0.0625
2020-06-26,3,0.0,13-19 anni,0.0625
2020-06-27,0,0.0,13-19 anni,0.061224489795918366
2020-06-28,0,0.0,13-19 anni,0.06382978723404255
2020-06-29,1,0.0,13-19 anni,0.06382978723404255
2020-06-30,0,0.0,13-19 anni,0.061224489795918366
2020-07-01,0,0.0,13-19 anni,0.06
2020-07-02,6,0.0,13-19 anni,0.06
2020-07-03,2,0.0,13-19 anni,0.057692307692307696
2020-07-04,0,0.0,13-19 anni,0.05555555555555555
2020-07-05,3,0.0,13-19 anni,0.037037037037037035
2020-07-06,1,0.0,13-19 anni,0.038461538461538464
2020-07-07,0,0.0,13-19 anni,0.02
2020-07-08,0,0.0,13-19 anni,0.02
2020-07-09,3,0.0,13-19 anni,0.02
2020-07-10,0,0.0,13-19 anni,0.020833333333333332
2020-07-11,1,0.0,13-19 anni,0.02127659574468085
2020-07-12,2,1.0,13-19 anni,0.02040816326530612
2020-07-13,1,0.0,13-19 anni,0.02040816326530612
2020-07-14,2,0.0,13-19 anni,0.020833333333333332
2020-07-15,1,0.0,13-19 anni,0.02
2020-07-16,1,0.0,13-19 anni,0.0196078431372549
2020-07-17,3,0.0,13-19 anni,0.018867924528301886
2020-07-18,1,0.0,13-19 anni,0.017857142857142856
2020-07-19,0,0.0,13-19 anni,0.016666666666666666
2020-07-20,4,0.0,13-19 anni,0.017543859649122806
2020-07-21,2,0.0,13-19 anni,0.017543859649122806
2020-07-22,1,0.0,13-19 anni,0.01639344262295082
2020-07-23,1,0.0,13-19 anni,0.015625
2020-07-24,1,0.0,13-19 anni,0.013888888888888888
2020-07-25,0,0.0,13-19 anni,0.013513513513513514
2020-07-26,0,0.0,13-19 anni,0.013513513513513514
2020-07-27,1,0.0,13-19 anni,0.0136986301369863
2020-07-28,2,0.0,13-19 anni,0.013157894736842105
2020-07-29,3,0.0,13-19 anni,0.01282051282051282
2020-07-30,3,0.0,13-19 anni,0.0
2020-07-31,2,0.0,13-19 anni,0.0
2020-08-01,2,0.0,13-19 anni,0.0
2020-08-02,1,0.0,13-19 anni,0.0
2020-08-03,3,0.0,13-19 anni,0.0
2020-08-04,3,0.0,13-19 anni,0.0
2020-08-05,4,0.0,13-19 anni,0.0
2020-08-06,3,0.0,13-19 anni,0.0
2020-08-07,2,0.0,13-19 anni,0.0
2020-08-08,4,0.0,13-19 anni,0.0
2020-08-09,6,0.0,13-19 anni,0.0
2020-08-10,9,0.0,13-19 anni,0.0
2020-08-11,2,0.0,13-19 anni,0.0
2020-08-12,0,0.0,13-19 anni,0.0
2020-08-13,2,0.0,13-19 anni,0.0
2020-08-14,3,0.0,13-19 anni,0.0
2020-08-15,3,0.0,13-19 anni,0.0
2020-08-16,0,0.0,13-19 anni,0.0
2020-08-17,3,0.0,13-19 anni,0.0
2020-08-18,2,0.0,13-19 anni,0.0
2020-08-19,5,0.0,13-19 anni,0.0
2020-08-20,3,0.0,13-19 anni,0.0
2020-08-21,5,0.0,13-19 anni,0.0
2020-08-22,10,0.0,13-19 anni,0.007633587786259542
2020-08-23,5,0.0,13-19 anni,0.007575757575757576
2020-08-24,4,0.0,13-19 anni,0.007518796992481203
2020-08-25,3,0.0,13-19 anni,0.007407407407407408
2020-08-26,3,0.0,13-19 anni,0.007575757575757576
2020-08-27,2,0.0,13-19 anni,0.007751937984496124
2020-08-28,7,0.0,13-19 anni,0.008064516129032258
2020-08-29,3,0.0,13-19 anni,0.008130081300813009
2020-08-30,3,0.0,13-19 anni,0.007936507936507936
2020-08-31,4,0.0,13-19 anni,0.0078125
2020-09-01,6,0.0,13-19 anni,0.007751937984496124
2020-09-02,5,0.0,13-19 anni,0.0078125
2020-09-03,7,0.0,13-19 anni,0.007751937984496124
2020-09-04,4,0.0,13-19 anni,0.007751937984496124
2020-09-05,2,0.0,13-19 anni,0.007692307692307693
2020-09-06,1,0.0,13-19 anni,0.0078125
2020-09-07,2,0.0,13-19 anni,0.007751937984496124
2020-09-08,4,1.0,13-19 anni,0.0078125
2020-09-09,5,0.0,13-19 anni,0.008264462809917356
2020-09-10,4,0.0,13-19 anni,0.008333333333333333
2020-09-11,4,0.0,13-19 anni,0.00847457627118644
2020-09-12,1,0.0,13-19 anni,0.008403361344537815
2020-09-13,3,0.0,13-19 anni,0.016666666666666666
2020-09-14,4,0.0,13-19 anni,0.016666666666666666
2020-09-15,1,0.0,13-19 anni,0.017391304347826087
2020-09-16,3,0.0,13-19 anni,0.017543859649122806
2020-09-17,4,0.0,13-19 anni,0.017543859649122806
2020-09-18,4,0.0,13-19 anni,0.01694915254237288
2020-09-19,2,0.0,13-19 anni,0.03225806451612903
2020-09-20,1,0.0,13-19 anni,0.032
2020-09-21,3,0.0,13-19 anni,0.032
2020-09-22,3,0.0,13-19 anni,0.03125
2020-09-23,3,0.0,13-19 anni,0.029197080291970802
2020-09-24,4,0.0,13-19 anni,0.02702702702702703
2020-09-25,4,0.0,13-19 anni,0.025974025974025976
2020-09-26,3,0.0,13-19 anni,0.024539877300613498
2020-09-27,4,0.0,13-19 anni,0.023952095808383235
2020-09-28,2,0.0,13-19 anni,0.022727272727272728
2020-09-29,4,0.0,13-19 anni,0.026455026455026454
2020-09-30,4,1.0,13-19 anni,0.024875621890547265
2020-10-01,2,0.0,13-19 anni,0.023255813953488372
2020-10-02,2,0.0,13-19 anni,0.021834061135371178
2020-10-03,2,0.0,13-19 anni,0.0205761316872428
2020-10-04,3,0.0,13-19 anni,0.022988505747126436
2020-10-05,8,0.0,13-19 anni,0.02564102564102564
2020-10-06,12,2.0,13-19 anni,0.024305555555555556
2020-10-07,6,0.0,13-19 anni,0.026578073089700997
2020-10-08,7,0.0,13-19 anni,0.024922118380062305
2020-10-09,7,0.0,13-19 anni,0.038011695906432746
2020-10-10,11,0.0,13-19 anni,0.036931818181818184
2020-10-11,12,0.0,13-19 anni,0.03591160220994475
2020-10-12,8,0.0,13-19 anni,0.037037037037037035
2020-10-13,13,1.0,13-19 anni,0.04392764857881137
2020-10-14,9,0.0,13-19 anni,0.04534005037783375
2020-10-15,13,0.0,13-19 anni,0.044009779951100246
2020-10-16,17,1.0,13-19 anni,0.04265402843601896
2020-10-17,13,0.0,13-19 anni,0.04597701149425287
2020-10-18,17,0.0,13-19 anni,0.04269662921348315
2020-10-19,18,0.0,13-19 anni,0.046052631578947366
2020-10-20,15,0.0,13-19 anni,0.04516129032258064
2020-10-21,21,1.0,13-19 anni,0.04670912951167728
2020-10-22,16,1.0,13-19 anni,0.04592901878914405
2020-10-23,19,0.0,13-19 anni,0.04918032786885246
2020-10-24,15,1.0,13-19 anni,0.04480651731160896
2020-10-25,21,0.0,13-19 anni,0.046464646464646465
2020-10-26,24,5.0,13-19 anni,0.04609218436873747
2020-10-27,13,0.0,13-19 anni,0.045454545454545456
2020-10-28,13,0.0,13-19 anni,0.04743083003952569
2020-10-29,20,1.0,13-19 anni,0.05138339920948617
2020-10-30,13,3.0,13-19 anni,0.052941176470588235
2020-10-31,13,1.0,13-19 anni,0.05138339920948617
2020-11-01,16,0.0,13-19 anni,0.0550098231827112
2020-11-02,15,0.0,13-19 anni,0.05917159763313609
2020-11-03,17,2.0,13-19 anni,0.06012024048096192
2020-11-04,14,0.0,13-19 anni,0.06109979633401222
2020-11-05,13,2.0,13-19 anni,0.062111801242236024
2020-11-06,11,0.0,13-19 anni,0.06512605042016807
2020-11-07,8,1.0,13-19 anni,0.06581740976645435
2020-11-08,11,0.0,13-19 anni,0.06638115631691649
2020-11-09,17,2.0,13-19 anni,0.06564551422319474
2020-11-10,15,0.0,13-19 anni,0.06726457399103139
2020-11-11,10,1.0,13-19 anni,0.06561085972850679
2020-11-12,11,0.0,13-19 anni,0.0675990675990676
2020-11-13,14,0.0,13-19 anni,0.05825242718446602
2020-11-14,11,1.0,13-19 anni,0.05867970660146699
2020-11-15,12,2.0,13-19 anni,0.05970149253731343
2020-11-16,12,1.0,13-19 anni,0.059278350515463915
2020-11-17,9,0.0,13-19 anni,0.05249343832020997
