dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-07-09,9,0,20-29 anni,0.008791208791208791
2021-07-10,8,1,20-29 anni,0.010570824524312896
2021-07-11,10,0,20-29 anni,0.012170385395537525
2021-07-12,9,0,20-29 anni,0.015873015873015872
2021-07-13,15,0,20-29 anni,0.017110266159695818
2021-07-14,12,0,20-29 anni,0.016666666666666666
2021-07-15,22,0,20-29 anni,0.016042780748663103
2021-07-16,20,0,20-29 anni,0.017361111111111112
2021-07-17,19,2,20-29 anni,0.01680672268907563
2021-07-18,15,0,20-29 anni,0.016556291390728478
2021-07-19,22,0,20-29 anni,0.01751592356687898
2021-07-20,27,1,20-29 anni,0.017107309486780714
2021-07-21,27,0,20-29 anni,0.016467065868263474
2021-07-22,34,0,20-29 anni,0.016320474777448073
2021-07-23,25,0,20-29 anni,0.017241379310344827
2021-07-24,19,0,20-29 anni,0.019444444444444445
2021-07-25,21,0,20-29 anni,0.02066115702479339
2021-07-26,18,0,20-29 anni,0.020463847203274217
2021-07-27,22,1,20-29 anni,0.020134228187919462
2021-07-28,25,1,20-29 anni,0.018494055482166448
2021-07-29,20,2,20-29 anni,0.0196078431372549
2021-07-30,29,1,20-29 anni,0.02040816326530612
2021-07-31,20,0,20-29 anni,0.021628498727735368
2021-08-01,23,0,20-29 anni,0.021518987341772152
2021-08-02,24,1,20-29 anni,0.021546261089987327
2021-08-03,25,0,20-29 anni,0.022670025188916875
2021-08-04,17,0,20-29 anni,0.0224159402241594
2021-08-05,31,1,20-29 anni,0.02360248447204969
2021-08-06,21,0,20-29 anni,0.0236318407960199
2021-08-07,31,0,20-29 anni,0.0236318407960199
2021-08-08,16,0,20-29 anni,0.023779724655819776
2021-08-09,27,1,20-29 anni,0.0266497461928934
2021-08-10,29,2,20-29 anni,0.028314028314028315
2021-08-11,21,1,20-29 anni,0.027989821882951654
2021-08-12,20,0,20-29 anni,0.02918781725888325
2021-08-13,21,0,20-29 anni,0.02904040404040404
2021-08-14,20,0,20-29 anni,0.028894472361809045
2021-08-15,18,1,20-29 anni,0.02911392405063291
2021-08-16,28,1,20-29 anni,0.027742749054224466
2021-08-17,17,1,20-29 anni,0.02702702702702703
2021-08-18,16,0,20-29 anni,0.029754204398447608
2021-08-19,21,0,20-29 anni,0.03014416775884666
2021-08-20,25,1,20-29 anni,0.02906208718626156
2021-08-21,28,2,20-29 anni,0.03054448871181939
2021-08-22,17,1,20-29 anni,0.030666666666666665
2021-08-23,21,0,20-29 anni,0.03494623655913978
2021-08-24,27,1,20-29 anni,0.03504043126684636
2021-08-25,22,0,20-29 anni,0.03561643835616438
2021-08-26,23,2,20-29 anni,0.03581267217630854
2021-08-27,14,1,20-29 anni,0.03496503496503497
2021-08-28,28,0,20-29 anni,0.032904148783977114
2021-08-29,23,1,20-29 anni,0.0361794500723589
2021-08-30,22,0,20-29 anni,0.03676470588235294
2021-08-31,26,1,20-29 anni,0.0374251497005988
2021-09-01,19,1,20-29 anni,0.0380517503805175
2021-09-02,23,1,20-29 anni,0.037037037037037035
2021-09-03,13,0,20-29 anni,0.03650793650793651
2021-09-04,16,2,20-29 anni,0.037096774193548385
2021-09-05,13,0,20-29 anni,0.037520391517128875
2021-09-06,18,0,20-29 anni,0.03986710963455149
2021-09-07,21,1,20-29 anni,0.039182282793867124
2021-09-08,14,0,20-29 anni,0.03880070546737213
2021-09-09,25,4,20-29 anni,0.03756708407871199
2021-09-10,19,0,20-29 anni,0.040145985401459854
2021-09-11,19,0,20-29 anni,0.03977272727272727
2021-09-12,12,0,20-29 anni,0.040776699029126215
2021-09-13,16,0,20-29 anni,0.037848605577689244
2021-09-14,13,0,20-29 anni,0.036072144288577156
2021-09-15,13,3,20-29 anni,0.03958333333333333
2021-09-16,9,0,20-29 anni,0.0392156862745098
2021-09-17,9,0,20-29 anni,0.040632054176072234
2021-09-18,9,0,20-29 anni,0.04018912529550828
2021-09-19,9,0,20-29 anni,0.038834951456310676
2021-09-20,10,0,20-29 anni,0.03807106598984772
2021-09-21,7,1,20-29 anni,0.038860103626943004
2021-09-22,9,0,20-29 anni,0.034574468085106384
2021-09-23,10,1,20-29 anni,0.035422343324250684
2021-09-24,10,0,20-29 anni,0.036619718309859155
2021-09-25,8,1,20-29 anni,0.03812316715542522
2021-09-26,9,0,20-29 anni,0.03939393939393939
2021-09-27,10,1,20-29 anni,0.028846153846153848
2021-09-28,7,0,20-29 anni,0.030508474576271188
2021-09-29,9,0,20-29 anni,0.03225806451612903
2021-09-30,10,0,20-29 anni,0.040293040293040296
2021-10-01,11,0,20-29 anni,0.041666666666666664
2021-10-02,9,1,20-29 anni,0.0421455938697318
2021-10-03,2,0,20-29 anni,0.03515625
2021-10-04,6,0,20-29 anni,0.035856573705179286
2021-10-05,6,0,20-29 anni,0.03614457831325301
2021-10-06,8,0,20-29 anni,0.04065040650406504
2021-10-07,5,0,20-29 anni,0.04081632653061224
2021-10-08,5,0,20-29 anni,0.04184100418410042
2021-10-09,6,0,20-29 anni,0.0379746835443038
2021-10-10,4,0,20-29 anni,0.04310344827586207
2021-10-11,6,0,20-29 anni,0.0391304347826087
2021-10-12,7,1,20-29 anni,0.039647577092511016
2021-10-13,3,0,20-29 anni,0.03587443946188341
2021-10-14,7,0,20-29 anni,0.036036036036036036
2021-10-15,2,0,20-29 anni,0.03211009174311927
2021-10-16,3,0,20-29 anni,0.03271028037383177
2021-10-17,6,2,20-29 anni,0.03255813953488372
2021-10-18,7,0,20-29 anni,0.03271028037383177
2021-10-19,10,0,20-29 anni,0.03286384976525822
2021-10-20,8,1,20-29 anni,0.03349282296650718
2021-10-21,4,0,20-29 anni,0.03333333333333333
2021-10-22,7,0,20-29 anni,0.03255813953488372
2021-10-23,6,1,20-29 anni,0.032407407407407406
2021-10-24,8,0,20-29 anni,0.03225806451612903
2021-10-25,4,0,20-29 anni,0.0319634703196347
2021-10-26,5,0,20-29 anni,0.03125
2021-10-27,4,1,20-29 anni,0.03139013452914798
2021-10-28,8,0,20-29 anni,0.03153153153153153
2021-10-29,7,0,20-29 anni,0.03524229074889868
2021-10-30,4,0,20-29 anni,0.03111111111111111
2021-10-31,8,0,20-29 anni,0.03056768558951965
2021-11-01,6,0,20-29 anni,0.03463203463203463
2021-11-02,3,0,20-29 anni,0.0398406374501992
2021-11-03,10,0,20-29 anni,0.03875968992248062
2021-11-04,9,0,20-29 anni,0.03461538461538462
2021-11-05,10,0,20-29 anni,0.03816793893129771
2021-11-06,5,1,20-29 anni,0.03816793893129771
2021-11-07,3,0,20-29 anni,0.03474903474903475
2021-11-08,11,0,20-29 anni,0.03409090909090909
2021-11-09,7,0,20-29 anni,0.033962264150943396
2021-11-10,9,0,20-29 anni,0.03272727272727273
2021-11-11,7,0,20-29 anni,0.03260869565217391
2021-11-12,10,0,20-29 anni,0.03146853146853147
2021-11-13,5,0,20-29 anni,0.030821917808219176
2021-11-14,3,0,20-29 anni,0.026578073089700997
2021-11-15,11,1,20-29 anni,0.026143790849673203
2021-11-16,5,0,20-29 anni,0.02564102564102564
2021-11-17,7,0,20-29 anni,0.024922118380062305
2021-11-18,9,1,20-29 anni,0.02735562310030395
2021-11-19,22,2,20-29 anni,0.03313253012048193
2021-11-20,10,0,20-29 anni,0.038011695906432746
2021-11-21,8,1,20-29 anni,0.04129793510324484
2021-11-22,9,1,20-29 anni,0.04093567251461988
2021-11-23,10,0,20-29 anni,0.04411764705882353
2021-11-24,5,0,20-29 anni,0.03977272727272727
2021-11-25,9,0,20-29 anni,0.03888888888888889
2021-11-26,8,0,20-29 anni,0.038781163434903045
2021-11-27,16,1,20-29 anni,0.036939313984168866
2021-11-28,9,0,20-29 anni,0.03836317135549872
2021-11-29,14,0,20-29 anni,0.037783375314861464
2021-11-30,11,0,20-29 anni,0.03768844221105527
2021-12-01,13,0,20-29 anni,0.040865384615384616
2021-12-02,13,0,20-29 anni,0.03953488372093023
2021-12-03,13,0,20-29 anni,0.03837471783295711
2021-12-04,13,0,20-29 anni,0.03624733475479744
2021-12-05,16,1,20-29 anni,0.034
2021-12-06,9,2,20-29 anni,0.030360531309297913
2021-12-07,13,2,20-29 anni,0.02578268876611418
2021-12-08,7,1,20-29 anni,0.029209621993127148
2021-12-09,12,0,20-29 anni,0.02564102564102564
2021-12-10,8,1,20-29 anni,0.022288261515601784
2021-12-11,17,0,20-29 anni,0.0215633423180593
2021-12-12,11,0,20-29 anni,0.021065675340768277
2021-12-13,12,0,20-29 anni,0.021052631578947368
2021-12-14,25,0,20-29 anni,0.021551724137931036
2021-12-15,21,1,20-29 anni,0.0199203187250996
2021-12-16,13,0,20-29 anni,0.019083969465648856
2021-12-17,11,0,20-29 anni,0.019090909090909092
2021-12-18,23,2,20-29 anni,0.01824212271973466
2021-12-19,17,0,20-29 anni,0.01777434312210201
2021-12-20,24,1,20-29 anni,0.017543859649122806
2021-12-21,31,0,20-29 anni,0.016783216783216783
2021-12-22,38,0,20-29 anni,0.017414601473543203
2021-12-23,36,0,20-29 anni,0.01963350785340314
2021-12-24,38,0,20-29 anni,0.01759899434318039
2021-12-25,49,3,20-29 anni,0.01594114040465972
2021-12-26,50,0,20-29 anni,0.015578190533253445
2021-12-27,58,0,20-29 anni,0.015643105446118192
2021-12-28,79,1,20-29 anni,0.015202702702702704
2021-12-29,70,1,20-29 anni,0.015616285554935862
2021-12-30,57,1,20-29 anni,0.015616285554935862
2021-12-31,81,2,20-29 anni,0.015703869882220976
2022-01-01,92,1,20-29 anni,
2022-01-02,53,0,20-29 anni,
2022-01-03,66,1,20-29 anni,
2022-01-04,117,1,20-29 anni,
2022-01-05,101,1,20-29 anni,
2022-01-06,87,1,20-29 anni,
2022-01-07,75,0,20-29 anni,
2022-01-08,76,2,20-29 anni,
2022-01-09,51,5,20-29 anni,
2022-01-10,72,0,20-29 anni,
2022-01-11,53,0,20-29 anni,
2022-01-12,45,1,20-29 anni,
2022-01-13,69,1,20-29 anni,
2022-01-14,58,1,20-29 anni,
2022-01-15,34,1,20-29 anni,
2022-01-16,11,0,20-29 anni,
2022-01-17,2,0,20-29 anni,
2020-02-20,1,1,30-39 anni,
2020-02-21,5,0,30-39 anni,
2020-02-22,6,1,30-39 anni,
2020-02-23,11,0,30-39 anni,
2020-02-24,11,1,30-39 anni,
2020-02-25,10,1,30-39 anni,
2020-02-26,12,1,30-39 anni,
2020-02-27,11,0,30-39 anni,
2020-02-28,4,0,30-39 anni,
2020-02-29,9,3,30-39 anni,
2020-03-01,9,0,30-39 anni,
2020-03-02,20,3,30-39 anni,
2020-03-03,23,3,30-39 anni,
2020-03-04,28,3,30-39 anni,
2020-03-05,27,1,30-39 anni,
2020-03-06,40,2,30-39 anni,
2020-03-07,54,1,30-39 anni,
2020-03-08,49,4,30-39 anni,0.08302583025830258
2020-03-09,54,6,30-39 anni,0.0808736717827627
2020-03-10,49,7,30-39 anni,0.07959067652075043
2020-03-11,65,6,30-39 anni,0.07875762617859124
2020-03-12,78,5,30-39 anni,0.07755324959038777
2020-03-13,89,10,30-39 anni,0.07745726495726496
2020-03-14,64,0,30-39 anni,0.07559958289885298
2020-03-15,67,3,30-39 anni,0.07396149949341439
2020-03-16,103,5,30-39 anni,0.0731586752347998
2020-03-17,103,12,30-39 anni,0.07201546640889318
2020-03-18,98,8,30-39 anni,0.07047619047619047
2020-03-19,95,8,30-39 anni,0.07015065913370998
2020-03-20,111,4,30-39 anni,0.068997668997669
2020-03-21,68,8,30-39 anni,0.06703652334720296
2020-03-22,49,8,30-39 anni,0.06642235455794777
2020-03-23,70,7,30-39 anni,0.06627326373127554
2020-03-24,71,10,30-39 anni,0.0653950953678474
2020-03-25,62,3,30-39 anni,0.06611947104423165
2020-03-26,69,3,30-39 anni,0.06552838024919243
2020-03-27,70,3,30-39 anni,0.06392907139524032
2020-03-28,50,3,30-39 anni,0.06103286384976526
2020-03-29,39,0,30-39 anni,0.05997144217039505
2020-03-30,52,4,30-39 anni,0.0590513068731849
2020-03-31,56,1,30-39 anni,0.056051587301587304
2020-04-01,68,2,30-39 anni,0.057750759878419454
2020-04-02,60,2,30-39 anni,0.058823529411764705
2020-04-03,50,1,30-39 anni,0.06050783360345759
2020-04-04,40,2,30-39 anni,0.05636978579481398
2020-04-05,33,1,30-39 anni,0.05418138987043581
2020-04-06,41,2,30-39 anni,0.05186089078706528
2020-04-07,41,0,30-39 anni,0.052869116698903935
2020-04-08,48,3,30-39 anni,0.049531459170013385
2020-04-09,47,2,30-39 anni,0.04526748971193416
2020-04-10,39,0,30-39 anni,0.04172560113154172
2020-04-11,45,2,30-39 anni,0.03679175864606328
2020-04-12,23,1,30-39 anni,0.03574144486692015
2020-04-13,30,1,30-39 anni,0.03494837172359015
2020-04-14,36,0,30-39 anni,0.034166666666666665
2020-04-15,36,2,30-39 anni,0.03273040482342808
2020-04-16,43,1,30-39 anni,0.033628318584070796
2020-04-17,39,1,30-39 anni,0.030937215650591446
2020-04-18,22,1,30-39 anni,0.031132075471698113
2020-04-19,14,2,30-39 anni,0.03162055335968379
2020-04-20,33,4,30-39 anni,0.030959752321981424
2020-04-21,26,0,30-39 anni,0.034371643394199784
2020-04-22,22,0,30-39 anni,0.0334075723830735
2020-04-23,36,1,30-39 anni,0.033105022831050226
2020-04-24,23,1,30-39 anni,0.031652989449003514
2020-04-25,11,0,30-39 anni,0.03260869565217391
2020-04-26,13,0,30-39 anni,0.030456852791878174
2020-04-27,26,0,30-39 anni,0.0291005291005291
2020-04-28,16,1,30-39 anni,0.03274215552523874
2020-04-29,18,0,30-39 anni,0.033236994219653176
2020-04-30,13,0,30-39 anni,0.03372434017595308
2020-05-01,11,0,30-39 anni,0.035982008995502246
2020-05-02,11,0,30-39 anni,0.037383177570093455
2020-05-03,8,0,30-39 anni,0.0372168284789644
2020-05-04,21,0,30-39 anni,0.037800687285223365
2020-05-05,17,0,30-39 anni,0.039783001808318265
2020-05-06,20,1,30-39 anni,0.03917910447761194
2020-05-07,17,0,30-39 anni,0.03619047619047619
2020-05-08,12,3,30-39 anni,0.031936127744510975
2020-05-09,7,0,30-39 anni,0.03285420944558522
2020-05-10,11,0,30-39 anni,0.034261241970021415
2020-05-11,18,0,30-39 anni,0.03416856492027335
2020-05-12,16,0,30-39 anni,0.03294117647058824
2020-05-13,8,0,30-39 anni,0.035545023696682464
2020-05-14,15,0,30-39 anni,0.036585365853658534
2020-05-15,16,2,30-39 anni,0.038461538461538464
2020-05-16,4,1,30-39 anni,0.03723404255319149
2020-05-17,13,1,30-39 anni,0.038461538461538464
2020-05-18,15,2,30-39 anni,0.03910614525139665
2020-05-19,11,0,30-39 anni,0.03932584269662921
2020-05-20,12,1,30-39 anni,0.040229885057471264
2020-05-21,7,0,30-39 anni,0.040697674418604654
2020-05-22,10,1,30-39 anni,0.04242424242424243
2020-05-23,5,0,30-39 anni,0.04361370716510903
2020-05-24,3,0,30-39 anni,0.045307443365695796
2020-05-25,9,1,30-39 anni,0.04983388704318937
2020-05-26,12,0,30-39 anni,0.040268456375838924
2020-05-27,2,0,30-39 anni,0.04013377926421405
2020-05-28,8,0,30-39 anni,0.041237113402061855
2020-05-29,9,0,30-39 anni,0.04332129963898917
2020-05-30,8,1,30-39 anni,0.04905660377358491
2020-05-31,1,0,30-39 anni,0.048327137546468404
2020-06-01,6,0,30-39 anni,0.05019305019305019
2020-06-02,2,0,30-39 anni,0.044534412955465584
2020-06-03,6,0,30-39 anni,0.04081632653061224
2020-06-04,7,0,30-39 anni,0.03734439834024896
2020-06-05,9,0,30-39 anni,0.030303030303030304
2020-06-06,3,0,30-39 anni,0.034782608695652174
2020-06-07,4,0,30-39 anni,0.03070175438596491
2020-06-08,7,0,30-39 anni,0.030434782608695653
2020-06-09,8,0,30-39 anni,0.02586206896551724
2020-06-10,8,1,30-39 anni,0.02586206896551724
2020-06-11,9,1,30-39 anni,0.025974025974025976
2020-06-12,9,0,30-39 anni,0.021645021645021644
2020-06-13,8,0,30-39 anni,0.022222222222222223
2020-06-14,3,0,30-39 anni,0.03017241379310345
2020-06-15,4,0,30-39 anni,0.030434782608695653
2020-06-16,4,1,30-39 anni,0.03056768558951965
2020-06-17,12,0,30-39 anni,0.02654867256637168
2020-06-18,5,0,30-39 anni,0.025974025974025976
2020-06-19,4,0,30-39 anni,0.025974025974025976
2020-06-20,2,0,30-39 anni,0.02575107296137339
2020-06-21,9,0,30-39 anni,0.02553191489361702
2020-06-22,5,0,30-39 anni,0.02575107296137339
2020-06-23,10,1,30-39 anni,0.025974025974025976
2020-06-24,10,0,30-39 anni,0.02575107296137339
2020-06-25,9,0,30-39 anni,0.02564102564102564
2020-06-26,12,0,30-39 anni,0.02564102564102564
2020-06-27,5,0,30-39 anni,0.02575107296137339
2020-06-28,2,0,30-39 anni,0.0211864406779661
2020-06-29,9,0,30-39 anni,0.02109704641350211
2020-06-30,6,0,30-39 anni,0.021367521367521368
2020-07-01,9,2,30-39 anni,0.02608695652173913
2020-07-02,6,0,30-39 anni,0.02575107296137339
2020-07-03,8,0,30-39 anni,0.029661016949152543
2020-07-04,5,0,30-39 anni,0.029166666666666667
2020-07-05,6,0,30-39 anni,0.03375527426160337
2020-07-06,6,0,30-39 anni,0.0379746835443038
2020-07-07,4,0,30-39 anni,0.03765690376569038
2020-07-08,8,0,30-39 anni,0.04149377593360996
2020-07-09,5,0,30-39 anni,0.0425531914893617
2020-07-10,7,0,30-39 anni,0.04201680672268908
2020-07-11,5,0,30-39 anni,0.0375
2020-07-12,5,0,30-39 anni,0.038135593220338986
2020-07-13,7,0,30-39 anni,0.04219409282700422
2020-07-14,7,0,30-39 anni,0.04741379310344827
2020-07-15,11,0,30-39 anni,0.05555555555555555
2020-07-16,10,1,30-39 anni,0.05485232067510549
2020-07-17,6,0,30-39 anni,0.05531914893617021
2020-07-18,4,1,30-39 anni,0.059322033898305086
2020-07-19,6,0,30-39 anni,0.05042016806722689
2020-07-20,7,1,30-39 anni,0.05128205128205128
2020-07-21,8,1,30-39 anni,0.05508474576271186
2020-07-22,9,1,30-39 anni,0.05508474576271186
2020-07-23,5,1,30-39 anni,0.05555555555555555
2020-07-24,6,0,30-39 anni,0.05508474576271186
2020-07-25,4,1,30-39 anni,0.055793991416309016
2020-07-26,3,0,30-39 anni,0.05508474576271186
2020-07-27,8,0,30-39 anni,0.058823529411764705
2020-07-28,12,0,30-39 anni,0.0635593220338983
2020-07-29,6,0,30-39 anni,0.06808510638297872
2020-07-30,10,1,30-39 anni,0.06896551724137931
2020-07-31,7,1,30-39 anni,0.07264957264957266
2020-08-01,7,2,30-39 anni,0.0743801652892562
2020-08-02,5,0,30-39 anni,0.07468879668049792
2020-08-03,7,0,30-39 anni,0.07024793388429752
2020-08-04,7,1,30-39 anni,0.07171314741035857
2020-08-05,11,0,30-39 anni,0.06563706563706563
2020-08-06,2,0,30-39 anni,0.06415094339622641
2020-08-07,10,1,30-39 anni,0.05925925925925926
2020-08-08,5,0,30-39 anni,0.05434782608695652
2020-08-09,4,0,30-39 anni,0.04964539007092199
2020-08-10,8,0,30-39 anni,0.044673539518900345
2020-08-11,1,0,30-39 anni,0.0472972972972973
2020-08-12,11,0,30-39 anni,0.0429042904290429
2020-08-13,7,1,30-39 anni,0.041935483870967745
2020-08-14,5,1,30-39 anni,0.04126984126984127
2020-08-15,4,1,30-39 anni,0.040498442367601244
2020-08-16,2,0,30-39 anni,0.045317220543806644
2020-08-17,9,1,30-39 anni,0.04451038575667656
2020-08-18,15,1,30-39 anni,0.040229885057471264
2020-08-19,10,0,30-39 anni,0.03409090909090909
2020-08-20,11,0,30-39 anni,0.03389830508474576
2020-08-21,15,1,30-39 anni,0.0326975476839237
2020-08-22,12,0,30-39 anni,0.031914893617021274
2020-08-23,12,0,30-39 anni,0.034574468085106384
2020-08-24,12,0,30-39 anni,0.03282828282828283
2020-08-25,14,0,30-39 anni,0.034653465346534656
2020-08-26,15,0,30-39 anni,0.03640776699029126
2020-08-27,14,0,30-39 anni,0.03953488372093023
2020-08-28,11,1,30-39 anni,0.038636363636363635
2020-08-29,11,0,30-39 anni,0.03837953091684435
2020-08-30,10,0,30-39 anni,0.041666666666666664
2020-08-31,13,0,30-39 anni,0.043478260869565216
2020-09-01,18,0,30-39 anni,0.04238921001926782
2020-09-02,16,2,30-39 anni,0.041121495327102804
2020-09-03,16,1,30-39 anni,0.04212454212454213
2020-09-04,18,0,30-39 anni,0.039285714285714285
2020-09-05,11,0,30-39 anni,0.037037037037037035
2020-09-06,7,0,30-39 anni,0.03806228373702422
2020-09-07,20,0,30-39 anni,0.04088586030664395
2020-09-08,16,1,30-39 anni,0.03986710963455149
2020-09-09,11,1,30-39 anni,0.039538714991762765
2020-09-10,22,0,30-39 anni,0.03934426229508197
2020-09-11,18,2,30-39 anni,0.04038772213247173
2020-09-12,13,1,30-39 anni,0.04038772213247173
2020-09-13,22,2,30-39 anni,0.04245283018867924
2020-09-14,18,0,30-39 anni,0.042748091603053436
2020-09-15,30,1,30-39 anni,0.043478260869565216
2020-09-16,22,2,30-39 anni,0.043923865300146414
2020-09-17,33,3,30-39 anni,0.04591104734576758
2020-09-18,18,1,30-39 anni,0.044755244755244755
2020-09-19,20,1,30-39 anni,0.04495912806539509
2020-09-20,13,1,30-39 anni,0.042723631508678236
2020-09-21,23,0,30-39 anni,0.04129032258064516
2020-09-22,22,0,30-39 anni,0.04449938195302843
2020-09-23,21,1,30-39 anni,0.046263345195729534
2020-09-24,20,2,30-39 anni,0.046750285062713795
2020-09-25,30,1,30-39 anni,0.049107142857142856
2020-09-26,17,0,30-39 anni,0.05042918454935622
2020-09-27,15,0,30-39 anni,0.048830111902339775
2020-09-28,21,1,30-39 anni,0.05242334322453017
2020-09-29,14,0,30-39 anni,0.04896421845574388
2020-09-30,32,2,30-39 anni,0.048824593128390596
2020-10-01,33,1,30-39 anni,0.04799301919720768
2020-10-02,23,2,30-39 anni,0.0473421926910299
2020-10-03,27,1,30-39 anni,0.04777070063694268
2020-10-04,24,2,30-39 anni,0.04432757325319309
2020-10-05,31,0,30-39 anni,0.04229390681003584
2020-10-06,37,1,30-39 anni,0.04158145875937287
2020-10-07,31,1,30-39 anni,0.04183006535947712
2020-10-08,42,1,30-39 anni,0.04466501240694789
2020-10-09,52,4,30-39 anni,0.04885226603884638
2020-10-10,45,3,30-39 anni,0.050790067720090294
2020-10-11,41,2,30-39 anni,0.0511147362697118
2020-10-12,39,3,30-39 anni,0.0484627410109432
2020-10-13,52,4,30-39 anni,0.048597194388777555
2020-10-14,62,2,30-39 anni,0.049686444766039554
2020-10-15,50,5,30-39 anni,0.05147402901263454
2020-10-16,69,1,30-39 anni,0.05248868778280543
2020-10-17,57,3,30-39 anni,0.052562988705473504
2020-10-18,62,3,30-39 anni,0.05376799322607959
2020-10-19,76,2,30-39 anni,0.05413223140495868
2020-10-20,82,4,30-39 anni,0.05723498589278517
2020-10-21,97,1,30-39 anni,0.05863833136560409
2020-10-22,97,3,30-39 anni,0.05913978494623656
2020-10-23,90,3,30-39 anni,0.060254491017964075
2020-10-24,83,4,30-39 anni,0.061261922230374175
2020-10-25,95,9,30-39 anni,0.06057347670250896
2020-10-26,110,11,30-39 anni,0.06102292768959436
2020-10-27,95,7,30-39 anni,0.06175854849965108
2020-10-28,88,5,30-39 anni,0.060962937305161065
2020-10-29,100,1,30-39 anni,0.060992419021364576
2020-10-30,107,5,30-39 anni,0.06137061029662462
2020-10-31,94,6,30-39 anni,0.06089309878213803
2020-11-01,79,7,30-39 anni,0.06114130434782609
2020-11-02,94,7,30-39 anni,0.06220419202163624
2020-11-03,106,5,30-39 anni,0.06315433975008443
2020-11-04,92,8,30-39 anni,0.06372218476062036
2020-11-05,91,5,30-39 anni,0.0635779506256341
2020-11-06,84,13,30-39 anni,0.06562922868741543
2020-11-07,87,8,30-39 anni,0.06596395783747025
2020-11-08,87,7,30-39 anni,0.06753513884127528
2020-11-09,99,7,30-39 anni,0.06962244544509871
2020-11-10,91,7,30-39 anni,0.0703781512605042
2020-11-11,95,3,30-39 anni,0.07165548888104482
2020-11-12,87,5,30-39 anni,0.07099318752240946
2020-11-13,83,8,30-39 anni,0.0706959706959707
2020-11-14,66,2,30-39 anni,0.07076695072248981
2020-11-15,56,3,30-39 anni,0.07065013152950018
2020-11-16,70,6,30-39 anni,0.07301223241590214
2020-11-17,75,4,30-39 anni,0.07490196078431373
2020-11-18,50,2,30-39 anni,0.0762779552715655
2020-11-19,64,9,30-39 anni,0.07580056749087961
2020-11-20,72,4,30-39 anni,0.07568901686548746
2020-11-21,62,5,30-39 anni,0.07682566483748417
2020-11-22,53,2,30-39 anni,0.07547169811320754
2020-11-23,75,8,30-39 anni,0.07635253054101222
2020-11-24,67,4,30-39 anni,0.07295373665480427
2020-11-25,73,4,30-39 anni,0.07168784029038112
2020-11-26,67,7,30-39 anni,0.07149489322191271
2020-11-27,59,3,30-39 anni,0.07282246549262256
2020-11-28,60,6,30-39 anni,0.07205882352941176
2020-11-29,51,4,30-39 anni,0.07409274193548387
2020-11-30,51,6,30-39 anni,0.07521895929933024
2020-12-01,64,5,30-39 anni,0.07368421052631578
2020-12-02,50,2,30-39 anni,0.0761854022376132
2020-12-03,55,4,30-39 anni,0.07659115426105717
2020-12-04,41,5,30-39 anni,0.07629427792915532
2020-12-05,48,6,30-39 anni,0.07773459189339256
2020-12-06,42,3,30-39 anni,0.07774049217002237
2020-12-07,58,4,30-39 anni,0.07640067911714771
2020-12-08,44,3,30-39 anni,0.07750144592249855
2020-12-09,55,2,30-39 anni,0.07705882352941176
2020-12-10,51,4,30-39 anni,0.07728894173602854
2020-12-11,40,2,30-39 anni,0.07566585956416465
2020-12-12,43,2,30-39 anni,0.07513744654856444
2020-12-13,37,3,30-39 anni,0.074487895716946
2020-12-14,46,6,30-39 anni,0.07330827067669173
2020-12-15,30,1,30-39 anni,0.07496823379923762
2020-12-16,39,3,30-39 anni,0.07395498392282958
2020-12-17,44,4,30-39 anni,0.07277452891487979
2020-12-18,42,2,30-39 anni,0.07077326343381389
2020-12-19,43,5,30-39 anni,0.07033842070338421
2020-12-20,33,2,30-39 anni,0.06947227788911156
2020-12-21,51,4,30-39 anni,0.07224080267558529
2020-12-22,41,4,30-39 anni,0.06981382978723404
2020-12-23,37,1,30-39 anni,0.06751336898395723
2020-12-24,43,5,30-39 anni,0.06702775897088693
2020-12-25,34,3,30-39 anni,0.06625258799171843
2020-12-26,33,2,30-39 anni,0.06666666666666667
2020-12-27,35,1,30-39 anni,0.06791406791406791
2020-12-28,45,3,30-39 anni,0.06694560669456066
2020-12-29,52,2,30-39 anni,0.06759581881533101
2020-12-30,47,1,30-39 anni,0.06722689075630252
2020-12-31,52,4,30-39 anni,0.06797477224947442
2021-01-01,37,4,30-39 anni,0.06629055007052186
2021-01-02,41,3,30-39 anni,0.06521739130434782
2021-01-03,35,1,30-39 anni,0.06587245970567625
2021-01-04,38,2,30-39 anni,0.06351446718419196
2021-01-05,45,3,30-39 anni,0.06549295774647887
2021-01-06,40,0,30-39 anni,0.0660042583392477
2021-01-07,53,8,30-39 anni,0.06506364922206506
2021-01-08,50,2,30-39 anni,0.0635260528194147
2021-01-09,40,2,30-39 anni,0.062054208273894434
2021-01-10,23,1,30-39 anni,0.0625449317038102
2021-01-11,30,1,30-39 anni,0.06268221574344024
2021-01-12,50,4,30-39 anni,0.061358655953250546
2021-01-13,43,3,30-39 anni,0.06227106227106227
2021-01-14,42,2,30-39 anni,0.06323529411764706
2021-01-15,41,3,30-39 anni,0.063003663003663
2021-01-16,36,1,30-39 anni,0.06398809523809523
2021-01-17,36,4,30-39 anni,0.06400602409638555
2021-01-18,37,3,30-39 anni,0.06231003039513678
