dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-03-15,5,0.0,6-12 anni,0.016666666666666666
2021-03-16,8,0.0,6-12 anni,0.01694915254237288
2021-03-17,2,0.0,6-12 anni,0.01694915254237288
2021-03-18,5,0.0,6-12 anni,0.017142857142857144
2021-03-19,6,0.0,6-12 anni,0.017142857142857144
2021-03-20,7,0.0,6-12 anni,0.016483516483516484
2021-03-21,4,0.0,6-12 anni,0.01675977653631285
2021-03-22,5,0.0,6-12 anni,0.016853932584269662
2021-03-23,1,0.0,6-12 anni,0.017045454545454544
2021-03-24,7,0.0,6-12 anni,0.017857142857142856
2021-03-25,6,0.0,6-12 anni,0.01818181818181818
2021-03-26,5,0.0,6-12 anni,0.012048192771084338
2021-03-27,9,0.0,6-12 anni,0.011976047904191617
2021-03-28,5,1.0,6-12 anni,0.012345679012345678
2021-03-29,5,0.0,6-12 anni,0.011904761904761904
2021-03-30,2,0.0,6-12 anni,0.012121212121212121
2021-03-31,5,0.0,6-12 anni,0.011976047904191617
2021-04-01,2,0.0,6-12 anni,0.012269938650306749
2021-04-02,4,0.0,6-12 anni,0.012121212121212121
2021-04-03,3,0.0,6-12 anni,0.012269938650306749
2021-04-04,3,0.0,6-12 anni,0.011627906976744186
2021-04-05,2,0.0,6-12 anni,0.011494252873563218
2021-04-06,10,0.0,6-12 anni,0.011695906432748537
2021-04-07,2,0.0,6-12 anni,0.011834319526627219
2021-04-08,5,0.0,6-12 anni,0.011695906432748537
2021-04-09,3,0.0,6-12 anni,0.011695906432748537
2021-04-10,3,0.0,6-12 anni,0.011494252873563218
2021-04-11,7,0.0,6-12 anni,0.011627906976744186
2021-04-12,3,0.0,6-12 anni,0.011695906432748537
2021-04-13,8,0.0,6-12 anni,0.011764705882352941
2021-04-14,3,1.0,6-12 anni,0.01818181818181818
2021-04-15,10,0.0,6-12 anni,0.012048192771084338
2021-04-16,2,0.0,6-12 anni,0.012048192771084338
2021-04-17,3,0.0,6-12 anni,0.011976047904191617
2021-04-18,3,0.0,6-12 anni,0.011976047904191617
2021-04-19,7,0.0,6-12 anni,0.011834319526627219
2021-04-20,6,0.0,6-12 anni,0.011764705882352941
2021-04-21,11,0.0,6-12 anni,0.011627906976744186
2021-04-22,7,0.0,6-12 anni,0.011764705882352941
2021-04-23,3,0.0,6-12 anni,0.011834319526627219
2021-04-24,5,0.0,6-12 anni,0.012195121951219513
2021-04-25,6,0.0,6-12 anni,0.012048192771084338
2021-04-26,5,0.0,6-12 anni,0.012345679012345678
2021-04-27,4,0.0,6-12 anni,0.018292682926829267
2021-04-28,5,0.0,6-12 anni,0.018404907975460124
2021-04-29,5,0.0,6-12 anni,0.01910828025477707
2021-04-30,4,0.0,6-12 anni,0.01910828025477707
2021-05-01,4,1.0,6-12 anni,0.0196078431372549
2021-05-02,6,0.0,6-12 anni,0.013157894736842105
2021-05-03,5,0.0,6-12 anni,0.013888888888888888
2021-05-04,3,0.0,6-12 anni,0.013986013986013986
2021-05-05,5,0.0,6-12 anni,0.014184397163120567
2021-05-06,4,0.0,6-12 anni,0.014285714285714285
2021-05-07,5,0.0,6-12 anni,0.014705882352941176
2021-05-08,5,0.0,6-12 anni,0.015267175572519083
2021-05-09,1,0.0,6-12 anni,0.024793388429752067
2021-05-10,1,0.0,6-12 anni,0.02631578947368421
2021-05-11,5,0.0,6-12 anni,0.02631578947368421
2021-05-12,4,0.0,6-12 anni,0.02702702702702703
2021-05-13,1,0.0,6-12 anni,0.02830188679245283
2021-05-14,5,1.0,6-12 anni,0.029411764705882353
2021-05-15,2,0.0,6-12 anni,0.030303030303030304
2021-05-16,1,0.0,6-12 anni,0.031578947368421054
2021-05-17,3,0.0,6-12 anni,0.03260869565217391
2021-05-18,4,0.0,6-12 anni,0.03333333333333333
2021-05-19,2,0.0,6-12 anni,0.023255813953488372
2021-05-20,2,0.0,6-12 anni,0.025
2021-05-21,1,0.0,6-12 anni,0.02564102564102564
2021-05-22,1,0.0,6-12 anni,0.025974025974025976
2021-05-23,2,0.0,6-12 anni,0.0273972602739726
2021-05-24,3,0.0,6-12 anni,0.028985507246376812
2021-05-25,1,0.0,6-12 anni,0.03076923076923077
2021-05-26,1,1.0,6-12 anni,0.03278688524590164
2021-05-27,0,0.0,6-12 anni,0.03076923076923077
2021-05-28,3,0.0,6-12 anni,0.046153846153846156
2021-05-29,2,0.0,6-12 anni,0.05
2021-05-30,1,0.0,6-12 anni,0.05263157894736842
2021-05-31,1,0.0,6-12 anni,0.05357142857142857
2021-06-01,1,0.0,6-12 anni,0.03773584905660377
2021-06-02,1,0.0,6-12 anni,0.03773584905660377
2021-06-03,2,0.0,6-12 anni,0.038461538461538464
2021-06-04,2,0.0,6-12 anni,0.0392156862745098
2021-06-05,0,0.0,6-12 anni,0.04081632653061224
2021-06-06,0,0.0,6-12 anni,0.041666666666666664
2021-06-07,3,0.0,6-12 anni,0.043478260869565216
2021-06-08,2,0.0,6-12 anni,0.043478260869565216
2021-06-09,1,0.0,6-12 anni,0.044444444444444446
2021-06-10,0,0.0,6-12 anni,0.045454545454545456
2021-06-11,1,0.0,6-12 anni,0.047619047619047616
2021-06-12,1,0.0,6-12 anni,0.04878048780487805
2021-06-13,5,0.0,6-12 anni,0.024390243902439025
2021-06-14,1,1.0,6-12 anni,0.024390243902439025
2021-06-15,0,0.0,6-12 anni,0.02631578947368421
2021-06-16,1,0.0,6-12 anni,0.027777777777777776
2021-06-17,0,0.0,6-12 anni,0.02857142857142857
2021-06-18,2,0.0,6-12 anni,0.029411764705882353
2021-06-19,2,0.0,6-12 anni,0.030303030303030304
2021-06-20,0,0.0,6-12 anni,0.030303030303030304
2021-06-21,2,0.0,6-12 anni,0.03225806451612903
2021-06-22,2,0.0,6-12 anni,0.034482758620689655
2021-06-23,1,0.0,6-12 anni,0.034482758620689655
2021-06-24,0,0.0,6-12 anni,0.0625
2021-06-25,1,0.0,6-12 anni,0.06666666666666667
2021-06-26,0,0.0,6-12 anni,0.07142857142857142
2021-06-27,1,0.0,6-12 anni,0.07142857142857142
2021-06-28,1,0.0,6-12 anni,0.06896551724137931
2021-06-29,0,0.0,6-12 anni,0.07142857142857142
2021-06-30,1,0.0,6-12 anni,0.06666666666666667
2021-07-01,0,0.0,6-12 anni,0.06896551724137931
2021-07-02,0,0.0,6-12 anni,0.034482758620689655
2021-07-03,0,0.0,6-12 anni,0.03225806451612903
2021-07-04,0,0.0,6-12 anni,0.03225806451612903
2021-07-05,0,0.0,6-12 anni,0.03125
2021-07-06,0,0.0,6-12 anni,0.027777777777777776
2021-07-07,1,0.0,6-12 anni,0.027777777777777776
2021-07-08,0,0.0,6-12 anni,0.023809523809523808
2021-07-09,0,0.0,6-12 anni,0.023809523809523808
2021-07-10,0,0.0,6-12 anni,0.025
2021-07-11,3,1.0,6-12 anni,0.023809523809523808
2021-07-12,1,0.0,6-12 anni,0.023255813953488372
2021-07-13,0,0.0,6-12 anni,0.023255813953488372
2021-07-14,1,0.0,6-12 anni,0.02127659574468085
2021-07-15,1,0.0,6-12 anni,0.02040816326530612
2021-07-16,0,0.0,6-12 anni,0.02040816326530612
2021-07-17,3,0.0,6-12 anni,0.018867924528301886
2021-07-18,4,0.0,6-12 anni,0.03636363636363636
2021-07-19,1,0.0,6-12 anni,0.03571428571428571
2021-07-20,2,0.0,6-12 anni,0.034482758620689655
2021-07-21,1,0.0,6-12 anni,0.031746031746031744
2021-07-22,1,0.0,6-12 anni,0.030303030303030304
2021-07-23,6,0.0,6-12 anni,0.028985507246376812
2021-07-24,2,0.0,6-12 anni,0.027777777777777776
2021-07-25,6,0.0,6-12 anni,0.02531645569620253
2021-07-26,2,0.0,6-12 anni,0.023529411764705882
2021-07-27,0,0.0,6-12 anni,0.023529411764705882
2021-07-28,3,0.0,6-12 anni,0.02247191011235955
2021-07-29,1,0.0,6-12 anni,0.010752688172043012
2021-07-30,1,0.0,6-12 anni,0.010309278350515464
2021-07-31,4,0.0,6-12 anni,0.009708737864077669
2021-08-01,3,0.0,6-12 anni,0.009174311926605505
2021-08-02,1,0.0,6-12 anni,0.008928571428571428
2021-08-03,4,0.0,6-12 anni,0.008620689655172414
2021-08-04,3,1.0,6-12 anni,0.008620689655172414
2021-08-05,1,0.0,6-12 anni,0.008771929824561403
2021-08-06,2,0.0,6-12 anni,0.00847457627118644
2021-08-07,5,0.0,6-12 anni,0.008333333333333333
2021-08-08,3,0.0,6-12 anni,0.008130081300813009
2021-08-09,3,0.0,6-12 anni,0.0078125
2021-08-10,3,0.0,6-12 anni,0.007936507936507936
2021-08-11,8,0.0,6-12 anni,0.008
2021-08-12,6,0.0,6-12 anni,0.00819672131147541
2021-08-13,0,0.0,6-12 anni,0.008264462809917356
2021-08-14,4,0.0,6-12 anni,0.008064516129032258
2021-08-15,7,0.0,6-12 anni,0.008064516129032258
2021-08-16,5,0.0,6-12 anni,0.007874015748031496
2021-08-17,6,0.0,6-12 anni,0.007936507936507936
2021-08-18,7,0.0,6-12 anni,0.008
2021-08-19,4,0.0,6-12 anni,0.008130081300813009
2021-08-20,4,0.0,6-12 anni,0.008
2021-08-21,3,0.0,6-12 anni,0.00819672131147541
2021-08-22,2,0.0,6-12 anni,0.0
2021-08-23,5,0.0,6-12 anni,0.0
2021-08-24,4,0.0,6-12 anni,0.0
2021-08-25,4,0.0,6-12 anni,0.0
2021-08-26,6,0.0,6-12 anni,0.0
2021-08-27,4,0.0,6-12 anni,0.0
2021-08-28,1,0.0,6-12 anni,0.0
2021-08-29,3,0.0,6-12 anni,0.0
2021-08-30,1,0.0,6-12 anni,0.0
2021-08-31,3,0.0,6-12 anni,0.0
2021-09-01,3,0.0,6-12 anni,0.0
2021-09-02,4,0.0,6-12 anni,0.0
2021-09-03,0,0.0,6-12 anni,0.0
2021-09-04,3,0.0,6-12 anni,0.0
2021-09-05,1,0.0,6-12 anni,0.0
2021-09-06,3,0.0,6-12 anni,0.0
2021-09-07,1,0.0,6-12 anni,0.0
2021-09-08,3,0.0,6-12 anni,0.0
2021-09-09,2,0.0,6-12 anni,0.0
2021-09-10,4,0.0,6-12 anni,0.0
2021-09-11,3,0.0,6-12 anni,0.0
2021-09-12,3,0.0,6-12 anni,0.0
2021-09-13,4,0.0,6-12 anni,0.0
2021-09-14,3,0.0,6-12 anni,0.0
2021-09-15,5,0.0,6-12 anni,0.0
2021-09-16,4,0.0,6-12 anni,0.0
2021-09-17,0,0.0,6-12 anni,0.0
2021-09-18,1,0.0,6-12 anni,0.0
2021-09-19,3,0.0,6-12 anni,0.0
2021-09-20,2,0.0,6-12 anni,0.0
2021-09-21,4,0.0,6-12 anni,0.0
2021-09-22,2,0.0,6-12 anni,0.0
2021-09-23,2,0.0,6-12 anni,0.0
2021-09-24,4,0.0,6-12 anni,0.0
2021-09-25,3,0.0,6-12 anni,0.0
2021-09-26,3,0.0,6-12 anni,0.0
2021-09-27,1,0.0,6-12 anni,0.0
2021-09-28,2,0.0,6-12 anni,0.0
2021-09-29,3,0.0,6-12 anni,0.0
2021-09-30,3,0.0,6-12 anni,0.0
2021-10-01,1,0.0,6-12 anni,0.0
2021-10-02,0,0.0,6-12 anni,0.0
2021-10-03,1,0.0,6-12 anni,0.0
2021-10-04,0,0.0,6-12 anni,0.0
2021-10-05,2,0.0,6-12 anni,0.0
2021-10-06,4,0.0,6-12 anni,0.0
2021-10-07,0,0.0,6-12 anni,0.0
2021-10-08,1,0.0,6-12 anni,0.0
2021-10-09,1,0.0,6-12 anni,0.0
2021-10-10,4,0.0,6-12 anni,0.0
2021-10-11,2,0.0,6-12 anni,0.0
2021-10-12,1,0.0,6-12 anni,0.0
2021-10-13,1,0.0,6-12 anni,0.0
2021-10-14,2,0.0,6-12 anni,0.0
2021-10-15,1,0.0,6-12 anni,0.0
2021-10-16,2,0.0,6-12 anni,0.0
2021-10-17,2,0.0,6-12 anni,0.0
2021-10-18,2,0.0,6-12 anni,0.0
2021-10-19,0,0.0,6-12 anni,0.0
2021-10-20,2,0.0,6-12 anni,0.0
2021-10-21,2,0.0,6-12 anni,0.0
2021-10-22,2,0.0,6-12 anni,0.0136986301369863
2021-10-23,1,0.0,6-12 anni,0.013513513513513514
2021-10-24,0,0.0,6-12 anni,0.013888888888888888
2021-10-25,0,0.0,6-12 anni,0.013333333333333334
2021-10-26,0,0.0,6-12 anni,0.01282051282051282
2021-10-27,4,0.0,6-12 anni,0.0125
2021-10-28,1,0.0,6-12 anni,0.012195121951219513
2021-10-29,3,0.0,6-12 anni,0.012048192771084338
2021-10-30,3,0.0,6-12 anni,0.012195121951219513
2021-10-31,4,0.0,6-12 anni,0.012195121951219513
2021-11-01,3,0.0,6-12 anni,0.012048192771084338
2021-11-02,2,0.0,6-12 anni,0.012048192771084338
2021-11-03,4,0.0,6-12 anni,0.011904761904761904
2021-11-04,3,0.0,6-12 anni,0.011363636363636364
2021-11-05,3,0.0,6-12 anni,0.011111111111111112
2021-11-06,5,0.0,6-12 anni,0.01020408163265306
2021-11-07,4,0.0,6-12 anni,0.010101010101010102
2021-11-08,2,1.0,6-12 anni,0.010101010101010102
2021-11-09,3,0.0,6-12 anni,0.01
2021-11-10,2,0.0,6-12 anni,0.009900990099009901
2021-11-11,3,0.0,6-12 anni,0.00909090909090909
2021-11-12,4,0.0,6-12 anni,0.017391304347826087
2021-11-13,3,0.0,6-12 anni,0.017241379310344827
2021-11-14,6,0.0,6-12 anni,0.017241379310344827
2021-11-15,3,0.0,6-12 anni,0.017241379310344827
2021-11-16,0,0.0,6-12 anni,0.017391304347826087
2021-11-17,1,0.0,6-12 anni,0.017543859649122806
2021-11-18,3,0.0,6-12 anni,0.018018018018018018
2021-11-19,1,0.0,6-12 anni,0.01818181818181818
2021-11-20,3,0.0,6-12 anni,0.01834862385321101
2021-11-21,6,0.0,6-12 anni,0.01818181818181818
2021-11-22,4,0.0,6-12 anni,0.01834862385321101
2021-11-23,8,0.0,6-12 anni,0.017543859649122806
2021-11-24,3,0.0,6-12 anni,0.017857142857142856
2021-11-25,2,0.0,6-12 anni,0.02608695652173913
2021-11-26,3,0.0,6-12 anni,0.01680672268907563
2021-11-27,2,0.0,6-12 anni,0.01694915254237288
2021-11-28,9,0.0,6-12 anni,0.01639344262295082
2021-11-29,5,1.0,6-12 anni,0.016129032258064516
2021-11-30,1,0.0,6-12 anni,0.016129032258064516
2021-12-01,4,0.0,6-12 anni,0.016260162601626018
2021-12-02,1,0.0,6-12 anni,0.015873015873015872
2021-12-03,2,0.0,6-12 anni,0.015267175572519083
2021-12-04,2,0.0,6-12 anni,0.013793103448275862
2021-12-05,1,0.0,6-12 anni,0.013245033112582781
2021-12-06,2,0.0,6-12 anni,0.012578616352201259
2021-12-07,1,0.0,6-12 anni,0.011976047904191617
2021-12-08,5,0.0,6-12 anni,0.011299435028248588
2021-12-09,2,0.0,6-12 anni,0.010810810810810811
2021-12-10,8,0.0,6-12 anni,0.010101010101010102
2021-12-11,3,0.0,6-12 anni,0.015151515151515152
2021-12-12,7,1.0,6-12 anni,0.014018691588785047
2021-12-13,6,0.0,6-12 anni,0.013333333333333334
2021-12-14,2,0.0,6-12 anni,0.01276595744680851
2021-12-15,6,0.0,6-12 anni,0.011538461538461539
2021-12-16,5,0.0,6-12 anni,0.011320754716981131
2021-12-17,4,0.0,6-12 anni,0.007272727272727273
2021-12-18,2,0.0,6-12 anni,0.010238907849829351
2021-12-19,9,0.0,6-12 anni,0.012698412698412698
2021-12-20,8,0.0,6-12 anni,0.011627906976744186
2021-12-21,14,0.0,6-12 anni,0.01098901098901099
2021-12-22,7,0.0,6-12 anni,0.013123359580052493
2021-12-23,11,0.0,6-12 anni,0.012658227848101266
2021-12-24,9,0.0,6-12 anni,0.012165450121654502
2021-12-25,13,0.0,6-12 anni,0.011737089201877934
2021-12-26,14,0.0,6-12 anni,0.013761467889908258
2021-12-27,17,0.0,6-12 anni,0.017817371937639197
2021-12-28,8,1.0,6-12 anni,0.017391304347826087
2021-12-29,19,0.0,6-12 anni,0.018789144050104383
2021-12-30,13,0.0,6-12 anni,0.018036072144288578
2021-12-31,13,0.0,6-12 anni,0.017208413001912046
2022-01-01,27,0.0,6-12 anni,0.016333938294010888
2022-01-02,14,0.0,6-12 anni,0.015734265734265736
2022-01-03,15,0.0,6-12 anni,0.018612521150592216
2022-01-04,19,1.0,6-12 anni,0.01824212271973466
2022-01-05,26,1.0,6-12 anni,0.01951219512195122
2022-01-06,30,0.0,6-12 anni,0.019169329073482427
2022-01-07,22,0.0,6-12 anni,0.020569620253164556
2022-01-08,19,1.0,6-12 anni,0.02040816326530612
2022-01-09,15,0.0,6-12 anni,0.02127659574468085
2022-01-10,18,0.0,6-12 anni,0.021052631578947368
2022-01-11,16,0.0,6-12 anni,0.020618556701030927
2022-01-12,15,1.0,6-12 anni,0.022058823529411766
2022-01-13,15,2.0,6-12 anni,0.02342606149341142
2022-01-14,19,0.0,6-12 anni,0.023529411764705882
2022-01-15,22,1.0,6-12 anni,0.02467343976777939
2022-01-16,27,1.0,6-12 anni,0.024531024531024532
2022-01-17,30,0.0,6-12 anni,0.025677603423680456
2022-01-18,30,0.0,6-12 anni,0.025677603423680456
2022-01-19,27,0.0,6-12 anni,0.026124818577648767
2022-01-20,24,2.0,6-12 anni,0.02753623188405797
2022-01-21,16,0.0,6-12 anni,0.02881844380403458
2022-01-22,14,1.0,6-12 anni,0.02753623188405797
2022-01-23,20,0.0,6-12 anni,0.02635431918008785
2022-01-24,14,1.0,6-12 anni,0.026825633383010434
2022-01-25,19,0.0,6-12 anni,0.02865761689291101
2022-01-26,28,1.0,6-12 anni,0.02727272727272727
2022-01-27,18,0.0,6-12 anni,0.027190332326283987
2022-01-28,23,0.0,6-12 anni,0.029275808936825885
2022-01-29,14,1.0,6-12 anni,0.029548989113530325
2022-01-30,17,1.0,6-12 anni,0.0282574568288854
2022-01-31,14,0.0,6-12 anni,0.025157232704402517
2022-02-01,17,2.0,6-12 anni,0.02572347266881029
2022-02-02,23,0.0,6-12 anni,0.026143790849673203
2022-02-03,21,1.0,6-12 anni,0.025252525252525252
2022-02-04,13,0.0,6-12 anni,0.026041666666666668
2022-02-05,15,0.0,6-12 anni,0.02877697841726619
2022-02-06,15,1.0,6-12 anni,0.029357798165137616
2022-02-07,19,1.0,6-12 anni,0.026465028355387523
2022-02-08,15,0.0,6-12 anni,0.026415094339622643
2022-02-09,19,0.0,6-12 anni,0.025145067698259187
2022-02-10,18,0.0,6-12 anni,0.025896414342629483
2022-02-11,14,1.0,6-12 anni,0.024096385542168676
2022-02-12,16,0.0,6-12 anni,0.024793388429752067
2022-02-13,17,0.0,6-12 anni,0.023809523809523808
2022-02-14,5,1.0,6-12 anni,0.024336283185840708
2022-02-15,10,0.0,6-12 anni,0.02517162471395881
2022-02-16,9,0.0,6-12 anni,0.023255813953488372
2022-02-17,14,0.0,6-12 anni,0.02142857142857143
2022-02-18,5,0.0,6-12 anni,0.023980815347721823
2022-02-19,12,1.0,6-12 anni,0.021739130434782608
2022-02-20,9,0.0,6-12 anni,0.025
2022-02-21,12,0.0,6-12 anni,0.02313624678663239
2022-02-22,10,1.0,6-12 anni,0.02564102564102564
2022-02-23,16,0.0,6-12 anni,0.025906735751295335
2022-02-24,8,0.0,6-12 anni,0.023316062176165803
2022-02-25,17,0.0,6-12 anni,0.02072538860103627
2022-02-26,1,0.0,6-12 anni,0.02099737532808399
2022-02-27,5,0.0,6-12 anni,0.021621621621621623
2022-02-28,10,0.0,6-12 anni,0.022284122562674095
2022-03-01,5,0.0,6-12 anni,0.019662921348314606
2022-03-02,6,0.0,6-12 anni,0.022988505747126436
2022-03-03,8,0.0,6-12 anni,0.02359882005899705
2022-03-04,8,0.0,6-12 anni,0.019943019943019943
2022-03-05,7,0.0,6-12 anni,0.02318840579710145
2022-03-06,7,0.0,6-12 anni,0.022857142857142857
2022-03-07,11,1.0,6-12 anni,0.023391812865497075
2022-03-08,14,1.0,6-12 anni,0.02318840579710145
2022-03-09,9,1.0,6-12 anni,0.023054755043227664
2022-03-10,10,0.0,6-12 anni,0.022988505747126436
2022-03-11,14,1.0,6-12 anni,0.022727272727272728
2022-03-12,11,0.0,6-12 anni,0.019553072625698324
2022-03-13,15,0.0,6-12 anni,0.02005730659025788
2022-03-14,19,0.0,6-12 anni,0.01977401129943503
2022-03-15,10,0.0,6-12 anni,0.020348837209302327
2022-03-16,8,0.0,6-12 anni,0.020114942528735632
2022-03-17,7,0.0,6-12 anni,0.02
2022-03-18,11,0.0,6-12 anni,0.020348837209302327
2022-03-19,8,1.0,6-12 anni,0.01977401129943503
2022-03-20,8,0.0,6-12 anni,0.022408963585434174
2022-03-21,17,0.0,6-12 anni,0.027855153203342618
2022-03-22,4,1.0,6-12 anni,0.03296703296703297
2022-03-23,14,0.0,6-12 anni,0.03485254691689008
2022-03-24,6,0.0,6-12 anni,0.03494623655913978
2022-03-25,8,0.0,6-12 anni,0.03551912568306011
2022-03-26,14,1.0,6-12 anni,0.03361344537815126
2022-03-27,10,0.0,6-12 anni,0.03081232492997199
2022-03-28,16,0.0,6-12 anni,0.03380281690140845
2022-03-29,16,0.0,6-12 anni,0.03151862464183381
2022-03-30,7,0.0,6-12 anni,0.03125
2022-03-31,13,0.0,6-12 anni,0.03225806451612903
2022-04-01,7,0.0,6-12 anni,0.03343465045592705
2022-04-02,5,0.0,6-12 anni,0.03625377643504532
2022-04-03,7,0.0,6-12 anni,0.03582089552238806
2022-04-04,4,0.0,6-12 anni,0.03869047619047619
2022-04-05,15,0.0,6-12 anni,0.03927492447129909
2022-04-06,9,1.0,6-12 anni,0.036585365853658534
2022-04-07,10,2.0,6-12 anni,0.036585365853658534
2022-04-08,13,2.0,6-12 anni,0.03821656050955414
2022-04-09,16,1.0,6-12 anni,0.03470031545741325
2022-04-10,6,0.0,6-12 anni,0.03785488958990536
2022-04-11,5,1.0,6-12 anni,0.0375
2022-04-12,5,0.0,6-12 anni,0.0375
2022-04-13,9,0.0,6-12 anni,0.03785488958990536
2022-04-14,8,1.0,6-12 anni,0.040880503144654086
2022-04-15,8,0.0,6-12 anni,0.04220779220779221
2022-04-16,14,0.0,6-12 anni,0.043478260869565216
2022-04-17,4,0.0,6-12 anni,0.04377104377104377
2022-04-18,7,0.0,6-12 anni,0.04482758620689655
2022-04-19,12,1.0,6-12 anni,0.04498269896193772
2022-04-20,12,0.0,6-12 anni,0.045454545454545456
2022-04-21,8,1.0,6-12 anni,0.046263345195729534
2022-04-22,6,0.0,6-12 anni,0.0456140350877193
2022-04-23,5,0.0,6-12 anni,0.04710144927536232
2022-04-24,8,0.0,6-12 anni,0.04460966542750929
2022-04-25,3,0.0,6-12 anni,0.03759398496240601
2022-04-26,7,0.0,6-12 anni,0.0311284046692607
2022-04-27,14,1.0,6-12 anni,0.028225806451612902
2022-04-28,9,0.0,6-12 anni,0.028455284552845527
2022-04-29,8,0.0,6-12 anni,0.024291497975708502
2022-04-30,11,1.0,6-12 anni,0.028225806451612902
2022-05-01,11,1.0,6-12 anni,0.02880658436213992
2022-05-02,6,0.0,6-12 anni,0.02531645569620253
2022-05-03,7,0.0,6-12 anni,0.030303030303030304
2022-05-04,5,0.0,6-12 anni,0.03211009174311927
2022-05-05,6,0.0,6-12 anni,0.03636363636363636
2022-05-06,6,0.0,6-12 anni,0.03669724770642202
2022-05-07,2,0.0,6-12 anni,0.03365384615384615
2022-05-08,2,0.0,6-12 anni,0.0392156862745098
2022-05-09,8,0.0,6-12 anni,0.035
2022-05-10,6,0.0,6-12 anni,0.035175879396984924
2022-05-11,2,0.0,6-12 anni,0.03980099502487562
2022-05-12,7,0.0,6-12 anni,0.041237113402061855
2022-05-13,4,0.0,6-12 anni,0.041025641025641026
2022-05-14,7,0.0,6-12 anni,0.04145077720207254
2022-05-15,4,0.0,6-12 anni,0.03825136612021858
2022-05-16,6,0.0,6-12 anni,0.03977272727272727
2022-05-17,6,1.0,6-12 anni,0.040229885057471264
2022-05-18,4,0.0,6-12 anni,0.03592814371257485
2022-05-19,2,0.0,6-12 anni,0.03164556962025317
2022-05-20,2,1.0,6-12 anni,0.03184713375796178
2022-05-21,1,0.0,6-12 anni,0.032679738562091505
2022-05-22,6,1.0,6-12 anni,0.032679738562091505
2022-05-23,5,0.0,6-12 anni,0.03355704697986577
2022-05-24,2,0.0,6-12 anni,0.034482758620689655
2022-05-25,8,1.0,6-12 anni,0.03355704697986577
2022-05-26,4,0.0,6-12 anni,0.033783783783783786
2022-05-27,5,0.0,6-12 anni,0.03496503496503497
2022-05-28,7,1.0,6-12 anni,0.034482758620689655
2022-05-29,1,0.0,6-12 anni,0.033783783783783786
2022-05-30,4,0.0,6-12 anni,0.033783783783783786
2022-05-31,5,0.0,6-12 anni,0.03333333333333333
2022-06-01,4,0.0,6-12 anni,0.03355704697986577
2022-06-02,2,0.0,6-12 anni,0.033783783783783786
2022-06-03,6,0.0,6-12 anni,0.03424657534246575
2022-06-04,4,0.0,6-12 anni,0.027586206896551724
2022-06-05,2,0.0,6-12 anni,0.026845637583892617
2022-06-06,5,0.0,6-12 anni,0.025974025974025976
2022-06-07,3,0.0,6-12 anni,0.018518518518518517
2022-06-08,5,0.0,6-12 anni,0.017964071856287425
2022-06-09,2,0.0,6-12 anni,0.01694915254237288
2022-06-10,2,0.0,6-12 anni,0.0213903743315508
2022-06-11,6,0.0,6-12 anni,0.020100502512562814
2022-06-12,1,0.0,6-12 anni,0.015
2022-06-13,3,0.0,6-12 anni,0.015
2022-06-14,8,0.0,6-12 anni,0.014705882352941176
2022-06-15,5,0.0,6-12 anni,0.014354066985645933
2022-06-16,7,0.0,6-12 anni,0.0136986301369863
2022-06-17,6,0.0,6-12 anni,0.013392857142857142
2022-06-18,6,0.0,6-12 anni,0.017241379310344827
2022-06-19,3,0.0,6-12 anni,0.017094017094017096
2022-06-20,4,0.0,6-12 anni,0.020242914979757085
2022-06-21,5,0.0,6-12 anni,0.02
2022-06-22,8,0.0,6-12 anni,0.027237354085603113
2022-06-23,7,0.0,6-12 anni,0.025830258302583026
2022-06-24,10,0.0,6-12 anni,0.02527075812274368
2022-06-25,6,0.0,6-12 anni,0.024390243902439025
2022-06-26,16,1.0,6-12 anni,0.023728813559322035
2022-06-27,15,1.0,6-12 anni,0.023178807947019868
2022-06-28,14,0.0,6-12 anni,0.022222222222222223
2022-06-29,9,0.0,6-12 anni,0.022151898734177215
2022-06-30,4,0.0,6-12 anni,0.021739130434782608
2022-07-01,9,0.0,6-12 anni,0.027439024390243903
2022-07-02,12,1.0,6-12 anni,0.027190332326283987
2022-07-03,11,0.0,6-12 anni,0.02727272727272727
2022-07-04,9,0.0,6-12 anni,0.02735562310030395
2022-07-05,13,1.0,6-12 anni,0.027190332326283987
2022-07-06,6,0.0,6-12 anni,0.02694610778443114
2022-07-07,15,1.0,6-12 anni,0.026706231454005934
2022-07-08,9,0.0,6-12 anni,0.025936599423631124
2022-07-09,11,2.0,6-12 anni,0.02564102564102564
2022-07-10,16,0.0,6-12 anni,0.02824858757062147
2022-07-11,11,0.0,6-12 anni,0.03089887640449438
2022-07-12,13,0.0,6-12 anni,0.03142857142857143
2022-07-13,13,0.0,6-12 anni,0.03418803418803419
2022-07-14,9,0.0,6-12 anni,0.03206997084548105
2022-07-15,15,0.0,6-12 anni,0.030120481927710843
2022-07-16,7,0.0,6-12 anni,0.031446540880503145
2022-07-17,7,0.0,6-12 anni,0.03164556962025317
2022-07-18,9,2.0,6-12 anni,0.03470031545741325
2022-07-19,11,0.0,6-12 anni,0.038461538461538464
2022-07-20,4,0.0,6-12 anni,0.03618421052631579
2022-07-21,6,0.0,6-12 anni,0.03642384105960265
