dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-10-16,46,4.0,20-29 anni,0.026156941649899398
2020-10-17,51,0.0,20-29 anni,0.02592352559948153
2020-10-18,49,0.0,20-29 anni,0.025015634771732333
2020-10-19,54,1.0,20-29 anni,0.026155717761557177
2020-10-20,62,0.0,20-29 anni,0.027446300715990454
2020-10-21,48,1.0,20-29 anni,0.029308323563892145
2020-10-22,63,3.0,20-29 anni,0.029428736295441432
2020-10-23,56,0.0,20-29 anni,0.028425241614553724
2020-10-24,50,2.0,20-29 anni,0.02828054298642534
2020-10-25,48,1.0,20-29 anni,0.0296420581655481
2020-10-26,58,3.0,20-29 anni,0.03150912106135987
2020-10-27,65,0.0,20-29 anni,0.031868131868131866
2020-10-28,54,2.0,20-29 anni,0.03204780010863661
2020-10-29,51,1.0,20-29 anni,0.03204780010863661
2020-10-30,64,3.0,20-29 anni,0.032467532467532464
2020-10-31,53,1.0,20-29 anni,0.03302652950730915
2020-11-01,47,0.0,20-29 anni,0.033098209441128595
2020-11-02,67,1.0,20-29 anni,0.03291958985429034
2020-11-03,70,1.0,20-29 anni,0.032082653616095705
2020-11-04,64,1.0,20-29 anni,0.03362734288864388
2020-11-05,59,4.0,20-29 anni,0.03465623253214086
2020-11-06,55,4.0,20-29 anni,0.03492957746478873
2020-11-07,61,4.0,20-29 anni,0.03593839132915003
2020-11-08,51,2.0,20-29 anni,0.037334865020103386
2020-11-09,51,0.0,20-29 anni,0.037383177570093455
2020-11-10,47,1.0,20-29 anni,0.04018912529550828
2020-11-11,49,4.0,20-29 anni,0.04126794258373206
2020-11-12,58,6.0,20-29 anni,0.041237113402061855
2020-11-13,53,2.0,20-29 anni,0.040565457897971724
2020-11-14,52,2.0,20-29 anni,0.04252657911194497
2020-11-15,32,0.0,20-29 anni,0.042458808618504436
2020-11-16,48,2.0,20-29 anni,0.04372990353697749
2020-11-17,35,1.0,20-29 anni,0.04333552199606041
2020-11-18,37,3.0,20-29 anni,0.043912175648702596
2020-11-19,45,1.0,20-29 anni,0.04462474645030426
2020-11-20,32,2.0,20-29 anni,0.046089385474860335
2020-11-21,26,2.0,20-29 anni,0.04686373467916366
2020-11-22,24,1.0,20-29 anni,0.0475482912332838
2020-11-23,40,1.0,20-29 anni,0.04638783269961977
2020-11-24,40,1.0,20-29 anni,0.04489164086687306
2020-11-25,36,3.0,20-29 anni,0.04282315622521808
2020-11-26,34,2.0,20-29 anni,0.04493464052287582
2020-11-27,36,4.0,20-29 anni,0.0475
2020-11-28,30,3.0,20-29 anni,0.04778156996587031
2020-11-29,25,0.0,20-29 anni,0.045414847161572056
2020-11-30,36,1.0,20-29 anni,0.04178019981834696
2020-12-01,37,2.0,20-29 anni,0.04291044776119403
2020-12-02,33,1.0,20-29 anni,0.04476190476190476
2020-12-03,28,2.0,20-29 anni,0.04527938342967245
2020-12-04,32,1.0,20-29 anni,0.045364891518737675
2020-12-05,33,1.0,20-29 anni,0.04595404595404595
2020-12-06,23,0.0,20-29 anni,0.044579533941236066
2020-12-07,20,1.0,20-29 anni,0.04672897196261682
2020-12-08,25,0.0,20-29 anni,0.04665959703075292
2020-12-09,23,0.0,20-29 anni,0.04973544973544974
2020-12-10,28,1.0,20-29 anni,0.04852320675105485
2020-12-11,32,1.0,20-29 anni,0.04919786096256684
2020-12-12,30,0.0,20-29 anni,0.04956896551724138
2020-12-13,14,3.0,20-29 anni,0.04689203925845147
2020-12-14,27,2.0,20-29 anni,0.049342105263157895
2020-12-15,19,0.0,20-29 anni,0.04767184035476718
2020-12-16,22,0.0,20-29 anni,0.045657015590200446
2020-12-17,14,0.0,20-29 anni,0.04666666666666667
2020-12-18,24,2.0,20-29 anni,0.046067415730337076
2020-12-19,30,3.0,20-29 anni,0.04659090909090909
2020-12-20,20,0.0,20-29 anni,0.046349942062572425
2020-12-21,24,1.0,20-29 anni,0.047953216374269005
2020-12-22,22,1.0,20-29 anni,0.0481786133960047
2020-12-23,23,1.0,20-29 anni,0.047505938242280284
2020-12-24,21,2.0,20-29 anni,0.04880952380952381
2020-12-25,12,1.0,20-29 anni,0.047337278106508875
2020-12-26,28,5.0,20-29 anni,0.047505938242280284
2020-12-27,27,0.0,20-29 anni,0.047619047619047616
2020-12-28,27,1.0,20-29 anni,0.04733009708737864
2020-12-29,33,1.0,20-29 anni,0.04975728155339806
2020-12-30,25,0.0,20-29 anni,0.049878345498783457
2020-12-31,29,4.0,20-29 anni,0.04600484261501211
2021-01-01,26,2.0,20-29 anni,0.044171779141104296
2021-01-02,26,1.0,20-29 anni,0.045454545454545456
2021-01-03,27,1.0,20-29 anni,0.046740467404674045
2021-01-04,26,0.0,20-29 anni,0.046625766871165646
2021-01-05,27,2.0,20-29 anni,0.0449438202247191
2021-01-06,16,0.0,20-29 anni,0.04331210191082802
2021-01-07,20,3.0,20-29 anni,0.043758043758043756
2021-01-08,28,1.0,20-29 anni,0.04258064516129032
2021-01-09,24,0.0,20-29 anni,0.04285714285714286
2021-01-10,21,1.0,20-29 anni,0.04199475065616798
2021-01-11,25,0.0,20-29 anni,0.039318479685452164
2021-01-12,22,0.0,20-29 anni,0.037760416666666664
2021-01-13,21,0.0,20-29 anni,0.03204272363150868
2021-01-14,12,0.0,20-29 anni,0.033738191632928474
2021-01-15,32,3.0,20-29 anni,0.033783783783783786
2021-01-16,28,0.0,20-29 anni,0.03333333333333333
2021-01-17,18,0.0,20-29 anni,0.03656821378340366
2021-01-18,16,0.0,20-29 anni,0.0329512893982808
2021-01-19,18,1.0,20-29 anni,0.03188405797101449
2021-01-20,21,1.0,20-29 anni,0.032640949554896145
2021-01-21,16,0.0,20-29 anni,0.03115727002967359
2021-01-22,10,0.0,20-29 anni,0.03125
2021-01-23,14,1.0,20-29 anni,0.029940119760479042
2021-01-24,12,0.0,20-29 anni,0.029985007496251874
2021-01-25,22,0.0,20-29 anni,0.026905829596412557
2021-01-26,17,1.0,20-29 anni,0.027607361963190184
2021-01-27,15,0.0,20-29 anni,0.0297339593114241
2021-01-28,22,0.0,20-29 anni,0.029548989113530325
2021-01-29,17,0.0,20-29 anni,0.034482758620689655
2021-01-30,9,0.0,20-29 anni,0.03459119496855346
2021-01-31,19,1.0,20-29 anni,0.03464566929133858
2021-02-01,26,1.0,20-29 anni,0.03571428571428571
2021-02-02,13,0.0,20-29 anni,0.03317535545023697
2021-02-03,16,2.0,20-29 anni,0.03503184713375796
2021-02-04,16,1.0,20-29 anni,0.03803486529318542
2021-02-05,18,1.0,20-29 anni,0.03852080123266564
2021-02-06,10,1.0,20-29 anni,0.03680981595092025
2021-02-07,27,0.0,20-29 anni,0.035114503816793895
2021-02-08,24,0.0,20-29 anni,0.037821482602118005
2021-02-09,23,1.0,20-29 anni,0.040875912408759124
2021-02-10,15,0.0,20-29 anni,0.04011461318051576
2021-02-11,22,1.0,20-29 anni,0.0403899721448468
2021-02-12,11,1.0,20-29 anni,0.04293628808864266
2021-02-13,11,1.0,20-29 anni,0.04607046070460705
2021-02-14,25,1.0,20-29 anni,0.04842931937172775
2021-02-15,20,3.0,20-29 anni,0.05194805194805195
2021-02-16,20,0.0,20-29 anni,0.05229591836734694
2021-02-17,20,0.0,20-29 anni,0.05672009864364982
2021-02-18,21,1.0,20-29 anni,0.05665024630541872
2021-02-19,21,1.0,20-29 anni,0.05860805860805861
2021-02-20,23,1.0,20-29 anni,0.058682634730538925
2021-02-21,21,2.0,20-29 anni,0.05812574139976275
2021-02-22,34,1.0,20-29 anni,0.05744431418522861
2021-02-23,21,0.0,20-29 anni,0.057208237986270026
2021-02-24,24,0.0,20-29 anni,0.05432372505543237
2021-02-25,22,2.0,20-29 anni,0.05616740088105727
2021-02-26,34,3.0,20-29 anni,0.05664488017429194
2021-02-27,27,1.0,20-29 anni,0.05850487540628386
2021-02-28,32,1.0,20-29 anni,0.060445387062566275
2021-03-01,26,2.0,20-29 anni,0.05919661733615222
2021-03-02,33,4.0,20-29 anni,0.05979381443298969
2021-03-03,41,3.0,20-29 anni,0.058704453441295545
2021-03-04,28,3.0,20-29 anni,0.061
2021-03-05,31,1.0,20-29 anni,0.05731225296442688
2021-03-06,36,5.0,20-29 anni,0.05703048180924287
2021-03-07,20,1.0,20-29 anni,0.059745347698334964
2021-03-08,33,3.0,20-29 anni,0.05813953488372093
2021-03-09,29,1.0,20-29 anni,0.058317399617590825
2021-03-10,24,2.0,20-29 anni,0.05954631379962193
2021-03-11,26,1.0,20-29 anni,0.05733082706766917
2021-03-12,39,2.0,20-29 anni,0.057492931196983975
2021-03-13,38,0.0,20-29 anni,0.05772811918063315
2021-03-14,33,2.0,20-29 anni,0.05822550831792976
2021-03-15,34,1.0,20-29 anni,0.057692307692307696
2021-03-16,28,3.0,20-29 anni,0.05519779208831647
2021-03-17,35,3.0,20-29 anni,0.05514705882352941
2021-03-18,25,0.0,20-29 anni,0.05560704355885079
2021-03-19,35,3.0,20-29 anni,0.0544280442804428
2021-03-20,29,1.0,20-29 anni,0.05092592592592592
2021-03-21,37,4.0,20-29 anni,0.04967197750702906
2021-03-22,32,0.0,20-29 anni,0.04806786050895382
2021-03-23,25,0.0,20-29 anni,0.0471253534401508
2021-03-24,24,3.0,20-29 anni,0.04277566539923954
2021-03-25,32,0.0,20-29 anni,0.04368471035137702
2021-03-26,35,2.0,20-29 anni,0.043560606060606064
2021-03-27,35,3.0,20-29 anni,0.043726235741444866
2021-03-28,27,0.0,20-29 anni,0.043021032504780114
2021-03-29,31,1.0,20-29 anni,0.0421455938697318
2021-03-30,34,1.0,20-29 anni,0.041346153846153845
2021-03-31,32,1.0,20-29 anni,0.04191033138401559
2021-04-01,32,2.0,20-29 anni,0.04129793510324484
2021-04-02,29,0.0,20-29 anni,0.040755467196819085
2021-04-03,28,1.0,20-29 anni,0.03876739562624255
2021-04-04,23,1.0,20-29 anni,0.03807615230460922
2021-04-05,31,1.0,20-29 anni,0.03907815631262525
2021-04-06,29,0.0,20-29 anni,0.036585365853658534
2021-04-07,28,1.0,20-29 anni,0.03593429158110883
2021-04-08,22,1.0,20-29 anni,0.034303534303534305
2021-04-09,31,0.0,20-29 anni,0.03563941299790356
2021-04-10,27,0.0,20-29 anni,0.03907074973600845
2021-04-11,21,2.0,20-29 anni,0.036093418259023353
2021-04-12,36,3.0,20-29 anni,0.03879310344827586
2021-04-13,25,1.0,20-29 anni,0.039301310043668124
2021-04-14,18,1.0,20-29 anni,0.03875968992248062
2021-04-15,24,0.0,20-29 anni,0.0390625
2021-04-16,35,1.0,20-29 anni,0.03923766816143498
2021-04-17,24,0.0,20-29 anni,0.038636363636363635
2021-04-18,24,1.0,20-29 anni,0.03788748564867968
2021-04-19,23,0.0,20-29 anni,0.03659976387249114
2021-04-20,28,1.0,20-29 anni,0.0380952380952381
2021-04-21,27,2.0,20-29 anni,0.03734939759036145
2021-04-22,25,1.0,20-29 anni,0.03730445246690734
2021-04-23,21,0.0,20-29 anni,0.03645200486026731
2021-04-24,19,0.0,20-29 anni,0.038318912237330034
2021-04-25,25,2.0,20-29 anni,0.0389937106918239
2021-04-26,24,1.0,20-29 anni,0.03807106598984772
2021-04-27,18,3.0,20-29 anni,0.03875968992248062
2021-04-28,19,0.0,20-29 anni,0.04084321475625823
2021-04-29,18,2.0,20-29 anni,0.03908355795148248
2021-04-30,23,2.0,20-29 anni,0.037037037037037035
2021-05-01,22,2.0,20-29 anni,0.03656821378340366
2021-05-02,20,0.0,20-29 anni,0.03556187766714083
2021-05-03,27,1.0,20-29 anni,0.0361794500723589
2021-05-04,22,0.0,20-29 anni,0.03614457831325301
2021-05-05,23,0.0,20-29 anni,0.039938556067588324
2021-05-06,8,0.0,20-29 anni,0.03918495297805643
2021-05-07,22,1.0,20-29 anni,0.03987240829346093
2021-05-08,18,0.0,20-29 anni,0.03940886699507389
2021-05-09,24,1.0,20-29 anni,0.03859060402684564
2021-05-10,23,0.0,20-29 anni,0.03767123287671233
2021-05-11,15,1.0,20-29 anni,0.038461538461538464
2021-05-12,14,1.0,20-29 anni,0.04085257548845471
2021-05-13,15,0.0,20-29 anni,0.04059040590405904
2021-05-14,17,0.0,20-29 anni,0.039923954372623575
2021-05-15,12,1.0,20-29 anni,0.03515625
2021-05-16,4,0.0,20-29 anni,0.03592814371257485
2021-05-17,23,1.0,20-29 anni,0.03441295546558704
2021-05-18,7,0.0,20-29 anni,0.03138075313807531
2021-05-19,10,0.0,20-29 anni,0.02826086956521739
2021-05-20,12,0.0,20-29 anni,0.029082774049217
2021-05-21,8,0.0,20-29 anni,0.03218390804597701
2021-05-22,11,2.0,20-29 anni,0.03286384976525822
2021-05-23,11,0.0,20-29 anni,0.0364963503649635
2021-05-24,12,0.0,20-29 anni,0.03640776699029126
2021-05-25,10,0.0,20-29 anni,0.0375
2021-05-26,14,1.0,20-29 anni,0.04113110539845758
2021-05-27,13,0.0,20-29 anni,0.040106951871657755
2021-05-28,9,0.0,20-29 anni,0.041666666666666664
2021-05-29,10,1.0,20-29 anni,0.04
2021-05-30,4,1.0,20-29 anni,0.03768115942028986
2021-05-31,8,0.0,20-29 anni,0.03880597014925373
2021-06-01,4,0.0,20-29 anni,0.039755351681957186
2021-06-02,8,0.0,20-29 anni,0.0375
2021-06-03,11,1.0,20-29 anni,0.03773584905660377
2021-06-04,7,0.0,20-29 anni,0.036303630363036306
2021-06-05,4,0.0,20-29 anni,0.03666666666666667
2021-06-06,7,0.0,20-29 anni,0.03728813559322034
2021-06-07,15,2.0,20-29 anni,0.03767123287671233
2021-06-08,13,0.0,20-29 anni,0.037800687285223365
2021-06-09,8,1.0,20-29 anni,0.03146853146853147
2021-06-10,9,0.0,20-29 anni,0.032490974729241874
2021-06-11,10,1.0,20-29 anni,0.032846715328467155
2021-06-12,7,1.0,20-29 anni,0.03333333333333333
2021-06-13,9,0.0,20-29 anni,0.030303030303030304
2021-06-14,9,0.0,20-29 anni,0.031007751937984496
2021-06-15,5,0.0,20-29 anni,0.03137254901960784
2021-06-16,9,0.0,20-29 anni,0.027888446215139442
2021-06-17,5,0.0,20-29 anni,0.023346303501945526
2021-06-18,9,0.0,20-29 anni,0.023622047244094488
2021-06-19,5,0.0,20-29 anni,0.023529411764705882
2021-06-20,2,0.0,20-29 anni,0.022900763358778626
2021-06-21,8,0.0,20-29 anni,0.01893939393939394
2021-06-22,4,0.0,20-29 anni,0.018726591760299626
2021-06-23,5,0.0,20-29 anni,0.02214022140221402
2021-06-24,9,0.0,20-29 anni,0.021897810218978103
2021-06-25,7,0.0,20-29 anni,0.014925373134328358
2021-06-26,6,0.0,20-29 anni,0.014814814814814815
2021-06-27,2,0.0,20-29 anni,0.010948905109489052
2021-06-28,9,0.0,20-29 anni,0.010452961672473868
2021-06-29,6,0.0,20-29 anni,0.006734006734006734
2021-06-30,8,0.0,20-29 anni,0.009708737864077669
2021-07-01,7,0.0,20-29 anni,0.009523809523809525
2021-07-02,6,0.0,20-29 anni,0.00911854103343465
2021-07-03,6,0.0,20-29 anni,0.011396011396011397
2021-07-04,10,0.0,20-29 anni,0.010810810810810811
2021-07-05,5,0.0,20-29 anni,0.010025062656641603
2021-07-06,5,0.0,20-29 anni,0.00963855421686747
2021-07-07,15,0.0,20-29 anni,0.009324009324009324
2021-07-08,13,0.0,20-29 anni,0.008928571428571428
2021-07-09,10,0.0,20-29 anni,0.008733624454148471
2021-07-10,8,1.0,20-29 anni,0.01050420168067227
2021-07-11,10,0.0,20-29 anni,0.012096774193548387
2021-07-12,9,0.0,20-29 anni,0.015779092702169626
2021-07-13,15,0.0,20-29 anni,0.017013232514177693
2021-07-14,12,0.0,20-29 anni,0.016574585635359115
2021-07-15,22,0.0,20-29 anni,0.015957446808510637
2021-07-16,20,0.0,20-29 anni,0.017271157167530225
2021-07-17,19,2.0,20-29 anni,0.016722408026755852
2021-07-18,15,0.0,20-29 anni,0.016474464579901153
2021-07-19,23,0.0,20-29 anni,0.017432646592709985
2021-07-20,27,1.0,20-29 anni,0.017027863777089782
2021-07-21,28,0.0,20-29 anni,0.01639344262295082
2021-07-22,34,0.0,20-29 anni,0.01624815361890694
2021-07-23,25,0.0,20-29 anni,0.017167381974248927
2021-07-24,19,0.0,20-29 anni,0.019363762102351315
2021-07-25,21,0.0,20-29 anni,0.0205761316872428
2021-07-26,18,0.0,20-29 anni,0.020380434782608696
2021-07-27,22,1.0,20-29 anni,0.020080321285140562
2021-07-28,25,1.0,20-29 anni,0.01844532279314888
2021-07-29,20,2.0,20-29 anni,0.01955671447196871
2021-07-30,29,1.0,20-29 anni,0.020356234096692113
2021-07-31,20,0.0,20-29 anni,0.021573604060913704
2021-08-01,23,0.0,20-29 anni,0.021464646464646464
2021-08-02,24,1.0,20-29 anni,0.021491782553729456
2021-08-03,25,0.0,20-29 anni,0.022613065326633167
2021-08-04,17,0.0,20-29 anni,0.022332506203473945
2021-08-05,31,1.0,20-29 anni,0.023514851485148515
2021-08-06,21,0.0,20-29 anni,0.02357320099255583
2021-08-07,31,0.0,20-29 anni,0.02357320099255583
2021-08-08,16,0.0,20-29 anni,0.02375
2021-08-09,27,1.0,20-29 anni,0.026615969581749048
2021-08-10,29,2.0,20-29 anni,0.028277634961439587
2021-08-11,21,1.0,20-29 anni,0.02795425667090216
2021-08-12,20,0.0,20-29 anni,0.029150823827629912
2021-08-13,21,0.0,20-29 anni,0.029003783102143757
2021-08-14,20,0.0,20-29 anni,0.028858218318695106
2021-08-15,18,1.0,20-29 anni,0.029077117572692796
2021-08-16,28,1.0,20-29 anni,0.027707808564231738
2021-08-17,17,1.0,20-29 anni,0.02699228791773779
2021-08-18,16,0.0,20-29 anni,0.029715762273901807
2021-08-19,21,0.0,20-29 anni,0.030104712041884817
2021-08-20,25,1.0,20-29 anni,0.029023746701846966
2021-08-21,29,2.0,20-29 anni,0.03050397877984085
2021-08-22,17,1.0,20-29 anni,0.03062583222370173
2021-08-23,21,0.0,20-29 anni,0.0348993288590604
2021-08-24,27,1.0,20-29 anni,0.034993270524899055
2021-08-25,22,0.0,20-29 anni,0.03556771545827633
2021-08-26,23,2.0,20-29 anni,0.03576341127922971
2021-08-27,14,1.0,20-29 anni,0.034916201117318434
2021-08-28,28,0.0,20-29 anni,0.032857142857142856
2021-08-29,23,1.0,20-29 anni,0.036127167630057806
2021-08-30,22,0.0,20-29 anni,0.03671071953010279
2021-08-31,26,1.0,20-29 anni,0.03736920777279522
2021-09-01,19,1.0,20-29 anni,0.037993920972644375
2021-09-02,23,1.0,20-29 anni,0.03697996918335902
2021-09-03,13,0.0,20-29 anni,0.03645007923930269
2021-09-04,16,2.0,20-29 anni,0.037037037037037035
2021-09-05,13,0.0,20-29 anni,0.03745928338762215
2021-09-06,18,0.0,20-29 anni,0.03980099502487562
2021-09-07,21,1.0,20-29 anni,0.0391156462585034
2021-09-08,14,0.0,20-29 anni,0.03880070546737213
2021-09-09,25,4.0,20-29 anni,0.03756708407871199
2021-09-10,19,0.0,20-29 anni,0.040145985401459854
2021-09-11,19,0.0,20-29 anni,0.03977272727272727
2021-09-12,12,0.0,20-29 anni,0.040776699029126215
2021-09-13,16,0.0,20-29 anni,0.037848605577689244
2021-09-14,13,0.0,20-29 anni,0.036072144288577156
2021-09-15,13,3.0,20-29 anni,0.03958333333333333
2021-09-16,9,0.0,20-29 anni,0.0392156862745098
2021-09-17,9,0.0,20-29 anni,0.040632054176072234
2021-09-18,9,0.0,20-29 anni,0.04018912529550828
2021-09-19,9,0.0,20-29 anni,0.038834951456310676
2021-09-20,10,0.0,20-29 anni,0.03807106598984772
2021-09-21,7,1.0,20-29 anni,0.038860103626943004
2021-09-22,9,0.0,20-29 anni,0.034574468085106384
2021-09-23,10,1.0,20-29 anni,0.035422343324250684
2021-09-24,10,0.0,20-29 anni,0.036619718309859155
2021-09-25,8,1.0,20-29 anni,0.03812316715542522
2021-09-26,9,0.0,20-29 anni,0.03939393939393939
2021-09-27,10,1.0,20-29 anni,0.028846153846153848
2021-09-28,7,0.0,20-29 anni,0.030508474576271188
2021-09-29,9,0.0,20-29 anni,0.03225806451612903
2021-09-30,10,0.0,20-29 anni,0.040293040293040296
2021-10-01,11,0.0,20-29 anni,0.041666666666666664
2021-10-02,9,1.0,20-29 anni,0.0421455938697318
2021-10-03,2,0.0,20-29 anni,0.03515625
2021-10-04,6,0.0,20-29 anni,0.035856573705179286
2021-10-05,6,0.0,20-29 anni,0.03614457831325301
2021-10-06,8,0.0,20-29 anni,0.04065040650406504
2021-10-07,5,0.0,20-29 anni,0.04081632653061224
2021-10-08,5,0.0,20-29 anni,0.04184100418410042
2021-10-09,6,0.0,20-29 anni,0.0379746835443038
2021-10-10,4,0.0,20-29 anni,0.04310344827586207
2021-10-11,6,0.0,20-29 anni,0.0391304347826087
2021-10-12,7,1.0,20-29 anni,0.039647577092511016
2021-10-13,3,0.0,20-29 anni,0.03587443946188341
2021-10-14,7,0.0,20-29 anni,0.03619909502262444
2021-10-15,2,0.0,20-29 anni,0.03225806451612903
2021-10-16,3,0.0,20-29 anni,0.03286384976525822
2021-10-17,6,2.0,20-29 anni,0.03271028037383177
2021-10-18,7,0.0,20-29 anni,0.03286384976525822
2021-10-19,10,0.0,20-29 anni,0.03317535545023697
2021-10-20,8,1.0,20-29 anni,0.033816425120772944
2021-10-21,4,0.0,20-29 anni,0.03365384615384615
2021-10-22,7,0.0,20-29 anni,0.03286384976525822
2021-10-23,6,1.0,20-29 anni,0.03271028037383177
2021-10-24,8,0.0,20-29 anni,0.03255813953488372
2021-10-25,4,0.0,20-29 anni,0.03225806451612903
2021-10-26,5,0.0,20-29 anni,0.03153153153153153
2021-10-27,4,1.0,20-29 anni,0.03167420814479638
2021-10-28,8,0.0,20-29 anni,0.031818181818181815
2021-10-29,7,0.0,20-29 anni,0.035555555555555556
2021-10-30,4,0.0,20-29 anni,0.03139013452914798
2021-10-31,7,0.0,20-29 anni,0.030837004405286344
2021-11-01,6,0.0,20-29 anni,0.034934497816593885
2021-11-02,3,0.0,20-29 anni,0.04
2021-11-03,10,0.0,20-29 anni,0.038910505836575876
2021-11-04,9,0.0,20-29 anni,0.031007751937984496
2021-11-05,9,0.0,20-29 anni,0.03474903474903475
2021-11-06,5,1.0,20-29 anni,0.03488372093023256
2021-11-07,3,0.0,20-29 anni,0.03137254901960784
2021-11-08,11,0.0,20-29 anni,0.03076923076923077
2021-11-09,7,0.0,20-29 anni,0.03065134099616858
2021-11-10,9,0.0,20-29 anni,0.02952029520295203
2021-11-11,7,0.0,20-29 anni,0.029411764705882353
2021-11-12,10,0.0,20-29 anni,0.028368794326241134
2021-11-13,5,0.0,20-29 anni,0.027972027972027972
2021-11-14,3,0.0,20-29 anni,0.023809523809523808
2021-11-15,11,1.0,20-29 anni,0.023411371237458192
2021-11-16,5,0.0,20-29 anni,0.022950819672131147
2021-11-17,7,0.0,20-29 anni,0.022292993630573247
2021-11-18,9,1.0,20-29 anni,0.02476780185758514
2021-11-19,23,2.0,20-29 anni,0.03076923076923077
2021-11-20,10,0.0,20-29 anni,0.03582089552238806
2021-11-21,7,0.0,20-29 anni,0.0391566265060241
2021-11-22,8,1.0,20-29 anni,0.03880597014925373
2021-11-23,9,0.0,20-29 anni,0.041916167664670656
2021-11-24,5,0.0,20-29 anni,0.03757225433526012
2021-11-25,9,0.0,20-29 anni,0.03672316384180791
2021-11-26,8,0.0,20-29 anni,0.036619718309859155
2021-11-27,16,1.0,20-29 anni,0.03494623655913978
2021-11-28,9,0.0,20-29 anni,0.036458333333333336
2021-11-29,14,0.0,20-29 anni,0.035897435897435895
2021-11-30,9,0.0,20-29 anni,0.03580562659846547
2021-12-01,12,0.0,20-29 anni,0.03902439024390244
2021-12-02,13,0.0,20-29 anni,0.03773584905660377
2021-12-03,13,0.0,20-29 anni,0.0365296803652968
2021-12-04,13,0.0,20-29 anni,0.03470715835140998
2021-12-05,16,1.0,20-29 anni,0.032454361054766734
2021-12-06,8,2.0,20-29 anni,0.028680688336520075
2021-12-07,13,2.0,20-29 anni,0.024163568773234202
2021-12-08,7,1.0,20-29 anni,0.027777777777777776
2021-12-09,12,0.0,20-29 anni,0.025806451612903226
2021-12-10,8,1.0,20-29 anni,0.02242152466367713
2021-12-11,17,0.0,20-29 anni,0.02165087956698241
2021-12-12,11,0.0,20-29 anni,0.021144278606965175
2021-12-13,12,0.0,20-29 anni,0.02219626168224299
2021-12-14,24,0.0,20-29 anni,0.022604951560818085
2021-12-15,21,1.0,20-29 anni,0.020792079207920793
2021-12-16,13,0.0,20-29 anni,0.019886363636363636
2021-12-17,11,0.0,20-29 anni,0.019837691614066726
2021-12-18,24,2.0,20-29 anni,0.018852459016393444
2021-12-19,17,0.0,20-29 anni,0.0182648401826484
2021-12-20,25,1.0,20-29 anni,0.017857142857142856
2021-12-21,28,0.0,20-29 anni,0.0177717019822283
2021-12-22,39,0.0,20-29 anni,0.01955671447196871
2021-12-23,39,0.0,20-29 anni,0.02161474888747616
2021-12-24,38,0.0,20-29 anni,0.01937046004842615
2021-12-25,48,3.0,20-29 anni,0.01757469244288225
2021-12-26,51,0.0,20-29 anni,0.01651480637813212
2021-12-27,57,0.0,20-29 anni,0.01643835616438356
2021-12-28,79,1.0,20-29 anni,0.01700318809776833
2021-12-29,70,1.0,20-29 anni,0.017607457276022784
2021-12-30,61,2.0,20-29 anni,0.018218623481781375
2021-12-31,81,2.0,20-29 anni,0.019559902200488997
2022-01-01,97,1.0,20-29 anni,0.0194681861348528
2022-01-02,55,0.0,20-29 anni,0.018604651162790697
2022-01-03,67,1.0,20-29 anni,0.018206645425580335
2022-01-04,120,1.0,20-29 anni,0.018197958277851752
2022-01-05,106,1.0,20-29 anni,0.018173950670705322
2022-01-06,99,1.0,20-29 anni,0.019140791152700978
2022-01-07,76,1.0,20-29 anni,0.019689987431922917
2022-01-08,84,4.0,20-29 anni,0.02022286421791168
2022-01-09,55,5.0,20-29 anni,0.02043318348998774
2022-01-10,87,0.0,20-29 anni,0.0202757502027575
2022-01-11,68,0.0,20-29 anni,0.020908725371934056
2022-01-12,56,0.0,20-29 anni,0.020218358269308533
2022-01-13,81,1.0,20-29 anni,0.020689655172413793
2022-01-14,65,3.0,20-29 anni,0.021172638436482084
2022-01-15,66,2.0,20-29 anni,0.020987654320987655
2022-01-16,56,2.0,20-29 anni,0.0212588578574406
2022-01-17,81,4.0,20-29 anni,0.02145561632309634
2022-01-18,85,1.0,20-29 anni,0.020913358941527956
2022-01-19,65,0.0,20-29 anni,0.021080368906455864
2022-01-20,60,0.0,20-29 anni,0.021267168808152416
2022-01-21,67,1.0,20-29 anni,0.02249212775528565
2022-01-22,82,3.0,20-29 anni,0.022833178005591797
2022-01-23,57,3.0,20-29 anni,0.02313253012048193
2022-01-24,61,3.0,20-29 anni,0.023547094188376753
2022-01-25,64,2.0,20-29 anni,0.02350536535513541
2022-01-26,63,1.0,20-29 anni,0.02260778128286015
2022-01-27,58,0.0,20-29 anni,0.0203862660944206
2022-01-28,59,2.0,20-29 anni,0.02203856749311295
2022-01-29,34,1.0,20-29 anni,0.022611644997173545
2022-01-30,43,1.0,20-29 anni,0.023001725129384705
2022-01-31,48,1.0,20-29 anni,0.023809523809523808
2022-02-01,53,0.0,20-29 anni,0.02253349573690621
2022-02-02,39,1.0,20-29 anni,0.021766169154228857
2022-02-03,39,2.0,20-29 anni,0.02095238095238095
2022-02-04,47,0.0,20-29 anni,0.01972386587771203
2022-02-05,31,0.0,20-29 anni,0.01990391214824983
2022-02-06,35,0.0,20-29 anni,0.020523708421797595
2022-02-07,33,3.0,20-29 anni,0.021075581395348836
2022-02-08,43,0.0,20-29 anni,0.02126044039483675
2022-02-09,35,0.0,20-29 anni,0.020161290322580645
