dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-06-11,6,0.0,6-12 anni,0.02
2022-06-12,1,0.0,6-12 anni,0.014925373134328358
2022-06-13,3,0.0,6-12 anni,0.014925373134328358
2022-06-14,8,0.0,6-12 anni,0.014634146341463415
2022-06-15,5,0.0,6-12 anni,0.014285714285714285
2022-06-16,7,0.0,6-12 anni,0.013636363636363636
2022-06-17,5,0.0,6-12 anni,0.013392857142857142
2022-06-18,6,0.0,6-12 anni,0.017241379310344827
2022-06-19,3,0.0,6-12 anni,0.01702127659574468
2022-06-20,4,0.0,6-12 anni,0.020161290322580645
2022-06-21,5,0.0,6-12 anni,0.0199203187250996
2022-06-22,8,0.0,6-12 anni,0.027237354085603113
2022-06-23,8,0.0,6-12 anni,0.025735294117647058
2022-06-24,10,0.0,6-12 anni,0.025179856115107913
2022-06-25,6,0.0,6-12 anni,0.024305555555555556
2022-06-26,16,1.0,6-12 anni,0.02356902356902357
2022-06-27,15,1.0,6-12 anni,0.023026315789473683
2022-06-28,14,0.0,6-12 anni,0.022082018927444796
2022-06-29,9,0.0,6-12 anni,0.0219435736677116
2022-06-30,4,0.0,6-12 anni,0.021604938271604937
2022-07-01,9,0.0,6-12 anni,0.02727272727272727
2022-07-02,12,1.0,6-12 anni,0.027190332326283987
2022-07-03,11,0.0,6-12 anni,0.02727272727272727
2022-07-04,9,0.0,6-12 anni,0.02735562310030395
2022-07-05,13,1.0,6-12 anni,0.02710843373493976
2022-07-06,7,0.0,6-12 anni,0.026865671641791045
2022-07-07,15,1.0,6-12 anni,0.026470588235294117
2022-07-08,9,0.0,6-12 anni,0.025787965616045846
2022-07-09,10,2.0,6-12 anni,0.025495750708215296
2022-07-10,17,0.0,6-12 anni,0.028169014084507043
2022-07-11,11,0.0,6-12 anni,0.030726256983240222
2022-07-12,13,0.0,6-12 anni,0.031161473087818695
2022-07-13,14,0.0,6-12 anni,0.03389830508474576
2022-07-14,9,0.0,6-12 anni,0.03188405797101449
2022-07-15,15,0.0,6-12 anni,0.03003003003003003
2022-07-16,8,0.0,6-12 anni,0.03134796238244514
2022-07-17,6,0.0,6-12 anni,0.031446540880503145
2022-07-18,9,2.0,6-12 anni,0.034375
2022-07-19,9,0.0,6-12 anni,0.03503184713375796
2022-07-20,4,0.0,6-12 anni,
2022-07-21,6,0.0,6-12 anni,
2022-07-22,8,0.0,6-12 anni,
2022-07-23,9,0.0,6-12 anni,
2022-07-24,8,0.0,6-12 anni,
2022-07-25,13,0.0,6-12 anni,
2022-07-26,9,0.0,6-12 anni,
2022-07-27,10,1.0,6-12 anni,
2022-07-28,11,1.0,6-12 anni,
2022-07-29,5,0.0,6-12 anni,
2022-07-30,7,1.0,6-12 anni,
2022-07-31,7,0.0,6-12 anni,
2022-08-01,3,0.0,6-12 anni,
2022-08-02,0,0.0,6-12 anni,
2022-08-03,8,0.0,6-12 anni,
2022-08-04,6,1.0,6-12 anni,
2022-08-05,3,0.0,6-12 anni,
2022-08-06,2,,6-12 anni,
2022-08-07,0,,6-12 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,0,0.0,13-19 anni,
2020-02-25,2,0.0,13-19 anni,
2020-02-26,3,0.0,13-19 anni,
2020-02-27,2,1.0,13-19 anni,
2020-02-28,0,0.0,13-19 anni,
2020-02-29,2,0.0,13-19 anni,
2020-03-01,4,1.0,13-19 anni,
2020-03-02,2,0.0,13-19 anni,
2020-03-03,2,0.0,13-19 anni,
2020-03-04,1,0.0,13-19 anni,
2020-03-05,2,0.0,13-19 anni,
2020-03-06,2,1.0,13-19 anni,
2020-03-07,4,0.0,13-19 anni,
2020-03-08,2,1.0,13-19 anni,0.07865168539325842
2020-03-09,3,1.0,13-19 anni,0.08791208791208792
2020-03-10,2,0.0,13-19 anni,0.08421052631578947
2020-03-11,1,0.0,13-19 anni,0.08737864077669903
2020-03-12,4,0.0,13-19 anni,0.08737864077669903
2020-03-13,4,0.0,13-19 anni,0.08333333333333333
2020-03-14,6,0.0,13-19 anni,0.08181818181818182
2020-03-15,2,0.0,13-19 anni,0.08771929824561403
2020-03-16,3,0.0,13-19 anni,0.07627118644067797
2020-03-17,4,1.0,13-19 anni,0.07563025210084033
2020-03-18,2,0.0,13-19 anni,0.08064516129032258
2020-03-19,3,0.0,13-19 anni,0.07317073170731707
2020-03-20,3,0.0,13-19 anni,0.07142857142857142
2020-03-21,2,0.0,13-19 anni,0.06923076923076923
2020-03-22,3,1.0,13-19 anni,0.06923076923076923
2020-03-23,7,0.0,13-19 anni,0.06818181818181818
2020-03-24,5,0.0,13-19 anni,0.061068702290076333
2020-03-25,4,0.0,13-19 anni,0.06923076923076923
2020-03-26,2,1.0,13-19 anni,0.06015037593984962
2020-03-27,4,0.0,13-19 anni,0.05263157894736842
2020-03-28,9,1.0,13-19 anni,0.05303030303030303
2020-03-29,2,0.0,13-19 anni,0.051470588235294115
2020-03-30,5,0.0,13-19 anni,0.051470588235294115
2020-03-31,4,0.0,13-19 anni,0.05303030303030303
2020-04-01,7,1.0,13-19 anni,0.05511811023622047
2020-04-02,6,0.0,13-19 anni,0.05511811023622047
2020-04-03,1,0.0,13-19 anni,0.05384615384615385
2020-04-04,7,1.0,13-19 anni,0.045454545454545456
2020-04-05,3,0.0,13-19 anni,0.044444444444444446
2020-04-06,5,0.0,13-19 anni,0.04477611940298507
2020-04-07,6,0.0,13-19 anni,0.04477611940298507
2020-04-08,1,0.0,13-19 anni,0.044444444444444446
2020-04-09,4,0.0,13-19 anni,0.03676470588235294
2020-04-10,1,0.0,13-19 anni,0.03787878787878788
2020-04-11,3,1.0,13-19 anni,0.03787878787878788
2020-04-12,5,0.0,13-19 anni,0.03816793893129771
2020-04-13,3,0.0,13-19 anni,0.030303030303030304
2020-04-14,1,0.0,13-19 anni,0.03076923076923077
2020-04-15,5,0.0,13-19 anni,0.024793388429752067
2020-04-16,4,0.0,13-19 anni,0.025
2020-04-17,0,0.0,13-19 anni,0.02564102564102564
2020-04-18,1,0.0,13-19 anni,0.02608695652173913
2020-04-19,2,0.0,13-19 anni,0.017857142857142856
2020-04-20,6,0.0,13-19 anni,0.018691588785046728
2020-04-21,6,0.0,13-19 anni,0.02654867256637168
2020-04-22,5,0.0,13-19 anni,0.01834862385321101
2020-04-23,2,0.0,13-19 anni,0.018691588785046728
2020-04-24,3,0.0,13-19 anni,0.018867924528301886
2020-04-25,3,0.0,13-19 anni,0.019801980198019802
2020-04-26,4,0.0,13-19 anni,0.0196078431372549
2020-04-27,3,0.0,13-19 anni,0.019801980198019802
2020-04-28,5,0.0,13-19 anni,0.02912621359223301
2020-04-29,3,0.0,13-19 anni,0.02
2020-04-30,3,0.0,13-19 anni,0.020833333333333332
2020-05-01,2,0.0,13-19 anni,0.020202020202020204
2020-05-02,0,0.0,13-19 anni,0.02
2020-05-03,1,0.0,13-19 anni,0.020833333333333332
2020-05-04,2,0.0,13-19 anni,0.031578947368421054
2020-05-05,2,0.0,13-19 anni,0.03125
2020-05-06,4,0.0,13-19 anni,0.031578947368421054
2020-05-07,1,0.0,13-19 anni,0.03225806451612903
2020-05-08,7,1.0,13-19 anni,0.033707865168539325
2020-05-09,3,0.0,13-19 anni,0.03488372093023256
2020-05-10,1,0.0,13-19 anni,0.037037037037037035
2020-05-11,4,0.0,13-19 anni,0.037037037037037035
2020-05-12,1,0.0,13-19 anni,0.036585365853658534
2020-05-13,2,0.0,13-19 anni,0.0375
2020-05-14,3,0.0,13-19 anni,0.03896103896103896
2020-05-15,3,1.0,13-19 anni,0.0379746835443038
2020-05-16,0,0.0,13-19 anni,0.04
2020-05-17,1,0.0,13-19 anni,0.04
2020-05-18,6,0.0,13-19 anni,0.04054054054054054
2020-05-19,2,0.0,13-19 anni,0.04
2020-05-20,1,0.0,13-19 anni,0.04
2020-05-21,3,1.0,13-19 anni,0.04
2020-05-22,1,0.0,13-19 anni,0.04054054054054054
2020-05-23,0,0.0,13-19 anni,0.0410958904109589
2020-05-24,0,0.0,13-19 anni,0.041666666666666664
2020-05-25,2,0.0,13-19 anni,0.041666666666666664
2020-05-26,3,0.0,13-19 anni,0.030303030303030304
2020-05-27,0,0.0,13-19 anni,0.031746031746031744
2020-05-28,2,0.0,13-19 anni,0.03225806451612903
2020-05-29,4,0.0,13-19 anni,0.03333333333333333
2020-05-30,1,0.0,13-19 anni,0.03389830508474576
2020-05-31,1,0.0,13-19 anni,0.05172413793103448
2020-06-01,5,0.0,13-19 anni,0.05172413793103448
2020-06-02,1,0.0,13-19 anni,0.05172413793103448
2020-06-03,3,0.0,13-19 anni,0.05172413793103448
2020-06-04,2,0.0,13-19 anni,0.05263157894736842
2020-06-05,3,0.0,13-19 anni,0.05555555555555555
2020-06-06,0,0.0,13-19 anni,0.05454545454545454
2020-06-07,1,0.0,13-19 anni,0.05454545454545454
2020-06-08,1,0.0,13-19 anni,0.03636363636363636
2020-06-09,1,0.0,13-19 anni,0.03508771929824561
2020-06-10,3,0.0,13-19 anni,0.03508771929824561
2020-06-11,1,0.0,13-19 anni,0.03508771929824561
2020-06-12,1,0.0,13-19 anni,0.03571428571428571
2020-06-13,0,0.0,13-19 anni,0.03773584905660377
2020-06-14,0,0.0,13-19 anni,0.03773584905660377
2020-06-15,2,0.0,13-19 anni,0.03508771929824561
2020-06-16,0,0.0,13-19 anni,0.03636363636363636
2020-06-17,1,1.0,13-19 anni,0.037037037037037035
2020-06-18,3,0.0,13-19 anni,0.03571428571428571
2020-06-19,3,1.0,13-19 anni,0.038461538461538464
2020-06-20,0,0.0,13-19 anni,0.0392156862745098
2020-06-21,0,0.0,13-19 anni,0.041666666666666664
2020-06-22,3,0.0,13-19 anni,0.04081632653061224
2020-06-23,3,0.0,13-19 anni,0.043478260869565216
2020-06-24,1,0.0,13-19 anni,0.0425531914893617
2020-06-25,3,0.0,13-19 anni,0.0625
2020-06-26,3,0.0,13-19 anni,0.0625
2020-06-27,0,0.0,13-19 anni,0.061224489795918366
2020-06-28,0,0.0,13-19 anni,0.06382978723404255
2020-06-29,1,0.0,13-19 anni,0.06382978723404255
2020-06-30,0,0.0,13-19 anni,0.061224489795918366
2020-07-01,0,0.0,13-19 anni,0.06
2020-07-02,6,0.0,13-19 anni,0.06
2020-07-03,2,0.0,13-19 anni,0.057692307692307696
2020-07-04,0,0.0,13-19 anni,0.05555555555555555
2020-07-05,3,0.0,13-19 anni,0.037037037037037035
2020-07-06,1,0.0,13-19 anni,0.038461538461538464
2020-07-07,0,0.0,13-19 anni,0.02
2020-07-08,0,0.0,13-19 anni,0.02
2020-07-09,3,0.0,13-19 anni,0.02
2020-07-10,0,0.0,13-19 anni,0.020833333333333332
2020-07-11,1,0.0,13-19 anni,0.02127659574468085
2020-07-12,2,1.0,13-19 anni,0.02
2020-07-13,1,0.0,13-19 anni,0.02
2020-07-14,2,0.0,13-19 anni,0.02040816326530612
2020-07-15,1,0.0,13-19 anni,0.0196078431372549
2020-07-16,1,0.0,13-19 anni,0.019230769230769232
2020-07-17,3,0.0,13-19 anni,0.018518518518518517
2020-07-18,1,0.0,13-19 anni,0.017543859649122806
2020-07-19,0,0.0,13-19 anni,0.01639344262295082
2020-07-20,4,0.0,13-19 anni,0.017241379310344827
2020-07-21,2,0.0,13-19 anni,0.017241379310344827
2020-07-22,1,0.0,13-19 anni,0.016129032258064516
2020-07-23,1,0.0,13-19 anni,0.015384615384615385
2020-07-24,1,0.0,13-19 anni,0.0136986301369863
2020-07-25,0,0.0,13-19 anni,0.013333333333333334
2020-07-26,0,0.0,13-19 anni,0.013333333333333334
2020-07-27,1,0.0,13-19 anni,0.013333333333333334
2020-07-28,2,0.0,13-19 anni,0.01282051282051282
2020-07-29,4,0.0,13-19 anni,0.0125
2020-07-30,3,0.0,13-19 anni,0.0
2020-07-31,2,0.0,13-19 anni,0.0
2020-08-01,2,0.0,13-19 anni,0.0
2020-08-02,1,0.0,13-19 anni,0.0
2020-08-03,3,0.0,13-19 anni,0.0
2020-08-04,3,0.0,13-19 anni,0.0
2020-08-05,4,0.0,13-19 anni,0.0
2020-08-06,3,0.0,13-19 anni,0.0
2020-08-07,2,0.0,13-19 anni,0.0
2020-08-08,4,0.0,13-19 anni,0.0
2020-08-09,6,0.0,13-19 anni,0.0
2020-08-10,9,0.0,13-19 anni,0.0
2020-08-11,2,0.0,13-19 anni,0.0
2020-08-12,0,0.0,13-19 anni,0.0
2020-08-13,3,0.0,13-19 anni,0.0
2020-08-14,3,0.0,13-19 anni,0.0
2020-08-15,3,0.0,13-19 anni,0.0
2020-08-16,0,0.0,13-19 anni,0.0
2020-08-17,3,0.0,13-19 anni,0.0
2020-08-18,2,0.0,13-19 anni,0.0
2020-08-19,5,0.0,13-19 anni,0.0
2020-08-20,3,0.0,13-19 anni,0.0
2020-08-21,5,0.0,13-19 anni,0.0
2020-08-22,10,0.0,13-19 anni,0.007407407407407408
2020-08-23,5,0.0,13-19 anni,0.007352941176470588
2020-08-24,4,0.0,13-19 anni,0.0072992700729927005
2020-08-25,3,0.0,13-19 anni,0.007194244604316547
2020-08-26,3,0.0,13-19 anni,0.0072992700729927005
2020-08-27,3,0.0,13-19 anni,0.007462686567164179
2020-08-28,7,0.0,13-19 anni,0.007751937984496124
2020-08-29,3,0.0,13-19 anni,0.0078125
2020-08-30,3,0.0,13-19 anni,0.007633587786259542
2020-08-31,6,0.0,13-19 anni,0.007575757575757576
2020-09-01,6,0.0,13-19 anni,0.007518796992481203
2020-09-02,5,0.0,13-19 anni,0.007575757575757576
2020-09-03,7,0.0,13-19 anni,0.007518796992481203
2020-09-04,4,0.0,13-19 anni,0.007518796992481203
2020-09-05,2,0.0,13-19 anni,0.007462686567164179
2020-09-06,1,0.0,13-19 anni,0.007575757575757576
2020-09-07,2,0.0,13-19 anni,0.007518796992481203
2020-09-08,4,1.0,13-19 anni,0.007575757575757576
2020-09-09,5,0.0,13-19 anni,0.008
2020-09-10,4,0.0,13-19 anni,0.008064516129032258
2020-09-11,4,0.0,13-19 anni,0.00819672131147541
2020-09-12,2,0.0,13-19 anni,0.008130081300813009
2020-09-13,3,0.0,13-19 anni,0.016129032258064516
2020-09-14,4,0.0,13-19 anni,0.016129032258064516
2020-09-15,1,0.0,13-19 anni,0.01680672268907563
2020-09-16,3,0.0,13-19 anni,0.01694915254237288
2020-09-17,4,0.0,13-19 anni,0.01694915254237288
2020-09-18,4,0.0,13-19 anni,0.016666666666666666
2020-09-19,2,0.0,13-19 anni,0.031746031746031744
2020-09-20,1,0.0,13-19 anni,0.031496062992125984
2020-09-21,3,0.0,13-19 anni,0.031496062992125984
2020-09-22,3,0.0,13-19 anni,0.03076923076923077
2020-09-23,3,0.0,13-19 anni,0.02877697841726619
2020-09-24,4,0.0,13-19 anni,0.02666666666666667
2020-09-25,4,0.0,13-19 anni,0.02564102564102564
2020-09-26,3,0.0,13-19 anni,0.024242424242424242
2020-09-27,4,0.0,13-19 anni,0.023668639053254437
2020-09-28,2,0.0,13-19 anni,0.0223463687150838
2020-09-29,4,0.0,13-19 anni,0.026041666666666668
2020-09-30,4,1.0,13-19 anni,0.024630541871921183
2020-10-01,3,0.0,13-19 anni,0.02304147465437788
2020-10-02,2,0.0,13-19 anni,0.021645021645021644
2020-10-03,2,0.0,13-19 anni,0.02032520325203252
2020-10-04,3,0.0,13-19 anni,0.022727272727272728
2020-10-05,8,0.0,13-19 anni,0.025362318840579712
2020-10-06,12,2.0,13-19 anni,0.024054982817869417
2020-10-07,6,0.0,13-19 anni,0.02631578947368421
2020-10-08,7,0.0,13-19 anni,0.024691358024691357
2020-10-09,7,0.0,13-19 anni,0.03768115942028986
2020-10-10,11,0.0,13-19 anni,0.036619718309859155
2020-10-11,12,0.0,13-19 anni,0.03561643835616438
2020-10-12,8,0.0,13-19 anni,0.03674540682414698
2020-10-13,13,1.0,13-19 anni,0.04358974358974359
2020-10-14,9,0.0,13-19 anni,0.045
2020-10-15,14,0.0,13-19 anni,0.043689320388349516
2020-10-16,17,1.0,13-19 anni,0.042352941176470586
2020-10-17,13,0.0,13-19 anni,0.045662100456621
2020-10-18,17,0.0,13-19 anni,0.04241071428571429
2020-10-19,18,0.0,13-19 anni,0.04585152838427948
2020-10-20,16,0.0,13-19 anni,0.044967880085653104
2020-10-21,21,1.0,13-19 anni,0.046511627906976744
2020-10-22,16,1.0,13-19 anni,0.04573804573804574
2020-10-23,19,0.0,13-19 anni,0.048879837067209775
2020-10-24,15,1.0,13-19 anni,0.044534412955465584
2020-10-25,21,0.0,13-19 anni,0.04618473895582329
2020-10-26,24,5.0,13-19 anni,0.04572564612326044
2020-10-27,13,0.0,13-19 anni,0.045098039215686274
2020-10-28,13,0.0,13-19 anni,0.047151277013752456
2020-10-29,20,1.0,13-19 anni,0.05108055009823183
2020-10-30,13,3.0,13-19 anni,0.05263157894736842
2020-10-31,13,1.0,13-19 anni,0.05108055009823183
2020-11-01,16,0.0,13-19 anni,0.0546875
2020-11-02,15,0.0,13-19 anni,0.05893909626719057
2020-11-03,17,2.0,13-19 anni,0.059880239520958084
2020-11-04,14,0.0,13-19 anni,0.060851926977687626
2020-11-05,13,2.0,13-19 anni,0.061855670103092786
2020-11-06,11,0.0,13-19 anni,0.06485355648535565
2020-11-07,8,1.0,13-19 anni,0.06567796610169492
2020-11-08,11,0.0,13-19 anni,0.06638115631691649
2020-11-09,18,2.0,13-19 anni,0.06564551422319474
2020-11-10,15,0.0,13-19 anni,0.06726457399103139
2020-11-11,10,1.0,13-19 anni,0.06561085972850679
2020-11-12,12,0.0,13-19 anni,0.0675990675990676
2020-11-13,14,0.0,13-19 anni,0.05825242718446602
2020-11-14,10,1.0,13-19 anni,0.05867970660146699
2020-11-15,12,2.0,13-19 anni,0.05970149253731343
2020-11-16,12,1.0,13-19 anni,0.059278350515463915
2020-11-17,9,0.0,13-19 anni,0.05249343832020997
2020-11-18,12,2.0,13-19 anni,0.05053191489361702
2020-11-19,11,2.0,13-19 anni,0.054945054945054944
2020-11-20,9,1.0,13-19 anni,0.06162464985994398
2020-11-21,5,0.0,13-19 anni,0.06086956521739131
2020-11-22,9,0.0,13-19 anni,0.061946902654867256
2020-11-23,11,1.0,13-19 anni,0.06042296072507553
2020-11-24,10,0.0,13-19 anni,0.060790273556231005
2020-11-25,16,1.0,13-19 anni,0.06646525679758308
2020-11-26,6,0.0,13-19 anni,0.06811145510835913
2020-11-27,8,0.0,13-19 anni,0.06752411575562701
2020-11-28,11,0.0,13-19 anni,0.06976744186046512
2020-11-29,8,0.0,13-19 anni,0.06666666666666667
2020-11-30,7,0.0,13-19 anni,0.06802721088435375
2020-12-01,10,0.0,13-19 anni,0.06944444444444445
2020-12-02,6,0.0,13-19 anni,0.06713780918727916
2020-12-03,6,0.0,13-19 anni,0.06227106227106227
2020-12-04,6,0.0,13-19 anni,0.0599250936329588
2020-12-05,8,0.0,13-19 anni,0.06367041198501873
2020-12-06,4,1.0,13-19 anni,0.05660377358490566
2020-12-07,8,2.0,13-19 anni,0.05019305019305019
2020-12-08,5,1.0,13-19 anni,0.047619047619047616
2020-12-09,8,0.0,13-19 anni,0.047244094488188976
2020-12-10,5,1.0,13-19 anni,0.048582995951417005
2020-12-11,9,0.0,13-19 anni,0.04583333333333333
2020-12-12,10,3.0,13-19 anni,0.046413502109704644
2020-12-13,3,0.0,13-19 anni,0.04424778761061947
2020-12-14,6,1.0,13-19 anni,0.048458149779735685
2020-12-15,5,0.0,13-19 anni,0.049773755656108594
2020-12-16,9,0.0,13-19 anni,0.051643192488262914
2020-12-17,6,0.0,13-19 anni,0.05714285714285714
2020-12-18,8,0.0,13-19 anni,0.057971014492753624
2020-12-19,5,0.0,13-19 anni,0.06
2020-12-20,2,0.0,13-19 anni,0.06060606060606061
2020-12-21,6,0.0,13-19 anni,0.06091370558375635
2020-12-22,9,1.0,13-19 anni,0.06532663316582915
2020-12-23,10,0.0,13-19 anni,0.06735751295336788
2020-12-24,5,0.0,13-19 anni,0.0625
2020-12-25,2,0.0,13-19 anni,0.05263157894736842
2020-12-26,7,0.0,13-19 anni,0.04712041884816754
2020-12-27,2,0.0,13-19 anni,0.05263157894736842
2020-12-28,4,0.0,13-19 anni,0.047872340425531915
2020-12-29,7,0.0,13-19 anni,0.04864864864864865
2020-12-30,5,0.0,13-19 anni,0.0335195530726257
2020-12-31,7,1.0,13-19 anni,0.038461538461538464
2021-01-01,2,0.0,13-19 anni,0.03389830508474576
2021-01-02,3,0.0,13-19 anni,0.03409090909090909
2021-01-03,5,1.0,13-19 anni,0.0335195530726257
2021-01-04,4,0.0,13-19 anni,0.0335195530726257
2021-01-05,3,0.0,13-19 anni,0.03867403314917127
2021-01-06,4,0.0,13-19 anni,0.043478260869565216
2021-01-07,5,0.0,13-19 anni,0.0427807486631016
2021-01-08,8,1.0,13-19 anni,0.043010752688172046
2021-01-09,2,0.0,13-19 anni,0.03783783783783784
2021-01-10,3,0.0,13-19 anni,0.03888888888888889
2021-01-11,6,0.0,13-19 anni,0.03825136612021858
2021-01-12,6,0.0,13-19 anni,0.036458333333333336
2021-01-13,7,1.0,13-19 anni,0.035897435897435895
2021-01-14,3,0.0,13-19 anni,0.03535353535353535
2021-01-15,6,0.0,13-19 anni,0.03482587064676617
2021-01-16,4,0.0,13-19 anni,0.03414634146341464
2021-01-17,6,1.0,13-19 anni,0.03398058252427184
2021-01-18,1,0.0,13-19 anni,0.029411764705882353
2021-01-19,4,0.0,13-19 anni,0.028708133971291867
2021-01-20,12,0.0,13-19 anni,0.028169014084507043
2021-01-21,6,0.0,13-19 anni,0.02336448598130841
2021-01-22,10,1.0,13-19 anni,0.02336448598130841
2021-01-23,8,1.0,13-19 anni,0.022935779816513763
2021-01-24,5,0.0,13-19 anni,0.02242152466367713
2021-01-25,5,0.0,13-19 anni,0.02262443438914027
2021-01-26,8,0.0,13-19 anni,0.023148148148148147
2021-01-27,5,0.0,13-19 anni,0.03167420814479638
2021-01-28,8,0.0,13-19 anni,0.035555555555555556
2021-01-29,11,0.0,13-19 anni,0.034782608695652174
2021-01-30,10,0.0,13-19 anni,0.034782608695652174
2021-01-31,5,0.0,13-19 anni,0.030434782608695653
2021-02-01,7,0.0,13-19 anni,0.03017241379310345
2021-02-02,11,0.0,13-19 anni,0.030042918454935622
2021-02-03,6,0.0,13-19 anni,0.029411764705882353
2021-02-04,5,0.0,13-19 anni,0.029166666666666667
2021-02-05,7,0.0,13-19 anni,0.03278688524590164
2021-02-06,7,0.0,13-19 anni,0.03543307086614173
2021-02-07,6,0.0,13-19 anni,0.03529411764705882
2021-02-08,4,0.0,13-19 anni,0.03529411764705882
2021-02-09,7,0.0,13-19 anni,0.032
2021-02-10,9,0.0,13-19 anni,0.028455284552845527
2021-02-11,3,0.0,13-19 anni,0.027777777777777776
2021-02-12,3,1.0,13-19 anni,0.03137254901960784
2021-02-13,7,2.0,13-19 anni,0.03474903474903475
2021-02-14,7,1.0,13-19 anni,0.034482758620689655
2021-02-15,11,0.0,13-19 anni,0.034482758620689655
2021-02-16,6,0.0,13-19 anni,0.03409090909090909
2021-02-17,7,0.0,13-19 anni,0.03474903474903475
2021-02-18,5,0.0,13-19 anni,0.034220532319391636
2021-02-19,7,0.0,13-19 anni,0.03802281368821293
2021-02-20,9,0.0,13-19 anni,0.04150943396226415
2021-02-21,8,1.0,13-19 anni,0.04411764705882353
2021-02-22,5,1.0,13-19 anni,0.047619047619047616
2021-02-23,14,1.0,13-19 anni,0.046762589928057555
2021-02-24,13,0.0,13-19 anni,0.04609929078014184
2021-02-25,6,0.0,13-19 anni,0.04946996466431095
2021-02-26,5,0.0,13-19 anni,0.05172413793103448
2021-02-27,4,0.0,13-19 anni,0.05016722408026756
2021-02-28,11,0.0,13-19 anni,0.05351170568561873
2021-03-01,8,1.0,13-19 anni,0.052980132450331126
2021-03-02,12,1.0,13-19 anni,0.04918032786885246
2021-03-03,7,0.0,13-19 anni,0.046357615894039736
2021-03-04,8,0.0,13-19 anni,0.04560260586319218
2021-03-05,14,0.0,13-19 anni,0.046052631578947366
2021-03-06,5,0.0,13-19 anni,0.04487179487179487
2021-03-07,9,0.0,13-19 anni,0.043343653250773995
2021-03-08,7,1.0,13-19 anni,0.04559270516717325
2021-03-09,13,1.0,13-19 anni,0.04504504504504504
2021-03-10,13,1.0,13-19 anni,0.045871559633027525
2021-03-11,6,1.0,13-19 anni,0.04281345565749235
2021-03-12,12,0.0,13-19 anni,0.043343653250773995
2021-03-13,11,0.0,13-19 anni,0.04153354632587859
2021-03-14,7,1.0,13-19 anni,0.0457516339869281
2021-03-15,11,1.0,13-19 anni,0.048701298701298704
2021-03-16,16,0.0,13-19 anni,0.04792332268370607
2021-03-17,9,1.0,13-19 anni,0.04746835443037975
2021-03-18,6,0.0,13-19 anni,0.04823151125401929
2021-03-19,6,0.0,13-19 anni,0.04501607717041801
2021-03-20,4,1.0,13-19 anni,0.045454545454545456
2021-03-21,12,1.0,13-19 anni,0.049019607843137254
2021-03-22,8,0.0,13-19 anni,0.04854368932038835
2021-03-23,14,0.0,13-19 anni,0.05228758169934641
2021-03-24,18,0.0,13-19 anni,0.05211726384364821
2021-03-25,11,1.0,13-19 anni,0.052805280528052806
2021-03-26,11,0.0,13-19 anni,0.049019607843137254
2021-03-27,3,0.0,13-19 anni,0.046822742474916385
2021-03-28,8,0.0,13-19 anni,0.04421768707482993
2021-03-29,1,1.0,13-19 anni,0.04040404040404041
2021-03-30,4,0.0,13-19 anni,0.044673539518900345
2021-03-31,6,1.0,13-19 anni,0.045936395759717315
2021-04-01,8,1.0,13-19 anni,0.043010752688172046
2021-04-02,10,0.0,13-19 anni,0.03942652329749104
2021-04-03,7,0.0,13-19 anni,0.041044776119402986
2021-04-04,6,0.0,13-19 anni,0.03731343283582089
2021-04-05,8,0.0,13-19 anni,0.03745318352059925
2021-04-06,9,1.0,13-19 anni,0.03745318352059925
2021-04-07,5,1.0,13-19 anni,0.036231884057971016
2021-04-08,11,0.0,13-19 anni,0.033707865168539325
2021-04-09,11,1.0,13-19 anni,0.03409090909090909
2021-04-10,6,0.0,13-19 anni,0.03571428571428571
2021-04-11,5,0.0,13-19 anni,0.040983606557377046
2021-04-12,10,0.0,13-19 anni,0.04184100418410042
2021-04-13,6,0.0,13-19 anni,0.0423728813559322
2021-04-14,8,0.0,13-19 anni,0.04184100418410042
2021-04-15,9,0.0,13-19 anni,0.0546218487394958
2021-04-16,6,1.0,13-19 anni,0.04979253112033195
2021-04-17,3,0.0,13-19 anni,0.04918032786885246
2021-04-18,3,0.0,13-19 anni,0.045081967213114756
2021-04-19,11,0.0,13-19 anni,0.041666666666666664
2021-04-20,5,0.0,13-19 anni,0.04310344827586207
2021-04-21,9,0.0,13-19 anni,0.043478260869565216
2021-04-22,5,0.0,13-19 anni,0.043478260869565216
2021-04-23,6,0.0,13-19 anni,0.04424778761061947
2021-04-24,13,1.0,13-19 anni,0.04090909090909091
2021-04-25,3,0.0,13-19 anni,0.03636363636363636
2021-04-26,5,0.0,13-19 anni,0.03773584905660377
2021-04-27,2,0.0,13-19 anni,0.033816425120772944
2021-04-28,10,1.0,13-19 anni,0.033816425120772944
2021-04-29,6,1.0,13-19 anni,0.03414634146341464
2021-04-30,8,0.0,13-19 anni,0.035175879396984924
2021-05-01,6,0.0,13-19 anni,0.03553299492385787
2021-05-02,7,3.0,13-19 anni,0.03535353535353535
2021-05-03,4,0.0,13-19 anni,0.03608247422680412
2021-05-04,7,0.0,13-19 anni,0.031413612565445025
2021-05-05,6,0.0,13-19 anni,0.030927835051546393
