dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-03-05,31,1,20-29 anni,0.05841584158415842
2021-03-06,37,5,20-29 anni,0.05812807881773399
2021-03-07,20,1,20-29 anni,0.06084396467124632
2021-03-08,33,3,20-29 anni,0.059223300970873784
2021-03-09,29,1,20-29 anni,0.05938697318007663
2021-03-10,25,2,20-29 anni,0.06060606060606061
2021-03-11,26,1,20-29 anni,0.0583804143126177
2021-03-12,38,2,20-29 anni,0.05854579792256846
2021-03-13,37,0,20-29 anni,0.058768656716417914
2021-03-14,33,2,20-29 anni,0.05925925925925926
2021-03-15,34,1,20-29 anni,0.05871559633027523
2021-03-16,28,3,20-29 anni,0.05622119815668203
2021-03-17,35,3,20-29 anni,0.056169429097605895
2021-03-18,25,0,20-29 anni,0.055710306406685235
2021-03-19,35,3,20-29 anni,0.054528650646950096
2021-03-20,28,1,20-29 anni,0.05102040816326531
2021-03-21,37,4,20-29 anni,0.04967197750702906
2021-03-22,32,0,20-29 anni,0.048113207547169815
2021-03-23,25,0,20-29 anni,0.04716981132075472
2021-03-24,24,3,20-29 anni,0.04285714285714286
2021-03-25,32,0,20-29 anni,0.04376784015223597
2021-03-26,35,2,20-29 anni,0.04364326375711575
2021-03-27,35,3,20-29 anni,0.04380952380952381
2021-03-28,27,0,20-29 anni,0.04314477468839885
2021-03-29,31,1,20-29 anni,0.04226705091258405
2021-03-30,34,1,20-29 anni,0.041425818882466284
2021-03-31,32,1,20-29 anni,0.041951219512195125
2021-04-01,32,2,20-29 anni,0.04133858267716536
2021-04-02,29,0,20-29 anni,0.04079601990049751
2021-04-03,28,1,20-29 anni,0.03880597014925373
2021-04-04,23,1,20-29 anni,0.03811434302908726
2021-04-05,31,1,20-29 anni,0.03911735205616851
2021-04-06,29,0,20-29 anni,0.03662258392675483
2021-04-07,29,1,20-29 anni,0.03593429158110883
2021-04-08,21,1,20-29 anni,0.034303534303534305
2021-04-09,31,0,20-29 anni,0.03563941299790356
2021-04-10,27,0,20-29 anni,0.03907074973600845
2021-04-11,21,2,20-29 anni,0.036093418259023353
2021-04-12,36,3,20-29 anni,0.03879310344827586
2021-04-13,25,1,20-29 anni,0.039301310043668124
2021-04-14,18,1,20-29 anni,0.03875968992248062
2021-04-15,24,0,20-29 anni,0.0390625
2021-04-16,35,1,20-29 anni,0.03928170594837262
2021-04-17,24,0,20-29 anni,0.038680318543799774
2021-04-18,24,1,20-29 anni,0.0379746835443038
2021-04-19,23,0,20-29 anni,0.036686390532544376
2021-04-20,28,1,20-29 anni,0.03818615751789976
2021-04-21,27,2,20-29 anni,0.03743961352657005
2021-04-22,25,1,20-29 anni,0.03739445114595899
2021-04-23,21,0,20-29 anni,0.03654080389768575
2021-04-24,19,0,20-29 anni,0.03841387856257745
2021-04-25,25,2,20-29 anni,0.039141414141414144
2021-04-26,24,1,20-29 anni,0.03816793893129771
2021-04-27,18,3,20-29 anni,0.038860103626943004
2021-04-28,19,0,20-29 anni,0.04095112285336856
2021-04-29,18,2,20-29 anni,0.03918918918918919
2021-04-30,23,2,20-29 anni,0.037138927097661624
2021-05-01,22,2,20-29 anni,0.036671368124118475
2021-05-02,20,0,20-29 anni,0.03566333808844508
2021-05-03,26,1,20-29 anni,0.036284470246734396
2021-05-04,22,0,20-29 anni,0.03625377643504532
2021-05-05,22,0,20-29 anni,0.040061633281972264
2021-05-06,8,0,20-29 anni,0.03930817610062893
2021-05-07,22,1,20-29 anni,0.04
2021-05-08,18,0,20-29 anni,0.039538714991762765
2021-05-09,24,1,20-29 anni,0.03872053872053872
2021-05-10,23,0,20-29 anni,0.037800687285223365
2021-05-11,15,1,20-29 anni,0.03859649122807018
2021-05-12,14,1,20-29 anni,0.040998217468805706
2021-05-13,15,0,20-29 anni,0.040740740740740744
2021-05-14,17,0,20-29 anni,0.04007633587786259
2021-05-15,12,1,20-29 anni,0.03529411764705882
2021-05-16,4,0,20-29 anni,0.036072144288577156
2021-05-17,23,1,20-29 anni,0.034552845528455285
2021-05-18,7,0,20-29 anni,0.031512605042016806
2021-05-19,10,0,20-29 anni,0.028384279475982533
2021-05-20,12,0,20-29 anni,0.029213483146067417
2021-05-21,8,0,20-29 anni,0.03225806451612903
2021-05-22,11,2,20-29 anni,0.03294117647058824
2021-05-23,11,0,20-29 anni,0.0364963503649635
2021-05-24,12,0,20-29 anni,0.03640776699029126
2021-05-25,10,0,20-29 anni,0.0375
2021-05-26,14,1,20-29 anni,0.04113110539845758
2021-05-27,13,0,20-29 anni,0.040106951871657755
2021-05-28,9,0,20-29 anni,0.041666666666666664
2021-05-29,10,1,20-29 anni,0.04
2021-05-30,4,1,20-29 anni,0.03768115942028986
2021-05-31,8,0,20-29 anni,0.03880597014925373
2021-06-01,4,0,20-29 anni,0.039755351681957186
2021-06-02,8,0,20-29 anni,0.0375
2021-06-03,11,1,20-29 anni,0.03773584905660377
2021-06-04,7,0,20-29 anni,0.036303630363036306
2021-06-05,4,0,20-29 anni,0.03666666666666667
2021-06-06,7,0,20-29 anni,0.03728813559322034
2021-06-07,15,2,20-29 anni,0.03767123287671233
2021-06-08,13,0,20-29 anni,0.037800687285223365
2021-06-09,8,1,20-29 anni,0.03146853146853147
2021-06-10,9,0,20-29 anni,0.032490974729241874
2021-06-11,10,1,20-29 anni,0.032846715328467155
2021-06-12,7,1,20-29 anni,0.03333333333333333
2021-06-13,9,0,20-29 anni,0.030303030303030304
2021-06-14,9,0,20-29 anni,0.031007751937984496
2021-06-15,5,0,20-29 anni,0.03137254901960784
2021-06-16,9,0,20-29 anni,0.027888446215139442
2021-06-17,5,0,20-29 anni,0.023346303501945526
2021-06-18,9,0,20-29 anni,0.023622047244094488
2021-06-19,5,0,20-29 anni,0.023529411764705882
2021-06-20,2,0,20-29 anni,0.022900763358778626
2021-06-21,8,0,20-29 anni,0.01893939393939394
2021-06-22,4,0,20-29 anni,0.018796992481203006
2021-06-23,5,0,20-29 anni,0.022222222222222223
2021-06-24,9,0,20-29 anni,0.02197802197802198
2021-06-25,7,0,20-29 anni,0.0149812734082397
2021-06-26,6,0,20-29 anni,0.01486988847583643
2021-06-27,2,0,20-29 anni,0.01098901098901099
2021-06-28,9,0,20-29 anni,0.01048951048951049
2021-06-29,6,0,20-29 anni,0.006756756756756757
2021-06-30,8,0,20-29 anni,0.00974025974025974
2021-07-01,7,0,20-29 anni,0.009554140127388535
2021-07-02,6,0,20-29 anni,0.009146341463414634
2021-07-03,6,0,20-29 anni,0.011428571428571429
2021-07-04,10,0,20-29 anni,0.010869565217391304
2021-07-05,5,0,20-29 anni,0.010075566750629723
2021-07-06,5,0,20-29 anni,0.009685230024213076
2021-07-07,15,0,20-29 anni,0.00936768149882904
2021-07-08,13,0,20-29 anni,0.008968609865470852
2021-07-09,9,0,20-29 anni,0.008771929824561403
2021-07-10,8,1,20-29 anni,0.010548523206751054
2021-07-11,10,0,20-29 anni,0.012145748987854251
2021-07-12,9,0,20-29 anni,0.015841584158415842
2021-07-13,15,0,20-29 anni,0.017077798861480076
2021-07-14,12,0,20-29 anni,0.0166358595194085
2021-07-15,22,0,20-29 anni,0.01601423487544484
2021-07-16,20,0,20-29 anni,0.01733102253032929
2021-07-17,19,2,20-29 anni,0.016778523489932886
2021-07-18,15,0,20-29 anni,0.01652892561983471
2021-07-19,23,0,20-29 anni,0.017488076311605722
2021-07-20,27,1,20-29 anni,0.017080745341614908
2021-07-21,27,0,20-29 anni,0.016442451420029897
2021-07-22,34,0,20-29 anni,0.016296296296296295
2021-07-23,25,0,20-29 anni,0.01721664275466284
2021-07-24,19,0,20-29 anni,0.019417475728155338
2021-07-25,21,0,20-29 anni,0.02063273727647868
2021-07-26,18,0,20-29 anni,0.020435967302452316
2021-07-27,22,1,20-29 anni,0.020107238605898123
2021-07-28,25,1,20-29 anni,0.018469656992084433
2021-07-29,20,2,20-29 anni,0.0195822454308094
2021-07-30,29,1,20-29 anni,0.02038216560509554
2021-07-31,20,0,20-29 anni,0.021601016518424398
2021-08-01,23,0,20-29 anni,0.021491782553729456
2021-08-02,24,1,20-29 anni,0.021518987341772152
2021-08-03,25,0,20-29 anni,0.022641509433962263
2021-08-04,17,0,20-29 anni,0.022388059701492536
2021-08-05,31,1,20-29 anni,0.02357320099255583
2021-08-06,21,0,20-29 anni,0.0236318407960199
2021-08-07,31,0,20-29 anni,0.0236318407960199
2021-08-08,16,0,20-29 anni,0.023779724655819776
2021-08-09,27,1,20-29 anni,0.0266497461928934
2021-08-10,29,2,20-29 anni,0.028314028314028315
2021-08-11,21,1,20-29 anni,0.027989821882951654
2021-08-12,20,0,20-29 anni,0.02918781725888325
2021-08-13,21,0,20-29 anni,0.02904040404040404
2021-08-14,20,0,20-29 anni,0.028894472361809045
2021-08-15,18,1,20-29 anni,0.02911392405063291
2021-08-16,28,1,20-29 anni,0.027742749054224466
2021-08-17,17,1,20-29 anni,0.02702702702702703
2021-08-18,16,0,20-29 anni,0.029754204398447608
2021-08-19,21,0,20-29 anni,0.03014416775884666
2021-08-20,25,1,20-29 anni,0.02906208718626156
2021-08-21,28,2,20-29 anni,0.03054448871181939
2021-08-22,17,1,20-29 anni,0.030666666666666665
2021-08-23,21,0,20-29 anni,0.03494623655913978
2021-08-24,27,1,20-29 anni,0.03504043126684636
2021-08-25,22,0,20-29 anni,0.03561643835616438
2021-08-26,23,2,20-29 anni,0.03581267217630854
2021-08-27,14,1,20-29 anni,0.03496503496503497
2021-08-28,28,0,20-29 anni,0.032904148783977114
2021-08-29,23,1,20-29 anni,0.0361794500723589
2021-08-30,22,0,20-29 anni,0.03676470588235294
2021-08-31,26,1,20-29 anni,0.0374251497005988
2021-09-01,19,1,20-29 anni,0.0380517503805175
2021-09-02,23,1,20-29 anni,0.037037037037037035
2021-09-03,13,0,20-29 anni,0.03650793650793651
2021-09-04,16,2,20-29 anni,0.037096774193548385
2021-09-05,13,0,20-29 anni,0.037520391517128875
2021-09-06,18,0,20-29 anni,0.03986710963455149
2021-09-07,21,1,20-29 anni,0.039182282793867124
2021-09-08,14,0,20-29 anni,0.03880070546737213
2021-09-09,25,4,20-29 anni,0.03756708407871199
2021-09-10,19,0,20-29 anni,0.040145985401459854
2021-09-11,19,0,20-29 anni,0.03977272727272727
2021-09-12,12,0,20-29 anni,0.040776699029126215
2021-09-13,16,0,20-29 anni,0.037848605577689244
2021-09-14,13,0,20-29 anni,0.036072144288577156
2021-09-15,13,3,20-29 anni,0.03958333333333333
2021-09-16,9,0,20-29 anni,0.0392156862745098
2021-09-17,9,0,20-29 anni,0.040632054176072234
2021-09-18,9,0,20-29 anni,0.04018912529550828
2021-09-19,9,0,20-29 anni,0.038834951456310676
2021-09-20,10,0,20-29 anni,0.03807106598984772
2021-09-21,7,1,20-29 anni,0.038860103626943004
2021-09-22,9,0,20-29 anni,0.034574468085106384
2021-09-23,10,1,20-29 anni,0.035422343324250684
2021-09-24,10,0,20-29 anni,0.036619718309859155
2021-09-25,8,1,20-29 anni,0.03812316715542522
2021-09-26,9,0,20-29 anni,0.03939393939393939
2021-09-27,10,1,20-29 anni,0.028846153846153848
2021-09-28,7,0,20-29 anni,0.030508474576271188
2021-09-29,9,0,20-29 anni,0.03225806451612903
2021-09-30,10,0,20-29 anni,0.040293040293040296
2021-10-01,11,0,20-29 anni,0.041666666666666664
2021-10-02,9,1,20-29 anni,0.0421455938697318
2021-10-03,2,0,20-29 anni,0.03515625
2021-10-04,6,0,20-29 anni,0.035856573705179286
2021-10-05,6,0,20-29 anni,0.03614457831325301
2021-10-06,8,0,20-29 anni,0.04065040650406504
2021-10-07,5,0,20-29 anni,0.04081632653061224
2021-10-08,5,0,20-29 anni,0.04184100418410042
2021-10-09,6,0,20-29 anni,0.0379746835443038
2021-10-10,4,0,20-29 anni,0.04310344827586207
2021-10-11,6,0,20-29 anni,0.0391304347826087
2021-10-12,7,1,20-29 anni,0.039647577092511016
2021-10-13,3,0,20-29 anni,0.03587443946188341
2021-10-14,7,0,20-29 anni,0.036036036036036036
2021-10-15,2,0,20-29 anni,0.03211009174311927
2021-10-16,3,0,20-29 anni,0.03271028037383177
2021-10-17,6,2,20-29 anni,0.03255813953488372
2021-10-18,7,0,20-29 anni,0.03271028037383177
2021-10-19,10,0,20-29 anni,0.0330188679245283
2021-10-20,8,1,20-29 anni,0.03365384615384615
2021-10-21,4,0,20-29 anni,0.03349282296650718
2021-10-22,7,0,20-29 anni,0.03271028037383177
2021-10-23,6,1,20-29 anni,0.03255813953488372
2021-10-24,8,0,20-29 anni,0.032407407407407406
2021-10-25,4,0,20-29 anni,0.03211009174311927
2021-10-26,5,0,20-29 anni,0.03139013452914798
2021-10-27,4,1,20-29 anni,0.03153153153153153
2021-10-28,8,0,20-29 anni,0.03167420814479638
2021-10-29,7,0,20-29 anni,0.035398230088495575
2021-10-30,4,0,20-29 anni,0.03125
2021-10-31,8,0,20-29 anni,0.03070175438596491
2021-11-01,6,0,20-29 anni,0.034782608695652174
2021-11-02,3,0,20-29 anni,0.0398406374501992
2021-11-03,10,0,20-29 anni,0.03875968992248062
2021-11-04,9,0,20-29 anni,0.03461538461538462
2021-11-05,9,0,20-29 anni,0.03816793893129771
2021-11-06,5,1,20-29 anni,0.03816793893129771
2021-11-07,3,0,20-29 anni,0.03474903474903475
2021-11-08,11,0,20-29 anni,0.03409090909090909
2021-11-09,7,0,20-29 anni,0.033962264150943396
2021-11-10,9,0,20-29 anni,0.03272727272727273
2021-11-11,7,0,20-29 anni,0.03260869565217391
2021-11-12,10,0,20-29 anni,0.03146853146853147
2021-11-13,5,0,20-29 anni,0.030821917808219176
2021-11-14,3,0,20-29 anni,0.02666666666666667
2021-11-15,11,1,20-29 anni,0.02622950819672131
2021-11-16,5,0,20-29 anni,0.02572347266881029
2021-11-17,7,0,20-29 anni,0.025
2021-11-18,9,1,20-29 anni,0.027439024390243903
2021-11-19,23,2,20-29 anni,0.03323262839879154
2021-11-20,10,0,20-29 anni,0.03812316715542522
2021-11-21,8,1,20-29 anni,0.04142011834319527
2021-11-22,9,1,20-29 anni,0.04105571847507331
2021-11-23,10,0,20-29 anni,0.04411764705882353
2021-11-24,5,0,20-29 anni,0.03977272727272727
2021-11-25,9,0,20-29 anni,0.03888888888888889
2021-11-26,8,0,20-29 anni,0.038781163434903045
2021-11-27,16,1,20-29 anni,0.037037037037037035
2021-11-28,9,0,20-29 anni,0.038461538461538464
2021-11-29,14,0,20-29 anni,0.03787878787878788
2021-11-30,11,0,20-29 anni,0.037783375314861464
2021-12-01,12,0,20-29 anni,0.04096385542168675
2021-12-02,13,0,20-29 anni,0.039627039627039624
2021-12-03,13,0,20-29 anni,0.038461538461538464
2021-12-04,13,0,20-29 anni,0.03648068669527897
2021-12-05,16,1,20-29 anni,0.03420523138832998
2021-12-06,9,2,20-29 anni,0.030476190476190476
2021-12-07,13,2,20-29 anni,0.025925925925925925
2021-12-08,7,1,20-29 anni,0.029411764705882353
2021-12-09,12,0,20-29 anni,0.025806451612903226
2021-12-10,8,1,20-29 anni,0.02245508982035928
2021-12-11,17,0,20-29 anni,0.02168021680216802
2021-12-12,11,0,20-29 anni,0.021170610211706103
2021-12-13,12,0,20-29 anni,0.021101992966002344
2021-12-14,24,0,20-29 anni,0.02159827213822894
2021-12-15,21,1,20-29 anni,0.01990049751243781
2021-12-16,13,0,20-29 anni,0.01904761904761905
2021-12-17,11,0,20-29 anni,0.019021739130434784
2021-12-18,23,2,20-29 anni,0.018166804293971925
2021-12-19,17,0,20-29 anni,0.017624521072796936
2021-12-20,24,1,20-29 anni,0.017303532804614274
2021-12-21,29,0,20-29 anni,0.017241379310344827
2021-12-22,38,0,20-29 anni,0.017786561264822136
2021-12-23,37,0,20-29 anni,0.020552344251766216
2021-12-24,38,0,20-29 anni,0.01837109614206981
2021-12-25,48,3,20-29 anni,0.016636957813428402
2021-12-26,50,0,20-29 anni,0.01558891454965358
2021-12-27,57,0,20-29 anni,0.015590200445434299
2021-12-28,80,1,20-29 anni,0.015110631408526714
2021-12-29,70,1,20-29 anni,0.0158144438587243
2021-12-30,59,1,20-29 anni,0.016494845360824743
2021-12-31,81,2,20-29 anni,0.018
2022-01-01,95,1,20-29 anni,0.01802240623477837
2022-01-02,54,0,20-29 anni,0.01723312589755864
2022-01-03,68,1,20-29 anni,0.01694915254237288
2022-01-04,118,1,20-29 anni,0.016658954187875982
2022-01-05,106,1,20-29 anni,0.016536518144235186
2022-01-06,95,1,20-29 anni,0.016551724137931035
2022-01-07,76,1,20-29 anni,0.016256386437529028
2022-01-08,81,2,20-29 anni,
2022-01-09,55,6,20-29 anni,
2022-01-10,85,0,20-29 anni,
2022-01-11,63,0,20-29 anni,
2022-01-12,56,0,20-29 anni,
2022-01-13,76,1,20-29 anni,
2022-01-14,65,1,20-29 anni,
2022-01-15,61,2,20-29 anni,
2022-01-16,54,2,20-29 anni,
2022-01-17,72,4,20-29 anni,
2022-01-18,77,1,20-29 anni,
2022-01-19,57,0,20-29 anni,
2022-01-20,48,0,20-29 anni,
2022-01-21,48,0,20-29 anni,
2022-01-22,39,2,20-29 anni,
2022-01-23,15,0,20-29 anni,
2022-01-24,2,0,20-29 anni,
2020-02-20,1,1,30-39 anni,
2020-02-21,5,0,30-39 anni,
2020-02-22,6,1,30-39 anni,
2020-02-23,11,0,30-39 anni,
2020-02-24,11,1,30-39 anni,
2020-02-25,10,1,30-39 anni,
2020-02-26,12,1,30-39 anni,
2020-02-27,11,0,30-39 anni,
2020-02-28,4,0,30-39 anni,
2020-02-29,9,3,30-39 anni,
2020-03-01,9,0,30-39 anni,
2020-03-02,20,3,30-39 anni,
2020-03-03,23,3,30-39 anni,
2020-03-04,28,3,30-39 anni,
2020-03-05,27,1,30-39 anni,
2020-03-06,40,2,30-39 anni,
2020-03-07,54,1,30-39 anni,
2020-03-08,49,4,30-39 anni,0.08358942839582052
2020-03-09,54,6,30-39 anni,0.08141592920353982
2020-03-10,50,8,30-39 anni,0.08006814310051108
2020-03-11,65,6,30-39 anni,0.07922437673130193
2020-03-12,78,5,30-39 anni,0.07801418439716312
2020-03-13,89,10,30-39 anni,0.07790821771611527
2020-03-14,64,0,30-39 anni,0.07604166666666666
2020-03-15,67,3,30-39 anni,0.07439271255060728
2020-03-16,103,5,30-39 anni,0.07358024691358024
2020-03-17,103,12,30-39 anni,0.07242877836793819
2020-03-18,98,8,30-39 anni,0.07088487155090391
2020-03-19,95,8,30-39 anni,0.07055503292568203
2020-03-20,111,4,30-39 anni,0.06936685288640596
2020-03-21,68,8,30-39 anni,0.06740535549399815
2020-03-22,49,8,30-39 anni,0.06678865507776761
2020-03-23,70,7,30-39 anni,0.06663644605621033
2020-03-24,71,10,30-39 anni,0.06575963718820861
2020-03-25,62,3,30-39 anni,0.06645425580336822
2020-03-26,69,3,30-39 anni,0.0658682634730539
2020-03-27,71,3,30-39 anni,0.06427573358174196
2020-03-28,50,3,30-39 anni,0.06094702297233943
2020-03-29,39,0,30-39 anni,0.05988593155893536
2020-03-30,52,4,30-39 anni,0.05896568390526825
2020-03-31,56,1,30-39 anni,0.05596830113917781
2020-04-01,68,2,30-39 anni,0.057663125948406675
2020-04-02,60,2,30-39 anni,0.058731808731808735
2020-04-03,50,1,30-39 anni,0.06040992448759439
2020-04-04,40,2,30-39 anni,0.056274620146314014
2020-04-05,33,1,30-39 anni,0.05408583186360964
2020-04-06,42,2,30-39 anni,0.051734631771150334
2020-04-07,41,0,30-39 anni,0.052733118971061095
2020-04-08,48,3,30-39 anni,0.049399198931909215
2020-04-09,47,2,30-39 anni,0.045112781954887216
2020-04-10,39,0,30-39 anni,0.041578576462297394
2020-04-11,46,2,30-39 anni,0.03663003663003663
2020-04-12,23,1,30-39 anni,0.03557910673732021
2020-04-13,30,1,30-39 anni,0.034782608695652174
2020-04-14,36,0,30-39 anni,0.03402489626556016
2020-04-15,36,2,30-39 anni,0.032590051457975985
2020-04-16,43,1,30-39 anni,0.033480176211453744
2020-04-17,39,1,30-39 anni,0.03076923076923077
2020-04-18,22,1,30-39 anni,0.03095684803001876
2020-04-19,14,2,30-39 anni,0.03143418467583497
2020-04-20,33,4,30-39 anni,0.03076923076923077
2020-04-21,26,0,30-39 anni,0.03415154749199573
2020-04-22,22,0,30-39 anni,0.033185840707964605
2020-04-23,37,1,30-39 anni,0.032879818594104306
2020-04-24,23,1,30-39 anni,0.03146853146853147
2020-04-25,11,0,30-39 anni,0.03241296518607443
2020-04-26,14,0,30-39 anni,0.03026481715006305
2020-04-27,26,0,30-39 anni,0.02890932982917214
2020-04-28,17,1,30-39 anni,0.032520325203252036
2020-04-29,18,0,30-39 anni,0.033045977011494254
2020-04-30,13,0,30-39 anni,0.033527696793002916
2020-05-01,11,0,30-39 anni,0.03576751117734724
2020-05-02,11,0,30-39 anni,0.03715170278637771
2020-05-03,8,0,30-39 anni,0.03697749196141479
2020-05-04,22,0,30-39 anni,0.03754266211604096
2020-05-05,17,0,30-39 anni,0.03942652329749104
2020-05-06,20,1,30-39 anni,0.038817005545286505
2020-05-07,17,0,30-39 anni,0.035849056603773584
2020-05-08,12,3,30-39 anni,0.03162055335968379
2020-05-09,7,0,30-39 anni,0.032520325203252036
2020-05-10,11,0,30-39 anni,0.03389830508474576
2020-05-11,18,0,30-39 anni,0.033860045146726865
2020-05-12,16,0,30-39 anni,0.03263403263403263
2020-05-13,8,0,30-39 anni,0.035211267605633804
2020-05-14,15,0,30-39 anni,0.03631961259079903
2020-05-15,16,2,30-39 anni,0.03816793893129771
2020-05-16,4,1,30-39 anni,0.037037037037037035
2020-05-17,13,1,30-39 anni,0.03825136612021858
2020-05-18,15,2,30-39 anni,0.03888888888888889
2020-05-19,11,0,30-39 anni,0.03888888888888889
2020-05-20,12,1,30-39 anni,0.039660056657223795
2020-05-21,7,0,30-39 anni,0.04011461318051576
2020-05-22,11,1,30-39 anni,0.041916167664670656
2020-05-23,5,0,30-39 anni,0.04294478527607362
2020-05-24,3,0,30-39 anni,0.044585987261146494
2020-05-25,9,1,30-39 anni,0.049019607843137254
2020-05-26,12,0,30-39 anni,0.039603960396039604
2020-05-27,2,0,30-39 anni,0.039473684210526314
2020-05-28,8,0,30-39 anni,0.04054054054054054
2020-05-29,9,0,30-39 anni,0.0425531914893617
2020-05-30,8,1,30-39 anni,0.04814814814814815
2020-05-31,1,0,30-39 anni,0.04744525547445255
2020-06-01,6,0,30-39 anni,0.04905660377358491
2020-06-02,2,0,30-39 anni,0.043478260869565216
2020-06-03,6,0,30-39 anni,0.0398406374501992
2020-06-04,7,0,30-39 anni,0.03643724696356275
2020-06-05,11,0,30-39 anni,0.029535864978902954
2020-06-06,4,0,30-39 anni,0.03389830508474576
2020-06-07,4,0,30-39 anni,0.029787234042553193
2020-06-08,7,0,30-39 anni,0.029535864978902954
2020-06-09,9,0,30-39 anni,0.025210084033613446
2020-06-10,8,1,30-39 anni,0.025210084033613446
2020-06-11,9,1,30-39 anni,0.02531645569620253
2020-06-12,9,0,30-39 anni,0.02100840336134454
2020-06-13,8,0,30-39 anni,0.021551724137931036
2020-06-14,3,0,30-39 anni,0.029166666666666667
2020-06-15,4,0,30-39 anni,0.029411764705882353
2020-06-16,4,1,30-39 anni,0.029535864978902954
2020-06-17,12,0,30-39 anni,0.02564102564102564
2020-06-18,6,0,30-39 anni,0.02510460251046025
2020-06-19,4,0,30-39 anni,0.02510460251046025
2020-06-20,2,0,30-39 anni,0.024896265560165973
2020-06-21,9,0,30-39 anni,0.024691358024691357
2020-06-22,5,0,30-39 anni,0.024896265560165973
2020-06-23,10,1,30-39 anni,0.02531645569620253
2020-06-24,11,0,30-39 anni,0.025210084033613446
2020-06-25,9,0,30-39 anni,0.02510460251046025
2020-06-26,12,0,30-39 anni,0.02510460251046025
2020-06-27,5,0,30-39 anni,0.02531645569620253
2020-06-28,2,0,30-39 anni,0.020833333333333332
2020-06-29,10,0,30-39 anni,0.02074688796680498
2020-06-30,6,0,30-39 anni,0.02100840336134454
2020-07-01,10,2,30-39 anni,0.02564102564102564
2020-07-02,6,0,30-39 anni,0.02531645569620253
2020-07-03,8,0,30-39 anni,0.029166666666666667
2020-07-04,5,0,30-39 anni,0.028688524590163935
2020-07-05,6,0,30-39 anni,0.03305785123966942
2020-07-06,6,0,30-39 anni,0.03734439834024896
2020-07-07,4,0,30-39 anni,0.037037037037037035
2020-07-08,8,0,30-39 anni,0.04081632653061224
2020-07-09,5,0,30-39 anni,0.04184100418410042
2020-07-10,7,0,30-39 anni,0.04132231404958678
2020-07-11,5,0,30-39 anni,0.036885245901639344
2020-07-12,5,0,30-39 anni,0.03765690376569038
2020-07-13,7,0,30-39 anni,0.041666666666666664
2020-07-14,7,0,30-39 anni,0.046610169491525424
2020-07-15,11,0,30-39 anni,0.0546218487394958
2020-07-16,10,1,30-39 anni,0.05394190871369295
2020-07-17,6,0,30-39 anni,0.0546218487394958
2020-07-18,4,1,30-39 anni,0.058577405857740586
2020-07-19,6,0,30-39 anni,0.04979253112033195
2020-07-20,7,1,30-39 anni,0.05063291139240506
2020-07-21,8,1,30-39 anni,0.05439330543933055
2020-07-22,10,1,30-39 anni,0.05439330543933055
2020-07-23,5,1,30-39 anni,0.05485232067510549
2020-07-24,6,0,30-39 anni,0.05394190871369295
2020-07-25,4,1,30-39 anni,0.0546218487394958
2020-07-26,3,0,30-39 anni,0.05394190871369295
2020-07-27,8,0,30-39 anni,0.05761316872427984
2020-07-28,12,0,30-39 anni,0.06224066390041494
2020-07-29,6,0,30-39 anni,0.06666666666666667
2020-07-30,10,1,30-39 anni,0.06722689075630252
2020-07-31,8,1,30-39 anni,0.07083333333333333
2020-08-01,7,2,30-39 anni,0.07258064516129033
2020-08-02,5,0,30-39 anni,0.0728744939271255
2020-08-03,7,0,30-39 anni,0.06854838709677419
2020-08-04,7,1,30-39 anni,0.07003891050583658
2020-08-05,12,0,30-39 anni,0.06390977443609022
2020-08-06,2,0,30-39 anni,0.0625
2020-08-07,10,1,30-39 anni,0.05755395683453238
2020-08-08,5,0,30-39 anni,0.0528169014084507
2020-08-09,4,0,30-39 anni,0.04844290657439446
2020-08-10,10,0,30-39 anni,0.0436241610738255
2020-08-11,1,0,30-39 anni,0.0462046204620462
2020-08-12,11,0,30-39 anni,0.041935483870967745
2020-08-13,7,1,30-39 anni,0.04100946372239748
2020-08-14,5,1,30-39 anni,0.040372670807453416
2020-08-15,4,1,30-39 anni,0.039634146341463415
2020-08-16,3,0,30-39 anni,0.04437869822485207
2020-08-17,9,1,30-39 anni,0.0436046511627907
2020-08-18,15,1,30-39 anni,0.03954802259887006
2020-08-19,10,0,30-39 anni,0.0335195530726257
2020-08-20,11,0,30-39 anni,0.03333333333333333
2020-08-21,15,1,30-39 anni,0.032171581769437
2020-08-22,13,0,30-39 anni,0.031413612565445025
2020-08-23,12,0,30-39 anni,0.03412073490813648
2020-08-24,13,0,30-39 anni,0.032418952618453865
2020-08-25,14,0,30-39 anni,0.03414634146341464
2020-08-26,15,0,30-39 anni,0.03588516746411483
2020-08-27,14,0,30-39 anni,0.0389908256880734
2020-08-28,11,1,30-39 anni,0.038288288288288286
2020-08-29,11,0,30-39 anni,0.03805496828752643
2020-08-30,10,0,30-39 anni,0.04132231404958678
2020-08-31,13,0,30-39 anni,0.043052837573385516
2020-09-01,18,0,30-39 anni,0.04198473282442748
2020-09-02,16,2,30-39 anni,0.040740740740740744
2020-09-03,16,1,30-39 anni,0.04181818181818182
2020-09-04,18,0,30-39 anni,0.03900709219858156
2020-09-05,11,0,30-39 anni,0.03664921465968586
2020-09-06,7,0,30-39 anni,0.03767123287671233
2020-09-07,20,0,30-39 anni,0.04047217537942664
2020-09-08,16,1,30-39 anni,0.039473684210526314
