dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-01-04,26,0.0,20-29 anni,0.046625766871165646
2021-01-05,27,2.0,20-29 anni,0.0449438202247191
2021-01-06,16,0.0,20-29 anni,0.04331210191082802
2021-01-07,20,3.0,20-29 anni,0.043758043758043756
2021-01-08,28,1.0,20-29 anni,0.04258064516129032
2021-01-09,24,0.0,20-29 anni,0.04285714285714286
2021-01-10,21,1.0,20-29 anni,0.04199475065616798
2021-01-11,25,0.0,20-29 anni,0.039318479685452164
2021-01-12,22,0.0,20-29 anni,0.037760416666666664
2021-01-13,21,0.0,20-29 anni,0.03204272363150868
2021-01-14,12,0.0,20-29 anni,0.033738191632928474
2021-01-15,32,3.0,20-29 anni,0.033783783783783786
2021-01-16,28,0.0,20-29 anni,0.03333333333333333
2021-01-17,18,0.0,20-29 anni,0.03656821378340366
2021-01-18,16,0.0,20-29 anni,0.0329512893982808
2021-01-19,18,1.0,20-29 anni,0.03188405797101449
2021-01-20,21,1.0,20-29 anni,0.032640949554896145
2021-01-21,16,0.0,20-29 anni,0.03115727002967359
2021-01-22,10,0.0,20-29 anni,0.03125
2021-01-23,14,1.0,20-29 anni,0.029940119760479042
2021-01-24,12,0.0,20-29 anni,0.029985007496251874
2021-01-25,22,0.0,20-29 anni,0.026905829596412557
2021-01-26,17,1.0,20-29 anni,0.027607361963190184
2021-01-27,15,0.0,20-29 anni,0.0297339593114241
2021-01-28,22,0.0,20-29 anni,0.029548989113530325
2021-01-29,17,0.0,20-29 anni,0.034482758620689655
2021-01-30,9,0.0,20-29 anni,0.03459119496855346
2021-01-31,19,1.0,20-29 anni,0.03464566929133858
2021-02-01,26,1.0,20-29 anni,0.03571428571428571
2021-02-02,13,0.0,20-29 anni,0.03317535545023697
2021-02-03,16,2.0,20-29 anni,0.03503184713375796
2021-02-04,16,1.0,20-29 anni,0.03803486529318542
2021-02-05,18,1.0,20-29 anni,0.03852080123266564
2021-02-06,10,1.0,20-29 anni,0.03680981595092025
2021-02-07,27,0.0,20-29 anni,0.035114503816793895
2021-02-08,24,0.0,20-29 anni,0.037821482602118005
2021-02-09,23,1.0,20-29 anni,0.040875912408759124
2021-02-10,15,0.0,20-29 anni,0.04011461318051576
2021-02-11,22,1.0,20-29 anni,0.0403899721448468
2021-02-12,11,1.0,20-29 anni,0.04293628808864266
2021-02-13,11,1.0,20-29 anni,0.04607046070460705
2021-02-14,25,1.0,20-29 anni,0.04842931937172775
2021-02-15,20,3.0,20-29 anni,0.05194805194805195
2021-02-16,20,0.0,20-29 anni,0.05229591836734694
2021-02-17,20,0.0,20-29 anni,0.05672009864364982
2021-02-18,21,1.0,20-29 anni,0.05665024630541872
2021-02-19,21,1.0,20-29 anni,0.05860805860805861
2021-02-20,23,1.0,20-29 anni,0.058682634730538925
2021-02-21,21,2.0,20-29 anni,0.05812574139976275
2021-02-22,34,1.0,20-29 anni,0.05744431418522861
2021-02-23,21,0.0,20-29 anni,0.057208237986270026
2021-02-24,24,0.0,20-29 anni,0.05432372505543237
2021-02-25,22,2.0,20-29 anni,0.05616740088105727
2021-02-26,34,3.0,20-29 anni,0.05664488017429194
2021-02-27,27,1.0,20-29 anni,0.05850487540628386
2021-02-28,32,1.0,20-29 anni,0.060445387062566275
2021-03-01,26,2.0,20-29 anni,0.05919661733615222
2021-03-02,33,4.0,20-29 anni,0.05979381443298969
2021-03-03,41,3.0,20-29 anni,0.058704453441295545
2021-03-04,28,3.0,20-29 anni,0.061
2021-03-05,31,1.0,20-29 anni,0.05731225296442688
2021-03-06,36,5.0,20-29 anni,0.05697445972495088
2021-03-07,20,1.0,20-29 anni,0.05968688845401174
2021-03-08,33,3.0,20-29 anni,0.05808325266214908
2021-03-09,29,1.0,20-29 anni,0.05826170009551098
2021-03-10,24,2.0,20-29 anni,0.059490084985835696
2021-03-11,26,1.0,20-29 anni,0.05727699530516432
2021-03-12,39,2.0,20-29 anni,0.05743879472693032
2021-03-13,38,0.0,20-29 anni,0.05767441860465116
2021-03-14,33,2.0,20-29 anni,0.05817174515235457
2021-03-15,34,1.0,20-29 anni,0.05763952424519671
2021-03-16,28,3.0,20-29 anni,0.05514705882352941
2021-03-17,35,3.0,20-29 anni,0.05509641873278237
2021-03-18,25,0.0,20-29 anni,0.05555555555555555
2021-03-19,35,3.0,20-29 anni,0.054377880184331796
2021-03-20,29,1.0,20-29 anni,0.05087881591119334
2021-03-21,37,4.0,20-29 anni,0.04962546816479401
2021-03-22,32,0.0,20-29 anni,0.0480225988700565
2021-03-23,26,0.0,20-29 anni,0.047080979284369114
2021-03-24,24,3.0,20-29 anni,0.042735042735042736
2021-03-25,32,0.0,20-29 anni,0.04364326375711575
2021-03-26,35,2.0,20-29 anni,0.043519394512771994
2021-03-27,35,3.0,20-29 anni,0.04368471035137702
2021-03-28,27,0.0,20-29 anni,0.04297994269340974
2021-03-29,31,1.0,20-29 anni,0.042105263157894736
2021-03-30,34,1.0,20-29 anni,0.04130643611911623
2021-03-31,32,1.0,20-29 anni,0.04186952288218111
2021-04-01,32,2.0,20-29 anni,0.0412573673870334
2021-04-02,29,0.0,20-29 anni,0.0407149950347567
2021-04-03,28,1.0,20-29 anni,0.038728897715988087
2021-04-04,23,1.0,20-29 anni,0.03803803803803804
2021-04-05,31,1.0,20-29 anni,0.03903903903903904
2021-04-06,29,0.0,20-29 anni,0.03654822335025381
2021-04-07,28,1.0,20-29 anni,0.035897435897435895
2021-04-08,22,1.0,20-29 anni,0.03426791277258567
2021-04-09,31,0.0,20-29 anni,0.0356020942408377
2021-04-10,27,0.0,20-29 anni,0.03907074973600845
2021-04-11,21,2.0,20-29 anni,0.036093418259023353
2021-04-12,36,3.0,20-29 anni,0.03879310344827586
2021-04-13,25,1.0,20-29 anni,0.039301310043668124
2021-04-14,18,1.0,20-29 anni,0.03875968992248062
2021-04-15,24,0.0,20-29 anni,0.0390625
2021-04-16,35,1.0,20-29 anni,0.03923766816143498
2021-04-17,24,0.0,20-29 anni,0.038636363636363635
2021-04-18,24,1.0,20-29 anni,0.03788748564867968
2021-04-19,23,0.0,20-29 anni,0.03659976387249114
2021-04-20,28,1.0,20-29 anni,0.0380952380952381
2021-04-21,27,2.0,20-29 anni,0.03734939759036145
2021-04-22,25,1.0,20-29 anni,0.03730445246690734
2021-04-23,21,0.0,20-29 anni,0.03645200486026731
2021-04-24,19,0.0,20-29 anni,0.038318912237330034
2021-04-25,25,2.0,20-29 anni,0.0389937106918239
2021-04-26,24,1.0,20-29 anni,0.03807106598984772
2021-04-27,18,3.0,20-29 anni,0.03875968992248062
2021-04-28,19,0.0,20-29 anni,0.04084321475625823
2021-04-29,18,2.0,20-29 anni,0.03908355795148248
2021-04-30,23,2.0,20-29 anni,0.037037037037037035
2021-05-01,22,2.0,20-29 anni,0.03656821378340366
2021-05-02,20,0.0,20-29 anni,0.03556187766714083
2021-05-03,27,1.0,20-29 anni,0.0361794500723589
2021-05-04,22,0.0,20-29 anni,0.03614457831325301
2021-05-05,23,0.0,20-29 anni,0.039938556067588324
2021-05-06,8,0.0,20-29 anni,0.03918495297805643
2021-05-07,22,1.0,20-29 anni,0.03987240829346093
2021-05-08,18,0.0,20-29 anni,0.03940886699507389
2021-05-09,24,1.0,20-29 anni,0.03859060402684564
2021-05-10,23,0.0,20-29 anni,0.03767123287671233
2021-05-11,15,1.0,20-29 anni,0.038461538461538464
2021-05-12,14,1.0,20-29 anni,0.04085257548845471
2021-05-13,15,0.0,20-29 anni,0.04059040590405904
2021-05-14,17,0.0,20-29 anni,0.039923954372623575
2021-05-15,12,1.0,20-29 anni,0.03515625
2021-05-16,4,0.0,20-29 anni,0.03592814371257485
2021-05-17,23,1.0,20-29 anni,0.03441295546558704
2021-05-18,7,0.0,20-29 anni,0.03138075313807531
2021-05-19,10,0.0,20-29 anni,0.02826086956521739
2021-05-20,12,0.0,20-29 anni,0.029082774049217
2021-05-21,8,0.0,20-29 anni,0.03218390804597701
2021-05-22,11,2.0,20-29 anni,0.03286384976525822
2021-05-23,11,0.0,20-29 anni,0.0364963503649635
2021-05-24,12,0.0,20-29 anni,0.03640776699029126
2021-05-25,10,0.0,20-29 anni,0.0375
2021-05-26,14,1.0,20-29 anni,0.04113110539845758
2021-05-27,13,0.0,20-29 anni,0.040106951871657755
2021-05-28,9,0.0,20-29 anni,0.041666666666666664
2021-05-29,10,1.0,20-29 anni,0.04
2021-05-30,4,1.0,20-29 anni,0.03768115942028986
2021-05-31,8,0.0,20-29 anni,0.03880597014925373
2021-06-01,4,0.0,20-29 anni,0.039755351681957186
2021-06-02,8,0.0,20-29 anni,0.0375
2021-06-03,11,1.0,20-29 anni,0.03773584905660377
2021-06-04,7,0.0,20-29 anni,0.036303630363036306
2021-06-05,4,0.0,20-29 anni,0.03666666666666667
2021-06-06,7,0.0,20-29 anni,0.03728813559322034
2021-06-07,15,2.0,20-29 anni,0.03767123287671233
2021-06-08,13,0.0,20-29 anni,0.037800687285223365
2021-06-09,8,1.0,20-29 anni,0.03146853146853147
2021-06-10,9,0.0,20-29 anni,0.032490974729241874
2021-06-11,10,1.0,20-29 anni,0.032846715328467155
2021-06-12,7,1.0,20-29 anni,0.03333333333333333
2021-06-13,9,0.0,20-29 anni,0.030303030303030304
2021-06-14,9,0.0,20-29 anni,0.031007751937984496
2021-06-15,5,0.0,20-29 anni,0.03137254901960784
2021-06-16,9,0.0,20-29 anni,0.027888446215139442
2021-06-17,5,0.0,20-29 anni,0.023346303501945526
2021-06-18,9,0.0,20-29 anni,0.023622047244094488
2021-06-19,5,0.0,20-29 anni,0.023529411764705882
2021-06-20,2,0.0,20-29 anni,0.022900763358778626
2021-06-21,8,0.0,20-29 anni,0.01893939393939394
2021-06-22,4,0.0,20-29 anni,0.018726591760299626
2021-06-23,5,0.0,20-29 anni,0.02214022140221402
2021-06-24,9,0.0,20-29 anni,0.021897810218978103
2021-06-25,7,0.0,20-29 anni,0.014925373134328358
2021-06-26,6,0.0,20-29 anni,0.014814814814814815
2021-06-27,2,0.0,20-29 anni,0.010948905109489052
2021-06-28,9,0.0,20-29 anni,0.010452961672473868
2021-06-29,6,0.0,20-29 anni,0.006734006734006734
2021-06-30,8,0.0,20-29 anni,0.009708737864077669
2021-07-01,7,0.0,20-29 anni,0.009523809523809525
2021-07-02,6,0.0,20-29 anni,0.00911854103343465
2021-07-03,6,0.0,20-29 anni,0.011396011396011397
2021-07-04,10,0.0,20-29 anni,0.010810810810810811
2021-07-05,5,0.0,20-29 anni,0.010025062656641603
2021-07-06,5,0.0,20-29 anni,0.00963855421686747
2021-07-07,15,0.0,20-29 anni,0.009324009324009324
2021-07-08,13,0.0,20-29 anni,0.008928571428571428
2021-07-09,10,0.0,20-29 anni,0.008733624454148471
2021-07-10,8,1.0,20-29 anni,0.01050420168067227
2021-07-11,10,0.0,20-29 anni,0.012096774193548387
2021-07-12,9,0.0,20-29 anni,0.015779092702169626
2021-07-13,15,0.0,20-29 anni,0.017013232514177693
2021-07-14,12,0.0,20-29 anni,0.016574585635359115
2021-07-15,22,0.0,20-29 anni,0.015957446808510637
2021-07-16,20,0.0,20-29 anni,0.017271157167530225
2021-07-17,19,2.0,20-29 anni,0.016722408026755852
2021-07-18,15,0.0,20-29 anni,0.016474464579901153
2021-07-19,23,0.0,20-29 anni,0.01740506329113924
2021-07-20,27,1.0,20-29 anni,0.017001545595054096
2021-07-21,28,0.0,20-29 anni,0.01636904761904762
2021-07-22,34,0.0,20-29 anni,0.016224188790560472
2021-07-23,25,0.0,20-29 anni,0.017142857142857144
2021-07-24,19,0.0,20-29 anni,0.019337016574585635
2021-07-25,21,0.0,20-29 anni,0.02054794520547945
2021-07-26,18,0.0,20-29 anni,0.0203527815468114
2021-07-27,22,1.0,20-29 anni,0.020053475935828877
2021-07-28,25,1.0,20-29 anni,0.018421052631578946
2021-07-29,20,2.0,20-29 anni,0.01953125
2021-07-30,29,1.0,20-29 anni,0.020330368487928845
2021-07-31,20,0.0,20-29 anni,0.021546261089987327
2021-08-01,23,0.0,20-29 anni,0.021437578814627996
2021-08-02,24,1.0,20-29 anni,0.021464646464646464
2021-08-03,25,0.0,20-29 anni,0.02258469259723965
2021-08-04,17,0.0,20-29 anni,0.022304832713754646
2021-08-05,32,1.0,20-29 anni,0.023485784919653894
2021-08-06,21,0.0,20-29 anni,0.023543990086741014
2021-08-07,31,0.0,20-29 anni,0.023543990086741014
2021-08-08,16,0.0,20-29 anni,0.02372034956304619
2021-08-09,27,1.0,20-29 anni,0.026582278481012658
2021-08-10,29,2.0,20-29 anni,0.028241335044929396
2021-08-11,21,1.0,20-29 anni,0.027918781725888325
2021-08-12,20,0.0,20-29 anni,0.02911392405063291
2021-08-13,21,0.0,20-29 anni,0.028967254408060455
2021-08-14,20,0.0,20-29 anni,0.02882205513784461
2021-08-15,18,1.0,20-29 anni,0.02904040404040404
2021-08-16,28,1.0,20-29 anni,0.027672955974842768
2021-08-17,17,1.0,20-29 anni,0.026957637997432605
2021-08-18,16,0.0,20-29 anni,0.02967741935483871
2021-08-19,21,0.0,20-29 anni,0.030065359477124184
2021-08-20,25,1.0,20-29 anni,0.028985507246376812
2021-08-21,29,2.0,20-29 anni,0.030463576158940398
2021-08-22,17,1.0,20-29 anni,0.030585106382978722
2021-08-23,21,0.0,20-29 anni,0.0348993288590604
2021-08-24,27,1.0,20-29 anni,0.034993270524899055
2021-08-25,22,0.0,20-29 anni,0.03556771545827633
2021-08-26,23,2.0,20-29 anni,0.03576341127922971
2021-08-27,14,1.0,20-29 anni,0.034916201117318434
2021-08-28,28,0.0,20-29 anni,0.032857142857142856
2021-08-29,23,1.0,20-29 anni,0.036127167630057806
2021-08-30,22,0.0,20-29 anni,0.03671071953010279
2021-08-31,26,1.0,20-29 anni,0.03736920777279522
2021-09-01,19,1.0,20-29 anni,0.037993920972644375
2021-09-02,23,1.0,20-29 anni,0.03697996918335902
2021-09-03,13,0.0,20-29 anni,0.03645007923930269
2021-09-04,16,2.0,20-29 anni,0.037037037037037035
2021-09-05,13,0.0,20-29 anni,0.03745928338762215
2021-09-06,18,0.0,20-29 anni,0.03980099502487562
2021-09-07,21,1.0,20-29 anni,0.0391156462585034
2021-09-08,14,0.0,20-29 anni,0.03880070546737213
2021-09-09,25,4.0,20-29 anni,0.03756708407871199
2021-09-10,19,0.0,20-29 anni,0.040145985401459854
2021-09-11,19,0.0,20-29 anni,0.03977272727272727
2021-09-12,12,0.0,20-29 anni,0.040776699029126215
2021-09-13,16,0.0,20-29 anni,0.037848605577689244
2021-09-14,13,0.0,20-29 anni,0.036072144288577156
2021-09-15,13,3.0,20-29 anni,0.03958333333333333
2021-09-16,9,0.0,20-29 anni,0.0392156862745098
2021-09-17,9,0.0,20-29 anni,0.040632054176072234
2021-09-18,9,0.0,20-29 anni,0.04018912529550828
2021-09-19,9,0.0,20-29 anni,0.038834951456310676
2021-09-20,10,0.0,20-29 anni,0.03807106598984772
2021-09-21,7,1.0,20-29 anni,0.038860103626943004
2021-09-22,9,0.0,20-29 anni,0.034574468085106384
2021-09-23,10,1.0,20-29 anni,0.035422343324250684
2021-09-24,10,0.0,20-29 anni,0.036619718309859155
2021-09-25,8,1.0,20-29 anni,0.03812316715542522
2021-09-26,9,0.0,20-29 anni,0.03939393939393939
2021-09-27,10,1.0,20-29 anni,0.028846153846153848
2021-09-28,7,0.0,20-29 anni,0.030508474576271188
2021-09-29,9,0.0,20-29 anni,0.03225806451612903
2021-09-30,10,0.0,20-29 anni,0.040293040293040296
2021-10-01,11,0.0,20-29 anni,0.041666666666666664
2021-10-02,9,1.0,20-29 anni,0.0421455938697318
2021-10-03,2,0.0,20-29 anni,0.03515625
2021-10-04,6,0.0,20-29 anni,0.035856573705179286
2021-10-05,6,0.0,20-29 anni,0.03614457831325301
2021-10-06,8,0.0,20-29 anni,0.04065040650406504
2021-10-07,5,0.0,20-29 anni,0.04081632653061224
2021-10-08,5,0.0,20-29 anni,0.04184100418410042
2021-10-09,6,0.0,20-29 anni,0.0379746835443038
2021-10-10,4,0.0,20-29 anni,0.04310344827586207
2021-10-11,6,0.0,20-29 anni,0.0391304347826087
2021-10-12,7,1.0,20-29 anni,0.039647577092511016
2021-10-13,3,0.0,20-29 anni,0.03587443946188341
2021-10-14,7,0.0,20-29 anni,0.03619909502262444
2021-10-15,2,0.0,20-29 anni,0.03225806451612903
2021-10-16,3,0.0,20-29 anni,0.03286384976525822
2021-10-17,6,2.0,20-29 anni,0.03271028037383177
2021-10-18,7,0.0,20-29 anni,0.03286384976525822
2021-10-19,10,0.0,20-29 anni,0.03317535545023697
2021-10-20,8,1.0,20-29 anni,0.033816425120772944
2021-10-21,4,0.0,20-29 anni,0.03365384615384615
2021-10-22,7,0.0,20-29 anni,0.03286384976525822
2021-10-23,6,1.0,20-29 anni,0.03271028037383177
2021-10-24,8,0.0,20-29 anni,0.03255813953488372
2021-10-25,4,0.0,20-29 anni,0.03225806451612903
2021-10-26,5,0.0,20-29 anni,0.03153153153153153
2021-10-27,4,1.0,20-29 anni,0.03167420814479638
2021-10-28,8,0.0,20-29 anni,0.031818181818181815
2021-10-29,7,0.0,20-29 anni,0.035555555555555556
2021-10-30,4,0.0,20-29 anni,0.03139013452914798
2021-10-31,7,0.0,20-29 anni,0.030837004405286344
2021-11-01,6,0.0,20-29 anni,0.034934497816593885
2021-11-02,3,0.0,20-29 anni,0.04
2021-11-03,10,0.0,20-29 anni,0.038910505836575876
2021-11-04,9,0.0,20-29 anni,0.031007751937984496
2021-11-05,9,0.0,20-29 anni,0.03474903474903475
2021-11-06,5,1.0,20-29 anni,0.03488372093023256
2021-11-07,3,0.0,20-29 anni,0.03137254901960784
2021-11-08,11,0.0,20-29 anni,0.03076923076923077
2021-11-09,7,0.0,20-29 anni,0.03065134099616858
2021-11-10,9,0.0,20-29 anni,0.02952029520295203
2021-11-11,7,0.0,20-29 anni,0.029411764705882353
2021-11-12,10,0.0,20-29 anni,0.028368794326241134
2021-11-13,5,0.0,20-29 anni,0.027972027972027972
2021-11-14,3,0.0,20-29 anni,0.023809523809523808
2021-11-15,11,1.0,20-29 anni,0.023411371237458192
2021-11-16,5,0.0,20-29 anni,0.022950819672131147
2021-11-17,7,0.0,20-29 anni,0.022292993630573247
2021-11-18,9,1.0,20-29 anni,0.02476780185758514
2021-11-19,23,2.0,20-29 anni,0.03076923076923077
2021-11-20,10,0.0,20-29 anni,0.03582089552238806
2021-11-21,7,0.0,20-29 anni,0.0391566265060241
2021-11-22,8,1.0,20-29 anni,0.03880597014925373
2021-11-23,9,0.0,20-29 anni,0.041916167664670656
2021-11-24,5,0.0,20-29 anni,0.03757225433526012
2021-11-25,9,0.0,20-29 anni,0.03672316384180791
2021-11-26,8,0.0,20-29 anni,0.036619718309859155
2021-11-27,16,1.0,20-29 anni,0.03494623655913978
2021-11-28,9,0.0,20-29 anni,0.036458333333333336
2021-11-29,14,0.0,20-29 anni,0.035897435897435895
2021-11-30,9,0.0,20-29 anni,0.03580562659846547
2021-12-01,12,0.0,20-29 anni,0.038929440389294405
2021-12-02,13,0.0,20-29 anni,0.03764705882352941
2021-12-03,13,0.0,20-29 anni,0.03644646924829157
2021-12-04,13,0.0,20-29 anni,0.03463203463203463
2021-12-05,16,1.0,20-29 anni,0.032388663967611336
2021-12-06,8,2.0,20-29 anni,0.02862595419847328
2021-12-07,13,2.0,20-29 anni,0.02411873840445269
2021-12-08,7,1.0,20-29 anni,0.02772963604852686
2021-12-09,12,0.0,20-29 anni,0.02572347266881029
2021-12-10,8,1.0,20-29 anni,0.022354694485842028
2021-12-11,17,0.0,20-29 anni,0.021592442645074223
2021-12-12,11,0.0,20-29 anni,0.02109181141439206
2021-12-13,12,0.0,20-29 anni,0.022144522144522144
2021-12-14,24,0.0,20-29 anni,0.022556390977443608
2021-12-15,21,1.0,20-29 anni,0.020750988142292492
2021-12-16,13,0.0,20-29 anni,0.01984877126654064
2021-12-17,11,0.0,20-29 anni,0.019801980198019802
2021-12-18,25,2.0,20-29 anni,0.018821603927986905
2021-12-19,17,0.0,20-29 anni,0.0182370820668693
2021-12-20,25,1.0,20-29 anni,0.01783166904422254
2021-12-21,28,0.0,20-29 anni,0.017735334242837655
2021-12-22,39,0.0,20-29 anni,0.01951854261548471
2021-12-23,39,0.0,20-29 anni,0.021573604060913704
2021-12-24,38,0.0,20-29 anni,0.01933534743202417
2021-12-25,48,3.0,20-29 anni,0.017543859649122806
2021-12-26,52,0.0,20-29 anni,0.01648664013644116
2021-12-27,57,0.0,20-29 anni,0.016411378555798686
2021-12-28,79,1.0,20-29 anni,0.016445623342175066
2021-12-29,70,1.0,20-29 anni,0.017063081695966906
2021-12-30,61,2.0,20-29 anni,0.017685699848408287
2021-12-31,81,2.0,20-29 anni,0.01904296875
2022-01-01,97,1.0,20-29 anni,0.01896633475580844
2022-01-02,55,0.0,20-29 anni,0.018114259173246633
2022-01-03,67,1.0,20-29 anni,0.017727272727272727
2022-01-04,120,1.0,20-29 anni,0.01773049645390071
2022-01-05,106,1.0,20-29 anni,0.01772589710332901
2022-01-06,99,1.0,20-29 anni,0.01870748299319728
2022-01-07,77,1.0,20-29 anni,0.019262981574539362
2022-01-08,84,4.0,20-29 anni,0.019801980198019802
2022-01-09,55,5.0,20-29 anni,0.020016339869281044
2022-01-10,87,0.0,20-29 anni,0.019862180786380218
2022-01-11,68,0.0,20-29 anni,0.0204983922829582
2022-01-12,56,0.0,20-29 anni,0.019805982215036377
2022-01-13,81,1.0,20-29 anni,0.02028397565922921
2022-01-14,65,2.0,20-29 anni,0.020765472312703582
2022-01-15,66,2.0,20-29 anni,0.020567667626491155
2022-01-16,56,2.0,20-29 anni,0.020815986677768527
2022-01-17,81,4.0,20-29 anni,0.02100840336134454
2022-01-18,85,1.0,20-29 anni,0.020460358056265986
2022-01-19,65,0.0,20-29 anni,0.0206140350877193
2022-01-20,60,0.0,20-29 anni,0.02079646017699115
2022-01-21,67,1.0,20-29 anni,0.0220125786163522
2022-01-22,82,3.0,20-29 anni,0.022356776897997206
2022-01-23,56,3.0,20-29 anni,0.022639691714836225
2022-01-24,61,3.0,20-29 anni,0.02303455182774161
2022-01-25,64,2.0,20-29 anni,0.022994379151762903
2022-01-26,63,1.0,20-29 anni,0.022082018927444796
2022-01-27,58,0.0,20-29 anni,0.01984978540772532
2022-01-28,59,2.0,20-29 anni,0.021487603305785124
2022-01-29,34,1.0,20-29 anni,0.022046353872244205
2022-01-30,43,1.0,20-29 anni,0.022400919012062034
2022-01-31,48,1.0,20-29 anni,0.023131672597864767
2022-02-01,54,0.0,20-29 anni,0.022492401215805473
2022-02-02,41,1.0,20-29 anni,0.02169869807811531
2022-02-03,39,2.0,20-29 anni,0.020859671302149177
2022-02-04,47,0.0,20-29 anni,0.0195822454308094
2022-02-05,31,0.0,20-29 anni,0.01966101694915254
2022-02-06,35,0.0,20-29 anni,0.020237264480111653
2022-02-07,33,3.0,20-29 anni,0.020729092208720514
2022-02-08,41,0.0,20-29 anni,0.020756115641215715
2022-02-09,35,0.0,20-29 anni,0.019425019425019424
2022-02-10,20,0.0,20-29 anni,0.017628205128205128
2022-02-11,37,0.0,20-29 anni,0.015767634854771784
2022-02-12,29,1.0,20-29 anni,0.014655172413793103
2022-02-13,17,0.0,20-29 anni,0.014375561545372867
2022-02-14,38,2.0,20-29 anni,0.015977443609022556
2022-02-15,22,0.0,20-29 anni,0.014778325123152709
2022-02-16,28,0.0,20-29 anni,0.014184397163120567
2022-02-17,26,1.0,20-29 anni,0.013727560718057022
2022-02-18,24,0.0,20-29 anni,
2022-02-19,34,0.0,20-29 anni,
2022-02-20,25,0.0,20-29 anni,
2022-02-21,31,1.0,20-29 anni,
2022-02-22,28,0.0,20-29 anni,
2022-02-23,23,0.0,20-29 anni,
2022-02-24,26,0.0,20-29 anni,
2022-02-25,17,0.0,20-29 anni,
2022-02-26,20,0.0,20-29 anni,
2022-02-27,17,0.0,20-29 anni,
2022-02-28,18,0.0,20-29 anni,
2022-03-01,19,0.0,20-29 anni,
2022-03-02,16,0.0,20-29 anni,
2022-03-03,9,1.0,20-29 anni,
2022-03-04,10,0.0,20-29 anni,
2022-03-05,6,0.0,20-29 anni,
2022-03-06,3,0.0,20-29 anni,
2022-03-07,0,,20-29 anni,
2020-02-20,1,1.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,1.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,1.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,3.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,3.0,30-39 anni,
2020-03-03,23,3.0,30-39 anni,
2020-03-04,28,3.0,30-39 anni,
2020-03-05,27,1.0,30-39 anni,
2020-03-06,40,2.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,4.0,30-39 anni,0.0834355828220859
2020-03-09,54,6.0,30-39 anni,0.0812720848056537
2020-03-10,50,8.0,30-39 anni,0.07988668555240794
2020-03-11,65,6.0,30-39 anni,0.078961899503037
2020-03-12,78,5.0,30-39 anni,0.07771739130434782
2020-03-13,89,10.0,30-39 anni,0.07761828814460393
2020-03-14,64,0.0,30-39 anni,0.07576543850544888
2020-03-15,67,3.0,30-39 anni,0.07413010590015129
2020-03-16,103,5.0,30-39 anni,0.0733267716535433
2020-03-17,103,12.0,30-39 anni,0.07218479307025986
2020-03-18,98,8.0,30-39 anni,0.07064959696538643
2020-03-19,95,8.0,30-39 anni,0.07032348804500703
2020-03-20,112,4.0,30-39 anni,0.0691415313225058
2020-03-21,69,8.0,30-39 anni,0.0671573137074517
2020-03-22,49,8.0,30-39 anni,0.06654512306289881
2020-03-23,70,7.0,30-39 anni,0.06639566395663957
2020-03-24,72,10.0,30-39 anni,0.0654627539503386
2020-03-25,62,3.0,30-39 anni,0.06615314907113728
2020-03-26,69,3.0,30-39 anni,0.06556625401192114
2020-03-27,72,3.0,30-39 anni,0.06397774687065369
2020-03-28,52,3.0,30-39 anni,0.06054960409874243
2020-03-29,40,0.0,30-39 anni,0.059294117647058824
2020-03-30,52,4.0,30-39 anni,0.05834528933524629
2020-03-31,56,1.0,30-39 anni,0.055283757338551856
2020-04-01,68,2.0,30-39 anni,0.05691462805791313
2020-04-02,60,2.0,30-39 anni,0.05794871794871795
2020-04-03,50,1.0,30-39 anni,0.05954279638490165
2020-04-04,40,2.0,30-39 anni,0.055401662049861494
2020-04-05,33,1.0,30-39 anni,0.05317919075144509
2020-04-06,42,2.0,30-39 anni,0.05077658303464755
2020-04-07,42,0.0,30-39 anni,0.05170239596469105
2020-04-08,48,3.0,30-39 anni,0.04842931937172775
2020-04-09,47,2.0,30-39 anni,0.04420629604822505
2020-04-10,41,0.0,30-39 anni,0.04071773636991028
2020-04-11,46,2.0,30-39 anni,0.035868005738880916
2020-04-12,23,1.0,30-39 anni,0.03476331360946745
2020-04-13,30,1.0,30-39 anni,0.033950617283950615
2020-04-14,40,0.0,30-39 anni,0.03317152103559871
2020-04-15,43,2.0,30-39 anni,0.031799163179916316
2020-04-16,44,1.0,30-39 anni,0.03267411865864144
2020-04-17,42,1.0,30-39 anni,0.029982363315696647
2020-04-18,23,1.0,30-39 anni,0.030109489051094892
2020-04-19,14,2.0,30-39 anni,0.030476190476190476
2020-04-20,34,4.0,30-39 anni,0.029791459781529295
2020-04-21,27,0.0,30-39 anni,0.032989690721649485
2020-04-22,23,0.0,30-39 anni,0.031982942430703626
2020-04-23,39,1.0,30-39 anni,0.03165938864628821
