dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-01-03,27,1.0,20-29 anni,0.046798029556650245
2021-01-04,26,0.0,20-29 anni,0.04668304668304668
2021-01-05,27,2.0,20-29 anni,0.045
2021-01-06,16,0.0,20-29 anni,0.04336734693877551
2021-01-07,20,3.0,20-29 anni,0.04381443298969072
2021-01-08,28,1.0,20-29 anni,0.04263565891472868
2021-01-09,24,0.0,20-29 anni,0.04291287386215865
2021-01-10,21,1.0,20-29 anni,0.04204993429697766
2021-01-11,25,0.0,20-29 anni,0.03937007874015748
2021-01-12,22,0.0,20-29 anni,0.03780964797913951
2021-01-13,21,0.0,20-29 anni,0.03208556149732621
2021-01-14,12,0.0,20-29 anni,0.03382949932341001
2021-01-15,32,3.0,20-29 anni,0.03387533875338753
2021-01-16,28,0.0,20-29 anni,0.033426183844011144
2021-01-17,18,0.0,20-29 anni,0.036619718309859155
2021-01-18,16,0.0,20-29 anni,0.03299856527977044
2021-01-19,18,1.0,20-29 anni,0.03193033381712627
2021-01-20,21,1.0,20-29 anni,0.03268945022288262
2021-01-21,16,0.0,20-29 anni,0.03125
2021-01-22,10,0.0,20-29 anni,0.03134328358208955
2021-01-23,14,1.0,20-29 anni,0.03003003003003003
2021-01-24,12,0.0,20-29 anni,0.03007518796992481
2021-01-25,22,0.0,20-29 anni,0.026986506746626688
2021-01-26,17,1.0,20-29 anni,0.027692307692307693
2021-01-27,15,0.0,20-29 anni,0.029827315541601257
2021-01-28,22,0.0,20-29 anni,0.029641185647425898
2021-01-29,17,0.0,20-29 anni,0.03459119496855346
2021-01-30,9,0.0,20-29 anni,0.03470031545741325
2021-01-31,18,1.0,20-29 anni,0.03475513428120063
2021-02-01,26,1.0,20-29 anni,0.03582554517133956
2021-02-02,13,0.0,20-29 anni,0.03328050713153724
2021-02-03,16,2.0,20-29 anni,0.03514376996805112
2021-02-04,16,1.0,20-29 anni,0.03815580286168521
2021-02-05,18,1.0,20-29 anni,0.03863987635239567
2021-02-06,10,1.0,20-29 anni,0.036923076923076927
2021-02-07,26,0.0,20-29 anni,0.03522205206738132
2021-02-08,24,0.0,20-29 anni,0.03793626707132018
2021-02-09,23,1.0,20-29 anni,0.040995607613469986
2021-02-10,15,0.0,20-29 anni,0.040229885057471264
2021-02-11,22,1.0,20-29 anni,0.040502793296089384
2021-02-12,11,1.0,20-29 anni,0.043055555555555555
2021-02-13,11,1.0,20-29 anni,0.04619565217391304
2021-02-14,25,1.0,20-29 anni,0.048556430446194225
2021-02-15,20,3.0,20-29 anni,0.052083333333333336
2021-02-16,20,0.0,20-29 anni,0.052429667519181586
2021-02-17,20,0.0,20-29 anni,0.05686032138442522
2021-02-18,21,1.0,20-29 anni,0.05672009864364982
2021-02-19,21,1.0,20-29 anni,0.05867970660146699
2021-02-20,23,1.0,20-29 anni,0.05875299760191847
2021-02-21,21,2.0,20-29 anni,0.05819477434679335
2021-02-22,34,1.0,20-29 anni,0.057511737089201875
2021-02-23,21,0.0,20-29 anni,0.05733944954128441
2021-02-24,24,0.0,20-29 anni,0.05444444444444444
2021-02-25,22,2.0,20-29 anni,0.05622932745314223
2021-02-26,34,3.0,20-29 anni,0.05670665212649945
2021-02-27,27,1.0,20-29 anni,0.05856832971800434
2021-02-28,32,1.0,20-29 anni,0.06050955414012739
2021-03-01,26,2.0,20-29 anni,0.05925925925925926
2021-03-02,33,4.0,20-29 anni,0.05985552115583075
2021-03-03,41,3.0,20-29 anni,0.05876393110435663
2021-03-04,28,3.0,20-29 anni,0.06106106106106106
2021-03-05,31,1.0,20-29 anni,0.057368941641938676
2021-03-06,36,5.0,20-29 anni,0.05708661417322835
2021-03-07,20,1.0,20-29 anni,0.059803921568627454
2021-03-08,33,3.0,20-29 anni,0.058195926285160036
2021-03-09,29,1.0,20-29 anni,0.05837320574162679
2021-03-10,24,2.0,20-29 anni,0.059602649006622516
2021-03-11,26,1.0,20-29 anni,0.05738476011288805
2021-03-12,38,2.0,20-29 anni,0.057547169811320756
2021-03-13,38,0.0,20-29 anni,0.05778191985088537
2021-03-14,33,2.0,20-29 anni,0.058279370952821465
2021-03-15,34,1.0,20-29 anni,0.05774518790100825
2021-03-16,28,3.0,20-29 anni,0.055248618784530384
2021-03-17,35,3.0,20-29 anni,0.05519779208831647
2021-03-18,25,0.0,20-29 anni,0.055658627087198514
2021-03-19,35,3.0,20-29 anni,0.05447830101569714
2021-03-20,29,1.0,20-29 anni,0.05097312326227989
2021-03-21,37,4.0,20-29 anni,0.04971857410881801
2021-03-22,32,0.0,20-29 anni,0.048113207547169815
2021-03-23,25,0.0,20-29 anni,0.04716981132075472
2021-03-24,24,3.0,20-29 anni,0.04281636536631779
2021-03-25,32,0.0,20-29 anni,0.043726235741444866
2021-03-26,35,2.0,20-29 anni,0.043601895734597156
2021-03-27,35,3.0,20-29 anni,0.04376784015223597
2021-03-28,27,0.0,20-29 anni,0.0430622009569378
2021-03-29,31,1.0,20-29 anni,0.04218600191754554
2021-03-30,34,1.0,20-29 anni,0.041346153846153845
2021-03-31,32,1.0,20-29 anni,0.04191033138401559
2021-04-01,32,2.0,20-29 anni,0.04129793510324484
2021-04-02,29,0.0,20-29 anni,0.040755467196819085
2021-04-03,28,1.0,20-29 anni,0.03876739562624255
2021-04-04,23,1.0,20-29 anni,0.03807615230460922
2021-04-05,31,1.0,20-29 anni,0.03907815631262525
2021-04-06,29,0.0,20-29 anni,0.036585365853658534
2021-04-07,28,1.0,20-29 anni,0.03593429158110883
2021-04-08,22,1.0,20-29 anni,0.034303534303534305
2021-04-09,31,0.0,20-29 anni,0.03563941299790356
2021-04-10,27,0.0,20-29 anni,0.03907074973600845
2021-04-11,21,2.0,20-29 anni,0.036093418259023353
2021-04-12,36,3.0,20-29 anni,0.03879310344827586
2021-04-13,25,1.0,20-29 anni,0.039301310043668124
2021-04-14,18,1.0,20-29 anni,0.03875968992248062
2021-04-15,24,0.0,20-29 anni,0.0390625
2021-04-16,35,1.0,20-29 anni,0.03923766816143498
2021-04-17,24,0.0,20-29 anni,0.038636363636363635
2021-04-18,24,1.0,20-29 anni,0.03793103448275862
2021-04-19,23,0.0,20-29 anni,0.03664302600472813
2021-04-20,28,1.0,20-29 anni,0.03814064362336114
2021-04-21,27,2.0,20-29 anni,0.03739445114595899
2021-04-22,25,1.0,20-29 anni,0.03734939759036145
2021-04-23,21,0.0,20-29 anni,0.0364963503649635
2021-04-24,19,0.0,20-29 anni,0.038366336633663366
2021-04-25,25,2.0,20-29 anni,0.03904282115869018
2021-04-26,24,1.0,20-29 anni,0.03811944091486658
2021-04-27,18,3.0,20-29 anni,0.03880983182406209
2021-04-28,19,0.0,20-29 anni,0.040897097625329816
2021-04-29,18,2.0,20-29 anni,0.03913630229419703
2021-04-30,23,2.0,20-29 anni,0.03708791208791209
2021-05-01,22,2.0,20-29 anni,0.036619718309859155
2021-05-02,20,0.0,20-29 anni,0.03561253561253561
2021-05-03,27,1.0,20-29 anni,0.036231884057971016
2021-05-04,22,0.0,20-29 anni,0.03619909502262444
2021-05-05,22,0.0,20-29 anni,0.04
2021-05-06,8,0.0,20-29 anni,0.03924646781789639
2021-05-07,22,1.0,20-29 anni,0.039936102236421724
2021-05-08,18,0.0,20-29 anni,0.039473684210526314
2021-05-09,24,1.0,20-29 anni,0.03865546218487395
2021-05-10,23,0.0,20-29 anni,0.03773584905660377
2021-05-11,15,1.0,20-29 anni,0.03852889667250438
2021-05-12,14,1.0,20-29 anni,0.04092526690391459
2021-05-13,15,0.0,20-29 anni,0.04066543438077634
2021-05-14,17,0.0,20-29 anni,0.04
2021-05-15,12,1.0,20-29 anni,0.03522504892367906
2021-05-16,4,0.0,20-29 anni,0.036
2021-05-17,23,1.0,20-29 anni,0.034482758620689655
2021-05-18,7,0.0,20-29 anni,0.031446540880503145
2021-05-19,10,0.0,20-29 anni,0.02832244008714597
2021-05-20,12,0.0,20-29 anni,0.02914798206278027
2021-05-21,8,0.0,20-29 anni,0.03225806451612903
2021-05-22,11,2.0,20-29 anni,0.03294117647058824
2021-05-23,11,0.0,20-29 anni,0.0364963503649635
2021-05-24,12,0.0,20-29 anni,0.03640776699029126
2021-05-25,10,0.0,20-29 anni,0.0375
2021-05-26,14,1.0,20-29 anni,0.04113110539845758
2021-05-27,13,0.0,20-29 anni,0.040106951871657755
2021-05-28,9,0.0,20-29 anni,0.041666666666666664
2021-05-29,10,1.0,20-29 anni,0.04
2021-05-30,4,1.0,20-29 anni,0.03768115942028986
2021-05-31,8,0.0,20-29 anni,0.03880597014925373
2021-06-01,4,0.0,20-29 anni,0.039755351681957186
2021-06-02,8,0.0,20-29 anni,0.0375
2021-06-03,11,1.0,20-29 anni,0.03773584905660377
2021-06-04,7,0.0,20-29 anni,0.036303630363036306
2021-06-05,4,0.0,20-29 anni,0.03666666666666667
2021-06-06,7,0.0,20-29 anni,0.03728813559322034
2021-06-07,15,2.0,20-29 anni,0.03767123287671233
2021-06-08,13,0.0,20-29 anni,0.037800687285223365
2021-06-09,8,1.0,20-29 anni,0.03146853146853147
2021-06-10,9,0.0,20-29 anni,0.032490974729241874
2021-06-11,10,1.0,20-29 anni,0.032846715328467155
2021-06-12,7,1.0,20-29 anni,0.03333333333333333
2021-06-13,9,0.0,20-29 anni,0.030303030303030304
2021-06-14,9,0.0,20-29 anni,0.031007751937984496
2021-06-15,5,0.0,20-29 anni,0.03137254901960784
2021-06-16,9,0.0,20-29 anni,0.027888446215139442
2021-06-17,5,0.0,20-29 anni,0.023346303501945526
2021-06-18,9,0.0,20-29 anni,0.023622047244094488
2021-06-19,5,0.0,20-29 anni,0.023529411764705882
2021-06-20,2,0.0,20-29 anni,0.022900763358778626
2021-06-21,8,0.0,20-29 anni,0.01893939393939394
2021-06-22,4,0.0,20-29 anni,0.018726591760299626
2021-06-23,5,0.0,20-29 anni,0.02214022140221402
2021-06-24,9,0.0,20-29 anni,0.021897810218978103
2021-06-25,7,0.0,20-29 anni,0.014925373134328358
2021-06-26,6,0.0,20-29 anni,0.014814814814814815
2021-06-27,2,0.0,20-29 anni,0.010948905109489052
2021-06-28,9,0.0,20-29 anni,0.010452961672473868
2021-06-29,6,0.0,20-29 anni,0.006734006734006734
2021-06-30,8,0.0,20-29 anni,0.009708737864077669
2021-07-01,7,0.0,20-29 anni,0.009523809523809525
2021-07-02,6,0.0,20-29 anni,0.00911854103343465
2021-07-03,6,0.0,20-29 anni,0.011396011396011397
2021-07-04,10,0.0,20-29 anni,0.010810810810810811
2021-07-05,5,0.0,20-29 anni,0.010025062656641603
2021-07-06,5,0.0,20-29 anni,0.00963855421686747
2021-07-07,15,0.0,20-29 anni,0.009324009324009324
2021-07-08,13,0.0,20-29 anni,0.008928571428571428
2021-07-09,10,0.0,20-29 anni,0.008733624454148471
2021-07-10,8,1.0,20-29 anni,0.01050420168067227
2021-07-11,10,0.0,20-29 anni,0.012096774193548387
2021-07-12,9,0.0,20-29 anni,0.015779092702169626
2021-07-13,15,0.0,20-29 anni,0.017013232514177693
2021-07-14,12,0.0,20-29 anni,0.016574585635359115
2021-07-15,22,0.0,20-29 anni,0.015957446808510637
2021-07-16,20,0.0,20-29 anni,0.017271157167530225
2021-07-17,19,2.0,20-29 anni,0.016722408026755852
2021-07-18,15,0.0,20-29 anni,0.016474464579901153
2021-07-19,23,0.0,20-29 anni,0.017432646592709985
2021-07-20,27,1.0,20-29 anni,0.017027863777089782
2021-07-21,28,0.0,20-29 anni,0.01639344262295082
2021-07-22,34,0.0,20-29 anni,0.01624815361890694
2021-07-23,25,0.0,20-29 anni,0.017167381974248927
2021-07-24,19,0.0,20-29 anni,0.019363762102351315
2021-07-25,21,0.0,20-29 anni,0.0205761316872428
2021-07-26,18,0.0,20-29 anni,0.020380434782608696
2021-07-27,22,1.0,20-29 anni,0.020080321285140562
2021-07-28,25,1.0,20-29 anni,0.01844532279314888
2021-07-29,20,2.0,20-29 anni,0.01955671447196871
2021-07-30,29,1.0,20-29 anni,0.020356234096692113
2021-07-31,20,0.0,20-29 anni,0.021573604060913704
2021-08-01,23,0.0,20-29 anni,0.021464646464646464
2021-08-02,24,1.0,20-29 anni,0.021491782553729456
2021-08-03,25,0.0,20-29 anni,0.022613065326633167
2021-08-04,17,0.0,20-29 anni,0.02236024844720497
2021-08-05,31,1.0,20-29 anni,0.023543990086741014
2021-08-06,21,0.0,20-29 anni,0.02360248447204969
2021-08-07,31,0.0,20-29 anni,0.02360248447204969
2021-08-08,16,0.0,20-29 anni,0.023779724655819776
2021-08-09,27,1.0,20-29 anni,0.0266497461928934
2021-08-10,29,2.0,20-29 anni,0.028314028314028315
2021-08-11,21,1.0,20-29 anni,0.027989821882951654
2021-08-12,20,0.0,20-29 anni,0.02918781725888325
2021-08-13,21,0.0,20-29 anni,0.02904040404040404
2021-08-14,20,0.0,20-29 anni,0.028894472361809045
2021-08-15,18,1.0,20-29 anni,0.02911392405063291
2021-08-16,28,1.0,20-29 anni,0.027742749054224466
2021-08-17,17,1.0,20-29 anni,0.02702702702702703
2021-08-18,16,0.0,20-29 anni,0.029754204398447608
2021-08-19,21,0.0,20-29 anni,0.03014416775884666
2021-08-20,25,1.0,20-29 anni,0.02906208718626156
2021-08-21,28,2.0,20-29 anni,0.03054448871181939
2021-08-22,17,1.0,20-29 anni,0.030666666666666665
2021-08-23,21,0.0,20-29 anni,0.03494623655913978
2021-08-24,27,1.0,20-29 anni,0.03504043126684636
2021-08-25,22,0.0,20-29 anni,0.03561643835616438
2021-08-26,23,2.0,20-29 anni,0.03581267217630854
2021-08-27,14,1.0,20-29 anni,0.03496503496503497
2021-08-28,28,0.0,20-29 anni,0.032904148783977114
2021-08-29,23,1.0,20-29 anni,0.0361794500723589
2021-08-30,22,0.0,20-29 anni,0.03676470588235294
2021-08-31,26,1.0,20-29 anni,0.0374251497005988
2021-09-01,19,1.0,20-29 anni,0.0380517503805175
2021-09-02,23,1.0,20-29 anni,0.037037037037037035
2021-09-03,13,0.0,20-29 anni,0.03650793650793651
2021-09-04,16,2.0,20-29 anni,0.037096774193548385
2021-09-05,13,0.0,20-29 anni,0.037520391517128875
2021-09-06,18,0.0,20-29 anni,0.03986710963455149
2021-09-07,21,1.0,20-29 anni,0.039182282793867124
2021-09-08,14,0.0,20-29 anni,0.03880070546737213
2021-09-09,25,4.0,20-29 anni,0.03756708407871199
2021-09-10,19,0.0,20-29 anni,0.040145985401459854
2021-09-11,19,0.0,20-29 anni,0.03977272727272727
2021-09-12,12,0.0,20-29 anni,0.040776699029126215
2021-09-13,16,0.0,20-29 anni,0.037848605577689244
2021-09-14,13,0.0,20-29 anni,0.036072144288577156
2021-09-15,13,3.0,20-29 anni,0.03958333333333333
2021-09-16,9,0.0,20-29 anni,0.0392156862745098
2021-09-17,9,0.0,20-29 anni,0.040632054176072234
2021-09-18,9,0.0,20-29 anni,0.04018912529550828
2021-09-19,9,0.0,20-29 anni,0.038834951456310676
2021-09-20,10,0.0,20-29 anni,0.03807106598984772
2021-09-21,7,1.0,20-29 anni,0.038860103626943004
2021-09-22,9,0.0,20-29 anni,0.034574468085106384
2021-09-23,10,1.0,20-29 anni,0.035422343324250684
2021-09-24,10,0.0,20-29 anni,0.036619718309859155
2021-09-25,8,1.0,20-29 anni,0.03812316715542522
2021-09-26,9,0.0,20-29 anni,0.03939393939393939
2021-09-27,10,1.0,20-29 anni,0.028846153846153848
2021-09-28,7,0.0,20-29 anni,0.030508474576271188
2021-09-29,9,0.0,20-29 anni,0.03225806451612903
2021-09-30,10,0.0,20-29 anni,0.040293040293040296
2021-10-01,11,0.0,20-29 anni,0.041666666666666664
2021-10-02,9,1.0,20-29 anni,0.0421455938697318
2021-10-03,2,0.0,20-29 anni,0.03515625
2021-10-04,6,0.0,20-29 anni,0.035856573705179286
2021-10-05,6,0.0,20-29 anni,0.03614457831325301
2021-10-06,8,0.0,20-29 anni,0.04065040650406504
2021-10-07,5,0.0,20-29 anni,0.04081632653061224
2021-10-08,5,0.0,20-29 anni,0.04184100418410042
2021-10-09,6,0.0,20-29 anni,0.0379746835443038
2021-10-10,4,0.0,20-29 anni,0.04310344827586207
2021-10-11,6,0.0,20-29 anni,0.0391304347826087
2021-10-12,7,1.0,20-29 anni,0.039647577092511016
2021-10-13,3,0.0,20-29 anni,0.03587443946188341
2021-10-14,7,0.0,20-29 anni,0.03619909502262444
2021-10-15,2,0.0,20-29 anni,0.03225806451612903
2021-10-16,3,0.0,20-29 anni,0.03286384976525822
2021-10-17,6,2.0,20-29 anni,0.03271028037383177
2021-10-18,7,0.0,20-29 anni,0.03286384976525822
2021-10-19,10,0.0,20-29 anni,0.03317535545023697
2021-10-20,8,1.0,20-29 anni,0.033816425120772944
2021-10-21,4,0.0,20-29 anni,0.03365384615384615
2021-10-22,7,0.0,20-29 anni,0.03286384976525822
2021-10-23,6,1.0,20-29 anni,0.03271028037383177
2021-10-24,8,0.0,20-29 anni,0.03255813953488372
2021-10-25,4,0.0,20-29 anni,0.03225806451612903
2021-10-26,5,0.0,20-29 anni,0.03153153153153153
2021-10-27,4,1.0,20-29 anni,0.03167420814479638
2021-10-28,8,0.0,20-29 anni,0.031818181818181815
2021-10-29,7,0.0,20-29 anni,0.035555555555555556
2021-10-30,4,0.0,20-29 anni,0.03139013452914798
2021-10-31,7,0.0,20-29 anni,0.030837004405286344
2021-11-01,6,0.0,20-29 anni,0.034934497816593885
2021-11-02,3,0.0,20-29 anni,0.04
2021-11-03,10,0.0,20-29 anni,0.038910505836575876
2021-11-04,9,0.0,20-29 anni,0.031007751937984496
2021-11-05,9,0.0,20-29 anni,0.03474903474903475
2021-11-06,5,1.0,20-29 anni,0.03488372093023256
2021-11-07,3,0.0,20-29 anni,0.03137254901960784
2021-11-08,11,0.0,20-29 anni,0.03076923076923077
2021-11-09,7,0.0,20-29 anni,0.03065134099616858
2021-11-10,9,0.0,20-29 anni,0.02952029520295203
2021-11-11,7,0.0,20-29 anni,0.029411764705882353
2021-11-12,10,0.0,20-29 anni,0.028368794326241134
2021-11-13,5,0.0,20-29 anni,0.027972027972027972
2021-11-14,3,0.0,20-29 anni,0.023809523809523808
2021-11-15,11,1.0,20-29 anni,0.023411371237458192
2021-11-16,5,0.0,20-29 anni,0.022950819672131147
2021-11-17,7,0.0,20-29 anni,0.022292993630573247
2021-11-18,9,1.0,20-29 anni,0.02476780185758514
2021-11-19,23,2.0,20-29 anni,0.03076923076923077
2021-11-20,10,0.0,20-29 anni,0.03582089552238806
2021-11-21,7,0.0,20-29 anni,0.0391566265060241
2021-11-22,8,1.0,20-29 anni,0.03880597014925373
2021-11-23,9,0.0,20-29 anni,0.041916167664670656
2021-11-24,5,0.0,20-29 anni,0.03757225433526012
2021-11-25,9,0.0,20-29 anni,0.03672316384180791
2021-11-26,8,0.0,20-29 anni,0.036619718309859155
2021-11-27,16,1.0,20-29 anni,0.03494623655913978
2021-11-28,9,0.0,20-29 anni,0.036458333333333336
2021-11-29,14,0.0,20-29 anni,0.035897435897435895
2021-11-30,9,0.0,20-29 anni,0.03580562659846547
2021-12-01,12,0.0,20-29 anni,0.03902439024390244
2021-12-02,13,0.0,20-29 anni,0.03773584905660377
2021-12-03,13,0.0,20-29 anni,0.0365296803652968
2021-12-04,13,0.0,20-29 anni,0.03470715835140998
2021-12-05,16,1.0,20-29 anni,0.032454361054766734
2021-12-06,8,2.0,20-29 anni,0.028680688336520075
2021-12-07,13,2.0,20-29 anni,0.024163568773234202
2021-12-08,7,1.0,20-29 anni,0.027777777777777776
2021-12-09,12,0.0,20-29 anni,0.025806451612903226
2021-12-10,8,1.0,20-29 anni,0.02242152466367713
2021-12-11,17,0.0,20-29 anni,0.02165087956698241
2021-12-12,11,0.0,20-29 anni,0.021144278606965175
2021-12-13,12,0.0,20-29 anni,0.022222222222222223
2021-12-14,24,0.0,20-29 anni,0.022629310344827586
2021-12-15,21,1.0,20-29 anni,0.02081268582755203
2021-12-16,13,0.0,20-29 anni,0.01990521327014218
2021-12-17,11,0.0,20-29 anni,0.019855595667870037
2021-12-18,24,2.0,20-29 anni,0.018867924528301886
2021-12-19,17,0.0,20-29 anni,0.018292682926829267
2021-12-20,25,1.0,20-29 anni,0.01789549033643522
2021-12-21,28,0.0,20-29 anni,0.01780821917808219
2021-12-22,39,0.0,20-29 anni,0.019595035924232528
2021-12-23,39,0.0,20-29 anni,0.021669853409815167
2021-12-24,38,0.0,20-29 anni,0.019417475728155338
2021-12-25,48,3.0,20-29 anni,0.017615971814445096
2021-12-26,51,0.0,20-29 anni,0.01656196459166191
2021-12-27,57,0.0,20-29 anni,0.016483516483516484
2021-12-28,79,1.0,20-29 anni,0.017057569296375266
2021-12-29,70,1.0,20-29 anni,0.01768070722828913
2021-12-30,60,2.0,20-29 anni,0.018301982714794104
2021-12-31,81,2.0,20-29 anni,0.019656019656019656
2022-01-01,97,1.0,20-29 anni,0.019570405727923627
2022-01-02,55,0.0,20-29 anni,0.018709073900841908
2022-01-03,67,1.0,20-29 anni,0.018315018315018316
2022-01-04,120,1.0,20-29 anni,0.01830357142857143
2022-01-05,105,1.0,20-29 anni,0.01826881252718573
2022-01-06,98,1.0,20-29 anni,0.01923899102180419
2022-01-07,76,1.0,20-29 anni,0.019789473684210527
2022-01-08,84,4.0,20-29 anni,0.020323517212774783
2022-01-09,54,5.0,20-29 anni,0.02053388090349076
2022-01-10,87,0.0,20-29 anni,0.020383204239706482
2022-01-11,68,0.0,20-29 anni,0.02101010101010101
2022-01-12,55,0.0,20-29 anni,0.02031694433157253
2022-01-13,81,1.0,20-29 anni,0.02079086832450061
2022-01-14,64,3.0,20-29 anni,0.021294021294021293
2022-01-15,64,2.0,20-29 anni,0.021109271523178808
2022-01-16,55,2.0,20-29 anni,0.020964360587002098
2022-01-17,80,4.0,20-29 anni,0.021150592216582064
2022-01-18,84,1.0,20-29 anni,0.020609703735508803
2022-01-19,64,0.0,20-29 anni,0.020778072502210435
2022-01-20,59,0.0,20-29 anni,0.020972780008924587
2022-01-21,67,1.0,20-29 anni,0.022212148685403447
2022-01-22,83,3.0,20-29 anni,0.02254579614842649
2022-01-23,57,3.0,20-29 anni,0.022826614861583293
2022-01-24,61,3.0,20-29 anni,0.023220595658758204
2022-01-25,64,2.0,20-29 anni,0.023183925811437404
2022-01-26,63,1.0,20-29 anni,0.022281167108753316
2022-01-27,57,0.0,20-29 anni,0.02002164502164502
2022-01-28,60,2.0,20-29 anni,0.021690767519466074
2022-01-29,34,1.0,20-29 anni,0.022234891676168756
2022-01-30,43,1.0,20-29 anni,0.02266124346310285
2022-01-31,46,1.0,20-29 anni,0.023479831426851294
2022-02-01,53,0.0,20-29 anni,0.022304832713754646
2022-02-02,39,0.0,20-29 anni,0.021780909673286355
2022-02-03,39,2.0,20-29 anni,0.021178027796161483
2022-02-04,46,0.0,20-29 anni,
2022-02-05,30,0.0,20-29 anni,
2022-02-06,34,0.0,20-29 anni,
2022-02-07,32,3.0,20-29 anni,
2022-02-08,43,0.0,20-29 anni,
2022-02-09,35,0.0,20-29 anni,
2022-02-10,20,0.0,20-29 anni,
2022-02-11,36,0.0,20-29 anni,
2022-02-12,28,1.0,20-29 anni,
2022-02-13,17,0.0,20-29 anni,
2022-02-14,37,2.0,20-29 anni,
2022-02-15,24,0.0,20-29 anni,
2022-02-16,22,0.0,20-29 anni,
2022-02-17,21,1.0,20-29 anni,
2022-02-18,17,0.0,20-29 anni,
2022-02-19,11,0.0,20-29 anni,
2022-02-20,5,0.0,20-29 anni,
2022-02-21,0,,20-29 anni,
2020-02-20,1,1.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,1.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,1.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,3.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,3.0,30-39 anni,
2020-03-03,23,3.0,30-39 anni,
2020-03-04,28,3.0,30-39 anni,
2020-03-05,27,1.0,30-39 anni,
2020-03-06,40,2.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,4.0,30-39 anni,0.0834355828220859
2020-03-09,54,6.0,30-39 anni,0.0812720848056537
2020-03-10,50,8.0,30-39 anni,0.07988668555240794
2020-03-11,65,6.0,30-39 anni,0.078961899503037
2020-03-12,78,5.0,30-39 anni,0.07771739130434782
2020-03-13,89,10.0,30-39 anni,0.07761828814460393
2020-03-14,64,0.0,30-39 anni,0.07576543850544888
2020-03-15,67,3.0,30-39 anni,0.07413010590015129
2020-03-16,103,5.0,30-39 anni,0.0733267716535433
2020-03-17,103,12.0,30-39 anni,0.07218479307025986
2020-03-18,98,8.0,30-39 anni,0.07064959696538643
2020-03-19,95,8.0,30-39 anni,0.07032348804500703
2020-03-20,112,4.0,30-39 anni,0.0691415313225058
2020-03-21,69,8.0,30-39 anni,0.0671573137074517
2020-03-22,49,8.0,30-39 anni,0.06654512306289881
2020-03-23,70,7.0,30-39 anni,0.06639566395663957
2020-03-24,72,10.0,30-39 anni,0.0654627539503386
2020-03-25,62,3.0,30-39 anni,0.06615314907113728
2020-03-26,69,3.0,30-39 anni,0.06556625401192114
2020-03-27,72,3.0,30-39 anni,0.06397774687065369
2020-03-28,52,3.0,30-39 anni,0.06057781919850885
2020-03-29,40,0.0,30-39 anni,0.05934997644842204
2020-03-30,52,4.0,30-39 anni,0.05842911877394636
2020-03-31,56,1.0,30-39 anni,0.05536501714845664
2020-04-01,68,2.0,30-39 anni,0.057
2020-04-02,60,2.0,30-39 anni,0.058038007190549565
2020-04-03,50,1.0,30-39 anni,0.059637912673056445
2020-04-04,40,2.0,30-39 anni,0.05549389567147614
2020-04-05,33,1.0,30-39 anni,0.05327156919513607
2020-04-06,42,2.0,30-39 anni,0.050867743865948535
2020-04-07,42,0.0,30-39 anni,0.05180037902716361
2020-04-08,48,3.0,30-39 anni,0.04852459016393443
2020-04-09,47,2.0,30-39 anni,0.04429530201342282
2020-04-10,41,0.0,30-39 anni,0.04080221300138313
2020-04-11,46,2.0,30-39 anni,0.035945363048166784
2020-04-12,23,1.0,30-39 anni,0.034840622683469234
2020-04-13,30,1.0,30-39 anni,0.03402938901778809
2020-04-14,39,0.0,30-39 anni,0.0332522303325223
2020-04-15,42,2.0,30-39 anni,0.031879194630872486
2020-04-16,43,1.0,30-39 anni,0.032758620689655175
2020-04-17,42,1.0,30-39 anni,0.030061892130857647
2020-04-18,23,1.0,30-39 anni,0.03019213174748399
2020-04-19,14,2.0,30-39 anni,0.030592734225621414
2020-04-20,34,4.0,30-39 anni,0.02991026919242273
2020-04-21,27,0.0,30-39 anni,0.03316062176165803
2020-04-22,23,0.0,30-39 anni,0.032188841201716736
2020-04-23,39,1.0,30-39 anni,0.031868131868131866
2020-04-24,24,1.0,30-39 anni,0.030439684329199548
2020-04-25,11,0.0,30-39 anni,0.0313588850174216
2020-04-26,14,0.0,30-39 anni,0.029232643118148598
2020-04-27,26,0.0,30-39 anni,0.027848101265822784
2020-04-28,17,1.0,30-39 anni,0.03259452411994785
2020-04-29,20,0.0,30-39 anni,0.03310344827586207
2020-04-30,13,0.0,30-39 anni,0.0335195530726257
2020-05-01,12,0.0,30-39 anni,0.03566333808844508
2020-05-02,11,0.0,30-39 anni,0.03714710252600297
2020-05-03,8,0.0,30-39 anni,0.03732503888024884
2020-05-04,23,0.0,30-39 anni,0.03789126853377265
2020-05-05,18,0.0,30-39 anni,0.03986135181975736
2020-05-06,21,1.0,30-39 anni,0.03935599284436494
