dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-06-25,9,1.0,20-29 anni,0.05333333333333334
2020-06-26,10,0.0,20-29 anni,0.05263157894736842
2020-06-27,2,0.0,20-29 anni,0.05263157894736842
2020-06-28,4,0.0,20-29 anni,0.05128205128205128
2020-06-29,7,0.0,20-29 anni,0.049689440993788817
2020-06-30,5,1.0,20-29 anni,0.04878048780487805
2020-07-01,4,0.0,20-29 anni,0.049079754601226995
2020-07-02,10,1.0,20-29 anni,0.048484848484848485
2020-07-03,4,0.0,20-29 anni,0.047058823529411764
2020-07-04,2,1.0,20-29 anni,0.03508771929824561
2020-07-05,3,0.0,20-29 anni,0.03529411764705882
2020-07-06,4,0.0,20-29 anni,0.03508771929824561
2020-07-07,2,1.0,20-29 anni,0.040697674418604654
2020-07-08,4,0.0,20-29 anni,0.03910614525139665
2020-07-09,5,0.0,20-29 anni,0.038461538461538464
2020-07-10,4,0.0,20-29 anni,0.03932584269662921
2020-07-11,3,0.0,20-29 anni,0.03888888888888889
2020-07-12,8,1.0,20-29 anni,0.03910614525139665
2020-07-13,5,0.0,20-29 anni,0.03389830508474576
2020-07-14,6,0.0,20-29 anni,0.0449438202247191
2020-07-15,7,0.0,20-29 anni,0.04419889502762431
2020-07-16,6,0.0,20-29 anni,0.0446927374301676
2020-07-17,7,0.0,20-29 anni,0.044444444444444446
2020-07-18,4,0.0,20-29 anni,0.04419889502762431
2020-07-19,3,0.0,20-29 anni,0.044444444444444446
2020-07-20,9,0.0,20-29 anni,0.040229885057471264
2020-07-21,5,0.0,20-29 anni,0.04046242774566474
2020-07-22,4,0.0,20-29 anni,0.03954802259887006
2020-07-23,5,0.0,20-29 anni,0.038461538461538464
2020-07-24,6,1.0,20-29 anni,0.037037037037037035
2020-07-25,10,0.0,20-29 anni,0.036458333333333336
2020-07-26,6,0.0,20-29 anni,0.03571428571428571
2020-07-27,2,0.0,20-29 anni,0.035175879396984924
2020-07-28,3,0.0,20-29 anni,0.035175879396984924
2020-07-29,1,0.0,20-29 anni,0.034482758620689655
2020-07-30,7,0.0,20-29 anni,0.02926829268292683
2020-07-31,11,2.0,20-29 anni,0.03349282296650718
2020-08-01,5,0.0,20-29 anni,0.03349282296650718
2020-08-02,2,0.0,20-29 anni,0.03571428571428571
2020-08-03,8,0.0,20-29 anni,0.034782608695652174
2020-08-04,6,1.0,20-29 anni,0.041666666666666664
2020-08-05,3,0.0,20-29 anni,0.04230769230769231
2020-08-06,4,0.0,20-29 anni,0.041044776119402986
2020-08-07,3,0.0,20-29 anni,0.04363636363636364
2020-08-08,6,1.0,20-29 anni,0.04067796610169491
2020-08-09,8,0.0,20-29 anni,0.038834951456310676
2020-08-10,11,0.0,20-29 anni,0.03715170278637771
2020-08-11,5,1.0,20-29 anni,0.037037037037037035
2020-08-12,8,0.0,20-29 anni,0.03680981595092025
2020-08-13,8,0.0,20-29 anni,0.04281345565749235
2020-08-14,4,0.0,20-29 anni,0.04216867469879518
2020-08-15,7,0.0,20-29 anni,0.04093567251461988
2020-08-16,10,0.0,20-29 anni,0.04011461318051576
2020-08-17,9,1.0,20-29 anni,0.03932584269662921
2020-08-18,6,0.0,20-29 anni,0.033707865168539325
2020-08-19,22,1.0,20-29 anni,0.03571428571428571
2020-08-20,12,0.0,20-29 anni,0.03504043126684636
2020-08-21,17,2.0,20-29 anni,0.033854166666666664
2020-08-22,24,1.0,20-29 anni,0.03076923076923077
2020-08-23,11,0.0,20-29 anni,0.029925187032418952
2020-08-24,16,1.0,20-29 anni,0.03201970443349754
2020-08-25,25,0.0,20-29 anni,0.03110047846889952
2020-08-26,18,0.0,20-29 anni,0.03044496487119438
2020-08-27,19,0.0,20-29 anni,0.029748283752860413
2020-08-28,7,1.0,20-29 anni,0.029345372460496615
2020-08-29,12,0.0,20-29 anni,0.026490066225165563
2020-08-30,7,2.0,20-29 anni,0.02643171806167401
2020-08-31,7,0.0,20-29 anni,0.02536997885835095
2020-09-01,13,0.0,20-29 anni,0.026915113871635612
2020-09-02,8,0.0,20-29 anni,0.026748971193415638
2020-09-03,14,0.0,20-29 anni,0.026748971193415638
2020-09-04,11,0.0,20-29 anni,0.026584867075664622
2020-09-05,13,1.0,20-29 anni,0.028056112224448898
2020-09-06,9,0.0,20-29 anni,0.030120481927710843
2020-09-07,21,0.0,20-29 anni,0.02952755905511811
2020-09-08,12,0.0,20-29 anni,0.027944111776447105
2020-09-09,14,0.0,20-29 anni,0.02636916835699797
2020-09-10,9,1.0,20-29 anni,0.028282828282828285
2020-09-11,15,0.0,20-29 anni,0.026530612244897958
2020-09-12,15,1.0,20-29 anni,0.026915113871635612
2020-09-13,18,0.0,20-29 anni,0.02959830866807611
2020-09-14,17,0.0,20-29 anni,0.032188841201716736
2020-09-15,15,0.0,20-29 anni,0.03125
2020-09-16,9,0.0,20-29 anni,0.03006012024048096
2020-09-17,27,0.0,20-29 anni,0.027131782945736434
2020-09-18,14,1.0,20-29 anni,0.02819548872180451
2020-09-19,10,0.0,20-29 anni,0.02882882882882883
2020-09-20,10,0.0,20-29 anni,0.029513888888888888
2020-09-21,12,1.0,20-29 anni,0.03177257525083612
2020-09-22,16,1.0,20-29 anni,0.03189792663476874
2020-09-23,21,2.0,20-29 anni,0.031007751937984496
2020-09-24,22,0.0,20-29 anni,0.029940119760479042
2020-09-25,10,1.0,20-29 anni,0.030523255813953487
2020-09-26,16,0.0,20-29 anni,0.02949438202247191
2020-09-27,13,1.0,20-29 anni,0.032564450474898234
2020-09-28,11,0.0,20-29 anni,0.03162055335968379
2020-09-29,18,0.0,20-29 anni,0.03553299492385787
2020-09-30,8,1.0,20-29 anni,0.032766990291262135
2020-10-01,12,1.0,20-29 anni,0.031578947368421054
2020-10-02,21,1.0,20-29 anni,0.03139013452914798
2020-10-03,31,0.0,20-29 anni,0.029850746268656716
2020-10-04,24,1.0,20-29 anni,0.02968270214943705
2020-10-05,23,1.0,20-29 anni,0.03162055335968379
2020-10-06,36,1.0,20-29 anni,0.029439696106362774
2020-10-07,29,1.0,20-29 anni,0.03019213174748399
2020-10-08,36,2.0,20-29 anni,0.030061892130857647
2020-10-09,40,1.0,20-29 anni,0.030612244897959183
2020-10-10,31,1.0,20-29 anni,0.028548123980424143
2020-10-11,32,0.0,20-29 anni,0.02782193958664547
2020-10-12,41,1.0,20-29 anni,0.02801556420233463
2020-10-13,36,0.0,20-29 anni,0.028400597907324365
2020-10-14,39,3.0,20-29 anni,0.028363636363636365
2020-10-15,31,1.0,20-29 anni,0.0269694819020582
2020-10-16,44,4.0,20-29 anni,0.026621160409556314
2020-10-17,51,0.0,20-29 anni,0.026385224274406333
2020-10-18,49,0.0,20-29 anni,0.025493945188017845
2020-10-19,54,1.0,20-29 anni,0.026608910891089108
2020-10-20,61,0.0,20-29 anni,0.027912621359223302
2020-10-21,48,1.0,20-29 anni,0.029797377830750895
2020-10-22,62,3.0,20-29 anni,0.02992957746478873
2020-10-23,55,0.0,20-29 anni,0.028868360277136258
2020-10-24,50,2.0,20-29 anni,0.02868617326448652
2020-10-25,48,1.0,20-29 anni,0.030062393647192286
2020-10-26,57,3.0,20-29 anni,0.031932773109243695
2020-10-27,66,0.0,20-29 anni,0.032276015581524764
2020-10-28,53,2.0,20-29 anni,0.032453245324532455
2020-10-29,49,1.0,20-29 anni,0.032453245324532455
2020-10-30,63,3.0,20-29 anni,0.03287671232876712
2020-10-31,53,1.0,20-29 anni,0.03344298245614035
2020-11-01,47,0.0,20-29 anni,0.033461327482172246
2020-11-02,67,1.0,20-29 anni,0.0332244008714597
2020-11-03,69,1.0,20-29 anni,0.03234649122807018
2020-11-04,61,1.0,20-29 anni,0.0339077265147304
2020-11-05,59,4.0,20-29 anni,0.03494926719278467
2020-11-06,53,4.0,20-29 anni,0.035227272727272725
2020-11-07,61,4.0,20-29 anni,0.03622771707878091
2020-11-08,50,2.0,20-29 anni,0.03763752171395483
2020-11-09,51,0.0,20-29 anni,0.03766921718658034
2020-11-10,47,1.0,20-29 anni,0.04047619047619048
2020-11-11,49,4.0,20-29 anni,0.04159132007233273
2020-11-12,58,6.0,20-29 anni,0.04156479217603912
2020-11-13,52,2.0,20-29 anni,0.04086687306501548
2020-11-14,52,2.0,20-29 anni,0.04287515762925599
2020-11-15,32,0.0,20-29 anni,0.042784163473818644
2020-11-16,48,2.0,20-29 anni,0.04401294498381877
2020-11-17,35,1.0,20-29 anni,0.043621943159286185
2020-11-18,38,3.0,20-29 anni,0.04420629604822505
2020-11-19,44,1.0,20-29 anni,0.044928522804629
2020-11-20,32,2.0,20-29 anni,0.046413502109704644
2020-11-21,26,2.0,20-29 anni,0.04716981132075472
2020-11-22,24,1.0,20-29 anni,0.04776119402985075
2020-11-23,40,1.0,20-29 anni,0.04660045836516425
2020-11-24,40,1.0,20-29 anni,0.04503105590062112
2020-11-25,36,3.0,20-29 anni,0.04295942720763723
2020-11-26,34,2.0,20-29 anni,0.04504504504504504
2020-11-27,36,4.0,20-29 anni,0.047658862876254184
2020-11-28,29,3.0,20-29 anni,0.04794520547945205
2020-11-29,25,0.0,20-29 anni,0.04557405784399649
2020-11-30,36,1.0,20-29 anni,0.041932543299908843
2020-12-01,37,2.0,20-29 anni,0.04303086997193639
2020-12-02,33,1.0,20-29 anni,0.044933078393881457
2020-12-03,28,2.0,20-29 anni,0.045454545454545456
2020-12-04,31,1.0,20-29 anni,0.04554455445544554
2020-12-05,33,1.0,20-29 anni,0.04613841524573721
2020-12-06,23,0.0,20-29 anni,0.04480651731160896
2020-12-07,20,1.0,20-29 anni,0.04692387904066736
2020-12-08,25,0.0,20-29 anni,0.046858359957401494
2020-12-09,23,0.0,20-29 anni,0.04994686503719448
2020-12-10,28,1.0,20-29 anni,0.048728813559322036
2020-12-11,32,1.0,20-29 anni,0.04940923737916219
2020-12-12,30,0.0,20-29 anni,0.04972972972972973
2020-12-13,14,3.0,20-29 anni,0.047097480832420595
2020-12-14,26,2.0,20-29 anni,0.04955947136563876
2020-12-15,19,0.0,20-29 anni,0.04788418708240535
2020-12-16,22,0.0,20-29 anni,0.04581005586592179
2020-12-17,14,0.0,20-29 anni,0.046875
2020-12-18,24,2.0,20-29 anni,0.04632768361581921
2020-12-19,29,3.0,20-29 anni,0.04691075514874142
2020-12-20,20,0.0,20-29 anni,0.046674445740956826
2020-12-21,24,1.0,20-29 anni,0.048292108362779744
2020-12-22,22,1.0,20-29 anni,0.04846335697399527
2020-12-23,23,1.0,20-29 anni,0.04778972520908005
2020-12-24,21,2.0,20-29 anni,0.04910179640718563
2020-12-25,12,1.0,20-29 anni,0.04767580452920143
2020-12-26,28,5.0,20-29 anni,0.04784688995215311
2020-12-27,27,0.0,20-29 anni,0.047961630695443645
2020-12-28,27,1.0,20-29 anni,0.04767726161369193
2020-12-29,34,1.0,20-29 anni,0.05024509803921569
2020-12-30,24,0.0,20-29 anni,0.05036855036855037
2020-12-31,29,4.0,20-29 anni,0.04645476772616137
2021-01-01,26,2.0,20-29 anni,0.04460966542750929
2021-01-02,26,1.0,20-29 anni,0.04590570719602978
2021-01-03,26,1.0,20-29 anni,0.04720496894409938
2021-01-04,25,0.0,20-29 anni,0.04708798017348203
2021-01-05,26,2.0,20-29 anni,0.04539722572509458
2021-01-06,16,0.0,20-29 anni,0.043701799485861184
2021-01-07,20,3.0,20-29 anni,0.04415584415584416
2021-01-08,28,1.0,20-29 anni,0.04296875
2021-01-09,24,0.0,20-29 anni,0.04325032765399738
2021-01-10,21,1.0,20-29 anni,0.0423841059602649
2021-01-11,24,0.0,20-29 anni,0.03978779840848806
2021-01-12,22,0.0,20-29 anni,0.03820816864295125
2021-01-13,21,0.0,20-29 anni,0.032432432432432434
2021-01-14,12,0.0,20-29 anni,0.03415300546448088
2021-01-15,30,3.0,20-29 anni,0.03419972640218878
2021-01-16,28,0.0,20-29 anni,0.03380281690140845
2021-01-17,18,0.0,20-29 anni,0.037037037037037035
2021-01-18,15,0.0,20-29 anni,0.033381712626995644
2021-01-19,18,1.0,20-29 anni,0.03235294117647059
2021-01-20,21,1.0,20-29 anni,0.03313253012048193
2021-01-21,16,0.0,20-29 anni,0.031578947368421054
2021-01-22,10,0.0,20-29 anni,0.03162650602409638
2021-01-23,14,1.0,20-29 anni,0.030257186081694403
2021-01-24,12,0.0,20-29 anni,0.030303030303030304
2021-01-25,22,0.0,20-29 anni,0.027190332326283987
2021-01-26,17,1.0,20-29 anni,0.027906976744186046
2021-01-27,15,0.0,20-29 anni,0.030063291139240507
2021-01-28,20,0.0,20-29 anni,0.029874213836477988
2021-01-29,17,0.0,20-29 anni,0.03481012658227848
2021-01-30,9,0.0,20-29 anni,0.03492063492063492
2021-01-31,19,1.0,20-29 anni,0.034976152623211444
2021-02-01,26,1.0,20-29 anni,0.03605015673981191
2021-02-02,13,0.0,20-29 anni,0.033386327503974564
2021-02-03,16,2.0,20-29 anni,0.035256410256410256
2021-02-04,16,1.0,20-29 anni,0.03827751196172249
2021-02-05,17,1.0,20-29 anni,0.03869969040247678
2021-02-06,10,1.0,20-29 anni,0.03697996918335902
2021-02-07,27,0.0,20-29 anni,0.0352760736196319
2021-02-08,24,0.0,20-29 anni,0.037993920972644375
2021-02-09,23,1.0,20-29 anni,0.04105571847507331
2021-02-10,15,0.0,20-29 anni,0.04028776978417266
2021-02-11,22,1.0,20-29 anni,0.04189944134078212
2021-02-12,11,1.0,20-29 anni,0.044444444444444446
2021-02-13,11,1.0,20-29 anni,0.04755434782608696
2021-02-14,25,1.0,20-29 anni,0.05
2021-02-15,20,3.0,20-29 anni,0.053385416666666664
2021-02-16,20,0.0,20-29 anni,0.05370843989769821
2021-02-17,20,0.0,20-29 anni,0.05802469135802469
2021-02-18,21,1.0,20-29 anni,0.05795314426633785
2021-02-19,21,1.0,20-29 anni,0.05990220048899755
2021-02-20,23,1.0,20-29 anni,0.05995203836930456
2021-02-21,21,2.0,20-29 anni,0.05931198102016608
2021-02-22,34,1.0,20-29 anni,0.05861664712778429
2021-02-23,21,0.0,20-29 anni,0.05828571428571429
2021-02-24,24,0.0,20-29 anni,0.05543237250554324
2021-02-25,22,2.0,20-29 anni,0.05726872246696035
2021-02-26,34,3.0,20-29 anni,0.05773420479302832
2021-02-27,27,1.0,20-29 anni,0.059588299024918745
2021-02-28,33,2.0,20-29 anni,0.061505832449628844
2021-03-01,26,2.0,20-29 anni,0.06025369978858351
2021-03-02,33,4.0,20-29 anni,0.060824742268041236
2021-03-03,39,3.0,20-29 anni,0.059837728194726165
2021-03-04,28,3.0,20-29 anni,0.06212424849699399
2021-03-05,31,1.0,20-29 anni,0.05841584158415842
2021-03-06,37,5.0,20-29 anni,0.05812807881773399
2021-03-07,20,1.0,20-29 anni,0.06084396467124632
2021-03-08,33,3.0,20-29 anni,0.059223300970873784
2021-03-09,29,1.0,20-29 anni,0.05938697318007663
2021-03-10,25,2.0,20-29 anni,0.06060606060606061
2021-03-11,26,1.0,20-29 anni,0.0583804143126177
2021-03-12,39,2.0,20-29 anni,0.05854579792256846
2021-03-13,37,0.0,20-29 anni,0.058768656716417914
2021-03-14,33,2.0,20-29 anni,0.05925925925925926
2021-03-15,34,1.0,20-29 anni,0.05871559633027523
2021-03-16,28,3.0,20-29 anni,0.05622119815668203
2021-03-17,35,3.0,20-29 anni,0.056169429097605895
2021-03-18,25,0.0,20-29 anni,0.055762081784386616
2021-03-19,35,3.0,20-29 anni,0.0545790934320074
2021-03-20,27,1.0,20-29 anni,0.0510677808727948
2021-03-21,37,4.0,20-29 anni,0.04967197750702906
2021-03-22,32,0.0,20-29 anni,0.048113207547169815
2021-03-23,25,0.0,20-29 anni,0.04716981132075472
2021-03-24,24,3.0,20-29 anni,0.04285714285714286
2021-03-25,32,0.0,20-29 anni,0.04376784015223597
2021-03-26,35,2.0,20-29 anni,0.04364326375711575
2021-03-27,35,3.0,20-29 anni,0.04380952380952381
2021-03-28,27,0.0,20-29 anni,0.04314477468839885
2021-03-29,31,1.0,20-29 anni,0.04226705091258405
2021-03-30,34,1.0,20-29 anni,0.041465766634522665
2021-03-31,32,1.0,20-29 anni,0.0419921875
2021-04-01,32,2.0,20-29 anni,0.041379310344827586
2021-04-02,29,0.0,20-29 anni,0.04083665338645418
2021-04-03,28,1.0,20-29 anni,0.03884462151394422
2021-04-04,23,1.0,20-29 anni,0.03815261044176707
2021-04-05,31,1.0,20-29 anni,0.0391566265060241
2021-04-06,29,0.0,20-29 anni,0.03669724770642202
2021-04-07,29,1.0,20-29 anni,0.03597122302158273
2021-04-08,21,1.0,20-29 anni,0.03433922996878252
2021-04-09,31,0.0,20-29 anni,0.035676810073452254
2021-04-10,27,0.0,20-29 anni,0.039112050739957716
2021-04-11,21,2.0,20-29 anni,0.036131774707757705
2021-04-12,36,3.0,20-29 anni,0.038834951456310676
2021-04-13,25,1.0,20-29 anni,0.03934426229508197
2021-04-14,18,1.0,20-29 anni,0.038802660753880266
2021-04-15,24,0.0,20-29 anni,0.03910614525139665
2021-04-16,35,1.0,20-29 anni,0.03932584269662921
2021-04-17,24,0.0,20-29 anni,0.0387243735763098
2021-04-18,24,1.0,20-29 anni,0.038018433179723504
2021-04-19,23,0.0,20-29 anni,0.03672985781990521
2021-04-20,28,1.0,20-29 anni,0.038231780167264036
2021-04-21,27,2.0,20-29 anni,0.037484885126964934
2021-04-22,25,1.0,20-29 anni,0.03743961352657005
2021-04-23,20,0.0,20-29 anni,0.036585365853658534
2021-04-24,19,0.0,20-29 anni,0.038461538461538464
2021-04-25,25,2.0,20-29 anni,0.039190897597977246
2021-04-26,24,1.0,20-29 anni,0.03821656050955414
2021-04-27,18,3.0,20-29 anni,0.038910505836575876
2021-04-28,19,0.0,20-29 anni,0.041005291005291
2021-04-29,18,2.0,20-29 anni,0.03924221921515562
2021-04-30,23,2.0,20-29 anni,0.0371900826446281
2021-05-01,22,2.0,20-29 anni,0.03672316384180791
2021-05-02,20,0.0,20-29 anni,0.03571428571428571
2021-05-03,26,1.0,20-29 anni,0.036337209302325583
2021-05-04,22,0.0,20-29 anni,0.036308623298033284
2021-05-05,22,0.0,20-29 anni,0.040123456790123455
2021-05-06,8,0.0,20-29 anni,0.03937007874015748
2021-05-07,22,1.0,20-29 anni,0.04006410256410257
2021-05-08,18,0.0,20-29 anni,0.03966942148760331
2021-05-09,24,1.0,20-29 anni,0.0387858347386172
2021-05-10,23,0.0,20-29 anni,0.0378657487091222
2021-05-11,15,1.0,20-29 anni,0.03859649122807018
2021-05-12,14,1.0,20-29 anni,0.040998217468805706
2021-05-13,15,0.0,20-29 anni,0.040740740740740744
2021-05-14,17,0.0,20-29 anni,0.04007633587786259
2021-05-15,12,1.0,20-29 anni,0.03529411764705882
2021-05-16,4,0.0,20-29 anni,0.036072144288577156
2021-05-17,23,1.0,20-29 anni,0.034552845528455285
2021-05-18,7,0.0,20-29 anni,0.031512605042016806
2021-05-19,10,0.0,20-29 anni,0.028384279475982533
2021-05-20,12,0.0,20-29 anni,0.029213483146067417
2021-05-21,8,0.0,20-29 anni,0.03225806451612903
2021-05-22,11,2.0,20-29 anni,0.03294117647058824
2021-05-23,11,0.0,20-29 anni,0.0364963503649635
2021-05-24,12,0.0,20-29 anni,0.03640776699029126
2021-05-25,9,0.0,20-29 anni,0.0375
2021-05-26,15,1.0,20-29 anni,0.04113110539845758
2021-05-27,13,0.0,20-29 anni,0.040106951871657755
2021-05-28,9,0.0,20-29 anni,0.041666666666666664
2021-05-29,10,1.0,20-29 anni,0.04
2021-05-30,4,1.0,20-29 anni,0.03768115942028986
2021-05-31,8,0.0,20-29 anni,0.03880597014925373
2021-06-01,4,0.0,20-29 anni,0.039755351681957186
2021-06-02,8,0.0,20-29 anni,0.03761755485893417
2021-06-03,11,1.0,20-29 anni,0.03785488958990536
2021-06-04,7,0.0,20-29 anni,0.03642384105960265
2021-06-05,4,0.0,20-29 anni,0.03678929765886288
2021-06-06,7,0.0,20-29 anni,0.03741496598639456
2021-06-07,15,2.0,20-29 anni,0.037800687285223365
2021-06-08,13,0.0,20-29 anni,0.03793103448275862
2021-06-09,8,1.0,20-29 anni,0.031578947368421054
2021-06-10,9,0.0,20-29 anni,0.03260869565217391
2021-06-11,10,1.0,20-29 anni,0.03296703296703297
2021-06-12,7,1.0,20-29 anni,0.03333333333333333
2021-06-13,9,0.0,20-29 anni,0.030418250950570342
2021-06-14,9,0.0,20-29 anni,0.0311284046692607
2021-06-15,5,0.0,20-29 anni,0.031496062992125984
2021-06-16,9,0.0,20-29 anni,0.028112449799196786
2021-06-17,5,0.0,20-29 anni,0.023622047244094488
2021-06-18,9,0.0,20-29 anni,0.02390438247011952
2021-06-19,4,0.0,20-29 anni,0.023809523809523808
2021-06-20,2,0.0,20-29 anni,0.023166023166023165
2021-06-21,8,0.0,20-29 anni,0.019157088122605363
2021-06-22,4,0.0,20-29 anni,0.019011406844106463
2021-06-23,5,0.0,20-29 anni,0.02247191011235955
2021-06-24,9,0.0,20-29 anni,0.022222222222222223
2021-06-25,7,0.0,20-29 anni,0.015151515151515152
2021-06-26,6,0.0,20-29 anni,0.015037593984962405
2021-06-27,2,0.0,20-29 anni,0.011111111111111112
2021-06-28,9,0.0,20-29 anni,0.01060070671378092
2021-06-29,6,0.0,20-29 anni,0.006825938566552901
2021-06-30,8,0.0,20-29 anni,0.009836065573770493
2021-07-01,7,0.0,20-29 anni,0.00964630225080386
2021-07-02,6,0.0,20-29 anni,0.009259259259259259
2021-07-03,5,0.0,20-29 anni,0.011560693641618497
2021-07-04,9,0.0,20-29 anni,0.01098901098901099
2021-07-05,5,0.0,20-29 anni,0.010178117048346057
2021-07-06,5,0.0,20-29 anni,0.009779951100244499
2021-07-07,15,0.0,20-29 anni,0.009433962264150943
2021-07-08,13,0.0,20-29 anni,0.009029345372460496
2021-07-09,9,0.0,20-29 anni,0.008830022075055188
2021-07-10,8,1.0,20-29 anni,0.010615711252653927
2021-07-11,10,0.0,20-29 anni,0.012219959266802444
2021-07-12,9,0.0,20-29 anni,0.01593625498007968
2021-07-13,15,0.0,20-29 anni,0.01717557251908397
2021-07-14,12,0.0,20-29 anni,0.016728624535315983
2021-07-15,22,0.0,20-29 anni,0.016100178890876567
2021-07-16,20,0.0,20-29 anni,0.017421602787456445
2021-07-17,19,2.0,20-29 anni,0.016863406408094434
2021-07-18,15,0.0,20-29 anni,0.016611295681063124
2021-07-19,22,0.0,20-29 anni,0.01757188498402556
2021-07-20,27,1.0,20-29 anni,0.0171606864274571
2021-07-21,27,0.0,20-29 anni,0.01649175412293853
2021-07-22,34,0.0,20-29 anni,0.016320474777448073
2021-07-23,25,0.0,20-29 anni,0.017241379310344827
2021-07-24,19,0.0,20-29 anni,0.019444444444444445
2021-07-25,21,0.0,20-29 anni,0.02066115702479339
2021-07-26,18,0.0,20-29 anni,0.020463847203274217
2021-07-27,22,1.0,20-29 anni,0.020134228187919462
2021-07-28,25,1.0,20-29 anni,0.018494055482166448
2021-07-29,20,2.0,20-29 anni,0.0196078431372549
2021-07-30,29,1.0,20-29 anni,0.02040816326530612
2021-07-31,20,0.0,20-29 anni,0.02165605095541401
2021-08-01,23,0.0,20-29 anni,0.021546261089987327
2021-08-02,24,1.0,20-29 anni,0.021573604060913704
2021-08-03,25,0.0,20-29 anni,0.02269861286254729
2021-08-04,17,0.0,20-29 anni,0.0224159402241594
2021-08-05,31,1.0,20-29 anni,0.02360248447204969
2021-08-06,21,0.0,20-29 anni,0.0236318407960199
2021-08-07,31,0.0,20-29 anni,0.0236318407960199
2021-08-08,16,0.0,20-29 anni,0.023779724655819776
2021-08-09,27,1.0,20-29 anni,0.0266497461928934
2021-08-10,29,2.0,20-29 anni,0.028314028314028315
2021-08-11,21,1.0,20-29 anni,0.027989821882951654
2021-08-12,20,0.0,20-29 anni,0.02918781725888325
2021-08-13,21,0.0,20-29 anni,0.02904040404040404
2021-08-14,20,0.0,20-29 anni,0.028894472361809045
2021-08-15,18,1.0,20-29 anni,0.02911392405063291
2021-08-16,28,1.0,20-29 anni,0.027742749054224466
2021-08-17,16,1.0,20-29 anni,0.02702702702702703
2021-08-18,16,0.0,20-29 anni,0.029754204398447608
2021-08-19,21,0.0,20-29 anni,0.03014416775884666
2021-08-20,25,1.0,20-29 anni,0.02906208718626156
2021-08-21,29,2.0,20-29 anni,0.03054448871181939
2021-08-22,17,1.0,20-29 anni,0.030666666666666665
2021-08-23,21,0.0,20-29 anni,0.03494623655913978
2021-08-24,27,1.0,20-29 anni,0.03504043126684636
2021-08-25,22,0.0,20-29 anni,0.03566529492455418
2021-08-26,23,2.0,20-29 anni,0.03586206896551724
2021-08-27,14,1.0,20-29 anni,0.0350140056022409
2021-08-28,28,0.0,20-29 anni,0.0329512893982808
2021-08-29,23,1.0,20-29 anni,0.036231884057971016
2021-08-30,22,0.0,20-29 anni,0.036818851251840944
2021-08-31,26,1.0,20-29 anni,0.037481259370314844
2021-09-01,19,1.0,20-29 anni,0.038109756097560975
2021-09-02,23,1.0,20-29 anni,0.03709428129829984
2021-09-03,13,0.0,20-29 anni,0.03656597774244833
2021-09-04,16,2.0,20-29 anni,0.03715670436187399
2021-09-05,13,0.0,20-29 anni,0.03758169934640523
2021-09-06,18,0.0,20-29 anni,0.03993344425956739
2021-09-07,21,1.0,20-29 anni,0.03924914675767918
2021-09-08,14,0.0,20-29 anni,0.03893805309734513
2021-09-09,25,4.0,20-29 anni,0.03770197486535009
2021-09-10,19,0.0,20-29 anni,0.040293040293040296
2021-09-11,18,0.0,20-29 anni,0.039923954372623575
2021-09-12,12,0.0,20-29 anni,0.04093567251461988
2021-09-13,16,0.0,20-29 anni,0.038
2021-09-14,13,0.0,20-29 anni,0.03621730382293763
2021-09-15,13,3.0,20-29 anni,0.0397489539748954
2021-09-16,9,0.0,20-29 anni,0.03938730853391685
2021-09-17,9,0.0,20-29 anni,0.04081632653061224
2021-09-18,9,0.0,20-29 anni,0.040380047505938245
2021-09-19,9,0.0,20-29 anni,0.03902439024390244
2021-09-20,10,0.0,20-29 anni,0.03826530612244898
2021-09-21,6,1.0,20-29 anni,0.0390625
2021-09-22,9,0.0,20-29 anni,0.03485254691689008
2021-09-23,10,1.0,20-29 anni,0.03571428571428571
2021-09-24,10,0.0,20-29 anni,0.036931818181818184
2021-09-25,8,1.0,20-29 anni,0.038461538461538464
2021-09-26,9,0.0,20-29 anni,0.039755351681957186
2021-09-27,10,1.0,20-29 anni,0.02912621359223301
2021-09-28,7,0.0,20-29 anni,0.030821917808219176
2021-09-29,9,0.0,20-29 anni,0.032490974729241874
2021-09-30,10,0.0,20-29 anni,0.04059040590405904
2021-10-01,11,0.0,20-29 anni,0.04198473282442748
2021-10-02,9,1.0,20-29 anni,0.04247104247104247
2021-10-03,2,0.0,20-29 anni,0.03543307086614173
2021-10-04,6,0.0,20-29 anni,0.03614457831325301
2021-10-05,6,0.0,20-29 anni,0.03643724696356275
2021-10-06,8,0.0,20-29 anni,0.040983606557377046
2021-10-07,5,0.0,20-29 anni,0.0411522633744856
2021-10-08,5,0.0,20-29 anni,0.04219409282700422
2021-10-09,5,0.0,20-29 anni,0.038135593220338986
2021-10-10,4,0.0,20-29 anni,0.04329004329004329
2021-10-11,6,0.0,20-29 anni,0.039301310043668124
2021-10-12,7,1.0,20-29 anni,0.04
2021-10-13,3,0.0,20-29 anni,0.03619909502262444
2021-10-14,7,0.0,20-29 anni,0.03636363636363636
2021-10-15,2,0.0,20-29 anni,0.032407407407407406
2021-10-16,3,0.0,20-29 anni,0.0330188679245283
2021-10-17,6,2.0,20-29 anni,0.03286384976525822
2021-10-18,7,0.0,20-29 anni,0.0330188679245283
2021-10-19,10,0.0,20-29 anni,0.03317535545023697
