,med,lo_68,hi_68,lo_95,hi_95
2021-03-24,81.175,67.44923076923077,88.9475,55.225,95.25833333333333
2021-03-25,80.05882352941177,66.71555555555555,88.285,50.85,95.28750000000001
2021-03-26,80.11363636363636,66.98,89.07,49.075,95.98124999999999
2021-03-27,79.35714285714286,66.86,88.34571428571428,50.8,94.2
2021-03-28,79.5,68.095,89.10333333333332,54.9125,97.67499999999997
2021-03-29,80.55,66.864,89.13111111111111,51.35,95.33
2021-03-30,80.15384615384616,68.22153846153846,89.06588235294117,55.45,95.18333333333331
2021-03-31,79.8,68.94666666666667,88.36,54.4,93.64444444444445
2021-04-01,79.3,66.6923076923077,88.14285714285714,53.125,94.93749999999997
2021-04-02,80.38095238095238,69.204,89.82117647058823,54.05,95.99
2021-04-03,79.7,67.304,88.26769230769231,52.05833333333334,95.36500000000001
2021-04-04,78.73333333333333,66.53714285714285,88.55692307692307,54.65,95.08749999999999
2021-04-05,80.0,66.55111111111111,89.45818181818181,52.05,95.975
2021-04-06,80.32692307692308,68.10666666666667,89.43599999999999,55.9875,95.00833333333331
2021-04-07,80.07894736842105,68.848,87.85411764705883,52.5375,95.115625
2021-04-08,80.05,68.632,89.27428571428571,54.825,95.39166666666668
2021-04-09,79.25,68.07428571428571,88.42153846153846,52.55,95.48999999999998
2021-04-10,79.425,68.615,89.1925,52.675000000000004,95.61785714285713
2021-04-11,79.45238095238095,67.99428571428572,88.904,56.2625,94.825
2021-04-12,78.67857142857143,66.54285714285714,88.72,53.708333333333336,94.575
2021-04-13,78.08333333333333,65.8,89.025,52.625,95.30000000000003
2021-04-14,78.64285714285714,68.07,88.71555555555557,55.88125,94.55937500000002
2021-04-15,79.63333333333333,66.25,89.09090909090908,52.375,94.29166666666664
2021-04-16,77.94444444444444,66.57714285714286,86.64,49.975,92.34166666666665
2021-04-17,77.57692307692308,67.37,87.44,51.75833333333333,94.725
2021-04-18,79.16666666666667,66.4,88.00000000000001,53.833333333333336,95.12500000000001
2021-04-19,77.03846153846153,64.48,86.945,51.8625,93.75833333333333
2021-04-20,78.65625,68.45333333333333,88.55333333333333,54.5125,94.99583333333334
2021-04-21,77.31818181818181,63.92,87.94545454545454,50.458333333333336,92.8625
2021-04-22,79.18181818181819,68.14,89.89818181818181,55.016666666666666,97.31666666666666
2021-04-23,77.76923076923077,65.13333333333334,88.28,50.333333333333336,94.5
2021-04-24,79.54166666666667,67.36,88.51666666666667,55.3125,94.93055555555556
2021-04-25,78.8,65.64,89.56,54.95,97.03749999999998
2021-04-26,76.9090909090909,65.66,88.00571428571428,51.325,94.66999999999999
2021-04-27,75.25,64.27,87.15333333333334,51.475,95.02499999999999
2021-04-28,77.07692307692308,65.49333333333334,87.55199999999999,46.95,96.01666666666667
2021-04-29,76.4375,64.46285714285715,85.88,52.4875,94.51249999999999
2021-04-30,77.89999999999999,66.69500000000001,88.60444444444444,51.025,95.98749999999998
2021-05-01,77.4375,65.48,86.75333333333333,51.075,94.73125000000002
2021-05-02,77.5,66.315,87.49777777777778,50.275,93.29
2021-05-03,77.66666666666667,63.976,87.412,48.45,93.55000000000001
2021-05-04,77.61538461538461,65.41,88.39636363636363,48.675,94.65000000000003
2021-05-05,77.66666666666667,65.184,88.69333333333331,50.43333333333333,94.2333333333333
2021-05-06,76.6,66.35,86.72,55.375,96.125
2021-05-07,76.6,64.09,88.705,44.45,95.04999999999998
2021-05-08,78.0,66.768,87.632,57.05833333333333,92.82499999999999
2021-05-09,77.66666666666667,62.1,88.96666666666665,50.625,94.87499999999999
2021-05-10,76.14285714285714,64.59,88.205,47.9,96.10000000000004
2021-05-11,77.64999999999999,66.25999999999999,88.62,47.925,94.69166666666665
2021-05-12,76.25,63.992,89.01333333333334,54.9,94.77499999999999
2021-05-13,76.85714285714286,67.39333333333333,86.8488888888889,52.65,95.35000000000001
2021-05-14,76.7,67.84,88.24799999999999,58.8375,93.32499999999995
2021-05-15,76.83333333333333,66.04,89.13142857142857,49.45,94.77499999999999
2021-05-16,79.0,65.232,88.21,55.2875,96.28333333333333
2021-05-17,75.0,60.93,86.85600000000001,41.275,95.22500000000002
2021-05-18,74.25,64.34666666666666,86.49333333333334,53.975,93.02499999999999
2021-05-19,77.33333333333333,69.07000000000001,88.544,54.7,95.65
2021-05-20,76.6,64.16,87.96,54.15,94.95
2021-05-21,76.0,61.7,87.15,47.25,94.87500000000001
2021-05-22,75.5,61.81333333333333,88.18666666666668,43.725,95.63750000000002
2021-05-23,75.25,64.18666666666667,84.61,54.09166666666667,90.72500000000001
2021-05-24,73.5,61.35,86.59999999999998,47.25,93.875
2021-05-25,73.33333333333333,62.8,87.2,51.125,93.95
2021-05-26,73.5,62.64,87.28666666666666,53.5375,90.925
2021-05-27,74.16666666666667,62.08,87.94,54.05625,93.8875
2021-05-28,79.16666666666666,65.10666666666667,89.67999999999998,48.925,95.07499999999999
2021-05-29,79.0,63.17333333333333,89.74,49.8,98.2
2021-05-30,73.5,59.84,84.58,43.225,93.88749999999999
2021-05-31,71.33333333333333,59.96,87.08000000000001,54.275,96.22500000000001
2021-06-01,73.75,58.6,85.13333333333333,36.5,92.49999999999997
2021-06-02,73.83333333333333,64.78,85.22,55.025,89.9875
2021-06-03,76.5,63.76,87.24,37.8,97.2
2021-06-04,72.5,61.84,87.16,28.225,93.77499999999999
2021-06-05,77.75,64.37333333333333,90.44,34.7125,99.57499999999999
2021-06-06,77.5,67.16,87.42,52.6375,93.3625
2021-06-07,77.75,66.4,84.86666666666667,50.8125,94.6875
2021-06-08,77.5,60.78,86.44,57.025,92.9875
2021-06-09,77.5,63.72,91.09333333333333,47.05,97.975
2021-06-10,77.16666666666667,64.6,89.7,32.875,97.12499999999999
2021-06-11,74.0,64.56,85.97,37.8,93.6
2021-06-12,74.0,58.76,89.61999999999999,25.9,97.1
2021-06-13,70.0,62.16,83.84,46.65,90.35000000000001
2021-06-14,75.75,56.86666666666667,88.39999999999999,34.875,93.12499999999999
2021-06-15,78.5,62.48,91.68,14.775,98.22500000000001
2021-06-16,75.5,62.46,84.69333333333333,41.925,94.075
2021-06-17,82.75,57.96,90.02,53.775,95.22500000000001
2021-06-18,72.66666666666667,64.84,91.16,44.6,95.4
2021-06-19,71.83333333333333,56.86,83.28,52.425,84.7875
2021-06-20,76.0,66.42,89.16,60.3,93.4
2021-06-21,81.5,69.88,87.56,52.45,92.77499999999999
2021-06-22,75.0,60.84,88.08,49.6,93.4
2021-06-23,77.0,55.84,86.16,42.6,90.7
2021-06-24,73.5,64.12,84.64,56.525,97.475
2021-06-25,69.5,65.38,85.24,61.275,89.725
2021-06-26,80.5,69.36,89.32,58.525,92.475
2021-06-27,76.0,53.92,94.08,47.3,96.7
2021-06-28,77.75,60.04,88.48,31.475,92.525
2021-06-29,76.5,58.4,83.6,33.375,91.625
2021-06-30,77.66666666666667,72.12,85.88,58.35,94.65
2021-07-01,83.0,68.24,87.76,58.35,96.65
2021-07-02,71.5,50.76,92.24,32.275,93.725
2021-07-03,65.5,56.4,87.6,53.375,89.625
2021-07-04,71.5,55.76,89.24,50.275,91.725
2021-07-05,69.0,58.92,85.04,50.3,85.85
2021-07-06,73.5,54.44,86.56,48.225,88.77499999999999
2021-07-07,83.5,71.44,91.56,50.225,92.77499999999999
2021-07-08,60.5,55.04,88.96,46.325,92.675
2021-07-09,84.5,54.76,95.24,49.275,99.725
2021-07-10,72.75,55.76,76.24,42.275,100.725
2021-07-11,75.0,66.28,78.72,57.2,84.8
2021-07-12,77.5,57.76,88.24,55.275,92.725
2021-07-13,75.0,69.28,89.72,63.2,90.8
2021-07-14,79.0,73.24,85.76,46.35,90.65
2021-07-15,77.5,70.44,90.56,40.225,92.77499999999999
2021-07-16,71.5,31.12,82.88,nan,91.825
2021-07-17,84.25,69.12,87.88,59.175,94.825
2021-07-18,72.5,59.12,81.94,56.175,87.825
2021-07-19,81.25,71.08,89.92,51.325,92.675
2021-07-20,83.0,55.6,96.4,53.25,100.75
2021-07-21,75.5,53.92,93.04,48.3,93.85
2021-07-22,81.25,73.08,88.96,59.325,94.675
2021-07-23,69.5,56.12,85.88,45.175,91.825
2021-07-24,63.0,49.28,83.36,47.2,83.9
2021-07-25,76.0,70.28,84.72,54.2,91.8
2021-07-26,65.5,56.54,82.92,38.325,94.675
2021-07-27,84.0,66.56,92.44,8.8,96.6
2021-07-28,79.0,66.96,94.04,66.15,94.85
2021-07-29,82.5,73.4,89.6,64.375,98.625
2021-07-30,73.0,45.28,93.72,36.2,94.8
2021-07-31,74.0,63.56,91.44,48.4,97.6
2021-08-01,81.83333333333333,53.7,91.6,50.375,97.625
2021-08-02,83.375,72.12,87.64,58.525,94.475
2021-08-03,76.5,70.02,86.48,48.475,88.525
2021-08-04,74.0,61.84,87.79,47.6,93.4
2021-08-05,84.25,74.36,89.64,41.525,98.475
2021-08-06,80.5,59.72,90.64,42.425,96.575
2021-08-07,81.0,58.76,89.48,43.55,95.725
2021-08-08,80.5,70.72,91.64,44.425,102.575
2021-08-09,80.0,65.28,86.16,46.6,93.4
2021-08-10,81.5,69.68,86.77333333333333,40.575,91.425
2021-08-11,81.0,60.54,87.97333333333333,33.95,93.68333333333334
2021-08-12,79.0,63.12,87.94,28.8,96.2
2021-08-13,78.5,62.62,87.38,41.975,99.02499999999999
2021-08-14,79.0,62.4,91.6,47.0,95.99999999999999
2021-08-15,82.5,62.28,89.93,42.825,96.17500000000001
2021-08-16,77.25,58.24,85.92,34.975,96.02499999999999
2021-08-17,79.0,64.96,90.36,52.55,96.45000000000003
2021-08-18,77.66666666666667,61.4,86.72,37.0,97.99999999999999
2021-08-19,82.33333333333333,67.36,89.91,51.15,93.85000000000001
2021-08-20,79.75,69.44,89.53,52.075,94.925
2021-08-21,80.83333333333333,66.66,89.34,59.675,98.325
2021-08-22,74.83333333333333,60.84,87.58,48.225,95.38749999999999
2021-08-23,79.83333333333333,65.88,90.06,50.075,95.925
2021-08-24,77.0,58.34,89.66,45.2,94.80000000000001
2021-08-25,79.125,60.9,90.39999999999999,42.375,98.8125
2021-08-26,73.5,61.24,92.75999999999999,35.975,103.02499999999998
2021-08-27,81.5,65.8,90.8,52.5,95.49999999999999
2021-08-28,78.0,64.0,88.99999999999999,40.25,95.74999999999997
2021-08-29,81.1,63.4,92.3,57.3125,97.1875
2021-08-30,74.0,59.68,89.10666666666667,48.6,96.79999999999998
2021-08-31,77.5,61.92,86.27000000000001,41.55,92.72500000000001
2021-09-01,75.5,56.16,87.17,38.3,92.69999999999999
2021-09-02,77.25,64.61333333333333,90.08,54.225,92.88749999999999
2021-09-03,77.75,58.36,88.28,38.675,92.32499999999999
2021-09-04,78.5,60.053333333333335,86.94666666666666,46.6375,94.725
2021-09-05,78.25,64.7,89.4,46.625,98.37500000000001
2021-09-06,79.5,63.14,89.24,52.45,98.55
2021-09-07,81.5,61.32,90.33999999999999,43.3,97.35
2021-09-08,80.4,68.14,89.92999999999999,49.45,95.55
2021-09-09,78.33333333333333,61.14,87.36,45.45,95.27499999999999
2021-09-10,78.0,59.04,89.98,50.55,94.9
2021-09-11,81.75,64.6,91.6,41.5,96.49999999999999
2021-09-12,76.5,59.06,91.22,37.425,100.57499999999997
2021-09-13,82.375,64.16,91.84,55.09166666666667,95.8625
2021-09-14,79.5,64.4,89.32,55.625,95.37499999999999
2021-09-15,79.5,63.016,91.184,46.575,97.7125
2021-09-16,80.5,66.32,91.67999999999998,45.15,97.69999999999997
2021-09-17,79.5,58.36,89.32000000000001,39.15,98.85000000000001
2021-09-18,78.33333333333333,65.96000000000001,90.02,44.4,98.3
2021-09-19,78.5,64.4,91.3,36.0,95.5
2021-09-20,82.33333333333333,64.32,89.78666666666668,44.35,94.32500000000002
2021-09-21,80.6,67.32,90.67999999999999,44.3,95.69999999999997
2021-09-22,79.0,58.0,90.5,40.25,95.375
2021-09-23,77.375,60.12,87.62666666666667,37.425,92.575
2021-09-24,80.75,64.24,87.38,39.975,103.5125
2021-09-25,75.5,64.72,86.09333333333333,56.05,92.94999999999999
2021-09-26,82.0,58.08,89.92,45.475,96.05000000000001
2021-09-27,82.75,70.2,92.60000000000001,50.125,96.4375
2021-09-28,82.25,73.78,89.72,50.025,94.975
2021-09-29,82.16666666666667,65.2,89.6,53.125,95.9375
2021-09-30,78.25,62.2,88.9,50.125,95.875
2021-10-01,79.0,65.12,91.94,30.8,97.2
2021-10-02,77.5,64.24,87.88,47.975,96.51249999999999
2021-10-03,80.66666666666667,67.72,89.28,54.85,95.14999999999999
2021-10-04,79.5,53.64,94.36,39.725,97.275
2021-10-05,79.5,59.6,90.1,40.875,98.12499999999999
2021-10-06,81.0,64.06,90.88,22.8,98.2
2021-10-07,75.5,55.64,88.36,41.725,99.275
2021-10-08,79.25,64.24,90.75999999999999,50.975,98.02499999999999
2021-10-09,86.5,68.96,92.68,51.775,98.22500000000001
2021-10-10,82.33333333333333,63.12,91.94,19.8,95.2
2021-10-11,84.0,73.44,92.52,46.85,97.14999999999999
2021-10-12,86.5,64.28,94.57333333333334,53.825,99.17500000000001
2021-10-13,78.0,65.06,87.62666666666667,48.8,92.2
2021-10-14,82.5,64.48,93.52000000000001,40.7,100.30000000000001
2021-10-15,80.0,55.28,88.44,46.4,98.6
2021-10-16,81.0,62.72,88.56,26.85,96.575
2021-10-17,83.375,62.62,90.88,50.975,96.02499999999999
2021-10-18,82.75,64.92,91.08,37.925,98.075
2021-10-19,82.3,63.0,90.5,57.625,98.375
2021-10-20,80.5,63.64,88.67999999999999,37.725,94.275
2021-10-21,76.75,63.44,88.28,51.85,92.14999999999999
2021-10-22,82.5,66.56,91.44,46.025,94.975
2021-10-23,82.5,66.04,90.49,51.475,92.525
2021-10-24,81.875,68.24,90.38,47.975,97.51249999999999
2021-10-25,85.5,66.92,92.02666666666667,56.925,96.07499999999999
2021-10-26,83.33333333333333,70.02,88.96000000000001,50.55,93.95
2021-10-27,83.0,69.76,90.08,38.9,93.55
2021-10-28,81.5,66.54666666666667,88.78666666666666,52.725,96.275
2021-10-29,83.1,71.76,88.82666666666667,45.175,92.9125
2021-10-30,83.75,66.96,94.02,56.775,99.22500000000001
2021-10-31,83.33333333333333,63.86,92.64,58.025,96.97500000000001
2021-11-01,83.33333333333333,68.12,89.29333333333334,42.8,94.2
2021-11-02,84.5,71.44,92.67999999999999,51.3,102.85
2021-11-03,83.4,63.96,90.52000000000001,50.4,96.60000000000001
2021-11-04,85.375,73.6,92.7,52.875,98.12499999999999
2021-11-05,75.0,61.9,89.6,39.75,94.25
2021-11-06,83.25,64.4,89.3,51.0,95.0
2021-11-07,83.0,73.68,89.33,54.2,96.8
2021-11-08,79.5,61.88,91.06,36.075,96.925
2021-11-09,79.75,58.8,89.8,51.6875,93.62499999999999
2021-11-10,84.66666666666667,73.65333333333334,94.208,59.4,100.6
2021-11-11,81.5,66.24,91.92,56.6,95.7
2021-11-12,81.33333333333333,68.32,86.89333333333333,47.3,91.85000000000001
2021-11-13,83.5,68.84,90.72,52.1125,95.77499999999999
2021-11-14,82.0,65.0,90.99999999999999,58.125,97.87499999999999
2021-11-15,84.33333333333333,67.32,89.34,46.3,96.7
2021-11-16,81.5,71.736,90.66,58.825,97.17499999999998
2021-11-17,83.5,70.54,90.48666666666666,53.575,97.42500000000003
2021-11-18,80.5,72.28,89.28999999999999,59.225,93.77499999999999
2021-11-19,77.75,65.48,88.76,53.325,93.67500000000001
2021-11-20,83.5,66.92,90.04,51.85,97.14999999999999
2021-11-21,83.0,72.56,89.24,44.65,94.35000000000001
2021-11-22,82.16666666666667,66.7,91.15,46.625,97.375
2021-11-23,81.0,72.03,89.72,56.05,96.94999999999999
2021-11-24,81.0,67.6,89.8,53.25,95.49999999999999
2021-11-25,82.0,72.12,89.96571428571428,56.6,95.4
2021-11-26,83.35,72.12,88.752,56.225,94.925
2021-11-27,80.25,69.32,90.83999999999999,50.925,97.5375
2021-11-28,82.9,72.45333333333333,90.88000000000001,56.775,95.22500000000002
2021-11-29,82.5,66.46000000000001,91.27000000000001,49.05833333333333,95.41250000000001
2021-11-30,80.0,66.76,88.896,45.4,97.20000000000002
2021-12-01,82.5,70.7,90.73333333333333,60.0,96.00000000000001
2021-12-02,80.5,71.12,89.92,60.6,94.7
2021-12-03,82.0,69.25333333333333,91.08,46.15,95.85000000000001
2021-12-04,81.3,69.76,89.85777777777777,52.075,92.975
2021-12-05,83.0,69.38,90.41333333333334,49.575,94.42500000000001
2021-12-06,84.3,68.52,91.49333333333334,52.7125,95.575
2021-12-07,82.6875,69.6,89.95,55.375,94.62500000000001
2021-12-08,83.0,70.66,90.42,47.275,95.45
2021-12-09,82.125,69.42,91.83200000000001,53.475,95.7625
2021-12-10,80.66666666666667,70.31,89.96,49.85,96.38333333333334
2021-12-11,80.0,68.0,87.5,59.25,95.24999999999999
2021-12-12,81.0,67.94,90.04,52.95,95.68333333333332
2021-12-13,81.0,69.25,89.0,55.25,94.24999999999999
2021-12-14,80.58333333333333,68.12,92.41,54.025,97.4875
2021-12-15,82.3,69.25,91.49999999999999,56.125,97.43749999999997
2021-12-16,81.0,69.168,88.86,51.1,94.90000000000005
2021-12-17,81.4,70.95,89.17142857142856,57.625,93.9375
2021-12-18,81.28571428571429,70.49333333333334,89.50222222222222,53.2,96.26666666666667
2021-12-19,81.66666666666667,71.41333333333333,90.595,53.85,96.38333333333334
2021-12-20,82.0,66.8,91.1,51.75,97.5
2021-12-21,80.9,69.3,89.3,46.8125,94.84375
2021-12-22,81.66666666666667,71.37714285714286,89.59,53.425,96.78750000000001
2021-12-23,82.0,69.22,88.912,53.35,92.65
2021-12-24,82.6,68.12,90.328,50.65,95.175
2021-12-25,81.625,70.05,90.56,52.625,96.1875
2021-12-26,81.83333333333333,69.84,90.91333333333333,58.675,97.32499999999997
2021-12-27,79.79166666666667,67.84,89.94,53.275,96.725
2021-12-28,80.64285714285714,70.28,88.90666666666667,55.50833333333333,95.47500000000001
2021-12-29,81.75,66.34666666666666,89.792,47.6,97.40000000000005
2021-12-30,80.08333333333334,67.05,89.46666666666667,49.3125,96.375
2021-12-31,80.72727272727272,67.88,88.72666666666666,53.85,98.05000000000001
2022-01-01,80.625,67.54,88.98,49.4,96.80000000000001
2022-01-02,79.8125,68.4,87.92,55.0625,95.87499999999999
2022-01-03,78.5,67.8,90.14999999999999,52.708333333333336,97.29166666666664
2022-01-04,78.81818181818181,66.58,89.63999999999999,48.65,96.44999999999997
2022-01-05,80.95833333333333,68.73333333333333,89.52727272727273,52.4375,98.37499999999999
2022-01-06,81.125,67.4,89.51428571428572,45.6875,93.90625
2022-01-07,81.22222222222223,66.89333333333333,90.464,45.95,96.01666666666665
2022-01-08,81.05555555555556,66.97333333333333,90.44,45.925,97.26875
2022-01-09,79.8,64.77,89.41714285714285,47.31666666666667,96.01666666666665
2022-01-10,80.33333333333333,65.585,89.33200000000001,49.2,94.96666666666668
2022-01-11,80.42857142857143,67.25,90.66666666666667,50.833333333333336,96.16666666666664
2022-01-12,81.1875,67.83,90.24363636363637,49.925000000000004,95.86785714285715
2022-01-13,82.05555555555556,69.388,89.64727272727272,56.1625,95.89166666666667
2022-01-14,81.0,69.91199999999999,90.35999999999999,48.95,97.03333333333332
2022-01-15,80.85,68.12,90.36666666666667,54.375,96.29166666666669
2022-01-16,81.05555555555556,67.96666666666667,89.93846153846154,52.625,94.76785714285714
2022-01-17,82.26190476190476,68.54666666666667,90.7476923076923,53.858333333333334,96.10625
2022-01-18,80.13636363636364,65.78666666666668,89.93454545454546,48.5875,96.41250000000004
2022-01-19,82.30952380952381,69.536,90.56307692307692,56.075,96.585
2022-01-20,82.8125,69.70666666666666,89.98,51.05,95.3
2022-01-21,82.97222222222223,70.18666666666667,90.4925,46.4625,96.725
2022-01-22,81.73529411764706,70.48266666666666,91.52363636363636,54.475,96.5525
2022-01-23,82.40625,70.172,90.79076923076923,45.925,96.58214285714286
2022-01-24,82.45238095238095,69.208,89.99764705882353,52.475,96.565625
2022-01-25,82.76923076923077,71.11,91.56941176470588,49.8,96.39999999999999
2022-01-26,83.06666666666666,70.37,90.21714285714285,48.45,95.41999999999999
2022-01-27,82.08333333333334,68.81,90.06333333333333,53.03333333333333,95.31666666666666
2022-01-28,82.25,69.31333333333333,90.31692307692308,52.2,95.82857142857142
2022-01-29,81.84615384615384,68.46666666666667,89.81538461538462,50.166666666666664,96.62499999999999
2022-01-30,82.32352941176471,70.18285714285715,90.172,56.108333333333334,95.73499999999999
2022-01-31,82.29411764705883,70.40727272727273,90.05199999999999,54.1125,95.77499999999998
2022-02-01,83.19444444444444,71.18666666666667,90.35999999999999,54.6625,95.93499999999996
2022-02-02,82.75,68.01,90.39733333333334,45.65,95.68
2022-02-03,82.95454545454545,70.21714285714286,90.91555555555556,50.891666666666666,98.10833333333336
2022-02-04,82.86666666666666,71.36,90.748,57.016666666666666,96.98333333333332
2022-02-05,82.61538461538461,71.29142857142857,91.6123076923077,53.11666666666667,97.16249999999998
2022-02-06,82.85714285714285,70.24,91.00444444444445,54.65,97.3375
2022-02-07,84.0625,69.064,91.585,52.8875,97.77857142857141
2022-02-08,81.60714285714286,70.08571428571429,90.37777777777778,50.0625,96.87500000000001
2022-02-09,81.95833333333333,67.23333333333333,90.7875,54.625,97.09375
2022-02-10,82.3125,70.78666666666668,90.89538461538461,55.775,97.11250000000003
2022-02-11,82.18181818181819,70.49777777777778,90.44000000000001,50.975,96.35000000000001
2022-02-12,83.10714285714286,71.51333333333334,90.41,57.575,96.60625
2022-02-13,83.85714285714286,69.73333333333333,91.54285714285714,52.75,96.91666666666667
2022-02-14,82.46153846153847,70.936,89.92444444444443,54.15,97.27499999999996
2022-02-15,83.5,71.328,91.42,50.675,96.55
2022-02-16,81.95833333333333,68.52,90.58909090909091,49.0875,96.54642857142858
2022-02-17,82.3076923076923,70.85000000000001,90.8,56.0,98.0
2022-02-18,83.5,67.87428571428572,92.49,48.8,97.84
2022-02-19,83.5,72.16,91.17333333333333,48.525,95.7375
2022-02-20,82.75,71.232,91.71,59.2,96.53333333333333
2022-02-21,82.9,69.8,90.84615384615385,51.625,97.45833333333333
2022-02-22,82.5,68.24000000000001,90.22,49.725,96.42500000000001
2022-02-23,82.63636363636364,70.67,90.33,53.45,97.025
2022-02-24,84.0,69.01,91.396,49.85,97.07499999999997
2022-02-25,83.42857142857143,70.74,91.17333333333333,47.6,97.35000000000001
2022-02-26,82.4,73.1,89.86666666666666,58.25,97.75
2022-02-27,82.41666666666667,70.22,91.28363636363636,56.575,95.21249999999999
2022-02-28,82.9,70.26,91.296,50.3,98.56666666666666
2022-03-01,82.66666666666667,71.26,90.35428571428572,55.65,98.35000000000001
2022-03-02,84.25,70.31333333333333,92.14,54.2,97.9
2022-03-03,83.16666666666667,70.25333333333333,91.37333333333333,52.025,98.9875
2022-03-04,84.0625,71.896,91.78857142857143,56.9125,97.5875
2022-03-05,85.41666666666667,69.36,92.056,60.4625,96.075
2022-03-06,83.89999999999999,71.16,93.22999999999999,56.525,98.47499999999997
2022-03-07,81.95454545454545,72.95428571428572,91.44,60.075,97.92499999999997
2022-03-08,82.1,68.36,90.3,50.25,96.75000000000001
2022-03-09,82.78571428571429,73.14666666666666,91.112,51.725,97.1375
2022-03-10,83.60000000000001,65.24,91.352,46.85,97.15000000000002
2022-03-11,82.5,72.62666666666667,89.52,50.95,97.525
2022-03-12,82.875,69.76,91.24000000000001,56.425,97.57500000000002
2022-03-13,82.1875,72.63,91.11999999999999,60.425,95.57499999999999
2022-03-14,85.0,73.14666666666668,91.312,51.675,96.55000000000001
2022-03-15,83.125,68.50666666666666,90.49777777777777,51.425,94.2875
2022-03-16,82.78571428571428,70.01333333333334,91.98666666666666,45.975,97.02499999999996
2022-03-17,83.60000000000001,71.83,90.92,59.55,95.45
2022-03-18,82.6,73.36,90.39,48.1,95.3
2022-03-19,81.85,68.42,90.27,50.475,95.52499999999999
2022-03-20,81.33333333333333,66.5,89.6,39.25,94.74999999999997
2022-03-21,83.66666666666667,73.89,90.11,56.9,98.10000000000001
2022-03-22,80.41666666666667,67.2,91.11428571428571,43.375,96.625
2022-03-23,84.25,69.58,90.96,57.7625,97.82499999999999
2022-03-24,85.75,71.8,91.73333333333333,52.0,99.0
2022-03-25,82.16666666666667,73.2,89.1,49.6875,97.3125
2022-03-26,83.25,70.24,88.38,61.975,92.02499999999999
2022-03-27,75.0,65.28,88.72,61.2,93.8
2022-03-28,88.5,88.16,88.84,88.025,88.975
