,med,lo_68,hi_68,lo_95,hi_95
2021-03-23,81.14285714285714,69.45538461538462,88.64363636363636,56.51,95.90833333333333
2021-03-24,81.2,67.48923076923077,88.976,55.15,95.2833333333333
2021-03-25,79.97222222222223,66.62666666666667,88.335,50.725,95.31875000000001
2021-03-26,80.06818181818181,66.87333333333333,89.11000000000001,48.9875,97.0083333333334
2021-03-27,79.39285714285714,66.94666666666666,88.33230769230768,50.775,94.22499999999992
2021-03-28,79.4090909090909,68.035,89.14333333333333,54.89375,97.71250000000002
2021-03-29,80.59523809523809,66.88,89.12222222222222,51.375,95.32499999999999
2021-03-30,80.15384615384615,68.19692307692307,89.08470588235294,55.4,95.2
2021-03-31,79.76,68.84,88.41333333333333,54.36666666666667,93.65555555555555
2021-04-01,79.3,66.6676923076923,88.16571428571429,53.1,94.95
2021-04-02,80.38095238095238,69.104,89.82117647058823,54.05,95.99
2021-04-03,79.63333333333334,67.24000000000001,88.21538461538462,52.041666666666664,95.17500000000001
2021-04-04,78.7,66.61142857142858,88.51692307692306,54.575,95.10624999999996
2021-04-05,80.0,66.55111111111111,89.45818181818181,52.05,95.975
2021-04-06,80.3076923076923,68.08,89.452,55.975,95.01666666666668
2021-04-07,80.15789473684211,69.08333333333333,87.88235294117646,52.5,95.125
2021-04-08,80.02499999999999,68.66666666666667,89.28571428571429,54.8125,95.39583333333334
2021-04-09,79.1875,68.00571428571429,88.38153846153845,52.475,95.38125000000001
2021-04-10,79.425,68.615,89.1925,52.675000000000004,95.61785714285713
2021-04-11,79.45238095238095,67.94857142857143,88.93599999999999,56.2375,94.84166666666667
2021-04-12,78.71428571428571,66.52,88.73599999999998,53.7,94.57999999999996
2021-04-13,78.125,65.77333333333334,89.045,52.61875,95.305
2021-04-14,78.69047619047619,68.155,88.75111111111111,56.475,94.565625
2021-04-15,79.56666666666666,66.17,89.12,52.358333333333334,94.30833333333334
2021-04-16,78.05555555555556,66.57714285714286,86.64,49.975,92.34166666666668
2021-04-17,77.61538461538461,67.225,87.45,51.75,94.75000000000001
2021-04-18,79.33333333333333,66.4,88.50000000000001,53.833333333333336,95.12500000000001
2021-04-19,76.93333333333334,63.99333333333333,86.63,51.325,93.67499999999998
2021-04-20,78.65625,68.45333333333333,88.55333333333333,54.5125,94.99583333333334
2021-04-21,77.36363636363636,63.952,87.93666666666667,50.46666666666667,92.86
2021-04-22,79.0909090909091,68.27,89.89454545454545,52.9,97.36666666666667
2021-04-23,77.73076923076923,65.04,88.264,50.00833333333333,94.49374999999999
2021-04-24,79.5,67.32666666666667,88.50333333333333,55.325,94.92777777777778
2021-04-25,78.8,65.64,89.56,54.95,97.03749999999998
2021-04-26,76.72727272727273,65.55333333333333,88.09714285714286,51.275,94.69
2021-04-27,75.25,64.27,87.15333333333334,51.475,95.02499999999999
2021-04-28,77.07692307692308,65.49333333333334,87.55199999999999,46.95,96.01666666666667
2021-04-29,76.4375,64.46285714285715,85.88,52.4875,94.51249999999999
2021-04-30,78.0,66.8,88.62222222222222,52.0,95.99999999999999
2021-05-01,77.4375,65.48,86.75333333333333,51.075,94.73125000000002
2021-05-02,77.75,66.43428571428572,87.55111111111111,50.2375,93.305
2021-05-03,77.75,63.944,87.428,48.425,93.57499999999999
2021-05-04,77.61538461538461,65.41,88.39636363636363,48.675,94.65000000000003
2021-05-05,77.66666666666667,65.184,88.69333333333331,50.43333333333333,94.2333333333333
2021-05-06,76.7,66.56,86.752,55.3625,96.13749999999997
2021-05-07,76.8,64.51,88.745,44.425,95.07500000000002
2021-05-08,77.92857142857143,66.6,87.60000000000001,55.375,92.81250000000001
2021-05-09,77.66666666666667,62.1,88.96666666666665,50.625,94.87499999999999
2021-05-10,76.21428571428571,64.63,88.31,47.925,96.07499999999996
2021-05-11,77.64999999999999,66.25999999999999,88.62,47.925,94.69166666666665
2021-05-12,76.125,63.96,89.06666666666666,54.875,94.78125
2021-05-13,76.85714285714286,67.39333333333333,86.8488888888889,52.65,95.35000000000001
2021-05-14,76.7,67.84,88.24799999999999,58.8375,93.32499999999995
2021-05-15,76.75,65.98,89.15428571428572,49.425,94.78750000000001
2021-05-16,79.0,65.232,88.21,55.2875,96.28333333333333
2021-05-17,74.875,60.89,86.85999999999999,41.2625,95.23749999999997
2021-05-18,74.25,64.34666666666666,86.49333333333334,53.975,93.02499999999999
2021-05-19,77.16666666666667,68.81333333333333,88.512,54.725,95.6375
2021-05-20,76.6,64.16,87.96,54.15,94.95
2021-05-21,76.0,61.7,87.15,47.25,94.87500000000001
2021-05-22,75.5,61.81333333333333,88.18666666666668,43.725,95.63750000000002
2021-05-23,75.25,64.18666666666667,84.61,54.09166666666667,90.72500000000001
2021-05-24,72.9,61.230000000000004,87.04000000000002,47.175,93.91250000000002
2021-05-25,73.33333333333333,62.8,87.2,51.125,93.95
2021-05-26,73.5,62.64,87.28666666666666,53.5375,90.925
2021-05-27,74.16666666666667,62.08,87.94,54.05625,93.8875
2021-05-28,79.33333333333333,65.16,89.51999999999998,48.95,95.05
2021-05-29,79.0,63.17333333333333,89.74,49.8,98.2
2021-05-30,73.5,59.84,84.58,43.225,93.88749999999999
2021-05-31,71.5,61.026666666666664,85.92,54.2875,96.2125
2021-06-01,73.875,61.22,85.18666666666667,36.475,92.525
2021-06-02,74.0,64.86,85.64,55.05,89.975
2021-06-03,76.5,63.76,87.24,37.8,97.2
2021-06-04,72.5,61.84,87.16,28.225,93.77499999999999
2021-06-05,78.0,64.42666666666666,90.36,34.725,99.55
2021-06-06,77.5,67.16,87.42,52.6375,93.3625
2021-06-07,77.75,66.4,84.86666666666667,50.8125,94.6875
2021-06-08,77.5,60.78,86.44,57.025,92.9875
2021-06-09,77.75,63.56,91.14666666666666,47.025,97.9875
2021-06-10,77.16666666666667,64.6,89.7,32.875,97.12499999999999
2021-06-11,73.83333333333333,59.28,85.92999999999999,35.825,93.5875
2021-06-12,73.75,58.46,89.53999999999999,25.925,97.075
2021-06-13,70.0,62.16,83.84,46.65,90.35000000000001
2021-06-14,75.5,56.92,88.24,34.9,93.1
2021-06-15,78.5,62.48,91.68,14.775,98.22500000000001
2021-06-16,76.0,62.38,84.74666666666667,41.9,94.1
2021-06-17,82.5,63.12,89.96,53.8,95.2
2021-06-18,72.66666666666667,64.84,91.16,44.6,95.4
2021-06-19,72.0,56.94,84.06,52.45,86.55
2021-06-20,76.0,66.42,89.16,60.3,93.4
2021-06-21,81.5,69.88,87.56,52.45,92.77499999999999
2021-06-22,74.83333333333333,60.0,88.0,49.625,93.375
2021-06-23,77.0,55.84,86.16,42.6,90.7
2021-06-24,73.5,64.12,84.64,56.525,97.475
2021-06-25,67.0,61.92,85.08,50.3,89.7
2021-06-26,80.0,69.2,88.8,58.5,92.5
2021-06-27,76.0,53.92,94.08,47.3,96.7
2021-06-28,77.75,60.04,88.48,31.475,92.525
2021-06-29,76.5,58.4,83.6,33.375,91.625
2021-06-30,77.5,68.4,85.8,58.1875,94.625
2021-07-01,83.0,68.24,87.76,58.35,96.65
2021-07-02,71.5,50.76,92.24,32.275,93.725
2021-07-03,65.5,56.4,87.6,53.375,89.625
2021-07-04,65.0,55.6,85.4,50.25,91.75
2021-07-05,69.0,58.92,85.04,50.3,85.85
2021-07-06,73.5,54.44,86.56,48.225,88.77499999999999
2021-07-07,84.0,71.6,91.4,50.25,92.75
2021-07-08,60.5,55.04,88.96,46.325,92.675
2021-07-09,84.5,54.76,95.24,49.275,99.725
2021-07-10,72.75,55.76,76.24,42.275,100.725
2021-07-11,75.0,66.28,78.72,57.2,84.8
2021-07-12,77.5,57.76,88.24,55.275,92.725
2021-07-13,74.5,69.12,79.88,63.175,90.825
2021-07-14,79.0,73.24,85.76,46.35,90.65
2021-07-15,77.5,70.44,90.56,40.225,92.77499999999999
2021-07-16,71.5,31.12,82.88,nan,91.825
2021-07-17,84.25,69.12,87.88,59.175,94.825
2021-07-18,72.5,59.12,81.94,56.175,87.825
2021-07-19,81.25,71.08,89.92,51.325,92.675
2021-07-20,83.0,55.6,96.4,53.25,100.75
2021-07-21,75.5,53.92,93.04,48.3,93.85
2021-07-22,81.25,73.08,88.96,59.325,94.675
2021-07-23,69.5,56.12,85.88,45.175,91.825
2021-07-24,63.0,49.28,83.36,47.2,83.9
2021-07-25,76.0,70.28,84.72,54.2,91.8
2021-07-26,65.5,56.54,82.92,38.325,94.675
2021-07-27,84.0,66.56,92.44,8.2,96.6
2021-07-28,79.0,66.96,94.04,66.15,94.85
2021-07-29,82.5,73.4,89.6,64.375,98.625
2021-07-30,73.0,45.28,93.72,36.2,94.8
2021-07-31,74.0,63.56,91.44,48.4,97.6
2021-08-01,81.83333333333333,53.7,91.6,50.375,97.625
2021-08-02,83.375,72.12,87.64,58.525,94.475
2021-08-03,76.66666666666667,70.1,86.39999999999999,48.5,88.5
2021-08-04,74.0,61.84,87.79,47.6,93.4
2021-08-05,82.0,74.2,89.8,41.5,98.5
2021-08-06,79.0,53.88,90.56,42.45,96.55
2021-08-07,80.0,58.42,89.16,43.6,95.7
2021-08-08,80.5,70.72,91.28,44.425,102.575
2021-08-09,80.0,65.28,86.16,46.6,93.4
2021-08-10,81.5,69.68,86.77333333333333,40.575,91.425
2021-08-11,82.0,60.54,88.46000000000001,33.95,93.68333333333334
2021-08-12,79.0,63.12,87.94,28.8,96.2
2021-08-13,78.5,62.62,87.38,41.975,99.02499999999999
2021-08-14,79.0,62.4,91.6,47.0,95.99999999999999
2021-08-15,82.5,62.28,89.93,42.825,96.17500000000001
2021-08-16,77.0,58.4,85.86666666666666,35.0,95.0
2021-08-17,79.16666666666667,65.04,90.30666666666667,52.575,96.425
2021-08-18,77.66666666666667,61.4,86.72,37.0,97.99999999999999
2021-08-19,82.33333333333333,67.36,89.91,51.15,93.85000000000001
2021-08-20,79.5,69.36,89.57,52.05,94.94999999999999
2021-08-21,80.83333333333333,66.66,89.34,59.675,98.325
2021-08-22,74.83333333333333,60.84,87.58,48.225,95.38749999999999
2021-08-23,79.83333333333333,65.88,90.06,50.075,95.925
2021-08-24,76.75,58.26,89.74000000000001,45.175,94.82500000000002
2021-08-25,79.0,60.82,90.45333333333333,42.35,98.825
2021-08-26,79.0,61.08,92.92000000000002,35.95,103.05000000000001
2021-08-27,81.75,65.22,90.85333333333334,52.475,95.525
2021-08-28,78.5,63.84,89.08,40.225,95.77499999999999
2021-08-29,80.66666666666667,62.92,90.08000000000001,57.275,97.22500000000001
2021-08-30,76.0,63.22666666666667,89.10666666666667,48.6,96.8
2021-08-31,77.25,61.92,86.02000000000001,41.55,92.72500000000001
2021-09-01,75.5,56.08,87.21,38.275,92.725
2021-09-02,77.5,64.89333333333333,90.16,54.2,92.9
2021-09-03,78.0,58.78,88.44000000000001,38.65,92.35000000000001
2021-09-04,78.0,60.0,86.66666666666666,46.625,94.74999999999997
2021-09-05,76.83333333333333,64.54,89.23,46.575,98.42500000000003
2021-09-06,79.75,63.56,89.29333333333334,52.425,98.57499999999999
2021-09-07,81.0,61.32,90.34,43.3,97.35
2021-09-08,80.5,68.22,89.912,49.475,95.525
2021-09-09,78.33333333333333,61.14,87.36,45.45,95.27499999999999
2021-09-10,77.83333333333333,58.88,90.024,50.5375,94.925
2021-09-11,81.75,64.6,91.6,41.5,96.49999999999999
2021-09-12,76.0,59.14,91.17999999999999,37.45,100.54999999999998
2021-09-13,82.375,64.16,91.83999999999999,55.09166666666667,95.8625
2021-09-14,79.00000000000001,62.96,89.52000000000001,55.55,95.45000000000003
2021-09-15,79.5,63.016,91.184,46.575,97.7125
2021-09-16,80.375,66.84,92.05333333333333,45.225,97.77499999999998
2021-09-17,79.75,58.2,89.4,39.125,98.875
2021-09-18,78.5,65.48,89.52,44.325,95.8375
2021-09-19,78.75,65.08,91.46000000000001,35.95,95.525
2021-09-20,82.33333333333333,64.32,89.78666666666668,44.35,94.32500000000002
2021-09-21,80.5,65.68,91.10666666666667,44.2,95.8
2021-09-22,82.0,58.68,90.66,45.2,95.4
2021-09-23,77.375,60.12,87.62666666666667,37.425,92.575
2021-09-24,80.5,64.4,87.3,40.0,103.5
2021-09-25,75.25,64.56,86.14666666666666,56.025,92.975
2021-09-26,81.75,56.46,89.08,45.4625,96.075
2021-09-27,82.75,67.88,92.37333333333333,50.075,96.4625
2021-09-28,82.25,73.56,89.72,50.025,94.975
2021-09-29,82.16666666666667,64.94,89.70666666666666,53.075,95.96249999999999
2021-09-30,78.75,66.1,88.9,50.125,95.875
2021-10-01,79.0,65.12,91.94,30.8,97.2
2021-10-02,77.0,64.76,90.24,47.9,96.55
2021-10-03,80.5,67.22,89.28,54.85,95.14999999999999
2021-10-04,79.5,53.64,94.36,39.725,97.275
2021-10-05,78.5,59.28,89.86,40.825,97.175
2021-10-06,80.0,60.9,91.2,22.75,98.25
2021-10-07,77.0,55.480000000000004,88.52000000000001,41.7,99.30000000000001
2021-10-08,79.5,64.76,90.24,50.9,98.1
2021-10-09,84.5,68.64,92.45333333333333,51.725,97.275
2021-10-10,81.0,61.44,91.78,19.85,95.14999999999999
2021-10-11,85.0,70.8,92.4,46.75,97.25
2021-10-12,88.0,64.8,94.73333333333333,55.75,99.25
2021-10-13,78.0,65.06,87.62666666666667,48.8,92.2
2021-10-14,82.5,64.16,92.84,40.65,100.35000000000001
2021-10-15,81.5,55.54,86.92,46.325,94.675
2021-10-16,81.0,62.72,88.56,26.85,96.575
2021-10-17,82.0,61.88,91.24,41.9,96.1
2021-10-18,81.83333333333333,64.28,90.86,37.825,98.17500000000001
2021-10-19,82.375,62.84,90.66,57.575,98.425
2021-10-20,82.0,63.480000000000004,89.52000000000001,37.7,94.30000000000001
2021-10-21,76.75,63.08,84.92,18.95,92.05000000000001
2021-10-22,82.5,66.6,91.39999999999999,38.875,99.12499999999999
2021-10-23,81.0,63.94,90.53,51.45,92.55
2021-10-24,81.875,62.92,90.54,47.925,97.53750000000001
2021-10-25,87.0,72.48,92.17333333333333,56.7,96.30000000000001
2021-10-26,83.5,69.28,88.72,50.4125,93.5875
2021-10-27,82.0,73.48,89.76,38.7,93.65
2021-10-28,81.33333333333333,66.76,90.48,52.55,96.45
2021-10-29,83.66666666666667,70.52,89.48,34.55,92.45
2021-10-30,85.5,80.28,92.44,58.4,99.6
2021-10-31,63.0,55.64,88.36,55.1,88.9
