,med,lo_68,hi_68,lo_95,hi_95
2020-12-24,48.893258426966284,26.250980392156862,70.54594594594593,9.440789473684212,87.53723404255317
2020-12-25,49.17834394904458,26.36715789473684,70.40415584415584,9.18030303030303,87.37625000000001
2020-12-26,48.77745664739884,25.524770642201833,69.9763440860215,9.125,87.4475806451612
2020-12-27,48.23756906077348,25.6325,69.75032967032969,8.376562500000002,87.38333333333341
2020-12-28,48.44836956521739,25.074857142857145,70.57220338983049,8.82152777777778,87.28562499999994
2020-12-29,48.17,24.481441441441444,71.40880733944951,8.471527777777776,88.00059523809514
2020-12-30,47.94805194805195,24.12062015503876,71.09075268817203,8.077941176470588,87.56184210526318
2020-12-31,48.5828025477707,25.305833333333332,70.76674698795178,9.044852941176469,88.06435185185184
2021-01-01,48.85031847133758,25.358039215686276,71.67531914893617,8.416964285714284,88.27208333333331
2021-01-02,48.33823529411765,24.381682242990657,70.94305882352941,7.849375,87.45297619047618
2021-01-03,47.70645161290324,23.458556701030925,70.2374358974359,7.752083333333335,87.22884615384622
2021-01-04,48.31794871794872,24.28034188034188,71.40754716981131,9.172222222222222,88.26630434782606
2021-01-05,48.040935672514614,24.259259259259256,71.30107526881717,8.555555555555555,87.9811320754716
2021-01-06,48.25193798449613,23.564864864864866,72.00224719101125,7.718750000000001,88.02187500000002
2021-01-07,49.28076923076923,24.19925925925926,72.29976470588235,8.480357142857144,88.42770270270273
2021-01-08,48.89160839160839,24.186105263157895,72.55876923076923,8.123387096774193,88.3027777777777
2021-01-09,47.77049180327869,23.635263157894737,71.25268292682927,7.531818181818183,88.01000000000005
2021-01-10,49.30416666666667,24.347,72.57863013698633,8.411607142857143,88.58250000000008
2021-01-11,48.75793650793651,23.531428571428574,72.59272727272729,6.849242424242425,88.69937500000002
2021-01-12,48.935483870967744,22.816271186440677,72.16400000000002,5.995652173913044,88.37105263157889
2021-01-13,49.0948275862069,22.874285714285712,72.61968253968254,7.07,89.04324324324323
2021-01-14,49.74157303370786,23.72,73.7663157894737,7.177777777777777,89.44102564102566
2021-01-15,49.90265486725663,25.172394366197185,73.10562499999996,6.157692307692309,89.03913043478252
2021-01-16,49.16666666666667,24.175522388059704,71.14480000000003,5.027631578947369,88.98455882352948
2021-01-17,48.417582417582416,23.981886792452833,70.98074074074073,6.005,87.71600000000007
2021-01-18,48.50352112676056,23.515409836065576,72.15085714285712,5.772656250000001,89.03541666666659
2021-01-19,47.89179104477613,22.695789473684208,70.28537313432838,4.8929687500000005,86.76770833333337
2021-01-20,48.127819548872175,22.895272727272726,71.56611111111107,5.3,87.62999999999991
2021-01-21,47.37500000000001,22.195652173913047,71.30357142857139,4.154166666666667,87.8705357142857
2021-01-22,48.43229166666667,23.8269387755102,71.24619718309862,4.692361111111111,88.30250000000007
2021-01-23,47.469298245614034,22.823529411764703,69.6875,4.71875,87.17410714285711
2021-01-24,46.92410714285714,22.01294117647059,69.30857142857145,4.292741935483871,86.99807692307697
2021-01-25,47.604026845637584,21.689032258064515,70.53808219178082,4.580000000000001,87.4863636363637
2021-01-26,46.27777777777778,20.366666666666667,69.63999999999999,4.240131578947368,86.93560606060605
2021-01-27,46.22043010752689,19.87172413793104,69.40065573770492,4.233620689655173,87.47232142857145
2021-01-28,46.68518518518518,20.53963636363636,70.48065573770492,4.209615384615385,87.75166666666667
2021-01-29,46.741758241758234,21.075714285714287,69.77061224489795,4.539000000000001,87.02500000000008
2021-01-30,47.42307692307694,21.720769230769235,69.28454545454552,5.195967741935484,87.41907894736852
2021-01-31,47.66129032258064,20.652,69.0553846153846,5.127000000000001,86.67177419354837
2021-02-01,47.38380281690141,21.44648648648649,70.39692307692307,3.9018292682926825,86.87083333333332
2021-02-02,45.63114754098361,19.99746031746032,68.43927272727274,4.2920454545454545,87.03833333333334
2021-02-03,46.54580152671756,20.19125,69.5266666666667,4.499305555555556,86.76100000000007
2021-02-04,45.74774774774775,20.033846153846156,68.50399999999998,4.736046511627907,86.49285714285706
2021-02-05,46.848,21.045970149253737,69.41671641791042,4.415151515151515,86.83235294117651
2021-02-06,46.99285714285715,22.05692307692308,68.66235294117648,3.8677419354838714,85.93255813953489
2021-02-07,46.30733944954129,20.366206896551727,68.92813559322033,4.927678571428572,86.13152173913043
2021-02-08,46.60096153846154,20.587500000000002,68.88235294117648,4.424479166666667,86.54891304347828
2021-02-09,45.31343283582089,19.533846153846152,67.46245614035084,4.4172413793103456,86.09499999999991
2021-02-10,45.78813559322034,19.94412698412699,68.25040000000001,4.406578947368422,85.98636363636372
2021-02-11,45.766393442622956,20.06742857142857,68.63481481481482,4.444696969696969,86.87327586206895
2021-02-12,46.73706896551724,20.765625,69.16666666666664,4.539285714285715,86.37499999999996
2021-02-13,46.24774774774775,21.09509433962264,67.29241379310348,4.689880952380953,85.80865384615397
2021-02-14,46.16269841269841,21.636190476190475,66.51642857142855,4.486290322580645,84.99722222222219
2021-02-15,46.22222222222222,20.93388888888889,68.59657142857142,4.578260869565217,85.81599999999992
2021-02-16,45.247933884297524,20.36779220779221,67.456091954023,5.587931034482759,85.88428571428574
2021-02-17,44.082142857142856,19.528,66.35240506329113,4.3005555555555555,84.78141025641021
2021-02-18,46.48376623376623,20.869411764705884,68.34494117647057,4.942763157894737,85.09076086956516
2021-02-19,46.48101265822785,21.76876712328767,67.86181818181817,5.2945652173913045,85.33709677419353
2021-02-20,46.96153846153846,22.332820512820515,68.6840506329114,5.15,85.52000000000004
2021-02-21,46.49096385542168,21.69590361445783,68.25590361445784,5.520945945945947,85.26439393939398
2021-02-22,46.23739495798319,20.738,68.38852173913044,4.801442307692308,85.25625000000004
2021-02-23,44.71573604060914,19.741021897810217,66.59021276595746,5.008108108108109,84.71395348837206
2021-02-24,45.36479591836735,20.296000000000003,66.46991304347823,4.7406862745098035,84.34928571428559
2021-02-25,46.02824858757062,20.478431372549018,67.06666666666669,4.528846153846155,85.04411764705888
2021-02-26,46.56349206349206,21.822033898305087,68.36144578313254,4.798076923076923,85.80163043478265
2021-02-27,46.70224719101124,22.168,67.03591836734694,5.557352941176472,85.18295454545456
2021-02-28,45.967213114754095,21.14954954954955,67.45909090909089,4.5931372549019605,85.34374999999996
2021-03-01,46.59108527131784,21.148732394366192,68.61253333333335,5.267028985507246,84.99279661016953
2021-03-02,45.50413223140496,20.252,67.22881118881119,4.358771929824562,84.6578431372549
2021-03-03,45.85589519650655,20.95,67.84954128440367,5.1226415094339615,85.00943396226418
2021-03-04,46.169603524229075,21.040258064516127,68.13024793388429,4.84212962962963,84.72163461538459
2021-03-05,47.34386617100372,22.193823529411766,68.7377099236641,4.892672413793103,86.04045454545447
2021-03-06,47.18312757201647,22.41619834710744,66.97375000000001,5.5517045454545455,84.44558823529415
2021-03-07,47.05857740585774,22.584912280701754,67.00336842105258,5.492307692307692,84.37599999999989
2021-03-08,46.93978102189781,21.87874213836478,68.20692307692305,4.903873239436621,85.12877358490556
2021-03-09,46.80975609756098,21.114370370370374,68.44760563380281,5.145744680851065,85.70299999999996
2021-03-10,46.4426523297491,21.45025,68.76195804195804,5.596052631578948,86.00040983606557
2021-03-11,46.78767123287671,21.341176470588234,67.729203539823,5.946022727272727,84.86443661971833
2021-03-12,47.41015625000001,22.886000000000003,68.35275362318842,6.088043478260871,85.59900000000005
2021-03-13,47.513392857142854,22.334518518518514,68.18049586776857,5.721052631578947,85.4852459016393
2021-03-14,47.348837209302324,22.84520325203252,67.92000000000002,6.168292682926829,85.54374999999999
2021-03-15,47.486486486486484,22.10810810810811,69.10489510489514,5.6268656716417915,85.82812500000007
2021-03-16,47.14218009478673,22.425987261146496,68.6920325203252,6.2659090909090915,85.7666666666667
2021-03-17,46.915662650602414,21.99874213836478,68.70555555555553,5.277777777777779,86.00819672131148
2021-03-18,47.21394230769231,22.27537414965986,69.25017543859646,6.08525641025641,85.73954545454538
2021-03-19,47.638783269961976,23.249557522123894,68.56697247706423,5.78921568627451,85.295
2021-03-20,47.70675105485232,23.13719008264463,68.56491228070176,6.423780487804878,85.95250000000003
2021-03-21,47.50000000000001,23.58921739130435,67.92492307692308,5.70625,85.63749999999999
2021-03-22,47.4180602006689,22.59824817518248,68.79591240875912,6.691836734693878,86.0013888888889
2021-03-23,46.985655737704924,22.49645569620253,69.08380952380953,6.338690476190476,85.95879629629637
2021-03-24,47.43863636363637,22.279124087591242,68.63230769230772,6.321634615384616,85.83791666666669
2021-03-25,47.85817307692307,22.525882352941174,69.05734513274336,5.626020408163265,86.12102272727277
2021-03-26,47.95153061224491,23.32990476190476,69.17652892561983,5.436718750000001,86.09583333333332
2021-03-27,48.15025906735752,23.397064220183488,68.696,6.0488888888888885,86.19999999999997
2021-03-28,47.777173913043484,22.894893617021275,68.83208333333336,5.493548387096775,85.99285714285719
2021-03-29,47.281395348837215,22.028955223880597,69.03938461538462,5.603378378378379,85.66096491228068
2021-03-30,47.56308411214953,22.45362962962963,68.72204081632651,5.878030303030304,85.65785714285707
2021-03-31,47.325153374233125,21.95960396039604,68.67908045977009,5.343333333333332,86.37692307692306
2021-04-01,48.45811518324607,22.58037735849057,69.92326530612243,5.074305555555555,85.59329268292677
2021-04-02,48.49428571428571,23.575999999999997,69.63643564356433,5.982031250000001,86.62039473684199
2021-04-03,48.58098591549296,23.985084745762713,68.98545454545453,5.786999999999999,85.81458333333327
2021-04-04,49.06299212598426,24.919365079365082,69.02536585365854,7.022916666666667,85.93780487804878
2021-04-05,47.5,22.6384,69.57483146067418,6.038999999999999,85.29112903225813
2021-04-06,46.948905109489054,21.9968,67.80878048780487,5.31111111111111,84.53513513513508
2021-04-07,46.39,20.576428571428572,67.88666666666667,4.480405405405406,85.21893939393941
2021-04-08,46.30851063829787,21.250947368421052,68.22273684210525,5.413815789473684,85.20916666666662
2021-04-09,46.64233576642335,21.129230769230766,68.6106329113924,5.436,85.67000000000004
2021-04-10,46.420529801324506,20.37977011494253,67.71036144578314,4.249038461538463,84.34017857142862
2021-04-11,45.67796610169492,20.56543209876543,66.84675324675327,4.333333333333333,84.81818181818186
2021-04-12,45.686619718309856,20.256,67.31454545454541,3.6993055555555556,83.9929999999998
2021-04-13,44.91596638655462,19.50831460674157,67.11680000000001,3.9367647058823536,84.88333333333333
2021-04-14,45.25984251968504,19.613999999999997,66.14129870129871,3.3965116279069774,83.91029411764706
2021-04-15,45.66509433962264,19.117176470588237,66.87014492753622,3.6122340425531916,83.5765625000001
2021-04-16,45.48165137614679,18.538285714285713,67.01913043478262,2.7839743589743593,83.73452380952384
2021-04-17,45.1869918699187,18.909333333333336,65.29374999999996,3.2444444444444445,82.63333333333334
2021-04-18,44.3532110091743,17.747605633802813,65.50591549295775,3.0593749999999997,82.67844827586208
2021-04-19,44.085271317829466,17.777600000000003,65.31310344827587,3.094166666666667,83.58809523809526
2021-04-20,44.07094594594594,17.650133333333333,64.49679012345675,3.147767857142857,83.2802083333332
2021-04-21,42.968531468531474,17.768095238095242,64.65999999999998,2.8808823529411764,82.96442307692298
2021-04-22,42.699186991869915,16.657551020408164,64.95481481481478,2.725438596491228,84.18225806451608
2021-04-23,43.74590163934426,17.879428571428573,64.8238961038961,2.8930000000000002,82.86481481481479
2021-04-24,43.208333333333336,16.61027027027027,63.70172839506171,2.321527777777778,82.58409090909085
2021-04-25,43.09633027522936,16.940923076923074,64.12,2.7506250000000003,81.38365384615385
2021-04-26,43.126666666666665,17.70724637681159,63.82531645569618,2.806034482758621,81.82142857142847
2021-04-27,43.14179104477612,17.21677419354839,63.82836363636366,3.5872340425531917,82.33750000000002
2021-04-28,42.40776699029126,16.657241379310342,63.46089552238807,2.7329268292682927,81.88611111111113
2021-04-29,42.75,16.371228070175437,63.47186440677965,2.4827380952380955,82.70899999999996
2021-04-30,44.00952380952381,17.066382978723404,64.48983606557377,2.417948717948718,83.48499999999999
2021-05-01,43.95876288659793,18.385846153846156,64.67612903225806,2.7972222222222225,81.96666666666667
2021-05-02,42.52027027027026,17.64156862745098,62.07124999999998,2.8644736842105267,81.25749999999998
2021-05-03,42.4381443298969,17.90137931034483,62.99508771929824,2.9092857142857147,82.48088235294118
2021-05-04,42.08641975308642,16.966153846153848,62.720784313725495,2.6525000000000003,81.13571428571431
2021-05-05,41.53205128205128,16.884242424242426,62.04888888888892,2.8620370370370374,81.48472222222216
2021-05-06,41.843283582089555,16.50926829268293,62.29155555555555,2.982291666666667,81.03035714285708
2021-05-07,42.31707317073171,17.56421052631579,61.647333333333336,2.8230769230769233,81.05454545454546
2021-05-08,42.442622950819676,17.470000000000002,62.515555555555565,3.0218750000000005,80.85000000000008
2021-05-09,42.47058823529411,18.148837209302325,61.889999999999986,2.573529411764707,80.8125
2021-05-10,42.68656716417912,17.37652173913044,62.7903703703704,3.0793103448275865,80.80588235294123
2021-05-11,41.15624999999999,16.838260869565218,60.98599999999998,2.391,80.08749999999993
2021-05-12,41.16666666666667,17.377254901960786,60.76900000000003,2.7715909090909094,79.6942307692309
2021-05-13,42.00943396226415,17.067333333333334,61.58482758620687,3.2640625000000005,81.57749999999996
2021-05-14,42.714285714285715,17.44129032258064,61.332903225806454,2.903125,78.77727272727269
2021-05-15,43.46590909090909,17.135454545454547,61.032500000000006,2.8431818181818187,81.46562499999999
2021-05-16,41.083333333333336,17.59529411764706,59.43799999999999,3.9875,78.16428571428575
2021-05-17,42.07317073170732,17.28875,61.777142857142856,4.146875,81.14999999999999
2021-05-18,41.89285714285714,17.41304347826087,60.642857142857146,3.7159090909090913,81.51562500000006
2021-05-19,40.82894736842105,16.23,59.24521739130434,3.8410714285714285,80.70416666666657
2021-05-20,42.028571428571425,17.25857142857143,61.59777777777775,3.4812500000000006,83.78749999999991
2021-05-21,41.51562499999999,17.712941176470586,59.83799999999999,3.684375,78.39166666666665
2021-05-22,41.829268292682926,18.62923076923077,59.46559999999999,4.941666666666667,78.44999999999976
2021-05-23,40.97058823529412,17.564444444444444,58.09857142857143,2.9416666666666673,76.84166666666671
2021-05-24,40.53448275862069,16.21066666666667,59.02956521739129,2.6279411764705887,80.93249999999993
2021-05-25,40.42857142857142,17.404285714285713,60.417499999999954,3.3000000000000007,82.86666666666663
2021-05-26,39.94444444444444,17.755384615384617,58.70315789473684,2.4225,79.44374999999994
2021-05-27,40.02631578947368,18.030399999999997,57.6304761904762,4.534375,81.3625000000001
2021-05-28,42.30882352941177,19.177500000000002,59.797142857142866,4.120833333333334,82.56875000000004
2021-05-29,40.909090909090914,17.886896551724135,58.01555555555557,2.6500000000000004,80.3625
2021-05-30,39.725,18.135652173913044,59.117499999999986,3.5675000000000003,80.66499999999992
2021-05-31,39.23529411764705,17.246153846153845,57.56666666666664,2.3928571428571432,77.75
2021-06-01,41.19047619047619,18.119999999999997,60.400000000000006,2.9285714285714293,81.1875
2021-06-02,38.52777777777778,17.863157894736844,56.79999999999998,2.859375000000001,78.42499999999998
2021-06-03,38.44736842105263,18.358260869565218,57.86823529411763,2.9031250000000006,78.35499999999998
2021-06-04,38.666666666666664,17.76615384615385,57.891111111111115,3.16,80.09999999999998
2021-06-05,39.53125,19.0275,58.379999999999995,4.1450000000000005,80.85500000000002
2021-06-06,37.22727272727273,17.336363636363636,56.96363636363637,3.1249999999999996,81.9687500000001
2021-06-07,37.8529411764706,17.83636363636364,57.72500000000001,2.6250000000000004,77.90624999999991
2021-06-08,37.214285714285715,18.08,56.99272727272727,2.5821428571428573,78.925
2021-06-09,39.32142857142858,18.85066666666667,57.848000000000035,3.025000000000002,83.24375000000002
2021-06-10,39.14285714285714,18.31714285714286,57.61142857142856,3.891666666666667,78.72999999999998
2021-06-11,36.71428571428571,18.231428571428573,59.84499999999999,3.0200000000000005,83.8999999999999
2021-06-12,37.9,18.38,55.02857142857143,2.05,82.58333333333334
2021-06-13,39.61111111111112,18.364,61.16999999999999,0.9295454545454545,82.59166666666657
2021-06-14,33.785714285714285,14.553846153846154,57.466666666666654,1.3000000000000003,79.49999999999997
2021-06-15,37.95454545454545,18.337142857142858,59.32571428571429,1.9187500000000002,84.66249999999991
2021-06-16,38.85714285714287,17.92,59.71500000000004,2.233333333333334,81.6500000000002
2021-06-17,34.791666666666664,16.69,57.59,2.825000000000001,80.29375
2021-06-18,39.12499999999999,19.088000000000005,59.794285714285714,6.300000000000001,82.80000000000003
2021-06-19,39.500000000000014,20.234285714285715,55.69666666666667,7.075,82.77500000000025
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.400000000000006,18.283636363636365,57.14666666666667,3.5500000000000007,78.15000000000003
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.33333333333332,17.874285714285715,56.97999999999999,2.7750000000000004,82.45000000000007
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.2,15.979999999999999,55.135000000000005,1.1600000000000001,78.2000000000001
2021-06-27,35.08333333333333,17.696666666666665,58.32799999999999,3.091666666666667,80.72499999999987
2021-06-28,32.83333333333333,17.57777777777778,58.55999999999997,2.7083333333333335,83.71874999999999
2021-06-29,29.791666666666664,18.134,55.663999999999994,3.4125000000000005,79.72499999999997
2021-06-30,30.500000000000004,17.25565217391304,54.21200000000004,2.14375,77.21250000000028
2021-07-01,29.65384615384615,17.514285714285712,55.933333333333294,6.125000000000001,79.81249999999993
2021-07-02,30.26923076923077,17.7775,54.61777777777779,5.49375,76.51249999999995
2021-07-03,30.38888888888889,17.816,56.69999999999999,4.78125,79.87499999999997
2021-07-04,29.26923076923077,17.11586206896552,54.80333333333334,2.9050000000000007,73.73749999999995
2021-07-05,27.03333333333333,17.07047619047619,52.00500000000001,5.705,77.49166666666676
2021-07-06,27.083333333333332,17.522051282051283,51.57999999999997,5.900000000000003,79.77499999999996
2021-07-07,26.441176470588236,17.16846153846154,52.41599999999998,2.9050000000000002,74.23749999999995
2021-07-08,27.374999999999996,17.138412698412697,53.515555555555544,2.8999999999999995,75.70000000000003
2021-07-09,24.175,16.73581395348837,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,24.973684210526315,16.83607843137255,49.7725,6.1850000000000005,74.7166666666668
2021-07-11,24.653846153846153,16.256774193548388,51.23999999999997,4.860000000000001,73.84999999999972
2021-07-12,25.92105263157895,16.64183908045977,50.639999999999986,5.925000000000003,75.38333333333328
2021-07-13,23.784722222222218,16.22022988505747,49.70666666666667,6.522916666666667,75.4541666666666
2021-07-14,23.717391304347824,16.529230769230768,48.291428571428575,6.397727272727273,69.1562500000001
2021-07-15,24.061403508771928,16.385573770491803,48.81333333333332,7.775000000000001,73.33749999999999
2021-07-16,25.733333333333327,16.59151515151515,50.64799999999998,5.175000000000001,72.76666666666658
2021-07-17,25.930232558139537,16.34421052631579,50.54344827586207,4.783333333333333,74.20624999999995
2021-07-18,26.599999999999994,16.3856,52.15483870967746,5.588235294117647,75.50000000000043
2021-07-19,25.699999999999996,16.27888111888112,50.18256410256409,4.91875,72.8999999999999
2021-07-20,26.414473684210524,16.495570469798658,51.477894736842124,5.694642857142858,73.82749999999996
2021-07-21,25.7719298245614,16.292713178294573,51.0281818181818,5.3999999999999995,73.51111111111098
2021-07-22,26.22058823529412,16.04528925619835,52.060800000000015,4.28,75.70000000000016
2021-07-23,27.388888888888886,16.18271186440678,52.63586206896551,3.790625000000001,75.8374999999998
2021-07-24,27.01086956521739,16.273125,52.385641025641014,4.9795454545454545,75.04499999999986
2021-07-25,26.450980392156865,16.068427672955973,51.76823529411766,3.7437500000000004,76.01000000000015
2021-07-26,26.676829268292682,16.195324675324674,51.24266666666664,5.188333333333334,75.27187499999987
2021-07-27,26.732142857142854,16.39969696969697,52.17433962264149,3.7984375,78.15312499999976
2021-07-28,26.905797101449277,16.126043165467625,52.310270270270294,4.854687500000001,76.73250000000017
2021-07-29,28.45689655172414,16.322718446601943,53.53818181818187,3.6410714285714287,77.50250000000007
2021-07-30,29.737704918032787,16.362142857142857,55.14322580645163,3.0933333333333337,78.82857142857146
2021-07-31,28.587719298245613,16.350736842105263,53.7337142857143,3.5303571428571434,78.44687500000006
2021-08-01,29.108333333333334,16.306545454545454,54.04266666666663,4.108333333333333,79.20749999999984
2021-08-02,29.652941176470588,16.522589928057556,55.43591836734695,3.5776315789473685,79.60250000000006
2021-08-03,28.425925925925927,16.205822784810128,55.602051282051285,3.683333333333333,79.6294117647059
2021-08-04,29.484126984126984,16.296119402985074,54.62933333333333,4.2671052631578945,78.99423076923067
2021-08-05,31.059322033898304,16.392962962962965,55.777894736842114,3.969117647058823,80.8361111111112
2021-08-06,32.03846153846155,16.25469387755102,56.73081081081084,4.030952380952382,81.0437500000001
2021-08-07,32.35526315789474,16.19578947368421,56.728275862068955,3.0203124999999997,81.58437499999987
2021-08-08,31.887755102040817,16.44087912087912,57.85142857142862,4.178333333333334,81.66562500000018
2021-08-09,31.30392156862745,16.003384615384615,56.25756097560976,3.5083333333333333,82.45468750000002
2021-08-10,32.30597014925374,16.109166666666667,57.15771428571433,3.131896551724138,81.51458333333345
2021-08-11,32.13636363636364,15.90022988505747,57.333684210526314,3.33,81.48124999999999
2021-08-12,33.01923076923077,15.5455,56.943829787234044,3.518421052631579,81.19545454545465
2021-08-13,33.94680851063829,15.48162162162162,58.0102857142857,3.029,82.12749999999996
2021-08-14,34.74444444444445,15.947936507936507,57.75096774193549,3.3596153846153847,81.30227272727281
2021-08-15,36.33333333333333,16.13476923076923,59.444878048780446,3.023529411764706,82.23636363636362
2021-08-16,34.37500000000001,15.824810126582278,58.17043478260868,3.290625,81.24166666666667
2021-08-17,34.06557377049181,15.956626506024097,58.16470588235294,2.979166666666667,82.69444444444447
2021-08-18,33.94262295081967,15.731954022988505,58.103749999999955,2.753260869565218,82.82115384615363
2021-08-19,34.44999999999999,15.944999999999999,57.923999999999964,2.8427083333333334,83.3979166666666
2021-08-20,35.99253731343283,16.358285714285714,59.7158974358974,3.5511904761904765,83.28552631578935
2021-08-21,35.109375,15.067555555555556,57.74256410256405,2.6340000000000003,81.08214285714271
2021-08-22,36.18518518518518,15.417142857142856,58.354666666666674,2.5826086956521737,81.87272727272733
2021-08-23,35.78169014084507,15.566376811594203,57.90666666666666,2.517105263157896,81.86964285714285
2021-08-24,35.150943396226424,15.856666666666666,58.01714285714291,2.423076923076924,82.86666666666692
2021-08-25,36.65833333333333,15.187407407407406,58.786315789473676,2.2587500000000005,81.06346153846147
2021-08-26,37.15909090909091,15.776521739130436,60.62918918918917,2.1895833333333337,83.90833333333336
2021-08-27,38.52564102564102,16.019259259259258,61.109629629629595,4.165277777777778,84.78749999999991
2021-08-28,38.52272727272727,16.0088,60.562424242424235,2.3596153846153847,84.21470588235292
2021-08-29,38.116666666666674,16.202608695652174,60.491578947368424,2.7597222222222224,83.66590909090903
2021-08-30,37.9765625,16.29111111111111,59.90699999999998,2.1798076923076923,84.30892857142872
2021-08-31,38.137096774193544,15.553043478260868,59.90239999999999,2.307352941176471,81.97954545454547
2021-09-01,38.59574468085106,16.08313725490196,61.47259259259256,2.6236842105263163,85.34166666666661
2021-09-02,38.211864406779654,15.310588235294121,61.14333333333332,2.371,84.47708333333334
2021-09-03,38.52586206896552,15.743529411764706,60.84914285714285,2.9875000000000007,84.09038461538465
2021-09-04,39.63636363636364,15.971578947368421,62.319999999999986,2.4291666666666667,84.83749999999996
2021-09-05,39.871428571428574,15.561250000000003,63.34620689655171,2.0238636363636364,86.0339285714285
2021-09-06,39.10227272727272,14.818181818181818,62.84374999999996,1.835227272727273,84.05208333333323
2021-09-07,39.24444444444444,15.609032258064516,62.86909090909089,2.3456521739130434,84.61923076923077
2021-09-08,40.090909090909086,15.136774193548389,62.42999999999999,2.152272727272728,84.74230769230765
2021-09-09,39.5,15.274285714285716,63.416,1.7864583333333335,85.28125000000017
2021-09-10,40.85227272727273,15.002499999999998,64.90095238095236,1.4916666666666667,85.1522727272727
2021-09-11,41.392857142857146,15.878518518518518,65.19454545454548,2.3117647058823527,86.64166666666671
2021-09-12,41.03947368421053,14.965454545454545,64.63294117647058,1.8671052631578946,84.13863636363637
2021-09-13,40.472972972972975,14.358461538461539,64.98400000000001,2.093269230769231,86.2383333333334
2021-09-14,39.826086956521735,13.765161290322585,63.9122580645161,1.4571428571428573,84.72857142857133
2021-09-15,40.52564102564102,12.627096774193546,64.76631578947365,1.1325,85.53499999999995
2021-09-16,40.42682926829268,13.669090909090908,64.17263157894737,1.9511363636363637,85.46136363636366
2021-09-17,38.637931034482754,11.368750000000002,62.5076923076923,1.5732758620689657,84.4886363636364
2021-09-18,40.42307692307692,11.497142857142855,64.13866666666667,1.2416666666666667,85.88571428571424
2021-09-19,39.27906976744186,10.941111111111113,62.595294117647065,1.5413043478260873,84.7100000000001
2021-09-20,39.71666666666665,12.335483870967742,63.29473684210517,1.816176470588236,85.02083333333299
2021-09-21,39.416666666666664,12.01875,62.44210526315785,2.2239583333333335,84.23863636363629
2021-09-22,39.32857142857143,11.75333333333333,64.24666666666668,1.3401785714285714,85.16388888888903
2021-09-23,39.16129032258065,11.0,62.78571428571432,1.6195652173913042,85.96875000000009
2021-09-24,38.18965517241379,10.002857142857144,62.64000000000001,2.011184210526316,83.225
2021-09-25,41.11666666666667,11.346153846153847,62.72727272727273,1.9236111111111114,83.06250000000001
2021-09-26,39.1304347826087,10.54,61.63529411764707,0.8611111111111112,82.30000000000005
2021-09-27,41.099999999999994,11.379428571428573,64.07166666666664,2.3583333333333334,85.44374999999997
2021-09-28,40.645161290322584,11.837714285714288,64.4369230769231,2.3156250000000003,85.77222222222227
2021-09-29,39.68965517241379,10.796470588235294,62.95679999999999,1.8615384615384614,83.63333333333321
2021-09-30,41.77586206896552,11.856,64.38222222222221,2.04625,86.15357142857137
2021-10-01,40.371794871794876,11.551999999999998,63.81636363636364,1.6487500000000002,86.89166666666667
2021-10-02,41.23076923076923,13.714285714285714,65.72727272727269,2.366666666666667,86.61111111111109
2021-10-03,41.942857142857136,13.532499999999999,63.53999999999996,2.616666666666667,84.48999999999998
2021-10-04,42.38235294117648,12.585,65.55333333333337,1.3250000000000002,85.19166666666676
2021-10-05,41.476190476190474,12.963809523809525,65.31733333333331,1.6500000000000004,86.58124999999995
2021-10-06,42.58333333333333,12.916923076923078,65.94888888888889,2.4955882352941177,84.5083333333333
2021-10-07,40.804347826086946,12.141333333333332,63.660952380952395,1.538636363636364,85.78611111111123
2021-10-08,41.4,11.989333333333333,63.08923076923079,2.3285714285714287,85.4666666666667
2021-10-09,42.77941176470588,12.979999999999997,65.45714285714283,1.9659090909090913,86.84374999999999
2021-10-10,43.1,13.663529411764705,64.59555555555555,2.418421052631579,85.09545454545452
2021-10-11,41.55172413793104,10.672307692307692,64.78250000000001,2.3225000000000002,86.75833333333334
2021-10-12,42.73529411764706,13.935999999999998,65.64952380952381,2.595,85.00999999999999
2021-10-13,43.0921052631579,15.24266666666667,65.74222222222224,2.498333333333333,85.10500000000003
2021-10-14,41.33928571428571,11.615384615384615,66.58823529411765,1.7291666666666667,86.52884615384619
2021-10-15,42.66666666666667,11.775555555555556,65.15199999999999,2.288235294117647,86.62000000000003
2021-10-16,42.999999999999986,12.636190476190475,66.97230769230768,3.256818181818182,86.27000000000015
2021-10-17,43.171052631578945,12.888421052631575,64.57714285714287,2.920238095238095,83.95937500000002
2021-10-18,42.66666666666667,12.394146341463415,67.31090909090912,2.911904761904762,85.48500000000006
2021-10-19,42.73529411764706,12.816250000000002,65.85818181818179,3.4470000000000005,84.81874999999995
2021-10-20,43.58653846153846,14.809523809523816,66.6818181818182,2.848214285714286,85.17708333333336
2021-10-21,43.36607142857142,13.162758620689656,64.26166666666667,2.6923913043478267,84.17291666666672
