,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,48.69827586206897,25.870952380952385,70.5562105263158,8.178289473684211,87.39619565217399
2020-12-24,48.85955056179776,26.26640776699029,70.42648648648651,9.456578947368422,87.47065217391304
2020-12-25,49.13141025641025,26.272916666666667,70.34805194805192,9.079545454545453,87.38437499999996
2020-12-26,48.71965317919076,25.50990990990991,69.92903225806454,9.158653846153848,87.41532258064531
2020-12-27,48.16393442622951,25.60127659574468,69.64263736263734,8.2125,87.3384615384615
2020-12-28,48.30810810810811,25.02257142857143,70.45162393162391,8.747368421052633,87.18999999999993
2020-12-29,48.05960264900662,24.389642857142857,71.34872727272726,8.502777777777778,87.98135593220334
2020-12-30,47.826797385620914,24.049160305343513,70.96301075268818,8.049285714285716,87.50723684210523
2020-12-31,48.5125786163522,25.252916666666664,70.65512195121947,8.962096774193549,87.94930555555544
2021-01-01,48.71518987341772,25.186019417475727,71.56817204301075,8.174193548387096,88.24333333333334
2021-01-02,48.297619047619044,24.35185185185185,70.88235294117645,7.947368421052632,87.40476190476188
2021-01-03,47.72222222222222,23.47404255319149,70.14666666666668,7.804729729729731,87.06013513513516
2021-01-04,48.27577319587629,24.22551724137931,71.32867924528303,9.179891304347828,88.23315217391311
2021-01-05,47.920731707317074,24.194074074074074,71.20255319148934,8.559722222222224,87.9405660377358
2021-01-06,48.14843749999999,23.42315789473684,71.94068965517238,7.688333333333333,87.98522727272717
2021-01-07,49.20833333333334,24.14165137614679,72.21835294117646,8.452906976744186,88.4034722222222
2021-01-08,48.72068965517241,24.130204081632655,72.29599999999998,8.283064516129032,88.19351851851843
2021-01-09,47.66260162601627,23.46346666666667,71.19804878048784,7.311,87.973275862069
2021-01-10,49.24583333333334,24.315384615384616,72.51891891891893,8.280172413793103,88.56250000000003
2021-01-11,48.688,23.51032967032967,72.52,7.011666666666667,88.66624999999998
2021-01-12,48.888888888888886,22.79322033898305,72.10333333333328,5.9565217391304355,88.36842105263148
2021-01-13,48.97222222222222,22.709473684210526,72.48507936507936,7.05,88.99599999999997
2021-01-14,49.70224719101124,23.723636363636363,73.7448275862069,7.106481481481482,89.43910256410254
2021-01-15,49.89732142857143,25.090285714285713,72.98058823529412,6.237962962962962,89.02395833333337
2021-01-16,49.0631067961165,24.02507462686567,71.04639999999998,4.990277777777779,88.94469696969695
2021-01-17,48.33333333333333,23.87245283018868,70.90296296296296,5.9222222222222225,87.6692307692307
2021-01-18,48.49999999999999,23.535737704918034,72.06171428571427,5.8148437500000005,88.99722222222225
2021-01-19,47.809701492537314,22.610133333333334,70.18268656716417,4.909848484848485,86.7489583333333
2021-01-20,48.048872180451134,22.706909090909093,71.4805633802817,5.363888888888889,87.63916666666667
2021-01-21,47.39449541284403,22.298260869565215,71.26807017543855,4.259677419354839,87.81964285714277
2021-01-22,48.23684210526315,23.54775510204082,71.15718309859152,4.645138888888889,88.29249999999993
2021-01-23,47.43043478260869,22.790943396226417,69.62666666666664,4.729464285714286,87.12767857142849
2021-01-24,46.9054054054054,21.849999999999998,69.2571428571429,4.310483870967742,86.98437500000009
2021-01-25,47.48993288590604,21.512903225806454,70.42739726027398,4.595588235294118,87.35227272727289
2021-01-26,46.19827586206897,20.182142857142857,69.52363636363634,4.171052631578948,86.92424242424248
2021-01-27,46.09677419354838,19.78736842105263,69.29704918032783,4.153448275862069,87.41249999999994
2021-01-28,46.633027522935784,20.513684210526318,70.42163934426232,4.21923076923077,87.7766666666667
2021-01-29,46.80555555555556,21.097543859649125,69.78448979591836,4.520192307692308,87.06704545454546
2021-01-30,47.375,21.631851851851852,69.19733333333332,5.2058333333333335,87.41644736842102
2021-01-31,47.56914893617021,20.6535593220339,68.98727272727272,5.031000000000001,86.68467741935484
2021-02-01,47.38028169014084,21.43621621621622,70.35088607594935,3.9743902439024392,86.85277777777776
2021-02-02,45.61157024793389,19.866865671641794,68.37357142857145,4.2372093023255815,87.02666666666674
2021-02-03,46.48473282442748,20.184242424242427,69.47446153846155,4.479861111111112,86.75865384615388
2021-02-04,45.6875,19.935999999999996,68.37016949152544,4.736046511627907,86.41750000000008
2021-02-05,46.769841269841265,20.906857142857145,69.3510447761194,4.373529411764707,86.80294117647055
2021-02-06,46.96785714285714,21.876491228070176,68.65771428571428,3.7911290322580653,85.91802325581398
2021-02-07,46.25892857142857,20.27438596491228,68.85836065573767,4.941071428571429,86.1152173913043
2021-02-08,46.5377358490566,20.529382716049383,68.75230769230768,4.417346938775511,86.50217391304346
2021-02-09,45.28030303030303,19.378227848101268,67.37052631578946,4.415000000000001,86.02894736842109
2021-02-10,45.72881355932203,19.90476190476191,68.21568627450979,4.3500000000000005,85.93939393939391
2021-02-11,45.67479674796749,19.964375,68.57925925925927,4.38,86.7827586206897
2021-02-12,46.797413793103445,20.823125,69.122,4.537857142857144,86.33981481481476
2021-02-13,46.19911504424778,21.054814814814815,67.2420689655172,4.76280487804878,85.83557692307683
2021-02-14,46.13671875,21.57483870967742,66.48857142857145,4.549166666666666,84.90833333333337
2021-02-15,46.172000000000004,20.890410958904113,68.5492957746479,4.575,85.80500000000002
2021-02-16,45.18852459016394,20.302105263157895,67.35678160919538,5.591379310344828,85.82428571428565
2021-02-17,44.04347826086956,19.47655913978495,66.29974683544302,4.2945652173913045,84.78076923076925
2021-02-18,46.438311688311686,20.861538461538462,68.29882352941176,4.976973684210526,85.08611111111114
2021-02-19,46.49689440993788,21.85243243243243,67.81970149253728,5.348888888888889,85.2354838709677
2021-02-20,46.92032967032967,22.22857142857143,68.61749999999996,5.192567567567567,85.4784482758619
2021-02-21,46.48192771084338,21.70926829268293,68.25108433734938,5.531081081081082,85.2833333333333
2021-02-22,46.235294117647065,20.690285714285714,68.36205128205128,4.761320754716982,85.23867924528301
2021-02-23,44.65228426395938,19.65138686131387,66.55063829787233,4.950543478260871,84.68081395348833
2021-02-24,45.3061224489796,20.22507462686567,66.41600000000005,4.699019607843138,84.34305555555567
2021-02-25,45.9789156626506,20.473333333333336,67.00666666666663,4.530288461538461,85.01287878787866
2021-02-26,46.49999999999999,21.736949152542373,68.29317073170729,4.776282051282052,85.76010638297868
2021-02-27,46.652542372881356,22.12962962962963,66.96261682242988,5.584558823529412,85.12499999999991
2021-02-28,45.942934782608695,21.119999999999997,67.45090909090906,4.5622549019607845,85.30812499999995
2021-03-01,46.532945736434115,21.03774647887324,68.58426666666668,5.2286231884057965,85.00351562500005
2021-03-02,45.46913580246914,20.236363636363638,67.17622377622378,4.368421052631579,84.64705882352939
2021-03-03,45.79646017699115,20.918947368421055,67.8011009174312,5.087037037037037,85.00566037735857
2021-03-04,46.16079295154185,20.99946666666667,68.12566666666665,4.896759259259259,84.68413461538462
2021-03-05,47.30740740740741,22.13823529411765,68.66818181818182,4.931034482758621,85.96153846153854
2021-03-06,47.145833333333336,22.403666666666666,66.93247999999998,5.47906976744186,84.41960784313717
2021-03-07,47.01054852320675,22.42842105263158,66.99343749999998,5.390384615384616,84.3554999999999
2021-03-08,46.869963369963365,21.790184049079755,68.14322580645162,4.916071428571429,85.09198113207546
2021-03-09,46.76456310679612,21.059402985074627,68.41986013986015,5.165425531914894,85.68450000000006
2021-03-10,46.408928571428575,21.30814814814815,68.72783216783215,5.549576271186441,85.96269230769225
2021-03-11,46.74884792626729,21.256806722689078,67.70300884955753,5.839444444444444,84.84384057971016
2021-03-12,47.379844961240316,22.790082644628104,68.32898550724636,6.005319148936171,85.54591836734703
2021-03-13,47.470982142857146,22.306962962962963,68.12133333333335,5.672435897435898,85.4295833333334
2021-03-14,47.30232558139535,22.78666666666667,67.87714285714286,6.110714285714286,85.54895833333329
2021-03-15,47.42617449664429,22.03591836734694,69.02601398601398,5.54041095890411,85.80238095238091
2021-03-16,47.06190476190476,22.34405063291139,68.65278688524589,6.297777777777778,85.7396825396825
2021-03-17,46.85542168674698,21.953710691823897,68.67626168224297,5.252272727272729,85.99811320754714
2021-03-18,47.15311004784689,22.21046979865772,69.2073684210526,6.11,85.71999999999994
2021-03-19,47.5706106870229,23.13052631578947,68.4781651376147,5.780882352941177,85.2328125
2021-03-20,47.639830508474574,22.974311926605505,68.50701754385963,6.308139534883722,85.93367346938771
2021-03-21,47.41586538461538,23.476173913043475,67.85569230769231,5.750892857142858,85.55197368421048
2021-03-22,47.285714285714285,22.411678832116788,68.68550724637682,6.634615384615385,85.95454545454544
2021-03-23,46.915983606557376,22.424654088050314,68.99527272727272,6.259883720930233,85.88564814814812
2021-03-24,47.38513513513514,22.21852941176471,68.63471698113209,6.184803921568627,85.82624999999999
2021-03-25,47.86363636363636,22.48086956521739,69.0319298245614,5.597448979591837,86.1073863636364
2021-03-26,47.885204081632665,23.212452830188685,69.08661157024795,5.225000000000001,86.10639534883725
2021-03-27,48.07291666666667,23.273454545454545,68.57028571428572,6.089772727272727,86.12708333333333
2021-03-28,47.67567567567568,22.77166666666667,68.74916666666665,5.506451612903226,85.95952380952379
2021-03-29,47.22196261682243,21.989059829059833,68.94105263157893,5.565540540540541,85.61535087719302
2021-03-30,47.53472222222222,22.42205882352941,68.67272727272729,5.7536764705882355,85.61071428571428
2021-03-31,47.29447852760736,21.96237623762376,68.68735632183908,5.383333333333334,86.37179487179489
2021-04-01,48.43455497382199,22.52495238095238,69.91714285714282,5.015277777777778,85.58214285714276
2021-04-02,48.43103448275862,23.480416666666667,69.61267326732671,5.9312499999999995,86.58421052631574
2021-04-03,48.54929577464789,23.91728813559322,68.99842105263157,5.780769230769231,85.79722222222226
2021-04-04,48.944,24.751250000000002,68.92468085106383,7.161538461538462,85.9219512195122
2021-04-05,47.466942148760324,22.600784313725487,69.53022222222222,5.993269230769231,85.23145161290324
2021-04-06,46.94160583941606,21.97921568627451,67.79662650602408,5.380555555555556,84.49459459459459
2021-04-07,46.32894736842105,20.50142857142857,67.83009900990099,4.280263157894737,85.13181818181823
2021-04-08,46.230496453900706,21.171789473684214,68.13347368421051,5.318589743589744,85.0198275862069
2021-04-09,46.57664233576642,21.043516483516484,68.55746835443038,5.433333333333334,85.65333333333338
2021-04-10,46.37417218543047,20.346373626373627,67.64433734939757,4.291964285714285,84.30431034482753
2021-04-11,45.61864406779661,20.490243902439026,66.8025974025974,4.2857142857142865,84.77272727272725
2021-04-12,45.62676056338028,20.142978723404255,67.28719101123596,3.6833333333333336,83.93599999999999
2021-04-13,44.81512605042016,19.459555555555553,67.04918918918916,3.875714285714286,84.88939393939393
2021-04-14,45.226190476190474,19.549,66.08000000000001,3.322159090909092,83.87720588235292
2021-04-15,45.575471698113205,19.054117647058824,66.81739130434785,3.53125,83.53125000000013
2021-04-16,45.373873873873876,18.362816901408454,66.95627906976745,2.7131250000000007,83.64166666666671
2021-04-17,45.12195121951219,18.88906666666667,65.239375,3.2204545454545457,82.61
2021-04-18,44.28181818181818,17.6056338028169,65.44927536231884,3.0042372881355934,82.65833333333336
2021-04-19,44.007751937984494,17.74745098039216,65.29272727272728,3.073728813559322,83.55476190476193
2021-04-20,44.033557046979865,17.538666666666668,64.50123456790124,3.103448275862069,83.24999999999999
2021-04-21,42.88028169014085,17.660705882352943,64.63428571428574,2.8950980392156866,82.93653846153855
2021-04-22,42.637096774193544,16.625454545454545,64.86943396226418,2.7151785714285714,84.12741935483871
2021-04-23,43.615702479338836,17.682222222222222,64.7776623376623,2.8535000000000004,82.82685185185173
2021-04-24,43.12809917355372,16.50162162162162,63.62506024096387,2.332291666666667,82.5488636363638
2021-04-25,43.04545454545455,16.939375000000002,64.04790123456789,2.7024390243902445,81.39230769230763
2021-04-26,43.06291390728477,17.603529411764708,63.79696202531648,2.8228448275862075,81.77500000000015
2021-04-27,43.082089552238806,17.152786885245902,63.7396363636364,3.5329787234042556,82.13928571428589
2021-04-28,42.32038834951456,16.571333333333335,63.35402985074625,2.7243902439024392,81.79444444444447
2021-04-29,42.742105263157896,16.411034482758623,63.40266666666667,2.505357142857143,82.67100000000005
2021-04-30,43.954545454545446,16.910967741935483,64.50032786885245,2.3371951219512197,83.4845238095238
2021-05-01,43.86734693877551,18.32676923076923,64.61523809523811,2.7875000000000005,81.93571428571431
2021-05-02,42.32432432432432,17.453584905660378,61.95249999999999,2.742105263157895,81.18999999999997
2021-05-03,42.40816326530612,17.868275862068966,62.923508771929825,2.865277777777778,82.40294117647058
2021-05-04,42.0246913580247,16.861538461538462,62.69795918367347,2.6625,81.17857142857139
2021-05-05,41.5253164556962,16.787272727272725,62.01925925925928,2.797222222222222,81.47083333333339
2021-05-06,41.78985507246377,16.495238095238093,62.27111111111111,2.9531250000000004,81.00892857142853
2021-05-07,42.28048780487805,17.52842105263158,61.63133333333332,2.8219999999999996,81.04090909090915
2021-05-08,42.37096774193548,17.39076923076923,62.49111111111112,2.9368421052631586,80.6888888888889
2021-05-09,42.43382352941177,18.21545454545455,61.81299999999999,2.605,80.7312499999998
2021-05-10,42.634328358208954,17.314782608695655,62.787407407407414,3.0456896551724144,80.7455882352941
2021-05-11,41.15624999999999,16.830434782608695,60.97,2.2750000000000004,80.15178571428568
2021-05-12,41.107843137254896,17.35,60.694999999999986,2.8154761904761902,79.68269230769228
2021-05-13,42.07547169811321,17.019333333333332,61.628,3.2124999999999995,81.56000000000007
2021-05-14,42.74107142857142,17.489032258064515,61.38193548387095,2.8544117647058824,78.77045454545444
2021-05-15,43.420454545454554,17.019555555555556,60.969655172413795,2.7795454545454548,81.30312500000001
2021-05-16,41.12499999999999,17.629714285714286,59.49799999999996,3.997916666666667,78.14642857142846
2021-05-17,42.08333333333333,17.146250000000002,61.761428571428574,4.105,81.12954545454542
2021-05-18,41.84523809523809,17.39217391304348,60.628148148148114,3.7725,81.53437499999993
2021-05-19,40.78205128205127,16.23875,59.1895652173913,3.7839285714285715,80.67083333333335
2021-05-20,42.0138888888889,17.215714285714288,61.553333333333335,3.496875000000001,83.75624999999998
2021-05-21,41.57352941176471,17.70171428571429,59.86526315789474,3.5656250000000003,78.38611111111109
2021-05-22,41.85000000000001,18.553846153846152,59.50400000000001,4.583333333333333,78.50000000000034
2021-05-23,40.61764705882352,17.338571428571427,58.01857142857143,2.9805555555555556,76.72499999999998
2021-05-24,40.6551724137931,16.403870967741934,59.06434782608695,2.6205882352941177,80.94500000000002
2021-05-25,40.285714285714285,17.295714285714286,60.33647058823528,3.1583333333333345,82.67499999999986
2021-05-26,39.875,17.589629629629627,58.68842105263158,2.4916666666666667,79.39375
2021-05-27,40.050000000000026,18.0352,57.62476190476196,4.55625,81.77500000000074
2021-05-28,42.25,19.1125,59.79999999999998,3.984375000000001,82.53124999999987
2021-05-29,40.97727272727272,17.870344827586205,58.04222222222221,2.6392857142857147,80.38124999999997
2021-05-30,39.550000000000004,18.02608695652174,59.02500000000002,3.475,80.65000000000009
2021-05-31,39.06249999999999,17.20769230769231,57.48333333333331,2.3928571428571432,77.75
2021-06-01,41.09523809523811,17.993333333333332,60.26,2.806250000000001,81.19374999999992
2021-06-02,38.55555555555555,17.783157894736842,56.843333333333305,2.8687500000000004,78.40999999999994
2021-06-03,38.473684210526315,18.351304347826087,57.87764705882354,2.8,78.35999999999999
2021-06-04,38.611111111111114,17.723076923076924,57.92222222222221,3.175,80.06249999999999
2021-06-05,39.375,18.796,58.33666666666669,3.912499999999999,80.86999999999998
2021-06-06,37.18181818181818,17.343636363636364,56.858181818181826,3.1500000000000017,81.96250000000005
2021-06-07,37.705882352941174,17.968,57.92444444444441,2.6357142857142857,77.88749999999992
2021-06-08,37.30952380952381,18.116666666666667,57.02499999999999,2.553571428571429,80.06249999999994
2021-06-09,39.300000000000004,18.85066666666667,57.64800000000001,4.0249999999999995,83.24374999999998
2021-06-10,39.14285714285714,18.31714285714286,57.46857142857142,3.891666666666667,78.72999999999998
2021-06-11,36.57142857142857,18.254285714285714,59.80500000000001,2.691666666666667,83.84999999999977
2021-06-12,37.900000000000006,18.412,54.988000000000014,2.0600000000000005,82.56666666666668
2021-06-13,39.66666666666668,18.448,61.19,0.9272727272727275,82.59999999999994
2021-06-14,33.892857142857146,14.643076923076924,57.44000000000007,1.3050000000000004,79.47500000000012
2021-06-15,37.81818181818181,18.34857142857143,59.16,1.9249999999999998,84.6500000000001
2021-06-16,38.714285714285715,17.99111111111111,59.51,2.266666666666667,81.6
2021-06-17,34.87499999999999,16.599999999999998,57.67499999999999,2.875000000000001,80.28124999999997
2021-06-18,39.18750000000001,18.993333333333332,60.02,3.8375,82.775
2021-06-19,39.33333333333331,20.21142857142857,55.62666666666665,7.3,82.79999999999978
2021-06-20,38.12500000000001,18.056,58.14400000000002,1.3166666666666667,79.05
2021-06-21,36.333333333333336,18.283636363636365,57.14666666666667,3.5500000000000007,78.15000000000003
2021-06-22,35.37500000000001,17.304,59.080000000000005,1.8208333333333333,84.03750000000004
2021-06-23,35.16666666666668,17.89714285714286,56.96000000000001,2.7875000000000005,83.14166666666664
2021-06-24,34.25,17.90285714285714,55.42545454545454,5.266666666666667,82.1999999999999
2021-06-25,34.06249999999999,18.033333333333335,57.46666666666668,6.625,80.68750000000016
2021-06-26,35.4,15.979999999999999,55.26,0.9500000000000002,79.2000000000001
2021-06-27,35.25,17.836666666666666,58.39200000000002,3.075,80.775
2021-06-28,33.0,17.595555555555556,58.52799999999994,2.716666666666667,83.71249999999988
2021-06-29,29.79166666666667,18.1,55.80000000000003,3.4375,80.04166666666677
2021-06-30,30.61111111111111,17.269565217391303,54.28000000000001,2.15625,77.68750000000001
2021-07-01,29.576923076923077,17.49,55.87999999999999,6.1416666666666675,79.78749999999991
2021-07-02,30.384615384615387,17.747500000000002,54.67111111111111,5.475,76.55000000000014
2021-07-03,30.27777777777778,17.883200000000002,56.61499999999999,5.025,79.92499999999983
2021-07-04,29.153846153846157,17.052413793103447,54.79,2.91,73.72500000000002
2021-07-05,26.952380952380953,17.042857142857144,51.88571428571431,5.5,77.16666666666681
2021-07-06,27.083333333333332,17.522051282051283,51.45499999999997,5.900000000000003,79.77499999999996
2021-07-07,26.529411764705884,17.165384615384614,52.49333333333333,2.9000000000000004,74.24999999999997
2021-07-08,27.40625,17.135873015873017,53.52444444444444,2.8964285714285714,76.14500000000008
2021-07-09,24.25,16.722727272727273,49.08571428571429,5.000000000000001,72.7500000000001
2021-07-10,24.986842105263158,16.8088,49.847499999999975,6.197500000000001,75.02499999999915
2021-07-11,24.653846153846153,16.261935483870968,51.22117647058823,4.870000000000001,73.82499999999993
2021-07-12,25.907894736842106,16.64,50.54315789473685,6.103125,74.17500000000007
2021-07-13,23.75,16.2183908045977,49.66666666666664,6.520833333333334,75.45833333333331
2021-07-14,23.681159420289855,16.512307692307694,48.26857142857141,6.409090909090909,68.89999999999982
2021-07-15,24.04385964912281,16.382622950819673,48.826666666666654,7.786111111111111,73.32083333333323
2021-07-16,25.744444444444447,16.576565656565656,50.686896551724125,5.165625000000001,72.77916666666658
2021-07-17,25.96511627906976,16.34561403508772,50.57241379310342,5.041666666666668,74.20312499999987
2021-07-18,26.590909090909093,16.383809523809525,52.14967741935484,5.589705882352941,75.49583333333327
2021-07-19,25.680000000000003,16.259718309859156,50.13473684210526,4.91875,72.89999999999995
2021-07-20,26.480263157894736,16.518639455782314,51.519999999999996,5.819642857142858,73.85250000000002
2021-07-21,25.850877192982455,16.312248062015502,51.084545454545484,5.574999999999999,73.63055555555586
2021-07-22,26.235294117647058,16.032268907563026,52.04640000000001,4.273333333333333,75.7249999999999
2021-07-23,27.444444444444443,16.20542372881356,52.646896551724105,3.7733333333333343,75.84999999999967
2021-07-24,26.93269230769231,16.2390625,52.343589743589746,4.988636363636364,75.02499999999999
2021-07-25,26.48039215686274,16.069685534591194,51.79176470588234,3.8531250000000012,76.19583333333314
2021-07-26,26.64024390243902,16.176363636363636,51.22883720930233,5.1016666666666675,75.30937499999986
2021-07-27,26.70238095238095,16.38766917293233,52.140377358490554,3.80625,78.1375
2021-07-28,26.905797101449277,16.127246376811595,52.363243243243254,4.9078125,76.74750000000014
2021-07-29,28.39655172413793,16.31137254901961,53.55272727272728,3.6357142857142866,77.51
2021-07-30,29.75409836065574,16.359298245614035,55.06580645161291,3.076666666666667,78.84642857142853
2021-07-31,28.482456140350884,16.29136842105263,53.69485714285716,3.380357142857143,78.45937500000029
2021-08-01,29.10655737704918,16.275596330275228,54.065333333333356,4.110185185185185,79.20250000000007
2021-08-02,29.71511627906977,16.524057971014493,55.48326530612243,3.5223684210526316,79.60749999999994
2021-08-03,28.405660377358487,16.182138364779874,55.61641025641024,3.751388888888889,79.61617647058823
2021-08-04,29.414062500000004,16.256417910447762,54.52533333333332,4.264473684210527,78.92115384615383
2021-08-05,30.98958333333332,16.358888888888888,55.690526315789434,3.8069444444444445,80.71944444444429
2021-08-06,32.0673076923077,16.23183673469388,56.71027027027025,4.048684210526316,81.00937499999979
2021-08-07,32.28947368421053,16.193684210526314,56.664827586206876,3.0200000000000005,81.5875
2021-08-08,31.846938775510207,16.39608695652174,57.788571428571444,4.181666666666667,81.53437500000015
2021-08-09,31.23529411764705,15.972399999999999,56.23804878048781,3.475925925925926,82.38437499999998
2021-08-10,32.261194029850735,16.07125,57.03411764705881,3.128448275862069,81.52291666666659
2021-08-11,32.19318181818182,15.922272727272727,57.39052631578948,3.227500000000001,81.48281249999997
2021-08-12,32.95,15.547500000000001,56.87659574468088,3.5197368421052637,81.19318181818203
2021-08-13,33.81914893617022,15.408648648648649,57.94666666666667,2.9990740740740733,82.10250000000009
2021-08-14,34.71590909090909,15.903870967741936,57.676129032258046,3.3634615384615394,81.2977272727272
2021-08-15,36.22619047619048,16.073432835820896,59.41658536585365,2.9640625000000003,82.14318181818182
2021-08-16,34.36458333333334,15.830379746835444,58.2,3.242187499999999,81.22916666666669
2021-08-17,34.01639344262295,15.908915662650601,58.10470588235294,2.9729166666666664,82.70277777777783
2021-08-18,33.94262295081967,15.733023255813952,58.15500000000004,2.748913043478262,82.82884615384617
2021-08-19,34.40816326530614,15.872777777777777,57.87589743589747,2.847916666666667,83.33181818181839
2021-08-20,35.925373134328346,16.302857142857142,59.71282051282048,3.5595238095238098,83.27631578947361
2021-08-21,35.107692307692304,15.081777777777779,57.715121951219515,2.638,81.07500000000002
2021-08-22,36.17592592592593,15.415999999999999,58.203999999999986,2.560227272727273,81.87954545454535
2021-08-23,35.768115942028984,15.530434782608694,57.830303030303,2.5131578947368425,81.80357142857142
2021-08-24,35.226415094339615,15.867999999999999,58.0262857142857,2.421153846153846,82.80333333333333
2021-08-25,36.625,15.126666666666667,58.76736842105263,2.226136363636364,81.07884615384611
2021-08-26,37.18181818181819,15.747826086956522,60.691891891891835,2.1875,84.0454545454542
2021-08-27,38.50000000000001,16.023396226415095,61.06769230769234,4.158333333333333,84.79642857142862
2021-08-28,38.467391304347835,15.948999999999998,60.546666666666596,2.3567307692307695,84.21911764705862
2021-08-29,38.08333333333333,16.115652173913045,60.57052631578946,2.7041666666666675,83.75681818181808
2021-08-30,37.98437500000001,16.276296296296298,59.97699999999998,2.1820000000000004,84.3178571428571
2021-08-31,38.064516129032256,15.448695652173912,59.69440000000004,2.3000000000000003,82.12857142857159
2021-09-01,38.59375,15.988695652173917,61.46370370370371,2.6618421052631587,85.30138888888887
2021-09-02,38.225,15.321176470588235,61.16999999999995,2.3670000000000004,84.48541666666657
2021-09-03,38.577586206896555,15.734117647058824,60.88999999999998,2.9839285714285717,84.09423076923069
2021-09-04,39.70909090909091,16.04848484848485,62.336842105263166,2.427083333333334,84.71875000000004
2021-09-05,39.85714285714286,15.469090909090907,63.36275862068965,2.0204545454545455,86.03928571428568
2021-09-06,39.0909090909091,14.804848484848486,62.82625000000003,1.779545454545455,83.98500000000016
2021-09-07,39.21111111111111,15.583225806451614,62.814545454545446,2.3402173913043476,84.55192307692306
2021-09-08,40.022727272727266,15.083870967741936,62.39999999999998,2.147727272727273,84.74999999999996
2021-09-09,39.52325581395348,15.212222222222223,63.45439999999999,1.7385416666666664,85.31874999999994
2021-09-10,40.82558139534883,15.003749999999998,64.89904761904761,1.436904761904762,85.1659090909091
2021-09-11,41.222222222222214,15.583703703703705,65.14727272727269,2.3029411764705885,86.40416666666663
2021-09-12,41.026315789473685,14.916521739130435,64.70117647058824,1.8657894736842109,84.14090909090906
2021-09-13,40.47297297297297,14.307692307692305,65.06249999999999,2.1298076923076925,86.24166666666667
2021-09-14,39.826086956521735,13.734193548387097,63.91096774193548,1.4875,84.73928571428571
2021-09-15,40.53846153846153,12.567741935483872,64.91578947368421,1.1333333333333333,85.53333333333333
2021-09-16,40.45238095238095,13.632727272727273,64.21473684210524,1.8608695652173914,85.56363636363633
2021-09-17,38.775862068965516,11.47625,62.630400000000016,1.5594827586206899,84.52500000000008
2021-09-18,40.4423076923077,11.470000000000002,64.18933333333337,1.2210000000000003,85.92500000000008
2021-09-19,39.27906976744186,10.932222222222222,62.61411764705882,1.5391304347826087,84.72000000000001
2021-09-20,39.7741935483871,12.301333333333334,63.448,1.7852941176470587,85.1083333333334
2021-09-21,39.46551724137931,11.937777777777779,62.50947368421052,2.1739583333333337,84.31875
2021-09-22,39.285714285714285,11.506666666666671,64.21555555555557,1.2964285714285715,85.07777777777784
2021-09-23,39.11290322580645,10.96888888888889,62.722857142857116,1.5684782608695653,85.86562499999982
2021-09-24,38.224137931034484,9.976666666666668,62.814117647058815,2.0074324324324326,83.24642857142861
2021-09-25,41.23333333333334,11.401481481481483,62.92363636363637,1.9263157894736844,83.06666666666669
2021-09-26,39.30434782608696,10.573333333333334,61.69411764705883,0.9166666666666666,82.30000000000003
2021-09-27,41.099999999999994,11.312,64.00333333333333,2.3852941176470592,85.18124999999996
2021-09-28,40.72580645161289,11.922222222222222,64.3692307692307,2.3916666666666666,85.68055555555544
2021-09-29,39.724137931034484,10.823030303030304,62.9536,1.8384615384615381,83.68333333333328
2021-09-30,41.6551724137931,11.7,64.2777777777778,2.0375,86.17857142857144
2021-10-01,40.381578947368425,11.418000000000003,64.16399999999997,1.685526315789474,86.99722222222222
2021-10-02,41.32692307692308,13.849523809523815,65.83272727272725,2.4046875,86.6138888888889
2021-10-03,42.021739130434774,13.712499999999997,63.71666666666666,2.6718750000000004,84.525
2021-10-04,42.34848484848485,12.5968,65.58315789473683,1.3926470588235296,85.22083333333327
2021-10-05,41.575000000000024,13.044705882352941,65.23142857142858,1.61375,86.46562499999997
2021-10-06,42.483333333333334,12.815384615384618,66.06999999999998,2.4926470588235294,84.56249999999997
2021-10-07,40.73913043478261,11.995999999999999,63.670476190476194,1.5041666666666669,85.7722222222222
2021-10-08,41.33333333333335,11.725333333333335,63.00923076923085,2.3892857142857147,85.5166666666671
2021-10-09,42.75757575757576,12.867999999999999,65.47428571428571,2.0264705882352945,86.8875
2021-10-10,43.150000000000006,13.774117647058823,64.49111111111111,2.4092105263157895,85.11136363636368
2021-10-11,41.41379310344828,10.647692307692308,64.5725,2.3175000000000003,86.60833333333338
2021-10-12,42.764705882352935,13.876,65.63047619047619,2.5324999999999998,84.9071428571428
2021-10-13,43.05263157894737,15.407499999999997,65.63777777777776,2.486666666666667,85.13999999999987
2021-10-14,41.28571428571429,11.46923076923077,66.40000000000002,1.7222222222222223,86.49999999999999
2021-10-15,42.587500000000006,11.67764705882353,65.124,2.298684210526316,86.72083333333342
2021-10-16,43.050000000000004,12.487619047619049,66.82769230769229,3.23804347826087,86.30499999999999
2021-10-17,43.10526315789474,12.707368421052633,64.5980952380952,2.90952380952381,83.98571428571405
2021-10-18,42.48809523809524,12.286829268292683,67.28363636363635,2.8464285714285715,85.42249999999996
2021-10-19,42.87,12.985806451612904,66.09037037037037,3.551,84.85208333333331
2021-10-20,43.519999999999996,14.740952380952383,66.6109090909091,2.8321428571428573,85.19583333333335
2021-10-21,43.42857142857142,13.183448275862071,64.31999999999996,2.706818181818182,84.20416666666658
