,med,lo_68,hi_68,lo_95,hi_95
2020-12-24,48.929775280898866,26.254949494949496,70.60486486486481,9.50592105263158,87.54840425531904
2020-12-25,49.17307692307692,26.364631578947368,70.41263157894737,9.16969696969697,87.41000000000001
2020-12-26,48.79479768786127,25.52880733944954,70.00391304347826,9.109,87.49274193548389
2020-12-27,48.22099447513812,25.632842105263162,69.74593406593407,8.4,87.38974358974362
2020-12-28,48.43206521739131,25.10503597122302,70.54576271186441,8.892361111111112,87.24687500000003
2020-12-29,48.18333333333334,24.46738738738739,71.43229357798164,8.515972222222224,88.01011904761903
2020-12-30,47.97712418300654,24.123100775193798,71.10881720430106,8.123484848484848,87.52434210526306
2020-12-31,48.61392405063291,25.30875,70.79247058823529,9.061764705882354,88.0722222222222
2021-01-01,48.824840764331206,25.356470588235293,71.6843010752688,8.39375,88.28291666666665
2021-01-02,48.366863905325445,24.46247619047619,70.9110588235294,7.901282051282052,87.42499999999995
2021-01-03,47.72549019607843,23.462268041237113,70.21999999999998,7.759722222222222,87.22763157894737
2021-01-04,48.307692307692314,24.2817094017094,71.40603773584905,9.114444444444445,88.25760869565221
2021-01-05,48.09302325581395,24.331481481481482,71.31397849462364,8.614285714285716,87.97169811320757
2021-01-06,48.25,23.62356164383562,72.00539325842693,7.7250000000000005,88.0424999999999
2021-01-07,49.28294573643411,24.172962962962963,72.30964705882353,8.442261904761905,88.42847222222223
2021-01-08,48.94366197183099,24.198723404255322,72.60492307692311,8.173333333333334,88.325925925926
2021-01-09,47.799180327868854,23.664533333333335,71.25493975903616,7.567045454545455,88.01750000000003
2021-01-10,49.32083333333333,24.394074074074073,72.57643835616437,8.497321428571428,88.56916666666663
2021-01-11,48.7936507936508,23.567111111111114,72.5784210526316,6.859090909090909,88.71625000000004
2021-01-12,49.00467289719626,22.899310344827587,72.16400000000003,6.014473684210527,88.38750000000002
2021-01-13,49.11440677966102,22.87781818181818,72.59873015873016,7.14125,89.05878378378378
2021-01-14,49.73033707865169,23.709999999999997,73.72827586206897,7.162962962962963,89.45128205128205
2021-01-15,49.89285714285714,25.150144927536235,73.135,6.140384615384616,89.05869565217391
2021-01-16,49.13592233009709,24.194626865671644,71.15920000000001,5.116666666666667,88.99696969696973
2021-01-17,48.417582417582416,24.032727272727275,71.05446808510636,6.092499999999999,87.72599999999998
2021-01-18,48.53496503496503,23.626229508196726,72.18285714285712,5.829545454545454,89.04513888888883
2021-01-19,47.90298507462687,22.68578947368421,70.29671641791047,4.853125,86.77916666666671
2021-01-20,48.1390977443609,22.960727272727272,71.58555555555556,5.309000000000001,87.67583333333336
2021-01-21,47.39814814814815,22.221739130434784,71.37142857142858,4.116666666666667,87.87499999999997
2021-01-22,48.40625,23.914285714285718,71.28055555555555,4.814285714285715,88.31666666666668
2021-01-23,47.517543859649116,22.901176470588236,69.72999999999995,4.773214285714285,87.19107142857132
2021-01-24,46.964285714285715,22.061176470588236,69.39249999999998,4.322727272727273,87.00972222222218
2021-01-25,47.64429530201342,21.74516129032258,70.53888888888888,4.67857142857143,87.51136363636355
2021-01-26,46.26724137931035,20.345454545454547,69.70909090909092,4.2105263157894735,86.93939393939394
2021-01-27,46.1989247311828,19.87649122807018,69.4006666666667,4.2939655172413795,87.48125000000006
2021-01-28,46.66203703703703,20.538181818181815,70.45666666666665,4.312500000000001,87.75431034482754
2021-01-29,46.72282608695652,21.119285714285716,69.80244897959183,4.483,87.04404761904759
2021-01-30,47.46629213483147,21.78769230769231,69.3645454545455,5.307258064516129,87.43355263157902
2021-01-31,47.672043010752695,20.67533333333333,69.06692307692309,5.117,86.67983870967744
2021-02-01,47.42605633802817,21.4572972972973,70.41230769230769,3.9140243902439025,86.8800925925926
2021-02-02,45.61570247933884,20.008979591836734,68.42836363636361,4.336627906976744,87.08416666666668
2021-02-03,46.5648854961832,20.24507936507937,69.52363636363637,4.595714285714286,86.80600000000008
2021-02-04,45.71428571428572,20.002352941176476,68.498,4.710465116279069,86.45000000000005
2021-02-05,46.839999999999996,21.121791044776117,69.4005970149254,4.406060606060607,86.78235294117643
2021-02-06,47.01398601398601,22.210980392156863,68.70507462686567,3.9161290322580644,85.96666666666665
2021-02-07,46.30275229357799,20.410344827586208,68.90333333333335,4.955357142857143,86.18478260869571
2021-02-08,46.61057692307693,20.605500000000003,68.85119999999996,4.416145833333334,86.56630434782605
2021-02-09,45.298507462686565,19.603076923076923,67.49052631578948,4.408620689655173,86.14999999999999
2021-02-10,45.799145299145295,19.92064516129032,68.31839999999998,4.423026315789474,85.99772727272729
2021-02-11,45.75409836065575,20.027428571428572,68.68666666666665,4.41060606060606,86.94655172413793
2021-02-12,46.721739130434784,20.77375,69.15540983606554,4.508571428571429,86.32799999999989
2021-02-13,46.245454545454535,21.048301886792455,67.28842105263155,4.688095238095238,85.81153846153838
2021-02-14,46.170634920634924,21.625806451612902,66.53928571428573,4.47983870967742,85.00500000000002
2021-02-15,46.214285714285715,20.94833333333334,68.5674285714286,4.575,85.7820000000001
2021-02-16,45.213114754098356,20.342278481012656,67.43632183908045,5.615517241379311,85.89000000000004
2021-02-17,44.07446808510638,19.546105263157898,66.36860759493669,4.325568181818182,84.81217948717949
2021-02-18,46.48376623376623,20.91339805825243,68.37839080459769,4.988513513513515,85.0961956521739
2021-02-19,46.515923566878975,21.84394366197183,67.910303030303,5.327173913043478,85.35322580645153
2021-02-20,46.9532967032967,22.33641025641026,68.68050632911394,5.161486486486488,85.50083333333338
2021-02-21,46.50903614457832,21.688095238095237,68.27073170731705,5.516891891891893,85.2992424242424
2021-02-22,46.258403361344534,20.754244604316547,68.42245614035086,4.787980769230769,85.23124999999996
2021-02-23,44.72842639593909,19.742773722627735,66.59829787234041,5.028472222222224,84.72034883720929
2021-02-24,45.375,20.299555555555557,66.48313043478261,4.769117647058824,84.3935714285714
2021-02-25,46.02857142857143,20.530693069306935,67.0962962962963,4.596153846153847,85.05882352941175
2021-02-26,46.603174603174594,21.83593220338983,68.42095238095236,4.810256410256411,85.81304347826081
2021-02-27,46.7191011235955,22.150909090909092,67.08571428571425,5.544117647058824,85.19318181818178
2021-02-28,46.01813471502591,21.203243243243243,67.4709090909091,4.662254901960785,85.355625
2021-03-01,46.59533073929962,21.17222222222222,68.62800000000004,5.30072463768116,85.00390625000004
2021-03-02,45.52291666666666,20.235714285714284,67.26388888888887,4.326754385964913,84.66749999999998
2021-03-03,45.87610619469026,20.9621052631579,67.85100917431188,5.150961538461538,85.02169811320744
2021-03-04,46.243362831858406,21.059870967741936,68.14766666666668,4.846296296296296,84.73653846153846
2021-03-05,47.356343283582085,22.17264705882353,68.79022900763356,4.902155172413794,86.04863636363626
2021-03-06,47.18181818181818,22.471404958677688,67.00950495049506,5.585714285714285,84.45882352941175
2021-03-07,47.05857740585774,22.598275862068963,66.9890625,5.487179487179487,84.36000000000001
2021-03-08,46.95220588235294,21.91698113207547,68.18311688311688,4.946428571428572,85.10849056603769
2021-03-09,46.81127450980392,21.110294117647058,68.44285714285715,5.1875,85.68750000000006
2021-03-10,46.43571428571429,21.4905,68.77986013986015,5.708181818181818,86.00081967213112
2021-03-11,46.805045871559635,21.370756302521006,67.7688495575221,5.95284090909091,84.85821428571424
2021-03-12,47.431906614785994,22.879322033898305,68.34956521739129,6.057608695652174,85.62699999999994
2021-03-13,47.52242152466368,22.378823529411765,68.179,5.728289473684212,85.49713114754101
2021-03-14,47.36511627906977,22.904715447154473,67.93499999999999,6.2581250000000015,85.55572916666662
2021-03-15,47.49493243243243,22.122162162162162,69.09098591549295,5.627985074626866,85.84257812499997
2021-03-16,47.144549763033176,22.435696202531645,68.74721311475409,6.307558139534883,85.77773437499998
2021-03-17,46.92369477911647,22.07135135135135,68.72296296296295,5.364772727272727,86.01557377049178
2021-03-18,47.26442307692307,22.34095238095238,69.27964912280702,6.071794871794873,85.76727272727278
2021-03-19,47.658396946564885,23.335714285714285,68.58165137614678,5.8647959183673475,85.31249999999994
2021-03-20,47.71276595744681,23.162333333333333,68.58350877192983,6.453048780487805,85.92849999999996
2021-03-21,47.516908212560395,23.67095652173913,67.92184615384616,5.84814814814815,85.61794871794879
2021-03-22,47.43265993265994,22.630000000000003,68.78014814814817,6.736224489795918,85.99888059701499
2021-03-23,46.97925311203319,22.51458064516129,69.09714285714283,6.301190476190477,85.98773584905652
2021-03-24,47.40454545454545,22.30529411764706,68.63314285714283,6.332692307692308,85.84499999999994
2021-03-25,47.90291262135922,22.55794117647059,69.07185840707963,5.6656249999999995,86.09418604651158
2021-03-26,48.00512820512821,23.374476190476194,69.21400000000001,5.509375,86.13255813953492
2021-03-27,48.1328125,23.39890909090909,68.65885714285713,6.085,86.2572916666666
2021-03-28,47.77717391304348,22.88083333333333,68.79625000000001,5.496874999999999,86.0030303030303
2021-03-29,47.30607476635514,22.040597014925375,69.04244274809162,5.607432432432433,85.65833333333337
2021-03-30,47.60697674418604,22.47545454545455,68.76775510204082,5.856818181818182,85.70642857142863
2021-03-31,47.32621951219512,22.020769230769233,68.69931034482757,5.3675,86.38397435897427
2021-04-01,48.4869109947644,22.66873786407767,69.96040816326531,5.1414285714285715,85.61097560975612
2021-04-02,48.49428571428571,23.580000000000002,69.64121212121212,6.04375,86.60723684210527
2021-04-03,48.56382978723404,24.01243243243243,68.9750649350649,5.807,85.82847222222217
2021-04-04,49.125984251968504,24.98984126984127,69.03219512195122,7.0062500000000005,85.94756097560976
2021-04-05,47.5,22.645940594059404,69.53662921348315,6.029000000000002,85.29919354838714
2021-04-06,47.0030864197531,22.027789473684212,67.80926829268296,5.335000000000001,84.54797297297296
2021-04-07,46.39000000000001,20.59207207207207,67.89490196078432,4.532638888888888,85.20681818181819
2021-04-08,46.33571428571428,21.250947368421052,68.24903225806452,5.476315789473684,85.23000000000006
2021-04-09,46.641304347826086,21.063111111111112,68.57900000000001,5.543,85.60086206896551
2021-04-10,46.48344370860927,20.472183908045974,67.74602409638553,4.373076923076924,84.40357142857135
2021-04-11,45.72222222222222,20.59088607594937,66.88727272727274,4.400925925925927,84.91704545454549
2021-04-12,45.723404255319146,20.297684210526317,67.37181818181818,3.748648648648649,84.04642857142856
2021-04-13,44.91176470588235,19.53111111111111,67.11081081081078,3.9035714285714294,84.88671874999993
2021-04-14,45.27906976744186,19.648101265822785,66.1792207792208,3.4127906976744184,83.89285714285714
2021-04-15,45.73809523809524,19.21095238095238,66.888115942029,3.689893617021277,83.5984375
2021-04-16,45.50462962962962,18.594782608695652,67.01391304347823,2.8282894736842104,83.73928571428554
2021-04-17,45.21370967741935,18.95421052631579,65.32000000000001,3.2823863636363635,82.68583333333333
2021-04-18,44.481981981981974,17.764507042253523,65.55943661971828,3.1133620689655177,82.70431034482758
2021-04-19,44.0748031496063,17.8176,65.35908045977011,3.100416666666667,83.59874999999995
2021-04-20,44.10810810810811,17.746111111111112,64.55350000000003,3.162962962962963,83.30000000000003
2021-04-21,42.97517730496454,17.70164705882353,64.64564102564103,2.832843137254902,82.94326923076925
2021-04-22,42.674796747967484,16.71381443298969,64.95851851851855,2.7609090909090908,84.23064516129034
2021-04-23,43.81249999999999,17.92628571428571,64.87220779220776,2.886764705882353,82.91759259259247
2021-04-24,43.28512396694215,16.695135135135136,63.74765432098764,2.3341549295774646,82.60340909090907
2021-04-25,43.06944444444444,16.876307692307694,64.12395061728395,2.76890243902439,81.37899999999996
2021-04-26,43.148648648648646,17.725217391304348,63.80962025316457,2.8077586206896554,81.86428571428569
2021-04-27,43.164179104477604,17.29968253968254,63.8021818181818,3.656521739130435,82.36250000000001
2021-04-28,42.4126213592233,16.65586206896552,63.46909090909091,2.725,81.95735294117652
2021-04-29,42.77127659574468,16.458245614035086,63.46466666666666,2.510119047619048,82.66299999999995
2021-04-30,44.075471698113205,17.257872340425532,64.48983606557377,2.4405405405405407,83.485
2021-05-01,43.98969072164948,18.376615384615384,64.66967741935484,2.818055555555556,81.9785714285714
2021-05-02,42.52702702702703,17.607058823529414,62.126250000000006,2.8499999999999996,81.28500000000001
2021-05-03,42.47959183673469,17.93894736842105,63.08983606557378,2.957352941176471,82.5558823529412
2021-05-04,42.08536585365854,16.999230769230774,62.74080000000001,2.6725,81.15000000000002
2021-05-05,41.48051948051948,16.852121212121208,62.051111111111126,2.8925925925925933,81.4944444444445
2021-05-06,41.860294117647044,16.47609756097561,62.255111111111106,2.9447916666666667,81.02321428571422
2021-05-07,42.36144578313253,17.573103448275862,61.66266666666665,2.8499999999999996,81.08181818181808
2021-05-08,42.483606557377044,17.45019607843137,62.528888888888865,3.0171875,80.85833333333323
2021-05-09,42.43382352941177,18.191627906976745,61.84400000000001,2.630882352941177,80.81874999999997
2021-05-10,42.66911764705882,17.45090909090909,62.7437037037037,3.0794642857142858,80.75147058823525
2021-05-11,41.170212765957444,16.82869565217391,60.99700000000001,2.4220000000000006,80.03214285714293
2021-05-12,41.215686274509814,17.376,60.78000000000001,2.845238095238096,79.71153846153841
2021-05-13,42.00943396226414,17.066885245901638,61.58344827586204,3.2546875,81.49249999999991
2021-05-14,42.66964285714286,17.37818181818182,61.24258064516131,2.857352941176471,78.67500000000001
2021-05-15,43.534090909090914,17.21181818181818,61.14181818181818,2.8340909090909094,81.47812499999992
2021-05-16,41.083333333333336,17.59529411764706,59.388,3.9875,78.1642857142858
2021-05-17,42.03658536585366,17.315,61.88999999999998,4.1453125,81.24318181818182
2021-05-18,41.952380952380956,17.482608695652175,60.707142857142884,3.795454545454546,81.53125000000003
2021-05-19,40.90789473684211,16.35625,59.3304347826087,4.044642857142858,80.7291666666667
2021-05-20,42.014285714285705,17.264285714285712,61.588888888888846,3.3593750000000004,83.7812499999998
2021-05-21,41.4375,17.66941176470588,59.907368421052624,3.675,78.40000000000005
2021-05-22,41.9390243902439,18.740000000000002,59.52923076923078,4.9125000000000005,78.50833333333343
2021-05-23,40.91176470588236,17.58962962962963,58.03857142857144,3.0531249999999996,76.8583333333333
2021-05-24,40.448275862068975,16.228,59.050434782608704,2.6235294117647063,80.94
2021-05-25,40.40476190476191,17.445714285714285,60.34499999999999,3.304166666666668,82.69583333333337
2021-05-26,39.96296296296296,17.736923076923077,58.675789473684205,2.5150000000000006,79.2124999999999
2021-05-27,40.05263157894736,18.095,57.700952380952366,4.5249999999999995,81.39999999999978
2021-05-28,42.220588235294116,19.16470588235294,59.72857142857141,4.145833333333334,82.78124999999991
2021-05-29,40.95454545454546,17.875862068965517,58.03333333333335,2.6875,80.37499999999999
2021-05-30,39.71052631578948,18.10782608695652,59.15750000000001,3.5575,80.68500000000003
2021-05-31,39.17647058823528,17.284615384615385,57.56666666666664,2.3928571428571432,78.25
2021-06-01,41.07142857142857,18.072,60.356666666666676,3.070833333333333,81.196875
2021-06-02,38.611111111111114,17.854736842105265,56.72999999999998,2.85625,78.22999999999999
2021-06-03,38.31578947368421,18.30782608695652,57.81882352941177,2.9111111111111114,78.35999999999996
2021-06-04,38.648148148148145,17.73230769230769,57.91555555555556,3.145,80.1375
2021-06-05,39.875,19.207500000000003,58.64000000000001,4.31,81.22500000000025
2021-06-06,37.27272727272728,17.374545454545455,56.978181818181824,3.1000000000000023,81.97500000000005
2021-06-07,37.79411764705882,17.774545454545454,57.685000000000024,2.4892857142857143,77.89375000000003
2021-06-08,37.261904761904766,18.029230769230768,57.03000000000001,2.575,78.97500000000026
2021-06-09,39.392857142857146,18.829333333333334,57.912000000000035,2.995,83.25625000000001
2021-06-10,39.14285714285713,18.365714285714287,57.56285714285713,3.8833333333333333,78.67500000000003
2021-06-11,36.785714285714285,18.28,59.885,3.0100000000000007,83.94999999999982
2021-06-12,37.95,18.468,54.93199999999999,2.2150000000000003,82.64166666666667
2021-06-13,39.8888888888889,18.448,61.31499999999999,0.9272727272727275,82.59999999999992
2021-06-14,33.92857142857143,14.683076923076923,57.85333333333334,1.4900000000000002,79.55000000000005
2021-06-15,38.0,18.397142857142857,59.34857142857143,1.9125,84.67500000000003
2021-06-16,38.785714285714285,17.90222222222222,59.61,2.2249999999999996,81.66249999999988
2021-06-17,34.83333333333333,16.8,57.524999999999984,2.750000000000001,80.31249999999997
2021-06-18,39.18749999999999,19.119999999999997,59.77142857142856,6.3125,82.79166666666664
2021-06-19,39.500000000000014,20.234285714285715,55.69666666666667,7.075,82.77500000000025
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.3,16.016000000000002,55.11499999999999,1.165,78.17499999999986
2021-06-27,35.166666666666664,17.683333333333334,58.36,3.0833333333333335,80.75000000000001
2021-06-28,32.50000000000001,17.653333333333336,58.62399999999998,2.6916666666666673,83.73124999999999
2021-06-29,29.791666666666664,18.134,55.663999999999994,3.4125000000000005,79.72499999999997
2021-06-30,30.555555555555557,17.262608695652172,54.29600000000002,2.1500000000000004,77.70000000000022
2021-07-01,29.692307692307686,17.527407407407406,55.95999999999997,6.116666666666667,79.82499999999989
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.5,17.856,56.82499999999999,5.041666666666667,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.083333333333336,17.513846153846153,51.620000000000005,6.425000000000001,79.78749999999997
2021-07-07,26.437500000000004,17.165384615384614,52.42666666666668,2.9000000000000004,74.25000000000003
2021-07-08,27.34375,17.135873015873017,53.468888888888884,2.8964285714285714,75.72500000000028
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.045454545454543,16.84862745098039,49.919999999999995,6.195,76.01666666666664
2021-07-11,24.634615384615387,16.254193548387097,51.249411764705904,4.855000000000001,73.86250000000001
2021-07-12,25.92105263157895,16.657011494252874,50.67578947368422,6.112500000000001,75.36666666666673
2021-07-13,23.78472222222222,16.22022988505747,49.70666666666668,6.522916666666667,75.45416666666664
2021-07-14,23.702898550724637,16.523100775193797,48.30057142857141,6.3931818181818185,69.16874999999972
2021-07-15,24.05263157894737,16.38983606557377,48.79407407407407,7.766666666666667,73.34999999999981
2021-07-16,25.733333333333338,16.595151515151514,50.602666666666664,5.2875000000000005,72.7833333333334
2021-07-17,25.918604651162788,16.34280701754386,50.54896551724135,4.775,74.20937499999992
2021-07-18,26.59090909090909,16.3872,52.14838709677418,5.639705882352941,75.52083333333323
2021-07-19,25.729999999999997,16.289295774647886,50.1557894736842,4.9109375,72.91785714285716
2021-07-20,26.407894736842106,16.495466666666665,51.51789473684209,5.7,73.81999999999998
2021-07-21,25.780701754385966,16.301705426356587,51.04727272727273,5.4022727272727264,73.50833333333334
2021-07-22,26.24264705882353,16.058333333333334,52.080000000000005,4.341666666666668,75.71874999999997
2021-07-23,27.398148148148152,16.192542372881356,52.664827586206904,3.8450000000000006,75.83125000000022
2021-07-24,26.980769230769226,16.25922480620155,52.37333333333334,4.986363636363636,75.23000000000012
2021-07-25,26.431372549019613,16.057861635220124,51.81764705882359,3.750000000000001,76.0000000000007
2021-07-26,26.6890243902439,16.212987012987014,51.22666666666669,5.3083333333333345,75.42187500000009
2021-07-27,26.738095238095237,16.413636363636364,52.19622641509435,3.796875,78.28125000000017
2021-07-28,26.891304347826086,16.12115107913669,52.27459459459459,4.848333333333333,76.62749999999997
2021-07-29,28.42241379310345,16.319611650485438,53.54787878787876,3.7089285714285722,77.50749999999981
2021-07-30,29.770491803278688,16.38491228070175,55.19741935483871,3.163333333333334,78.82500000000002
2021-07-31,28.607142857142854,16.360425531914895,53.74628571428569,3.5857142857142863,78.4749999999999
2021-08-01,29.116666666666664,16.323636363636364,54.11333333333331,4.138888888888889,79.22499999999997
2021-08-02,29.65294117647059,16.519420289855073,55.43510204081632,3.5697368421052627,79.79722222222229
2021-08-03,28.40740740740741,16.199493670886078,55.55076923076923,3.683333333333333,79.57058823529414
2021-08-04,29.460317460317462,16.29492537313433,54.61913043478263,4.265789473684211,78.99615384615389
2021-08-05,31.042372881355934,16.377777777777776,55.81621621621623,3.8455882352941178,80.84722222222224
2021-08-06,32.07843137254902,16.271340206185567,56.74810810810809,4.026190476190476,81.0562499999999
2021-08-07,32.38157894736843,16.2208,56.739310344827594,3.0796875000000004,81.71562500000006
2021-08-08,31.948979591836736,16.455384615384617,57.836190476190474,4.315,81.65937500000011
2021-08-09,31.303921568627455,15.9912,56.26536585365851,3.469444444444444,82.45781249999999
2021-08-10,32.35384615384615,16.135,57.22971428571426,3.168965517241379,81.59166666666655
2021-08-11,32.18181818181819,15.919540229885058,57.34210526315789,3.325,81.48437499999999
2021-08-12,32.98979591836734,15.543,56.948085106382976,3.5249999999999995,81.18409090909095
2021-08-13,33.98936170212767,15.48,58.028571428571446,3.0250000000000004,82.13750000000009
2021-08-14,34.777777777777786,15.96063492063492,57.72516129032262,3.3692307692307693,81.29090909090928
2021-08-15,36.392857142857146,16.142769230769233,59.45658536585367,3.0191176470588243,82.26750000000004
2021-08-16,34.4375,15.844,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.08870967741936,15.950843373493976,58.17882352941175,2.976041666666667,82.6986111111111
2021-08-18,33.950819672131146,15.696279069767442,58.09749999999996,2.747826086956522,82.8307692307691
2021-08-19,34.45,15.921666666666665,57.93948717948718,2.886458333333333,83.47708333333324
2021-08-20,35.99253731343284,16.382857142857144,59.774358974358975,3.5892857142857144,83.29605263157896
2021-08-21,35.13281250000001,15.116444444444445,57.76307692307693,2.655208333333334,81.09107142857151
2021-08-22,36.17592592592593,15.391272727272726,58.316000000000024,2.5836956521739136,81.87045454545458
2021-08-23,35.79577464788732,15.553714285714287,57.886060606060624,2.5430555555555556,81.87321428571435
2021-08-24,35.21698113207547,15.926101694915253,58.06742857142859,2.4125,82.88500000000008
2021-08-25,36.583333333333336,15.20888888888889,58.755789473684224,2.2600000000000002,81.0615384615384
2021-08-26,37.20930232558139,15.840869565217393,60.630270270270266,2.1958333333333337,84.0272727272727
2021-08-27,38.52564102564102,16.02,61.18222222222223,4.156944444444446,84.79821428571427
2021-08-28,38.51136363636364,16.032,60.55757575757576,2.4375,84.21323529411762
2021-08-29,38.08333333333334,16.195652173913043,60.5263157894737,2.7569444444444446,83.67045454545449
2021-08-30,38.017857142857146,16.30666666666667,59.93600000000002,2.2173076923076924,84.31071428571435
2021-08-31,38.112903225806456,15.484347826086957,59.98880000000002,2.305882352941177,81.98181818181814
2021-09-01,38.585106382978715,16.052307692307693,61.491851851851806,2.627631578947369,85.33749999999985
2021-09-02,38.24999999999999,15.29176470588235,61.21166666666661,2.3670000000000004,84.48541666666654
2021-09-03,38.50862068965517,15.852941176470587,60.88571428571426,3.0240384615384617,84.10576923076907
2021-09-04,39.654545454545456,15.989473684210529,62.28421052631578,2.427083333333334,84.82142857142863
2021-09-05,39.93055555555555,15.60375,63.368275862068984,2.067857142857143,86.04107142857143
2021-09-06,39.10227272727272,14.807272727272725,62.88625000000001,1.8397727272727273,84.04375000000003
2021-09-07,39.20454545454546,15.620645161290325,62.85272727272729,2.356818181818182,84.55000000000008
2021-09-08,40.124999999999986,15.229677419354838,62.4025,2.1897727272727274,84.75576923076935
2021-09-09,39.54651162790697,15.302857142857146,63.495999999999995,1.7864583333333335,85.28125000000011
2021-09-10,40.86363636363636,15.01875,64.97142857142858,1.4404761904761905,85.15909090909103
2021-09-11,41.44642857142857,15.872592592592595,65.20181818181818,2.3102941176470586,86.64375000000001
2021-09-12,41.097222222222236,15.25333333333333,64.6870588235295,1.9039473684210526,83.97500000000028
2021-09-13,40.45945945945946,14.364615384615387,65.03250000000003,2.09423076923077,86.30333333333334
2021-09-14,39.891304347826086,13.841290322580646,63.93290322580644,1.4535714285714287,84.71538461538454
2021-09-15,40.564102564102555,12.665333333333333,64.73894736842102,1.1300000000000003,85.53999999999998
2021-09-16,40.46341463414634,13.738181818181818,64.25052631578947,1.9477272727272728,85.46818181818179
2021-09-17,38.603448275862064,11.3375,62.50769230769232,1.5732758620689657,84.48863636363642
2021-09-18,40.57407407407407,11.622857142857143,64.23733333333335,1.2385416666666667,85.8964285714286
2021-09-19,39.32558139534884,10.96888888888889,62.595294117647065,1.5413043478260873,84.7100000000001
2021-09-20,39.76666666666667,12.35225806451613,63.320000000000014,1.811764705882353,85.03333333333342
2021-09-21,39.46666666666667,12.0775,62.50105263157896,2.216666666666667,84.25454545454555
2021-09-22,39.34285714285714,11.865882352941178,64.18222222222222,1.3410714285714287,85.16111111111108
2021-09-23,39.16129032258065,10.990857142857141,62.80857142857138,1.6173913043478263,85.97499999999994
2021-09-24,38.20689655172414,10.006666666666668,62.74823529411767,2.0381578947368424,83.22142857142846
2021-09-25,41.08333333333333,11.384615384615383,62.8181818181818,1.979166666666667,83.06249999999997
2021-09-26,39.260869565217384,10.596,61.712941176470586,0.9138888888888888,82.51000000000003
2021-09-27,41.14999999999999,11.456,64.12666666666665,2.4941176470588236,85.45000000000009
2021-09-28,40.64516129032258,11.866285714285715,64.35999999999999,2.336666666666667,85.77222222222223
2021-09-29,39.67241379310344,10.821176470588236,62.92320000000002,1.9365384615384618,83.63750000000022
2021-09-30,41.775862068965516,11.822000000000001,64.36444444444444,2.04875,86.14642857142857
2021-10-01,40.37179487179487,11.445714285714285,63.89272727272727,1.5726190476190478,86.8861111111111
2021-10-02,41.32692307692308,13.817142857142857,65.80363636363639,2.3946428571428573,86.64750000000005
2021-10-03,42.06,13.730000000000002,63.69333333333336,2.9392857142857145,84.48500000000011
2021-10-04,42.36764705882352,12.481666666666667,65.52444444444444,1.3208333333333335,85.20416666666674
2021-10-05,41.30952380952381,12.954285714285714,65.19733333333332,1.6565789473684212,86.44062500000001
2021-10-06,42.63333333333334,13.039999999999997,65.97777777777782,2.5,84.50000000000013
2021-10-07,40.80434782608695,12.250666666666667,63.67809523809523,1.5477272727272733,85.77499999999999
2021-10-08,41.26,11.888,63.12923076923074,2.3339285714285714,85.77499999999988
2021-10-09,42.82812499999999,13.079999999999997,65.45714285714283,2.0367647058823533,86.84374999999999
2021-10-10,43.11666666666666,13.63294117647059,64.56888888888886,2.4223684210526315,85.08863636363631
2021-10-11,41.58620689655172,10.65925925925926,64.825,2.325,86.74999999999999
2021-10-12,42.7794117647059,14.064615384615388,65.76952380952382,2.6302631578947366,85.00249999999994
2021-10-13,43.03947368421053,15.109333333333336,65.40888888888888,2.3421875,85.10499999999996
2021-10-14,41.35714285714285,11.60769230769231,66.59999999999998,1.7361111111111112,86.51923076923075
2021-10-15,42.61904761904763,11.717777777777776,65.15400000000002,2.297058823529412,86.7900000000002
2021-10-16,42.94444444444444,12.645714285714286,66.88,3.2056818181818185,86.29500000000006
2021-10-17,43.19736842105264,12.978947368421057,64.51999999999998,2.910714285714286,83.85937500000001
2021-10-18,42.69512195121951,12.455609756097562,67.42363636363635,2.8607142857142858,85.53863636363634
2021-10-19,42.81372549019608,13.03428571428571,65.97818181818184,3.483,84.82708333333339
2021-10-20,43.557692307692314,14.897142857142857,66.62666666666664,2.846428571428571,85.1791666666666
2021-10-21,43.44642857142857,13.24714285714286,64.41999999999999,2.7181818181818183,84.26666666666662
2021-10-22,42.88636363636363,12.252903225806453,66.45379310344825,3.3454545454545457,86.22666666666657
2021-10-23,44.05555555555556,13.62,65.244,3.3962962962962964,85.2875
