,med,lo_68,hi_68,lo_95,hi_95
2020-12-24,48.92415730337079,26.25171717171717,70.59567567567565,9.504605263157893,87.54946808510633
2020-12-25,49.169871794871796,26.362947368421054,70.42789473684212,9.168939393939395,87.41062500000002
2020-12-26,48.79069767441861,25.52440366972477,70.02000000000002,9.106000000000002,87.49516129032266
2020-12-27,48.21823204419889,25.641684210526314,69.74769230769232,8.399218750000001,87.39038461538468
2020-12-28,48.4375,25.109928057553958,70.54847457627116,8.890972222222222,87.24812499999989
2020-12-29,48.17333333333333,24.456936936936938,71.4337614678899,8.515277777777778,88.01071428571422
2020-12-30,47.99019607843136,24.128372093023252,71.11225806451611,8.121969696969698,87.5256578947368
2020-12-31,48.61392405063291,25.30875,70.79247058823529,9.061764705882354,88.0722222222222
2021-01-01,48.8301282051282,25.35019607843137,71.69118279569892,8.39017857142857,88.28458333333333
2021-01-02,48.369822485207095,24.46742857142857,70.91670588235291,7.925000000000001,87.42678571428566
2021-01-03,47.72549019607843,23.462268041237113,70.21999999999998,7.759722222222222,87.22763157894737
2021-01-04,48.3051282051282,24.28307692307692,71.40452830188677,9.115,88.25706521739122
2021-01-05,48.087209302325576,24.32222222222222,71.31397849462364,8.585714285714287,87.97169811320757
2021-01-06,48.25,23.62356164383562,72.00539325842693,7.7250000000000005,88.0424999999999
2021-01-07,49.27906976744186,24.16851851851852,72.30352941176471,8.440476190476192,88.43055555555559
2021-01-08,48.94014084507042,24.197021276595745,72.60738461538462,8.172500000000001,88.3268518518519
2021-01-09,47.79508196721311,23.667199999999998,71.25253012048191,7.5613636363636365,88.02166666666668
2021-01-10,49.324999999999996,24.3920987654321,72.57863013698629,8.496428571428572,88.56999999999995
2021-01-11,48.79133858267716,23.56888888888889,72.57631578947365,6.859848484848485,88.71562499999995
2021-01-12,49.00467289719626,22.899310344827587,72.16400000000003,6.014473684210527,88.38750000000002
2021-01-13,49.11440677966102,22.87781818181818,72.59873015873016,7.14125,89.05878378378378
2021-01-14,49.724719101123604,23.689285714285717,73.73103448275862,7.125000000000001,89.4519230769231
2021-01-15,49.88392857142857,25.14550724637681,73.12437499999999,6.138461538461538,89.06086956521733
2021-01-16,49.13106796116505,24.19223880597015,71.14240000000002,5.115277777777778,88.96742424242429
2021-01-17,48.41208791208792,24.03636363636364,71.05106382978724,6.09375,87.72500000000002
2021-01-18,48.53846153846154,23.618360655737707,72.1897142857143,5.827272727272727,89.04722222222227
2021-01-19,47.899253731343286,22.683684210526316,70.29910447761193,4.85234375,86.78020833333329
2021-01-20,48.142857142857146,22.96962962962963,71.59222222222223,5.306,87.67833333333334
2021-01-21,47.402777777777786,22.246956521739133,71.36857142857141,4.1175,87.8741071428571
2021-01-22,48.39583333333331,23.887346938775508,71.28499999999994,4.812857142857143,88.31833333333316
2021-01-23,47.51315789473684,22.89803921568627,69.73333333333335,4.772321428571429,87.19196428571435
2021-01-24,46.96875,22.063529411764705,69.40999999999997,4.323484848484849,87.00902777777783
2021-01-25,47.63422818791947,21.726451612903226,70.52722222222222,4.6778571428571425,87.51250000000006
2021-01-26,46.267241379310335,20.357818181818182,69.71490909090909,4.20921052631579,86.9409090909091
2021-01-27,46.19354838709678,19.873684210526317,69.40333333333334,4.293103448275862,87.48214285714288
2021-01-28,46.666666666666664,20.547636363636364,70.448,4.309615384615385,87.75689655172414
2021-01-29,46.711956521739125,21.10142857142857,69.78204081632653,4.483,87.04404761904756
2021-01-30,47.449438202247194,21.783846153846152,69.3463636363636,5.279032258064516,87.43026315789473
2021-01-31,47.68279569892474,20.67533333333333,69.08615384615386,5.117,86.67983870967744
2021-02-01,47.4225352112676,21.45081081081081,70.405641025641,3.9121951219512203,86.88148148148146
2021-02-02,45.59504132231405,19.99936507936508,68.4189090909091,4.334883720930233,87.08666666666673
2021-02-03,46.56106870229007,20.247619047619047,69.50606060606061,4.5964285714285715,86.80499999999999
2021-02-04,45.723214285714285,20.035294117647062,68.50333333333332,4.75,86.45238095238099
2021-02-05,46.843999999999994,21.139104477611937,69.39820895522386,4.406818181818182,86.78161764705882
2021-02-06,47.01048951048951,22.18823529411765,68.70746268656717,3.915322580645161,85.96726190476193
2021-02-07,46.30733944954128,20.407586206896553,68.90599999999998,4.954464285714286,86.1858695652173
2021-02-08,46.610576923076934,20.6015,68.83760000000002,4.4151041666666675,86.56847826086958
2021-02-09,45.30597014925373,19.603076923076923,67.5080701754386,4.408620689655173,86.15000000000003
2021-02-10,45.799145299145295,19.92064516129032,68.31839999999998,4.423026315789474,85.99772727272729
2021-02-11,45.75409836065575,20.027428571428572,68.67418181818181,4.41060606060606,86.91206896551725
2021-02-12,46.7304347826087,20.77875,69.15016393442623,4.510000000000001,86.32599999999998
2021-02-13,46.24545454545454,21.054339622641507,67.30035087719295,4.689285714285714,85.80961538461531
2021-02-14,46.16269841269841,21.620645161290323,66.52714285714286,4.478225806451613,85.00700000000002
2021-02-15,46.214285714285715,20.94833333333334,68.5674285714286,4.575,85.7820000000001
2021-02-16,45.209016393442624,20.340253164556962,67.43816091954022,5.614655172413793,85.89071428571427
2021-02-17,44.07446808510638,19.546105263157898,66.36860759493669,4.325568181818182,84.81217948717949
2021-02-18,46.47727272727273,20.910291262135924,68.37057471264367,4.987162162162163,85.09728260869564
2021-02-19,46.5,21.837183098591552,67.87212121212121,5.325543478260869,85.35564516129034
2021-02-20,46.9478021978022,22.323589743589746,68.68050632911394,5.161486486486488,85.50083333333338
2021-02-21,46.506060606060615,21.680476190476192,68.26962962962963,5.51418918918919,85.30227272727272
2021-02-22,46.26050420168067,20.760287769784174,68.43263157894735,4.7875000000000005,85.23173076923074
2021-02-23,44.72842639593909,19.742773722627735,66.59829787234041,5.028472222222224,84.72034883720931
2021-02-24,45.377551020408156,20.303407407407406,66.47860869565216,4.767647058823529,84.36714285714278
2021-02-25,46.028571428571425,20.527524752475244,67.09925925925926,4.595192307692307,85.06029411764708
2021-02-26,46.5952380952381,21.834576271186442,68.41095238095237,4.809615384615384,85.8135869565217
2021-02-27,46.7191011235955,22.150909090909092,67.08571428571425,5.544117647058824,85.19318181818178
2021-02-28,46.020725388601036,21.21693693693694,67.46499999999999,4.6607843137254905,85.35749999999999
2021-03-01,46.59765625,21.17,68.63679999999998,5.3,85.02031249999992
2021-03-02,45.52291666666666,20.23342857142857,67.26611111111112,4.325877192982456,84.66850000000002
2021-03-03,45.88274336283186,20.96315789473684,67.85871559633028,5.151442307692308,85.0212264150944
2021-03-04,46.241150442477874,21.060903225806452,68.14633333333333,4.84675925925926,84.73605769230767
2021-03-05,47.352059925093634,22.17411764705883,68.78870229007634,4.9,86.05090909090914
2021-03-06,47.17768595041322,22.468760330578515,67.00277227722772,5.58452380952381,84.45980392156864
2021-03-07,47.05020920502092,22.598275862068963,66.98125,5.487179487179487,84.36000000000001
2021-03-08,46.957720588235304,21.915974842767298,68.19064935064937,4.946071428571429,85.10896226415099
2021-03-09,46.80637254901961,21.11264705882353,68.44057142857143,5.188586956521738,85.68650000000004
2021-03-10,46.44107142857143,21.491500000000002,68.77874125874128,5.708636363636364,86.00040983606561
2021-03-11,46.800458715596335,21.373445378151263,67.76601769911501,5.953977272727274,84.85749999999994
2021-03-12,47.43385214007781,22.877966101694913,68.35072463768117,6.057065217391304,85.62750000000003
2021-03-13,47.52242152466368,22.378823529411765,68.179,5.728289473684212,85.49713114754101
2021-03-14,47.36511627906977,22.904715447154473,67.93499999999999,6.2581250000000015,85.55572916666662
2021-03-15,47.491554054054056,22.12,69.10028169014087,5.6272388059701495,85.84335937500003
2021-03-16,47.14691943127962,22.4326582278481,68.75114754098361,6.305813953488372,85.77890624999999
2021-03-17,46.92570281124499,22.06990990990991,68.72444444444447,5.364204545454546,86.01598360655743
2021-03-18,47.26201923076923,22.337414965986397,69.27543859649126,6.07371794871795,85.76590909090916
2021-03-19,47.65648854961832,23.331428571428567,68.58605504587155,5.863265306122449,85.31399999999995
2021-03-20,47.710638297872336,23.166666666666668,68.5877192982456,6.451219512195122,85.92999999999996
2021-03-21,47.516908212560395,23.679652173913045,67.92184615384616,5.84814814814815,85.61794871794879
2021-03-22,47.436026936026934,22.625294117647062,68.78488888888889,6.734183673469388,86.00034722222219
2021-03-23,46.981327800829874,22.513548387096773,69.0984126984127,6.300595238095239,85.98820754716989
2021-03-24,47.40410958904109,22.301764705882352,68.6377142857143,6.33125,85.84625000000007
2021-03-25,47.89563106796117,22.54941176470588,69.0732743362832,5.665104166666667,86.0947674418605
2021-03-26,48.01282051282051,23.375999999999998,69.22099999999999,5.51015625,86.1552325581395
2021-03-27,48.138020833333336,23.41418181818182,68.64914285714285,6.128333333333334,86.25937500000002
2021-03-28,47.78260869565218,22.88083333333333,68.79625000000001,5.528125,86.0030303030303
2021-03-29,47.31308411214953,22.044477611940298,69.046106870229,5.6324324324324335,85.65964912280697
2021-03-30,47.60697674418605,22.460303030303034,68.76775510204084,5.8022058823529425,85.70642857142867
2021-03-31,47.33231707317073,22.03346153846154,68.7071264367816,5.402500000000001,86.38269230769235
2021-04-01,48.494764397905755,22.67378640776699,69.96530612244895,5.1678571428571445,85.61280487804869
2021-04-02,48.49142857142857,23.57829787234043,69.64282828282828,6.04318181818182,86.60789473684211
2021-04-03,48.560283687943254,24.00594594594595,68.96831168831167,5.804000000000001,85.83055555555553
2021-04-04,49.12204724409449,24.99238095238095,69.03024390243904,7.007291666666666,85.9469512195122
2021-04-05,47.50420168067227,22.657425742574258,69.53483146067414,6.07,85.29838709677416
2021-04-06,46.99270072992701,22.02947368421053,67.80731707317074,5.335714285714286,84.5472972972973
2021-04-07,46.39,20.58306306306306,67.89490196078432,4.504861111111111,85.20681818181819
2021-04-08,46.339285714285715,21.242526315789473,68.25763440860216,5.473026315789474,85.23416666666672
2021-04-09,46.63768115942029,21.057777777777776,68.57249999999998,5.539999999999999,85.63793103448272
2021-04-10,46.473509933774835,20.470344827586207,67.73590361445784,4.372115384615386,84.40446428571428
2021-04-11,45.72222222222222,20.59088607594937,66.88727272727274,4.400925925925927,84.91704545454549
2021-04-12,45.72695035460993,20.306526315789476,67.37363636363635,3.747972972972974,84.04732142857132
2021-04-13,44.920168067226896,19.53511111111111,67.11945945945943,3.9292857142857147,84.88984374999995
2021-04-14,45.26744186046512,19.650632911392403,66.1636363636364,3.433139534883721,83.89642857142867
2021-04-15,45.73584905660377,19.212857142857143,66.88579710144931,3.6904255319148938,83.59687500000013
2021-04-16,45.49999999999999,18.58782608695652,66.993488372093,2.8263157894736843,83.69523809523794
2021-04-17,45.22,18.95842105263158,65.31499999999998,3.283522727272728,82.68416666666661
2021-04-18,44.481981981981974,17.764507042253523,65.57352112676054,3.1133620689655177,82.70431034482758
2021-04-19,44.06692913385827,17.814400000000003,65.36275862068969,3.0995833333333334,83.60125000000015
2021-04-20,44.108108108108105,17.750555555555554,64.562,3.163888888888889,83.32600000000002
2021-04-21,42.98936170212766,17.705411764705882,64.65435897435896,2.833823529411765,82.94134615384611
2021-04-22,42.674796747967484,16.71381443298969,64.95851851851855,2.7609090909090908,84.23064516129034
2021-04-23,43.800000000000004,17.928571428571427,64.87012987012989,2.8872549019607843,82.91666666666667
2021-04-24,43.280991735537185,16.697297297297297,63.74567901234567,2.334507042253521,82.60227272727266
2021-04-25,43.0787037037037,16.891692307692306,64.12395061728395,2.76890243902439,81.37899999999996
2021-04-26,43.1418918918919,17.72057971014493,63.788354430379755,2.806896551724138,81.86666666666667
2021-04-27,43.167910447761194,17.29206349206349,63.81090909090908,3.654891304347826,82.40441176470577
2021-04-28,42.4126213592233,16.65586206896552,63.46909090909091,2.725,81.95735294117652
2021-04-29,42.78191489361702,16.463859649122806,63.459333333333326,2.511309523809524,82.66099999999994
2021-04-30,44.076190476190476,17.257872340425532,64.52262295081967,2.4405405405405407,83.48499999999996
2021-05-01,43.97938144329896,18.371692307692307,64.67483870967742,2.8166666666666673,81.98095238095236
2021-05-02,42.52702702702703,17.607058823529414,62.126250000000006,2.8499999999999996,81.28500000000001
2021-05-03,42.48979591836734,17.933333333333334,63.09508196721309,2.9558823529411766,82.55882352941165
2021-05-04,42.08536585365854,17.004242424242427,62.734399999999994,2.67375,81.14642857142859
2021-05-05,41.48051948051948,16.852121212121208,62.051111111111126,2.8925925925925933,81.4944444444445
2021-05-06,41.86029411764706,16.46829268292683,62.26222222222223,2.942708333333334,81.02678571428574
2021-05-07,42.35542168674699,17.558620689655175,61.660000000000004,2.8509615384615388,81.07954545454544
2021-05-08,42.475409836065566,17.453333333333333,62.52444444444444,3.0187500000000003,80.85555555555555
2021-05-09,42.43382352941177,18.191627906976745,61.84400000000001,2.630882352941177,80.81874999999997
2021-05-10,42.65441176470588,17.428181818181816,62.72518518518518,3.0437499999999997,80.69264705882348
2021-05-11,41.148936170212764,16.806956521739128,60.99700000000001,2.3820000000000006,80.03214285714293
2021-05-12,41.21568627450981,17.369600000000002,60.763000000000005,2.842857142857143,79.71538461538468
2021-05-13,42.00943396226414,17.066885245901638,61.58344827586204,3.2546875,81.49249999999991
2021-05-14,42.66964285714286,17.37818181818182,61.24258064516131,2.857352941176471,78.67500000000001
2021-05-15,43.51136363636363,17.204545454545453,61.12121212121214,2.829545454545455,81.48437500000009
2021-05-16,41.083333333333336,17.59529411764706,59.388,3.9875,78.1642857142858
2021-05-17,42.03658536585366,17.315,61.88999999999998,4.1453125,81.24318181818182
2021-05-18,41.964285714285715,17.479130434782608,60.71285714285713,3.793181818181819,81.53437500000003
2021-05-19,40.894736842105274,16.361250000000002,59.32347826086958,4.046428571428572,80.7250000000001
2021-05-20,42.014285714285705,17.264285714285712,61.588888888888846,3.3593750000000004,83.7812499999998
2021-05-21,41.40625,17.66,59.924210526315775,3.66875,78.40555555555554
2021-05-22,41.92682926829268,18.73384615384615,59.535384615384615,4.908333333333334,78.51666666666654
2021-05-23,40.91176470588236,17.58962962962963,58.03857142857144,3.0531249999999996,76.8583333333333
2021-05-24,40.5,16.245333333333335,59.07130434782608,2.6191176470588236,80.94750000000002
2021-05-25,40.38095238095237,17.435862068965516,60.335,3.308333333333334,82.69166666666666
2021-05-26,39.96296296296296,17.736923076923077,58.675789473684205,2.5150000000000006,79.2124999999999
2021-05-27,40.05263157894736,18.095,57.700952380952366,4.5249999999999995,81.39999999999978
2021-05-28,42.191176470588225,19.12470588235294,59.705714285714286,4.154166666666667,82.76875000000024
2021-05-29,40.97727272727273,17.881379310344826,58.08,2.6906250000000003,80.36875000000002
2021-05-30,39.71052631578948,18.10782608695652,59.15750000000001,3.5575,80.68500000000003
2021-05-31,39.17647058823528,17.284615384615385,57.56666666666664,2.3928571428571432,78.25
2021-06-01,41.07142857142857,18.072,60.356666666666676,3.070833333333333,81.196875
2021-06-02,38.583333333333336,17.863157894736844,56.716666666666654,2.859375000000001,78.225
2021-06-03,38.31578947368421,18.30782608695652,57.81882352941177,2.9111111111111114,78.35999999999996
2021-06-04,38.648148148148145,17.73230769230769,57.91555555555556,3.145,80.1375
2021-06-05,39.875,19.207500000000003,58.64000000000001,4.31,81.22500000000025
2021-06-06,37.27272727272728,17.374545454545455,56.978181818181824,3.1000000000000023,81.97500000000005
2021-06-07,37.79411764705882,17.774545454545454,57.685000000000024,2.4892857142857143,77.89375000000003
2021-06-08,37.261904761904766,18.029230769230768,57.03000000000001,2.575,78.97500000000026
2021-06-09,39.392857142857146,18.829333333333334,57.912000000000035,2.995,83.25625000000001
2021-06-10,39.14285714285713,18.365714285714287,57.56285714285713,3.8833333333333333,78.67500000000003
2021-06-11,36.75,18.26857142857143,59.90499999999999,3.0050000000000003,83.97499999999984
2021-06-12,37.95,18.468,54.93199999999999,2.2150000000000003,82.64166666666667
2021-06-13,39.8888888888889,18.448,61.31499999999999,0.9272727272727275,82.59999999999992
2021-06-14,33.92857142857143,14.683076923076923,57.85333333333334,1.4900000000000002,79.55000000000005
2021-06-15,38.0,18.397142857142857,59.34857142857143,1.9125,84.67500000000003
2021-06-16,38.785714285714285,17.90222222222222,59.61,2.2249999999999996,81.66249999999988
2021-06-17,34.83333333333333,16.8,57.524999999999984,2.750000000000001,80.31249999999997
2021-06-18,39.18749999999999,19.119999999999997,59.77142857142856,6.3125,82.79166666666664
2021-06-19,39.33333333333331,20.21142857142857,55.70999999999999,7.066666666666667,82.79999999999978
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.3,16.016000000000002,55.11499999999999,1.165,78.17499999999986
2021-06-27,35.166666666666664,17.683333333333334,58.36,3.0833333333333335,80.75000000000001
2021-06-28,32.33333333333333,17.67111111111111,58.592000000000006,2.7,83.72500000000004
2021-06-29,29.791666666666664,18.134,55.663999999999994,3.4125000000000005,79.72499999999997
2021-06-30,30.555555555555557,17.262608695652172,54.29600000000002,2.1500000000000004,77.70000000000022
2021-07-01,29.692307692307686,17.527407407407406,55.95999999999997,6.116666666666667,79.82499999999989
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.5,17.856,56.82499999999999,5.041666666666667,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.104166666666668,17.51794871794872,51.6,6.4375,79.78125000000001
2021-07-07,26.437500000000004,17.165384615384614,52.42666666666668,2.9000000000000004,74.25000000000003
2021-07-08,27.34375,17.135873015873017,53.468888888888884,2.8964285714285714,75.72500000000028
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.045454545454543,16.84862745098039,49.919999999999995,6.195,76.01666666666664
2021-07-11,24.634615384615387,16.254193548387097,51.249411764705904,4.855000000000001,73.86250000000001
2021-07-12,25.92105263157895,16.657011494252874,50.67578947368422,6.112500000000001,75.36666666666673
2021-07-13,23.78472222222222,16.22022988505747,49.70666666666668,6.522916666666667,75.45416666666664
2021-07-14,23.702898550724637,16.523100775193797,48.30057142857141,6.3931818181818185,69.16874999999972
2021-07-15,24.05263157894737,16.38983606557377,48.79407407407407,7.766666666666667,73.34999999999981
2021-07-16,25.711111111111116,16.59838383838384,50.59200000000001,5.29375,72.77500000000005
2021-07-17,25.930232558139537,16.34421052631579,50.54344827586206,4.783333333333333,74.20624999999993
2021-07-18,26.581818181818186,16.38592,52.15354838709679,5.6382352941176475,75.52500000000012
2021-07-19,25.729999999999997,16.289295774647886,50.1557894736842,4.9109375,72.91785714285716
2021-07-20,26.407894736842106,16.495466666666665,51.51789473684209,5.7,73.81999999999998
2021-07-21,25.771929824561404,16.295193798449613,51.043636363636374,5.404545454545455,73.50555555555566
2021-07-22,26.25,16.05747899159664,52.08639999999998,4.340000000000001,75.72499999999972
2021-07-23,27.38888888888889,16.192268907563026,52.659310344827595,3.8466666666666676,75.82499999999997
2021-07-24,26.980769230769226,16.25922480620155,52.37333333333334,4.986363636363636,75.23000000000012
2021-07-25,26.441176470588232,16.0588679245283,51.81294117647058,3.7531250000000007,75.99583333333332
2021-07-26,26.670731707317074,16.216103896103895,51.21600000000002,5.313333333333333,75.4125000000002
2021-07-27,26.738095238095237,16.413636363636364,52.19622641509435,3.796875,78.28125000000017
2021-07-28,26.898550724637687,16.12230215827338,52.27027027027028,4.85,76.6250000000001
2021-07-29,28.42241379310345,16.319611650485438,53.54787878787876,3.7089285714285722,77.50749999999981
2021-07-30,29.762295081967213,16.383508771929826,55.17032258064513,3.1616666666666675,78.82678571428565
2021-07-31,28.59821428571428,16.36212765957447,53.7417142857142,3.5875000000000004,78.47187499999951
2021-08-01,29.124999999999996,16.32509090909091,54.141333333333336,4.139814814814815,79.22250000000008
2021-08-02,29.658823529411766,16.52057971014493,55.45224489795928,3.5710526315789473,79.81500000000068
2021-08-03,28.398148148148152,16.198481012658227,55.55487179487181,3.6819444444444445,79.57205882352946
2021-08-04,29.460317460317462,16.29492537313433,54.61913043478263,4.265789473684211,78.99615384615389
2021-08-05,31.042372881355934,16.377777777777776,55.81621621621623,3.8455882352941178,80.84722222222224
2021-08-06,32.0686274509804,16.269690721649486,56.75243243243246,4.025,81.05937500000017
2021-08-07,32.38157894736843,16.2208,56.739310344827594,3.0796875000000004,81.71562500000006
2021-08-08,31.959183673469383,16.457142857142856,57.87619047619047,4.316666666666666,81.78124999999997
2021-08-09,31.313725490196077,15.9996,56.26926829268291,3.5055555555555555,82.459375
2021-08-10,32.36153846153846,16.133333333333333,57.234285714285676,3.168103448275862,81.59374999999989
2021-08-11,32.18181818181819,15.919540229885058,57.34210526315789,3.325,81.48437499999999
2021-08-12,32.98979591836734,15.543,56.948085106382976,3.5249999999999995,81.18409090909095
2021-08-13,33.98936170212767,15.48,58.028571428571446,3.0250000000000004,82.13750000000009
2021-08-14,34.75555555555556,15.965714285714286,57.71483870967742,3.3730769230769235,81.28636363636367
2021-08-15,36.392857142857146,16.142769230769233,59.45658536585367,3.0191176470588243,82.26750000000004
2021-08-16,34.4375,15.844,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.08870967741936,15.950843373493976,58.17882352941175,2.976041666666667,82.6986111111111
2021-08-18,33.95901639344263,15.694418604651162,58.102499999999985,2.746739130434783,82.83269230769237
2021-08-19,34.45,15.921666666666665,57.93948717948718,2.886458333333333,83.47708333333324
2021-08-20,35.97761194029851,16.377464788732397,59.74871794871796,3.5892857142857144,83.29605263157896
2021-08-21,35.12500000000001,15.112888888888891,57.76105263157897,2.6541666666666672,81.09285714285724
2021-08-22,36.17592592592593,15.391272727272726,58.316000000000024,2.5836956521739136,81.87045454545458
2021-08-23,35.79577464788732,15.553714285714287,57.886060606060624,2.5430555555555556,81.87321428571435
2021-08-24,35.22641509433963,15.940338983050848,58.07200000000003,2.4115384615384614,82.88666666666676
2021-08-25,36.608333333333334,15.230370370370371,58.75157894736839,2.275,81.05961538461524
2021-08-26,37.20930232558139,15.840869565217393,60.630270270270266,2.1958333333333337,84.0272727272727
2021-08-27,38.50000000000001,16.014074074074074,61.12000000000004,4.154166666666666,84.80178571428578
2021-08-28,38.52272727272728,16.0288,60.56242424242424,2.4365384615384613,84.21470588235294
2021-08-29,38.08333333333334,16.195652173913043,60.5263157894737,2.7569444444444446,83.67045454545449
2021-08-30,38.00892857142857,16.303703703703704,59.91499999999997,2.2163461538461537,84.31249999999996
2021-08-31,38.112903225806456,15.484347826086957,59.98880000000002,2.305882352941177,81.98181818181814
2021-09-01,38.59574468085106,16.06846153846154,61.49777777777776,2.626315789473685,85.3388888888889
2021-09-02,38.24137931034483,15.296470588235296,61.20500000000003,2.3680000000000003,84.48333333333345
2021-09-03,38.50862068965517,15.852941176470587,60.88571428571426,3.0240384615384617,84.10576923076907
2021-09-04,39.63636363636363,15.989473684210529,62.28421052631578,2.427083333333334,84.82142857142863
2021-09-05,39.94285714285714,15.59875,63.373793103448264,2.066666666666667,86.04285714285706
2021-09-06,39.11363636363637,14.802424242424243,62.89125000000002,1.8386363636363634,84.04583333333349
2021-09-07,39.20454545454545,15.61032258064516,62.86727272727275,2.354545454545455,84.55384615384618
2021-09-08,40.11363636363636,15.23483870967742,62.397500000000015,2.1909090909090914,84.7538461538462
2021-09-09,39.54651162790697,15.302857142857146,63.495999999999995,1.7864583333333335,85.28125000000011
2021-09-10,40.86363636363636,15.01875,64.97142857142858,1.4404761904761905,85.15909090909103
2021-09-11,41.44642857142857,15.872592592592595,65.20181818181818,2.3102941176470586,86.64375000000001
2021-09-12,41.097222222222236,15.25333333333333,64.6870588235295,1.9039473684210526,83.97500000000028
2021-09-13,40.45945945945946,14.364615384615387,65.03250000000003,2.09423076923077,86.30333333333334
2021-09-14,39.891304347826086,13.841290322580646,63.93290322580644,1.4535714285714287,84.71538461538454
2021-09-15,40.564102564102555,12.665333333333333,64.73894736842102,1.1300000000000003,85.53999999999998
2021-09-16,40.46341463414634,13.738181818181818,64.25052631578947,1.9477272727272728,85.46818181818179
2021-09-17,38.62068965517241,11.36375,62.513846153846146,1.5724137931034483,84.49090909090904
2021-09-18,40.576923076923066,11.617142857142856,64.24799999999998,1.2374999999999998,85.89999999999988
2021-09-19,39.31395348837209,10.964444444444444,62.60470588235294,1.5402173913043478,84.71500000000007
2021-09-20,39.76666666666667,12.35225806451613,63.320000000000014,1.811764705882353,85.03333333333342
2021-09-21,39.45,12.05125,62.49263157894738,2.2177083333333334,84.25227272727278
2021-09-22,39.32857142857143,11.856470588235291,64.19111111111113,1.3401785714285714,85.16388888888903
2021-09-23,39.16129032258065,10.990857142857141,62.80857142857138,1.6173913043478263,85.97499999999994
2021-09-24,38.20689655172414,10.006666666666668,62.74823529411767,2.0381578947368424,83.22142857142846
2021-09-25,41.08333333333333,11.384615384615383,62.8181818181818,1.979166666666667,83.06249999999997
2021-09-26,39.260869565217384,10.596,61.712941176470586,0.9138888888888888,82.51000000000003
2021-09-27,41.162499999999994,11.45142857142857,64.13333333333328,2.4926470588235294,85.45312499999987
2021-09-28,40.64516129032258,11.866285714285715,64.35999999999999,2.336666666666667,85.77222222222223
2021-09-29,39.68965517241379,10.825882352941175,62.91679999999999,1.9384615384615387,83.63333333333321
2021-09-30,41.775862068965516,11.822000000000001,64.36444444444444,2.04875,86.14642857142857
2021-10-01,40.37179487179487,11.445714285714285,63.89272727272727,1.5726190476190478,86.8861111111111
2021-10-02,41.32692307692308,13.817142857142857,65.80363636363639,2.3946428571428573,86.64750000000005
2021-10-03,42.06,13.730000000000002,63.69333333333336,2.9392857142857145,84.48500000000011
2021-10-04,42.36764705882352,12.481666666666667,65.52444444444444,1.3208333333333335,85.20416666666674
2021-10-05,41.28571428571428,12.961904761904762,65.18666666666667,1.6578947368421053,86.43749999999999
2021-10-06,42.63333333333334,13.039999999999997,65.97777777777782,2.5,84.50000000000013
2021-10-07,40.80434782608695,12.250666666666667,63.67809523809523,1.5477272727272733,85.77499999999999
2021-10-08,41.26,11.888,63.12923076923074,2.3339285714285714,85.77499999999988
2021-10-09,42.828125,13.101818181818183,65.41142857142856,2.0397058823529415,86.83124999999995
2021-10-10,43.11666666666666,13.63294117647059,64.56888888888886,2.4223684210526315,85.08863636363631
2021-10-11,41.58620689655172,10.65925925925926,64.825,2.325,86.74999999999999
2021-10-12,42.7794117647059,14.064615384615388,65.76952380952382,2.6302631578947366,85.00249999999994
2021-10-13,43.03947368421053,15.109333333333336,65.40888888888888,2.3421875,85.10499999999996
2021-10-14,41.35714285714285,11.60769230769231,66.59999999999998,1.7361111111111112,86.51923076923075
2021-10-15,42.621951219512184,11.708888888888888,65.16199999999995,2.295588235294118,86.79499999999976
2021-10-16,42.96296296296296,12.653333333333336,66.94461538461537,3.206818181818182,86.29000000000003
2021-10-17,43.19736842105264,12.978947368421057,64.51999999999998,2.910714285714286,83.85937500000001
2021-10-18,42.69512195121951,12.455609756097562,67.42363636363635,2.8607142857142858,85.53863636363634
2021-10-19,42.8235294117647,13.02285714285714,65.98545454545454,3.4819999999999998,84.82916666666668
2021-10-20,43.54807692307692,14.809523809523816,66.61904761904763,2.791666666666667,85.17708333333334
2021-10-21,43.44642857142857,13.24714285714286,64.41999999999999,2.7181818181818183,84.26666666666662
2021-10-22,42.88636363636363,12.252903225806453,66.45379310344825,3.3454545454545457,86.22666666666657
2021-10-23,44.05555555555556,13.62,65.244,3.3962962962962964,85.2875
