,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,48.77906976744186,25.927619047619054,70.6352688172043,8.257894736842106,87.47234042553191
2020-12-24,48.92134831460673,26.243636363636362,70.60648648648642,9.501315789473685,87.55212765957435
2020-12-25,49.17307692307692,26.364631578947368,70.42578947368419,9.16969696969697,87.40999999999997
2020-12-26,48.79360465116279,25.525871559633025,70.01826086956524,9.107,87.49435483870978
2020-12-27,48.22099447513811,25.65052631578947,69.74945054945053,8.4296875,87.3910256410256
2020-12-28,48.440217391304344,25.11338129496403,70.54440677966102,8.893055555555556,87.24625000000005
2020-12-29,48.17666666666666,24.45837837837838,71.43229357798164,8.515972222222224,88.01011904761901
2020-12-30,47.990196078431374,24.123410852713178,71.11913978494623,8.118939393939394,87.52828947368427
2020-12-31,48.61708860759493,25.30708333333333,70.79435294117646,9.061029411764707,88.07268518518515
2021-01-01,48.8301282051282,25.35372549019608,71.69806451612902,8.386607142857143,88.28624999999997
2021-01-02,48.36390532544379,24.47047619047619,70.9129411764706,7.926282051282052,87.42559523809521
2021-01-03,47.72222222222222,23.470927835051548,70.22205128205128,7.759027777777778,87.22828947368426
2021-01-04,48.307692307692314,24.2817094017094,71.3966037735849,9.114444444444445,88.25760869565221
2021-01-05,48.08720930232558,24.31925925925926,71.31741935483873,8.584285714285715,87.972641509434
2021-01-06,48.25,23.62356164383562,72.00539325842693,7.7250000000000005,88.0424999999999
2021-01-07,49.27519379844961,24.168440366972476,72.3016470588235,8.441071428571428,88.42986111111102
2021-01-08,48.93661971830986,24.19148936170213,72.63076923076927,8.175,88.32407407407419
2021-01-09,47.79098360655738,23.665066666666668,71.25445783132533,7.560227272727273,88.02250000000011
2021-01-10,49.324999999999996,24.3920987654321,72.57863013698629,8.496428571428572,88.56999999999995
2021-01-11,48.79527559055119,23.567111111111114,72.5784210526316,6.859090909090909,88.71625000000004
2021-01-12,48.99999999999999,22.89655172413793,72.16666666666664,6.0131578947368425,88.38815789473679
2021-01-13,49.1271186440678,22.86909090909091,72.60634920634918,7.1375,89.06081081081082
2021-01-14,49.735955056179776,23.70714285714286,73.74827586206897,7.162037037037037,89.4519230769231
2021-01-15,49.88392857142857,25.14550724637681,73.12437499999999,6.138461538461538,89.06086956521733
2021-01-16,49.12621359223301,24.189850746268657,71.14559999999997,5.113888888888889,88.96818181818178
2021-01-17,48.40659340659341,24.032727272727275,71.0331914893617,6.092499999999999,87.72600000000001
2021-01-18,48.53496503496503,23.620983606557374,72.18742857142857,5.828030303030303,89.04652777777778
2021-01-19,47.899253731343286,22.683684210526316,70.29910447761193,4.85234375,86.78020833333329
2021-01-20,48.13157894736842,22.960740740740743,71.5988888888889,5.303000000000001,87.68083333333334
2021-01-21,47.40277777777778,22.240000000000002,71.37428571428572,4.115833333333334,87.87589285714294
2021-01-22,48.40104166666668,23.890612244897962,71.29260273972604,4.8135714285714295,88.31750000000005
2021-01-23,47.51754385964912,22.89490196078431,69.73666666666665,4.771428571428572,87.19285714285715
2021-01-24,46.96875,22.073529411764707,69.3958333333333,4.321969696969697,87.01041666666663
2021-01-25,47.63758389261745,21.729032258064517,70.51111111111112,4.707142857142857,87.51136363636358
2021-01-26,46.25862068965516,20.35142857142857,69.69672727272726,4.20921052631579,86.94090909090907
2021-01-27,46.19354838709678,19.873684210526317,69.42000000000002,4.293103448275862,87.4821428571429
2021-01-28,46.66203703703703,20.544727272727272,70.43399999999998,4.308653846153847,87.75775862068964
2021-01-29,46.71739130434782,21.104285714285716,69.77877551020408,4.484,87.04285714285714
2021-01-30,47.44382022471909,21.78692307692308,69.34272727272729,5.279838709677419,87.42960526315788
2021-01-31,47.67741935483871,20.678,69.08307692307694,5.118,86.67903225806455
2021-02-01,47.41549295774647,21.45081081081081,70.39282051282049,3.9121951219512203,86.88148148148146
2021-02-02,45.59917355371901,19.9968253968254,68.42181818181818,4.334302325581396,87.08749999999995
2021-02-03,46.55725190839695,20.25015873015873,69.50363636363637,4.597142857142857,86.80400000000006
2021-02-04,45.71875,20.032156862745094,68.48933333333333,4.749404761904763,86.45357142857142
2021-02-05,46.848000000000006,21.141492537313432,69.41074626865674,4.407575757575758,86.78088235294122
2021-02-06,47.01048951048951,22.18823529411765,68.70746268656717,3.915322580645161,85.96726190476193
2021-02-07,46.31192660550458,20.415862068965517,68.91466666666665,4.957142857142857,86.18260869565212
2021-02-08,46.61538461538462,20.6035,68.85440000000001,4.415625,86.56739130434786
2021-02-09,45.309701492537314,19.601025641025643,67.51087719298243,4.4077586206896555,86.15119047619046
2021-02-10,45.8034188034188,19.923225806451615,68.35519999999997,4.423684210526316,85.99696969696966
2021-02-11,45.75409836065575,20.027428571428572,68.67418181818181,4.41060606060606,86.91206896551725
2021-02-12,46.71739130434783,20.771250000000002,69.15803278688524,4.507857142857143,86.32900000000001
2021-02-13,46.24545454545454,21.054339622641507,67.30035087719295,4.689285714285714,85.80961538461531
2021-02-14,46.166666666666664,21.618064516129028,66.52999999999999,4.47741935483871,85.00799999999998
2021-02-15,46.21031746031746,20.94611111111111,68.56971428571431,4.57445652173913,85.78300000000017
2021-02-16,45.200819672131146,20.340253164556962,67.43816091954022,5.614655172413793,85.89071428571424
2021-02-17,44.07446808510638,19.546105263157898,66.35594936708858,4.325568181818182,84.81217948717949
2021-02-18,46.47077922077922,20.910291262135924,68.37057471264367,4.987162162162163,85.09728260869564
2021-02-19,46.50318471337581,21.849014084507047,67.8745454545455,5.325,85.35645161290329
2021-02-20,46.95329670329671,22.33641025641026,68.69316455696206,5.161486486486488,85.53416666666676
2021-02-21,46.509090909090894,21.678571428571427,68.27160493827155,5.513513513513513,85.30303030303014
2021-02-22,46.2563025210084,20.75798561151079,68.42666666666666,4.786538461538462,85.23269230769232
2021-02-23,44.73350253807107,19.740437956204378,66.6017021276596,5.027083333333334,84.72151162790702
2021-02-24,45.37244897959183,20.303407407407406,66.47860869565216,4.767647058823529,84.36714285714278
2021-02-25,46.028571428571425,20.524356435643565,67.09296296296296,4.594230769230769,85.06176470588233
2021-02-26,46.59259259259259,21.83322033898305,68.4128571428571,4.8089743589743605,85.81413043478254
2021-02-27,46.71629213483146,22.149454545454546,67.07714285714286,5.543382352941177,85.19375000000001
2021-02-28,46.0259067357513,21.21693693693694,67.46499999999999,4.6607843137254905,85.35749999999999
2021-03-01,46.599999999999994,21.177222222222223,68.62986666666663,5.312318840579711,85.00703124999994
2021-03-02,45.52708333333333,20.23342857142857,67.27305555555556,4.325877192982456,84.66850000000005
2021-03-03,45.884955752212385,20.964473684210528,67.86605504587155,5.168269230769231,85.0235849056603
2021-03-04,46.2433628318584,21.068645161290323,68.14466666666662,4.860377358490566,84.73846153846145
2021-03-05,47.34831460674158,22.191176470588236,68.77862595419849,4.900862068965517,86.05000000000004
2021-03-06,47.1797520661157,22.46181818181818,66.99307086614172,5.585119047619048,84.45931372549023
2021-03-07,47.05230125523012,22.591379310344827,66.9875,5.48397435897436,84.36249999999995
2021-03-08,46.95404411764706,21.913962264150943,68.17324675324673,4.931071428571428,85.10990566037735
2021-03-09,46.80392156862745,21.12088235294118,68.44685714285713,5.192391304347828,85.68299999999994
2021-03-10,46.44464285714285,21.497750000000003,68.78573426573426,5.708636363636364,86.00040983606559
2021-03-11,46.800458715596335,21.36235294117647,67.7688495575221,5.95284090909091,84.85821428571424
2021-03-12,47.43579766536965,22.873898305084744,68.3542028985507,6.055434782608695,85.62899999999995
2021-03-13,47.52017937219731,22.377647058823534,68.172,5.72763157894737,85.48916666666665
2021-03-14,47.37441860465116,22.904715447154473,67.93499999999999,6.2581250000000015,85.55572916666662
2021-03-15,47.49322033898306,22.124594594594598,69.08907801418438,5.641417910447761,85.84414062499995
2021-03-16,47.144549763033176,22.437974683544304,68.75245901639344,6.305232558139535,85.77929687500001
2021-03-17,46.93172690763051,22.074909090909088,68.73851851851852,5.388636363636363,86.01475409836064
2021-03-18,47.25240384615385,22.337297297297297,69.27026086956522,6.049358974358976,85.74681818181817
2021-03-19,47.65267175572519,23.32857142857143,68.57981651376144,5.862244897959184,85.31499999999988
2021-03-20,47.71063829787234,23.175333333333334,68.58736842105264,6.471951219512195,85.93299999999999
2021-03-21,47.51932367149759,23.678260869565218,67.93846153846154,5.847222222222222,85.62812499999998
2021-03-22,47.43097643097642,22.624117647058824,68.77866666666664,6.733673469387757,85.98582089552235
2021-03-23,46.98547717842324,22.515612903225808,69.10380952380952,6.301785714285715,85.98726415094336
2021-03-24,47.406392694063925,22.312941176470588,68.64228571428569,6.329807692307692,85.84749999999995
2021-03-25,47.89320388349515,22.543235294117647,69.07185840707965,5.6656249999999995,86.09418604651161
2021-03-26,47.994897959183675,23.355428571428575,69.19733333333335,5.4781249999999995,86.10930232558142
2021-03-27,48.14062499999999,23.424727272727274,68.66114285714285,6.1288888888888895,86.25833333333337
2021-03-28,47.78260869565218,22.88083333333333,68.7941052631579,5.528125,86.00303030303027
2021-03-29,47.306976744186045,22.036716417910448,69.03877862595418,5.636486486486486,85.65701754385961
2021-03-30,47.60280373831776,22.45151515151515,68.7795918367347,5.801470588235295,85.73571428571424
2021-03-31,47.323170731707314,22.028846153846153,68.69767441860465,5.400000000000001,86.35897435897431
2021-04-01,48.50261780104712,22.681941747572814,69.96693877551022,5.167142857142857,85.61341463414635
2021-04-02,48.49714285714286,23.574893617021274,69.64606060606062,6.0420454545454545,86.63552631578949
2021-04-03,48.56428571428571,24.015135135135132,68.9724675324675,5.802000000000001,85.83194444444436
2021-04-04,49.12204724409449,24.971428571428568,69.03414634146341,7.005208333333335,85.94817073170731
2021-04-05,47.50420168067227,22.657425742574258,69.53483146067414,6.07,85.29838709677416
2021-04-06,47.006134969325146,22.043789473684214,67.81512195121948,5.332857142857144,84.54999999999997
2021-04-07,46.39,20.580180180180182,67.89702970297029,4.531250000000001,85.20833333333327
2021-04-08,46.339285714285715,21.253052631578946,68.2683870967742,5.473026315789474,85.23416666666672
2021-04-09,46.64492753623188,21.054222222222222,68.5765,5.538,85.63965517241373
2021-04-10,46.46666666666667,20.472183908045977,67.73397590361445,4.373076923076924,84.40357142857141
2021-04-11,45.7008547008547,20.57620253164557,66.86337662337664,4.400000000000001,84.87272727272725
2021-04-12,45.72340425531914,20.30821052631579,67.36045454545453,3.748648648648649,84.01071428571424
2021-04-13,44.911764705882355,19.53511111111111,67.10594594594593,3.9578571428571427,84.85859374999995
2021-04-14,45.25968992248061,19.646075949367088,66.15532467532465,3.43546511627907,83.89357142857139
2021-04-15,45.74528301886792,19.212857142857143,66.91478260869569,3.6904255319148938,83.59687500000017
2021-04-16,45.50000000000001,18.59246376811594,66.98976744186048,2.827631578947368,83.69285714285719
2021-04-17,45.224000000000004,18.952105263157897,65.32249999999999,3.2818181818181826,82.68666666666667
2021-04-18,44.48648648648649,17.771267605633803,65.56676056338026,3.1146551724137934,82.70172413793102
2021-04-19,44.07086614173229,17.816,65.36091954022989,3.1,83.6
2021-04-20,44.11824324324324,17.75277777777778,64.5725,3.1643518518518525,83.32500000000006
2021-04-21,42.996428571428574,17.705411764705882,64.65435897435898,2.833823529411765,82.94134615384618
2021-04-22,42.666666666666664,16.710515463917524,64.982962962963,2.7600000000000002,84.23225806451619
2021-04-23,43.791666666666664,17.933142857142858,64.86597402597401,2.8882352941176475,82.91481481481472
2021-04-24,43.280991735537185,16.697297297297297,63.74567901234567,2.334507042253521,82.60227272727266
2021-04-25,43.08333333333333,16.89415384615385,64.14666666666668,2.7695121951219512,81.44038461538462
2021-04-26,43.14527027027026,17.71826086956521,63.79037974683542,2.8064655172413797,81.8678571428571
2021-04-27,43.164179104477604,17.29968253968254,63.8021818181818,3.656521739130435,82.40000000000002
2021-04-28,42.42718446601942,16.658620689655177,63.46666666666668,2.725609756097561,81.95588235294115
2021-04-29,42.78191489361702,16.46642857142857,63.464666666666666,2.510119047619048,82.66299999999998
2021-04-30,44.06666666666666,17.23659574468085,64.50622950819671,2.4405405405405407,83.48499999999999
2021-05-01,43.984536082474236,18.369230769230768,64.67741935483872,2.8159722222222228,81.98214285714295
2021-05-02,42.53378378378378,17.610196078431372,62.12125000000001,2.8513157894736842,81.28249999999998
2021-05-03,42.47959183673469,17.91578947368421,63.09508196721309,2.9558823529411766,82.55882352941165
2021-05-04,42.09756097560976,16.999230769230774,62.74080000000001,2.6725,81.15000000000002
2021-05-05,41.46103896103897,16.837014925373136,62.05407407407408,2.891666666666667,81.49583333333335
2021-05-06,41.85294117647059,16.447804878048778,62.25866666666666,2.9437499999999996,81.02499999999992
2021-05-07,42.367469879518076,17.564137931034484,61.671333333333344,2.8528846153846157,81.07500000000005
2021-05-08,42.483606557377044,17.45019607843137,62.528888888888865,3.0171875,80.85833333333323
2021-05-09,42.42647058823528,18.195348837209302,61.839999999999996,2.632352941176471,80.81250000000009
2021-05-10,42.647058823529406,17.424545454545452,62.72814814814814,3.0428571428571427,80.6941176470588
2021-05-11,41.159574468085104,16.810434782608695,60.99299999999999,2.383,80.03035714285716
2021-05-12,41.21568627450981,17.369600000000002,60.763000000000005,2.842857142857143,79.71538461538468
2021-05-13,42.0,17.069508196721312,61.577931034482766,3.2562500000000005,81.49000000000007
2021-05-14,42.69642857142857,17.363636363636363,61.258064516129046,2.8529411764705888,78.68181818181824
2021-05-15,43.50000000000001,17.20818181818182,61.116363636363644,2.8318181818181825,81.48125000000007
2021-05-16,41.094594594594575,17.6,59.37999999999992,3.9895833333333335,78.160714285714
2021-05-17,42.01219512195122,17.315,61.85428571428571,4.1453125,81.24318181818184
2021-05-18,41.964285714285715,17.479130434782608,60.71285714285713,3.88409090909091,81.53437500000003
2021-05-19,40.88157894736842,16.366249999999997,59.31652173913043,4.048214285714286,80.72083333333339
2021-05-20,42.02857142857143,17.27,61.580000000000034,3.3625000000000003,83.77500000000022
2021-05-21,41.40625,17.66,59.924210526315775,3.66875,78.40555555555554
2021-05-22,41.92682926829268,18.73384615384615,59.535384615384615,4.908333333333334,78.51666666666654
2021-05-23,40.91176470588236,17.58962962962963,58.03857142857144,3.0531249999999996,76.8583333333333
2021-05-24,40.5,16.245333333333335,59.07130434782608,2.6191176470588236,80.94750000000002
2021-05-25,40.38095238095237,17.435862068965516,60.335,3.308333333333334,82.69166666666666
2021-05-26,39.925925925925924,17.724615384615387,58.69263157894735,2.5100000000000002,79.22499999999998
2021-05-27,40.078947368421055,18.10166666666667,57.693333333333335,4.528125,81.38750000000002
2021-05-28,42.20588235294117,19.115294117647057,59.71714285714283,4.15,82.77499999999992
2021-05-29,40.93181818181818,17.881379310344826,58.02444444444444,2.6906250000000003,80.36875000000002
2021-05-30,39.684210526315795,18.10086956521739,59.11199999999999,3.555,80.68999999999993
2021-05-31,39.17647058823528,17.284615384615385,57.56666666666664,2.3928571428571432,78.25
2021-06-01,41.047619047619065,18.087999999999997,60.34333333333333,3.0750000000000006,81.19374999999994
2021-06-02,38.583333333333314,17.88,56.77333333333331,2.8656250000000005,78.21500000000006
2021-06-03,38.31578947368421,18.30782608695652,57.81882352941177,2.9111111111111114,78.35999999999996
2021-06-04,38.648148148148145,17.73230769230769,57.91555555555556,3.145,80.1375
2021-06-05,39.90624999999999,19.2175,58.626666666666644,4.315,81.21249999999982
2021-06-06,37.27272727272728,17.374545454545455,56.978181818181824,3.1000000000000023,81.97500000000005
2021-06-07,37.85294117647059,17.80363636363636,57.77000000000001,2.496428571428572,77.88125000000007
2021-06-08,37.25,18.04153846153846,56.992,2.5821428571428573,78.925
2021-06-09,39.42857142857142,18.84,57.88000000000003,3.0000000000000027,83.25000000000003
2021-06-10,39.14285714285713,18.365714285714287,57.56285714285713,3.8833333333333333,78.67500000000003
2021-06-11,36.785714285714285,18.28,59.885,3.0100000000000007,83.94999999999982
2021-06-12,37.99999999999999,18.484,55.02285714285713,2.22,82.6333333333333
2021-06-13,39.8888888888889,18.448,61.31499999999999,0.9272727272727275,82.59999999999992
2021-06-14,33.892857142857146,14.670769230769231,57.71333333333333,1.4850000000000003,79.57499999999989
2021-06-15,37.95454545454545,18.408571428571427,59.32571428571429,1.9187500000000002,84.66249999999991
2021-06-16,38.85714285714287,17.92,59.59000000000004,2.233333333333334,81.6500000000002
2021-06-17,34.791666666666664,16.814545454545456,57.505,2.7750000000000012,80.30625000000002
2021-06-18,39.18749999999999,19.119999999999997,59.77142857142856,6.3125,82.79166666666664
2021-06-19,39.33333333333331,20.21142857142857,55.70999999999999,7.066666666666667,82.79999999999978
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.3,16.016000000000002,55.11499999999999,1.165,78.17499999999986
2021-06-27,35.166666666666664,17.683333333333334,58.36,3.0833333333333335,80.75000000000001
2021-06-28,32.33333333333333,17.67111111111111,58.592000000000006,2.7,83.72500000000004
2021-06-29,29.75,18.126,55.69600000000006,3.4000000000000004,79.73333333333349
2021-06-30,30.555555555555557,17.262608695652172,54.29600000000002,2.1500000000000004,77.70000000000022
2021-07-01,29.692307692307686,17.527407407407406,55.95999999999997,6.116666666666667,79.82499999999989
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.5,17.856,56.82499999999999,5.041666666666667,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.104166666666668,17.51794871794872,51.6,6.4375,79.78125000000001
2021-07-07,26.437500000000004,17.165384615384614,52.42666666666668,2.9000000000000004,74.25000000000003
2021-07-08,27.312499999999996,17.13625,53.45999999999998,2.8999999999999995,75.70000000000003
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.045454545454543,16.84862745098039,49.919999999999995,6.195,76.01666666666664
2021-07-11,24.634615384615387,16.254193548387097,51.249411764705904,4.855000000000001,73.86250000000001
2021-07-12,25.92105263157895,16.657011494252874,50.67578947368422,6.112500000000001,75.36666666666673
2021-07-13,23.78472222222222,16.22022988505747,49.70666666666668,6.522916666666667,75.45416666666664
2021-07-14,23.702898550724637,16.523100775193797,48.30057142857141,6.3931818181818185,69.16874999999972
2021-07-15,24.04385964912281,16.388524590163936,48.76296296296297,7.76388888888889,73.35416666666659
2021-07-16,25.711111111111116,16.59838383838384,50.59200000000001,5.29375,72.77500000000005
2021-07-17,25.930232558139537,16.34421052631579,50.54344827586206,4.783333333333333,74.20624999999993
2021-07-18,26.6,16.38848,52.175483870967746,5.641176470588236,75.51666666666685
2021-07-19,25.729999999999997,16.289295774647886,50.1557894736842,4.9109375,72.91785714285716
2021-07-20,26.413333333333334,16.496644295302012,51.52631578947369,5.696428571428572,73.82500000000005
2021-07-21,25.771929824561404,16.295193798449613,51.043636363636374,5.404545454545455,73.50555555555566
2021-07-22,26.25,16.05747899159664,52.08639999999998,4.340000000000001,75.72499999999972
2021-07-23,27.38888888888889,16.192268907563026,52.659310344827595,3.8466666666666676,75.82499999999997
2021-07-24,26.980769230769226,16.25922480620155,52.37333333333334,4.986363636363636,75.23000000000012
2021-07-25,26.441176470588232,16.0588679245283,51.81294117647058,3.7531250000000007,75.99583333333332
2021-07-26,26.676829268292682,16.217142857142857,51.21244444444444,5.315,75.40937499999998
2021-07-27,26.732142857142854,16.412424242424244,52.199245283018875,3.7953125000000005,78.28437500000005
2021-07-28,26.898550724637687,16.12230215827338,52.27027027027028,4.85,76.6250000000001
2021-07-29,28.42241379310345,16.319611650485438,53.54787878787876,3.7089285714285722,77.50749999999981
2021-07-30,29.762295081967213,16.383508771929826,55.17032258064513,3.1616666666666675,78.82678571428565
2021-07-31,28.59821428571428,16.36212765957447,53.7417142857142,3.5875000000000004,78.47187499999951
2021-08-01,29.124999999999996,16.32509090909091,54.141333333333336,4.139814814814815,79.22250000000008
2021-08-02,29.65294117647059,16.519420289855073,55.43510204081632,3.5697368421052627,79.79722222222229
2021-08-03,28.398148148148152,16.198481012658227,55.55487179487181,3.6819444444444445,79.57205882352946
2021-08-04,29.452380952380956,16.296119402985074,54.615652173913034,4.2671052631578945,78.99423076923067
2021-08-05,31.033898305084747,16.376296296296296,55.82054054054052,3.8441176470588236,80.84999999999994
2021-08-06,32.0686274509804,16.25938144329897,56.75243243243246,4.025,81.05937500000017
2021-08-07,32.368421052631575,16.218666666666667,56.74482758620688,3.078125000000001,81.7187499999999
2021-08-08,31.959183673469383,16.457142857142856,57.87619047619047,4.316666666666666,81.78124999999997
2021-08-09,31.294117647058822,15.992799999999999,56.26146341463413,3.4703703703703708,82.45625
2021-08-10,32.37692307692308,16.136666666666667,57.22514285714282,3.169827586206897,81.58958333333321
2021-08-11,32.18181818181818,15.923218390804598,57.33368421052629,3.33,81.48124999999997
2021-08-12,32.9795918367347,15.532500000000002,56.944680851063836,3.526315789473684,81.18181818181827
2021-08-13,34.0,15.482133333333334,58.05257142857143,3.0260000000000002,82.23499999999993
2021-08-14,34.766666666666666,15.963174603174602,57.72000000000002,3.371153846153847,81.28863636363651
2021-08-15,36.392857142857146,16.142769230769233,59.45658536585367,3.0191176470588243,82.26750000000004
2021-08-16,34.4375,15.844,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.09677419354839,15.95277108433735,58.20352941176473,2.9770833333333337,82.75277777777785
2021-08-18,33.95901639344263,15.694418604651162,58.102499999999985,2.746739130434783,82.83269230769237
2021-08-19,34.44117647058824,15.921666666666665,57.91384615384615,2.886458333333333,83.47708333333324
2021-08-20,35.977611940298516,16.381971830985915,59.740512820512826,3.5916666666666672,83.29342105263159
2021-08-21,35.12500000000001,15.112888888888891,57.76105263157897,2.6541666666666672,81.09285714285724
2021-08-22,36.17592592592593,15.391272727272726,58.316000000000024,2.5836956521739136,81.87045454545458
2021-08-23,35.79577464788732,15.553714285714287,57.886060606060624,2.5430555555555556,81.87321428571435
2021-08-24,35.23584905660377,15.943050847457627,58.06742857142859,2.4125,82.88500000000008
2021-08-25,36.608333333333334,15.230370370370371,58.75157894736839,2.275,81.05961538461524
2021-08-26,37.20930232558139,15.840869565217393,60.630270270270266,2.1958333333333337,84.0272727272727
2021-08-27,38.47435897435898,16.02,61.108148148148146,4.156944444444446,84.79821428571427
2021-08-28,38.52272727272728,16.0288,60.56242424242424,2.4365384615384613,84.21470588235294
2021-08-29,38.08333333333334,16.195652173913043,60.5263157894737,2.7569444444444446,83.67045454545449
2021-08-30,37.99999999999999,16.30074074074074,59.919,2.215384615384616,84.31428571428572
2021-08-31,38.112903225806456,15.484347826086957,59.98880000000002,2.305882352941177,81.98181818181814
2021-09-01,38.59574468085106,16.06846153846154,61.49777777777776,2.626315789473685,85.3388888888889
2021-09-02,38.24137931034483,15.296470588235296,61.20500000000003,2.3680000000000003,84.48333333333342
2021-09-03,38.50862068965517,15.852941176470587,60.88571428571426,3.0240384615384617,84.10576923076907
2021-09-04,39.63636363636363,15.989473684210529,62.28421052631578,2.427083333333334,84.82142857142863
2021-09-05,39.957142857142856,15.60375,63.368275862068984,2.067857142857143,86.04107142857143
2021-09-06,39.13636363636364,14.812121212121212,62.94375,1.8409090909090908,84.12500000000004
2021-09-07,39.20454545454545,15.61032258064516,62.86727272727275,2.354545454545455,84.55384615384618
2021-09-08,40.12500000000001,15.239999999999998,62.423750000000005,2.192045454545455,84.7519230769231
2021-09-09,39.54651162790698,15.312000000000003,63.4832,1.788541666666667,85.26875000000025
2021-09-10,40.875,15.013749999999998,64.9790476190476,1.4392857142857143,85.16136363636362
2021-09-11,41.44642857142857,15.872592592592595,65.20181818181818,2.3102941176470586,86.64375000000001
2021-09-12,41.111111111111114,15.245714285714284,64.6964705882353,1.9026315789473682,83.97857142857147
2021-09-13,40.45945945945946,14.364615384615387,65.03250000000003,2.09423076923077,86.30333333333334
2021-09-14,39.869565217391305,13.841290322580646,63.93290322580644,1.4535714285714287,84.71538461538454
2021-09-15,40.55128205128206,12.67066666666667,64.7305263157895,1.1308333333333334,85.53833333333333
2021-09-16,40.46341463414634,13.738181818181818,64.25052631578947,1.9477272727272728,85.46818181818179
2021-09-17,38.603448275862064,11.35875,62.50079999999997,1.571551724137931,84.49318181818177
2021-09-18,40.538461538461526,11.581428571428571,64.24799999999998,1.2374999999999998,85.89999999999988
2021-09-19,39.31395348837209,10.964444444444444,62.60470588235294,1.5402173913043478,84.71500000000007
2021-09-20,39.76666666666667,12.35225806451613,63.320000000000014,1.811764705882353,85.03333333333342
2021-09-21,39.45,12.05125,62.49263157894738,2.2177083333333334,84.25227272727278
2021-09-22,39.32857142857143,11.856470588235291,64.19111111111113,1.3401785714285714,85.16388888888903
2021-09-23,39.16129032258065,10.990857142857141,62.80857142857138,1.6173913043478263,85.97499999999994
2021-09-24,38.20689655172414,10.006666666666668,62.74823529411767,2.0381578947368424,83.22142857142846
2021-09-25,41.08333333333333,11.384615384615383,62.8181818181818,1.979166666666667,83.06249999999997
2021-09-26,39.260869565217384,10.596,61.712941176470586,0.9138888888888888,82.51000000000003
2021-09-27,41.162499999999994,11.45142857142857,64.13333333333328,2.4926470588235294,85.45312499999987
2021-09-28,40.66129032258066,11.870857142857144,64.34769230769237,2.3383333333333334,85.76944444444457
2021-09-29,39.68965517241379,10.825882352941175,62.91679999999999,1.9384615384615387,83.63333333333321
2021-09-30,41.775862068965516,11.822000000000001,64.36444444444444,2.04875,86.14642857142857
2021-10-01,40.38461538461539,11.485714285714286,63.90000000000001,1.5714285714285716,86.88888888888891
2021-10-02,41.34615384615385,13.824761904761907,65.7890909090909,2.3964285714285714,86.645
2021-10-03,42.06,13.730000000000002,63.69333333333336,2.9392857142857145,84.48500000000011
2021-10-04,42.36764705882352,12.481666666666667,65.52444444444444,1.3208333333333335,85.20416666666674
2021-10-05,41.28571428571428,12.961904761904762,65.18666666666667,1.6578947368421053,86.43749999999999
2021-10-06,42.63333333333334,13.039999999999997,65.97777777777782,2.5,84.50000000000013
2021-10-07,40.80434782608695,12.250666666666667,63.67809523809523,1.5477272727272733,85.77499999999999
2021-10-08,41.26,11.888,63.12923076923074,2.3339285714285714,85.77499999999988
2021-10-09,42.828125,13.101818181818183,65.41142857142856,2.0397058823529415,86.83124999999995
2021-10-10,43.11666666666666,13.63294117647059,64.56888888888886,2.4223684210526315,85.08863636363631
2021-10-11,41.58620689655172,10.65925925925926,64.825,2.325,86.74999999999999
2021-10-12,42.7794117647059,14.064615384615388,65.76952380952382,2.6302631578947366,85.00249999999994
2021-10-13,43.03947368421053,15.109333333333336,65.40888888888888,2.3421875,85.10499999999996
2021-10-14,41.35714285714285,11.60769230769231,66.59999999999998,1.7361111111111112,86.51923076923075
2021-10-15,42.621951219512184,11.708888888888888,65.16199999999995,2.295588235294118,86.79499999999976
2021-10-16,42.98148148148149,12.660952380952379,67.01500000000004,3.2079545454545455,86.28500000000001
2021-10-17,43.19736842105264,12.978947368421057,64.51999999999998,2.910714285714286,83.85937500000001
2021-10-18,42.69512195121951,12.455609756097562,67.42363636363635,2.8607142857142858,85.53863636363634
2021-10-19,42.8235294117647,13.02285714285714,65.98545454545454,3.4819999999999998,84.82916666666668
2021-10-20,43.53846153846153,14.769523809523811,66.61142857142855,2.7933333333333334,85.175
2021-10-21,43.43749999999999,13.217142857142857,64.4133333333333,2.7193181818181817,84.26458333333328
2021-10-22,42.875,12.258064516129036,66.44827586206898,3.346590909090909,86.22500000000007
