,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,48.76744186046512,25.907619047619054,70.65333333333332,8.259210526315789,87.4925531914893
2020-12-24,48.92372881355932,26.256161616161616,70.5841095890411,9.49407894736842,87.5579787234043
2020-12-25,49.18269230769231,26.359578947368423,70.4321052631579,9.167424242424243,87.41187500000004
2020-12-26,48.78901734104046,25.522935779816514,70.01086956521739,9.105,87.46370967741939
2020-12-27,48.209944751381215,25.65768421052632,69.74197802197801,8.428125,87.39230769230765
2020-12-28,48.44054054054053,25.10273381294964,70.53152542372878,8.91875,87.24812499999989
2020-12-29,48.164429530201346,24.446846846846846,71.4165137614679,8.510416666666668,88.01488095238099
2020-12-30,47.993506493506494,24.12744186046512,71.13505376344085,8.146969696969697,87.53026315789477
2020-12-31,48.63291139240506,25.3125,70.81176470588234,9.058823529411764,88.07407407407403
2021-01-01,48.825806451612905,25.32980392156863,71.70279569892472,8.342857142857143,88.29000000000002
2021-01-02,48.37278106508876,24.466285714285714,70.90635294117651,7.920512820512821,87.43095238095246
2021-01-03,47.712418300653596,23.46639175257732,70.24051282051282,7.752777777777779,87.23421052631579
2021-01-04,48.29123711340206,24.271724137931034,71.39132075471697,9.109444444444446,88.26249999999997
2021-01-05,48.066860465116264,24.30296296296296,71.28879120879115,8.547857142857143,87.97783018867912
2021-01-06,48.265625,23.63232876712329,71.98681818181818,7.7285714285714295,88.04000000000003
2021-01-07,49.26356589147287,24.171481481481482,72.29976470588235,8.441666666666666,88.42916666666667
2021-01-08,48.91901408450704,24.168510638297874,72.63323076923075,8.174166666666668,88.32499999999997
2021-01-09,47.778688524590166,23.6544,71.25512195121952,7.554545454545456,88.0266666666667
2021-01-10,49.32231404958678,24.404444444444444,72.5512328767123,8.496428571428572,88.56999999999992
2021-01-11,48.79527559055118,23.54888888888889,72.58684210526316,6.8560606060606055,88.71874999999999
2021-01-12,48.99590163934427,22.882758620689657,72.13000000000001,6.006578947368422,88.41776315789474
2021-01-13,49.1271186440678,22.86909090909091,72.60634920634918,7.1375,89.0608108108108
2021-01-14,49.7247191011236,23.695714285714285,73.77655172413793,7.158333333333333,89.45448717948719
2021-01-15,49.888392857142854,25.164705882352944,73.12187500000002,6.139423076923077,89.05978260869577
2021-01-16,49.13106796116505,24.200606060606063,71.13519999999998,5.1097222222222225,88.97045454545454
2021-01-17,48.42777777777778,24.03727272727273,71.05021276595745,6.08625,87.73100000000002
2021-01-18,48.52447552447553,23.629508196721314,72.15362318840582,5.856060606060606,89.0486111111111
2021-01-19,47.89179104477611,22.666315789473686,70.30388059701492,4.878225806451613,86.82395833333338
2021-01-20,48.131578947368425,22.942222222222224,71.58500000000001,5.263000000000001,87.68083333333337
2021-01-21,47.38425925925926,22.24782608695652,71.35,4.112500000000001,87.87946428571428
2021-01-22,48.395833333333336,23.871666666666666,71.28986301369864,4.8100000000000005,88.32166666666669
2021-01-23,47.526315789473685,22.934901960784316,69.75666666666666,4.766071428571428,87.19821428571431
2021-01-24,46.950892857142854,22.084117647058825,69.36,4.315909090909091,86.98910256410257
2021-01-25,47.65436241610738,21.741935483870964,70.51388888888887,4.710714285714285,87.50568181818173
2021-01-26,46.27155172413792,20.354999999999997,69.6930909090909,4.205921052631579,86.94469696969698
2021-01-27,46.236559139784944,19.919285714285714,69.44200000000002,4.291379310344828,87.48392857142863
2021-01-28,46.662037037037045,20.532363636363637,70.40524590163935,4.299074074074074,87.75603448275868
2021-01-29,46.739130434782616,21.12285714285714,69.7983673469388,4.518000000000001,87.05000000000007
2021-01-30,47.44943820224719,21.752307692307696,69.36090909090906,5.243548387096774,87.43289473684206
2021-01-31,47.68817204301075,20.672666666666668,69.08923076923078,5.116000000000001,86.68064516129034
2021-02-01,47.40845070422535,21.415135135135134,70.3882051282051,3.9097560975609764,86.88333333333333
2021-02-02,45.607438016528924,19.970793650793652,68.43345454545452,4.331976744186047,87.0908333333333
2021-02-03,46.56870229007634,20.258412698412698,69.52606060606061,4.595000000000001,86.84700000000004
2021-02-04,45.73873873873873,20.061960784313722,68.49733333333332,4.771428571428571,86.45714285714287
2021-02-05,46.84,21.141492537313432,69.42567164179107,4.407575757575758,86.81029411764712
2021-02-06,46.992857142857154,22.19294117647059,68.71454545454547,3.906451612903226,85.95000000000002
2021-02-07,46.30733944954129,20.407586206896553,68.90599999999998,4.954464285714286,86.1858695652173
2021-02-08,46.625,20.612499999999997,68.86000000000003,4.432291666666666,86.57608695652179
2021-02-09,45.2910447761194,19.590256410256412,67.4905263157895,4.408620689655173,86.15000000000003
2021-02-10,45.78632478632479,19.918064516129032,68.3416,4.433783783783784,85.99848484848486
2021-02-11,45.76229508196722,20.032571428571426,68.66763636363635,4.407575757575757,86.91551724137929
2021-02-12,46.721739130434784,20.789375,69.13677419354836,4.537142857142857,86.32799999999995
2021-02-13,46.25454545454545,21.073207547169808,67.31789473684208,4.689285714285714,85.80961538461528
2021-02-14,46.15079365079365,21.596774193548388,66.51785714285711,4.475806451612904,85.00999999999998
2021-02-15,46.23015873015872,20.962253521126758,68.58114285714286,4.571739130434783,85.828
2021-02-16,45.18852459016393,20.329620253164556,67.43632183908045,5.615517241379311,85.89000000000004
2021-02-17,44.077464788732385,19.54778947368421,66.35392405063288,4.326136363636364,84.81153846153843
2021-02-18,46.47727272727273,20.916893203883493,68.38574712643677,4.98581081081081,85.0983695652174
2021-02-19,46.5063694267516,21.84914285714286,67.87212121212121,5.325543478260869,85.35564516129034
2021-02-20,46.96153846153847,22.326153846153847,68.70329113924049,5.158108108108108,85.5383333333333
2021-02-21,46.52121212121213,21.68619047619048,68.27604938271605,5.5162162162162165,85.30000000000003
2021-02-22,46.2563025210084,20.770359712230217,68.43789473684211,4.801923076923078,85.2365384615385
2021-02-23,44.75255102040816,19.76,66.60510638297875,5.0256944444444445,84.72267441860467
2021-02-24,45.364795918367356,20.295111111111108,66.46226086956523,4.76421568627451,84.37214285714288
2021-02-25,46.0316091954023,20.523168316831683,67.09407407407406,4.590865384615384,85.06691176470582
2021-02-26,46.6058201058201,21.8664406779661,68.41879518072291,4.8775641025641026,85.82119565217393
2021-02-27,46.727528089887635,22.139816513761467,67.0903092783505,5.528676470588235,85.20511363636363
2021-02-28,46.041666666666664,21.232072072072068,67.49136363636364,4.659803921568627,85.38375000000002
2021-03-01,46.596078431372554,21.164166666666667,68.65573333333336,5.305797101449276,85.01406250000002
2021-03-02,45.531380753138066,20.239714285714285,67.2808333333333,4.32280701754386,84.65199999999994
2021-03-03,45.89823008849557,20.96052631578947,67.86238532110092,5.163461538461539,85.00943396226417
2021-03-04,46.267699115044245,21.089032258064517,68.15166666666664,4.879716981132075,84.7379807692307
2021-03-05,47.360902255639104,22.177058823529414,68.78564885496183,4.861206896551724,86.05545454545448
2021-03-06,47.18388429752066,22.44826446280992,67.00752475247525,5.606547619047619,84.48088235294118
2021-03-07,47.03347280334728,22.573103448275862,66.9571875,5.4794871794871804,84.3326530612245
2021-03-08,46.95036764705882,21.916249999999998,68.15844155844155,4.933928571428571,85.10613207547166
2021-03-09,46.7892156862745,21.10666666666667,68.43999999999998,5.170212765957447,85.68000000000008
2021-03-10,46.4468085106383,21.50725,68.80444444444444,5.694642857142856,86.00163934426232
2021-03-11,46.806451612903224,21.363697478991593,67.77824561403509,5.976136363636364,84.87214285714289
2021-03-12,47.4437984496124,22.874915254237287,68.35333333333334,6.060555555555555,85.62549999999997
2021-03-13,47.538288288288285,22.381925925925927,68.18699999999998,5.724342105263159,85.49124999999998
2021-03-14,47.35514018691589,22.893008130081302,67.93837837837837,6.2775,85.56041666666664
2021-03-15,47.498310810810814,22.131351351351352,69.07489361702126,5.656343283582089,85.84414062499998
2021-03-16,47.14114832535885,22.42101265822785,68.72524590163934,6.283139534883722,85.77851562499998
2021-03-17,46.91935483870968,22.068727272727273,68.71045871559633,5.4125,86.01393442622953
2021-03-18,47.262019230769226,22.36,69.26156521739131,6.075000000000002,85.72863636363635
2021-03-19,47.674904942965775,23.345000000000002,68.60880733944956,5.844500000000001,85.31550000000004
2021-03-20,47.71489361702128,23.17719008264463,68.58902654867256,6.465853658536586,85.93800000000006
2021-03-21,47.49278846153846,23.666086956521738,67.91846153846156,5.893518518518518,85.621875
2021-03-22,47.429054054054056,22.604705882352945,68.776,6.711224489795918,85.9871212121212
2021-03-23,46.97708333333333,22.50709677419355,69.11428571428571,6.316860465116281,85.98820754716982
2021-03-24,47.384792626728114,22.344117647058827,68.6557692307692,6.324519230769232,85.85208333333324
2021-03-25,47.89320388349514,22.518823529411765,69.06526315789472,5.643750000000001,86.09534883720931
2021-03-26,47.99234693877551,23.322307692307696,69.18733333333334,5.442968750000002,86.11220930232565
2021-03-27,48.114583333333336,23.37333333333333,68.65085714285718,6.102222222222223,86.26666666666678
2021-03-28,47.76086956521739,22.84453608247423,68.83242105263159,5.525,86.00606060606069
2021-03-29,47.30232558139535,22.04149253731343,69.01862595419848,5.6391891891891905,85.65526315789478
2021-03-30,47.60046728971962,22.4430303030303,68.79102040816323,5.796323529411764,85.74071428571423
2021-03-31,47.33536585365854,22.025000000000002,68.65581395348839,5.408333333333333,86.35256410256412
2021-04-01,48.48963730569948,22.689320388349515,69.94897959183675,5.18014705882353,85.61607142857153
2021-04-02,48.47714285714286,23.57541666666667,69.64404040404041,6.061931818181818,86.6388157894737
2021-04-03,48.56428571428572,24.033513513513512,68.96779220779221,5.758,85.83472222222221
2021-04-04,49.12992125984251,24.977777777777778,69.05365853658536,7.036458333333335,85.95426829268294
2021-04-05,47.529411764705884,22.697029702970298,69.53483146067416,5.989583333333334,85.29838709677422
2021-04-06,47.01533742331288,22.028510638297874,67.85756097560974,5.387857142857144,84.57905405405398
2021-04-07,46.38666666666667,20.566545454545455,67.88792079207921,4.550000000000001,85.21818181818183
2021-04-08,46.352517985611506,21.261894736842105,68.28851063829786,5.472368421052631,85.23499999999997
2021-04-09,46.65217391304348,21.05822222222222,68.56658227848101,5.534,85.64310344827584
2021-04-10,46.47000000000001,20.478620689655177,67.73927710843375,4.419000000000001,84.41160714285722
2021-04-11,45.696581196581185,20.564615384615383,66.85662337662338,4.397222222222223,84.87613636363632
2021-04-12,45.71631205673759,20.301894736842105,67.35590909090908,3.768918918918919,84.0196428571428
2021-04-13,44.915966386554615,19.529777777777777,67.09759999999999,3.955714285714286,84.85645161290317
2021-04-14,45.290697674418595,19.645569620253163,66.19230769230768,3.4156976744186047,83.88928571428569
2021-04-15,45.73831775700934,19.249882352941178,66.90956521739129,3.688297872340426,83.60312499999999
2021-04-16,45.51388888888889,18.594202898550726,66.99999999999999,2.8322368421052633,83.68452380952377
2021-04-17,45.25600000000001,18.974736842105266,65.3425,3.3000000000000003,82.72666666666666
2021-04-18,44.53153153153154,17.78535211267606,65.56676056338029,3.1146551724137934,82.70172413793108
2021-04-19,44.094488188976385,17.8068,65.34850574712645,3.095,83.56500000000001
2021-04-20,44.118243243243235,17.706666666666667,64.60149999999997,3.163425925925926,83.28699999999998
2021-04-21,42.975,17.69857142857143,64.66227848101265,2.829901960784314,82.94903846153841
2021-04-22,42.67741935483871,16.683711340206187,65.00871794871794,2.7372727272727277,84.24032258064516
2021-04-23,43.78688524590164,17.97085714285714,64.84263157894738,2.8901960784313725,82.91111111111113
2021-04-24,43.26446280991736,16.670933333333334,63.71209876543211,2.3316901408450703,82.61136363636365
2021-04-25,43.116822429906534,16.90707692307692,64.17121951219511,2.7932926829268294,81.47980769230763
2021-04-26,43.125,17.72811594202899,63.78177215189876,2.788362068965518,81.87023809523816
2021-04-27,43.11194029850745,17.265806451612903,63.736727272727194,3.683695652173913,82.38529411764675
2021-04-28,42.43689320388349,16.66965517241379,63.48727272727274,2.7280487804878053,81.95000000000012
2021-04-29,42.781914893617014,16.49571428571429,63.45399999999998,2.536309523809524,82.65900000000005
2021-04-30,44.07619047619048,17.25106382978724,64.49508196721312,2.4662162162162162,83.48750000000003
2021-05-01,44.01851851851852,18.375384615384615,64.71475409836063,2.809027777777778,81.99404761904758
2021-05-02,42.57432432432432,17.610196078431372,62.121249999999996,2.8513157894736842,81.2824999999999
2021-05-03,42.464285714285715,17.889122807017547,63.07081967213115,2.958088235294118,82.55441176470583
2021-05-04,42.09146341463415,17.032121212121215,62.7376,2.673125,81.14821428571427
2021-05-05,41.461038961038966,16.86686567164179,62.10962962962963,2.891666666666667,81.55138888888891
2021-05-06,41.86764705882353,16.48,62.22933333333332,2.9875,81.02142857142857
2021-05-07,42.35542168674699,17.570344827586208,61.6935593220339,2.849038461538462,81.08409090909099
2021-05-08,42.48360655737705,17.463529411764707,62.509999999999984,3.0140625000000005,80.86388888888887
2021-05-09,42.42537313432836,18.1693023255814,61.81800000000002,2.680882352941177,80.85625000000012
2021-05-10,42.63970588235294,17.42232558139535,62.71925925925924,3.0101851851851853,80.6897058823529
2021-05-11,41.15957446808511,16.810434782608695,60.968,2.343,80.03035714285716
2021-05-12,41.220000000000006,17.3296,60.75052631578949,2.842857142857143,79.71538461538472
2021-05-13,42.009433962264154,17.087868852459017,61.57379310344827,3.2671875000000004,81.47250000000004
2021-05-14,42.669642857142854,17.30787878787879,61.22064516129029,2.8544117647058824,78.67954545454535
2021-05-15,43.48863636363637,17.21181818181818,61.11151515151514,2.8340909090909094,81.47812499999989
2021-05-16,41.13513513513513,17.60470588235294,59.42199999999999,4.045,78.15714285714283
2021-05-17,42.02439024390244,17.288749999999997,61.84857142857143,4.0843750000000005,81.24090909090907
2021-05-18,42.02777777777778,17.50086956521739,60.72275862068964,3.88409090909091,81.53437499999998
2021-05-19,40.92105263157894,16.445,59.33739130434775,4.114285714285714,80.73333333333296
2021-05-20,42.057142857142864,17.294285714285714,61.59777777777777,3.3562499999999997,83.78750000000001
2021-05-21,41.35937500000001,17.674117647058825,59.89894736842106,3.6781250000000005,78.39722222222224
2021-05-22,41.90243902439025,18.72153846153846,59.5476923076923,4.9,78.53333333333336
2021-05-23,40.94117647058824,17.582222222222224,58.00999999999997,2.9437500000000005,76.8166666666666
2021-05-24,40.5344827586207,16.23466666666667,59.04173913043479,2.6161764705882353,80.95249999999999
2021-05-25,40.26190476190477,17.47586206896552,60.200000000000024,3.3125000000000004,82.68750000000006
2021-05-26,39.94444444444444,17.72923076923077,58.686315789473696,2.5275,79.18125000000015
2021-05-27,40.05263157894736,18.095,57.700952380952366,4.5249999999999995,81.39999999999978
2021-05-28,42.161764705882355,19.08705882352941,59.68,4.1375,82.79375000000014
2021-05-29,40.88636363636363,17.904827586206896,58.04222222222222,2.684375,80.38125000000002
2021-05-30,39.68421052631579,18.130434782608695,59.199999999999996,3.6500000000000004,80.7
2021-05-31,39.32352941176472,17.290769230769232,57.56000000000001,2.396428571428572,78.22500000000026
2021-06-01,41.07142857142857,18.104000000000003,60.32999999999998,3.079166666666667,81.190625
2021-06-02,38.66666666666666,17.87157894736842,56.7033333333333,2.8625,78.01999999999995
2021-06-03,38.23684210526316,18.300869565217393,57.8175,2.908333333333333,78.36500000000007
2021-06-04,38.574074074074076,17.68307692307692,57.839999999999996,3.138333333333333,80.15416666666671
2021-06-05,39.90625000000001,19.259999999999998,58.65333333333334,4.305000000000001,81.23749999999997
2021-06-06,37.22727272727273,17.367272727272727,56.992000000000004,3.0749999999999993,81.98125
2021-06-07,37.88235294117647,17.78909090909091,57.78999999999998,2.4928571428571433,77.88749999999997
2021-06-08,37.22727272727273,18.035384615384615,57.00999999999999,2.5785714285714287,78.94999999999997
2021-06-09,39.46428571428572,18.85066666666667,57.848000000000035,3.025000000000002,83.24375000000002
2021-06-10,39.10714285714286,18.305714285714284,57.55142857142857,3.8875000000000006,78.66874999999999
2021-06-11,36.82142857142858,18.34,59.90499999999999,3.2050000000000005,83.97499999999984
2021-06-12,37.99999999999999,18.484,55.02285714285713,2.22,82.6333333333333
2021-06-13,39.8888888888889,18.448,61.31499999999999,0.9272727272727275,82.59999999999992
2021-06-14,33.857142857142854,14.658461538461538,57.73999999999998,1.4800000000000002,79.59999999999998
2021-06-15,37.90909090909091,18.397142857142857,59.20571428571428,1.9125,84.17499999999998
2021-06-16,38.92857142857143,17.90222222222222,59.61,2.2249999999999996,81.66249999999988
2021-06-17,34.791666666666664,16.814545454545456,57.505,2.7750000000000012,80.30625000000002
2021-06-18,39.125,19.152,59.74857142857142,6.324999999999999,82.83749999999995
2021-06-19,39.33333333333331,20.21142857142857,55.70999999999999,7.066666666666667,82.79999999999978
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.400000000000006,16.048000000000002,55.22,1.17,78.15000000000002
2021-06-27,35.08333333333333,17.613333333333333,58.32799999999999,2.275000000000001,80.72499999999987
2021-06-28,32.166666666666664,17.68888888888889,58.55999999999997,2.7083333333333335,83.71874999999999
2021-06-29,29.75,18.126,55.69600000000006,3.4000000000000004,79.73333333333349
2021-06-30,30.61111111111111,17.269565217391303,54.28000000000001,2.15625,77.68750000000001
2021-07-01,29.73076923076923,17.533333333333335,55.9333333333333,6.125000000000001,79.81249999999997
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.5,17.856,56.82499999999999,5.041666666666667,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.083333333333336,17.513846153846153,51.495000000000005,6.425000000000001,79.53749999999997
2021-07-07,26.500000000000004,17.17153846153846,52.53866666666667,2.91,74.72500000000004
2021-07-08,27.28125,17.13875,53.4511111111111,2.9035714285714285,75.67499999999976
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.045454545454543,16.83529411764706,49.962499999999984,6.2,75.99999999999974
2021-07-11,24.653846153846153,16.256774193548388,51.239999999999974,4.860000000000001,73.8499999999998
2021-07-12,25.934210526315788,16.658850574712645,50.719999999999985,6.1156250000000005,75.6916666666667
2021-07-13,23.79861111111111,16.22022988505747,49.75428571428572,6.522916666666667,75.45416666666664
2021-07-14,23.695652173913047,16.51937984496124,48.31428571428572,6.386363636363637,69.1875000000001
2021-07-15,24.05263157894737,16.38983606557377,48.79407407407407,7.766666666666667,73.34999999999981
2021-07-16,25.7,16.586666666666666,50.59733333333333,5.165625,72.77916666666663
2021-07-17,25.918604651162788,16.33684210526316,50.537931034482746,4.79166666666667,74.20312499999987
2021-07-18,26.60909090909091,16.3872,52.180645161290315,5.639705882352941,75.52083333333323
2021-07-19,25.72,16.288169014084506,50.13368421052632,4.909375000000001,72.92142857142855
2021-07-20,26.419999999999998,16.498918918918918,51.53052631578949,5.694642857142858,73.82749999999999
2021-07-21,25.780701754385966,16.291472868217056,51.03181818181818,5.397727272727273,73.51388888888906
2021-07-22,26.272058823529413,16.056134453781514,52.0928,4.338333333333335,75.7312499999998
2021-07-23,27.398148148148152,16.1909243697479,52.66482758620691,3.8450000000000006,75.83125000000031
2021-07-24,26.96153846153846,16.26170542635659,52.3651282051282,4.990909090909091,75.2199999999997
2021-07-25,26.45098039215686,16.05987421383648,51.80823529411765,3.7562500000000005,75.9916666666667
2021-07-26,26.69512195121951,16.21751633986928,51.23822222222223,5.313333333333333,75.4125000000001
2021-07-27,26.738095238095237,16.413636363636364,52.19622641509435,3.8593750000000004,78.28125000000017
2021-07-28,26.891304347826082,16.10906474820144,52.26594594594594,4.8516666666666675,76.62249999999996
2021-07-29,28.465517241379313,16.333980582524273,53.53333333333334,3.7142857142857144,77.5
2021-07-30,29.762295081967213,16.383508771929826,55.10580645161286,3.1616666666666675,78.8267857142856
2021-07-31,28.589285714285708,16.367659574468085,53.69828571428569,3.5821428571428577,78.3562499999999
2021-08-01,29.13333333333333,16.326545454545453,54.16933333333333,4.140740740740741,79.21999999999994
2021-08-02,29.65882352941177,16.52550724637681,55.43836734693878,3.621052631578948,79.82000000000005
2021-08-03,28.435185185185187,16.20253164556962,55.550000000000004,3.6875,79.56617647058823
2021-08-04,29.45238095238095,16.298507462686565,54.6304347826087,4.269736842105264,79.14583333333344
2021-08-05,31.041666666666668,16.38074074074074,55.80756756756757,3.8485294117647064,80.84166666666674
2021-08-06,32.068627450980394,16.252371134020617,56.74378378378379,4.027380952380953,81.053125
2021-08-07,32.34210526315789,16.218666666666667,56.71034482758619,3.078125000000001,81.71874999999984
2021-08-08,31.948979591836732,16.44304347826087,57.868571428571414,4.251666666666667,81.77812499999992
2021-08-09,31.274509803921568,15.976,56.25365853658538,3.4722222222222223,82.45312500000007
2021-08-10,32.34615384615385,16.112083333333334,57.20685714285712,3.173275862068966,81.58124999999997
2021-08-11,32.19318181818181,15.917241379310346,57.34736842105263,3.2375000000000007,81.47656249999993
2021-08-12,32.96938775510204,15.526,56.934468085106396,3.530263157894737,81.17500000000007
2021-08-13,34.00961538461539,15.475733333333334,58.0662857142857,3.0230000000000006,82.24249999999999
2021-08-14,34.75555555555556,15.954920634920633,57.73677419354843,3.3769230769230774,81.28181818181845
2021-08-15,36.4404761904762,16.132307692307695,59.47317073170733,3.022058823529412,82.26250000000007
2021-08-16,34.45833333333334,15.8315,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.08064516129032,15.95277108433735,58.20352941176471,2.9770833333333337,82.75277777777784
2021-08-18,33.94262295081966,15.666976744186046,58.082499999999975,2.751086956521739,82.82499999999995
2021-08-19,34.42156862745098,15.921666666666665,57.91384615384615,2.886458333333333,83.47708333333324
2021-08-20,35.97761194029851,16.39154929577465,59.723076923076924,3.5892857142857144,83.29605263157896
2021-08-21,35.12500000000001,15.112888888888891,57.76105263157897,2.6541666666666672,81.09285714285724
2021-08-22,36.194444444444436,15.397090909090908,58.30533333333333,2.5858695652173913,81.86590909090911
2021-08-23,35.78873239436619,15.565714285714288,57.89090909090907,2.541666666666667,81.87500000000001
2021-08-24,35.235849056603776,15.948474576271186,58.058285714285724,2.414423076923077,82.8816666666667
2021-08-25,36.608333333333334,15.19925925925926,58.74315789473684,2.225,81.05576923076926
2021-08-26,37.20930232558138,15.847826086956523,60.64864864864865,2.1979166666666665,84.02272727272725
2021-08-27,38.42307692307693,16.007407407407406,61.05925925925926,4.159722222222222,84.79464285714299
2021-08-28,38.49999999999999,16.0152,60.55272727272727,2.4384615384615387,84.21176470588236
2021-08-29,38.099999999999994,16.19217391304348,60.53052631578946,2.7555555555555564,83.67272727272722
2021-08-30,37.9921875,16.303703703703704,59.91499999999997,2.2163461538461537,84.31249999999996
2021-08-31,38.10483870967741,15.48086956521739,59.995199999999954,2.304411764705883,81.98409090909077
2021-09-01,38.57446808510638,16.03058823529412,61.49777777777776,2.626315789473685,85.3388888888889
2021-09-02,38.26724137931034,15.29058823529412,61.29666666666665,2.333,84.47291666666663
2021-09-03,38.50862068965518,15.881176470588235,60.88685714285713,3.029807692307692,84.09423076923072
2021-09-04,39.6090909090909,15.96736842105263,62.2757894736842,2.428125,84.817857142857
2021-09-05,39.94444444444444,15.5875,63.35172413793103,2.0714285714285716,86.03571428571429
2021-09-06,39.09090909090908,14.791515151515151,62.90249999999996,1.8431818181818183,84.12083333333325
2021-09-07,39.14772727272727,15.561290322580646,62.799999999999976,2.3579545454545454,84.5480769230769
2021-09-08,40.125,15.218064516129035,62.41375,2.194318181818182,84.74807692307691
2021-09-09,39.50000000000001,15.293333333333331,63.4176,1.834375,85.24374999999979
2021-09-10,40.86363636363636,15.01875,64.97142857142858,1.4404761904761905,85.15909090909103
2021-09-11,41.42857142857143,15.828148148148149,65.16545454545455,2.3176470588235296,86.63333333333335
2021-09-12,41.083333333333336,15.21818181818182,64.65882352941173,1.9078947368421053,83.96428571428574
2021-09-13,40.44594594594595,14.332307692307692,65.0225,2.095192307692308,86.30166666666673
2021-09-14,39.869565217391305,13.873548387096776,63.93290322580644,1.4892857142857143,84.71538461538454
2021-09-15,40.55128205128205,12.693333333333333,64.69473684210527,1.1624999999999999,85.54166666666669
2021-09-16,40.499999999999986,13.790909090909093,64.24210526315781,1.9488636363636367,85.4659090909089
2021-09-17,38.586206896551715,11.3325,62.49439999999999,1.5724137931034483,84.49090909090904
2021-09-18,40.538461538461526,11.581428571428571,64.24799999999998,1.2374999999999998,85.89999999999988
2021-09-19,39.32558139534884,10.932222222222222,62.61411764705885,1.5391304347826087,84.7200000000001
2021-09-20,39.75,12.347096774193549,63.32842105263157,1.810294117647059,85.03749999999998
2021-09-21,39.48333333333333,12.061250000000001,62.52842105263155,2.2197916666666666,84.24772727272725
2021-09-22,39.32857142857142,11.875294117647057,64.2288888888889,1.341964285714286,85.15833333333339
2021-09-23,39.1774193548387,11.020000000000003,62.81999999999993,1.616304347826087,85.97812499999985
2021-09-24,38.18965517241379,10.002857142857144,62.757647058823544,2.0375,83.22500000000002
2021-09-25,41.06666666666667,11.390769230769228,62.80363636363637,1.9805555555555558,83.05833333333324
2021-09-26,39.23913043478261,10.601333333333333,61.7035294117647,0.9152777777777779,82.50500000000008
2021-09-27,41.14999999999999,11.427428571428571,64.12666666666665,2.4941176470588236,85.45000000000009
2021-09-28,40.62903225806452,11.879999999999997,64.32307692307693,2.341666666666667,85.76388888888891
2021-09-29,39.68965517241379,10.825882352941175,62.91679999999999,1.9384615384615387,83.63333333333321
2021-09-30,41.77586206896552,11.803999999999998,64.32888888888887,2.0537500000000004,86.13214285714277
2021-10-01,40.35897435897436,11.485714285714286,63.85454545454545,1.5714285714285716,86.77777777777777
2021-10-02,41.32692307692308,13.832380952380953,65.77454545454547,2.398214285714286,86.64250000000001
2021-10-03,42.06,13.730000000000002,63.69333333333336,2.9392857142857145,84.48500000000011
2021-10-04,42.382352941176464,12.488333333333333,65.51555555555552,1.3222222222222224,85.1999999999999
2021-10-05,41.261904761904766,12.925454545454546,65.17599999999999,1.6592105263157895,86.43437499999993
2021-10-06,42.66666666666666,13.072000000000003,66.014,2.5029411764705882,84.49444444444453
2021-10-07,40.826086956521735,12.24,63.685714285714276,1.5454545454545454,85.77777777777783
2021-10-08,41.24,11.898666666666669,63.11692307692309,2.335714285714286,85.76666666666694
2021-10-09,42.796875,13.101818181818183,65.41142857142856,2.0397058823529415,86.83124999999995
2021-10-10,43.11666666666666,13.63294117647059,64.62444444444442,2.4223684210526315,85.08863636363631
2021-10-11,41.58620689655172,10.65925925925926,64.825,2.325,86.74999999999999
2021-10-12,42.79411764705882,14.076923076923075,65.8095238095238,2.6315789473684212,84.99999999999993
2021-10-13,43.03947368421053,15.109333333333336,65.40888888888888,2.3421875,85.10499999999996
2021-10-14,41.375,11.625599999999999,66.60941176470588,1.734722222222222,86.52115384615385
2021-10-15,42.621951219512184,11.708888888888888,65.16199999999995,2.295588235294118,86.79499999999976
2021-10-16,43.016666666666666,12.74095238095238,67.05499999999996,3.2056818181818185,86.29500000000003
2021-10-17,43.223684210526315,13.017499999999998,64.536,2.955952380952381,83.86562499999998
2021-10-18,42.71951219512193,12.46341463414634,67.49999999999993,2.863095238095238,85.53409090909074
2021-10-19,42.83333333333333,13.03428571428571,66.02000000000002,3.483,84.82708333333339
2021-10-20,43.5,14.752380952380951,66.58095238095241,2.7999999999999994,85.16666666666671
2021-10-21,43.46428571428571,13.175714285714289,64.41999999999999,2.7181818181818183,84.26666666666662
2021-10-22,42.86363636363636,12.252903225806453,66.45379310344825,3.3454545454545457,86.22666666666657
