,med,lo_68,hi_68,lo_95,hi_95
2020-12-23,48.776162790697676,25.917619047619045,70.64430107526883,8.258552631578947,87.47180851063833
2020-12-24,48.91573033707865,26.247272727272726,70.60162162162162,9.498684210526315,87.55425531914896
2020-12-25,49.18269230769231,26.359578947368423,70.4321052631579,9.167424242424243,87.41187500000001
2020-12-26,48.786127167630056,25.51816513761468,70.00565217391303,9.068,87.49354838709674
2020-12-27,48.22375690607735,25.652210526315788,69.7586813186813,8.43046875,87.3903846153846
2020-12-28,48.43513513513513,25.11453237410072,70.52610169491523,8.89375,87.24562499999993
2020-12-29,48.1744966442953,24.454054054054055,71.43669724770643,8.51388888888889,88.01190476190482
2020-12-30,47.99673202614379,24.1262015503876,71.12602150537634,8.146212121212121,87.5309210526316
2020-12-31,48.61708860759493,25.30708333333333,70.78258823529409,9.061029411764707,88.07268518518514
2021-01-01,48.82903225806451,25.35058823529412,71.69075268817203,8.38482142857143,88.2870833333333
2021-01-02,48.3698224852071,24.47047619047619,70.90117647058824,7.926282051282052,87.42559523809521
2021-01-03,47.71895424836601,23.465979381443297,70.22820512820515,7.756944444444445,87.23026315789474
2021-01-04,48.302564102564105,24.27316239316239,71.3966037735849,9.092222222222222,88.25760869565221
2021-01-05,48.093023255813954,24.325555555555557,71.32086021505376,8.582857142857144,87.97358490566036
2021-01-06,48.25390624999999,23.625753424657535,72.00359550561795,7.725892857142858,88.04187499999998
2021-01-07,49.27131782945737,24.169908256880735,72.29976470588235,8.441666666666666,88.42916666666662
2021-01-08,48.92605633802817,24.171914893617025,72.6283076923077,8.175833333333333,88.32314814814818
2021-01-09,47.78688524590164,23.667199999999998,71.25253012048192,7.5613636363636365,88.02166666666672
2021-01-10,49.32083333333335,24.390123456790125,72.56712328767127,8.495535714285715,88.57083333333341
2021-01-11,48.79133858267716,23.557777777777776,72.56315789473683,6.859848484848485,88.71562499999996
2021-01-12,49.00462962962963,22.893793103448278,72.16933333333334,6.011842105263159,88.38881578947371
2021-01-13,49.1271186440678,22.86909090909091,72.60634920634918,7.1375,89.06081081081082
2021-01-14,49.735955056179776,23.70714285714286,73.74827586206897,7.162037037037037,89.4519230769231
2021-01-15,49.879464285714285,25.147826086956524,73.12187500000002,6.139423076923077,89.05978260869574
2021-01-16,49.131067961165044,24.202388059701494,71.14879999999998,5.112500000000001,88.96893939393932
2021-01-17,48.41208791208792,24.03636363636364,71.02978723404257,6.09375,87.72500000000004
2021-01-18,48.53496503496503,23.632131147540985,72.17771428571429,5.856818181818182,89.0479166666667
2021-01-19,47.899253731343286,22.683684210526316,70.29910447761193,4.85234375,86.78020833333329
2021-01-20,48.13157894736842,22.960740740740743,71.5988888888889,5.303000000000001,87.68083333333334
2021-01-21,47.39351851851851,22.25478260869565,71.36214285714286,4.114166666666667,87.87767857142855
2021-01-22,48.40104166666667,23.88408163265306,71.29698630136987,4.812142857142858,88.3191666666667
2021-01-23,47.526315789473685,22.9278431372549,69.74333333333334,4.769642857142857,87.19464285714285
2021-01-24,46.97767857142857,22.098235294117647,69.4025,4.320454545454546,87.01180555555558
2021-01-25,47.644295302013425,21.734193548387097,70.52055555555556,4.708571428571428,87.50909090909096
2021-01-26,46.25862068965517,20.333571428571428,69.67854545454546,4.20921052631579,86.9409090909091
2021-01-27,46.1989247311828,19.892142857142858,69.43400000000003,4.2939655172413795,87.48125000000006
2021-01-28,46.66203703703703,20.544727272727272,70.43399999999998,4.308653846153847,87.75775862068964
2021-01-29,46.71739130434782,21.104285714285716,69.77877551020408,4.484,87.04285714285714
2021-01-30,47.449438202247194,21.783846153846152,69.3463636363636,5.279032258064516,87.43026315789473
2021-01-31,47.67741935483871,20.678,69.08307692307694,5.118,86.67903225806455
2021-02-01,47.41197183098591,21.435135135135134,70.39487179487179,3.9115853658536595,86.88194444444443
2021-02-02,45.619834710743795,19.98920634920635,68.43054545454545,4.332558139534884,87.09000000000002
2021-02-03,46.55343511450381,20.252698412698415,69.51636363636364,4.597857142857143,86.84300000000005
2021-02-04,45.72767857142858,20.045490196078433,68.4946666666667,4.748214285714286,86.45595238095245
2021-02-05,46.856,21.151044776119406,69.41611940298506,4.410606060606061,86.80735294117645
2021-02-06,47.00349650349651,22.181960784313727,68.71223880597013,3.913709677419355,85.96845238095237
2021-02-07,46.30275229357799,20.410344827586208,68.90333333333334,4.955357142857143,86.18478260869568
2021-02-08,46.61538461538462,20.5995,68.8408,4.414583333333334,86.56956521739134
2021-02-09,45.31343283582089,19.59897435897436,67.49614035087721,4.406896551724138,86.15238095238094
2021-02-10,45.799145299145295,19.92064516129032,68.33839999999998,4.423026315789474,85.99772727272729
2021-02-11,45.758196721311464,20.029714285714284,68.67127272727272,4.411363636363637,86.91120689655173
2021-02-12,46.721739130434784,20.77875,69.16387096774193,4.510000000000001,86.32599999999998
2021-02-13,46.24999999999999,21.051320754716983,67.30315789473684,4.688690476190477,85.81057692307692
2021-02-14,46.15873015873015,21.601935483870964,66.52999999999997,4.445161290322581,85.00799999999995
2021-02-15,46.21031746031746,20.950422535211267,68.56457142857144,4.5722826086956525,85.78700000000003
2021-02-16,45.19672131147542,20.338227848101265,67.44000000000003,5.613793103448277,85.89142857142863
2021-02-17,44.077464788732385,19.54778947368421,66.35392405063288,4.326136363636364,84.81153846153843
2021-02-18,46.46753246753247,20.908737864077672,68.37241379310346,4.986486486486488,85.09782608695657
2021-02-19,46.50636942675159,21.86342857142857,67.87212121212121,5.325543478260869,85.35564516129034
2021-02-20,46.956043956043956,22.334358974358974,68.6951898734177,5.160810810810812,85.53499999999995
2021-02-21,46.50909090909091,21.682380952380953,68.26765432098765,5.514864864864865,85.30151515151509
2021-02-22,46.2563025210084,20.75798561151079,68.42666666666666,4.786538461538462,85.23269230769232
2021-02-23,44.736040609137056,19.753868613138685,66.60340425531912,5.02638888888889,84.72209302325572
2021-02-24,45.36479591836735,20.304592592592595,66.47721739130434,4.76813725490196,84.36642857142854
2021-02-25,46.034285714285716,20.52118811881188,67.09592592592591,4.593269230769231,85.06323529411762
2021-02-26,46.5952380952381,21.834915254237288,68.40337349397593,4.805769230769231,85.81684782608701
2021-02-27,46.72191011235956,22.147889908256882,67.08040816326533,5.541911764705883,85.19488636363644
2021-02-28,46.0234375,21.212612612612613,67.47045454545453,4.659313725490197,85.35937499999994
2021-03-01,46.601960784313725,21.176111111111112,68.63093333333333,5.3119565217391305,85.00742187499999
2021-03-02,45.52291666666667,20.235714285714284,67.27777777777777,4.326754385964913,84.66749999999999
2021-03-03,45.887168141592916,20.972105263157896,67.86458715596328,5.168749999999999,85.0231132075471
2021-03-04,46.241150442477874,21.06967741935484,68.14333333333332,4.879716981132075,84.73798076923073
2021-03-05,47.353932584269664,22.19,68.77984732824429,4.900431034482759,86.05045454545454
2021-03-06,47.17768595041322,22.45785123966942,66.99685039370078,5.583333333333334,84.46078431372551
2021-03-07,47.0439330543933,22.574137931034482,66.971875,5.48397435897436,84.34249999999997
2021-03-08,46.95955882352941,21.913250000000005,68.16805194805195,4.932857142857143,85.10754716981134
2021-03-09,46.796568627450974,21.124705882352938,68.44314285714285,5.190760869565218,85.68449999999997
2021-03-10,46.44326241134752,21.494500000000002,68.78937062937064,5.697321428571429,85.99923076923085
2021-03-11,46.81422018348623,21.376470588235296,67.77168141592918,5.974431818181818,84.85892857142855
2021-03-12,47.435797665369655,22.879322033898305,68.3495652173913,6.057608695652174,85.62699999999997
2021-03-13,47.520179372197305,22.38264705882353,68.17466666666668,5.726315789473684,85.49000000000002
2021-03-14,47.367441860465114,22.89560975609756,67.94500000000001,6.253750000000001,85.55937500000006
2021-03-15,47.49322033898306,22.131351351351352,69.08198581560282,5.656343283582089,85.84414062499995
2021-03-16,47.139810426540286,22.437974683544304,68.74426229508197,6.305232558139535,85.77929687500001
2021-03-17,46.93373493975904,22.073454545454542,68.73074074074073,5.410795454545456,86.01516393442624
2021-03-18,47.25721153846154,22.332789115646257,69.25286956521738,6.075000000000002,85.72863636363633
2021-03-19,47.654580152671755,23.31214285714286,68.58752293577982,5.8455,85.31450000000004
2021-03-20,47.72127659574468,23.17133333333333,68.59157894736843,6.470121951219513,85.93450000000003
2021-03-21,47.52173913043478,23.676869565217388,67.93969230769231,5.883333333333333,85.62875000000001
2021-03-22,47.436026936026934,22.63529411764706,68.78222222222222,6.752551020408164,85.98694029850749
2021-03-23,46.991701244813285,22.506064516129033,69.10761904761904,6.300000000000001,85.988679245283
2021-03-24,47.38990825688074,22.310588235294116,68.64533333333331,6.328846153846154,85.84833333333331
2021-03-25,47.88106796116505,22.529705882352946,69.061592920354,5.645312500000001,86.09360465116286
2021-03-26,48.0,23.339809523809524,69.20266666666667,5.475,86.13488372093025
2021-03-27,48.140625,23.43027027027027,68.67485714285712,6.125555555555556,86.26458333333326
2021-03-28,47.77445652173913,22.872083333333332,68.79242105263157,5.5289062499999995,86.00227272727277
2021-03-29,47.29767441860465,22.034328358208953,69.02595419847327,5.635135135135134,85.65789473684212
2021-03-30,47.60514018691588,22.45030303030303,68.78122448979592,5.800735294117648,85.7364285714286
2021-03-31,47.329268292682926,22.03192307692308,68.6939534883721,5.401666666666667,86.3576923076923
2021-04-01,48.50261780104712,22.675339805825246,69.96367346938776,5.173529411764707,85.61219512195119
2021-04-02,48.494285714285716,23.577021276595747,69.6541414141414,6.039204545454545,86.6388157894737
2021-04-03,48.56071428571429,24.03081081081081,68.97038961038963,5.803,85.83125000000005
2021-04-04,49.114173228346466,24.961269841269843,69.04195121951223,7.0010416666666675,85.95060975609765
2021-04-05,47.52100840336134,22.66059405940594,69.54247191011235,6.032,85.29677419354832
2021-04-06,47.02147239263804,22.04926315789474,67.84536585365852,5.359285714285716,84.55202702702698
2021-04-07,46.376666666666665,20.553513513513515,67.88673267326732,4.527083333333334,85.21287878787878
2021-04-08,46.33571428571429,21.258526315789474,68.27354838709677,5.471052631578948,85.23666666666661
2021-04-09,46.6521739130435,21.06577777777778,68.57063291139247,5.532,85.64482758620709
2021-04-10,46.459999999999994,20.468505747126432,67.73783132530119,4.371153846153845,84.40535714285707
2021-04-11,45.69658119658119,20.565569620253168,66.84831168831171,4.400925925925927,84.87159090909097
2021-04-12,45.716312056737586,20.304842105263155,67.35272727272725,3.7472972972972975,84.01249999999997
2021-04-13,44.903361344537814,19.531555555555553,67.08324324324325,3.9564285714285714,84.85564516129031
2021-04-14,45.27519379844962,19.662784810126585,66.1876923076923,3.4366279069767436,83.89214285714284
2021-04-15,45.75471698113207,19.217142857142857,66.92405797101448,3.688297872340426,83.60312499999995
2021-04-16,45.49537037037037,18.580289855072465,66.98790697674417,2.8282894736842104,83.69166666666655
2021-04-17,45.252,18.96315789473684,65.35625,3.303977272727273,82.72083333333332
2021-04-18,44.509009009009006,17.773521126760564,65.5645070422535,3.1150862068965517,82.70086206896546
2021-04-19,44.09055118110237,17.8148,65.35080459770114,3.0970833333333334,83.55875
2021-04-20,44.11486486486486,17.741111111111113,64.57049999999998,3.164814814814815,83.3240000000001
2021-04-21,42.98571428571428,17.699764705882355,64.66051282051279,2.8323529411764707,82.94423076923077
2021-04-22,42.65725806451613,16.70515463917526,64.97407407407407,2.743181818181818,84.22983870967747
2021-04-23,43.791666666666664,17.937714285714286,64.8618181818182,2.88921568627451,82.91296296296298
2021-04-24,43.26446280991735,16.683783783783785,63.69629629629629,2.334507042253521,82.60227272727269
2021-04-25,43.09722222222222,16.90707692307692,64.16098765432099,2.76890243902439,81.47980769230766
2021-04-26,43.145270270270274,17.72811594202899,63.79443037974684,2.805603448275862,81.8702380952381
2021-04-27,43.149253731343286,17.29460317460317,63.789818181818205,3.6771739130434784,82.40294117647069
2021-04-28,42.432038834951456,16.661379310344827,63.46424242424243,2.7262195121951223,81.95441176470584
2021-04-29,42.77127659574468,16.472142857142856,63.459333333333326,2.511309523809524,82.66099999999994
2021-04-30,44.07619047619048,17.25106382978724,64.51147540983607,2.4662162162162162,83.48750000000003
2021-05-01,43.99484536082475,18.374769230769235,64.68774193548387,2.8131944444444446,81.98690476190473
2021-05-02,42.527027027027025,17.613333333333337,62.11624999999998,2.852631578947369,81.28000000000007
2021-05-03,42.47448979591837,17.906666666666666,63.0872131147541,2.958088235294118,82.55441176470583
2021-05-04,42.09756097560976,17.00969696969697,62.747200000000014,2.6712500000000006,81.15357142857148
2021-05-05,41.44155844155845,16.844776119402987,62.04444444444447,2.8888888888888893,81.50000000000007
2021-05-06,41.85294117647059,16.414634146341463,62.244444444444426,2.947916666666667,81.01785714285703
2021-05-07,42.37951807228916,17.558620689655175,61.68813559322033,2.8509615384615388,81.07954545454544
2021-05-08,42.49180327868852,17.472941176470588,62.52444444444444,3.0187500000000003,80.85555555555555
2021-05-09,42.44852941176471,18.214883720930235,61.844,2.6897058823529414,80.81874999999988
2021-05-10,42.639705882352935,17.45090909090909,62.72518518518518,3.04537037037037,80.69264705882348
2021-05-11,41.19148936170213,16.821739130434782,61.005714285714255,2.38,80.03571428571405
2021-05-12,41.205882352941174,17.3392,60.751000000000005,2.846428571428572,79.7096153846154
2021-05-13,42.0,17.069508196721312,61.577931034482766,3.2562500000000005,81.49000000000007
2021-05-14,42.705357142857146,17.35878787878788,61.26322580645161,2.8514705882352946,78.68409090909091
2021-05-15,43.477272727272734,17.20818181818182,61.11636363636364,2.8318181818181825,81.48125000000005
2021-05-16,41.094594594594575,17.6,59.37999999999992,3.9895833333333335,78.160714285714
2021-05-17,42.03658536585366,17.315,61.854285714285716,4.1453125,81.24318181818187
2021-05-18,41.97619047619048,17.475652173913044,60.71857142857143,3.8818181818181823,81.53750000000001
2021-05-19,40.90789473684211,16.387500000000003,59.3304347826087,4.044642857142858,80.7291666666667
2021-05-20,42.04285714285714,17.3,61.58888888888886,3.3593750000000004,83.78124999999986
2021-05-21,41.390625,17.66470588235294,59.91578947368422,3.6718749999999996,78.40277777777776
2021-05-22,41.92682926829268,18.73384615384615,59.535384615384615,4.908333333333334,78.51666666666654
2021-05-23,40.8529411764706,17.552592592592593,58.03857142857144,2.928125,76.8583333333333
2021-05-24,40.51724137931034,16.250666666666667,59.06434782608695,2.6205882352941177,80.94500000000002
2021-05-25,40.33333333333333,17.424827586206895,60.229999999999954,3.3000000000000007,82.69999999999997
2021-05-26,39.925925925925924,17.724615384615387,58.69263157894735,2.5100000000000002,79.22499999999998
2021-05-27,40.078947368421055,18.10166666666667,57.693333333333335,4.528125,81.38750000000002
2021-05-28,42.19117647058823,19.105882352941176,59.72857142857141,4.145833333333334,82.78124999999991
2021-05-29,40.93181818181818,17.915862068965517,58.02444444444444,2.6906250000000003,80.36875000000002
2021-05-30,39.71052631578947,18.093913043478263,59.12266666666667,3.5525,80.695
2021-05-31,39.205882352941174,17.27846153846154,57.57333333333333,2.3892857142857147,78.27499999999947
2021-06-01,41.07142857142857,18.104000000000003,60.32999999999998,3.079166666666667,81.190625
2021-06-02,38.63888888888888,17.93263157894737,56.77333333333331,2.9906249999999996,78.21500000000006
2021-06-03,38.26315789473684,18.30782608695652,57.81882352941178,2.9111111111111114,78.35999999999999
2021-06-04,38.62962962962963,17.744615384615383,57.90666666666666,3.146666666666667,80.13333333333335
2021-06-05,39.875,19.207500000000003,58.64,4.31,81.2250000000002
2021-06-06,37.27272727272728,17.374545454545455,56.978181818181824,3.1000000000000023,81.97500000000005
2021-06-07,37.85294117647059,17.80363636363636,57.77000000000001,2.496428571428572,77.88125000000007
2021-06-08,37.25,18.04153846153846,56.992,2.5821428571428573,78.925
2021-06-09,39.46428571428572,18.85066666666667,57.848000000000035,3.025000000000002,83.24375000000002
2021-06-10,39.14285714285713,18.365714285714287,57.56285714285713,3.8833333333333333,78.67500000000003
2021-06-11,36.82142857142858,18.34,59.90499999999999,3.2050000000000005,83.97499999999984
2021-06-12,37.99999999999999,18.484,55.02285714285713,2.22,82.6333333333333
2021-06-13,39.94444444444445,18.464000000000002,61.41999999999999,0.9295454545454545,82.59166666666655
2021-06-14,33.892857142857146,14.670769230769231,57.71333333333333,1.4850000000000003,79.57499999999989
2021-06-15,37.95454545454545,18.408571428571427,59.32571428571429,1.9187500000000002,84.66249999999991
2021-06-16,38.85714285714287,17.92,59.59000000000004,2.233333333333334,81.6500000000002
2021-06-17,34.791666666666664,16.814545454545456,57.505,2.7750000000000012,80.30625000000002
2021-06-18,39.125,19.152,59.74857142857142,6.324999999999999,82.83749999999995
2021-06-19,39.33333333333331,20.21142857142857,55.70999999999999,7.066666666666667,82.79999999999978
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.8,17.965,57.21333333333333,6.550000000000001,80.72499999999997
2021-06-26,35.3,16.016000000000002,55.11499999999999,1.165,78.17499999999986
2021-06-27,35.08333333333333,17.613333333333333,58.32799999999999,2.275000000000001,80.72499999999987
2021-06-28,32.33333333333333,17.67111111111111,58.592000000000006,2.7,83.72500000000004
2021-06-29,29.75,18.126,55.69600000000006,3.4000000000000004,79.73333333333349
2021-06-30,30.555555555555557,17.262608695652172,54.29600000000002,2.1500000000000004,77.70000000000022
2021-07-01,29.692307692307686,17.527407407407406,55.95999999999997,6.116666666666667,79.82499999999989
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.5,17.856,56.82499999999999,5.041666666666667,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.104166666666668,17.51794871794872,51.6,6.4375,79.78125000000001
2021-07-07,26.437500000000004,17.165384615384614,52.42666666666668,2.9000000000000004,74.25000000000003
2021-07-08,27.312499999999996,17.13625,53.45999999999998,2.8999999999999995,75.70000000000003
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.045454545454543,16.84862745098039,49.919999999999995,6.195,76.01666666666664
2021-07-11,24.634615384615387,16.254193548387097,51.249411764705904,4.855000000000001,73.86250000000001
2021-07-12,25.92105263157895,16.657011494252874,50.67578947368422,6.112500000000001,75.36666666666673
2021-07-13,23.78472222222222,16.22022988505747,49.70666666666668,6.522916666666667,75.45416666666664
2021-07-14,23.702898550724637,16.523100775193797,48.30057142857141,6.3931818181818185,69.16874999999972
2021-07-15,24.04385964912281,16.388524590163936,48.76296296296297,7.76388888888889,73.35416666666659
2021-07-16,25.722222222222225,16.596767676767676,50.59733333333333,5.290625,72.77916666666663
2021-07-17,25.930232558139537,16.34421052631579,50.54344827586206,4.783333333333333,74.20624999999993
2021-07-18,26.60909090909091,16.3872,52.180645161290315,5.639705882352941,75.52083333333323
2021-07-19,25.729999999999997,16.289295774647886,50.1557894736842,4.9109375,72.91785714285716
2021-07-20,26.413333333333334,16.496644295302012,51.52631578947369,5.696428571428572,73.82500000000005
2021-07-21,25.771929824561404,16.295193798449613,51.043636363636374,5.404545454545455,73.50555555555566
2021-07-22,26.25,16.05747899159664,52.08639999999998,4.340000000000001,75.72499999999972
2021-07-23,27.38888888888889,16.192268907563026,52.659310344827595,3.8466666666666676,75.82499999999997
2021-07-24,26.990384615384624,16.26046511627907,52.36923076923079,4.988636363636364,75.22500000000012
2021-07-25,26.45098039215686,16.05987421383648,51.80823529411765,3.7562500000000005,75.9916666666667
2021-07-26,26.68292682926829,16.216103896103895,51.216,5.313333333333333,75.4125000000001
2021-07-27,26.726190476190474,16.406060606060606,52.19622641509435,3.796875,78.28125000000017
2021-07-28,26.898550724637687,16.12230215827338,52.27027027027028,4.85,76.6250000000001
2021-07-29,28.431034482758616,16.32116504854369,53.543030303030285,3.7107142857142863,77.50499999999994
2021-07-30,29.770491803278688,16.38491228070175,55.16516129032257,3.163333333333334,78.82500000000002
2021-07-31,28.589285714285715,16.360425531914895,53.71771428571427,3.5857142857142863,78.34999999999994
2021-08-01,29.13333333333333,16.326545454545453,54.16933333333333,4.140740740740741,79.21999999999994
2021-08-02,29.65294117647058,16.524347826086956,55.441632653061255,3.6197368421052634,79.80277777777832
2021-08-03,28.435185185185187,16.20253164556962,55.550000000000004,3.6875,79.56617647058823
2021-08-04,29.452380952380956,16.296119402985074,54.615652173913034,4.2671052631578945,78.99423076923067
2021-08-05,31.042372881355934,16.377777777777776,55.81621621621623,3.8455882352941178,80.84722222222224
2021-08-06,32.07843137254902,16.26103092783505,56.748108108108106,4.026190476190476,81.05624999999996
2021-08-07,32.368421052631575,16.218666666666667,56.74482758620688,3.078125000000001,81.7187499999999
2021-08-08,31.948979591836732,16.447912087912087,57.868571428571414,4.251666666666667,81.77812499999992
2021-08-09,31.294117647058822,15.992799999999999,56.26146341463413,3.4703703703703708,82.45625
2021-08-10,32.37692307692308,16.136666666666667,57.22514285714282,3.169827586206897,81.58958333333321
2021-08-11,32.18181818181819,15.926896551724138,57.351578947368445,3.3350000000000004,81.47812500000006
2021-08-12,32.95918367346939,15.524000000000001,56.93787234042552,3.5289473684210524,81.17727272727262
2021-08-13,34.009615384615394,15.48,58.05714285714287,3.0250000000000004,82.23750000000007
2021-08-14,34.766666666666666,15.963174603174602,57.72000000000002,3.371153846153847,81.28863636363651
2021-08-15,36.416666666666664,16.142769230769233,59.45658536585367,3.0191176470588243,82.26750000000004
2021-08-16,34.4375,15.844,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.08064516129032,15.95277108433735,58.20352941176471,2.9770833333333337,82.75277777777784
2021-08-18,33.95901639344263,15.694418604651162,58.102499999999985,2.746739130434783,82.83269230769237
2021-08-19,34.44117647058824,15.921666666666665,57.91384615384615,2.886458333333333,83.47708333333324
2021-08-20,35.977611940298516,16.381971830985915,59.740512820512826,3.5916666666666672,83.29342105263159
2021-08-21,35.12500000000001,15.112888888888891,57.76105263157897,2.6541666666666672,81.09285714285724
2021-08-22,36.18518518518519,15.394181818181819,58.31066666666668,2.5847826086956522,81.86818181818188
2021-08-23,35.802816901408455,15.565714285714288,57.89090909090908,2.541666666666667,81.87500000000004
2021-08-24,35.226415094339615,15.945762711864408,58.06285714285713,2.4134615384615388,82.88333333333328
2021-08-25,36.608333333333334,15.230370370370371,58.75157894736839,2.275,81.05961538461524
2021-08-26,37.23255813953487,15.847826086956523,60.64864864864865,2.1979166666666665,84.02272727272725
2021-08-27,38.46153846153846,16.017037037037035,61.07703703703703,4.155555555555555,84.8
2021-08-28,38.53409090909091,16.032,60.5878787878788,2.4375,84.2720588235294
2021-08-29,38.11666666666666,16.188695652173916,60.53473684210526,2.754166666666667,83.67500000000007
2021-08-30,37.9921875,16.303703703703704,59.91499999999997,2.2163461538461537,84.31249999999996
2021-08-31,38.112903225806456,15.484347826086957,59.98880000000002,2.305882352941177,81.98181818181814
2021-09-01,38.59574468085106,16.06846153846154,61.49777777777776,2.626315789473685,85.3388888888889
2021-09-02,38.26724137931034,15.310588235294121,61.268333333333295,2.371,84.47708333333328
2021-09-03,38.51724137931035,15.85764705882353,60.88114285714287,3.025,84.10384615384619
2021-09-04,39.627272727272725,15.985263157894735,62.29263157894742,2.426041666666667,84.82500000000029
2021-09-05,39.957142857142856,15.60375,63.368275862068984,2.067857142857143,86.04107142857143
2021-09-06,39.13636363636364,14.812121212121212,62.94375,1.8409090909090908,84.12500000000004
2021-09-07,39.19318181818182,15.615483870967745,62.86000000000002,2.355681818181818,84.55192307692305
2021-09-08,40.11363636363636,15.24516129032258,62.418749999999996,2.1931818181818183,84.75
2021-09-09,39.53488372093023,15.316571428571427,63.4768,1.7895833333333335,85.26249999999993
2021-09-10,40.875,15.013749999999998,64.9790476190476,1.4392857142857143,85.16136363636362
2021-09-11,41.44642857142857,15.872592592592595,65.20181818181818,2.3102941176470586,86.64375000000001
2021-09-12,41.111111111111114,15.245714285714284,64.6964705882353,1.9026315789473682,83.97857142857147
2021-09-13,40.45945945945946,14.364615384615387,65.03250000000003,2.09423076923077,86.30333333333334
2021-09-14,39.880434782608695,13.868387096774194,63.93806451612903,1.488392857142857,84.71730769230771
2021-09-15,40.55128205128206,12.67066666666667,64.7305263157895,1.1308333333333334,85.53833333333333
2021-09-16,40.47560975609755,13.745454545454546,64.24210526315781,1.9488636363636367,85.4659090909089
2021-09-17,38.603448275862064,11.35875,62.50079999999997,1.571551724137931,84.49318181818177
2021-09-18,40.538461538461526,11.581428571428571,64.24799999999998,1.2374999999999998,85.89999999999988
2021-09-19,39.32558139534884,10.959999999999999,62.61411764705885,1.5391304347826087,84.7200000000001
2021-09-20,39.76666666666667,12.35225806451613,63.320000000000014,1.811764705882353,85.03333333333342
2021-09-21,39.45,12.05125,62.49263157894738,2.2177083333333334,84.25227272727278
2021-09-22,39.32857142857143,11.856470588235291,64.19111111111113,1.3401785714285714,85.16388888888903
2021-09-23,39.16129032258065,10.990857142857141,62.80857142857138,1.6173913043478263,85.97499999999994
2021-09-24,38.20689655172414,10.006666666666668,62.74823529411767,2.0381578947368424,83.22142857142846
2021-09-25,41.08333333333333,11.384615384615383,62.8181818181818,1.979166666666667,83.06249999999997
2021-09-26,39.260869565217384,10.596,61.712941176470586,0.9138888888888888,82.51000000000003
2021-09-27,41.162499999999994,11.45142857142857,64.13333333333328,2.4926470588235294,85.45312499999987
2021-09-28,40.66129032258066,11.870857142857144,64.34769230769237,2.3383333333333334,85.76944444444457
2021-09-29,39.68965517241379,10.825882352941175,62.91679999999999,1.9384615384615387,83.63333333333321
2021-09-30,41.79310344827586,11.829999999999998,64.35555555555554,2.0500000000000003,86.14285714285722
2021-10-01,40.37179487179487,11.445714285714285,63.89272727272727,1.5250000000000001,86.8861111111111
2021-10-02,41.34615384615385,13.824761904761907,65.7890909090909,2.3964285714285714,86.645
2021-10-03,42.06,13.730000000000002,63.69333333333336,2.9392857142857145,84.48500000000011
2021-10-04,42.382352941176464,12.488333333333333,65.51555555555552,1.3222222222222224,85.1999999999999
2021-10-05,41.28571428571428,12.961904761904762,65.18666666666667,1.6578947368421053,86.43749999999999
2021-10-06,42.63333333333334,13.039999999999997,65.97777777777782,2.5,84.50000000000013
2021-10-07,40.80434782608695,12.250666666666667,63.67809523809523,1.5477272727272733,85.77499999999999
2021-10-08,41.26,11.888,63.12923076923074,2.3339285714285714,85.77499999999988
2021-10-09,42.8125,13.087272727272726,65.43428571428568,2.038235294117647,86.83749999999989
2021-10-10,43.13333333333333,13.64235294117647,64.61555555555552,2.423684210526316,85.08636363636356
2021-10-11,41.58620689655172,10.65925925925926,64.825,2.325,86.74999999999999
2021-10-12,42.764705882352935,14.076923076923075,65.76190476190474,2.6315789473684212,84.99999999999993
2021-10-13,43.03947368421053,15.109333333333336,65.40888888888888,2.3421875,85.10499999999996
2021-10-14,41.35714285714285,11.60769230769231,66.59999999999998,1.7361111111111112,86.51923076923075
2021-10-15,42.621951219512184,11.708888888888888,65.16199999999995,2.295588235294118,86.79499999999976
2021-10-16,42.98148148148148,12.676190476190476,66.98461538461534,3.210227272727273,86.27499999999986
2021-10-17,43.223684210526315,13.017499999999998,64.536,2.955952380952381,83.86562499999998
2021-10-18,42.69512195121951,12.455609756097562,67.42363636363635,2.8607142857142858,85.53863636363634
2021-10-19,42.83333333333333,13.03428571428571,66.02000000000002,3.483,84.82708333333339
2021-10-20,43.51923076923077,14.784761904761906,66.59619047619047,2.7966666666666664,85.17083333333332
2021-10-21,43.45535714285714,13.205714285714285,64.42666666666665,2.7170454545454548,84.26874999999994
2021-10-22,42.86363636363636,12.252903225806453,66.45379310344825,3.3454545454545457,86.22666666666657
