,med,lo_68,hi_68,lo_95,hi_95
2020-12-24,48.91292134831461,26.24980392156863,70.54756756756758,9.436184210526315,87.54095744680852
2020-12-25,49.18152866242038,26.36926315789474,70.41454545454542,9.176515151515153,87.37937499999995
2020-12-26,48.78323699421965,25.518899082568808,69.98322580645161,9.121,87.45080645161288
2020-12-27,48.24033149171271,25.63073684210526,69.7591208791209,8.37265625,87.38653846153854
2020-12-28,48.456521739130444,25.088285714285714,70.56957264957265,8.872222222222224,87.29000000000003
2020-12-29,48.18333333333333,24.476036036036035,71.42348623853209,8.492361111111112,88.00654761904755
2020-12-30,47.94805194805195,24.11813953488372,71.09419354838708,8.076470588235294,87.5631578947368
2020-12-31,48.5859872611465,25.297500000000003,70.77638554216871,9.041176470588237,88.06666666666676
2021-01-01,48.85031847133758,25.35843137254902,71.67489361702128,8.44732142857143,88.27458333333334
2021-01-02,48.35,24.395809523809522,70.9463529411765,7.8916666666666675,87.4577380952382
2021-01-03,47.709677419354826,23.443298969072163,70.24358974358968,7.750000000000001,87.21052631578932
2021-01-04,48.310256410256414,24.273504273504273,71.40566037735849,9.169444444444444,88.26902173913044
2021-01-05,48.04970760233918,24.264074074074074,71.30623655913978,8.58125,87.98254716981131
2021-01-06,48.25581395348837,23.561643835616437,72.00000000000001,7.714285714285715,88.02500000000005
2021-01-07,49.269230769230774,24.191851851851855,72.29741176470587,8.477380952380953,88.43108108108105
2021-01-08,48.8986013986014,24.193263157894737,72.5636923076923,8.121774193548386,88.3046296296296
2021-01-09,47.7827868852459,23.65105263157895,71.26243902439025,7.526136363636366,88.01416666666668
2021-01-10,49.3,24.340999999999998,72.58520547945206,8.408928571428572,88.58499999999997
2021-01-11,48.76587301587303,23.54241758241758,72.59272727272729,6.849242424242425,88.69937500000002
2021-01-12,48.96370967741936,22.808813559322036,72.18800000000002,5.985869565217391,88.37697368421054
2021-01-13,49.12820512820513,22.91490909090909,72.62984126984124,7.065,89.04594594594587
2021-01-14,49.747191011235955,23.735714285714288,73.75087719298247,7.171296296296297,89.44551282051286
2021-01-15,49.88938053097345,25.163428571428568,73.10412698412696,6.152884615384616,89.04456521739118
2021-01-16,49.14903846153846,24.165970149253734,71.1376,5.022368421052633,88.98712121212121
2021-01-17,48.41758241758242,23.982641509433968,70.99851851851852,6.0475,87.72200000000002
2021-01-18,48.50704225352113,23.52393442622951,72.1434285714286,5.746969696969697,89.03750000000001
2021-01-19,47.89179104477613,22.70473684210527,70.29014925373136,4.86439393939394,86.7697916666667
2021-01-20,48.13533834586466,22.889454545454548,71.57055555555556,5.298148148148148,87.63166666666663
2021-01-21,47.38425925925926,22.240000000000002,71.30285714285715,4.115833333333334,87.87589285714294
2021-01-22,48.45312500000001,23.886666666666667,71.25971830985918,4.771527777777778,88.30750000000003
2021-01-23,47.478070175438596,22.830588235294115,69.70083333333334,4.715178571428572,87.17767857142857
2021-01-24,46.92857142857143,22.02058823529412,69.3183673469388,4.32258064516129,87.00000000000001
2021-01-25,47.597315436241615,21.674193548387098,70.55068493150686,4.571428571428571,87.50000000000001
2021-01-26,46.26495726495727,20.320740740740742,69.63054545454547,4.238157894736842,86.93787878787877
2021-01-27,46.21505376344086,19.875172413793106,69.40399999999998,4.263793103448276,87.47678571428571
2021-01-28,46.67592592592592,20.54618181818182,70.48266666666666,4.2057692307692305,87.75499999999997
2021-01-29,46.741758241758234,21.07,69.77714285714283,4.537,87.02738095238091
2021-01-30,47.44505494505494,21.766153846153845,69.32181818181817,5.257258064516129,87.42171052631579
2021-01-31,47.66129032258064,20.640677966101695,69.08076923076919,5.125,86.67338709677414
2021-02-01,47.40845070422535,21.46324324324324,70.39384615384616,3.917500000000001,86.87592592592593
2021-02-02,45.635245901639344,19.974375000000002,68.448,4.290340909090909,87.04083333333332
2021-02-03,46.54961832061069,20.183750000000003,69.53393939393942,4.497222222222223,86.7640000000001
2021-02-04,45.729729729729726,20.021538461538462,68.49799999999999,4.7337209302325585,86.497619047619
2021-02-05,46.852,21.048955223880597,69.41373134328359,4.441666666666666,86.8066176470588
2021-02-06,46.99285714285715,22.05076923076923,68.6670588235294,3.8661290322580646,85.9337209302325
2021-02-07,46.30733944954128,20.360689655172415,68.93355932203391,4.925892857142857,86.133695652174
2021-02-08,46.61057692307692,20.6085,68.88862745098038,4.4234375,86.55108695652177
2021-02-09,45.32462686567165,19.562051282051282,67.47649122807022,4.412931034482759,86.10125000000025
2021-02-10,45.78632478632478,19.92888888888889,68.24959999999999,4.402631578947368,85.96060606060601
2021-02-11,45.75819672131148,20.048571428571428,68.64074074074071,4.443181818181818,86.87499999999996
2021-02-12,46.73706896551724,20.745000000000005,69.15533333333335,4.509285714285714,86.37685185185187
2021-02-13,46.261261261261254,21.086037735849057,67.30068965517238,4.688095238095238,85.81153846153838
2021-02-14,46.17063492063492,21.641290322580645,66.52214285714285,4.484677419354839,84.99907407407409
2021-02-15,46.214285714285715,20.93388888888889,68.58228571428572,4.578260869565217,85.77599999999994
2021-02-16,45.231404958677686,20.333333333333332,67.448275862069,5.586206896551723,85.8857142857144
2021-02-17,44.07857142857143,19.533052631578947,66.35898734177213,4.302222222222222,84.80512820512818
2021-02-18,46.4935064935065,20.8843137254902,68.35058823529414,4.967105263157896,85.09239130434787
2021-02-19,46.49050632911392,21.767123287671236,67.8636363636363,5.290760869565218,85.34274193548369
2021-02-20,46.95604395604396,22.320512820512825,68.65822784810126,5.145833333333333,85.49166666666662
2021-02-21,46.49397590361446,21.69012048192771,68.26168674698796,5.51891891891892,85.26666666666668
2021-02-22,46.2373949579832,20.740571428571428,68.40278260869566,4.799519230769231,85.25817307692311
2021-02-23,44.715736040609144,19.741021897810217,66.59021276595747,5.035135135135135,84.71395348837208
2021-02-24,45.35459183673469,20.283851851851853,66.46678260869565,4.738725490196079,84.35214285714291
2021-02-25,46.02824858757062,20.48235294117647,67.06296296296294,4.524038461538462,85.05147058823526
2021-02-26,46.57142857142856,21.812542372881357,68.36289156626505,4.793589743589745,85.80543478260871
2021-02-27,46.699438202247194,22.172727272727276,67.03061224489797,5.55514705882353,85.18465909090911
2021-02-28,45.97540983606558,21.154234234234238,67.46454545454549,4.591666666666667,85.34562500000004
2021-03-01,46.59496124031008,21.156056338028172,68.61893333333335,5.279347826086957,84.99533898305089
2021-03-02,45.510330578512395,20.258285714285716,67.23664335664336,4.355701754385965,84.66127450980389
2021-03-03,45.85589519650655,20.954473684210527,67.85247706422018,5.121698113207548,85.01037735849059
2021-03-04,46.1806167400881,21.047999999999995,68.13685950413222,4.858333333333334,84.72403846153841
2021-03-05,47.343283582089555,22.19058823529412,68.74870229007631,4.8887931034482754,86.04454545454537
2021-03-06,47.17695473251028,22.40396694214876,66.961875,5.55,84.44705882352946
2021-03-07,47.06485355648535,22.577894736842104,67.00126315789475,5.4891025641025655,84.35850000000002
2021-03-08,46.946886446886445,21.885534591194972,68.2012903225806,4.899647887323944,85.11556603773573
2021-03-09,46.81862745098039,21.131851851851852,68.45211267605632,5.164893617021277,85.70499999999996
2021-03-10,46.448028673835125,21.447750000000003,68.77874125874129,5.62909090909091,86.0065573770493
2021-03-11,46.78310502283104,21.32773109243697,67.74336283185838,5.917613636363637,84.86795774647882
2021-03-12,47.40625,22.907899159663863,68.36927536231883,6.083695652173913,85.60300000000002
2021-03-13,47.52678571428571,22.357333333333333,68.19636363636361,5.739473684210527,85.49016393442619
2021-03-14,47.353488372093025,22.86439024390244,67.91678571428574,6.1658536585365855,85.5458333333334
2021-03-15,47.48817567567568,22.111891891891894,69.10169014084508,5.623507462686568,85.83164062499998
2021-03-16,47.15165876777252,22.432611464968158,68.70796747967478,6.2625,85.76904761904758
2021-03-17,46.90160642570281,21.991446540880503,68.69777777777776,5.277222222222224,86.00860655737702
2021-03-18,47.21875,22.284897959183674,69.25543859649119,6.078846153846155,85.74409090909081
2021-03-19,47.64448669201521,23.271785714285713,68.57394495412845,5.819500000000001,85.30050000000003
2021-03-20,47.71097046413502,23.15404958677686,68.58210526315789,6.444512195121951,85.95549999999996
2021-03-21,47.51690821256039,23.614260869565218,67.92584615384614,5.735714285714287,85.64210526315787
2021-03-22,47.4113712374582,22.60846715328467,68.79299270072994,6.686734693877552,85.9902985074627
2021-03-23,46.9917695473251,22.499108280254774,69.09238095238095,6.354761904761906,85.96481481481483
2021-03-24,47.434090909090905,22.2843795620438,68.635,6.33701923076923,85.84125000000002
2021-03-25,47.87740384615385,22.533823529411766,69.07433628318583,5.64030612244898,86.12784090909082
2021-03-26,47.95918367346939,23.34780952380952,69.179,5.43125,86.10000000000005
2021-03-27,48.14507772020725,23.39119266055046,68.70514285714292,6.046666666666668,86.20416666666682
2021-03-28,47.79347826086957,22.885106382978726,68.83125000000003,5.516129032258065,85.97619047619054
2021-03-29,47.29767441860464,22.038496240601503,69.0529230769231,5.622972972972973,85.6482456140351
2021-03-30,47.55399061032864,22.441492537313433,68.71265306122449,5.868181818181819,85.61000000000006
2021-03-31,47.32208588957055,21.95841584158416,68.6919540229885,5.337500000000001,86.3814102564102
2021-04-01,48.46596858638744,22.582641509433962,69.9412244897959,5.066666666666667,85.60000000000005
2021-04-02,48.497142857142855,23.57852631578947,69.64396039603957,6.0034090909090905,86.62763157894729
2021-04-03,48.58802816901409,24.01621621621622,68.97142857142858,5.815,85.82291666666669
2021-04-04,49.06692913385827,24.922539682539682,69.02292682926829,7.017708333333334,85.94085365853655
2021-04-05,47.50420168067227,22.640396039603964,69.57662921348314,6.038000000000001,85.29193548387093
2021-04-06,46.96715328467154,21.9892,67.83024390243902,5.303472222222222,84.54256756756759
2021-04-07,46.38000000000002,20.5575,67.87803921568633,4.475675675675676,85.2242424242426
2021-04-08,46.329787234042556,21.244631578947367,68.23957894736843,5.407236842105263,85.21750000000007
2021-04-09,46.661764705882355,21.14461538461539,68.60556962025316,5.466000000000001,85.63275862068963
2021-04-10,46.433774834437095,20.40735632183908,67.71759036144579,4.277884615384616,84.3491071428572
2021-04-11,45.68644067796609,20.57569620253164,66.85090909090906,4.331481481481481,84.82045454545441
2021-04-12,45.695035460992905,20.24421052631579,67.31590909090907,3.722222222222223,84.0
2021-04-13,44.92016806722689,19.52179775280899,67.11413333333331,3.933088235294118,84.88359374999999
2021-04-14,45.267716535433074,19.639499999999998,66.15376623376623,3.416279069767442,83.91470588235292
2021-04-15,45.67452830188679,19.10964705882353,66.86492753623192,3.6101063829787234,83.58281250000019
2021-04-16,45.49537037037037,18.534285714285716,67.03768115942027,2.778846153846154,83.7440476190476
2021-04-17,45.20325203252033,18.927466666666668,65.30375000000001,3.247727272727273,82.63666666666673
2021-04-18,44.37614678899082,17.76,65.52169014084508,3.0562500000000004,82.68448275862077
2021-04-19,44.085271317829466,17.7676,65.31310344827587,3.094166666666667,83.58809523809526
2021-04-20,44.08783783783784,17.68,64.50617283950618,3.1454545454545455,83.29166666666671
2021-04-21,42.97902097902098,17.76666666666667,64.66153846153844,2.877450980392157,82.97115384615375
2021-04-22,42.6910569105691,16.664897959183673,64.94148148148147,2.734821428571429,84.18870967741933
2021-04-23,43.75409836065573,17.875428571428568,64.82753246753245,2.8890000000000002,82.87222222222218
2021-04-24,43.22916666666667,16.631351351351352,63.70716049382715,2.3228873239436623,82.5943181818182
2021-04-25,43.08256880733945,16.934153846153844,64.11456790123455,2.745,81.36799999999995
2021-04-26,43.13758389261745,17.754202898550727,63.834936708860795,2.801293103448276,81.83452380952394
2021-04-27,43.1455223880597,17.258064516129032,63.836363636363615,3.6250000000000004,82.35156249999999
2021-04-28,42.416666666666664,16.672413793103445,63.477611940298495,2.7286585365853657,81.89583333333333
2021-04-29,42.76063829787234,16.383157894736847,63.460338983050846,2.4815476190476193,82.71100000000003
2021-04-30,44.01428571428571,17.098723404255317,64.48131147540983,2.4269736842105267,83.48874999999995
2021-05-01,43.96391752577319,18.378461538461536,64.66774193548385,2.7951388888888893,81.97023809523795
2021-05-02,42.5472972972973,17.66823529411765,62.09124999999999,2.85921052631579,81.2675
2021-05-03,42.45360824742268,17.93263157894737,63.0137704918033,2.932857142857143,82.49117647058834
2021-05-04,42.11728395061729,17.001818181818184,62.72313725490195,2.673125,81.14821428571423
2021-05-05,41.519230769230774,16.884848484848483,62.04814814814815,2.8935185185185186,81.49305555555559
2021-05-06,41.83582089552238,16.49756097560976,62.25777777777776,2.9791666666666665,81.03571428571425
2021-05-07,42.3109756097561,17.540689655172415,61.644000000000005,2.8182692307692303,81.06590909090906
2021-05-08,42.442622950819676,17.451538461538462,62.51444444444445,3.0125,80.86666666666672
2021-05-09,42.470588235294116,18.164651162790694,61.873000000000005,2.5705882352941174,80.82500000000019
2021-05-10,42.71641791044775,17.406086956521737,62.80222222222221,3.075862068965517,80.81176470588233
2021-05-11,41.18085106382978,16.86086956521739,61.01111111111107,2.4250000000000003,80.09821428571423
2021-05-12,41.16666666666667,17.364705882352943,60.76,2.7670454545454546,79.70192307692304
2021-05-13,42.009433962264154,17.073333333333334,61.60689655172411,3.2578125000000004,81.58749999999992
2021-05-14,42.723214285714285,17.425806451612903,61.348387096774196,2.8984375,78.78409090909089
2021-05-15,43.48863636363637,17.173636363636362,61.0425,2.8386363636363647,81.47187499999993
2021-05-16,41.083333333333336,17.59529411764706,59.43799999999999,3.9875,78.16428571428575
2021-05-17,42.0609756097561,17.27375,61.794285714285714,4.1421875,81.15681818181822
2021-05-18,41.92857142857143,17.460869565217394,60.6714285714286,3.704545454545455,81.53125000000009
2021-05-19,40.8421052631579,16.25625,59.25217391304347,3.9038461538461546,80.70833333333331
2021-05-20,42.04285714285716,17.21714285714286,61.606666666666705,3.353125000000001,83.79375000000009
2021-05-21,41.5,17.708235294117646,59.846,3.6812500000000004,78.39444444444445
2021-05-22,41.86585365853659,18.687692307692306,59.4848,4.929166666666668,78.47500000000011
2021-05-23,40.91176470588236,17.552592592592593,58.03857142857144,2.9361111111111113,76.8583333333333
2021-05-24,40.51724137931035,16.194666666666667,59.00695652173913,2.6235294117647063,80.93999999999998
2021-05-25,40.42857142857143,17.41714285714286,60.39500000000001,3.283333333333333,82.71666666666661
2021-05-26,39.94444444444444,17.755384615384617,58.70315789473684,2.4225,79.44374999999994
2021-05-27,39.99999999999998,18.024,57.638095238095204,4.53125,81.37500000000009
2021-05-28,42.3235294117647,19.1675,59.808571428571426,4.116666666666666,82.57499999999989
2021-05-29,40.93181818181818,17.881379310344826,58.024444444444434,2.646428571428572,80.36874999999998
2021-05-30,39.79999999999999,18.20173913043478,59.14749999999998,3.66,80.67999999999994
2021-05-31,39.23529411764706,17.233846153846155,57.580000000000005,2.3857142857142857,77.76666666666675
2021-06-01,41.166666666666664,18.072,60.440000000000026,2.9178571428571427,81.19687500000003
2021-06-02,38.52777777777778,17.863157894736844,56.79999999999998,2.859375000000001,78.42499999999998
2021-06-03,38.39473684210527,18.358260869565218,57.86823529411764,2.9031250000000006,78.35499999999998
2021-06-04,38.66666666666667,17.74153846153846,57.90888888888888,3.1566666666666667,80.1083333333333
2021-06-05,39.53125,19.0275,58.379999999999995,4.1450000000000005,80.85500000000002
2021-06-06,37.22727272727273,17.336363636363636,56.96363636363637,3.1249999999999996,81.9687500000001
2021-06-07,37.88235294117647,17.85090909090909,57.82999999999998,2.628571428571429,77.89999999999996
2021-06-08,37.214285714285715,18.08,56.99272727272727,2.5821428571428573,78.925
2021-06-09,39.42857142857142,18.818666666666665,57.94399999999999,2.990000000000001,83.26249999999995
2021-06-10,39.14285714285714,18.31714285714286,57.61142857142856,3.891666666666667,78.72999999999998
2021-06-11,36.71428571428571,18.231428571428573,59.84499999999999,3.0200000000000005,83.8999999999999
2021-06-12,37.900000000000006,18.348,54.952000000000005,2.0400000000000005,82.5999999999999
2021-06-13,39.61111111111112,18.364,61.16999999999999,0.9295454545454545,82.59166666666657
2021-06-14,33.785714285714285,14.553846153846154,57.466666666666654,1.3000000000000003,79.49999999999997
2021-06-15,37.95454545454545,18.337142857142858,59.32571428571429,1.9187500000000002,84.66249999999991
2021-06-16,38.785714285714285,17.90222222222222,59.61,2.2249999999999996,81.66249999999988
2021-06-17,34.833333333333336,16.76,57.61000000000001,2.800000000000001,80.30000000000003
2021-06-18,39.18749999999999,19.119999999999997,59.77142857142856,6.3125,82.79166666666664
2021-06-19,39.500000000000014,20.234285714285715,55.69666666666667,7.075,82.77500000000025
2021-06-20,37.916666666666664,17.95,58.04000000000003,1.2916666666666672,79.12500000000021
2021-06-21,36.400000000000006,18.283636363636365,57.14666666666667,3.5500000000000007,78.15000000000003
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.33333333333332,17.874285714285715,56.97999999999999,2.7750000000000004,82.45000000000007
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.70000000000001,17.945,57.24000000000002,6.525,80.73750000000008
2021-06-26,35.2,15.979999999999999,55.135000000000005,1.1600000000000001,78.2000000000001
2021-06-27,35.166666666666664,17.683333333333334,58.36,3.0833333333333335,80.75000000000001
2021-06-28,32.999999999999986,17.67111111111111,58.592000000000006,2.7,83.72500000000004
2021-06-29,29.791666666666664,18.134,55.663999999999994,3.4125000000000005,79.72499999999997
2021-06-30,30.500000000000004,17.25565217391304,54.21200000000004,2.14375,77.21250000000028
2021-07-01,29.65384615384615,17.514285714285712,55.933333333333294,6.125000000000001,79.81249999999993
2021-07-02,30.26923076923077,17.7775,54.61777777777779,5.49375,76.51249999999995
2021-07-03,30.38888888888889,17.816,56.69999999999999,4.78125,79.87499999999997
2021-07-04,29.26923076923077,17.11586206896552,54.80333333333334,2.9050000000000007,73.73749999999995
2021-07-05,27.033333333333328,17.078095238095237,51.95999999999998,5.715,77.47499999999994
2021-07-06,27.104166666666668,17.526153846153846,51.56000000000001,5.925000000000003,79.76875000000007
2021-07-07,26.437500000000004,17.165384615384614,52.42666666666668,2.9000000000000004,74.25000000000003
2021-07-08,27.374999999999996,17.138412698412697,53.515555555555544,2.8999999999999995,75.70000000000003
2021-07-09,24.175,16.73581395348837,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,24.973684210526315,16.83607843137255,49.7725,6.1850000000000005,74.7166666666668
2021-07-11,24.653846153846153,16.256774193548388,51.23999999999997,4.860000000000001,73.84999999999972
2021-07-12,25.92105263157895,16.64183908045977,50.639999999999986,5.925000000000003,75.38333333333328
2021-07-13,23.784722222222218,16.22022988505747,49.70666666666667,6.522916666666667,75.4541666666666
2021-07-14,23.710144927536234,16.528,48.29599999999999,6.3954545454545455,69.16250000000002
2021-07-15,24.07017543859649,16.392459016393442,48.81925925925926,7.772222222222222,73.34166666666667
2021-07-16,25.733333333333327,16.59151515151515,50.64799999999998,5.175000000000001,72.76666666666658
2021-07-17,25.930232558139537,16.34421052631579,50.54344827586207,4.783333333333333,74.20624999999995
2021-07-18,26.59090909090909,16.38176,52.13806451612906,5.583823529411765,75.51250000000017
2021-07-19,25.709999999999994,16.27776223776224,50.18666666666667,4.9171875,72.90357142857151
2021-07-20,26.407894736842106,16.494496644295303,51.4821052631579,5.692857142857143,73.83000000000007
2021-07-21,25.7719298245614,16.292713178294573,51.0281818181818,5.3999999999999995,73.51111111111098
2021-07-22,26.24264705882353,16.05,52.080000000000034,4.341666666666668,75.71875000000013
2021-07-23,27.39814814814814,16.189830508474575,52.641379310344846,3.7890625000000004,75.84375000000027
2021-07-24,27.0,16.272248062015503,52.381538461538454,4.981818181818182,75.03999999999981
2021-07-25,26.450980392156865,16.068427672955973,51.76823529411766,3.7437500000000004,76.01000000000015
2021-07-26,26.6890243902439,16.19974025974026,51.227555555555526,5.251666666666667,75.27812499999989
2021-07-27,26.726190476190474,16.406060606060606,52.15849056603774,3.796875,78.15625000000011
2021-07-28,26.89855072463768,16.132086330935252,52.314594594594595,4.915625,76.73500000000006
2021-07-29,28.45689655172414,16.322718446601943,53.53818181818187,3.6410714285714287,77.50250000000007
2021-07-30,29.74590163934426,16.369642857142857,55.14838709677419,3.091666666666667,78.83035714285715
2021-07-31,28.587719298245613,16.361263157894737,53.7337142857143,3.5303571428571434,78.44687500000006
2021-08-01,29.108333333333334,16.312727272727273,54.05333333333331,4.106481481481481,79.21249999999995
2021-08-02,29.63529411764706,16.519136690647482,55.44571428571428,3.573684210526316,79.61000000000007
2021-08-03,28.425925925925927,16.205822784810128,55.602051282051285,3.683333333333333,79.6294117647059
2021-08-04,29.46031746031746,16.292537313432835,54.595555555555556,4.263157894736843,79.00000000000014
2021-08-05,31.04237288135593,16.39663551401869,55.777894736842114,3.9102941176470587,80.8361111111112
2021-08-06,32.019999999999996,16.24742268041237,56.75675675675676,4.023809523809524,81.06249999999994
2021-08-07,32.34210526315788,16.185263157894735,56.75586206896546,3.0125,81.59999999999974
2021-08-08,31.897959183673468,16.446153846153845,57.82857142857142,4.183333333333334,81.65624999999996
2021-08-09,31.30392156862746,15.998000000000001,56.27317073170729,3.5046296296296298,82.46093749999991
2021-08-10,32.333333333333336,16.117916666666666,57.19085714285711,3.1655172413793102,81.59999999999987
2021-08-11,32.125,15.902068965517241,57.32947368421053,3.3325,81.47968750000001
2021-08-12,32.99999999999999,15.541500000000001,56.950638297872324,3.5157894736842104,81.19999999999982
2021-08-13,33.91489361702128,15.475135135135135,58.024,3.0260000000000002,82.13499999999995
2021-08-14,34.75555555555555,15.961269841269843,57.75612903225807,3.3576923076923086,81.30454545454548
2021-08-15,36.333333333333336,16.12492307692308,59.460487804878056,3.0176470588235293,82.24545454545458
2021-08-16,34.37500000000001,15.812658227848104,58.19130434782612,3.3000000000000003,81.25000000000013
2021-08-17,34.049180327868854,15.948915662650602,58.15411764705881,2.9749999999999996,82.7
2021-08-18,33.9344262295082,15.719080459770115,58.13875,2.7456521739130437,82.83461538461543
2021-08-19,34.48000000000001,15.952222222222224,57.936,2.8395833333333336,83.40416666666674
2021-08-20,35.992537313432834,16.373142857142856,59.74051282051281,3.5916666666666672,83.29342105263156
2021-08-21,35.109375,15.075555555555557,57.75897435897436,2.6300000000000003,81.0892857142857
2021-08-22,36.18518518518518,15.417142857142856,58.354666666666674,2.5826086956521737,81.87272727272733
2021-08-23,35.78169014084507,15.566376811594203,57.90666666666666,2.517105263157896,81.86964285714285
2021-08-24,35.16981132075472,15.894237288135592,58.006857142857115,2.41923076923077,82.87333333333335
2021-08-25,36.61666666666667,15.190370370370372,58.7821052631579,2.2600000000000002,81.0615384615384
2021-08-26,37.19318181818181,15.808695652173913,60.616216216216216,2.1927083333333335,83.89583333333327
2021-08-27,38.53846153846155,16.022962962962964,61.13925925925929,4.158333333333333,84.79642857142856
2021-08-28,38.52272727272728,16.0024,60.54181818181819,2.3576923076923078,84.21764705882356
2021-08-29,38.083333333333336,16.188695652173916,60.534736842105254,2.754166666666667,83.67500000000004
2021-08-30,37.984375,16.30666666666667,59.93600000000002,2.178846153846154,84.31071428571435
2021-08-31,38.137096774193544,15.531304347826087,59.90239999999999,2.307352941176471,81.97954545454547
2021-09-01,38.57446808510638,16.063529411764705,61.43555555555553,2.6236842105263163,85.34166666666664
2021-09-02,38.1864406779661,15.296470588235296,61.16333333333335,2.3680000000000003,84.48333333333342
2021-09-03,38.52586206896552,15.802352941176471,60.87771428571428,2.9875000000000007,84.09038461538465
2021-09-04,39.64545454545455,15.975789473684213,62.31157894736843,2.4302083333333337,84.83437500000008
2021-09-05,39.88571428571428,15.55625,63.35172413793101,2.022727272727273,86.03571428571425
2021-09-06,39.10227272727273,14.829090909090908,62.859354838709685,1.830681818181818,84.06041666666671
2021-09-07,39.21111111111111,15.571612903225809,62.87636363636362,2.3445652173913047,84.62115384615377
2021-09-08,40.09090909090908,15.190967741935482,62.439999999999976,2.15,84.74615384615379
2021-09-09,39.46511627906978,15.269714285714285,63.422400000000025,1.785416666666667,85.2875
2021-09-10,40.88636363636363,14.98888888888889,64.92380952380954,1.4880952380952384,85.15909090909103
2021-09-11,41.410714285714285,15.872592592592595,65.20181818181818,2.3102941176470586,86.64375000000001
2021-09-12,41.05263157894736,15.003809523809522,64.64235294117647,1.9184210526315795,84.14090909090906
2021-09-13,40.472972972972975,14.358461538461539,64.98400000000001,2.093269230769231,86.2383333333334
2021-09-14,39.847826086956516,13.775483870967744,63.869677419354836,1.4589285714285716,84.70384615384619
2021-09-15,40.52564102564103,12.624827586206898,64.78315789473686,1.1308333333333334,85.53833333333331
2021-09-16,40.46341463414634,13.738181818181818,64.19789473684212,1.9477272727272728,85.46818181818179
2021-09-17,38.6551724137931,11.373750000000001,62.50153846153847,1.5741379310344827,84.48636363636369
2021-09-18,40.42307692307692,11.521428571428572,64.09333333333335,1.2395833333333337,85.8928571428571
2021-09-19,39.2906976744186,10.945555555555556,62.58588235294115,1.5423913043478263,84.70499999999996
2021-09-20,39.716666666666676,12.325161290322583,63.31157894736844,1.8132352941176473,85.02916666666678
2021-09-21,39.516666666666666,12.071250000000001,62.45894736842105,2.2218750000000003,84.24318181818182
2021-09-22,39.32857142857143,11.735555555555555,64.20888888888891,1.3383928571428574,85.16944444444442
2021-09-23,39.145161290322584,10.99542857142857,62.79714285714285,1.6184782608695651,85.97187500000007
2021-09-24,38.224137931034484,10.019047619047619,62.6588235294118,2.0098684210526314,83.23214285714293
2021-09-25,41.083333333333336,11.32,62.698181818181766,1.926388888888889,83.05416666666677
2021-09-26,39.1086956521739,10.524000000000001,61.663529411764685,0.8569444444444446,82.31499999999998
2021-09-27,41.1375,11.374857142857143,64.11999999999999,2.3569444444444443,85.57187499999995
2021-09-28,40.66129032258066,11.833142857142859,64.44923076923084,2.3140625,85.77500000000012
2021-09-29,39.70689655172414,10.801176470588237,62.950399999999995,1.863461538461539,83.62916666666655
2021-09-30,41.79310344827586,11.848000000000003,64.3911111111111,2.0450000000000004,86.15714285714289
2021-10-01,40.38461538461539,11.594,63.82363636363634,1.6475,86.8944444444443
2021-10-02,41.23076923076923,13.761904761904761,65.72727272727269,2.366666666666667,86.61111111111109
2021-10-03,41.942857142857136,13.532499999999999,63.53999999999996,2.616666666666667,84.48999999999998
2021-10-04,42.352941176470594,12.566956521739131,65.55333333333336,1.3250000000000002,85.19166666666673
2021-10-05,41.5,12.971428571428572,65.30666666666664,1.6513157894736843,86.57812500000001
2021-10-06,42.56666666666667,12.904615384615386,65.95777777777778,2.4941176470588236,84.5111111111111
2021-10-07,40.804347826086946,12.141333333333332,63.660952380952395,1.538636363636364,85.78611111111123
2021-10-08,41.31999999999999,11.922666666666665,63.089230769230774,2.3285714285714287,85.46666666666664
2021-10-09,42.77941176470588,12.979999999999997,65.45714285714283,1.9659090909090913,86.84374999999999
2021-10-10,43.099999999999994,13.703529411764706,64.61333333333334,2.4157894736842107,85.09999999999998
2021-10-11,41.56896551724139,10.666153846153849,64.7925,2.32125,86.76249999999996
2021-10-12,42.720588235294116,13.919999999999998,65.65714285714287,2.59375,85.01249999999999
2021-10-13,43.0921052631579,15.24266666666667,65.68666666666668,2.498333333333333,85.10500000000003
2021-10-14,41.357142857142854,11.609230769230768,66.59764705882353,1.727777777777778,86.53076923076922
2021-10-15,42.67857142857143,11.804444444444444,65.12600000000002,2.2838235294117646,86.63500000000002
2021-10-16,42.98148148148148,12.645714285714286,66.95692307692308,3.2511363636363635,86.29500000000006
2021-10-17,43.223684210526315,12.907368421052631,64.55999999999997,2.9154761904761903,83.97187499999997
2021-10-18,42.64285714285713,12.401951219512194,67.29636363636362,2.914285714285714,85.47999999999998
2021-10-19,42.754901960784316,12.847500000000004,65.90363636363634,3.4470000000000005,84.81874999999992
2021-10-20,43.57692307692308,14.849523809523811,66.68909090909088,2.846428571428571,85.1791666666666
2021-10-21,43.401785714285715,13.153103448275862,64.31499999999998,2.6836956521739133,84.1895833333333
