,med,lo_68,hi_68,lo_95,hi_95
2020-12-22,48.792682926829265,25.205360824742268,71.28509803921567,7.766176470588236,87.64166666666665
2020-12-23,48.77906976744186,25.915714285714287,70.66752688172042,8.257894736842106,87.51489361702123
2020-12-24,48.92372881355932,26.256565656565655,70.60270270270271,9.490131578947368,87.561170212766
2020-12-25,49.179487179487175,26.368421052631582,70.4342105263158,9.166666666666668,87.41249999999998
2020-12-26,48.783236994219656,25.526238532110092,70.02869565217391,9.100999999999999,87.4991935483871
2020-12-27,48.20718232044199,25.65936842105263,69.72923076923075,8.42890625,87.39166666666664
2020-12-28,48.44054054054054,25.103021582733813,70.53966101694915,8.914583333333335,87.25187500000004
2020-12-29,48.16107382550336,24.448288288288293,71.42422018348624,8.511111111111111,88.01428571428572
2020-12-30,48.00986842105264,24.13674418604651,71.12215053763441,8.173484848484849,87.53355263157894
2020-12-31,48.63607594936709,25.31115789473684,70.81694117647059,9.052205882352942,88.0608490566038
2021-01-01,48.83225806451613,25.33960784313726,71.71354838709678,8.342857142857143,88.29000000000003
2021-01-02,48.363095238095234,24.482666666666667,70.90964705882352,7.915384615384616,87.43571428571421
2021-01-03,47.73856209150326,23.463092783505154,70.27025641025642,7.751388888888889,87.23552631578946
2021-01-04,48.310880829015545,24.287863247863253,71.42754716981133,9.110000000000001,88.28369565217396
2021-01-05,48.08430232558139,24.305925925925923,71.32565217391299,8.549285714285714,87.97688679245275
2021-01-06,48.2578125,23.627945205479453,71.99045454545451,7.726785714285715,88.04124999999996
2021-01-07,49.27131782945736,24.176146788990827,72.31529411764706,8.451219512195122,88.43055555555559
2021-01-08,48.92253521126761,24.177446808510638,72.63569230769232,8.179310344827586,88.32592592592594
2021-01-09,47.78688524590164,23.672533333333334,71.24771084337348,7.595454545454547,88.02999999999996
2021-01-10,49.33471074380165,24.398518518518518,72.56555555555555,8.493749999999999,88.57250000000002
2021-01-11,48.803149606299215,23.560000000000002,72.55897435897438,6.8560606060606055,88.71875
2021-01-12,48.98770491803279,22.86551724137931,72.16333333333336,6.006578947368422,88.41776315789474
2021-01-13,49.13135593220339,22.88509090909091,72.62412698412696,7.17875,89.0655405405405
2021-01-14,49.71348314606742,23.69,73.78206896551723,7.156481481481482,89.45576923076923
2021-01-15,49.91517857142857,25.206376811594204,73.10562499999999,6.133653846153846,89.06630434782605
2021-01-16,49.16504854368932,24.20537313432836,71.16480000000001,5.1611111111111105,88.97272727272731
2021-01-17,48.42307692307692,24.067272727272726,71.02212765957445,6.08875,87.71770833333335
2021-01-18,48.53146853146853,23.61901639344262,72.17739130434784,5.8530303030303035,89.05138888888894
2021-01-19,47.88805970149254,22.669473684210526,70.28537313432834,4.869354838709677,86.79375
2021-01-20,48.151515151515156,22.945925925925927,71.5961111111111,5.258,87.68500000000003
2021-01-21,47.39351851851852,22.262608695652172,71.35571428571427,4.110833333333334,87.88124999999998
2021-01-22,48.380208333333336,23.855000000000004,71.27342465753424,4.806428571428572,88.32583333333328
2021-01-23,47.53508771929825,22.94196078431373,69.7491666666667,4.762499999999999,87.20178571428573
2021-01-24,46.950892857142854,22.08537313432836,69.38083333333331,4.285606060606061,86.98910256410255
2021-01-25,47.65771812080537,21.740327868852457,70.51166666666666,4.711428571428571,87.50454545454544
2021-01-26,46.25431034482759,20.367142857142852,69.69890909090907,4.2309210526315795,86.94621212121208
2021-01-27,46.24193548387097,19.905,69.43866666666666,4.287068965517241,87.4883928571429
2021-01-28,46.6712962962963,20.526545454545456,70.42688524590164,4.270192307692309,87.75775862068971
2021-01-29,46.733695652173914,21.114285714285717,69.82857142857144,4.5150000000000015,87.05357142857142
2021-01-30,47.45505617977528,21.755384615384617,69.35727272727273,5.244354838709678,87.43223684210524
2021-01-31,47.68817204301075,20.67866666666667,69.10153846153845,5.116666666666667,86.68387096774194
2021-02-01,47.404929577464785,21.42216216216216,70.39435897435898,3.907926829268293,86.88472222222225
2021-02-02,45.61570247933885,19.960634920634924,68.44509090909091,4.3296511627906975,87.09416666666672
2021-02-03,46.54961832061068,20.256507936507937,69.49757575757575,4.590000000000001,86.81399999999992
2021-02-04,45.734234234234236,20.091764705882355,68.472,4.817261904761905,86.41309523809517
2021-02-05,46.836,21.139701492537313,69.41253731343284,4.402272727272727,86.81544117647059
2021-02-06,46.98571428571429,22.179607843137255,68.72484848484848,3.9403225806451614,85.97261904761905
2021-02-07,46.30733944954129,20.402068965517238,68.87800000000001,4.952678571428571,86.18804347826094
2021-02-08,46.581730769230774,20.569499999999998,68.80880000000006,4.406770833333334,86.58586956521756
2021-02-09,45.30223880597015,19.605641025641027,67.48701754385965,4.404310344827587,86.15595238095241
2021-02-10,45.7905982905983,19.94258064516129,68.35120000000002,4.4203947368421055,86.00086206896556
2021-02-11,45.76229508196721,20.037142857142857,68.66181818181818,4.409090909090909,86.91379310344827
2021-02-12,46.71304347826087,20.77875,69.1316129032258,4.538571428571429,86.32599999999998
2021-02-13,46.27272727272727,21.079245283018867,67.31228070175439,4.690476190476191,85.81481481481478
2021-02-14,46.154761904761905,21.610322580645157,66.52071428571428,4.4750000000000005,85.01099999999992
2021-02-15,46.21825396825397,20.951111111111114,68.59314285714287,4.5722826086956525,85.86700000000003
2021-02-16,45.190082644628106,20.321518987341772,67.44367816091953,5.612068965517241,85.89285714285714
2021-02-17,44.04609929078014,19.525473684210528,66.36810126582277,4.322159090909091,84.81602564102562
2021-02-18,46.483766233766254,20.910679611650487,68.40459770114947,4.983108108108108,85.1005434782609
2021-02-19,46.4968152866242,21.822857142857146,67.86969696969693,5.326086956521739,85.35483870967748
2021-02-20,46.95879120879121,22.33692307692308,68.7053164556962,5.157432432432433,85.53916666666669
2021-02-21,46.49393939393939,21.672857142857143,68.24049382716048,5.511486486486486,85.30530303030298
2021-02-22,46.239495798319325,20.744460431654677,68.41684210526317,4.797115384615384,85.22211538461542
2021-02-23,44.742346938775505,19.75036496350365,66.59787234042554,5.024305555555555,84.72383720930233
2021-02-24,45.36479591836734,20.29540740740741,66.47060869565216,4.761274509803922,84.37642857142855
2021-02-25,46.03714285714286,20.535200000000003,67.09703703703704,4.589903846153847,85.06838235294111
2021-02-26,46.597883597883595,21.84813559322034,68.40867469879517,4.851282051282052,85.82173913043485
2021-02-27,46.7247191011236,22.124814814814815,67.0981443298969,5.520588235294118,85.2113636363636
2021-02-28,46.036458333333336,21.225454545454543,67.50227272727271,4.656862745098039,85.38749999999999
2021-03-01,46.5921568627451,21.176111111111112,68.65093333333331,5.317391304347827,85.01718749999999
2021-03-02,45.53138075313807,20.24201438848921,67.29416666666664,4.317543859649122,84.65799999999996
2021-03-03,45.90222222222223,20.963157894736845,67.84954128440367,5.177884615384615,84.99418604651163
2021-03-04,46.27212389380531,21.097806451612904,68.16533333333335,4.877830188679246,84.73990384615387
2021-03-05,47.356343283582085,22.171176470588236,68.79175572519084,4.876293103448276,86.0395454545454
2021-03-06,47.18672199170124,22.44833333333333,66.98582677165354,5.625000000000001,84.48529411764703
2021-03-07,47.0375,22.593103448275862,66.9546875,5.480769230769232,84.35204081632656
2021-03-08,46.95404411764705,21.912298136645962,68.15012987012986,4.951071428571429,85.10235849056603
2021-03-09,46.78431372549019,21.102773722627738,68.43914893617021,5.172826086956521,85.68100000000005
2021-03-10,46.44326241134752,21.514716981132075,68.82055555555557,5.706363636363637,86.00245901639346
2021-03-11,46.79032258064516,21.370847457627118,67.77403508771933,5.932386363636364,84.8710714285715
2021-03-12,47.463035019455255,22.874576271186438,68.36350364963504,6.05,85.63499999999999
2021-03-13,47.52927927927928,22.37748148148148,68.17533333333334,5.7371621621621625,85.45296610169497
2021-03-14,47.372093023255815,22.887479674796747,67.95351351351353,6.253750000000001,85.55937500000009
2021-03-15,47.48817567567568,22.113783783783788,69.07257142857142,5.652611940298508,85.83242187500002
2021-03-16,47.15071770334928,22.425569620253164,68.7193442622951,6.301744186046511,85.76601562500001
2021-03-17,46.921370967741936,22.077064220183487,68.71454545454544,5.4119318181818175,86.0143442622951
2021-03-18,47.270531400966185,22.35698630136986,69.26852173913042,6.071794871794873,85.73090909090915
2021-03-19,47.65909090909091,23.33214285714286,68.61284403669725,5.82,85.30000000000001
2021-03-20,47.706382978723404,23.15834710743802,68.5738053097345,6.460975609756098,85.94199999999992
2021-03-21,47.509615384615394,23.676173913043478,67.9403076923077,5.894444444444445,85.62125000000005
2021-03-22,47.43074324324325,22.616296296296294,68.76148148148148,6.721938775510203,85.97916666666669
2021-03-23,46.96875000000001,22.492387096774195,69.08476190476189,6.3122093023255825,85.99198113207551
2021-03-24,47.37327188940092,22.343235294117644,68.6376923076923,6.321153846153846,85.83833333333334
2021-03-25,47.866504854368934,22.512941176470587,69.0722807017544,5.641145833333333,86.09825581395349
2021-03-26,48.0076923076923,23.34192307692308,69.20366666666665,5.43828125,86.1156976744186
2021-03-27,48.12565445026178,23.37781818181818,68.692,6.092222222222222,86.28541666666673
2021-03-28,47.798913043478265,22.8530612244898,68.87789473684211,5.540322580645162,86.0378787878788
2021-03-29,47.30140186915888,22.04776119402985,69.01221374045801,5.638513513513514,85.65570175438594
2021-03-30,47.59345794392524,22.43939393939394,68.79591836734691,5.794117647058824,85.74285714285709
2021-03-31,47.33030303030303,22.045769230769235,68.65395348837207,5.409166666666667,86.35192307692303
2021-04-01,48.515625,22.701176470588237,69.92326530612247,5.1833333333333345,85.6178571428572
2021-04-02,48.47443181818182,23.575833333333335,69.62719999999999,6.058522727272728,86.64276315789469
2021-04-03,48.57142857142857,24.056756756756755,68.98441558441557,5.75,85.84027777777777
2021-04-04,49.16141732283465,24.994285714285713,69.06536585365856,7.030208333333333,85.95792682926832
2021-04-05,47.4957627118644,22.675643564356438,69.51999999999998,5.949000000000001,85.29919354838705
2021-04-06,47.003086419753096,22.017446808510638,67.85804878048783,5.392142857142858,84.57499999999997
2021-04-07,46.36842105263158,20.548,67.89821782178218,4.526388888888889,85.21363636363637
2021-04-08,46.35251798561151,21.29744680851064,68.30893617021276,5.490789473684211,85.24499999999999
2021-04-09,46.65107913669065,21.033777777777775,68.54379746835444,5.561458333333333,85.6387931034483
2021-04-10,46.489999999999995,20.486436781609196,67.76722891566264,4.417000000000001,84.4491071428571
2021-04-11,45.68803418803419,20.57846153846154,66.8685714285714,4.386111111111111,84.8897727272726
2021-04-12,45.748226950354606,20.335578947368422,67.3763636363636,3.846621621621622,84.02410714285705
2021-04-13,44.89495798319328,19.53393258426966,67.07306666666668,3.955,84.85725806451617
2021-04-14,45.27519379844962,19.654500000000002,66.20051282051281,3.4366279069767436,83.89214285714284
2021-04-15,45.7196261682243,19.256666666666668,66.90492753623187,3.68936170212766,83.5999999999999
2021-04-16,45.54205607476636,18.592571428571432,67.00753623188406,2.8342105263157897,83.68095238095239
2021-04-17,45.26587301587302,18.97736842105263,65.35499999999999,3.2971590909090915,82.73083333333334
2021-04-18,44.526785714285715,17.814084507042253,65.57428571428572,3.146551724137931,82.67241379310343
2021-04-19,44.09765625,17.7988,65.3462068965517,3.092916666666667,83.52124999999988
2021-04-20,44.108108108108105,17.704788732394366,64.612,3.163888888888889,83.32600000000002
2021-04-21,42.96071428571428,17.70333333333333,64.6318987341772,2.8415,82.95865384615371
2021-04-22,42.638211382113816,16.66122448979592,64.98518518518517,2.7386363636363633,84.23790322580645
2021-04-23,43.77916666666667,17.90366197183099,64.84,2.851442307692308,82.91574074074074
2021-04-24,43.27685950413223,16.647466666666666,63.709135802469156,2.327816901408451,82.66931818181827
2021-04-25,43.07870370370371,16.933538461538458,64.129,2.788414634146341,81.48749999999997
2021-04-26,43.13175675675675,17.723478260869566,63.77316455696203,2.7702586206896553,81.87261904761905
2021-04-27,43.09328358208955,17.30064516129032,63.697454545454534,3.7059782608695655,82.38382352941174
2021-04-28,42.42233009708738,16.67793103448276,63.449696969696966,2.7298780487804883,81.94558823529418
2021-04-29,42.8010752688172,16.48357142857143,63.46533333333331,2.5375,82.65699999999997
2021-04-30,44.114285714285714,17.272340425531915,64.50322580645161,2.547297297297298,83.43750000000001
2021-05-01,43.994791666666664,18.365538461538463,64.7088524590164,2.8062500000000004,81.99880952380951
2021-05-02,42.553333333333335,17.60313725490196,62.13249999999997,2.8565789473684213,81.27249999999992
2021-05-03,42.45454545454545,17.894482758620686,63.051147540983585,2.983333333333334,82.50294117647064
2021-05-04,42.09146341463415,17.027272727272727,62.744,2.671875,81.1517857142857
2021-05-05,41.47368421052632,16.8644776119403,62.1125925925926,2.9277777777777785,81.55277777777785
2021-05-06,41.83333333333333,16.467317073170733,62.218666666666664,2.9906249999999996,81.01607142857138
2021-05-07,42.359756097560975,17.541379310344826,61.71724137931032,2.782407407407408,81.07954545454537
2021-05-08,42.49180327868853,17.48,62.45888888888889,3.0749999999999997,80.86666666666672
2021-05-09,42.43382352941177,18.185116279069767,61.825999999999986,2.6779411764705885,80.86874999999972
2021-05-10,42.647058823529406,17.42857142857143,62.7272727272727,3.0092592592592595,80.69117647058815
2021-05-11,41.15957446808511,16.803478260869564,60.951,2.341,80.03392857142855
2021-05-12,41.1734693877551,17.319200000000002,60.76421052631579,2.798809523809524,79.70961538461543
2021-05-13,42.00000000000001,17.090491803278688,61.56827586206896,3.26875,81.47000000000001
2021-05-14,42.68181818181818,17.327272727272728,61.22500000000003,2.8602941176470593,78.67045454545463
2021-05-15,43.52272727272727,17.268181818181816,61.15757575757575,3.0178571428571437,81.46875000000003
2021-05-16,41.108108108108105,17.575294117647058,59.42199999999999,4.045,78.15714285714283
2021-05-17,42.0125,17.28375,61.854285714285716,4.0828125,81.24318181818187
2021-05-18,42.035714285714285,17.518260869565218,60.695172413793095,3.9863636363636368,81.51874999999988
2021-05-19,40.9078947368421,16.46,59.35999999999999,4.119642857142857,80.72083333333339
2021-05-20,42.02857142857143,17.27,61.635555555555584,3.2375000000000007,83.77500000000022
2021-05-21,41.34375000000001,17.678823529411765,59.890526315789465,3.6812500000000004,78.39444444444445
2021-05-22,41.926829268292686,18.76,59.5476923076923,5.036363636363637,78.53333333333336
2021-05-23,40.941176470588246,17.57037037037037,58.02142857142857,2.9375,76.83333333333341
2021-05-24,40.55172413793104,16.261333333333333,59.09391304347825,2.6235294117647063,81.07999999999993
2021-05-25,40.238095238095234,17.435862068965516,60.1475,3.308333333333334,82.69166666666669
2021-05-26,39.88888888888889,17.71076923076923,58.65894736842105,2.5200000000000005,79.20000000000006
2021-05-27,40.10526315789472,18.108333333333334,57.68571428571426,4.53125,81.37500000000017
2021-05-28,42.1764705882353,19.0825,59.6914285714286,4.133333333333334,82.80000000000008
2021-05-29,40.86363636363637,17.888275862068966,57.96380952380953,2.675,80.39999999999993
2021-05-30,39.68421052631579,18.116521739130434,59.22133333333332,3.545,80.70999999999991
2021-05-31,39.3235294117647,17.303076923076922,57.5648,2.403571428571429,78.17499999999978
2021-06-01,41.095238095238095,18.12,60.31666666666667,3.0833333333333335,81.1875
2021-06-02,38.638888888888886,17.863157894736844,56.716666666666654,2.859375000000001,78.02499999999999
2021-06-03,38.22222222222222,18.323478260869564,57.84749999999998,2.9000000000000004,78.37999999999992
2021-06-04,38.55555555555556,17.72307692307692,57.8111111111111,3.1333333333333333,80.16666666666673
2021-06-05,39.87500000000001,19.230000000000004,58.610000000000014,4.29,81.27500000000003
2021-06-06,37.22727272727273,17.367272727272727,56.992000000000004,3.0749999999999993,81.98125
2021-06-07,37.85294117647059,17.80363636363636,57.77000000000001,2.496428571428572,77.88125000000007
2021-06-08,37.22727272727273,18.035384615384615,57.00999999999999,2.5785714285714287,78.94999999999997
2021-06-09,39.42857142857144,18.861333333333334,57.81600000000001,3.050000000000001,83.23750000000007
2021-06-10,39.107142857142854,18.305714285714284,57.551428571428566,3.8875000000000006,78.66874999999997
2021-06-11,36.82142857142858,18.34,59.90499999999999,3.2050000000000005,83.97499999999984
2021-06-12,37.99999999999999,18.484,55.02285714285713,2.22,82.6333333333333
2021-06-13,39.83333333333333,18.432,61.335,0.925,82.60833333333332
2021-06-14,33.892857142857146,14.670769230769231,57.87999999999999,1.4850000000000003,79.57499999999982
2021-06-15,37.90909090909091,18.397142857142857,59.20571428571428,1.9125,84.17499999999998
2021-06-16,38.85714285714287,17.92,59.59000000000004,2.233333333333334,81.6500000000002
2021-06-17,34.791666666666664,16.814545454545456,57.505,2.7750000000000012,80.30625000000002
2021-06-18,39.06249999999999,19.119999999999997,59.62857142857142,6.3125,82.84374999999997
2021-06-19,39.33333333333331,20.21142857142857,55.70999999999999,7.066666666666667,82.79999999999978
2021-06-20,38.0,17.91,58.07200000000001,1.2833333333333337,79.14999999999992
2021-06-21,36.300000000000004,18.26909090909091,57.00666666666666,3.525000000000001,78.15833333333332
2021-06-22,35.624999999999986,17.64,59.13333333333332,1.8125000000000002,84.06249999999987
2021-06-23,35.166666666666686,17.89714285714286,56.95333333333334,2.7875000000000005,82.42499999999991
2021-06-24,34.25,17.948571428571427,55.48727272727273,5.283333333333333,84.15000000000012
2021-06-25,33.900000000000006,17.945,57.24000000000002,6.525,80.73750000000008
2021-06-26,35.400000000000006,16.048000000000002,55.22,1.17,78.15000000000002
2021-06-27,35.08333333333333,17.613333333333333,58.32799999999999,2.275000000000001,80.72499999999987
2021-06-28,32.166666666666664,17.68888888888889,58.55999999999997,2.7083333333333335,83.71874999999999
2021-06-29,29.75,18.126,55.69600000000006,3.4000000000000004,79.73333333333349
2021-06-30,30.61111111111111,17.269565217391303,54.28000000000001,2.15625,77.68750000000001
2021-07-01,29.73076923076923,17.533333333333335,55.9333333333333,6.125000000000001,79.81249999999997
2021-07-02,30.346153846153847,17.7775,54.61777777777778,5.49375,76.51249999999992
2021-07-03,30.38888888888889,17.816,56.69999999999999,4.78125,79.87499999999997
2021-07-04,29.269230769230774,17.173793103448276,54.83,2.895,73.76249999999995
2021-07-05,27.0,17.074285714285715,51.98285714285714,5.71,77.48333333333323
2021-07-06,27.104166666666668,17.51794871794872,51.6,6.4375,79.78125000000001
2021-07-07,26.500000000000004,17.17153846153846,52.53866666666667,2.91,74.72500000000004
2021-07-08,27.40625,17.151746031746033,53.52444444444444,2.8964285714285714,76.14500000000008
2021-07-09,24.175,16.71909090909091,49.097142857142856,4.991666666666669,72.75624999999987
2021-07-10,25.0,16.829019607843136,49.98133333333333,6.195,76.01666666666664
2021-07-11,24.673076923076923,16.254193548387097,51.2494117647059,4.855000000000001,73.86249999999994
2021-07-12,25.947368421052627,16.660689655172412,50.71157894736835,6.11875,75.68333333333254
2021-07-13,23.798611111111107,16.20873563218391,49.754285714285714,6.439583333333333,75.4541666666666
2021-07-14,23.70289855072464,16.52062015503876,48.30971428571429,6.388636363636364,69.18125
2021-07-15,24.04385964912281,16.388524590163936,48.76296296296297,7.76388888888889,73.35416666666659
2021-07-16,25.688888888888886,16.58828282828283,50.592,5.16875,72.775
2021-07-17,25.918604651162788,16.33684210526316,50.537931034482746,4.79166666666667,74.20312499999987
2021-07-18,26.618181818181817,16.39392,52.185806451612905,5.6382352941176475,75.52500000000002
2021-07-19,25.72,16.288169014084506,50.13368421052632,4.909375000000001,72.92142857142855
2021-07-20,26.419999999999998,16.498918918918918,51.53052631578949,5.694642857142858,73.82749999999999
2021-07-21,25.771929824561408,16.30046511627907,51.02818181818181,5.3999999999999995,73.51111111111105
2021-07-22,26.261194029850746,16.058823529411764,52.08,4.341666666666668,75.71874999999989
2021-07-23,27.39814814814815,16.19361344537815,52.65379310344828,3.848333333333334,75.81875000000034
2021-07-24,26.97115384615385,16.26294573643411,52.36102564102565,4.993181818181819,75.21500000000022
2021-07-25,26.45098039215686,16.05987421383648,51.80823529411764,3.7562500000000005,75.99166666666665
2021-07-26,26.70731707317073,16.2240522875817,51.26044444444445,5.313333333333333,75.4125000000001
2021-07-27,26.744047619047617,16.40969696969697,52.20603773584905,3.801562500000001,78.27187499999991
2021-07-28,26.891304347826093,16.104172661870503,52.284324324324345,4.855,76.71750000000009
2021-07-29,28.448275862068964,16.324271844660196,53.50303030303031,3.7142857142857144,77.5
2021-07-30,29.770491803278688,16.382105263157897,55.110967741935504,3.16,78.8285714285715
2021-07-31,28.58035714285714,16.36212765957447,53.71314285714278,3.5875000000000004,78.34687499999951
2021-08-01,29.13333333333333,16.326545454545453,54.20266666666666,4.140740740740741,79.21999999999994
2021-08-02,29.65294117647058,16.524347826086956,55.46204081632656,3.6197368421052634,79.82250000000045
2021-08-03,28.44444444444444,16.203544303797468,55.571,3.688888888888889,79.62352941176466
2021-08-04,29.46031746031746,16.29731343283582,54.655652173913,4.268421052631579,79.14999999999985
2021-08-05,31.041666666666668,16.38074074074074,55.80756756756757,3.8485294117647064,80.84166666666674
2021-08-06,32.03921568627451,16.250721649484536,56.69405405405406,4.026190476190476,81.05625
2021-08-07,32.34210526315789,16.218666666666667,56.71034482758619,3.078125000000001,81.71874999999984
2021-08-08,31.958333333333332,16.444782608695654,57.86095238095238,4.253333333333333,81.77500000000002
2021-08-09,31.284313725490193,15.9744,56.25756097560975,3.471296296296296,82.45468750000002
2021-08-10,32.346153846153854,16.109894736842108,57.187428571428555,3.1715517241379305,81.58541666666673
2021-08-11,32.159090909090914,15.919080459770115,57.34315789473685,3.24,81.475
2021-08-12,32.96938775510204,15.526,56.913191489361715,3.530263157894737,81.084090909091
2021-08-13,34.0,15.4736,58.070857142857164,3.0220000000000002,82.24500000000003
2021-08-14,34.77777777777778,15.954920634920633,57.73677419354843,3.453846153846154,81.28181818181845
2021-08-15,36.38095238095239,16.12492307692308,59.460487804878056,3.0176470588235293,82.27000000000004
2021-08-16,34.45833333333334,15.8315,58.22297872340429,3.370000000000001,81.24722222222228
2021-08-17,34.0983606557377,15.945060240963855,58.19294117647062,2.9729166666666664,82.75833333333343
2021-08-18,33.91803278688525,15.661395348837209,58.03499999999997,2.747826086956522,82.83076923076914
2021-08-19,34.411764705882355,15.910555555555558,57.88307692307691,2.8812499999999996,83.48750000000008
2021-08-20,35.98507462686567,16.39485714285714,59.70153846153845,3.588095238095238,83.29736842105262
2021-08-21,35.1171875,15.116444444444445,57.75684210526317,2.655208333333334,81.09107142857151
2021-08-22,36.18518518518519,15.394181818181819,58.31066666666668,2.5847826086956522,81.86818181818188
2021-08-23,35.78873239436621,15.56057142857143,57.9018181818182,2.5472222222222234,81.86785714285719
2021-08-24,35.23584905660377,15.953898305084746,58.02057142857139,2.4163461538461544,82.87833333333326
2021-08-25,36.59166666666667,15.19925925925926,58.74315789473684,2.225,81.05576923076926
2021-08-26,37.19767441860465,15.836521739130434,60.66270270270269,2.201041666666667,84.01590909090918
2021-08-27,38.39743589743589,16.00148148148148,61.10814814814814,4.156944444444446,84.79821428571421
2021-08-28,38.52272727272727,16.0352,60.583030303030306,2.4384615384615387,84.21176470588236
2021-08-29,38.13333333333334,16.199130434782607,60.52210526315792,2.7583333333333333,83.66818181818185
2021-08-30,38.026785714285715,16.30962962962963,59.93199999999998,2.218269230769231,84.3089285714287
2021-08-31,38.096774193548384,15.477391304347826,60.00114285714284,2.302941176470589,81.98636363636356
2021-09-01,38.563829787234056,16.03923076923077,61.48000000000001,2.6302631578947366,85.3347222222223
2021-09-02,38.26724137931034,15.29058823529412,61.33833333333332,2.333,84.47291666666663
2021-09-03,38.5,15.856470588235295,60.882285714285715,3.0307692307692307,84.0923076923077
2021-09-04,39.60909090909091,15.975789473684213,62.31157894736842,2.4302083333333337,84.8107142857143
2021-09-05,39.972222222222214,15.597499999999998,63.40965517241378,2.0738095238095244,86.10357142857134
2021-09-06,39.09090909090908,14.791515151515151,62.90249999999996,1.8431818181818183,84.12083333333325
2021-09-07,39.20454545454545,15.576774193548387,62.91454545454546,2.3613636363636363,84.5423076923077
2021-09-08,40.15909090909091,15.255483870967742,62.47124999999998,2.1954545454545458,84.82307692307688
2021-09-09,39.53488372093023,15.316666666666666,63.464000000000006,1.875,85.24999999999973
2021-09-10,40.829545454545446,14.98333333333333,64.98095238095236,1.3511904761904763,85.21874999999997
2021-09-11,41.410714285714285,15.845925925925926,65.14363636363635,2.3220588235294115,86.62708333333332
2021-09-12,41.09722222222222,15.256363636363636,64.66823529411762,1.9065789473684212,83.96785714285718
2021-09-13,40.472972972972975,14.370769230769229,65.02249999999998,2.095192307692308,86.3016666666667
2021-09-14,39.880434782608695,13.878709677419357,63.96000000000001,1.4901785714285714,84.73392857142858
2021-09-15,40.55128205128205,12.693333333333333,64.69473684210527,1.168103448275862,85.54166666666669
2021-09-16,40.487804878048784,13.752727272727274,64.23368421052633,1.95,85.46363636363633
2021-09-17,38.603448275862064,11.3375,62.528000000000006,1.5732758620689657,84.5795454545455
2021-09-18,40.53846153846154,11.592857142857143,64.29333333333334,1.2395833333333337,85.8928571428571
2021-09-19,39.3139534883721,10.927777777777777,62.564705882352925,1.5380434782608696,84.7249999999999
2021-09-20,39.78333333333334,12.35741935483871,63.311578947368425,1.8132352941176473,85.02916666666674
2021-09-21,39.48333333333333,12.061250000000001,62.52842105263155,2.2197916666666666,84.24772727272725
2021-09-22,39.34285714285714,11.865882352941178,64.23777777777777,1.3410714285714287,85.16111111111108
2021-09-23,39.1774193548387,10.986285714285716,62.81999999999993,1.616304347826087,85.97812499999985
2021-09-24,38.18965517241379,10.002857142857144,62.757647058823544,2.0375,83.22500000000002
2021-09-25,41.1,11.403076923076924,62.77454545454545,1.9833333333333334,83.04999999999998
2021-09-26,39.23913043478261,10.581935483870968,61.7035294117647,0.9152777777777779,82.50500000000008
2021-09-27,41.162499999999994,11.422857142857143,64.13333333333328,2.4926470588235294,85.45312499999987
2021-09-28,40.62903225806452,11.879999999999997,64.32307692307693,2.341666666666667,85.76388888888891
2021-09-29,39.672413793103445,10.811764705882352,62.89599999999999,1.932692307692308,83.64583333333324
2021-09-30,41.793103448275865,11.812000000000003,64.37555555555555,2.055,86.23749999999997
2021-10-01,40.34615384615385,11.445714285714285,63.847272727272724,1.5250000000000001,86.8861111111111
2021-10-02,41.32692307692308,13.817142857142857,65.80363636363637,2.3946428571428573,86.64750000000004
2021-10-03,42.059999999999995,13.709999999999999,63.72000000000001,2.932142857142857,84.49500000000006
2021-10-04,42.39705882352941,12.495000000000001,65.56222222222218,1.3236111111111113,85.19583333333331
2021-10-05,41.285714285714285,12.932727272727275,65.16533333333332,1.6605263157894739,86.43124999999998
2021-10-06,42.68333333333334,13.155999999999999,66.022,2.5014705882352946,84.49722222222226
2021-10-07,40.826086956521735,12.24,63.685714285714276,1.5454545454545454,85.77777777777783
2021-10-08,41.26,11.888,63.12923076923074,2.3339285714285714,85.77499999999988
2021-10-09,42.796875,13.101818181818183,65.41142857142856,2.0397058823529415,86.83124999999995
2021-10-10,43.11666666666666,13.63294117647059,64.62444444444442,2.4223684210526315,85.08863636363631
2021-10-11,41.603448275862064,10.69037037037037,64.835,2.3737500000000002,86.7541666666666
2021-10-12,42.79411764705882,14.076923076923075,65.8095238095238,2.6315789473684212,84.99999999999993
2021-10-13,43.01315789473685,15.130666666666672,65.39111111111113,2.3453125,85.09500000000001
2021-10-14,41.339285714285715,11.575384615384616,66.59058823529412,1.7375,86.51730769230768
2021-10-15,42.621951219512184,11.708888888888888,65.16199999999995,2.295588235294118,86.79499999999976
2021-10-16,43.016666666666666,12.74095238095238,67.05499999999996,3.2056818181818185,86.29500000000003
2021-10-17,43.19736842105264,12.978947368421052,64.51999999999998,2.9583333333333335,83.859375
2021-10-18,42.74390243902437,12.48780487804878,67.54545454545448,2.863095238095238,85.62499999999982
2021-10-19,42.8235294117647,13.02285714285714,66.02615384615385,3.4819999999999998,84.82916666666665
2021-10-20,43.50961538461539,14.760000000000002,66.62095238095237,2.801666666666667,85.24791666666664
2021-10-21,43.45535714285714,13.176296296296297,64.46833333333332,2.7170454545454548,84.26874999999994
