dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-29,16063,560,0.03598854343945872
2021-11-30,16213,550,0.03541070821416428
2021-12-01,16049,522,0.03624517186219812
2021-12-02,16869,590,0.03593852316936944
2021-12-03,17380,613,0.03583949411819408
2021-12-04,14414,565,0.03519150957771981
2021-12-05,6856,332,0.03663840068217348
2021-12-06,19754,682,0.03608120997411091
2021-12-07,20239,622,0.03580863946226407
2021-12-08,10033,463,0.0350356590693731
2021-12-09,21409,695,0.03529738063579335
2021-12-10,22742,775,0.03479390464929953
2021-12-11,19273,646,0.03412457399968816
2021-12-12,9137,444,0.03239323978664481
2021-12-13,25724,828,0.031796289689618264
2021-12-14,26365,745,0.03043075158893782
2021-12-15,26647,768,0.029845177033606177
2021-12-16,27080,785,0.02980582637089371
2021-12-17,29720,773,0.028158579254476332
2021-12-18,24165,696,0.026984395525655826
2021-12-19,12413,535,0.024875401680196172
2021-12-20,38527,905,0.022423213890431493
2021-12-21,42416,961,0.021144682410849873
2021-12-22,51605,965,0.02175776522791448
2021-12-23,58655,939,0.02154105297475727
2021-12-24,58674,1056,0.019042038962941262
2021-12-25,15358,680,0.01661934209001943
2021-12-26,29226,837,0.014659816844783177
2021-12-27,112724,1582,0.013445358329119373
2021-12-28,131237,1544,0.012704853450992752
2021-12-29,161732,1683,0.012756706185487953
2021-12-30,169350,1738,0.01264251843853293
2021-12-31,141893,1611,0.011832912273646636
2022-01-01,36250,986,0.011439616378897647
2022-01-02,65480,1206,0.011254966335974115
2022-01-03,219105,2178,0.011971740014010265
2022-01-04,208846,2068,0.011370851869116747
2022-01-05,209901,2040,0.010767234382081723
2022-01-06,70684,1310,0.01071519490237524
2022-01-07,232312,2067,0.01032823559308618
2022-01-08,154230,1627,0.010234431132721773
2022-01-09,71583,1211,0.010235617295549093
2022-01-10,252649,2073,0.009692234120814354
2022-01-11,205581,1922,0.009874016131783512
2022-01-12,189148,1829,0.009882059958308653
2022-01-13,176348,1695,0.009940711169765495
2022-01-14,181571,1799,0.010075977326556138
2022-01-15,145436,1550,0.010079450477323964
2022-01-16,64673,1214,0.009909070397679664
2022-01-17,239707,2107,0.009894060622966218
2022-01-18,194551,1815,0.009859178739877943
2022-01-19,189955,1634,0.009758591164104333
2022-01-20,174316,1657,0.009654358256816863
2022-01-21,174422,1687,0.009620809376362728
2022-01-22,136111,1340,0.009671398932748671
2022-01-23,61601,1062,0.009875614352897251
2022-01-24,208761,1770,0.0100105327875641
2022-01-25,158604,1525,0.010254215927016083
2022-01-26,152144,1486,0.010460609693890966
2022-01-27,134676,1404,0.010495274829183339
2022-01-28,131991,1502,0.010907123501918635
2022-01-29,103028,1197,0.01126322920731284
2022-01-30,46741,939,0.011706159817501893
2022-01-31,152608,1543,0.011948126862722059
2022-02-01,114274,1339,0.012165718184168041
2022-02-02,106608,1323,0.01238651102464332
2022-02-03,93654,1105,0.012342191542879124
2022-02-04,91060,1167,0.012523884023031251
2022-02-05,73535,988,0.012729628005181612
2022-02-06,33783,749,0.012828227866802636
2022-02-07,110934,1142,0.01322482778585073
2022-02-08,78660,1014,0.013304858041104636
2022-02-09,73400,955,0.013462975226257789
2022-02-10,63701,929,0.01328444311527776
2022-02-11,60919,808,0.01395820245815692
2022-02-12,49747,746,0.014129853750101614
2022-02-13,24081,536,0.01406471203758797
2022-02-14,77699,989,0.01399461155897276
2022-02-15,56402,773,0.014058797766043978
2022-02-16,57363,703,0.014029576916662033
2022-02-17,52006,738,0.013964990680649434
2022-02-18,50301,683,0.013963963963963964
2022-02-19,41888,625,0.01394845604917625
2022-02-20,20589,464,0.01403946143401082
2022-02-21,65551,819,0.013877237360315072
2022-02-22,45959,622,0.013864196012880543
2022-02-23,47009,588,0.013728866085878585
2022-02-24,41013,533,0.013618274574428919
2022-02-25,38910,521,0.013508309279031128
2022-02-26,31379,440,0.013802690651088946
2022-02-27,15384,361,0.013689174754848089
2022-02-28,52993,618,0.013815570824606015
2022-03-01,36594,573,0.013620928568165552
2022-03-02,43056,504,0.013406280546955432
2022-03-03,40450,558,0.013449783575105288
2022-03-04,42828,524,0.01288690207620383
2022-03-05,37748,469,0.012342370065947302
2022-03-06,19867,433,0.012109569412876086
2022-03-07,67579,652,0.011686733879741786
2022-03-08,50683,590,0.011583279586530425
2022-03-09,56298,594,0.011475423537573028
2022-03-10,55885,605,0.01148268297619764
2022-03-11,57697,662,0.011123408685456686
2022-03-12,50932,583,0.010903904439293993
2022-03-13,26520,512,0.010617848970251717
2022-03-14,97727,856,0.010499540313351296
2022-03-15,75616,775,0.010240206153940546
2022-03-16,83548,763,0.010241256719636844
2022-03-17,78933,794,0.010314448386961965
2022-03-18,75679,724,0.010281248344819064
2022-03-19,61818,695,0.010390762204115282
2022-03-20,29178,576,0.010572086949541778
2022-03-21,104991,914,0.01060588142541785
2022-03-22,77750,853,0.010707009748526283
2022-03-23,82430,844,0.010818060254837709
2022-03-24,75514,775,0.010839211427053831
2022-03-25,75370,772,0.011043361898043438
2022-03-26,61050,743,0.01104158422048688
2022-03-27,27452,568,0.011169301745389024
2022-03-28,109337,1065,0.011237584137885833
2022-03-29,79281,869,0.011425978055724385
2022-03-30,77041,849,0.011406244630898937
2022-03-31,73958,792,0.011223469725019922
2022-04-01,72057,829,0.011081359080176403
2022-04-02,55603,671,0.01108407103157313
2022-04-03,25886,460,0.011074732423293245
2022-04-04,96440,852,0.011170233662605689
2022-04-05,69510,762,0.011123167545063997
2022-04-06,72020,789,0.01112403599827734
2022-04-07,66666,755,0.01125972963270985
2022-04-08,65455,734,0.01152359485466511
2022-04-09,54489,659,0.011647967421623252
2022-04-10,23921,499,0.011838746177656003
2022-04-11,89815,894,0.011980513963104926
2022-04-12,61787,727,0.012107953509625515
2022-04-13,65615,796,0.01212111139075804
2022-04-14,62606,767,0.012302590553350704
2022-04-15,64134,772,0.013703686746712145
2022-04-16,53288,650,0.012589805855782177
2022-04-17,16489,484,0.012316272869402418
2022-04-18,25549,593,0.012109655945272383
2022-04-19,109704,941,0.011787206814032144
2022-04-20,76308,819,0.011690959721299824
2022-04-21,73037,809,0.011595138512113658
2022-04-22,72274,733,0.011449115295636246
2022-04-23,55774,638,0.011630582575044452
2022-04-24,24175,532,0.011694941202361473
2022-04-25,28762,566,0.011739607702891315
2022-04-26,99915,907,0.012010026576153304
2022-04-27,64107,704,0.012124905210703066
2022-04-28,57647,647,0.012149613093504022
2022-04-29,53799,620,0.011234554046808563
2022-04-30,40835,501,0.01213123793768955
2022-05-01,15358,434,0.012286615200608895
2022-05-02,69334,692,0.012525062735652766
2022-05-03,47112,626,0.012749009212356631
2022-05-04,47007,548,0.012837607472344964
2022-05-05,43759,552,0.012511484624115008
2022-05-06,41403,533,0.01265809553674088
2022-05-07,32266,418,0.012715748484697757
2022-05-08,15167,335,0.012783423136730192
2022-05-09,60296,621,0.01288068303410005
2022-05-10,41564,572,0.012815259519343185
2022-05-11,42075,504,0.012928126820593015
2022-05-12,38255,508,0.012982674228886644
2022-05-13,36388,451,0.013288358189450988
2022-05-14,27159,382,0.013218626596235704
2022-05-15,11683,304,0.01358914307034618
2022-05-16,47752,533,0.013686356309851143
2022-05-17,30676,411,0.013915481915904054
2022-05-18,30544,434,0.014154647161429376
2022-05-19,26738,372,0.014296193571531834
2022-05-20,24435,333,0.014815585857534437
2022-05-21,17933,299,0.015229073686128063
2022-05-22,8685,288,0.015426154722220444
2022-05-23,33915,425,0.015595770502135535
2022-05-24,22435,357,0.015869137216024128
2022-05-25,22152,337,0.015908799064020433
2022-05-26,19588,287,0.01567902749604776
2022-05-27,18526,280,0.015816119421275553
2022-05-28,14873,256,0.01584406972338007
2022-05-29,7040,230,0.015849969751966123
2022-05-30,25949,318,0.017091712945489838
2022-05-31,18544,299,0.01683116794485724
2022-06-01,19455,295,0.016763570003819547
2022-06-02,6895,224,0.01684192815680996
2022-06-03,24467,351,0.01648733921203786
2022-06-04,15465,258,0.01630158320224763
2022-06-05,8095,257,0.01594114970423176
2022-06-06,30689,354,0.014955628021124994
2022-06-07,22713,344,0.01494808265652308
2022-06-08,23536,314,0.01483025371758387
2022-06-09,22538,328,0.014804800844104458
2022-06-10,22869,326,0.014441313866832547
2022-06-11,19254,297,0.01416901199399444
2022-06-12,10041,282,0.013752922364067192
2022-06-13,43023,477,0.013513777699578702
2022-06-14,33910,458,0.013189546399426304
2022-06-15,37852,438,0.013087056251533134
2022-06-16,37657,487,0.01331035787084708
2022-06-17,38589,467,0.012715864500597123
2022-06-18,31295,432,0.012451964926434684
2022-06-19,15609,408,0.012209294647455791
2022-06-20,68853,664,0.011992376938690135
2022-06-21,52751,623,0.01187103106214181
2022-06-22,58130,617,0.011789114459116205
2022-06-23,57478,659,0.01181258094056321
2022-06-24,58230,661,0.01136414091830744
2022-06-25,49960,624,0.011145550909649847
2022-06-26,23696,512,0.010942220111992229
2022-06-27,105153,911,0.010730871545155327
2022-06-28,79992,838,0.010584480081775137
2022-06-29,84630,819,0.01043057811187854
2022-06-30,86277,871,0.010655576872765327
2022-07-01,88787,913,0.010349192293197822
2022-07-02,72087,775,0.010309961501288139
2022-07-03,33490,738,0.010202621576056189
2022-07-04,146474,1170,0.010233456446024924
2022-07-05,106977,1093,0.010142725632984814
2022-07-06,108880,1000,0.010079131971325742
2022-07-07,98802,1019,0.010027216942325442
2022-07-08,101355,981,0.010002103860584172
2022-07-09,80866,821,0.009937918930796926
2022-07-10,34900,717,0.00998132422889492
2022-07-11,152676,1215,0.010047126155236166
2022-07-12,109687,1076,0.010162980226893749
2022-07-13,107094,1012,0.010307665671387913
2022-07-14,95209,1028,0.010406832064525737
2022-07-15,90631,951,0.010697643787736901
2022-07-16,68245,788,0.010967886123531972
2022-07-17,27857,709,0.01120252427390066
2022-07-18,123844,1096,0.01128741722344717
2022-07-19,82221,943,0.011531889005568322
2022-07-20,78651,833,0.011712248876254489
2022-07-21,68710,777,0.011543476489283677
2022-07-22,66606,806,0.011700040457473974
2022-07-23,50222,670,0.011751387205816697
2022-07-24,20586,541,0.01188288443500067
2022-07-25,92746,809,0.012006715366397186
2022-07-26,61491,723,0.011894600694353533
2022-07-27,57551,640,0.011789390361922628
2022-07-28,51074,617,0.011510692429347453
2022-07-29,48268,543,0.011797871378177104
2022-07-30,37175,476,0.011664610872077777
2022-07-31,15270,377,0.011529737244640188
2022-08-01,60841,537,0.011312294698218275
2022-08-02,38704,413,0.011323422304100082
2022-08-03,35665,346,0.010664356697706875
2022-08-04,26800,280,0.00954225151573203
2022-08-05,18955,214,
2022-08-06,11560,49,
2022-08-07,616,4,
