dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-29,16062,560,0.03603379205845113
2021-11-30,16211,551,0.035454609099182896
2021-12-01,16046,523,0.03627832567576795
2021-12-02,16866,590,0.035970876591482556
2021-12-03,17379,613,0.03587139495735796
2021-12-04,14413,565,0.03521259334295524
2021-12-05,6857,333,0.036650306050901096
2021-12-06,19751,682,0.036109773712084736
2021-12-07,20239,622,0.03583648790291145
2021-12-08,10033,463,0.03506234413965087
2021-12-09,21409,697,0.035315424086930274
2021-12-10,22739,775,0.03481108665043446
2021-12-11,19272,646,0.034141451642843886
2021-12-12,9138,444,0.032408172438181226
2021-12-13,25721,828,0.03179791029561672
2021-12-14,26363,745,0.030431679689644445
2021-12-15,26647,768,0.029840668127702422
2021-12-16,27080,785,0.02980157462014468
2021-12-17,29720,773,0.028155303050788793
2021-12-18,24161,695,0.026981970549741476
2021-12-19,12413,535,0.024874168315648284
2021-12-20,38519,905,0.022422726460603896
2021-12-21,42409,961,0.021145251396648045
2021-12-22,51595,965,0.02176599216827756
2021-12-23,58645,939,0.021550596683844188
2021-12-24,58658,1056,0.019055062128403223
2021-12-25,15350,681,0.016627447206816314
2021-12-26,29201,837,0.014668500008814145
2021-12-27,112653,1583,0.013456454258972936
2021-12-28,131154,1542,0.012717349450474355
2021-12-29,161609,1683,0.012768085669736107
2021-12-30,169191,1739,0.01265496278203807
2021-12-31,141771,1612,0.011843185705522601
2022-01-01,36214,986,0.01145245792663999
2022-01-02,65427,1207,0.011265714285714285
2022-01-03,218963,2178,0.011981089239617581
2022-01-04,208706,2069,0.011379322923566353
2022-01-05,209728,2038,0.010776882483167589
2022-01-06,70607,1309,0.010724580487972273
2022-01-07,232069,2067,0.010337684345363387
2022-01-08,154019,1628,0.010243514489693347
2022-01-09,71548,1212,0.010247710459406248
2022-01-10,252431,2073,0.009706894895091949
2022-01-11,205379,1922,0.009891984636874917
2022-01-12,188746,1828,0.009898515632361918
2022-01-13,175929,1696,0.009958292849955622
2022-01-14,181125,1800,0.010093791127326036
2022-01-15,145227,1549,0.010096628712892094
2022-01-16,64624,1216,0.009922134548007512
2022-01-17,239510,2107,0.009904628635292198
2022-01-18,194444,1815,0.009865410930520105
2022-01-19,189913,1632,0.009764130117943463
2022-01-20,174298,1659,0.009656180168940426
2022-01-21,174398,1687,0.00962156184725562
2022-01-22,136087,1340,0.009673016868421959
2022-01-23,61585,1060,0.009878663325919879
2022-01-24,208695,1770,0.010011170091446595
2022-01-25,158506,1526,0.010255263117758606
2022-01-26,152061,1485,0.010461679613560728
2022-01-27,134622,1403,0.010498446396677096
2022-01-28,131939,1502,0.010911240988788574
2022-01-29,103013,1197,0.011267811367426914
2022-01-30,46731,939,0.011712582098869388
2022-01-31,152588,1544,0.011955766867888242
2022-02-01,114257,1341,0.012173225120609156
2022-02-02,106599,1324,0.012394635281075775
2022-02-03,93633,1105,0.012348851678524089
2022-02-04,91044,1167,0.012532746750977193
2022-02-05,73506,988,0.012733969039910765
2022-02-06,33779,748,0.012832873493205119
2022-02-07,110908,1144,0.013229201390542407
2022-02-08,78643,1013,0.013309056665541748
2022-02-09,73390,956,0.013464775696748543
2022-02-10,63705,929,0.013288395682517664
2022-02-11,60920,808,0.013952956069442466
2022-02-12,49736,745,0.014123820551353748
2022-02-13,24078,536,0.014055967373739965
2022-02-14,77681,987,0.01398595851017413
2022-02-15,56400,772,0.014052930437314136
2022-02-16,57350,703,0.01402631776490835
2022-02-17,52000,738,0.013961688878657117
2022-02-18,50294,684,0.013965952722125499
2022-02-19,41878,625,0.013953753274860462
2022-02-20,20586,464,0.014047820128506154
2022-02-21,65543,819,0.01388599775185184
2022-02-22,45951,622,0.013869731546077887
2022-02-23,47001,589,0.013734295790169715
2022-02-24,41004,533,0.013623643772399234
2022-02-25,38908,521,0.013521147426726826
2022-02-26,31375,440,0.013812280621780554
2022-02-27,15384,361,0.013690864144205294
2022-02-28,52987,620,0.013816798908569508
2022-03-01,36585,572,0.013622173151602832
2022-03-02,43054,503,0.013403859092210075
2022-03-03,40450,558,0.013447405944938028
2022-03-04,42825,524,0.012874136141646737
2022-03-05,37742,468,0.012333300241569874
2022-03-06,19867,433,0.012104188594544556
2022-03-07,67574,651,0.011681748665590677
2022-03-08,50678,590,0.011578667252879482
2022-03-09,56292,594,0.011473724390998224
2022-03-10,55880,605,0.01148101542838385
2022-03-11,57689,662,0.01112447688170956
2022-03-12,50927,583,0.010902512142298466
2022-03-13,26520,512,0.010611933233904603
2022-03-14,97718,856,0.010491938343670968
2022-03-15,75611,774,0.010232820703718627
2022-03-16,83547,761,0.01023201094829173
2022-03-17,78921,793,0.010303246209173611
2022-03-18,75673,724,0.01026617909018857
2022-03-19,61814,694,0.010377756591594641
2022-03-20,29179,575,0.01055914727983992
2022-03-21,104987,912,0.010592710858809848
2022-03-22,77743,853,0.010693858230444558
2022-03-23,82425,842,0.010802813590725659
2022-03-24,75509,774,0.010824042416133987
2022-03-25,75363,772,0.0110283136034209
2022-03-26,61051,741,0.011022792061865568
2022-03-27,27447,567,0.011152386911786837
2022-03-28,109334,1063,0.011220823178180475
2022-03-29,79268,867,0.011399628877193544
2022-03-30,77032,848,0.011372366665318831
2022-03-31,73944,791,0.011189716089095858
2022-04-01,72028,824,0.011047491298850886
2022-04-02,55567,665,0.011045483152183157
2022-04-03,25869,459,0.011031663647089924
2022-04-04,96401,850,0.011121204313096949
2022-04-05,69487,758,0.011071206223094664
2022-04-06,72001,786,0.011073872457240327
2022-04-07,66601,751,0.011204925438058379
2022-04-08,65425,728,0.01145930035095664
2022-04-09,54465,654,0.011589613825494385
2022-04-10,23905,496,0.011781960057822127
2022-04-11,89766,888,0.011907966507515974
2022-04-12,61760,726,0.012042770310923295
2022-04-13,65596,794,0.01205560544081945
2022-04-14,62581,757,0.012231040436429058
2022-04-15,64089,769,0.013626942411854295
2022-04-16,53269,645,0.012512493611578966
2022-04-17,16477,479,0.012232018515975914
2022-04-18,25536,590,0.01202039738075828
2022-04-19,109655,936,0.011690215160930996
2022-04-20,76257,813,0.011592256596418337
2022-04-21,73006,796,0.011500624162534214
2022-04-22,72225,726,0.011337048683824583
2022-04-23,55751,632,0.011513471529098781
2022-04-24,24155,528,0.011571276430255238
2022-04-25,28748,555,0.01163114293807491
2022-04-26,99876,901,0.01190897821852311
2022-04-27,64084,697,0.012019400113799551
2022-04-28,57615,642,0.01204123665554513
2022-04-29,53767,618,0.011130045133942272
2022-04-30,40825,495,0.012011563284846465
2022-05-01,15347,430,0.012166781000964034
2022-05-02,69293,678,0.012403237711899159
2022-05-03,47067,620,0.012612588946499111
2022-05-04,46987,543,0.01270678089251618
2022-05-05,43728,548,0.012389272777084412
2022-05-06,41290,527,0.012576465538600048
2022-05-07,32193,414,0.012641649108820683
2022-05-08,15101,333,0.012713998442000761
2022-05-09,60201,619,0.012807098622793235
2022-05-10,41476,568,0.012739453141180856
2022-05-11,42006,500,0.012832914910442146
2022-05-12,38208,503,0.0128871393118042
2022-05-13,36368,446,0.01317149498919398
2022-05-14,27142,374,0.013082059804922648
2022-05-15,11677,303,0.013422969489576877
2022-05-16,47894,530,0.01351306578567473
2022-05-17,30766,406,0.013716010872508802
2022-05-18,30623,427,0.013950578996336265
2022-05-19,26807,369,0.014064952956630392
2022-05-20,24493,326,0.014559661140189396
2022-05-21,17983,293,0.014962291146300653
2022-05-22,8708,283,0.015184534270650264
2022-05-23,33907,419,0.015356886813311982
2022-05-24,22427,351,0.015633396844008014
2022-05-25,22150,335,0.01569522722408504
2022-05-26,19581,285,0.01548702916182321
2022-05-27,18527,274,0.015597229882944168
2022-05-28,14870,253,0.015610564965059814
2022-05-29,7041,228,0.01555691831004099
2022-05-30,25940,310,0.01663924921118632
2022-05-31,18536,292,0.01635342517198409
2022-06-01,19437,286,0.01620547316924018
2022-06-02,6892,208,0.0162184010643852
2022-06-03,24446,339,0.0158091242619844
2022-06-04,15446,245,0.015636144181708455
2022-06-05,8057,246,0.01522021463236802
2022-06-06,30659,336,0.014318788232658244
2022-06-07,22652,335,0.01431866231020565
2022-06-08,23515,295,0.014224446511129994
2022-06-09,22514,313,0.014237507511671983
2022-06-10,22841,316,0.013892790405119875
2022-06-11,19223,285,0.013557229569849453
2022-06-12,10027,276,0.013206988764282468
2022-06-13,42982,455,0.01292694148858063
2022-06-14,33860,432,0.012564778616237839
2022-06-15,37771,422,0.012422279904450634
2022-06-16,37598,455,0.012612119425611657
2022-06-17,38519,439,0.011912859428258746
2022-06-18,31165,402,0.011605566978823747
2022-06-19,15575,390,0.011256836404184145
2022-06-20,68673,595,0.01093407725000468
2022-06-21,52288,565,0.010701777143598391
2022-06-22,57510,546,0.010460749084859501
2022-06-23,56736,567,0.01037432040246438
2022-06-24,57249,565,0.009749912334642808
2022-06-25,49018,507,0.009338833782300226
2022-06-26,23080,437,0.008937837155598769
2022-06-27,97661,650,0.00856631683274278
2022-06-28,72288,590,0.008228540775101718
2022-06-29,71812,508,0.007520101810609128
2022-06-30,58715,425,0.0068414080745639
2022-07-01,44997,319,
2022-07-02,29048,61,
2022-07-03,1425,19,
