dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5478,310,0.036253842060104485
2021-11-29,15957,548,0.035797551464207676
2021-11-30,16085,542,0.03510840968883244
2021-12-01,15939,512,0.03573219042750838
2021-12-02,16770,585,0.03535245710736744
2021-12-03,17205,597,0.03514987908441595
2021-12-04,14295,541,0.034337942432918184
2021-12-05,6797,318,0.03563246916879844
2021-12-06,19595,655,0.03486795080915639
2021-12-07,20122,594,0.03446706859287908
2021-12-08,9980,443,0.03363685326690679
2021-12-09,21132,657,0.03387026052137367
2021-12-10,22362,731,0.03304581783651183
2021-12-11,18840,599,0.032135204100948764
2021-12-12,8842,415,0.030175500222921762
2021-12-13,25092,737,0.029071172448026542
2021-12-14,25819,662,0.02721071359092307
2021-12-15,25947,666,0.02592486307935597
2021-12-16,26205,641,0.025387100835046788
2021-12-17,28604,616,0.023280864911202223
2021-12-18,23272,509,0.021254349880922833
2021-12-19,11878,404,0.018928803999236188
2021-12-20,35588,630,0.016517830551342733
2021-12-21,37879,559,0.014958108326306535
2021-12-22,40813,507,0.014751408732677716
2021-12-23,40215,380,0.013311148086522463
2021-12-24,33311,346,0.012366607719982926
2021-12-25,5110,195,
2021-12-26,6616,39,
2021-12-27,46,2,
