dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-10-01,3080,196.0,0.057572897521235906
2021-10-02,2656,173.0,0.05917763493521069
2021-10-03,1040,113.0,0.05909568874868559
2021-10-04,3051,153.0,0.06012469503930604
2021-10-05,3091,184.0,0.05907196443456516
2021-10-06,2824,131.0,0.0587256027554535
2021-10-07,2703,159.0,0.05718191137942818
2021-10-08,2630,150.0,0.05763177473816746
2021-10-09,2081,133.0,0.05676039048342783
2021-10-10,1178,94.0,0.06053970884128299
2021-10-11,2966,156.0,0.058757329858437485
2021-10-12,2725,148.0,0.06003039513677812
2021-10-13,2615,183.0,0.06033086534012031
2021-10-14,2688,128.0,0.06205416690831062
2021-10-15,2855,185.0,0.06224461237055696
2021-10-16,2261,149.0,0.06388167311668345
2021-10-17,1133,121.0,0.06068799759651495
2021-10-18,3588,198.0,0.06330314381905258
2021-10-19,3723,241.0,0.06204541422742593
2021-10-20,3723,190.0,0.06075257515240698
2021-10-21,3806,251.0,0.060677503412334036
2021-10-22,4314,249.0,0.06032719836400818
2021-10-23,3498,195.0,0.057397291027463895
2021-10-24,1525,143.0,0.05718971726031304
2021-10-25,4839,265.0,0.05520402230050963
2021-10-26,5021,241.0,0.05370562105474099
2021-10-27,5044,260.0,0.05485518489785363
2021-10-28,4996,261.0,0.055562599049128365
2021-10-29,5018,243.0,0.056868987942013276
2021-10-30,4493,284.0,0.0569988367584335
2021-10-31,2139,199.0,0.055866954111487524
2021-11-01,2813,191.0,0.05526239489707162
2021-11-02,6445,326.0,0.05444923345518032
2021-11-03,6566,310.0,0.0528682129539023
2021-11-04,7016,353.0,0.05231798463387864
2021-11-05,7186,333.0,0.050246169419776374
2021-11-06,5646,287.0,0.04843698585060875
2021-11-07,2594,202.0,0.04747504652343089
2021-11-08,8013,373.0,0.04626282770368524
2021-11-09,8564,350.0,0.04557323049730859
2021-11-10,8269,347.0,0.045189306554485005
2021-11-11,7866,335.0,0.04568073058664277
2021-11-12,8836,375.0,0.04627079431530241
2021-11-13,7441,349.0,0.04636133745434111
2021-11-14,3462,267.0,0.045978176412959024
2021-11-15,10024,497.0,0.045323821918028306
2021-11-16,11046,470.0,0.0446555452579549
2021-11-17,10527,429.0,0.04399239600640652
2021-11-18,10905,434.0,0.04335170436915439
2021-11-19,11335,445.0,0.0418766413514089
2021-11-20,9508,397.0,0.04080848553041426
2021-11-21,4334,262.0,0.03966024434844831
2021-11-22,12790,513.0,0.0392973793174395
2021-11-23,13478,494.0,0.03929623894910344
2021-11-24,13116,448.0,0.038154779969650984
2021-11-25,13205,497.0,0.03828472920557391
2021-11-26,13653,536.0,0.0373581772899179
2021-11-27,11799,393.0,0.03685346997684071
2021-11-28,5491,317.0,0.036508693578459005
2021-11-29,15986,555.0,0.03610774944706423
2021-11-30,16131,548.0,0.03552044385478229
2021-12-01,15987,522.0,0.03632193821546181
2021-12-02,16805,590.0,0.03599934212435785
2021-12-03,17293,609.0,0.03591913756702726
2021-12-04,14339,565.0,0.03530280118096061
2021-12-05,6822,332.0,0.036722384481462804
2021-12-06,19669,679.0,0.03610105009625122
2021-12-07,20181,625.0,0.03582245430809399
2021-12-08,10004,460.0,0.03506030037358651
2021-12-09,21301,687.0,0.035292090863597955
2021-12-10,22584,768.0,0.03480519887008302
2021-12-11,19090,644.0,0.03410228444218673
2021-12-12,9068,439.0,0.03241039420563607
2021-12-13,25569,825.0,0.031818793796521284
2021-12-14,26246,742.0,0.030478972823018192
2021-12-15,26495,768.0,0.029827811098471088
2021-12-16,26925,777.0,0.02978335660005958
2021-12-17,29539,771.0,0.02811074688368098
2021-12-18,24055,686.0,0.026926309049800916
2021-12-19,12374,530.0,0.02476665865876554
2021-12-20,38317,897.0,0.022313497811598335
2021-12-21,42211,954.0,0.021027906127550806
2021-12-22,51357,952.0,0.021666902176472932
2021-12-23,58270,925.0,0.02144653916086784
2021-12-24,58228,1045.0,0.018997220119012802
2021-12-25,15240,677.0,0.016577291206645917
2021-12-26,28965,825.0,0.014643766831788028
2021-12-27,111572,1572.0,0.013456079029849521
2021-12-28,129699,1519.0,0.012727514635444385
2021-12-29,159835,1664.0,0.012775216287623686
2021-12-30,166790,1718.0,0.012674920967484295
2021-12-31,139499,1591.0,0.01187185247209544
2022-01-01,35760,975.0,0.011480794379732977
2022-01-02,64424,1197.0,0.011295783437243818
2022-01-03,215224,2154.0,0.012019091914604117
2022-01-04,204898,2026.0,0.011401429354212024
2022-01-05,205383,1996.0,0.010795754711185919
2022-01-06,69658,1297.0,0.010741095427614148
2022-01-07,228472,2028.0,0.010320812975027144
2022-01-08,151463,1604.0,0.010209041881461916
2022-01-09,70409,1199.0,0.010199855251291195
2022-01-10,248597,2017.0,0.009640908888846552
2022-01-11,202720,1872.0,0.009818379417381617
2022-01-12,185168,1779.0,0.009815834345919403
2022-01-13,172907,1646.0,0.009864297781895471
2022-01-14,177795,1754.0,0.010014739537855664
2022-01-15,142302,1511.0,0.010031975689210371
2022-01-16,63196,1186.0,0.009844500470521829
2022-01-17,234375,2054.0,0.009843684933251195
2022-01-18,189830,1763.0,0.009815356145935676
2022-01-19,185322,1562.0,0.009711896439087913
2022-01-20,169448,1611.0,0.009611764736854576
2022-01-21,168720,1632.0,0.009592556046267848
2022-01-22,132552,1297.0,0.009659990431759817
2022-01-23,59294,1034.0,0.009910810484921798
2022-01-24,200483,1707.0,0.010045675958664017
2022-01-25,152298,1475.0,0.010298533939862391
2022-01-26,145577,1436.0,0.010506559216700245
2022-01-27,129561,1349.0,0.010547810292813172
2022-01-28,127263,1455.0,0.010955692204316976
2022-01-29,99810,1150.0,0.01126171254195607
2022-01-30,44626,917.0,0.011665717753271122
2022-01-31,146179,1479.0,0.011908893769557768
2022-02-01,110503,1263.0,0.012117931390561311
2022-02-02,102577,1259.0,0.01233197320809916
2022-02-03,89344,1055.0,0.01223706247714184
2022-02-04,86780,1115.0,0.012358517580744827
2022-02-05,69441,921.0,0.012551363466567053
2022-02-06,32257,704.0,0.012603067539080267
2022-02-07,106257,1063.0,0.012933073341303405
2022-02-08,75514,939.0,0.012909781837812662
2022-02-09,70278,881.0,0.012989089165101315
2022-02-10,60514,857.0,0.012798240043545314
2022-02-11,58094,733.0,0.013297787700525596
2022-02-12,47464,673.0,0.013364013599286425
2022-02-13,22799,497.0,0.013207120594710691
2022-02-14,73826,852.0,0.01297451948534406
2022-02-15,53810,676.0,0.012837691439258305
2022-02-16,55035,619.0,0.012650662126150921
2022-02-17,49679,630.0,0.012504484949842694
2022-02-18,48151,556.0,0.012399910506363817
2022-02-19,39686,509.0,0.012194757747404259
2022-02-20,17052,375.0,0.01216834173528358
2022-02-21,53928,570.0,0.011825078090138332
2022-02-22,37828,416.0,0.011583980669258847
2022-02-23,35555,374.0,0.010791486610474873
2022-02-24,27756,274.0,0.00981686190397624
2022-02-25,23261,205.0,
2022-02-26,14971,56.0,
2022-02-27,653,9.0,
2022-02-28,2,,
