dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-29,15956,551,0.03599715784414119
2021-11-30,16090,545,0.035345548314312476
2021-12-01,15953,521,0.036012849101643464
2021-12-02,16788,586,0.035658178009658835
2021-12-03,17227,601,0.035457738234605476
2021-12-04,14304,551,0.0347559325092484
2021-12-05,6800,322,0.036065073522400015
2021-12-06,19613,660,0.03540090217858744
2021-12-07,20145,611,0.03514363048982799
2021-12-08,9989,451,0.034274548610819924
2021-12-09,21213,673,0.03451143108827912
2021-12-10,22466,757,0.03394397398230923
2021-12-11,19017,613,0.03312624739266796
2021-12-12,9024,427,0.03136484518034452
2021-12-13,25444,789,0.03061145560726579
2021-12-14,26125,705,0.028987385519267325
2021-12-15,26369,730,0.02819002654236293
2021-12-16,26693,728,0.0280443585117449
2021-12-17,29364,705,0.02628778320258928
2021-12-18,23884,621,0.024836250076044855
2021-12-19,12280,494,0.0224494241293871
2021-12-20,37575,809,0.020033536671183797
2021-12-21,41087,812,0.01852906806894537
2021-12-22,49479,778,0.019099807865028025
2021-12-23,55014,763,0.018851136782864708
2021-12-24,54521,797,0.016401301250297727
2021-12-25,13921,587,0.014278211188399113
2021-12-26,24885,666,0.012557761471567437
2021-12-27,92774,1037,0.011514331712336725
2021-12-28,99721,945,0.010613352573194828
2021-12-29,108209,844,0.009897018902954633
2021-12-30,87977,674,0.008775661491546556
2021-12-31,60389,425,0.008197386151048548
2022-01-01,9726,196,
2022-01-02,16040,46,
2022-01-03,133,3,
