dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5492,313,0.03633683115081086
2021-11-29,15981,550,0.0359561347676833
2021-11-30,16125,543,0.03533256246543663
2021-12-01,15971,519,0.0361614715601008
2021-12-02,16803,590,0.0358207510646535
2021-12-03,17281,606,0.03575734352657502
2021-12-04,14334,567,0.035126739003196614
2021-12-05,6825,326,0.03655740044721442
2021-12-06,19660,675,0.03590497138737028
2021-12-07,20181,618,0.03562068455101917
2021-12-08,10011,460,0.03479729447273153
2021-12-09,21275,682,0.0350600748473508
2021-12-10,22563,763,0.03450813383644648
2021-12-11,19092,638,0.03385130539423429
2021-12-12,9066,436,0.03214834832036528
2021-12-13,25550,811,0.031565032694417884
2021-12-14,26234,739,0.030228015430354555
2021-12-15,26461,761,0.029577649527806924
2021-12-16,26871,771,0.02955673665561578
2021-12-17,29522,765,0.02789065989737109
2021-12-18,24024,678,0.026682926339666575
2021-12-19,12365,530,0.024445357436318815
2021-12-20,38097,876,0.02201820464532329
2021-12-21,41926,936,0.02069408468200137
2021-12-22,51123,918,0.021320222161522354
2021-12-23,57823,909,0.021094930622338234
2021-12-24,58008,1017,0.018672930446707384
2021-12-25,15233,668,0.01632307383717043
2021-12-26,28950,818,0.014539538764512668
2021-12-27,110083,1515,0.013414722565457707
2021-12-28,127470,1479,0.012786097963829167
2021-12-29,151350,1575,0.012823390383268476
2021-12-30,157149,1624,0.01271984578548159
2021-12-31,130235,1533,0.012021838859913831
2022-01-01,34349,940,0.011692262939151822
2022-01-02,60757,1146,0.011569563726678988
2022-01-03,198625,2041,0.012338994213125341
2022-01-04,188828,1913,0.01167642190406307
2022-01-05,186705,1871,0.011019344665794939
2022-01-06,62970,1198,0.010959758261787135
2022-01-07,205382,1839,0.010430735072853603
2022-01-08,136813,1453,0.010210865451818011
2022-01-09,63127,1110,0.010065293101877782
2022-01-10,220913,1722,0.00935028533169531
2022-01-11,180024,1589,0.009310823867686233
2022-01-12,162733,1476,0.009135511818438647
2022-01-13,152685,1299,0.009045041077584243
2022-01-14,156972,1344,0.008985308521057786
2022-01-15,125446,1161,0.008764170853711298
2022-01-16,54843,939,0.008332054562722662
2022-01-17,188297,1366,0.008084951430315623
2022-01-18,145997,1065,0.007797093707199809
2022-01-19,140228,862,0.00730135693544108
2022-01-20,121927,812,0.00654099293085236
2022-01-21,103077,655,0.006322472804191849
2022-01-22,71094,328,
2022-01-23,17028,64,
2022-01-24,98,4,
