dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2021-11-28,5533,317,0.03642930300253355
2021-11-29,16059,560,0.036051653621774246
2021-11-30,16202,550,0.03548170896395811
2021-12-01,16046,523,0.036306689563656236
2021-12-02,16862,592,0.03599811195345387
2021-12-03,17378,614,0.03589767441860465
2021-12-04,14408,565,0.0352442260794721
2021-12-05,6856,333,0.036684640971939235
2021-12-06,19748,682,0.03611633548668466
2021-12-07,20238,622,0.035834033668050005
2021-12-08,10031,463,0.035058402959637525
2021-12-09,21402,696,0.035303716395382045
2021-12-10,22738,775,0.03479904775241563
2021-12-11,19272,646,0.03413040249517303
2021-12-12,9136,443,0.032391768524455786
2021-12-13,25721,828,0.03178264443325836
2021-12-14,26360,745,0.03041727672035139
2021-12-15,26644,767,0.029826962152043456
2021-12-16,27070,784,0.02979358917737849
2021-12-17,29717,773,0.028143492324502094
2021-12-18,24159,695,0.026961516255549583
2021-12-19,12413,535,0.024847470534583676
2021-12-20,38511,904,0.02239893094245658
2021-12-21,42402,959,0.02112799022175659
2021-12-22,51586,962,0.02174845155781031
2021-12-23,58635,938,0.021537562473880736
2021-12-24,58644,1057,0.019045370159267824
2021-12-25,15346,681,0.016622480050398993
2021-12-26,29199,838,0.014670280163559517
2021-12-27,112624,1582,0.013461266026019408
2021-12-28,131118,1541,0.012721144416604662
2021-12-29,161567,1683,0.01277049824263307
2021-12-30,169150,1740,0.012657995656342328
2021-12-31,141698,1612,0.011849182385853273
2022-01-01,36211,985,0.011457793566023588
2022-01-02,65376,1208,0.011272189264554432
2022-01-03,218910,2180,0.011990074859113466
2022-01-04,208677,2068,0.011387793744586957
2022-01-05,209641,2039,0.01079058806073922
2022-01-06,70607,1312,0.010738525694378899
2022-01-07,232044,2068,0.01035156624677113
2022-01-08,153996,1634,0.010255530927188323
2022-01-09,71555,1214,0.010259199950964241
2022-01-10,252429,2076,0.009712819030280774
2022-01-11,205278,1918,0.009899152989277274
2022-01-12,188744,1829,0.00990473223362739
2022-01-13,175809,1692,0.009962552808291985
2022-01-14,180981,1801,0.010107397353523657
2022-01-15,144924,1551,0.010131336510403585
2022-01-16,64476,1214,0.00996834348916477
2022-01-17,238514,2111,0.009968704575761394
2022-01-18,192970,1822,0.009949634078071866
2022-01-19,188180,1630,0.009860703591720447
2022-01-20,172556,1660,0.009763371273731435
2022-01-21,171991,1689,0.009747059199363922
2022-01-22,134516,1344,0.009811370618744012
2022-01-23,60811,1065,0.010040131977772766
2022-01-24,205880,1774,0.010184155649906419
2022-01-25,155822,1530,0.010430983601821011
2022-01-26,149207,1488,0.010636412551457903
2022-01-27,132657,1405,0.010669986217934468
2022-01-28,130239,1503,0.011084642273077734
2022-01-29,102072,1198,0.01142127830647339
2022-01-30,46336,942,0.011841243036723181
2022-01-31,151354,1552,0.012066016116711674
2022-02-01,113962,1344,0.012274094460681147
2022-02-02,106237,1326,0.012485505647429224
2022-02-03,93376,1107,0.012432904718286586
2022-02-04,90829,1174,0.012593851114479472
2022-02-05,73169,986,0.01279540810500824
2022-02-06,33750,750,0.012888096157942815
2022-02-07,110806,1148,0.013289790686273575
2022-02-08,78606,1017,0.013355234677487872
2022-02-09,73386,957,0.01351836318656233
2022-02-10,63691,935,0.013339866319493375
2022-02-11,60930,809,0.014001401541695865
2022-02-12,49746,750,0.014163517302205952
2022-02-13,24084,537,0.014101847244522646
2022-02-14,77657,989,0.014021607500753566
2022-02-15,56408,772,0.01408726596039895
2022-02-16,57362,706,0.01405858624610449
2022-02-17,52015,740,0.013999814720719558
2022-02-18,50294,684,0.014015052451108593
2022-02-19,41889,629,0.01400751622822002
2022-02-20,20594,467,0.014100886756796046
2022-02-21,65568,825,0.01393242884086419
2022-02-22,45956,623,0.013927521060764668
2022-02-23,46997,591,0.013784530196488957
2022-02-24,40995,532,0.013671299737724232
2022-02-25,38916,524,0.013567192262409085
2022-02-26,31372,441,0.013867102189642403
2022-02-27,15392,363,0.013730585930872804
2022-02-28,53015,625,0.013855403066271019
2022-03-01,36598,575,0.013656709600803873
2022-03-02,43060,501,0.013437084271625307
2022-03-03,40463,557,0.013494349332592581
2022-03-04,42828,526,0.012905890069162245
2022-03-05,37750,469,0.012369981208480004
2022-03-06,19882,439,0.012154538539553752
2022-03-07,67582,652,0.011738578680203046
2022-03-08,50699,595,0.011632546842470507
2022-03-09,56316,597,0.011525531363761702
2022-03-10,55903,607,0.011520938957892376
2022-03-11,57708,664,0.011160877813902846
2022-03-12,50939,584,0.010924922940912256
2022-03-13,26535,514,0.010626615419640825
2022-03-14,97747,857,0.010506114945261633
2022-03-15,75633,774,0.010244644566044217
2022-03-16,83561,761,0.010239679307406414
2022-03-17,78936,795,0.010307021907395984
2022-03-18,75685,725,0.010266066472486197
2022-03-19,61821,693,0.010383562874660864
2022-03-20,29187,575,0.010562932251200467
2022-03-21,105012,911,0.010594648283690626
2022-03-22,77761,856,0.010681805633336226
2022-03-23,82441,841,0.010788660353697431
2022-03-24,75519,775,0.010811946249407978
2022-03-25,75383,766,0.011014379994145049
2022-03-26,61062,739,0.010998955931698737
2022-03-27,27449,568,0.011128313152830681
2022-03-28,109356,1061,0.011184500569948803
2022-03-29,79293,865,0.011373155035954683
2022-03-30,77046,847,0.011349716812942922
2022-03-31,73965,786,0.011156472518491027
2022-04-01,72042,823,0.011001255917705108
2022-04-02,55575,665,0.011002889454448038
2022-04-03,25800,454,0.010990923998426798
2022-04-04,96406,842,0.011080126742324817
2022-04-05,69497,758,0.011030764660764084
2022-04-06,72008,786,0.011022565146471224
2022-04-07,66609,746,0.011162861281028716
2022-04-08,65207,725,0.011433529442414384
2022-04-09,54459,649,0.011566291730654824
2022-04-10,23907,496,0.01174796300760961
2022-04-11,89734,887,0.011877803989051146
2022-04-12,61750,727,0.012007503800518435
2022-04-13,65557,789,0.01203864550365276
2022-04-14,62444,752,0.01221155057617197
2022-04-15,63802,763,0.013606125482858175
2022-04-16,53036,645,0.012491946181542543
2022-04-17,16401,477,0.01222307857095369
2022-04-18,25456,588,0.012006955819974924
2022-04-19,109079,930,0.011670318795504347
2022-04-20,75899,809,0.011550957972878322
2022-04-21,72669,787,0.011461430136128931
2022-04-22,71870,717,0.011304057667606766
2022-04-23,55517,623,0.011470742243749181
2022-04-24,24098,527,0.01152378615317253
2022-04-25,28410,553,0.011577283047710395
2022-04-26,99321,891,0.01185162302047527
2022-04-27,63777,692,0.0119507803284762
2022-04-28,57360,632,0.011956360957067064
2022-04-29,53490,609,0.011043544767230462
2022-04-30,40633,483,0.011913116557932403
2022-05-01,15312,424,0.012048046369485574
2022-05-02,68892,673,0.012289609808852959
2022-05-03,46793,612,0.012510854957950452
2022-05-04,46702,533,0.012621834346070716
2022-05-05,43485,541,0.012316368423021848
2022-05-06,41040,523,0.012497016999592908
2022-05-07,32028,408,0.012542775733451698
2022-05-08,15059,331,0.012607583497912097
2022-05-09,59841,613,0.012679408046404403
2022-05-10,41209,555,0.012603959946069594
2022-05-11,41776,489,0.012700165654334622
2022-05-12,37987,491,0.012758396668727839
2022-05-13,36144,441,0.013017610368037367
2022-05-14,26957,369,0.012945735433897182
2022-05-15,11604,302,0.013278578794073485
2022-05-16,47532,519,0.013363921228221625
2022-05-17,30509,399,0.013558945010945234
2022-05-18,30375,415,0.013788241031812086
2022-05-19,26548,357,0.01385672587055567
2022-05-20,24278,321,0.014302456430857856
2022-05-21,17793,288,0.014651004614055406
2022-05-22,8651,274,0.014792650850787455
2022-05-23,33355,399,0.014887748947964031
2022-05-24,22197,337,0.015060687580757907
2022-05-25,21917,313,0.015050239648899925
2022-05-26,19380,265,0.014787970891662039
2022-05-27,18334,257,0.01475131832648036
2022-05-28,14702,240,0.014628456382273282
2022-05-29,6983,213,0.014513242516609327
2022-05-30,25628,280,0.015451050416340215
2022-05-31,18223,263,0.015032509752925877
2022-06-01,19121,258,0.014656095623035202
2022-06-02,6775,185,0.014626074879330596
2022-06-03,23918,295,0.014155439889995866
2022-06-04,15140,203,0.013786848827244211
2022-06-05,7836,222,0.013239180706970598
2022-06-06,27528,252,0.012201193311938481
2022-06-07,19869,242,0.011880807861538075
2022-06-08,20014,204,0.011202548447040085
2022-06-09,16256,175,0.009911665121909698
2022-06-10,13130,125,
2022-06-11,8377,46,
2022-06-12,560,4,
